"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","987d4d4edea0",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204124240/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 12:46:23 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770209245.418,71.226,20,8.645,0.129,0,0,103219200,0,0,0,0,0,0,1517338624,4198789120,2412371968,6169710592,21100,45187,16,0,0,9.680,3.820,1.480,3083,7195,4,0,23,0,1,0,10,0,9.680,3.820,1.480,1517338624,4198789120,2412371968,6169710592,18,0,0,0,36,0,0,0,1073737728,0,1728,42086,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,24,7713,8703,4,0,0,0,0,0,0,0,0,0
1770209246.420,29.225,7.751,63.024,0,0,0,42106880,0,0,0,0,0,0,1493458944,4222877696,2412433408,6193836032,9876,23550,0,0,4,9.680,3.820,1.480,2060,3364,16,0,20,0,31,0,8,1,9.680,3.820,1.480,1493458944,4222877696,2412433408,6193836032,0,0,4,0,25,0,0,0,1073737728,0,928,41062,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,364,2878,5550,1.800,0,0,0,0,0,0,0,0,0
1770209247.424,0.251,0.376,99.373,0,0,0,0,0,0,0,0,0,0,1493458944,4222877696,2412433408,6193836032,1127,1444,0,0,0,9.680,3.820,1.480,661,445,2,0,0,0,1,0,2,0,9.680,3.820,1.480,1493458944,4222877696,2412433408,6193836032,0,0,0,0,0,0,0,0,1073737728,0,928,41062,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,31,34,0,0,0,0,0,0,0,0,0,0
1770209248.418,43.456,10.419,45.997,0.127,0,0,185630720,0,0,0,0,0,0,1507479552,4208447488,2412474368,6179680256,11368,27398,15,0,11,9.680,3.820,1.480,2153,4412,15,0,29,0,12,0,4,0,9.680,3.820,1.480,1507479552,4208447488,2412474368,6179680256,16,0,11,0,45,0,0,0,1073737728,0,1728,42087,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1806,16363,12482,3.900,0,0,0,0,0,0,0,0,0
1770209249.418,74.840,18.902,6.258,0,0,0,243793920,0,0,0,0,0,0,1525129216,4190724096,2412548096,6162030592,20703,81513,12,1,0,9.680,3.820,1.480,3246,7520,2,0,37,0,1,0,2,0,9.680,3.820,1.480,1525129216,4190724096,2412548096,6162030592,11,1,0,0,55,0,0,0,1073737728,0,1728,42089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,230,21316,17995,4.400,0,0,0,0,0,0,0,0,0
1770209250.418,75.448,18.031,6.394,0.128,0,0,101056512,0,0,0,0,0,0,1534267392,4181528576,2412605440,6152921088,18617,73030,14,0,2,9.860,3.960,1.530,2897,7487,4,0,25,0,1,0,2,0,9.860,3.960,1.530,1534267392,4181528576,2412605440,6152921088,15,0,2,0,28,0,0,0,1073737728,0,1728,42089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,464,14584,11041,3,0,0,0,0,0,0,0,0,0
1770209251.418,75.160,17.542,7.298,0,0,0,244219904,0,0,0,0,0,0,1534316544,4181413888,2412687360,6152896512,19150,71918,13,0,0,9.860,3.960,1.530,2776,7415,1,0,39,0,1,0,2,0,9.860,3.960,1.530,1534316544,4181413888,2412687360,6152896512,13,0,0,0,65,0,0,0,1073737728,0,1728,42090,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,51,13646,13190,5.900,0,0,0,0,0,0,0,0,0
1770209252.418,75.318,17.939,6.616,0.127,0,0,242843648,0,0,0,0,0,0,1534992384,4180664320,2412761088,6152204288,19790,69467,16,0,0,9.860,3.960,1.530,3284,7511,2,0,39,0,3,0,2,0,9.860,3.960,1.530,1534992384,4180664320,2412761088,6152204288,12,0,0,0,56,0,0,0,1073737728,0,1728,42091,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,141,13782,13492,5.700,0,0,0,0,0,0,0,0,0
1770209253.419,75.414,18.726,5.732,0.127,0,0,243859456,0,0,0,0,0,0,1528938496,4186644480,2412834816,6158225408,20096,69121,13,0,0,9.860,3.960,1.530,3302,7567,4,0,42,0,1,0,2,0,9.860,3.960,1.530,1528938496,4186644480,2412834816,6158225408,13,0,0,0,64,0,0,0,1073737728,0,1728,42093,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,148,13381,13514,5.700,0,0,0,0,0,0,0,0,0
1770209254.418,74.776,19.206,5.890,0.128,0,0,235765760,0,0,0,0,0,0,1534898176,4180619264,2412900352,6152314880,18250,82996,15,0,0,9.860,3.960,1.530,2434,7493,2,0,37,0,1,0,2,0,9.860,3.960,1.530,1534898176,4180619264,2412900352,6152314880,16,0,0,0,55,0,0,0,1073737728,0,1728,42094,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,37,13402,12844,6.700,0,0,0,0,0,0,0,0,0
1770209255.418,75.985,18.551,5.464,0,0,0,109314048,0,0,0,0,0,0,1536036864,4179406848,2412974080,6151131136,19174,78690,17,0,0,10.190,4.120,1.600,2903,7571,7,0,26,0,1,0,2,0,10.190,4.120,1.600,1536036864,4179406848,2412974080,6151131136,19,0,0,0,29,0,0,0,1073737728,0,1728,42094,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,38,9164,9133,4.600,0,0,0,0,0,0,0,0,0
1770209256.418,75.893,17.730,6.250,0.128,0,0,244875264,0,0,0,0,0,0,1538920448,4175454208,2414043136,6148386816,17936,64916,13,0,0,10.190,4.120,1.600,2637,7434,2,0,66,0,3,0,2,0,10.190,4.120,1.600,1538920448,4175454208,2414043136,6148386816,13,0,0,0,79,0,0,0,1073737728,0,1728,42099,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,684,13699,13330,7.500,0,0,0,0,0,0,0,0,0
1770209257.418,75.796,18.981,5.096,0.127,0,0,243400704,0,0,0,0,0,0,1539162112,4175208448,2414047232,6148206592,19005,87722,11,0,0,10.190,4.120,1.600,2751,7605,2,0,38,0,2,0,2,0,10.190,4.120,1.600,1539162112,4175208448,2414047232,6148206592,9,0,0,0,60,0,0,0,1073737728,0,1728,42100,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,53,12960,12940,7.600,0,0,0,0,0,0,0,0,0
1770209258.418,75,19.260,5.740,0,0,0,244088832,0,0,0,0,0,0,1540128768,4174241792,2414047232,6147256320,19282,78893,11,0,0,10.190,4.120,1.600,3028,7533,2,0,42,0,1,0,2,0,10.190,4.120,1.600,1540128768,4174241792,2414047232,6147256320,11,0,0,0,62,0,0,0,1073737728,0,1760,42101,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,46,13184,13092,5.900,0,0,0,0,0,0,0,0,0
1770209259.418,76.336,18.321,5.216,0.127,0,0,237371392,0,0,0,0,0,0,1544798208,4169572352,2414047232,6142603264,19184,79156,15,0,0,10.190,4.120,1.600,3023,7621,2,0,51,0,1,0,2,0,10.190,4.120,1.600,1544798208,4169572352,2414047232,6142603264,14,1,0,0,73,0,0,0,1073737728,0,1760,42102,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,142,13250,12684,6.900,0,0,0,0,0,0,0,0,0
1770209260.418,76.178,18.471,5.350,0,0,0,143196160,0,0,0,0,0,0,1546006528,4168359936,2414051328,6141394944,19658,72021,17,0,0,10.420,4.270,1.660,3007,7531,4,0,34,0,3,0,2,0,10.420,4.270,1.660,1546006528,4168359936,2414051328,6141394944,17,0,0,0,43,0,0,0,1073737728,0,1760,42102,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,8930,8870,2.900,0,0,0,0,0,0,0,0,0
1770209261.419,75.985,18.297,5.591,0.127,0,0,243499008,0,0,0,0,0,0,1550319616,4164046848,2414051328,6137098240,19211,77914,16,0,0,10.420,4.270,1.660,2971,7570,2,0,42,0,1,0,2,0,10.420,4.270,1.660,1550319616,4164046848,2414051328,6137098240,16,0,0,0,58,0,0,0,1073737728,0,1760,42103,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,201,13480,13244,11.800,0,0,0,0,0,0,0,0,0
1770209262.418,74.713,19.668,5.619,0,0,0,246546432,0,0,0,0,0,0,1548619776,4165746688,2414051328,6138814464,19049,80491,15,0,0,10.420,4.270,1.660,2994,7528,2,0,47,0,1,0,2,0,10.420,4.270,1.660,1548619776,4165746688,2414051328,6138814464,17,0,0,0,79,0,0,0,1073737728,0,1760,42104,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,38,13098,13024,8.300,0,0,0,0,0,0,0,0,0
1770209263.419,39.668,10.332,49.872,0.128,0,0,198770688,0,0,0,0,0,0,1529720832,4184997888,2414055424,6157889536,10071,44443,0,0,3,10.420,4.270,1.660,1906,4288,29,0,58,0,31,0,8,0,10.420,4.270,1.660,1529720832,4184997888,2414055424,6157889536,0,0,3,0,76,0,0,0,1073737728,0,896,41081,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,368,8885,11648,6,0,0,0,0,0,0,0,0,0
1770209264.419,0.630,0.504,98.866,0,0,0,851968,0,0,0,0,0,0,1533825024,4180869120,2414080000,6153768960,1868,2407,0,0,1,10.420,4.270,1.660,1125,705,20,0,2,0,3,0,2,0,10.420,4.270,1.660,1533825024,4180869120,2414080000,6153768960,0,0,1,0,2,0,0,0,1073737728,0,896,41081,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1884,845,824,0.100,0,0,0,0,0,0,0,0,0
1770209265.418,35.868,7.605,56.527,0,0,0,40173568,0,0,0,0,0,0,1561767936,4152524800,2414084096,6125654016,8706,24781,12,0,11,9.740,4.230,1.660,1535,3891,14,0,26,0,10,0,12,0,9.740,4.230,1.660,1561767936,4152524800,2414084096,6125654016,9,0,11,0,34,0,0,0,1073737728,0,1696,42105,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1450,10539,6585,2,0,0,0,0,0,0,0,0,0
1770209266.419,73.496,17.029,9.219,0.256,0,0,237895680,0,0,0,0,0,0,1563172864,4151095296,2414108672,6124240896,18310,72763,10,0,0,9.740,4.230,1.660,3184,7399,2,0,52,0,9,0,11,0,9.740,4.230,1.660,1563172864,4151095296,2414108672,6124240896,12,0,0,0,66,0,0,0,1073737728,0,1696,42106,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,166,19286,17167,5.800,0,0,0,0,0,0,0,0,0
1770209267.421,75.570,18.228,6.076,0.127,0,0,110034944,0,0,0,0,0,0,1562128384,4152098816,2414149632,6125309952,17170,95775,13,0,0,9.740,4.230,1.660,2639,7684,2,0,40,0,1,0,2,0,9.740,4.230,1.660,1562128384,4152098816,2414149632,6125309952,13,0,0,0,41,0,0,0,1073737728,0,1696,42106,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,58,9348,8268,5.500,0,0,0,0,0,0,0,0,0
1770209268.420,73.410,18.957,7.506,0.127,0,0,239534080,0,0,0,0,0,0,1556353024,4157812736,2414211072,6131068928,16918,89317,11,0,1,9.740,4.230,1.660,2993,7541,4,0,52,0,4,0,2,0,9.740,4.230,1.660,1556353024,4157812736,2414211072,6131068928,12,0,1,0,69,0,0,0,1073737728,0,1696,42107,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1106,13884,14047,4.700,0,0,0,0,0,0,0,0,0
1770209269.418,74.936,17.303,7.506,0.254,0,0,248774656,0,0,0,0,0,0,1564733440,4149391360,2414252032,6122688512,17689,88554,12,0,0,9.740,4.230,1.660,3077,7591,2,0,57,0,1,0,2,0,9.740,4.230,1.660,1564733440,4149391360,2414252032,6122688512,12,0,0,0,72,0,0,0,1073737728,0,1696,42109,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,59,13177,13065,5.700,0,0,0,0,0,0,0,0,0
1770209270.419,75.631,18.813,5.429,0.126,0,0,241795072,0,0,0,0,0,0,1566629888,4147445760,2414301184,6120792064,17384,100828,15,0,0,10.080,4.400,1.730,2604,7710,4,0,52,0,1,0,2,0,10.080,4.400,1.730,1566629888,4147445760,2414301184,6120792064,16,0,0,0,72,0,0,0,1073737728,0,1696,42110,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,35,12740,12821,7.800,0,0,0,0,0,0,0,0,0
1770209271.418,75.573,17.048,7.125,0.254,0,0,255754240,0,0,0,0,0,0,1572421632,4141613056,2414342144,6115033088,18395,79393,12,0,0,10.080,4.400,1.730,3447,7562,4,0,57,0,1,0,2,0,10.080,4.400,1.730,1572421632,4141613056,2414342144,6115033088,13,0,0,0,74,0,0,0,1073737728,0,1696,42111,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,121,13619,13426,6.100,0,0,0,0,0,0,0,0,0
1770209272.418,76.756,18.135,5.109,0,0,0,111411200,0,0,0,0,0,0,1575174144,4153511936,2399690752,6112313344,17795,90735,14,0,0,10.080,4.400,1.730,2960,7679,2,0,40,0,3,0,2,0,10.080,4.400,1.730,1572839424,4153278464,2402258944,6114648064,14,0,0,0,41,0,0,0,1073737728,0,1696,42112,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,202,13533,13356,4.300,0,0,0,0,0,0,0,0,0
1770209273.418,75.160,16.773,7.939,0.128,0,0,250118144,0,0,0,0,0,0,1567731712,4146196480,2414448640,6119772160,17598,78802,9,0,0,10.080,4.400,1.730,3002,7460,2,0,55,0,1,0,2,0,10.080,4.400,1.730,1567731712,4146196480,2414448640,6119772160,10,0,0,0,70,0,0,0,1073737728,0,1696,42112,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,134,9723,9763,5.300,0,0,0,0,0,0,0,0,0
1770209274.419,68.742,15.694,14.916,0.649,0,0,219906048,0,0,0,0,0,0,1561407488,4152479744,2414489600,6126104576,13235,73918,13,0,0,10.080,4.400,1.730,1655,6853,2,0,48,0,1,0,2,0,10.080,4.400,1.730,1561407488,4152479744,2414489600,6126104576,12,0,0,0,73,0,0,0,1073737728,0,1696,42114,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,72,10719,10692,11.500,0,0,0,0,0,0,0,0,0
1770209275.418,66.711,16.316,16.447,0.526,0,0,217612288,0,0,0,0,0,0,1562558464,4151304192,2414514176,6124982272,12222,67314,17,0,0,10.480,4.570,1.800,1611,6621,4,0,44,0,1,0,10,0,10.480,4.570,1.800,1562558464,4151304192,2414514176,6124982272,16,0,0,0,60,0,0,0,1073737728,0,1696,42115,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,141,10634,10503,9.300,0,0,0,0,0,0,0,0,0
1770209276.418,63.194,15.291,21.110,0.406,0,0,73203712,0,0,0,0,0,0,1563578368,4150243328,2414555136,6123945984,10579,41224,9,0,0,10.480,4.570,1.800,1478,6158,2,0,29,0,3,0,2,0,10.480,4.570,1.800,1563578368,4150243328,2414555136,6123945984,9,0,0,0,34,0,0,0,1073737728,0,1696,42115,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,67,5487,5402,9.300,0,0,0,0,0,0,0,0,0
1770209277.418,70.782,17.833,10.974,0.412,0,0,209846272,0,0,0,0,0,0,1562017792,4151783424,2414575616,6125531136,12050,70555,15,0,0,10.480,4.570,1.800,1369,6686,2,0,40,0,1,0,2,0,10.480,4.570,1.800,1562017792,4151783424,2414575616,6125531136,17,0,0,0,59,0,0,0,1073737728,0,1696,42116,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,444,10624,10174,10.100,0,0,0,0,0,0,0,0,0
1770209278.418,77.834,17.452,4.713,0,0,0,113836032,0,0,0,0,0,0,1563205632,4150542336,2414628864,6124351488,17422,90065,6,0,0,10.480,4.570,1.800,2629,7704,2,0,45,0,1,0,2,0,10.480,4.570,1.800,1563205632,4150542336,2414628864,6124351488,7,0,0,0,59,0,0,0,1073737728,0,1728,42116,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,143,9416,9235,5.300,0,0,0,0,0,0,0,0,0
1770209279.418,76.020,17.730,6.122,0.128,0,0,246480896,0,0,0,0,0,0,1563172864,4150521856,2414682112,6124400640,18739,82533,15,0,0,10.480,4.570,1.800,3152,7646,2,0,44,0,2,0,2,0,10.480,4.570,1.800,1563172864,4150521856,2414682112,6124400640,15,0,0,0,61,0,0,0,1073737728,0,1728,42117,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,158,13579,13400,5.900,0,0,0,0,0,0,0,0,0
1770209280.420,50.569,14.918,34.513,0,0,0,211189760,0,0,0,0,0,0,1547509760,4166631424,2414727168,6140329984,10714,89653,0,0,2,10.920,4.760,1.880,1175,5357,26,0,32,0,32,0,8,0,10.920,4.760,1.880,1547509760,4166631424,2414727168,6140329984,0,0,2,0,56,0,0,0,1073737728,0,896,41094,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,398,9298,11935,6.800,0,0,0,0,0,0,0,0,0
1770209281.418,0.253,0.253,99.369,0.126,0,0,65536,0,0,0,0,0,0,1547509760,4166631424,2414727168,6140329984,1403,1890,0,0,0,10.920,4.760,1.880,827,559,2,0,2,0,1,0,2,0,10.920,4.760,1.880,1547509760,4166631424,2414727168,6140329984,0,0,0,0,2,0,0,0,1073737728,0,896,41094,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,32,24,0.300,0,0,0,0,0,0,0,0,0
1770209282.418,23.924,5.570,70.506,0,0,0,25690112,0,0,0,0,0,0,1567436800,4146319360,2414735360,6120218624,6428,19467,15,1,10,10.920,4.760,1.880,1658,2814,14,0,6,0,10,0,4,0,10.920,4.760,1.880,1567436800,4146319360,2414735360,6120218624,14,1,10,0,9,0,0,0,1073737728,0,1696,42118,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2965,6730,2417,1.100,0,0,0,0,0,0,0,0,0
1770209283.418,75.510,18.112,6.378,0,0,0,243957760,0,0,0,0,0,0,1573031936,4140658688,2414768128,6114615296,18924,95257,12,0,0,10.920,4.760,1.880,3018,7641,12,0,43,0,1,0,4,0,10.920,4.760,1.880,1573031936,4140658688,2414768128,6114615296,11,0,0,0,60,0,0,0,1073737728,0,1696,42119,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1467,13208,11849,6.100,0,0,0,0,0,0,0,0,0
1770209284.418,76.215,17.391,6.138,0.256,0,0,243793920,0,0,0,0,0,0,1576980480,4136669184,2414809088,6110658560,16445,87713,16,0,0,10.920,4.760,1.880,3001,7628,2,0,42,0,3,0,2,0,10.920,4.760,1.880,1576980480,4136669184,2414809088,6110658560,15,0,0,0,59,0,0,0,1073737728,0,1696,42121,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,695,13128,12404,6.700,0,0,0,0,0,0,0,0,0
1770209285.418,77.128,18.043,4.447,0.381,0,0,121405440,0,0,0,0,0,0,1573236736,4140392448,2414825472,6114590720,16687,100502,12,0,0,11.170,4.920,1.940,2375,7704,2,0,224,0,1,0,2,0,11.170,4.920,1.940,1573236736,4140392448,2414825472,6114590720,12,0,0,0,168,0,0,0,1073737728,0,1696,42121,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,272,8237,7900,7.600,0,0,0,0,0,0,0,0,0
1770209286.418,74.708,18.547,6.744,0,0,0,99811328,0,0,0,0,0,0,1577709568,4151279616,2399457280,6110081024,15670,104543,15,0,0,11.170,4.920,1.940,2315,7474,6,0,54,0,1,0,2,0,11.170,4.920,1.940,1577709568,4151279616,2399457280,6110081024,15,0,0,0,46,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,310,10680,14365,6,0,0,0,0,0,0,0,0,0
1770209287.418,75.032,19.265,5.577,0.127,0,0,101580800,0,0,0,0,0,0,1583304704,4149780480,2395361280,6104535040,14922,103464,13,0,0,11.170,4.920,1.940,1984,7686,2,0,24,0,1,0,2,0,11.170,4.920,1.940,1583304704,4149780480,2395361280,6104535040,13,0,0,0,29,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,162,10052,10824,4.200,0,0,0,0,0,0,0,0,0
1770209288.419,71.287,16.124,12.447,0.141,0,0,82837504,0,0,0,0,0,0,1583595520,4155883520,2388967424,6104317952,13276,65230,10,0,1,11.170,4.920,1.940,2040,6490,2,0,20,0,3,0,2,0,11.170,4.920,1.940,1583595520,4155883520,2388967424,6104317952,9,0,1,0,20,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1119,9238,10737,7.600,0,0,0,0,0,0,0,0,0
1770209289.418,68.443,15.568,15.849,0.140,0,0,75497472,0,0,0,0,0,0,1578414080,4151644160,2398388224,6109483008,10877,49195,11,0,0,11.170,4.920,1.940,1580,6280,1,0,18,0,1,0,2,0,11.170,4.920,1.940,1578414080,4151644160,2398388224,6109483008,12,0,0,0,22,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,70,8126,5860,7.300,0,0,0,0,0,0,0,0,0
1770209290.418,71.778,15.851,12.242,0.129,0,0,92536832,0,0,0,0,0,0,1581924352,4153364480,2393157632,6105939968,14432,77720,14,0,0,11.720,5.130,2.030,2303,7187,2,0,22,0,2,0,2,0,11.720,5.130,2.030,1581924352,4153364480,2393157632,6105939968,14,0,0,0,27,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,59,10046,11273,5.600,0,0,0,0,0,0,0,0,0
1770209291.418,74.615,18.205,7.051,0.128,0,0,109936640,0,0,0,0,0,0,1587908608,4150616064,2389921792,6099996672,15374,92110,14,0,0,11.720,5.130,2.030,2449,7507,4,0,62,0,1,0,2,0,11.720,5.130,2.030,1587908608,4150616064,2389921792,6099996672,12,0,0,0,31,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,37,11525,12206,5.800,0,0,0,0,0,0,0,0,0
1770209292.418,75.570,18.608,5.823,0,0,0,110002176,0,0,0,0,0,0,1577340928,4147372032,2403733504,6110556160,15962,101355,14,0,0,11.720,5.130,2.030,2833,7722,2,0,27,0,3,0,2,0,11.720,5.130,2.030,1577340928,4147372032,2403733504,6110556160,14,0,0,0,32,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,24,11373,8008,3.300,0,0,0,0,0,0,0,0,0
1770209293.418,75.893,17.730,6.250,0.128,0,0,108331008,0,0,0,0,0,0,1580797952,4147150848,2400497664,6107136000,16542,100019,15,0,0,11.720,5.130,2.030,2746,7658,2,0,26,0,1,0,2,0,11.720,5.130,2.030,1580797952,4147150848,2400497664,6107136000,16,0,0,0,29,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,11164,11941,5.800,0,0,0,0,0,0,0,0,0
1770209294.418,77.238,16.368,6.394,0,0,0,118816768,0,0,0,0,0,0,1576423424,4153614336,2398408704,6111485952,17314,81455,12,0,0,11.720,5.130,2.030,3038,7627,2,0,48,0,1,0,2,0,11.720,5.130,2.030,1576423424,4153614336,2398408704,6111485952,12,0,0,0,67,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,41,12030,12500,4.600,0,0,0,0,0,0,0,0,0
1770209295.418,75.414,18.599,5.860,0.127,0,0,109248512,0,0,0,0,0,0,1580433408,4152938496,2395074560,6107492352,15980,114601,17,0,0,11.980,5.300,2.100,2375,7671,2,0,26,0,1,0,2,0,11.980,5.300,2.100,1580433408,4152938496,2395074560,6107492352,14,0,0,0,28,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,15,10715,11488,3.300,0,0,0,0,0,0,0,0,0
1770209296.418,76.087,16.880,7.033,0,0,0,109576192,0,0,0,0,0,0,1577422848,4158889984,2392133632,6110564352,17874,85878,13,0,0,11.980,5.300,2.100,3063,7622,4,0,30,0,3,0,2,0,11.980,5.300,2.100,1577422848,4158889984,2392133632,6110564352,13,0,0,0,33,0,0,0,1073737728,0,1696,42082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,166,11682,12301,3.300,0,0,0,0,0,0,0,0,0
1770209297.419,60.303,15.676,24.020,0,0,0,91815936,0,0,0,0,0,0,1560764416,4164468736,2403647488,6127403008,12828,90383,0,0,2,11.980,5.300,2.100,1941,6257,31,0,22,0,30,0,6,0,11.980,5.300,2.100,1560764416,4164468736,2403647488,6127403008,0,0,2,0,22,0,0,0,1073737728,0,832,41058,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,339,8936,8774,5.200,0,0,0,0,0,0,0,0,0
