"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 18:48:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885415.100,65.990,30.457,3.553,0,0,0,0,0,0,0,0,0,0,1695703040,4080103424,2356731904,6002192384,32993,113849,19,0,0,12.610,10.810,7.570,1909,7663,2,0,0,0,2,0,2,0,12.610,10.810,7.570,1695703040,4080103424,2356731904,6002192384,20,0,0,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,54356,54842,0,0,0,0,0,0,0,0,0,0
1769885416.101,65.955,32.286,1.759,0,0,0,98304,0,0,0,0,0,0,1698639872,4077166592,2356731904,5999259648,32178,126010,18,0,0,12.610,10.810,7.570,907,7903,4,0,1,0,1,0,2,0,12.610,10.810,7.570,1698639872,4077166592,2356731904,5999259648,15,0,0,0,1,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,234,54980,55329,0.100,0,0,0,0,0,0,0,0,0
1769885417.103,66.206,31.533,2.261,0,0,0,0,0,0,0,0,0,0,1698230272,4077576192,2356731904,5999673344,32889,120961,15,0,0,12.800,10.870,7.610,1371,7857,2,0,0,0,1,0,2,0,12.800,10.870,7.610,1697181696,4078624768,2356731904,6000721920,13,0,0,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15,59203,57991,0,0,0,0,0,0,0,0,0,0
1769885418.102,66.245,30.847,2.908,0,0,0,0,0,0,0,0,0,0,1700216832,4075581440,2356740096,5997686784,31265,115918,17,0,0,12.800,10.870,7.610,1831,7734,4,0,0,0,3,0,2,0,12.800,10.870,7.610,1700216832,4075581440,2356740096,5997686784,19,0,0,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,603,55565,55100,0,0,0,0,0,0,0,0,0,0
1769885419.100,65.649,31.043,3.308,0,0,0,393216,0,0,0,0,0,0,1701314560,4074483712,2356740096,5996589056,32453,108730,14,0,0,12.800,10.870,7.610,2275,7690,4,0,4,0,1,0,2,1,12.800,10.870,7.610,1701314560,4074483712,2356740096,5996589056,15,0,0,0,2,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,70,57768,57722,0.200,0,0,0,0,0,0,0,0,0
1769885420.100,65.448,30.895,3.657,0,0,0,0,0,0,0,0,0,0,1705488384,4070309888,2356740096,5992415232,26349,95174,14,0,0,12.800,10.870,7.610,2541,7714,4,0,0,0,1,0,2,0,12.800,10.870,7.610,1705488384,4070309888,2356740096,5992415232,15,0,0,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,135,60921,60740,0,0,0,0,0,0,0,0,0,0
1769885421.101,65.949,31.139,2.911,0,0,0,0,0,0,0,0,0,0,1699872768,4075925504,2356740096,5998039040,27902,104608,17,0,0,12.800,10.870,7.610,2057,7733,4,0,0,0,1,0,2,0,12.800,10.870,7.610,1700134912,4075663360,2356740096,5997776896,17,0,0,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,56,58154,59232,0,0,0,0,0,0,0,0,0,0
1769885422.101,67.298,30.177,2.525,0,0,0,0,0,0,0,0,0,0,1694945280,4080844800,2356748288,6002958336,28037,109413,16,0,0,13.290,11.010,7.670,1664,7795,2,0,0,0,3,0,2,0,13.290,11.010,7.670,1695338496,4080451584,2356748288,6002565120,19,0,0,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,59207,60277,0,0,0,0,0,0,0,0,0,0
1769885423.101,65.443,31.266,3.291,0,0,0,0,0,0,0,0,0,0,1696014336,4079775744,2356748288,6001897472,27731,107906,13,0,1,13.290,11.010,7.670,1985,7691,11,0,0,0,1,0,12,0,13.290,11.010,7.670,1696014336,4079775744,2356748288,6001897472,15,0,1,0,0,0,0,0,1073737728,0,1792,40296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1127,59031,58036,0,0,0,0,0,0,0,0,0,0
1769885424.102,46.910,23.077,30.013,0,0,0,0,0,0,0,0,0,0,1691267072,4084711424,2356748288,6006738944,23922,93271,0,0,2,13.290,11.010,7.670,1255,5802,36,0,0,0,30,0,8,0,13.290,11.010,7.670,1691267072,4084711424,2356748288,6006738944,0,0,2,0,0,0,0,0,1073737728,0,960,39272,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,412,36263,38804,0,0,0,0,0,0,0,0,0,0
1769885425.102,0.251,0.503,99.246,0,0,0,0,0,0,0,0,0,0,1691525120,4084453376,2356748288,6006480896,1714,2338,0,0,0,13.290,11.010,7.670,1036,663,2,0,0,0,1,0,2,0,13.290,11.010,7.670,1691525120,4084453376,2356748288,6006480896,0,0,0,0,0,0,0,0,1073737728,0,960,39272,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,40,64,24,0,0,0,0,0,0,0,0,0,0
