"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","21 Dec 2025 14:45:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766328338.045,22.295,9.569,68.073,0.063,0,1216962.567,16069974.869,746920.774,0,0,0,0,0,1009127424,3054891008,3987136512,6718717952,18402.207,61315.342,1,0,6.019,12.670,7.530,5.840,10959.620,2967.262,25.201,0.466,33.620,1.138,27.420,0.008,7.576,0.022,12.670,7.530,5.840,1009127424,3054891008,3987136512,6718717952,1,0,6.019,5.754,21.240,1.295,0,0,1073737728,0,896,48884,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,1.204,2068.478,9224.225,9557.872,0.559,0.020,0,0,0,0,0,0,0,0
1766328339.046,40.082,21.888,37.893,0.137,0,0,2850816,0,0,672,0,0,0,1022681088,3041308672,3987165184,6705176576,65251,166517,8,0,41,12.670,7.530,5.840,54071,4972,75,0,55,0,16,0,55,0,12.670,7.530,5.840,1022681088,3041308672,3987165184,6705176576,8,0,41,0,57,0,0,0,1073737728,0,928,49083,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3196,9051,10060,0.400,0,0,0,0,0,0,0,0,0
1766328340.046,39.554,22.006,38.440,0,0,0,0,0,0,336,0,0,0,1022681088,3041308672,3987165184,6705176576,66476,174862,10,0,0,12.670,7.530,5.840,56435,4778,13,0,0,0,1,0,5,0,12.670,7.530,5.840,1022681088,3041308672,3987165184,6705176576,5,0,0,0,0,0,0,0,1073737728,0,928,49083,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,67,94,52,0,0,0,0,0,0,0,0,0,0
1766328341.046,40.358,23.829,35.813,0,0,0,0,0,0,336,0,0,0,1022681088,3041308672,3987165184,6705176576,65132,188996,6,0,0,12.670,7.530,5.840,54550,5042,2,0,0,0,1,0,2,0,12.670,7.530,5.840,1022681088,3041308672,3987165184,6705176576,6,0,0,0,0,0,0,0,1073737728,0,928,49082,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,18,41,552,0,0,0,0,0,0,0,0,0,0
1766328342.046,40.650,24.797,34.553,0,0,0,0,0,0,0,0,0,0,1043652608,3020337152,3987165184,6684205056,63740,188923,7,0,1,12.670,7.530,5.840,53130,5151,4,0,0,0,1,0,2,0,12.670,7.530,5.840,1043652608,3020337152,3987165184,6684205056,6,0,1,0,0,0,0,0,1073737728,0,928,49082,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1080,6657,6155,0,0,0,0,0,0,0,0,0,0
1766328343.046,42.219,27.199,30.582,0,0,0,0,0,0,0,0,0,0,1047838720,3016142848,3987173376,6680010752,56359,206786,10,0,0,12.380,7.550,5.860,45969,5438,2,0,0,0,2,0,2,0,12.380,7.550,5.860,1047838720,3016142848,3987173376,6680010752,10,0,0,0,0,0,0,0,1073737728,0,928,49082,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,2594,2088,0,0,0,0,0,0,0,0,0,0
1766328344.049,5.063,2.911,92.025,0,0,0,360448,0,0,0,0,0,0,1014829056,3049148416,3987177472,6713016320,10237,28112,0,0,1,12.380,7.550,5.860,9118,794,32,0,5,0,26,0,4,0,12.380,7.550,5.860,1014829056,3049148416,3987177472,6713016320,0,0,1,0,2,0,0,0,1073737728,0,896,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,129,118,1559,0.100,0,0,0,0,0,0,0,0,0
1766328345.054,0.124,0.124,99.751,0,0,0,0,0,0,0,0,0,0,1015070720,3048902656,3987181568,6712770560,285,348,0,0,0,12.380,7.550,5.860,132,144,4,0,0,0,2,0,2,0,12.380,7.550,5.860,1015070720,3048902656,3987181568,6712770560,0,0,0,0,0,0,0,0,1073737728,0,896,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5,29,24,0,0,0,0,0,0,0,0,0,0
1766328346.056,0,0.125,99.875,0,0,0,0,0,0,0,0,0,0,1015316480,3048656896,3987181568,6712524800,257,316,0,0,0,12.380,7.550,5.860,124,127,2,0,0,0,1,0,2,0,12.380,7.550,5.860,1015316480,3048656896,3987181568,6712524800,0,0,0,0,0,0,0,0,1073737728,0,896,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,41,25,0,0,0,0,0,0,0,0,0,0
1766328347.048,0.378,0.126,99.496,0,0,0,0,0,0,0,0,0,0,1015308288,3048656896,3987189760,6712524800,287,360,0,0,0,12.380,7.550,5.860,140,141,2,0,0,0,3,0,2,0,12.380,7.550,5.860,1015308288,3048656896,3987189760,6712524800,0,0,0,0,0,0,0,0,1073737728,0,896,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1,28,24,0,0,0,0,0,0,0,0,0,0
1766328348.047,0.251,0.376,98.996,0.376,0,0,0,0,0,0,0,0,0,1015308288,3048656896,3987189760,6712524800,1326,1849,0,0,2,11.390,7.430,5.830,665,193,2,3,437,0,1,0,4,0,11.390,7.430,5.830,1015308288,3048656896,3987189760,6712524800,0,0,2,0,0,0,0,0,1073737728,0,896,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,110,112,88,3.600,0,0,0,0,0,0,0,0,0
1766328349.046,55.051,25.126,19.823,0,0,0,131072,0,0,0,0,0,0,991678464,3072090112,3987189760,6736191488,21414,67337,20,0,9,11.390,7.430,5.830,1478,6452,13,0,4,0,10,0,4,0,11.390,7.430,5.830,991678464,3072090112,3987189760,6736191488,20,0,9,0,2,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1203,20398,17303,0.200,0,0,0,0,0,0,0,0,0
1766328350.046,67.176,30.280,2.545,0,0,0,0,0,0,0,0,0,0,1013751808,3050016768,3987189760,6714118144,26586,95586,19,0,0,11.390,7.430,5.830,1078,7746,2,0,0,0,1,0,2,0,11.390,7.430,5.830,1013751808,3050016768,3987189760,6714118144,19,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,564,23862,17139,0,0,0,0,0,0,0,0,0,0
1766328351.047,67.179,29.359,3.462,0,0,0,0,0,0,0,0,0,0,1015242752,3048517632,3987197952,6712619008,26177,86726,16,0,0,11.390,7.430,5.830,1490,7631,2,0,0,0,3,0,2,0,11.390,7.430,5.830,1015242752,3048517632,3987197952,6712619008,16,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,389,13994,14450,0,0,0,0,0,0,0,0,0,0
1766328352.047,67.134,29.172,3.694,0,0,0,0,0,0,0,0,0,0,1007284224,3056476160,3987197952,6720585728,26178,82147,17,0,0,11.390,7.430,5.830,1883,7630,2,0,0,0,1,0,2,0,11.390,7.430,5.830,1007284224,3056476160,3987197952,6720585728,16,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,13,16356,17235,0,0,0,0,0,0,0,0,0,0
1766328353.046,65.860,29.682,4.459,0,0,0,0,0,0,0,0,0,0,996667392,3067092992,3987197952,6731202560,26352,79631,16,0,0,12.080,7.640,5.900,2247,7548,2,0,0,0,1,0,2,0,12.080,7.640,5.900,996667392,3067092992,3987197952,6731202560,16,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5,13961,15480,0,0,0,0,0,0,0,0,0,0
1766328354.046,67.355,28.903,3.742,0,0,0,1310720,0,0,0,0,0,0,1003352064,3060408320,3987197952,6724521984,25086,81400,16,0,0,12.080,7.640,5.900,1929,7513,4,0,21,0,1,0,2,0,12.080,7.640,5.900,1003352064,3060408320,3987197952,6724521984,17,0,0,0,28,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,392,14708,13844,1.200,0,0,0,0,0,0,0,0,0
1766328355.046,65.469,30.809,3.723,0,0,0,0,0,0,0,0,0,0,1067036672,2996719616,3987202048,6660837376,26061,86871,7,0,0,12.080,7.640,5.900,1587,7563,4,0,0,0,3,0,2,0,12.080,7.640,5.900,1067270144,2996486144,3987202048,6660603904,0,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1103,35729,22226,0,0,0,0,0,0,0,0,0,0
1766328356.046,66.667,28.626,4.707,0,0,0,0,0,0,0,0,0,0,1062432768,3001323520,3987202048,6665441280,25208,74762,18,0,0,12.080,7.640,5.900,2699,7537,2,0,0,0,1,0,2,0,12.080,7.640,5.900,1062432768,3001323520,3987202048,6665441280,20,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,13,17296,15754,0,0,0,0,0,0,0,0,0,0
1766328357.046,65.561,29.082,5.357,0,0,0,0,0,0,0,0,0,0,1059262464,3004489728,3987206144,6668607488,23938,72697,16,0,0,12.080,7.640,5.900,2208,7467,4,0,0,0,2,0,2,0,12.080,7.640,5.900,1059262464,3004489728,3987206144,6668607488,15,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7,13504,14582,0,0,0,0,0,0,0,0,0,0
1766328358.046,66.276,28.646,5.078,0,0,0,0,0,0,0,0,0,0,1059123200,3004628992,3987206144,6668746752,24879,79934,16,0,0,12.310,7.760,5.950,2176,7348,2,0,0,0,1,0,2,0,12.310,7.760,5.950,1059123200,3004628992,3987206144,6668746752,17,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,29,14111,14027,0,0,0,0,0,0,0,0,0,0
1766328359.046,64.239,28.739,7.022,0,0,0,0,0,0,0,0,0,0,1054388224,3009355776,3987214336,6673473536,24527,76859,16,0,0,12.310,7.760,5.950,2357,7261,4,0,0,0,3,0,2,0,12.310,7.760,5.950,1054388224,3009355776,3987214336,6673473536,16,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10,14105,15179,0,0,0,0,0,0,0,0,0,0
1766328360.046,65.969,28.141,5.890,0,0,0,0,0,0,0,0,0,0,1054621696,3009122304,3987214336,6673244160,24770,74814,18,0,0,12.310,7.760,5.950,2676,7196,6,0,0,0,1,0,2,0,12.310,7.760,5.950,1054621696,3009122304,3987214336,6673244160,19,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,21,16438,16470,0,0,0,0,0,0,0,0,0,0
1766328361.046,65.189,28.814,5.997,0,0,0,0,0,0,0,0,0,0,1049997312,3013746688,3987214336,6677868544,23876,71397,13,0,0,12.310,7.760,5.950,2702,7289,2,0,0,0,1,0,2,0,12.310,7.760,5.950,1049997312,3013746688,3987214336,6677868544,14,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,19,13968,15004,0,0,0,0,0,0,0,0,0,0
1766328362.047,66.140,28.458,5.402,0,0,0,0,0,0,0,0,0,0,1050730496,3013013504,3987214336,6677143552,24394,76506,15,0,1,12.310,7.760,5.950,2689,7259,2,0,0,0,1,0,2,0,12.310,7.760,5.950,1050730496,3013013504,3987214336,6677143552,13,0,1,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1105,16620,17092,0,0,0,0,0,0,0,0,0,0
1766328363.046,65.737,29.084,5.179,0,0,0,0,0,0,0,0,0,0,1049001984,3014733824,3987222528,6678872064,24593,78959,12,0,0,12.930,7.960,6.030,2478,7194,2,0,0,0,3,0,2,0,12.930,7.960,6.030,1049001984,3014733824,3987222528,6678872064,15,0,0,0,0,0,0,0,1073737728,0,1792,50091,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,14643,14173,0,0,0,0,0,0,0,0,0,0
1766328364.053,17.364,7.478,75.158,0,0,0,0,0,0,0,0,0,0,1038303232,3025522688,3987230720,6689562624,6904,23065,1,0,1,12.930,7.960,6.030,914,2117,22,0,0,0,26,0,4,0,12.930,7.960,6.030,1038303232,3025522688,3987230720,6689562624,1,0,1,0,0,0,0,0,1073737728,0,928,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,134,3624,6709,0,0,0,0,0,0,0,0,0,0
1766328365.055,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,1038303232,3025522688,3987230720,6689562624,282,371,0,0,0,12.930,7.960,6.030,138,137,2,0,0,0,1,0,2,0,12.930,7.960,6.030,1038303232,3025522688,3987230720,6689562624,0,0,0,0,0,0,0,0,1073737728,0,928,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5,29,24,0,0,0,0,0,0,0,0,0,0
1766328366.049,0.126,0.252,99.623,0,0,0,0,0,0,0,0,0,0,1038561280,3025264640,3987230720,6689304576,265,339,0,0,0,12.930,7.960,6.030,131,128,2,0,0,0,1,0,2,0,12.930,7.960,6.030,1038561280,3025264640,3987230720,6689304576,0,0,0,0,0,0,0,0,1073737728,0,928,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4,27,24,0,0,0,0,0,0,0,0,0,0
1766328367.048,0.125,0,99.875,0,0,0,0,0,0,0,0,0,0,1038553088,3025264640,3987238912,6689304576,270,352,0,0,0,12.930,7.960,6.030,132,130,2,0,0,0,3,0,2,0,12.930,7.960,6.030,1038553088,3025264640,3987238912,6689304576,0,0,0,0,0,0,0,0,1073737728,0,928,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,31,25,0,0,0,0,0,0,0,0,0,0
1766328368.049,0.375,0.125,99.501,0,0,0,0,0,0,0,0,0,0,1038553088,3025264640,3987238912,6689304576,394,538,0,0,0,11.970,7.850,6,203,174,2,0,0,0,1,0,11,0,11.970,7.850,6,1038553088,3025264640,3987238912,6689304576,0,0,0,0,0,0,0,0,1073737728,0,928,49067,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,15,40,24,0,0,0,0,0,0,0,0,0,0
1766328369.046,45.581,21.717,32.702,0,0,0,589824,0,0,0,0,0,0,1049231360,3014483968,3987243008,6678646784,14046,45211,20,0,10,11.970,7.850,6,1456,5483,17,0,13,0,11,0,14,0,11.970,7.850,6,1049231360,3014483968,3987243008,6678646784,16,0,10,0,12,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1323,15495,13439,1.600,0,0,0,0,0,0,0,0,0
1766328370.047,66.038,30.818,3.145,0,0,0,0,0,0,0,0,0,0,1042677760,3021037568,3987243008,6685200384,21523,75053,16,0,0,11.970,7.850,6,1612,7750,4,0,0,0,1,0,2,0,11.970,7.850,6,1042677760,3021037568,3987243008,6685200384,16,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,94,16874,18570,0,0,0,0,0,0,0,0,0,0
1766328371.046,65.952,30.517,3.531,0,0,0,0,0,0,0,0,0,0,1031950336,3031760896,3987247104,6695923712,21089,68848,14,0,0,11.970,7.850,6,2108,7691,2,0,0,0,3,0,2,0,11.970,7.850,6,1031950336,3031760896,3987247104,6695923712,18,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,16872,17872,0,0,0,0,0,0,0,0,0,0
1766328372.049,66.035,30.556,3.409,0,0,0,0,0,0,0,0,0,0,1028440064,3035271168,3987247104,6699433984,23656,81875,19,0,0,11.970,7.850,6,1578,7719,2,0,0,0,1,0,2,0,11.970,7.850,6,1028440064,3035271168,3987247104,6699433984,18,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,12,16357,17939,0,0,0,0,0,0,0,0,0,0
1766328373.046,66.455,31.385,2.160,0,0,0,0,0,0,0,0,0,0,1033666560,3030044672,3987247104,6694211584,23425,89129,17,0,0,12.220,7.970,6.050,905,7738,4,0,0,0,1,0,2,0,12.220,7.970,6.050,1033666560,3030044672,3987247104,6694211584,16,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,12,20238,18686,0,0,0,0,0,0,0,0,0,0
1766328374.046,66.498,30.468,3.034,0,0,0,0,0,0,0,0,0,0,1026015232,3037696000,3987247104,6701862912,21747,77482,20,0,0,12.220,7.970,6.050,1405,7722,2,0,0,0,1,0,2,0,12.220,7.970,6.050,1026015232,3037696000,3987247104,6701862912,19,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,16693,17754,0,0,0,0,0,0,0,0,0,0
1766328375.046,65.491,31.990,2.519,0,0,0,294912,0,0,0,0,0,0,1025220608,3038482432,3987255296,6702653440,24677,82392,21,0,0,12.220,7.970,6.050,991,7793,6,0,4,0,3,0,2,0,12.220,7.970,6.050,1025220608,3038482432,3987255296,6702653440,19,0,0,0,2,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,0,16388,16858,1.400,0,0,0,0,0,0,0,0,0
1766328376.046,66.204,31.148,2.648,0,0,0,0,0,0,0,0,0,0,1026203648,3037499392,3987255296,6701670400,22482,77490,20,0,0,12.220,7.970,6.050,1195,7773,4,0,0,0,1,0,2,0,12.220,7.970,6.050,1026203648,3037499392,3987255296,6701670400,19,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,18,18879,18391,0,0,0,0,0,0,0,0,0,0
1766328377.049,66.121,30.730,3.149,0,0,0,0,0,0,0,0,0,0,1034313728,3029389312,3987255296,6693560320,20937,70878,16,0,0,12.220,7.970,6.050,1795,7756,2,0,0,0,1,0,2,0,12.220,7.970,6.050,1034313728,3029389312,3987255296,6693560320,16,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,14,21867,21330,0,0,0,0,0,0,0,0,0,0
1766328378.046,65.992,29.330,4.678,0,0,0,0,0,0,0,0,0,0,1032781824,3030921216,3987255296,6695092224,21117,72837,18,0,0,12.920,8.180,6.130,2090,7589,2,0,0,0,1,0,2,0,12.920,8.180,6.130,1033043968,3030659072,3987255296,6694830080,16,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,17356,17389,0,0,0,0,0,0,0,0,0,0
1766328379.046,66.456,31.274,2.270,0,0,0,0,0,0,0,0,0,0,1033990144,3029704704,3987263488,6693892096,21478,81587,18,0,0,12.920,8.180,6.130,1209,7797,2,0,0,0,3,0,2,0,12.920,8.180,6.130,1033990144,3029704704,3987263488,6693892096,18,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,262,19253,18940,0,0,0,0,0,0,0,0,0,0
1766328380.046,66.625,29.849,3.526,0,0,0,0,0,0,0,0,0,0,1036439552,3027251200,3987267584,6691442688,22179,70116,17,0,0,12.920,8.180,6.130,1877,7713,2,0,0,0,2,0,2,0,12.920,8.180,6.130,1036439552,3027251200,3987267584,6691442688,16,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,21103,20157,0,0,0,0,0,0,0,0,0,0
1766328381.046,65.113,31.486,3.401,0,0,0,0,0,0,0,0,0,0,1034162176,3029528576,3987267584,6693720064,21541,74160,17,0,0,12.920,8.180,6.130,1717,7713,2,0,0,0,1,0,2,0,12.920,8.180,6.130,1034162176,3029528576,3987267584,6693720064,17,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,17265,17189,0,0,0,0,0,0,0,0,0,0
1766328382.046,66.540,29.924,3.535,0,0,0,0,0,0,0,0,0,0,1046056960,3017633792,3987267584,6681825280,20703,71022,19,0,1,12.920,8.180,6.130,1917,7699,2,0,0,0,1,0,2,0,12.920,8.180,6.130,1046056960,3017633792,3987267584,6681825280,19,0,1,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1604,21940,18844,0,0,0,0,0,0,0,0,0,0
1766328383.046,66.414,30.177,3.409,0,0,0,0,0,0,0,0,0,0,1054556160,3009130496,3987271680,6673321984,21471,72473,18,0,0,13.570,8.400,6.210,1956,7697,2,0,0,0,3,0,2,0,13.570,8.400,6.210,1054556160,3009130496,3987271680,6673321984,18,0,0,0,0,0,0,0,1073737728,0,1760,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,16,22492,21334,0,0,0,0,0,0,0,0,0,0
1766328384.046,25.596,11.669,62.735,0,0,0,0,0,0,0,0,0,0,1037922304,3025862656,3987271680,6689959936,8636,30727,0,0,2,13.570,8.400,6.210,796,3094,34,0,0,0,30,0,8,0,13.570,8.400,6.210,1037922304,3025862656,3987271680,6689959936,0,0,2,0,0,0,0,0,1073737728,0,960,49062,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,319,6517,9037,0,0,0,0,0,0,0,0,0,0
1766328385.047,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1037467648,3026317312,3987271680,6690414592,269,333,0,0,0,13.570,8.400,6.210,134,125,4,0,0,0,1,0,2,0,13.570,8.400,6.210,1037467648,3026317312,3987271680,6690414592,0,0,0,0,0,0,0,0,1073737728,0,960,49062,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10,35,25,0,0,0,0,0,0,0,0,0,0
1766328386.046,39.517,16.518,43.964,0,0,0,0,0,0,0,0,0,0,1063727104,2999959552,3987271680,6664155136,16743,67591,17,0,10,13.570,8.400,6.210,1352,4521,14,0,0,0,10,0,4,0,13.570,8.400,6.210,1063727104,2999959552,3987271680,6664155136,13,0,10,0,0,0,0,0,1073737728,0,1792,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1474,21215,16338,0,0,0,0,0,0,0,0,0,0
1766328387.046,68.193,26.972,4.835,0,0,0,0,0,0,0,0,0,0,1084973056,2978705408,3987279872,6642900992,29932,97398,20,0,0,13.570,8.400,6.210,3679,7558,2,0,0,0,3,0,2,1,13.570,8.400,6.210,1084973056,2978705408,3987279872,6642900992,18,0,0,0,0,0,0,0,1073737728,0,1792,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,54,23559,19360,0,0,0,0,0,0,0,0,0,0
1766328388.046,67.929,26.768,5.303,0,0,0,0,0,0,0,0,0,0,1127620608,2936057856,3987279872,6600261632,32937,88928,16,0,2,13.680,8.510,6.260,3864,7585,4,0,0,0,1,0,2,0,13.680,8.510,6.260,1127620608,2936057856,3987279872,6600261632,16,0,2,0,0,0,0,0,1073737728,0,1792,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,597,32286,22020,0,0,0,0,0,0,0,0,0,0
1766328389.046,67.722,27.975,4.304,0,0,0,0,0,0,0,0,0,0,1168658432,2895020032,3987279872,6559223808,29860,97383,14,0,0,13.680,8.510,6.260,3342,7643,2,0,0,0,1,0,2,0,13.680,8.510,6.260,1168658432,2895020032,3987279872,6559223808,17,0,0,0,0,0,0,0,1073737728,0,1792,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,77,32346,21006,0,0,0,0,0,0,0,0,0,0
1766328390.046,67.651,27.086,5.263,0,0,0,425984,0,0,0,0,0,0,1217429504,2846248960,3987279872,6510460928,27558,77791,15,0,0,13.680,8.510,6.260,3352,7430,6,0,11,0,1,0,2,0,13.680,8.510,6.260,1217429504,2846248960,3987279872,6510460928,17,0,0,0,10,0,0,0,1073737728,0,1792,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,97,32852,19975,1.800,0,0,0,0,0,0,0,0,0
1766328391.046,67.222,27.785,4.994,0,0,0,0,0,0,0,0,0,0,1224101888,2839568384,3987288064,6503780352,30280,86377,14,0,0,13.680,8.510,6.260,3727,7511,4,0,0,0,3,0,2,0,13.680,8.510,6.260,1224101888,2839568384,3987288064,6503780352,13,0,0,0,0,0,0,0,1073737728,0,1792,50086,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,21,19028,17502,0,0,0,0,0,0,0,0,0,0
