"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","95be60b203fe",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212084610/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 08:51:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","65","66","67","68","70","71","72","73","74","75","76","77","79","80","81","82","83","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770886356.253,40.661,5.712,47.882,2.599,3.145,3145728,1222803456,0,0,0,0,0,0,1853890560,141258752,5971292160,5598543872,139487,238172,22,2,0,11.390,5.240,2.160,2,13746,0,18,10,0,1,0,0,0,1,0,0,7,1,0,4,1,0,0,0,0,2,5,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6276,5571,11.390,5.240,2.160,1853493248,141271040,5971546112,5598687232,25,3,0,3,185,0,0,0,1073737728,0,1984,72498,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3212,55261,56525,16.400,0,0,0,0,0,0,0,0,0
1770886357.253,42.903,6.111,45.640,1.941,3.405,5242880,584450048,0,0,0,0,0,0,1849380864,141086720,5975142400,5599969280,137252,232991,10,1,0,11.200,5.300,2.190,2,12930,0,0,0,1,0,0,1,0,0,0,1,5,3,2,3,0,2,1,0,0,0,1,1,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164,5511,11.200,5.300,2.190,1849380864,141086720,5975142400,5599969280,10,1,0,5,80,0,0,0,1073737728,0,1984,72498,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6143,53874,49819,6.500,0,0,0,0,0,0,0,0,0
1770886358.254,41.045,5.928,47.164,2.531,3.332,5242880,1224146944,0,0,0,0,0,0,1855639552,138764288,5970591744,5592784896,139740,237016,8,1,0,11.200,5.300,2.190,2,13796,0,0,8,0,0,1,1,0,0,3,10,4,0,5,0,4,0,0,4,4,0,10,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6538,5761,11.200,5.300,2.190,1855635456,138764288,5970595840,5592784896,10,1,0,5,171,0,0,0,1073737728,0,1984,72499,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5502,58328,56529,12.400,0,0,0,0,0,0,0,0,0
1770886359.252,41.877,5.905,46.218,2.617,3.383,7340032,580747264,0,0,0,0,0,0,1861877760,135086080,5967908864,5584687104,139035,236934,12,1,0,11.200,5.300,2.190,2,13734,0,1,0,0,0,0,1,0,4,0,1,1,2,6,0,0,0,0,8,1,2,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6364,5599,11.200,5.300,2.190,1861885952,135086080,5967900672,5584687104,12,1,0,7,76,0,0,0,1073737728,0,1984,72500,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4913,51926,50117,9.600,0,0,0,0,0,0,0,0,0
1770886360.253,43.241,5.944,45.286,2.237,3.292,3145728,1877639168,0,0,0,0,0,0,1883746304,175501312,5906898944,5560823808,137325,232583,21,1,0,11.200,5.300,2.190,2,13388,4,9,14,0,0,15,0,0,0,0,0,0,1,4,0,3,0,0,0,0,6,0,0,0,0,0,1,1,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176,5417,11.200,5.300,2.190,1883746304,175501312,5906898944,5560823808,25,1,0,3,249,0,0,0,1073737728,0,1984,72501,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4370,54178,69556,17.600,0,0,0,0,0,0,0,0,0
1770886361.252,29.913,4.937,39.045,23.846,2.259,6324224,48529408,0,0,0,0,0,0,1851088896,187420672,5926526976,5591609344,146429,249454,3,33,2,11.200,5.300,2.190,2,15439,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7,0,0,6,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475,7668,11.200,5.300,2.190,1851305984,187535360,5926526976,5591392256,4,33,2,7,17,0,0,0,1073737728,0,1408,71477,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2246,38338,37563,3.200,0,0,0,0,0,0,0,0,0
1770886362.253,3.542,2.985,4.756,88.357,0.361,7340032,65536,0,0,0,0,0,0,1841754112,194015232,5928808448,5601148928,163205,278891,1,33,0,11.260,5.420,2.250,2,19310,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12482,11706,11.260,5.420,2.250,1841745920,194015232,5928816640,5601148928,4,33,0,7,2,0,0,0,1073737728,0,1408,71477,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,73,18015,18224,0.900,0,0,0,0,0,0,0,0,0
1770886363.253,19.350,3.837,22.374,52.943,1.496,8388608,1054441472,0,0,0,0,0,0,1869172736,177545216,5917593600,5573746688,150533,255718,7,1,35,11.260,5.420,2.250,2,16628,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,5,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10136,9315,11.260,5.420,2.250,1868816384,177545216,5917949952,5573746688,8,1,35,8,124,0,0,0,1073737728,0,1856,72501,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6209,37680,35180,8.400,0,0,0,0,0,0,0,0,0
1770886364.252,44.412,5.636,44.829,2.017,3.106,5242880,1257275392,0,0,0,0,0,0,1895612416,146632704,5921509376,5545205760,132978,224272,23,1,1,11.260,5.420,2.250,6,13364,0,4,7,0,1,3,23,0,0,0,2,5,2,3,3,2,2,4,0,3,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6184,5448,11.260,5.420,2.250,1895620608,146632704,5921501184,5545553920,22,1,1,5,174,0,0,0,1073737728,0,1856,72502,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9129,62684,57074,13.200,0,0,0,0,0,0,0,0,0
1770886365.253,45.240,5.655,43.259,2.141,3.706,2097152,316014592,0,0,0,0,0,0,1890557952,147226624,5926744064,5548134400,130213,218281,16,1,0,11.260,5.420,2.250,2,12814,0,0,0,0,1,0,0,1,4,7,0,1,0,0,4,0,4,0,0,0,0,1,0,0,0,3,2,10,3,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888,5163,11.260,5.420,2.250,1890557952,147226624,5926744064,5548134400,14,1,0,2,72,0,0,0,1073737728,0,1856,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7028,55605,54079,6.500,0,0,0,0,0,0,0,0,0
1770886366.252,45.576,5.462,43.500,2.395,3.066,5242880,1088684032,0,0,0,0,0,0,1909428224,182038528,5874622464,5529874432,132239,222194,23,3,0,11.260,5.420,2.250,2,13226,0,0,0,0,11,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6213,5474,11.260,5.420,2.250,1909489664,181633024,5874966528,5529817088,30,2,0,5,132,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6385,56307,65531,10.200,0,0,0,0,0,0,0,0,0
1770886367.253,45.040,5.518,43.796,2.424,3.222,8388608,1223753728,0,0,0,0,0,0,1928773632,157986816,5879377920,5508202496,130134,218095,10,1,0,12.440,5.760,2.370,2,13110,1,9,0,0,2,0,1,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,3,6,0,8,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343,5490,12.440,5.760,2.370,1928773632,157986816,5879377920,5508550656,10,1,0,8,166,0,0,0,1073737728,0,1920,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5624,56124,54052,13.400,0,0,0,0,0,0,0,0,0
1770886368.253,47.365,5.366,41.872,2.300,3.098,3145728,1088225280,0,0,0,0,0,0,1929334784,147877888,5888061440,5505859584,128927,215541,17,1,0,12.440,5.760,2.370,2,12936,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,2,0,0,0,3,2,1,0,0,0,0,1,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900,5164,12.440,5.760,2.370,1929338880,147877888,5888057344,5505859584,15,1,0,3,139,0,0,0,1073737728,0,1920,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4033,51511,48763,11.500,0,0,0,0,0,0,0,0,0
1770886369.252,46.628,5.401,42.697,1.981,3.292,5242880,1221656576,0,0,0,0,0,0,1929809920,147333120,5887868928,5503807488,127289,212328,20,1,0,12.440,5.760,2.370,2,12875,0,1,1,4,1,8,2,4,16,0,1,0,6,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770,5040,12.440,5.760,2.370,1929814016,147333120,5887864832,5503807488,18,1,0,5,166,0,0,0,1073737728,0,1920,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5293,55711,52127,11.400,0,0,0,0,0,0,0,0,0
1770886370.252,45.338,5.587,43.678,2.746,2.650,5242880,1088094208,0,0,0,0,0,0,1930559488,145166336,5889454080,5501284352,134954,226267,12,2,0,12.440,5.760,2.370,2,13920,0,0,1,0,0,0,0,0,22,0,0,3,1,0,5,1,2,2,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464,5729,12.440,5.760,2.370,1930559488,145166336,5889454080,5501284352,12,2,0,5,146,0,0,0,1073737728,0,1920,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4039,50177,47995,10.500,0,0,0,0,0,0,0,0,0
1770886371.252,48.804,5.423,40.319,2.297,3.158,8388608,1225555968,0,0,0,0,0,0,1936158720,188043264,5841735680,5493727232,130956,217855,37,2,0,12.440,5.760,2.370,2,13232,0,4,3,2,0,0,0,1,1,5,23,0,0,0,2,0,3,0,0,0,0,0,0,13,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6078,5299,12.440,5.760,2.370,1936158720,188043264,5841735680,5494075392,40,3,0,8,189,0,0,0,1073737728,0,1920,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2848,53582,67278,11.800,0,0,0,0,0,0,0,0,0
1770886372.252,49.188,6.113,39.542,1.751,3.407,5242880,1096712192,0,0,0,0,0,0,1912664064,147607552,5904261120,5515247616,130126,216814,20,1,0,13.450,6.080,2.500,2,12839,0,4,0,2,0,0,1,4,9,0,0,1,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929,5223,13.450,6.080,2.500,1912668160,147607552,5904257024,5515247616,20,1,0,5,138,0,0,0,1073737728,0,1920,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2492,49575,34683,10.400,0,0,0,0,0,0,0,0,0
1770886373.252,51.559,5.593,37.480,2.347,3.022,22020096,1348141056,0,0,0,0,0,0,1906085888,137723904,5920239616,5519093760,134644,233505,19,1,0,13.450,6.080,2.500,2,2861,0,0,0,0,0,2,1,0,9,2,0,0,0,0,1,34,5,4,0,4,4,4,8,0,3,0,2,3,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5385,4919,13.450,6.080,2.500,1906073600,137723904,5920251904,5519093760,24,1,0,21,186,0,0,0,1073737728,0,1920,72507,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2243,51974,64292,11.900,0,0,0,0,0,0,0,0,0
1770886374.252,50.352,5.509,37.700,2.178,4.260,28311552,1129644032,1048576,0,0,0,0,0,1941340160,149000192,5874999296,5482115072,130065,225775,16,1,0,13.450,6.080,2.500,2,6,0,1,1,3,2,2,2,0,0,18,4,1,4,1,0,0,2,3,3,0,1,0,0,0,1,0,0,2,0,2,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871,4426,13.450,6.080,2.500,1941340160,149000192,5874999296,5482115072,22,1,0,28,150,1,0,0,1073737728,0,1920,72507,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,1,3576,47964,45865,8.800,0.200,0,0,0,0,0,0,0,0
1770886375.252,50.939,5.976,32.290,2.691,8.104,34603008,810614784,0,0,0,0,0,0,1905631232,175017984,5884526592,5515640832,110276,186455,22,1,0,13.450,6.080,2.500,2,2,0,0,5,2,4,4,1,2,2,0,2,1,3,3,1,0,0,2,1,0,12,6,4,6,3,0,1,5,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,3312,13.450,6.080,2.500,1905631232,175017984,5884526592,5515640832,25,1,0,33,124,0,0,0,1073737728,0,1920,72508,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3220,51715,49123,7.400,0,0,0,0,0,0,0,0,0
1770886376.252,52.670,5.373,35.721,2.047,4.189,34603008,534740992,0,0,0,0,0,0,1920462848,148172800,5896216576,5499924480,128849,224251,18,1,0,13.450,6.080,2.500,2,2,0,0,5,0,3,0,7,3,1,4,0,0,1,0,3,1,0,5,0,2,13,1,0,0,0,2,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,4461,13.450,6.080,2.500,1920114688,148172800,5896564736,5499924480,19,1,0,33,82,0,0,0,1073737728,0,1920,72508,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4734,49358,44293,6.600,0,0,0,0,0,0,0,0,0
1770886377.252,54.118,5.533,33.386,2.035,4.928,31457280,1269334016,0,0,0,0,0,0,1910837248,199163904,5854961664,5507395584,124966,216933,27,4,0,14.300,6.380,2.610,2,4,0,0,0,3,9,2,1,0,1,1,0,1,2,0,3,0,4,14,8,3,2,1,0,2,23,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476,4103,14.300,6.380,2.610,1911091200,198905856,5854965760,5507137536,28,4,0,30,186,0,0,0,1073737728,0,1920,72509,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6773,56066,65251,9.700,0,0,0,0,0,0,0,0,0
1770886378.253,42.229,4.717,31.729,18.481,2.843,30441472,1125613568,0,0,0,0,0,0,1911795712,159653888,5893447680,5504331776,144014,255404,4,33,2,14.300,6.380,2.610,2,45,0,2,1,1,0,1,0,2,2,2,0,1,0,0,0,0,0,6,7,0,2,3,2,0,29,0,6,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6975,6441,14.300,6.380,2.610,1911795712,159653888,5893447680,5504331776,3,33,2,30,143,0,0,0,1073737728,0,1344,71485,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3706,38193,31561,8.100,0,0,0,0,0,0,0,0,0
1770886379.253,4.197,2.465,15.789,77.115,0.433,27262976,65536,0,0,0,0,0,0,1910611968,152006656,5902155776,5505417216,180688,317844,1,33,0,14.300,6.380,2.610,2,2,0,2,3,0,1,1,0,0,0,0,0,6,0,0,0,2,0,2,0,4,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13543,13324,14.300,6.380,2.610,1910611968,152006656,5902155776,5505417216,2,33,0,27,2,0,0,0,1073737728,0,1344,71485,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,51,12434,10295,1.800,0,0,0,0,0,0,0,0,0
1770886380.252,17.065,3.538,14.412,62.627,2.358,31916032,10158080,0,0,0,0,0,0,1931227136,150290432,5883772928,5485092864,161534,283095,37,3,35,14.300,6.380,2.610,4,15,0,1,2,2,6,5,3,1,0,1,1,1,0,1,2,1,2,1,2,3,0,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10653,10228,14.300,6.380,2.610,1931227136,150290432,5883772928,5485092864,40,3,35,44,3,0,0,0,1073737728,0,1920,72513,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,14,9923,31918,29662,1.600,0,0,0,0,0,0,0,0,0
1770886381.252,56.390,5.554,30.136,2.114,5.806,30408704,1373405184,0,0,0,0,0,0,1954725888,166850560,5844512768,5458317312,116565,195557,24,1,0,14.300,6.380,2.610,4,2,0,1,0,14,1,0,5,7,0,2,0,3,2,1,8,12,5,0,0,3,6,0,0,0,0,7,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,3363,14.300,6.380,2.610,1954725888,166850560,5844512768,5458317312,21,1,0,29,191,0,0,0,1073737728,0,1920,72510,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10107,60196,66269,11.600,0,0,0,0,0,0,0,0,0
1770886382.252,56.487,5.419,31.527,2.136,4.431,31457280,1140359168,0,0,0,0,0,0,1959464960,144449536,5862150144,5451264000,122387,209199,27,1,0,15.550,6.770,2.760,2,6,0,4,3,0,0,0,2,4,1,2,3,1,15,6,0,1,0,0,0,10,2,0,0,3,0,1,3,1,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,3918,15.550,6.770,2.760,1959460864,144449536,5862154240,5451264000,26,3,0,30,145,0,0,0,1073737728,0,1920,72510,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5923,51991,44768,8.500,0,0,0,0,0,0,0,0,0
1770886383.252,56.369,5,32.038,2.070,4.522,32505856,1319534592,0,0,0,0,0,0,2002456576,142913536,5821136896,5406486528,121509,206481,22,1,0,15.550,6.770,2.760,2,2,0,1,0,5,1,6,3,0,0,1,5,8,3,1,1,2,0,2,1,1,4,0,20,0,0,11,2,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4579,3829,15.550,6.770,2.760,2002456576,142913536,5821136896,5406486528,25,1,0,31,187,0,0,0,1073737728,0,1920,72512,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,13923,62139,61152,10.200,0,0,0,0,0,0,0,0,0
1770886384.253,57.898,5.159,30.732,1.688,4.522,31457280,629768192,0,0,0,0,0,0,2031714304,149401600,5786193920,5374136320,120722,204104,23,1,1,15.550,6.770,2.760,2,2,0,0,1,0,0,1,3,1,1,5,4,0,5,1,10,1,3,0,6,2,2,3,1,0,0,0,0,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,3870,15.550,6.770,2.760,2031714304,149401600,5786193920,5374136320,19,1,1,31,94,0,0,0,1073737728,0,1920,72512,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6125,52111,58277,6.900,0,0,0,0,0,0,0,0,0
1770886385.252,57.969,5.078,31.044,1.948,3.960,30408704,1276936192,0,0,0,0,0,0,2074935296,194490368,5699813376,5328957440,125216,214337,14,1,0,15.550,6.770,2.760,6,4,0,4,4,0,3,0,1,0,2,0,2,1,0,0,5,2,0,0,2,1,2,13,15,3,1,2,5,11,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,3967,15.550,6.770,2.760,2074931200,194490368,5699817472,5328957440,17,1,0,31,197,0,0,0,1073737728,0,1920,72513,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,18090,67004,73758,14.200,0,0,0,0,0,0,0,0,0
1770886386.252,56.799,5.440,29.602,2.087,6.072,34603008,1133150208,0,0,0,0,0,0,2098700288,153636864,5716557824,5302661120,113236,189126,34,3,0,15.550,6.770,2.760,4,6,0,3,7,9,3,0,2,5,4,0,1,2,0,0,19,0,2,0,1,0,3,2,8,3,0,0,2,0,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,3514,15.550,6.770,2.760,2098352128,153985024,5716557824,5303357440,38,3,0,33,173,0,0,0,1073737728,0,1920,72513,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7869,52447,45814,11,0,0,0,0,0,0,0,0,0
1770886387.252,59.321,5.231,28.155,2.124,5.168,34603008,1276674048,0,0,0,0,0,0,2085998592,155127808,5726752768,5312753664,115254,191750,28,1,0,17.750,7.370,2.980,2,2,0,6,13,6,0,7,0,0,2,0,1,2,0,0,0,3,4,3,0,2,1,1,18,6,3,5,4,22,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347,3714,17.750,7.370,2.980,2085666816,161726464,5720485888,5313028096,30,1,0,33,194,0,0,0,1073737728,0,1920,72514,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4800,54909,61099,11.800,0,0,0,0,0,0,0,0,0
1770886388.253,57.272,5.656,26.725,1.927,8.421,35651584,604733440,0,0,0,0,0,0,2094264320,177553408,5696835584,5301780480,96624,155673,31,3,0,17.750,7.370,2.980,2,2,0,0,2,3,1,2,0,1,0,0,3,1,2,12,2,2,2,4,1,4,4,0,4,7,6,6,6,1,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,2564,17.750,7.370,2.980,2094264320,177553408,5696835584,5301895168,25,2,0,35,123,0,0,0,1073737728,0,1920,72514,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4499,48409,45049,9.900,0,0,0,0,0,0,0,0,0
1770886389.253,57.408,6.155,25.116,2.289,9.032,37748736,1281982464,0,0,0,0,0,0,2123030528,190394368,5656174592,5271326720,90791,142362,30,3,0,17.750,7.370,2.980,2,2,0,3,1,5,3,12,0,2,0,8,11,4,3,3,2,4,10,0,4,9,4,3,1,3,0,3,13,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,2387,17.750,7.370,2.980,2123010048,190394368,5656195072,5271326720,25,3,0,36,211,0,0,0,1073737728,0,1920,72515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4775,53108,61879,16.400,0,0,0,0,0,0,0,0,0
1770886390.253,56.520,5.655,25.216,2.132,10.476,31457280,1137573888,0,0,0,0,0,0,2096287744,150806528,5720793088,5295820800,94678,151415,31,2,1,17.750,7.370,2.980,2,6,0,0,5,1,2,11,4,0,5,7,3,1,1,1,5,10,1,0,1,0,2,3,3,0,0,1,0,0,2,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,2630,17.750,7.370,2.980,2096287744,150806528,5720793088,5295820800,26,2,1,31,162,0,0,0,1073737728,0,1920,72515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3150,47099,31445,15.200,0,0,0,0,0,0,0,0,0
1770886391.253,58.708,6.147,23.719,2.453,8.972,40927232,981762048,0,0,0,0,0,0,2156118016,182812672,5630656512,5233864704,95526,152903,21,1,0,17.750,7.370,2.980,2,2,1,4,31,1,4,7,2,1,0,2,2,0,2,12,3,2,0,0,1,11,4,5,4,34,1,3,7,0,31,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,2739,17.750,7.370,2.980,2155765760,182812672,5631008768,5234212864,25,1,0,39,229,0,0,0,1073737728,0,1920,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14618,62643,72926,18.500,0,0,0,0,0,0,0,0,0
