"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","31 Jan 2026 18:44:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885117.316,68.101,28.228,3.671,0,0,0,0,0,0,0,0,0,0,1123594240,4657152000,2351869952,6574764032,32587,99854,15,0,0,12.960,8.810,5.920,3670,7663,2,0,0,0,1,0,2,0,12.960,8.810,5.920,1123594240,4657152000,2351869952,6574764032,15,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,17885,16294,0,0,0,0,0,0,0,0,0,0
1769885118.320,68.268,27.054,4.678,0,0,0,0,0,0,0,0,0,0,1126764544,4653973504,2351878144,6571585536,32966,79948,19,0,0,12.960,8.810,5.920,5076,7651,2,0,0,0,3,0,2,0,12.960,8.810,5.920,1126764544,4653973504,2351878144,6571585536,19,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,15692,16237,0,0,0,0,0,0,0,0,0,0
1769885119.316,68.909,27.284,3.807,0,0,0,0,0,0,0,0,0,0,1120989184,4659748864,2351878144,6577360896,35053,95531,19,0,0,12.960,8.810,5.920,3835,7658,2,0,0,0,1,0,2,0,12.960,8.810,5.920,1120989184,4659748864,2351878144,6577360896,17,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,13985,14501,0,0,0,0,0,0,0,0,0,0
1769885120.316,68.521,27.181,4.298,0,0,0,0,0,0,0,0,0,0,1121718272,4659019776,2351878144,6576631808,34698,84762,17,0,0,12.960,8.810,5.920,4941,7656,2,0,0,0,1,0,2,0,12.960,8.810,5.920,1121718272,4659019776,2351878144,6576631808,17,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,20,15896,15870,0,0,0,0,0,0,0,0,0,0
1769885121.316,67.551,28.535,3.914,0,0,0,0,0,0,0,0,0,0,1124192256,4656545792,2351878144,6574166016,33837,102368,14,0,0,12.960,8.810,5.920,3916,7668,11,0,0,0,1,0,4,0,12.960,8.810,5.920,1124216832,4656521216,2351878144,6574141440,14,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,60,15155,15770,0,0,0,0,0,0,0,0,0,0
1769885122.316,67.047,29.404,3.549,0,0,0,0,0,0,0,0,0,0,1135980544,4644749312,2351882240,6562369536,30645,115817,16,0,1,13.040,8.900,5.970,3508,7679,18,0,0,0,3,0,4,0,13.040,8.900,5.970,1135980544,4644749312,2351882240,6562369536,15,0,1,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1114,19745,18132,0,0,0,0,0,0,0,0,0,0
1769885123.317,68.521,26.296,5.183,0,0,0,98304,0,0,0,0,0,0,1131675648,4649054208,2351882240,6566674432,33512,77074,14,0,0,13.040,8.900,5.970,4809,7603,12,0,1,0,1,0,11,0,13.040,8.900,5.970,1131675648,4649054208,2351882240,6566674432,14,0,0,0,1,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,15599,15592,0,0,0,0,0,0,0,0,0,0
1769885124.321,29,11.125,59.875,0,0,0,0,0,0,0,0,0,0,1117814784,4663193600,2351890432,6580670464,16078,40706,0,0,2,13.040,8.900,5.970,2666,3600,19,0,0,0,30,0,10,0,13.040,8.900,5.970,1117814784,4663193600,2351890432,6580670464,0,0,2,0,0,0,0,0,1073737728,0,928,39195,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,321,6396,8604,0,0,0,0,0,0,0,0,0,0
1769885125.319,0.375,0.375,99.249,0,0,0,0,0,0,0,0,0,0,1117814784,4663193600,2351890432,6580670464,936,1221,0,0,0,13.040,8.900,5.970,556,367,2,0,0,0,1,0,2,0,13.040,8.900,5.970,1117814784,4663193600,2351890432,6580670464,0,0,0,0,0,0,0,0,1073737728,0,928,39195,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,31,40,0,0,0,0,0,0,0,0,0,0
1769885126.317,39.494,14.937,45.570,0,0,0,0,0,0,0,0,0,0,1141739520,4639002624,2351902720,6556631040,22237,59348,14,0,10,13.040,8.900,5.970,2352,4426,13,0,0,0,13,0,4,0,13.040,8.900,5.970,1141739520,4639002624,2351902720,6556631040,12,0,10,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1970,15792,10906,0,0,0,0,0,0,0,0,0,0
1769885127.317,68.374,27.017,4.609,0,0,0,0,0,0,0,0,0,0,1155538944,4625203200,2351902720,6542831616,37137,120218,16,0,0,13.360,9.030,6.030,3404,7539,4,0,0,0,1,0,2,0,13.360,9.030,6.030,1155538944,4625203200,2351902720,6542831616,16,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,116,22495,19691,0,0,0,0,0,0,0,0,0,0
1769885128.317,71.086,25.758,3.157,0,0,0,425984,0,0,0,0,0,0,1202302976,4578439168,2351902720,6496067584,32843,111319,16,0,0,13.360,9.030,6.030,5151,7739,4,0,7,0,1,0,2,0,13.360,9.030,6.030,1202302976,4578439168,2351902720,6496067584,13,0,0,0,5,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,342,33457,21911,0.300,0,0,0,0,0,0,0,0,0
1769885129.317,69.494,25.949,4.557,0,0,0,0,0,0,0,0,0,0,1237643264,4543098880,2351902720,6460735488,33763,111932,12,0,0,13.360,9.030,6.030,5140,7626,4,0,0,0,1,0,2,0,13.360,9.030,6.030,1237643264,4543098880,2351902720,6460735488,12,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,461,28933,19289,0,0,0,0,0,0,0,0,0,0
1769885130.317,70.267,24.269,5.464,0,0,0,0,0,0,0,0,0,0,1302601728,4478132224,2351910912,6395768832,37493,87891,15,0,0,13.360,9.030,6.030,6098,7574,2,0,0,0,3,0,2,0,13.360,9.030,6.030,1302601728,4478132224,2351910912,6395768832,16,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,105,32479,17528,0,0,0,0,0,0,0,0,0,0
1769885131.317,68.948,26.996,4.056,0,0,0,0,0,0,0,0,0,0,1383038976,4397694976,2351910912,6315339776,38998,106018,15,0,0,13.360,9.030,6.030,4624,7654,2,0,0,0,1,0,2,0,13.360,9.030,6.030,1383038976,4397694976,2351910912,6315339776,13,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,121,44446,22840,0,0,0,0,0,0,0,0,0,0
1769885132.316,70,26.456,3.544,0,0,0,0,0,0,0,0,0,0,1398550528,4382183424,2351910912,6299828224,35697,117011,13,0,0,13.170,9.070,6.050,4442,7691,2,0,0,0,1,0,2,0,13.170,9.070,6.050,1398550528,4382183424,2351910912,6299828224,12,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,61,16599,13992,0,0,0,0,0,0,0,0,0,0
1769885133.316,68.869,26.684,4.447,0,0,0,0,0,0,0,0,0,0,1489526784,4291207168,2351910912,6208851968,34396,115353,14,0,0,13.170,9.070,6.050,4867,7608,2,0,0,0,1,0,2,0,13.170,9.070,6.050,1489772544,4290961408,2351910912,6208606208,13,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,120,40555,17961,0,0,0,0,0,0,0,0,0,0
1769885134.317,68.909,26.904,4.188,0,0,0,163840,0,0,0,0,0,0,1499639808,4281085952,2351919104,6198730752,34451,107872,16,0,0,13.170,9.070,6.050,6127,7650,2,0,4,0,3,0,2,0,13.170,9.070,6.050,1499639808,4281085952,2351919104,6198730752,16,0,0,0,2,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,19,17815,15193,0.100,0,0,0,0,0,0,0,0,0
1769885135.317,70.707,26.263,3.030,0,0,0,0,0,0,0,0,0,0,1552216064,4228509696,2351919104,6146170880,37625,110271,17,0,0,13.170,9.070,6.050,3988,7744,2,0,0,0,1,0,3,0,13.170,9.070,6.050,1552216064,4228509696,2351919104,6146170880,16,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,121,23799,15012,0,0,0,0,0,0,0,0,0,0
1769885136.320,69.949,26.768,3.283,0,0,0,0,0,0,0,0,0,0,1549565952,4231159808,2351919104,6148820992,35662,113138,15,0,0,13.170,9.070,6.050,5250,7749,2,0,0,0,1,0,2,0,13.170,9.070,6.050,1549565952,4231159808,2351919104,6148820992,15,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,11608,11552,0,0,0,0,0,0,0,0,0,0
1769885137.316,69.861,26.356,3.783,0,0,0,0,0,0,0,0,0,0,1552945152,4227776512,2351923200,6145441792,34063,121066,15,0,0,13.480,9.200,6.110,4389,7702,2,0,0,0,2,0,2,0,13.480,9.200,6.110,1552945152,4227776512,2351923200,6145441792,15,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,763,12162,11413,0,0,0,0,0,0,0,0,0,0
1769885138.318,69.759,26.175,4.066,0,0,0,0,0,0,0,0,0,0,1557123072,4223594496,2351927296,6141259776,39257,95407,14,0,0,13.480,9.200,6.110,5442,7660,4,0,0,0,3,0,2,0,13.480,9.200,6.110,1557123072,4223594496,2351927296,6141259776,13,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,778,12398,11680,0,0,0,0,0,0,0,0,0,0
1769885139.316,68.147,27.157,4.695,0,0,0,0,0,0,0,0,0,0,1566203904,4214513664,2351927296,6132183040,39308,109527,12,0,0,13.480,9.200,6.110,5220,7613,2,0,0,0,1,0,2,0,13.480,9.200,6.110,1566203904,4214513664,2351927296,6132183040,14,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,741,12247,10976,0,0,0,0,0,0,0,0,0,0
1769885140.317,69.582,26.362,4.056,0,0,0,0,0,0,0,0,0,0,1570729984,4209987584,2351927296,6127656960,40894,96201,12,0,0,13.480,9.200,6.110,5289,7684,2,0,0,0,1,0,2,0,13.480,9.200,6.110,1570729984,4209987584,2351927296,6127656960,17,0,0,0,0,0,0,0,1073737728,0,1856,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,748,11974,11269,0,0,0,0,0,0,0,0,0,0
1769885141.318,35.597,13.459,50.943,0,0,0,0,0,0,0,0,0,0,1543389184,4237553664,2351931392,6155108352,18162,58265,0,0,2,13.480,9.200,6.110,2899,4266,24,0,0,0,31,0,8,0,13.480,9.200,6.110,1543389184,4237553664,2351931392,6155108352,0,0,2,0,0,0,0,0,1073737728,0,992,39195,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1114,7199,9077,0,0,0,0,0,0,0,0,0,0
1769885142.321,0.250,0.625,99.125,0,0,0,0,0,0,0,0,0,0,1545342976,4235591680,2351939584,6153150464,1259,1731,0,0,1,12.560,9.080,6.090,739,504,4,0,0,0,3,0,2,0,12.560,9.080,6.090,1545342976,4235591680,2351939584,6153150464,0,0,1,0,0,0,0,0,1073737728,0,992,39195,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1063,509,502,0,0,0,0,0,0,0,0,0,0
1769885143.317,32.617,11.757,55.626,0,0,0,0,0,0,0,0,0,0,1560657920,4220018688,2351939584,6137716736,18755,46793,14,0,10,12.560,9.080,6.090,1699,3656,16,0,0,0,10,0,4,0,12.560,9.080,6.090,1560657920,4220018688,2351939584,6137716736,16,0,10,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1889,7175,3883,0,0,0,0,0,0,0,0,0,0
1769885144.317,68.061,27.883,4.056,0,0,0,229376,0,0,0,0,0,0,1554165760,4226510848,2351939584,6144208896,47198,116378,6,0,0,12.560,9.080,6.090,4204,7690,5,0,3,0,1,0,2,0,12.560,9.080,6.090,1554165760,4226510848,2351939584,6144208896,14,0,0,0,7,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,745,9969,11314,0.200,0,0,0,0,0,0,0,0,0
1769885145.317,68.394,27.434,4.172,0,0,0,0,0,0,0,0,0,0,1562931200,4217745408,2351939584,6135443456,36089,129812,14,0,0,12.560,9.080,6.090,4839,7718,2,0,0,0,1,0,2,0,12.560,9.080,6.090,1562931200,4217745408,2351939584,6135443456,16,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2129,11390,9351,0,0,0,0,0,0,0,0,0,0
1769885146.319,68.939,27.146,3.914,0,0,0,0,0,0,0,0,0,0,1564921856,4215746560,2351947776,6133452800,38312,126877,16,0,0,12.560,9.080,6.090,4284,7718,2,0,0,0,3,0,2,0,12.560,9.080,6.090,1564921856,4215746560,2351947776,6133452800,17,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,204,9818,9607,0,0,0,0,0,0,0,0,0,0
1769885147.316,69.250,26.429,4.320,0,0,0,131072,0,0,0,0,0,0,1565659136,4215009280,2351947776,6132715520,33132,133224,16,0,0,12.990,9.230,6.150,4008,7677,2,0,4,0,1,0,2,0,12.990,9.230,6.150,1565659136,4215009280,2351947776,6132715520,13,0,0,0,2,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,9578,9609,0.200,0,0,0,0,0,0,0,0,0
1769885148.317,69.835,26.362,3.802,0,0,0,0,0,0,0,0,0,0,1552949248,4227719168,2351947776,6145433600,36592,116443,14,0,0,12.990,9.230,6.150,7606,7735,2,0,0,0,1,0,2,0,12.990,9.230,6.150,1552949248,4227719168,2351947776,6145433600,16,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1402,14340,16231,0,0,0,0,0,0,0,0,0,0
1769885149.317,70.754,25.798,3.448,0,0,0,0,0,0,0,0,0,0,1555206144,4225458176,2351951872,6143176704,36187,103034,15,0,0,12.990,9.230,6.150,6974,7705,2,0,0,0,2,0,2,0,12.990,9.230,6.150,1555206144,4225458176,2351951872,6143176704,14,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,384,11330,11432,0,0,0,0,0,0,0,0,0,0
1769885150.317,70.380,25.949,3.671,0,0,0,0,0,0,0,0,0,0,1544323072,4236333056,2351960064,6154051584,36665,103140,15,0,0,12.990,9.230,6.150,4974,7724,2,0,0,0,3,0,2,0,12.990,9.230,6.150,1544323072,4236333056,2351960064,6154051584,16,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,368,11062,12288,0,0,0,0,0,0,0,0,0,0
1769885151.316,69.708,26.616,3.676,0,0,0,0,0,0,0,0,0,0,1543700480,4236955648,2351960064,6154682368,35886,125369,14,0,0,12.990,9.230,6.150,3965,7685,2,0,0,0,1,0,2,0,12.990,9.230,6.150,1543700480,4236955648,2351960064,6154682368,13,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,348,10421,10554,0,0,0,0,0,0,0,0,0,0
1769885152.317,68.434,27.904,3.662,0,0,0,0,0,0,0,0,0,0,1539043328,4241612800,2351960064,6159339520,36057,147246,13,0,0,12.990,9.290,6.190,3736,7802,2,0,0,0,1,0,2,0,12.990,9.290,6.190,1539043328,4241612800,2351960064,6159339520,13,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,331,9656,10878,0,0,0,0,0,0,0,0,0,0
1769885153.317,69.873,26.203,3.924,0,0,0,0,0,0,0,0,0,0,1533571072,4247085056,2351960064,6164811776,32493,120280,16,0,0,12.990,9.290,6.190,5128,7699,6,0,0,0,1,0,9,0,12.990,9.290,6.190,1533571072,4247085056,2351960064,6164811776,16,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,848,10994,11569,0,0,0,0,0,0,0,0,0,0
1769885154.316,71.103,24.842,4.056,0,0,0,98304,0,0,0,0,0,0,1538547712,4242104320,2351964160,6159831040,37938,107205,11,0,0,12.990,9.290,6.190,5539,7719,2,0,1,0,3,0,2,0,12.990,9.290,6.190,1538547712,4242104320,2351964160,6159831040,13,0,0,0,1,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,393,11044,10796,0,0,0,0,0,0,0,0,0,0
1769885155.316,69.532,26.043,4.425,0,0,0,0,0,0,0,0,0,0,1532715008,4247937024,2351964160,6165667840,38668,110509,12,0,0,12.990,9.290,6.190,4534,7689,2,0,0,0,1,0,2,0,12.990,9.290,6.190,1532715008,4247937024,2351964160,6165667840,15,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,943,10715,11885,0,0,0,0,0,0,0,0,0,0
1769885156.316,70.178,25.761,4.061,0,0,0,0,0,0,0,0,0,0,1530552320,4250099712,2351964160,6167830528,36320,101847,15,0,0,12.990,9.290,6.190,4687,7655,2,0,0,0,1,0,2,0,12.990,9.290,6.190,1530552320,4250099712,2351964160,6167830528,17,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,243,10572,11330,0,0,0,0,0,0,0,0,0,0
1769885157.316,68.647,27.434,3.919,0,0,0,0,0,0,0,0,0,0,1536401408,4244250624,2351964160,6161981440,38104,122896,11,0,0,12.990,9.350,6.230,5116,7712,4,0,0,0,1,0,2,0,12.990,9.350,6.230,1536401408,4244250624,2351964160,6161981440,13,0,0,0,0,0,0,0,1073737728,0,1760,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,984,10548,9653,0,0,0,0,0,0,0,0,0,0
1769885158.316,42.821,16.625,40.554,0,0,0,0,0,0,0,0,0,0,1523089408,4257751040,2351980544,6175383552,24612,78492,0,0,2,12.990,9.350,6.230,2769,5050,35,0,0,0,32,0,8,0,12.990,9.350,6.230,1523089408,4257751040,2351980544,6175383552,0,0,2,0,0,0,0,0,1073737728,0,928,39195,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,360,5874,8453,0,0,0,0,0,0,0,0,0,0
1769885159.317,0.251,0.752,98.997,0,0,0,0,0,0,0,0,0,0,1523605504,4257234944,2351980544,6174867456,1606,2155,0,0,0,12.990,9.350,6.230,953,639,4,0,0,0,1,0,2,0,12.990,9.350,6.230,1523605504,4257234944,2351980544,6174867456,0,0,0,0,0,0,0,0,1073737728,0,928,39195,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,42,67,25,0,0,0,0,0,0,0,0,0,0
1769885160.316,26.015,10.406,63.579,0,0,0,163840,0,0,0,0,0,0,1534734336,4245876736,2351984640,6163644416,12438,50399,13,0,10,12.990,9.350,6.230,1611,3304,18,0,4,0,11,0,4,0,12.990,9.350,6.230,1534734336,4245876736,2351984640,6163644416,15,0,10,0,2,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2423,7067,4843,0.300,0,0,0,0,0,0,0,0,0
1769885161.316,66.035,29.798,4.167,0,0,0,0,0,0,0,0,0,0,1545121792,4235489280,2351984640,6153256960,33736,170176,10,0,0,12.990,9.350,6.230,2938,7755,2,0,0,0,1,0,2,0,12.990,9.350,6.230,1545121792,4235489280,2351984640,6153256960,12,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3221,11869,8760,0,0,0,0,0,0,0,0,0,0
1769885162.316,70.849,24.588,4.563,0,0,0,0,0,0,0,0,0,0,1546137600,4234465280,2351992832,6152232960,34098,97383,15,0,1,13.160,9.450,6.280,6799,7713,2,0,0,0,3,0,2,0,13.160,9.450,6.280,1546137600,4234465280,2351992832,6152232960,16,0,1,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1206,11129,11016,0,0,0,0,0,0,0,0,0,0
1769885163.316,68.061,26.236,5.703,0,0,0,0,0,0,0,0,0,0,1547923456,4232679424,2351992832,6150447104,33047,110761,15,0,0,13.160,9.450,6.280,6079,7665,2,0,0,0,1,0,2,0,13.160,9.450,6.280,1547923456,4232679424,2351992832,6150447104,14,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1321,11866,12078,0,0,0,0,0,0,0,0,0,0
1769885164.316,70.127,25.570,4.304,0,0,0,0,0,0,0,0,0,0,1551646720,4228956160,2351992832,6146723840,33651,117677,14,0,0,13.160,9.450,6.280,5250,7737,2,0,0,0,1,0,2,0,13.160,9.450,6.280,1551646720,4228956160,2351992832,6146723840,16,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,420,11027,10577,0,0,0,0,0,0,0,0,0,0
1769885165.316,69.532,26.675,3.793,0,0,0,0,0,0,0,0,0,0,1583042560,4197560320,2351992832,6115328000,33292,142762,13,0,0,13.160,9.450,6.280,4037,7789,2,0,0,0,1,0,2,0,13.160,9.450,6.280,1583042560,4197560320,2351992832,6115328000,14,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,408,19144,15733,0,0,0,0,0,0,0,0,0,0
1769885166.316,69.532,27.434,3.034,0,0,0,131072,0,0,0,0,0,0,1570570240,4210028544,2351996928,6127812608,31788,148548,13,0,0,13.160,9.450,6.280,6154,7837,2,0,4,0,3,0,2,0,13.160,9.450,6.280,1570570240,4210028544,2351996928,6127812608,10,0,0,0,2,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,454,9364,11514,0,0,0,0,0,0,0,0,0,0
1769885167.316,69.289,27.030,3.680,0,0,0,0,0,0,0,0,0,0,1582518272,4198080512,2351996928,6115868672,40457,121847,15,0,0,13.380,9.550,6.330,4560,7801,2,0,0,0,1,0,2,0,13.380,9.550,6.330,1582518272,4198080512,2351996928,6115868672,15,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,656,11755,10578,0,0,0,0,0,0,0,0,0,0
1769885168.316,69.434,26.541,4.025,0,0,0,0,0,0,0,0,0,0,1570054144,4210544640,2351996928,6128332800,35737,131625,12,0,0,13.380,9.550,6.330,4637,7817,4,0,0,0,1,0,2,0,13.380,9.550,6.330,1570054144,4210544640,2351996928,6128332800,13,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,318,9563,11436,0,0,0,0,0,0,0,0,0,0
1769885169.316,69.114,27.215,3.671,0,0,0,0,0,0,0,0,0,0,1567350784,4213248000,2351996928,6131036160,33681,129115,14,0,0,13.380,9.550,6.330,4311,7780,4,0,0,0,1,0,2,0,13.380,9.550,6.330,1567350784,4213248000,2351996928,6131036160,13,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,521,9782,9424,0,0,0,0,0,0,0,0,0,0
1769885170.316,69.747,25.823,4.430,0,0,0,0,0,0,0,0,0,0,1550495744,4230094848,2352005120,6147883008,36667,114219,13,0,0,13.380,9.550,6.330,6322,7761,2,0,0,0,3,0,2,0,13.380,9.550,6.330,1550495744,4230094848,2352005120,6147883008,12,0,0,0,0,0,0,0,1073737728,0,1792,40219,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,247,9934,11756,0,0,0,0,0,0,0,0,0,0
