"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/ktor-exposed-r2dbc-dsl/db/stats.txt",,,,"Date:","30 Jan 2026 15:42:43 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769787848.851,62.405,32.658,4.937,0,0,0,131072,0,0,0,0,0,0,2729230336,1642450944,3290972160,5502640128,26814,207738,29,0,0,23.710,8.080,3.360,3094,7603,2,0,4,0,3,0,2,0,23.710,8.080,3.360,2729230336,1642450944,3290972160,5502640128,32,0,0,0,2,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,140,982,1875,0.600,0,0,0,0,0,0,0,0,0
1769787849.851,62.626,32.197,5.177,0,0,0,0,0,0,0,0,0,0,2713964544,1657716736,3290972160,5517918208,23489,211833,36,0,0,23.710,8.080,3.360,2851,7603,2,0,0,0,1,0,2,0,23.710,8.080,3.360,2713964544,1657716736,3290972160,5517918208,35,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,811,1818,0,0,0,0,0,0,0,0,0,0
1769787850.852,61.315,32.996,5.689,0,0,0,0,0,0,0,0,0,0,2722992128,1648689152,3290972160,5508890624,23200,213035,34,0,0,24.450,8.500,3.520,3254,7586,4,0,0,0,1,0,9,0,24.450,8.500,3.520,2722992128,1648689152,3290972160,5508890624,38,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,2542,1510,0,0,0,0,0,0,0,0,0,0
1769787851.852,61.862,33.291,4.847,0,0,0,0,0,0,0,0,0,0,2721583104,1650094080,3290976256,5510299648,23421,214865,40,0,0,24.450,8.500,3.520,2865,7577,2,0,0,0,2,0,2,0,24.450,8.500,3.520,2721583104,1650094080,3290976256,5510299648,33,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,1938,1786,0,0,0,0,0,0,0,0,0,0
1769787852.852,62.278,33.038,4.684,0,0,0,0,0,0,0,0,0,0,2728562688,1643110400,3290980352,5503315968,22302,215241,28,0,1,24.450,8.500,3.520,2589,7628,2,0,0,0,3,0,2,0,24.450,8.500,3.520,2728562688,1643110400,3290980352,5503315968,34,0,1,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1479,5277,2306,0,0,0,0,0,0,0,0,0,0
1769787853.852,61.802,31.853,6.345,0,0,0,0,0,0,0,0,0,0,2724990976,1646682112,3290980352,5506891776,22423,212195,24,0,1,24.450,8.500,3.520,3388,7517,6,0,0,0,1,0,2,0,24.450,8.500,3.520,2724990976,1646682112,3290980352,5506891776,20,0,1,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,276,1547,1871,0,0,0,0,0,0,0,0,0,0
1769787854.852,60.305,33.969,5.725,0,0,0,0,0,0,0,0,0,0,2754789376,1616883712,3290980352,5477093376,22222,214509,28,0,0,24.450,8.500,3.520,3111,7533,2,0,0,0,1,0,2,0,24.450,8.500,3.520,2754789376,1616883712,3290980352,5477093376,32,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,414,4721,1737,0,0,0,0,0,0,0,0,0,0
1769787855.852,61.899,32.532,5.570,0,0,0,0,0,0,0,0,0,0,2751733760,1619939328,3290980352,5480148992,22623,215549,31,0,0,24.900,8.860,3.660,3097,7578,4,0,0,0,1,0,2,0,24.900,8.860,3.660,2751733760,1619939328,3290980352,5480148992,28,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,401,1079,1723,0,0,0,0,0,0,0,0,0,0
1769787856.852,62.025,32.405,5.570,0,0,0,98304,0,0,0,0,0,0,2755260416,1616404480,3290988544,5476614144,22009,215019,7,0,0,24.900,8.860,3.660,3053,7591,8,0,1,0,3,0,2,0,24.900,8.860,3.660,2755260416,1616404480,3290988544,5476614144,7,0,0,0,1,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,288,996,1203,0,0,0,0,0,0,0,0,0,0
1769787857.852,61.041,33.883,5.076,0,0,0,229376,0,0,0,0,0,0,2759659520,1612005376,3290988544,5472223232,22214,215518,34,0,0,24.900,8.860,3.660,3156,7629,2,0,4,0,1,0,2,0,24.900,8.860,3.660,2759659520,1612005376,3290988544,5472223232,22,0,0,0,6,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,658,1428,1282,0.100,0,0,0,0,0,0,0,0,0
1769787858.852,62.073,33.123,4.804,0,0,0,0,0,0,0,0,0,0,2749206528,1622458368,3290988544,5482676224,22427,216094,31,0,0,24.900,8.860,3.660,2941,7623,2,0,0,0,1,0,2,0,24.900,8.860,3.660,2749206528,1622458368,3290988544,5482676224,31,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,404,2173,2228,0,0,0,0,0,0,0,0,0,0
1769787859.852,62.437,32.487,5.076,0,0,0,0,0,0,0,0,0,0,2749014016,1622650880,3290988544,5482868736,22153,215400,25,0,0,24.900,8.860,3.660,2784,7600,2,0,0,0,1,0,2,0,24.900,8.860,3.660,2749014016,1622650880,3290988544,5482868736,28,0,0,0,0,0,0,0,1073737728,0,7360,313764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,943,1834,0,0,0,0,0,0,0,0,0,0
1769787860.853,21.033,11.587,67.380,0,0,0,0,0,0,0,0,0,0,2736930816,1634717696,3291004928,5494943744,8149,74887,0,0,2,24.350,9.010,3.730,1291,2717,30,0,0,0,32,0,8,0,24.350,9.010,3.730,2736930816,1634717696,3291004928,5494943744,0,0,2,0,0,0,0,0,1073737728,0,7232,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,582,713,2600,0,0,0,0,0,0,0,0,0,0
1769787861.858,0.125,0.125,99.751,0,0,0,163840,0,0,0,0,0,0,2736930816,1634717696,3291004928,5494943744,293,396,0,0,0,24.350,9.010,3.730,153,128,4,0,4,0,1,0,2,0,24.350,9.010,3.730,2736930816,1634717696,3291004928,5494943744,0,0,0,0,2,0,0,0,1073737728,0,7232,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,27,25,0.200,0,0,0,0,0,0,0,0,0
1769787862.852,41.268,20.052,38.680,0,0,0,0,0,0,0,0,0,0,2761043968,1610506240,3291009024,5470842880,16689,105205,44,0,10,24.350,9.010,3.730,1491,4888,16,0,0,0,11,0,4,0,24.350,9.010,3.730,2761043968,1610506240,3291009024,5470842880,44,0,10,0,0,0,0,0,1073737728,0,7616,314020,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2782,4327,851,0,0,0,0,0,0,0,0,0,0
1769787863.852,65.487,31.100,3.413,0,0,0,0,0,0,0,0,0,0,2795929600,1575620608,3291009024,5435957248,24648,177975,31,0,0,24.350,9.010,3.730,1771,7703,2,0,0,0,1,0,2,0,24.350,9.010,3.730,2795929600,1575620608,3291009024,5435957248,35,0,0,0,0,0,0,0,1073737728,0,7616,314020,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,795,12149,2750,0,0,0,0,0,0,0,0,0,0
1769787864.852,65.448,29.887,4.666,0,0,0,0,0,0,0,0,0,0,2793418752,1578123264,3291017216,5438468096,21033,182897,31,0,2,24.350,9.010,3.730,1611,7645,2,0,0,0,3,0,2,0,24.350,9.010,3.730,2793418752,1578123264,3291017216,5438468096,29,0,2,0,0,0,0,0,1073737728,0,7616,314020,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,697,1868,1676,0,0,0,0,0,0,0,0,0,0
1769787865.852,63.510,31.944,4.545,0,0,0,0,0,0,0,0,0,0,2268106752,2103554048,3291017216,5963780096,19579,180863,36,0,0,24.240,9.240,3.840,2151,7660,4,0,0,0,1,0,2,0,24.240,9.240,3.840,2268106752,2103554048,3291017216,5963780096,33,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107608,32074,155906,0,0,0,0,0,0,0,0,0,0
1769787866.852,64.015,31.818,4.167,0,0,0,0,0,0,0,0,0,0,2261422080,2110238720,3291017216,5970464768,19205,188632,27,0,0,24.240,9.240,3.840,1533,7664,2,0,0,0,1,0,2,0,24.240,9.240,3.840,2261422080,2110238720,3291017216,5970464768,31,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,1388,3164,0,0,0,0,0,0,0,0,0,0
1769787867.852,65.776,30.662,3.562,0,0,0,131072,0,0,0,0,0,0,2324373504,2047287296,3291017216,5907513344,19556,188958,33,0,0,24.240,9.240,3.840,1503,7670,2,0,4,0,1,0,2,0,24.240,9.240,3.840,2324373504,2047287296,3291017216,5907513344,27,0,0,0,2,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,908,15349,3828,1,0,0,0,0,0,0,0,0,0
1769787868.852,64.268,31.313,4.419,0,0,0,0,0,0,0,0,0,0,2316722176,2054934528,3291021312,5915168768,19033,192650,34,0,0,24.240,9.240,3.840,1766,7629,6,0,0,0,3,0,2,0,24.240,9.240,3.840,2316722176,2054934528,3291021312,5915168768,33,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,660,3751,4635,0,0,0,0,0,0,0,0,0,0
1769787869.852,65.228,30.330,4.442,0,0,0,0,0,0,0,0,0,0,2316038144,2055618560,3291021312,5915852800,19245,191343,29,0,0,24.240,9.240,3.840,2156,7637,2,0,0,0,1,0,2,0,24.240,9.240,3.840,2316038144,2055618560,3291021312,5915852800,32,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,536,1413,1395,0,0,0,0,0,0,0,0,0,0
1769787870.852,64.987,30.353,4.660,0,0,0,0,0,0,0,0,0,0,2310639616,2061017088,3291021312,5921251328,19566,192670,37,0,0,24.300,9.500,3.950,2064,7634,4,0,0,0,1,0,2,0,24.300,9.500,3.950,2310639616,2061017088,3291021312,5921251328,33,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,532,1545,2571,0,0,0,0,0,0,0,0,0,0
1769787871.852,65.574,29.760,4.666,0,0,0,0,0,0,0,0,0,0,2359033856,2012622848,3291021312,5872857088,19410,190025,38,0,1,24.300,9.500,3.950,2029,7660,6,0,0,0,1,0,2,0,24.300,9.500,3.950,2359033856,2012622848,3291021312,5872857088,38,0,1,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,458,14842,2118,0,0,0,0,0,0,0,0,0,0
1769787872.852,65.157,30.692,4.151,0,0,0,0,0,0,0,0,0,0,2357805056,2013843456,3291029504,5874077696,19629,191751,28,0,1,24.300,9.500,3.950,1952,7691,2,0,0,0,3,0,2,0,24.300,9.500,3.950,2357805056,2013843456,3291029504,5874077696,25,0,1,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1343,1848,2086,0,0,0,0,0,0,0,0,0,0
1769787873.852,65.355,30.457,4.188,0,0,0,0,0,0,0,0,0,0,2360561664,2011086848,3291029504,5871329280,18613,192532,33,0,0,24.300,9.500,3.950,1870,7646,2,0,0,0,1,0,2,1,24.300,9.500,3.950,2360561664,2011086848,3291029504,5871329280,38,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,659,1741,2099,0,0,0,0,0,0,0,0,0,0
1769787874.852,64.520,31.566,3.914,0,0,0,0,0,0,0,0,0,0,2354057216,2017587200,3291033600,5877829632,18765,192689,32,0,0,24.300,9.500,3.950,1864,7674,2,0,0,0,2,0,2,0,24.300,9.500,3.950,2354057216,2017587200,3291033600,5877829632,36,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,528,1450,3002,0,0,0,0,0,0,0,0,0,0
1769787875.852,64.975,31.345,3.680,0,0,0,163840,0,0,0,0,0,0,2357874688,2013769728,3291033600,5874016256,20818,190056,33,0,0,25.080,9.910,4.110,1512,7678,2,0,2,0,1,0,2,0,25.080,9.910,4.110,2357874688,2013769728,3291033600,5874016256,30,0,0,0,3,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,922,1923,1536,0.100,0,0,0,0,0,0,0,0,0
1769787876.852,64.459,31.975,3.567,0,0,0,0,0,0,0,0,0,0,2356776960,2014859264,3291041792,5875113984,21559,187722,33,0,0,25.080,9.910,4.110,2058,7662,4,0,0,0,3,0,2,0,25.080,9.910,4.110,2356776960,2014859264,3291041792,5875113984,30,0,0,0,0,0,0,0,1073737728,0,4576,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,396,1360,1997,0,0,0,0,0,0,0,0,0,0
1769787877.860,26.375,11.625,62,0,0,0,0,0,0,0,0,0,0,2331267072,2040455168,3291041792,5900623872,9159,75887,0,0,2,25.080,9.910,4.110,825,3210,24,0,0,0,30,0,6,0,25.080,9.910,4.110,2331267072,2040455168,3291041792,5900623872,0,0,2,0,0,0,0,0,1073737728,0,4064,312996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,323,552,3636,0,0,0,0,0,0,0,0,0,0
1769787878.861,0.250,0.250,99.501,0,0,0,0,0,0,0,0,0,0,2335272960,2036449280,3291041792,5896617984,316,389,0,0,0,25.080,9.910,4.110,173,137,2,0,0,0,1,0,2,0,25.080,9.910,4.110,2335272960,2036449280,3291041792,5896617984,0,0,0,0,0,0,0,0,1073737728,0,4064,312996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,542,354,0,0,0,0,0,0,0,0,0,0
1769787879.853,38.931,18.066,43.003,0,0,0,0,0,0,0,0,0,0,2388709376,1982877696,3291045888,5843181568,12351,96270,27,0,30,25.080,9.910,4.110,1018,4627,10,0,0,0,10,0,4,0,25.080,9.910,4.110,2388709376,1982877696,3291045888,5843181568,28,0,30,0,0,0,0,0,1073737728,0,5088,314058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21770,14038,1146,0,0,0,0,0,0,0,0,0,0
1769787880.851,65.404,31.439,3.157,0,0,0,0,0,0,0,0,0,0,2522947584,1848598528,3291054080,5708943360,22167,168322,31,0,35,26.350,10.420,4.310,1544,7836,2,0,0,0,3,0,9,0,26.350,10.420,4.310,2522947584,1848598528,3291054080,5708943360,29,0,35,0,0,0,0,0,1073737728,0,5472,314128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36819,34080,995,0,0,0,0,0,0,0,0,0,0
1769787881.851,66.031,30.662,3.308,0,0,0,229376,0,0,0,0,0,0,2649096192,1722437632,3291054080,5582794752,23493,161679,40,0,31,26.350,10.420,4.310,1412,7798,4,0,4,0,1,0,2,0,26.350,10.420,4.310,2649096192,1722437632,3291054080,5582794752,44,0,31,0,2,0,0,0,1073737728,0,5888,314190,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31078,33157,3844,0.400,0,0,0,0,0,0,0,0,0
1769787882.851,66.709,29.620,3.671,0,0,0,0,0,0,0,0,0,0,2736742400,1634693120,3291054080,5495152640,23295,158400,62,0,31,26.350,10.420,4.310,1493,7810,2,0,0,0,1,0,2,0,26.350,10.420,4.310,2736742400,1634693120,3291054080,5495152640,54,0,31,0,0,0,0,0,1073737728,0,6272,314253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32499,21094,1258,0,0,0,0,0,0,0,0,0,0
1769787883.852,65.355,30.330,4.315,0,0,0,0,0,0,0,0,0,0,2804391936,1566949376,3291054080,5427503104,21990,158951,53,0,33,26.350,10.420,4.310,1528,7790,15,0,0,0,1,0,4,0,26.350,10.420,4.310,2804391936,1566949376,3291054080,5427503104,48,0,33,0,0,0,0,0,1073737728,0,6720,314316,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32365,21075,3884,0,0,0,0,0,0,0,0,0,0
1769787884.851,67.342,29.367,3.291,0,0,0,0,0,0,0,0,0,0,2868551680,1502691328,3291058176,5363343360,20908,162300,30,0,29,26.350,10.420,4.310,1454,7845,19,0,0,0,3,0,5,0,26.350,10.420,4.310,2868551680,1502691328,3291058176,5363343360,43,0,29,0,0,0,0,0,1073737728,0,7072,314374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28906,19875,3226,0,0,0,0,0,0,0,0,0,0
1769787885.851,66.583,30.265,3.153,0,0,0,0,0,0,0,0,0,0,2915917824,1455296512,3291062272,5315977216,21870,164873,22,0,25,27.770,10.980,4.530,1339,7887,4,0,0,0,2,0,2,0,27.770,10.980,4.530,2915917824,1455296512,3291062272,5315977216,24,0,25,0,0,0,0,0,1073737728,0,7424,314424,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25018,15230,4727,0,0,0,0,0,0,0,0,0,0
1769787886.851,66.372,30.594,3.034,0,0,0,98304,0,0,0,0,0,0,2994970624,1376157696,3291062272,5236924416,23194,161637,40,0,26,27.770,10.980,4.530,1190,7875,4,0,1,0,1,0,2,0,27.770,10.980,4.530,2994970624,1376157696,3291062272,5236924416,38,0,26,0,1,0,0,0,1073737728,0,7648,314476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25950,16240,3179,0.100,0,0,0,0,0,0,0,0,0
1769787887.851,65.152,30.556,4.293,0,0,0,0,0,0,0,0,0,0,3065618432,1305448448,3291062272,5166276608,21919,161406,38,0,27,27.770,10.980,4.530,1634,7815,2,0,0,0,1,0,2,0,27.770,10.980,4.530,3065618432,1305448448,3291062272,5166276608,36,0,27,0,0,0,0,0,1073737728,0,8000,314530,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27495,22585,3366,0,0,0,0,0,0,0,0,0,0
1769787888.851,65.696,29.747,4.557,0,0,0,0,0,0,0,0,0,0,3064672256,1306386432,3291070464,5167222784,21293,164196,23,0,1,27.770,10.980,4.530,1794,7793,2,0,0,0,3,0,2,0,27.770,10.980,4.530,3064672256,1306386432,3291070464,5167222784,20,0,1,0,0,0,0,0,1073737728,0,8064,314532,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3076,3115,2792,0,0,0,0,0,0,0,0,0,0
1769787889.851,66.117,29.822,4.061,0,0,0,0,0,0,0,0,0,0,3053903872,1317154816,3291070464,5177991168,21639,167519,33,0,0,27.770,10.980,4.530,1623,7788,2,0,0,0,1,0,2,0,27.770,10.980,4.530,3053903872,1317154816,3291070464,5177991168,40,0,0,0,0,0,0,0,1073737728,0,8064,314532,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,1406,2662,0,0,0,0,0,0,0,0,0,0
1769787890.851,65.906,30.292,3.802,0,0,0,0,0,0,0,0,0,0,3046006784,1325051904,3291070464,5185888256,20109,168602,32,0,0,28.580,11.430,4.710,1479,7791,2,0,0,0,1,0,2,0,28.580,11.430,4.710,3046006784,1325051904,3291070464,5185888256,33,0,0,0,0,0,0,0,1073737728,0,8064,314532,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,705,1734,3616,0,0,0,0,0,0,0,0,0,0
1769787891.852,66.113,30.307,3.581,0,0,0,0,0,0,0,0,0,0,3042979840,1328078848,3291070464,5188915200,20372,166497,47,0,0,28.580,11.430,4.710,1371,7728,4,0,0,0,1,0,2,0,28.580,11.430,4.710,3042979840,1328078848,3291070464,5188915200,45,0,0,0,0,0,0,0,1073737728,0,8064,314532,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,678,1777,2658,0,0,0,0,0,0,0,0,0,0
1769787892.851,66.581,29.434,3.985,0,0,0,425984,0,0,0,0,0,0,3034578944,1336471552,3291078656,5197324288,20567,160149,36,0,3,28.580,11.430,4.710,1280,7677,2,0,9,0,3,0,2,0,28.580,11.430,4.710,3034578944,1336471552,3291078656,5197324288,37,0,3,0,8,0,0,0,1073737728,0,8096,314532,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1391,1807,4373,0.900,0,0,0,0,0,0,0,0,0
1769787893.851,68.630,28.425,2.945,0,0,0,0,0,0,0,0,0,0,3026575360,1344475136,3291078656,5205327872,19250,159457,35,0,0,28.580,11.430,4.710,971,7745,2,0,0,0,1,0,2,0,28.580,11.430,4.710,3026575360,1344475136,3291078656,5205327872,37,0,0,0,0,0,0,0,1073737728,0,8096,314532,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,734,1793,2002,0,0,0,0,0,0,0,0,0,0
1769787894.853,34.848,15.278,49.874,0,0,0,0,0,0,0,0,0,0,3009716224,1361522688,3291082752,5222182912,11700,86431,0,0,2,28.580,11.430,4.710,754,4171,27,0,0,0,30,0,6,0,28.580,11.430,4.710,3009716224,1361522688,3291082752,5222182912,0,0,2,0,0,0,0,0,1073737728,0,7168,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1622,2009,3221,0,0,0,0,0,0,0,0,0,0
1769787895.861,0.373,0.248,99.379,0,0,0,0,0,0,0,0,0,0,3010220032,1361018880,3291082752,5221683200,537,655,0,0,0,26.300,11.240,4.680,281,237,13,0,0,0,1,0,4,0,26.300,11.240,4.680,3010220032,1361018880,3291082752,5221683200,0,0,0,0,0,0,0,0,1073737728,0,7136,313508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,43,33,0,0,0,0,0,0,0,0,0,0
