"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","30 Jan 2026 16:55:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769792212.247,66.456,32.535,1.009,0,0,0,0,0,0,0,0,0,0,2609328128,1134448640,3866030080,5520027648,14333,258466,10,0,0,11.300,9.530,10.500,281,7858,2,0,0,0,1,0,2,0,11.300,9.530,10.500,2609328128,1134448640,3866030080,5520027648,14,0,0,0,0,0,0,0,1073737728,0,1152,343724,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,218,1039,836,0,0,0,0,0,0,0,0,0,0
1769792213.257,67.134,32.102,0.764,0,0,0,229376,0,0,0,0,0,0,2610073600,1133703168,3866030080,5519286272,14336,259008,19,0,0,11.300,9.530,10.500,297,7821,2,0,4,0,1,0,2,0,11.300,9.530,10.500,2610073600,1133703168,3866030080,5519286272,15,0,0,0,2,0,0,0,1073737728,0,1152,343724,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,176,1065,1910,3.600,0,0,0,0,0,0,0,0,0
1769792214.247,64.698,31.451,3.851,0,0,0,2097152,0,0,0,0,0,0,2594279424,1149493248,3866034176,5535080448,18530,253417,12,0,0,11.520,9.600,10.520,3294,7545,2,0,2,0,2,0,2,0,11.520,9.600,10.520,2594279424,1149493248,3866034176,5535080448,16,0,0,0,2,0,0,0,1073737728,0,1152,343724,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,72,967,1403,0.100,0,0,0,0,0,0,0,0,0
1769792215.247,66.792,31.950,1.258,0,0,0,0,0,0,0,0,0,0,2593148928,1150619648,3866038272,5536210944,14541,259856,12,0,0,11.520,9.600,10.520,474,7863,2,0,0,0,3,0,2,0,11.520,9.600,10.520,2593148928,1150619648,3866038272,5536210944,12,0,0,0,0,0,0,0,1073737728,0,1152,343724,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,849,1330,0,0,0,0,0,0,0,0,0,0
1769792216.247,66.961,32.156,0.883,0,0,0,3801088,0,0,0,0,0,0,2595721216,1149358080,3864727552,5533683712,14623,260687,14,0,0,11.520,9.600,10.520,320,7905,2,0,61,0,1,0,2,0,11.520,9.600,10.520,2595721216,1149358080,3864727552,5533683712,15,0,0,0,41,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,214,1033,1685,3.500,0,0,0,0,0,0,0,0,0
1769792217.247,66.121,33.123,0.756,0,0,0,0,0,0,0,0,0,0,2596724736,1148354560,3864727552,5532680192,14539,262753,12,0,0,11.520,9.600,10.520,309,7887,2,0,0,0,1,0,2,0,11.520,9.600,10.520,2596724736,1148354560,3864727552,5532680192,9,0,0,0,0,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,175,996,1858,0,0,0,0,0,0,0,0,0,0
1769792218.247,66.539,32.439,1.022,0,0,0,0,0,0,0,0,0,0,2598658048,1146421248,3864727552,5530746880,14621,256502,12,0,1,11.520,9.600,10.520,271,7792,4,0,0,0,1,0,2,0,11.520,9.600,10.520,2598658048,1146421248,3864727552,5530746880,16,0,1,0,0,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1246,1512,1779,0,0,0,0,0,0,0,0,0,0
1769792219.247,65.404,32.449,2.146,0,0,0,98304,0,0,0,0,0,0,2597199872,1147871232,3864735744,5532196864,16259,258577,13,0,0,11.310,9.590,10.510,1499,7780,6,0,1,0,3,0,2,0,11.310,9.590,10.510,2597199872,1147871232,3864735744,5532196864,13,0,0,0,1,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,133,1028,1995,0,0,0,0,0,0,0,0,0,0
1769792220.247,66.033,32.573,1.394,0,0,0,0,0,0,0,0,0,0,2597457920,1147613184,3864735744,5531947008,15640,259764,10,0,0,11.310,9.590,10.510,890,7802,4,0,0,0,1,0,2,0,11.310,9.590,10.510,2597457920,1147613184,3864735744,5531947008,13,0,0,0,0,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,185,1074,888,0,0,0,0,0,0,0,0,0,0
1769792221.247,67.352,31.620,1.028,0,0,0,0,0,0,0,0,0,0,2598432768,1146638336,3864735744,5530972160,14409,253375,12,0,0,11.310,9.590,10.510,377,7732,2,0,0,0,1,0,2,0,11.310,9.590,10.510,2598432768,1146638336,3864735744,5530972160,12,0,0,0,0,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,257,1054,1380,0,0,0,0,0,0,0,0,0,0
1769792222.247,66.540,32.319,1.141,0,0,0,524288,0,0,0,0,0,0,2588721152,1156349952,3864735744,5540683776,15229,257755,9,0,0,11.310,9.590,10.510,657,7820,2,0,9,0,1,0,2,0,11.310,9.590,10.510,2588721152,1156349952,3864735744,5540683776,13,0,0,0,2,0,0,0,1073737728,0,1152,343719,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,159,953,1334,4.800,0,0,0,0,0,0,0,0,0
1769792223.249,17.772,8.886,73.342,0,0,0,0,0,0,0,0,0,0,2586210304,1158852608,3864752128,5543182336,5081,71503,0,0,2,11.310,9.590,10.510,942,2256,29,0,0,0,32,0,8,0,11.310,9.590,10.510,2586210304,1158852608,3864752128,5543182336,0,0,2,0,0,0,0,0,1073737728,0,960,343463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,432,598,2095,0,0,0,0,0,0,0,0,0,0
1769792224.250,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,2586210304,1158852608,3864752128,5543182336,274,334,0,0,0,10.410,9.430,10.460,138,130,2,0,0,0,1,0,2,0,10.410,9.430,10.460,2586210304,1158852608,3864752128,5543182336,0,0,0,0,0,0,0,0,1073737728,0,960,343463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,31,24,0,0,0,0,0,0,0,0,0,0
1769792225.247,46.271,22.250,31.479,0,0,0,0,0,0,0,0,0,0,2592972800,1152118784,3864756224,5536432128,13295,171296,16,0,10,10.410,9.430,10.460,2653,5514,16,0,0,0,11,0,4,0,10.410,9.430,10.460,2592972800,1152118784,3864756224,5536432128,11,0,10,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2898,4639,1495,0,0,0,0,0,0,0,0,0,0
1769792226.247,68.136,31.234,0.630,0,0,0,0,0,0,0,0,0,0,2654990336,1090101248,3864756224,5474414592,13773,258714,13,0,0,10.410,9.430,10.460,274,7908,4,0,0,0,1,0,2,0,10.410,9.430,10.460,2654990336,1090101248,3864756224,5474414592,9,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,633,26567,8599,0,0,0,0,0,0,0,0,0,0
1769792227.247,65.952,33.417,0.631,0,0,0,0,0,0,0,0,0,0,2708905984,1036177408,3864764416,5420490752,14014,257917,17,0,0,10.410,9.430,10.460,206,7895,2,0,0,0,3,0,2,0,10.410,9.430,10.460,2708905984,1036177408,3864764416,5420490752,16,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,879,19158,5005,0,0,0,0,0,0,0,0,0,0
1769792228.247,66.877,32.494,0.630,0,0,0,1933312,0,0,0,0,0,0,2709958656,1035124736,3864764416,5419450368,13847,259664,10,0,0,10.410,9.430,10.460,224,7921,2,0,5,0,1,0,2,0,10.410,9.430,10.460,2709958656,1035124736,3864764416,5419450368,19,0,0,0,3,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,406,1246,2412,1.500,0,0,0,0,0,0,0,0,0
1769792229.247,67.174,32.193,0.634,0,0,0,0,0,0,0,0,0,0,2712711168,1032372224,3864764416,5416697856,13845,257020,18,0,0,10.860,9.540,10.490,221,7841,2,0,0,0,1,0,2,0,10.860,9.540,10.490,2712711168,1032372224,3864764416,5416697856,19,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,363,1225,1392,0,0,0,0,0,0,0,0,0,0
1769792230.247,68.296,31.203,0.501,0,0,0,0,0,0,0,0,0,0,2713972736,1031110656,3864764416,5415436288,13948,262426,11,0,0,10.860,9.540,10.490,183,7978,2,0,0,0,1,0,9,0,10.860,9.540,10.490,2713972736,1031110656,3864764416,5415436288,16,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,379,1254,1405,0,0,0,0,0,0,0,0,0,0
1769792231.247,66.582,32.785,0.633,0,0,0,0,0,0,0,0,0,0,2716262400,1028816896,3864768512,5413142528,13774,256362,14,0,0,10.860,9.540,10.490,283,7862,2,0,0,0,3,0,2,0,10.860,9.540,10.490,2716262400,1028816896,3864768512,5413142528,14,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,434,1271,1856,0,0,0,0,0,0,0,0,0,0
1769792232.247,66.918,32.327,0.755,0,0,0,0,0,0,0,0,0,0,2717007872,1028071424,3864768512,5412401152,14013,259679,16,0,0,10.860,9.540,10.490,201,7920,2,0,0,0,1,0,2,0,10.860,9.540,10.490,2717007872,1028071424,3864768512,5412401152,15,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,343,1186,1362,0,0,0,0,0,0,0,0,0,0
1769792233.247,67.677,30.808,1.515,0,0,0,0,0,0,0,0,0,0,2709291008,1035788288,3864768512,5420118016,15680,257723,14,0,0,10.860,9.540,10.490,1094,7856,2,0,0,0,1,0,2,0,10.860,9.540,10.490,2709291008,1035788288,3864768512,5420118016,11,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,384,1282,1412,0,0,0,0,0,0,0,0,0,0
1769792234.247,65.995,32.620,1.385,0,0,0,98304,0,0,0,0,0,0,2711556096,1033523200,3864768512,5417861120,14672,259033,16,0,0,11.670,9.730,10.540,694,7866,6,0,4,0,1,0,2,0,11.670,9.730,10.540,2711556096,1033523200,3864768512,5417861120,18,0,0,0,2,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,462,1464,1350,1.700,0,0,0,0,0,0,0,0,0
1769792235.246,63.131,32.702,4.167,0,0,0,0,0,0,0,0,0,0,2716233728,1028845568,3864768512,5413183488,19285,256668,17,0,0,11.670,9.730,10.540,3346,7701,2,0,0,0,3,0,2,0,11.670,9.730,10.540,2716233728,1028845568,3864768512,5413183488,13,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,350,6017,4667,0,0,0,0,0,0,0,0,0,0
1769792236.247,66.499,32.116,1.385,0,0,0,0,0,0,0,0,0,0,2722881536,1022185472,3864780800,5406535680,15144,259594,11,0,0,11.670,9.730,10.540,927,7890,6,0,0,0,2,0,2,0,11.670,9.730,10.540,2722881536,1022185472,3864780800,5406535680,11,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,332,3253,2957,0,0,0,0,0,0,0,0,0,0
1769792237.247,66.456,32.282,1.261,0,0,0,0,0,0,0,0,0,0,2728067072,1016999936,3864780800,5401350144,14593,259644,13,0,0,11.670,9.730,10.540,611,7876,2,0,0,0,1,0,2,0,11.670,9.730,10.540,2728067072,1016999936,3864780800,5401350144,20,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,251,4731,3971,0,0,0,0,0,0,0,0,0,0
1769792238.247,65.700,32.913,1.387,0,0,0,0,0,0,0,0,0,0,2729816064,1015250944,3864780800,5399601152,15050,260300,15,0,0,11.670,9.730,10.540,980,7873,2,0,0,0,1,0,2,0,11.670,9.730,10.540,2729816064,1015250944,3864780800,5399601152,14,0,0,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,268,1156,1413,0,0,0,0,0,0,0,0,0,0
1769792239.247,66.582,32.785,0.633,0,0,0,0,0,0,0,0,0,0,2731937792,1013129216,3864780800,5397479424,13877,259527,12,0,1,11.850,9.800,10.560,192,7880,2,0,0,0,3,0,2,0,11.850,9.800,10.560,2731937792,1013129216,3864780800,5397479424,17,0,1,0,0,0,0,0,1073737728,0,1408,343975,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1793,4608,2888,0,0,0,0,0,0,0,0,0,0
1769792240.247,21.734,10.050,68.216,0,0,0,0,0,0,0,0,0,0,2736594944,1008463872,3864788992,5392822272,4825,83127,0,0,2,11.850,9.800,10.560,363,2632,25,0,0,0,30,0,6,0,11.850,9.800,10.560,2736594944,1008463872,3864788992,5392822272,0,0,2,0,0,0,0,0,1073737728,0,992,343463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,822,5666,4538,0,0,0,0,0,0,0,0,0,0
1769792241.251,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,2736852992,1008205824,3864788992,5392564224,290,344,0,0,0,11.850,9.800,10.560,142,142,2,0,0,0,1,0,2,0,11.850,9.800,10.560,2736852992,1008205824,3864788992,5392564224,0,0,0,0,0,0,0,0,1073737728,0,992,343463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,25,25,0,0,0,0,0,0,0,0,0,0
1769792242.247,45.512,20.986,33.502,0,0,0,0,0,0,0,0,0,0,2763882496,980905984,3864793088,5365534720,9297,163225,13,0,10,11.850,9.800,10.560,707,5329,15,0,0,0,10,0,4,0,11.850,9.800,10.560,2763882496,980905984,3864793088,5365534720,16,0,10,0,0,0,0,0,1073737728,0,1824,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4777,7825,1525,0,0,0,0,0,0,0,0,0,0
1769792243.251,67.465,32.156,0.378,0,0,0,753664,0,0,0,0,0,0,2769788928,974999552,3864793088,5359628288,12598,259952,15,0,0,11.850,9.800,10.560,161,7924,2,0,15,0,3,0,2,0,11.850,9.800,10.560,2769788928,974999552,3864793088,5359628288,17,0,0,0,18,0,0,0,1073737728,0,1824,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1319,2460,1172,0.700,0,0,0,0,0,0,0,0,0
1769792244.247,65.740,32.743,1.517,0,0,0,0,0,0,0,0,0,0,2772807680,971972608,3864801280,5356609536,13089,256499,16,0,0,11.950,9.860,10.570,447,7821,2,0,0,0,1,0,2,0,11.950,9.860,10.570,2772807680,971972608,3864801280,5356609536,12,0,0,0,0,0,0,0,1073737728,0,1824,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,620,1749,1170,0,0,0,0,0,0,0,0,0,0
1769792245.247,67.296,32.327,0.377,0,0,0,0,0,0,0,0,0,0,2774355968,970424320,3864801280,5355061248,12952,260257,15,0,0,11.950,9.860,10.570,190,7929,2,0,0,0,1,0,2,0,11.950,9.860,10.570,2774355968,970424320,3864801280,5355061248,11,0,0,0,0,0,0,0,1073737728,0,1824,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,458,1986,1054,0,0,0,0,0,0,0,0,0,0
1769792246.247,67.647,31.841,0.512,0,0,0,131072,0,0,0,0,0,0,2776895488,967884800,3864801280,5352529920,12917,255093,12,0,0,11.950,9.860,10.570,191,7801,2,0,4,0,1,0,2,0,11.950,9.860,10.570,2776895488,967884800,3864801280,5352529920,13,0,0,0,2,0,0,0,1073737728,0,1824,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,455,1524,1081,4.200,0,0,0,0,0,0,0,0,0
1769792247.247,67.254,31.612,1.134,0,0,0,0,0,0,0,0,0,0,2777849856,966926336,3864801280,5351575552,13596,258663,10,0,1,11.950,9.860,10.570,544,7905,45,0,0,0,3,0,7,0,11.950,9.860,10.570,2777849856,966926336,3864801280,5351575552,16,0,1,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,466,1581,1175,0,0,0,0,0,0,0,0,0,0
1769792248.247,67.303,31.679,1.018,0,0,0,0,0,0,0,0,0,0,2780819456,963948544,3864809472,5348601856,12946,254121,13,0,0,11.950,9.860,10.570,172,7786,2,0,0,0,2,0,2,0,11.950,9.860,10.570,2780819456,963948544,3864809472,5348601856,13,0,0,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,505,1556,1108,0,0,0,0,0,0,0,0,0,0
1769792249.247,67.003,32.116,0.882,0,0,0,98304,0,0,0,0,0,0,2783358976,961409024,3864809472,5346066432,13503,260413,14,0,0,11.950,9.890,10.580,496,7929,7,0,1,0,1,0,2,0,11.950,9.890,10.580,2783358976,961409024,3864809472,5346066432,13,0,0,0,1,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,476,1519,1057,0.500,0,0,0,0,0,0,0,0,0
1769792250.247,67.339,32.156,0.504,0,0,0,0,0,0,0,0,0,0,2786918400,957849600,3864809472,5342507008,13088,258577,17,0,0,11.950,9.890,10.580,249,7889,2,0,0,0,1,0,2,0,11.950,9.890,10.580,2786918400,957849600,3864809472,5342507008,13,0,0,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,627,1786,1233,0,0,0,0,0,0,0,0,0,0
1769792251.247,67.380,31.990,0.630,0,0,0,0,0,0,0,0,0,0,2789699584,955068416,3864809472,5339725824,13189,261387,13,0,0,11.950,9.890,10.580,281,7911,4,0,0,0,3,0,2,0,11.950,9.890,10.580,2789699584,955068416,3864809472,5339725824,13,0,0,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,605,1699,1088,0,0,0,0,0,0,0,0,0,0
1769792252.248,66.709,31.652,1.639,0,0,0,0,0,0,0,0,0,0,2792202240,952557568,3864817664,5337223168,14864,257809,19,0,0,11.950,9.890,10.580,991,7881,2,0,0,0,1,0,2,0,11.950,9.890,10.580,2792202240,952557568,3864817664,5337223168,20,0,0,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,510,1607,1117,0,0,0,0,0,0,0,0,0,0
1769792253.247,67.424,31.439,1.136,0,0,0,0,0,0,0,0,0,0,2794237952,950521856,3864817664,5335187456,14572,258139,16,0,1,11.950,9.890,10.580,931,7888,2,0,0,0,1,0,2,1,11.950,9.890,10.580,2794237952,950521856,3864817664,5335187456,15,0,1,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,485,1567,1799,0,0,0,0,0,0,0,0,0,0
1769792254.247,67.551,31.692,0.758,0,0,0,0,0,0,0,0,0,0,2806071296,938688512,3864817664,5323354112,13303,256846,15,0,0,12.440,10.030,10.620,310,7877,2,0,0,0,1,0,2,0,12.440,10.030,10.620,2806071296,938688512,3864817664,5323354112,14,0,0,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2053,5208,2728,0,0,0,0,0,0,0,0,0,0
1769792255.247,66.162,31.944,1.894,0,0,0,0,0,0,0,0,0,0,2808913920,935845888,3864817664,5320511488,14673,258739,14,0,0,12.440,10.030,10.620,1236,7852,2,0,0,0,3,0,2,0,12.440,10.030,10.620,2808913920,935845888,3864817664,5320511488,16,0,0,0,0,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,587,1667,1084,0,0,0,0,0,0,0,0,0,0
1769792256.248,66.455,32.783,0.762,0,0,0,98304,0,0,0,0,0,0,2811457536,933294080,3864825856,5317971968,13402,257471,12,0,0,12.440,10.030,10.620,223,7843,2,0,4,0,1,0,2,0,12.440,10.030,10.620,2811457536,933294080,3864825856,5317971968,15,0,0,0,2,0,0,0,1073737728,0,1856,344487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,628,1853,1271,1.100,0,0,0,0,0,0,0,0,0
1769792257.252,26.683,12.843,60.474,0,0,0,0,0,0,0,0,0,0,2799345664,945643520,3864829952,5330079744,5921,103348,0,0,2,12.440,10.030,10.620,456,3269,23,0,0,0,30,0,8,0,12.440,10.030,10.620,2799345664,945643520,3864829952,5330079744,0,0,2,0,0,0,0,0,1073737728,0,1024,343463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,493,988,3425,0,0,0,0,0,0,0,0,0,0
1769792258.250,0.376,0.251,99.373,0,0,0,0,0,0,0,0,0,0,2802184192,942804992,3864829952,5327241216,425,569,0,0,1,12.440,10.030,10.620,230,172,13,0,0,0,1,0,5,0,12.440,10.030,10.620,2802184192,942804992,3864829952,5327241216,0,0,1,0,0,0,0,0,1073737728,0,1024,343463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1068,516,505,0,0,0,0,0,0,0,0,0,0
