"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 14:29:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766327485.338,61.587,36.020,2.393,0,0,0,0,0,0,0,0,0,0,1406758912,3380396032,3292946432,6300921856,18891,289580,10,0,0,7.750,5.810,4.250,2650,7878,4,0,0,0,1,0,2,0,7.750,5.810,4.250,1406758912,3380396032,3292946432,6300921856,11,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,809,58838,27384,0,0,0,0,0,0,0,0,0,0
1766327486.338,48.787,26.954,24.259,0,0,0,327680,0,0,0,0,0,0,1410961408,3376193536,3292946432,6296719360,56419,215929,9,0,0,7.750,5.810,4.250,38274,7687,14,0,4,0,1,0,4,0,7.750,5.810,4.250,1410961408,3376193536,3292946432,6296719360,9,0,0,0,2,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,296,3758,2652,0.100,0,0,0,0,0,0,0,0,0
1766327487.338,44.809,23.361,31.831,0,0,0,0,0,0,0,0,0,0,1495408640,3291742208,3292950528,6212276224,68740,188797,8,0,0,7.850,5.860,4.280,51867,7665,29,0,0,0,3,0,9,0,7.850,5.860,4.280,1495408640,3291742208,3292950528,6212276224,7,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,261,26931,8872,0,0,0,0,0,0,0,0,0,0
1766327488.338,44.704,23.521,31.774,0,0,0,0,0,0,0,0,0,0,1497210880,3289935872,3292954624,6210478080,69550,190764,11,0,0,7.850,5.860,4.280,52656,7633,2,0,0,0,2,0,2,0,7.850,5.860,4.280,1497210880,3289935872,3292954624,6210478080,9,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,760,785,44,0,0,0,0,0,0,0,0,0,0
1766327489.338,44.249,23.545,32.206,0,0,0,0,0,0,0,0,0,0,1499533312,3287613440,3292954624,6208155648,65540,178553,8,0,0,7.850,5.860,4.280,49445,7593,4,0,0,0,1,0,2,0,7.850,5.860,4.280,1499533312,3287613440,3292954624,6208155648,11,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,547,570,553,0,0,0,0,0,0,0,0,0,0
1766327490.338,45.492,22.678,31.831,0,0,0,0,0,0,0,0,0,0,1500823552,3286323200,3292954624,6206865408,68136,185456,9,0,0,7.850,5.860,4.280,51686,7650,4,0,0,0,1,0,2,0,7.850,5.860,4.280,1500823552,3286323200,3292954624,6206865408,4,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,204,229,542,0,0,0,0,0,0,0,0,0,0
1766327491.338,45.528,23.442,31.030,0,0,0,0,0,0,0,0,0,0,1512284160,3274854400,3292962816,6195404800,64361,191087,7,0,0,7.850,5.860,4.280,47888,7479,4,0,0,0,3,0,2,0,7.850,5.860,4.280,1512284160,3274854400,3292962816,6195404800,8,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,457,4710,5343,0,0,0,0,0,0,0,0,0,0
1766327492.338,53.150,28.740,18.110,0,0,0,0,0,0,0,0,0,0,1510961152,3276177408,3292962816,6196727808,49275,235815,12,0,0,8.420,6.010,4.340,31113,7714,2,0,0,0,1,0,2,0,8.420,6.010,4.340,1510961152,3276177408,3292962816,6196727808,13,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,357,989,1118,0,0,0,0,0,0,0,0,0,0
1766327493.338,46.206,24.526,29.268,0,0,0,0,0,0,0,0,0,0,1509007360,3278131200,3292962816,6198681600,63479,198227,9,0,0,8.420,6.010,4.340,46532,7618,2,0,0,0,1,0,2,0,8.420,6.010,4.340,1509007360,3278131200,3292962816,6198681600,8,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,311,489,1273,0,0,0,0,0,0,0,0,0,0
1766327494.338,44.823,23.569,31.608,0,0,0,0,0,0,0,0,0,0,1509265408,3277873152,3292962816,6198423552,69306,190249,7,0,0,8.420,6.010,4.340,52427,7652,4,0,0,0,1,0,2,0,8.420,6.010,4.340,1509265408,3277873152,3292962816,6198423552,7,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,421,446,545,0,0,0,0,0,0,0,0,0,0
1766327495.338,45.542,22.359,32.099,0,0,0,0,0,0,0,0,0,0,1510805504,3276324864,3292971008,6196875264,69266,190365,11,0,0,8.420,6.010,4.340,52376,7597,2,0,0,0,3,0,2,0,8.420,6.010,4.340,1510805504,3276324864,3292971008,6196875264,6,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,339,365,541,0,0,0,0,0,0,0,0,0,0
1766327496.338,44.979,23.109,31.912,0,0,0,0,0,0,0,0,0,0,1511321600,3275808768,3292971008,6196359168,68806,188403,9,0,0,8.420,6.010,4.340,52200,7581,11,0,0,0,1,0,4,0,8.420,6.010,4.340,1511321600,3275808768,3292971008,6196359168,9,0,0,0,0,0,0,0,1073737728,0,1856,45039,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,269,297,548,0,0,0,0,0,0,0,0,0,0
1766327497.339,25.823,12.648,61.528,0,0,0,98304,0,0,0,0,0,0,1458741248,3328552960,3292971008,6248947712,40524,109397,0,0,2,7.750,5.910,4.310,30848,4470,26,0,1,0,30,0,16,0,7.750,5.910,4.310,1458741248,3328552960,3292971008,6248947712,0,0,2,0,1,0,0,0,1073737728,0,992,44015,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,547,457,3679,0,0,0,0,0,0,0,0,0,0
1766327498.341,0.125,0.251,99.624,0,0,0,0,0,0,0,0,0,0,1455620096,3331674112,3292971008,6252068864,749,1007,0,0,0,7.750,5.910,4.310,445,292,2,0,0,0,1,0,2,0,7.750,5.910,4.310,1455620096,3331674112,3292971008,6252068864,0,0,0,0,0,0,0,0,1073737728,0,992,44015,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,9,34,25,0,0,0,0,0,0,0,0,0,0
