"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e25d0536e4bc",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212100518/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 10:09:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770891058.094,85.701,2.611,0.560,7.958,3.171,0,94371840,0,0,0,0,0,0,2364944384,1148276736,4498755584,4986421248,41502,114471,17,33,2,25.080,11.050,5.860,2,0,45,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,0,2,0,0,2,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,25.080,11.050,5.860,2364944384,1148276736,4498755584,4986421248,16,33,2,0,29,0,0,0,1073737728,0,1408,88570,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2137,4893,10690,6.300,0,0,0,0,0,0,0,0,0
1770891059.094,0.563,0,9.537,89.869,0.031,0,6946816,0,0,0,0,0,0,2364649472,1148276736,4499050496,4986773504,963,690,0,33,0,23.230,10.900,5.840,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.230,10.900,5.840,2364649472,1148276736,4499050496,4986773504,0,33,0,0,7,0,0,0,1073737728,0,1408,88570,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,108,34,1.200,0,0,0,0,0,0,0,0,0
1770891060.094,5.250,0.312,5.906,88.156,0.375,0,0,0,0,0,0,0,0,2367295488,1145516032,4499066880,4984344576,3427,9413,25,33,35,23.230,10.900,5.840,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,23.230,10.900,5.840,2367295488,1145516032,4499066880,4984344576,27,31,35,0,0,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2058,2674,241,0,0,0,0,0,0,0,0,0,0
1770891061.094,83.716,2.699,1.458,8.189,3.939,0,74907648,0,0,0,0,0,0,2368221184,1133445120,4510101504,4980133888,40926,109320,33,32,0,23.230,10.900,5.840,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,23.230,10.900,5.840,2368221184,1133445120,4510101504,4980133888,33,31,0,0,29,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7305,10685,4304,4.800,0,0,0,0,0,0,0,0,0
1770891062.094,85.228,2.478,0.712,7.928,3.654,0,98795520,0,0,0,0,0,0,2369785856,1136234496,4505534464,4977291264,39391,105007,31,31,0,23.230,10.900,5.840,2,0,6,0,0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,23.230,10.900,5.840,2369785856,1136234496,4505534464,4977291264,32,31,0,0,33,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2908,5930,7613,7,0,0,0,0,0,0,0,0,0
1770891063.094,85.294,2.570,0.464,8.483,3.189,0,86048768,0,0,0,0,0,0,2364391424,1130102784,4517199872,4980105216,38935,109127,25,33,0,23.230,10.900,5.840,2,0,2,0,0,2,2,0,0,0,0,0,8,0,7,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,23.230,10.900,5.840,2364391424,1130102784,4517199872,4980105216,26,31,0,0,29,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4197,6649,1730,5.500,0,0,0,0,0,0,0,0,0
1770891064.095,85.586,2.511,0.589,8.431,2.883,0,90308608,0,0,0,0,0,0,2360188928,1121476608,4529778688,4982284288,39021,108291,29,32,1,24.010,11.270,5.990,2,0,2,0,0,0,0,3,0,2,2,0,6,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24.010,11.270,5.990,2360188928,1121476608,4529778688,4982284288,30,32,1,0,27,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2870,5753,3636,6.200,0,0,0,0,0,0,0,0,0
1770891065.094,84.589,2.636,0.651,9.085,3.039,0,85852160,0,0,0,0,0,0,2359926784,1127165952,4524519424,4980846592,40297,105727,29,30,0,24.010,11.270,5.990,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,4,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,24.010,11.270,5.990,2359926784,1127165952,4524519424,4980846592,30,30,0,0,27,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2413,5306,7839,5.500,0,0,0,0,0,0,0,0,0
1770891066.094,85.373,2.516,0.528,8.975,2.609,0,94633984,0,0,0,0,0,0,2352717824,1121484800,4537139200,4985536512,38790,107488,30,32,0,24.010,11.270,5.990,2,0,6,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,24.010,11.270,5.990,2352717824,1121484800,4537139200,4985536512,33,30,0,0,32,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1771,4511,1674,5.500,0,0,0,0,0,0,0,0,0
1770891067.094,85,2.733,0.435,8.944,2.888,0,94208000,0,0,0,0,0,0,2350632960,1127505920,4533313536,4985311232,39808,104847,33,30,0,24.010,11.270,5.990,2,0,2,0,0,0,0,2,0,0,4,0,2,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.010,11.270,5.990,2350632960,1127505920,4533313536,4985311232,32,30,0,0,31,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2226,4843,7217,7,0,0,0,0,0,0,0,0,0
1770891068.094,83.845,3.349,0.496,8.713,3.597,0,94371840,0,0,0,0,0,0,2339278848,1128087552,4543848448,4996112384,39439,100842,33,29,0,24.010,11.270,5.990,2,0,2,0,0,2,0,4,0,0,0,0,0,7,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.010,11.270,5.990,2339278848,1128087552,4543848448,4996112384,32,30,0,0,30,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1884,4352,3040,6.100,0,0,0,0,0,0,0,0,0
1770891069.094,85.435,3.634,0.590,7.298,3.043,0,88276992,0,0,0,0,0,0,2331881472,1142874112,4536602624,5003620352,39839,105638,31,33,0,24.970,11.680,6.150,2,0,4,0,2,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,24.970,11.680,6.150,2331881472,1142874112,4536602624,5003620352,31,31,0,0,30,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,829,4090,7836,4.900,0,0,0,0,0,0,0,0,0
1770891070.094,84.675,3.158,0.681,8.390,3.096,0,102662144,0,0,0,0,0,0,2332676096,1131220992,4547244032,5003091968,38935,104006,27,33,0,24.970,11.680,6.150,2,0,6,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,0,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,24.970,11.680,6.150,2332676096,1131220992,4547244032,5003091968,28,31,0,0,166,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,796,4520,4157,6.400,0,0,0,0,0,0,0,0,0
1770891071.094,86.505,2.270,0.591,8.302,2.332,0,119996416,0,0,0,0,0,0,2324123648,1146298368,4540846080,5011779584,39773,103777,30,33,0,24.970,11.680,6.150,2,0,2,0,0,0,0,0,0,0,3,1,1,0,0,3,0,0,0,6,2,0,0,0,0,0,2,0,49,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,24.970,11.680,6.150,2324123648,1146298368,4540846080,5011779584,34,31,0,0,451,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,591,4456,6428,6.600,0,0,0,0,0,0,0,0,0
1770891072.094,82.453,2.657,0.741,7.847,6.302,0,111902720,0,0,0,0,0,0,2308919296,1152389120,4549750784,5026344960,38268,94744,34,31,0,24.970,11.680,6.150,2,0,2,0,0,0,0,4,0,0,4,0,0,0,6,4,0,0,0,67,0,0,0,0,2,0,0,0,0,8,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24.970,11.680,6.150,2308919296,1152389120,4549750784,5026344960,33,31,0,0,544,0,0,0,1073737728,0,2112,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,394,3807,3522,6,0,0,0,0,0,0,0,0,0
1770891073.094,86.287,2.270,0.622,8.022,2.799,0,120651776,0,0,0,0,0,0,2309451776,1158479872,4543229952,5026091008,39233,102157,32,30,0,24.970,11.680,6.150,2,0,2,0,0,6,0,0,0,0,0,0,4,0,4,0,0,0,0,2,10,2,2,2,0,0,0,0,0,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24.970,11.680,6.150,2309451776,1158479872,4543229952,5026091008,32,28,0,0,541,0,0,0,1073737728,0,2176,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,388,4467,5945,8.900,0,0,0,0,0,0,0,0,0
1770891074.094,85.434,2.459,0.591,9.119,2.397,0,117637120,0,0,0,0,0,0,2304118784,1154093056,4552773632,5031698432,39810,101885,28,33,0,25.930,12.100,6.310,2,0,5,0,0,0,2,0,2,3,2,0,0,3,3,2,0,0,0,0,12,4,2,0,0,1,0,0,1,4,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,25.930,12.100,6.310,2304118784,1154093056,4552773632,5031698432,30,32,0,0,544,0,0,0,1073737728,0,2176,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,264,4188,3757,6.100,0,0,0,0,0,0,0,0,0
1770891075.094,84.197,2.732,0.838,9.159,3.074,0,115081216,0,0,0,0,0,0,2302504960,1163476992,4545024000,5033213952,40339,98195,31,31,0,25.930,12.100,6.310,2,0,2,2,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,2,0,9,0,0,2,0,0,0,4,0,11,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.930,12.100,6.310,2302504960,1163476992,4545024000,5033213952,33,29,0,0,548,0,0,0,1073737728,0,2176,89594,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,486,4466,8217,6.100,0,0,0,0,0,0,0,0,0
1770891076.094,17.625,0.406,48.594,32.875,0.500,0,45547520,0,0,0,0,0,0,2307534848,1155538944,4548055040,5028548608,8242,17389,0,33,2,25.930,12.100,6.310,2,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,47,25.930,12.100,6.310,2307534848,1155538944,4548055040,5028548608,0,33,2,0,330,0,0,0,1073737728,0,1600,88570,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,468,1064,3173,2.700,0,0,0,0,0,0,0,0,0
1770891077.094,0,0.031,9.440,90.528,0,0,491520,0,0,0,0,0,0,2307534848,1155538944,4548055040,5028630528,468,474,0,33,0,25.930,12.100,6.310,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,25.930,12.100,6.310,2307534848,1155538944,4548055040,5028630528,0,33,0,0,2,0,0,0,1073737728,0,1600,88570,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,38,138,96,0.900,0,0,0,0,0,0,0,0,0
