"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4789b59e02ad",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101305/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","11 Jan 2026 10:20:25 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126825.111,26.490,13.327,60.072,0.111,0,6422864.162,25895454.275,3915952.986,0,0,0,0,0,1386442752,4580061184,2166591488,6294593536,28225.948,100748.373,1,0,9.860,8.700,5.980,2.660,18389.334,3644.609,86.018,2.047,73.107,5.890,84.548,0.041,25.994,0.043,8.700,5.980,2.660,1387143168,4579360768,2166591488,6294126592,1,0,9.860,31.114,26.460,6.794,0,0,1073737728,0,896,39469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.323,2980.026,9465.016,12011.724,0.834,0.098,0,0,0,0,0,0,0,0
1768126826.111,42.838,18.281,38.745,0.136,0,0,31752192,0,0,672,0,0,0,1387872256,4578033664,2167173120,6293028864,62878,161936,5,0,45,8.700,5.980,2.660,53916,4931,61,0,65,0,17,0,64,0,8.700,5.980,2.660,1387872256,4578033664,2167173120,6293028864,6,0,45,0,67,0,0,0,1073737728,0,928,39677,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12434,9674,14302,1.300,0,0,0,0,0,0,0,0,0
1768126827.111,42.025,18.724,39.251,0,0,0,32243712,0,0,336,0,0,0,1371197440,4593799168,2168082432,6309105664,71213,175998,6,0,0,8.700,5.980,2.660,62779,4820,2,0,10,0,1,0,2,0,8.700,5.980,2.660,1371197440,4593799168,2168082432,6309105664,7,0,0,0,10,0,0,0,1073737728,0,928,39677,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6416,275,3121,0.300,0,0,0,0,0,0,0,0,0
1768126828.111,42.562,19.972,37.466,0,0,0,29818880,0,0,336,0,0,0,1351921664,4612689920,2168467456,6328246272,73221,181593,7,0,0,8.700,5.980,2.660,64107,5108,2,0,10,0,1,0,2,0,8.700,5.980,2.660,1351921664,4612689920,2168467456,6328246272,7,0,0,0,10,0,0,0,1073737728,0,928,39676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1299,124,4209,0.400,0,0,0,0,0,0,0,0,0
1768126829.111,40.941,20.332,38.728,0,0,0,25559040,0,0,0,0,0,0,1339125760,4625289216,2168664064,6340964352,69579,171648,7,0,0,8.560,5.990,2.680,61054,5015,4,0,10,0,1,0,2,0,8.560,5.990,2.680,1339125760,4625289216,2168664064,6340964352,5,0,0,0,10,0,0,0,1073737728,0,928,39676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,226,75,3107,0.600,0,0,0,0,0,0,0,0,0
1768126830.111,40.802,21.162,37.898,0.138,0,0,25755648,0,0,0,0,0,0,1342881792,4635709440,2154909696,6337232896,73745,182144,5,0,0,8.560,5.990,2.680,64805,5109,13,0,10,0,2,0,5,0,8.560,5.990,2.680,1342881792,4635709440,2154909696,6337232896,5,0,0,0,10,0,0,0,1073737728,0,928,39676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,254,783,6801,0.600,0,0,0,0,0,0,0,0,0
1768126831.111,3.270,1.258,95.472,0,0,0,6258688,0,0,0,0,0,0,1328562176,4649283584,2155655168,6351581184,7119,15885,0,0,2,8.560,5.990,2.680,6266,541,29,0,11,0,26,0,4,0,8.560,5.990,2.680,1328562176,4649283584,2155655168,6351581184,0,0,2,0,8,0,0,0,1073737728,0,928,39661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,199,857,1606,0.500,0,0,0,0,0,0,0,0,0
1768126832.116,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,1328558080,4649283584,2155659264,6351581184,295,379,0,0,0,8.560,5.990,2.680,150,139,2,0,0,0,2,0,2,0,8.560,5.990,2.680,1328558080,4649283584,2155659264,6351581184,0,0,0,0,0,0,0,0,1073737728,0,928,39661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1768126833.112,0.252,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1328558080,4649283584,2155659264,6351581184,486,631,0,0,0,8.560,5.990,2.680,285,192,2,0,0,0,1,0,2,0,8.560,5.990,2.680,1328558080,4649283584,2155659264,6351581184,0,0,0,0,0,0,0,0,1073737728,0,928,39661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,27,24,0,0,0,0,0,0,0,0,0,0
1768126834.112,0.377,0.251,99.372,0,0,0,0,0,0,0,0,0,0,1328553984,4649283584,2155667456,6351593472,1857,2551,0,0,0,7.880,5.890,2.670,1145,683,2,0,0,0,3,0,10,0,7.880,5.890,2.670,1328553984,4649283584,2155667456,6351593472,0,0,0,0,0,0,0,0,1073737728,0,928,39657,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,26,53,0,0,0,0,0,0,0,0,0,0
1768126835.111,0.378,0.630,98.489,0.504,0,0,0,0,0,0,0,0,0,1328812032,4649025536,2155667456,6351335424,2911,4295,0,0,1,7.880,5.890,2.670,1599,696,2,3,591,0,1,0,4,0,7.880,5.890,2.670,1328812032,4649025536,2155667456,6351335424,0,0,1,0,0,0,0,0,1073737728,0,928,39657,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,102,91,5,0,0,0,0,0,0,0,0,0
1768126836.111,38.378,17.432,44.054,0.135,0,0,19693568,0,0,0,0,0,0,1340166144,4634800128,2158166016,6339747840,50485,133827,7,0,11,7.880,5.890,2.670,39436,5461,16,0,12,0,10,0,4,0,7.880,5.890,2.670,1340166144,4634800128,2158166016,6339747840,6,0,11,0,10,0,0,0,1073737728,0,1824,40681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3443,5542,3275,0.600,0,0,0,0,0,0,0,0,0
1768126837.111,47.067,20.191,32.742,0,0,0,26673152,0,0,0,0,0,0,1334321152,4637229056,2161582080,6345510912,64002,172203,8,0,1,7.880,5.890,2.670,50085,7216,4,0,10,0,1,0,2,0,7.880,5.890,2.670,1334321152,4637229056,2161582080,6345510912,8,0,1,0,10,0,0,0,1073737728,0,1824,40681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1208,1433,3591,0.700,0,0,0,0,0,0,0,0,0
1768126838.111,46.414,20.704,32.882,0,0,0,26279936,0,0,0,0,0,0,1331978240,4636196864,2164957184,6347796480,63098,170302,4,0,0,7.880,5.890,2.670,49141,7312,2,0,10,0,3,0,2,0,7.880,5.890,2.670,1331978240,4636196864,2164957184,6347796480,2,0,0,0,10,0,0,0,1073737728,0,1824,40681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,195,968,3107,1.100,0,0,0,0,0,0,0,0,0
1768126839.111,45.997,21.031,32.972,0,0,0,24903680,0,0,0,0,0,0,1316659200,4648296448,2168176640,6363123712,62271,167130,10,0,0,7.890,5.930,2.700,48593,7289,2,0,10,0,1,0,2,0,7.890,5.930,2.700,1316659200,4648296448,2168176640,6363123712,11,0,0,0,10,0,0,0,1073737728,0,1824,40681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,185,931,3631,0.400,0,0,0,0,0,0,0,0,0
1768126840.111,45.380,21.603,32.880,0.136,0,0,155353088,0,0,0,0,0,0,1310445568,4653326336,2169372672,6369333248,63571,171292,9,0,0,7.890,5.930,2.700,49466,7363,2,0,22,0,1,0,2,1,7.890,5.930,2.700,1310445568,4653326336,2169372672,6369333248,10,0,0,0,29,0,0,0,1073737728,0,1824,40683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,4518,7206,1.500,0,0,0,0,0,0,0,0,0
1768126841.111,46.512,20.246,33.242,0,0,0,26411008,0,0,0,0,0,0,1306935296,4656746496,2169462784,6372818944,63666,172189,1,0,0,7.890,5.930,2.700,49699,7360,4,0,24,0,1,0,2,0,7.890,5.930,2.700,1306935296,4656746496,2169462784,6372818944,1,0,0,0,43,0,0,0,1073737728,0,1824,40683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,212,202,3108,0.600,0,0,0,0,0,0,0,0,0
1768126842.111,46.712,20.137,33.151,0,0,0,24707072,0,0,0,0,0,0,1333637120,4629942272,2169565184,6346129408,63190,171017,8,0,0,7.890,5.930,2.700,49180,7416,4,0,10,0,3,0,2,0,7.890,5.930,2.700,1333637120,4629942272,2169565184,6346129408,7,0,0,0,10,0,0,0,1073737728,0,1824,40683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,608,17992,9784,0.500,0,0,0,0,0,0,0,0,0
1768126843.111,46.038,21.038,32.923,0,0,0,28901376,0,0,0,0,0,0,1327497216,4635975680,2169671680,6352273408,63989,173374,9,0,0,7.890,5.930,2.700,49805,7385,2,0,12,0,1,0,2,0,7.890,5.930,2.700,1327497216,4635975680,2169671680,6352273408,8,0,0,0,12,0,0,0,1073737728,0,1824,40684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,14522,13369,0.500,0,0,0,0,0,0,0,0,0
1768126844.111,45.737,21.380,32.882,0,0,0,19267584,0,0,0,0,0,0,1331056640,4632330240,2169757696,6348722176,62768,168776,6,0,0,8.060,6,2.740,48817,7404,2,0,8,0,2,0,2,0,8.060,6,2.740,1331056640,4632330240,2169757696,6348722176,10,0,0,0,8,0,0,0,1073737728,0,1824,40684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,749,6884,5696,0.400,0,0,0,0,0,0,0,0,0
1768126845.111,46.206,21.003,32.791,0,0,0,25100288,0,0,0,0,0,0,1336176640,4627103744,2169864192,6343569408,64677,174194,6,0,0,8.060,6,2.740,50481,7463,4,0,12,0,1,0,2,0,8.060,6,2.740,1336176640,4627103744,2169864192,6343569408,7,0,0,0,12,0,0,0,1073737728,0,1824,40684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,609,2118,3363,0.300,0,0,0,0,0,0,0,0,0
1768126846.111,45.997,21.574,32.293,0.136,0,0,160038912,0,0,0,0,0,0,1338990592,4624175104,2169978880,6340780032,63942,173579,8,0,0,8.060,6,2.740,49546,7402,4,0,25,0,3,0,2,0,8.060,6,2.740,1338990592,4624175104,2169978880,6340780032,9,0,0,0,36,0,0,0,1073737728,0,1824,40686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2031,6134,5753,1.700,0,0,0,0,0,0,0,0,0
1768126847.111,41.504,17.827,40.529,0.139,0,0,19922944,0,0,0,0,0,0,1343467520,4619640832,2170036224,6336311296,46979,125608,3,0,0,8.060,6,2.740,35924,6333,2,0,10,0,1,0,2,0,8.060,6,2.740,1343467520,4619640832,2170036224,6336311296,5,0,0,0,10,0,0,0,1073737728,0,1824,40686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,255,4865,2660,4.600,0,0,0,0,0,0,0,0,0
1768126848.111,44.804,20.918,34.278,0,0,0,21364736,0,0,0,0,0,0,1361178624,4601831424,2170134528,6318559232,57040,153775,7,0,0,8.060,6,2.740,43802,7219,2,0,10,0,1,0,2,0,8.060,6,2.740,1361178624,4601831424,2170134528,6318559232,8,0,0,0,10,0,0,0,1073737728,0,1824,40678,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,537,16436,7571,0.500,0,0,0,0,0,0,0,0,0
1768126849.111,46.081,20.135,33.784,0,0,0,22347776,0,0,0,0,0,0,1367871488,4595056640,2170216448,6311866368,59844,161739,12,0,0,8.130,6.050,2.770,46308,7305,2,0,10,0,1,0,2,0,8.130,6.050,2.770,1367871488,4595056640,2170216448,6311866368,9,0,0,0,10,0,0,0,1073737728,0,1824,40678,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1202,7342,5213,0.300,0,0,0,0,0,0,0,0,0
1768126850.111,46.612,20.732,32.656,0,0,0,24838144,0,0,0,0,0,0,1379057664,4583763968,2170322944,6300672000,64651,175451,9,0,0,8.130,6.050,2.770,50194,7441,2,0,10,0,3,0,2,0,8.130,6.050,2.770,1379057664,4583763968,2170322944,6300672000,9,0,0,0,10,0,0,0,1073737728,0,1824,40679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1222,7347,5714,0.500,0,0,0,0,0,0,0,0,0
1768126851.112,11.583,4.891,83.398,0.129,0,0,8683520,0,0,0,0,0,0,1357406208,4605628416,2170359808,6322466816,17657,47227,0,0,1,8.130,6.050,2.770,13547,2060,21,0,10,0,26,0,4,0,8.130,6.050,2.770,1357406208,4605628416,2170359808,6322466816,0,0,1,0,8,0,0,0,1073737728,0,928,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,143,2700,0.300,0,0,0,0,0,0,0,0,0
1768126852.111,0.126,0.251,99.623,0,0,0,0,0,0,0,0,0,0,1357406208,4605628416,2170359808,6322466816,885,1148,0,0,0,8.130,6.050,2.770,521,347,6,0,0,0,1,0,2,0,8.130,6.050,2.770,1357406208,4605628416,2170359808,6322466816,0,0,0,0,0,0,0,0,1073737728,0,928,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1768126853.111,0.377,0.252,99.371,0,0,0,0,0,0,0,0,0,0,1357406208,4605628416,2170359808,6322466816,1642,2185,1,0,0,8.130,6.050,2.770,1015,617,0,0,0,0,1,0,0,0,8.130,6.050,2.770,1357406208,4605628416,2170359808,6322466816,2,0,0,0,0,0,0,0,1073737728,0,928,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,42,24,0,0,0,0,0,0,0,0,0,0
1768126854.111,0.126,0.377,99.497,0,0,0,0,0,0,0,0,0,0,1357406208,4605628416,2170359808,6322466816,1691,2277,0,0,0,7.560,5.960,2.760,1031,645,2,0,0,0,1,0,2,0,7.560,5.960,2.760,1357406208,4605628416,2170359808,6322466816,0,0,0,0,0,0,0,0,1073737728,0,928,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1768126855.111,0.376,0.376,99.247,0,0,0,0,0,0,0,0,0,0,1357656064,4605370368,2170368000,6322225152,1304,1702,0,0,0,7.560,5.960,2.760,810,477,2,0,0,0,4,0,2,0,7.560,5.960,2.760,1357656064,4605370368,2170368000,6322225152,0,0,0,0,0,0,0,0,1073737728,0,928,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,2089,2270,0,0,0,0,0,0,0,0,0,0
1768126856.111,33.377,17.083,49.540,0,0,0,18022400,0,0,0,0,0,0,1361100800,4601602048,2170433536,6318624768,40819,124430,1,0,11,7.560,5.960,2.760,30013,4142,16,0,14,0,10,0,16,0,7.560,5.960,2.760,1361100800,4601602048,2170433536,6318624768,1,0,11,0,13,0,0,0,1073737728,0,1824,40674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2932,9334,5211,0.900,0,0,0,0,0,0,0,0,0
1768126857.111,44.638,22.520,32.708,0.134,0,0,154370048,0,0,0,0,0,0,1331765248,4630847488,2170523648,6347935744,54283,167112,13,0,1,7.560,5.960,2.760,40095,5466,4,0,21,0,1,0,2,0,7.560,5.960,2.760,1331765248,4630847488,2170523648,6347935744,10,0,1,0,34,0,0,0,1073737728,0,1824,40675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2572,12222,13741,1.500,0,0,0,0,0,0,0,0,0
1768126858.111,45.614,25.236,29.150,0,0,0,18939904,0,0,0,0,0,0,1321074688,4641439744,2170621952,6358552576,60362,189563,7,0,0,7.560,5.960,2.760,44410,5615,2,0,10,0,1,0,2,0,7.560,5.960,2.760,1321074688,4641439744,2170621952,6358552576,7,0,0,0,10,0,0,0,1073737728,0,1824,40676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,1432,4459,0.400,0,0,0,0,0,0,0,0,0
1768126859.111,46.703,24.495,28.802,0,0,0,19267584,0,0,0,0,0,0,1310789632,4651618304,2170728448,6368821248,60407,190243,16,0,0,7.600,6,2.790,44160,5764,2,0,10,0,3,0,2,0,7.600,6,2.790,1310789632,4651618304,2170728448,6368821248,12,0,0,0,10,0,0,0,1073737728,0,1824,40676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,1454,2981,0.400,0,0,0,0,0,0,0,0,0
1768126860.111,46.496,24.124,29.380,0,0,0,19070976,0,0,0,0,0,0,1302585344,4659740672,2170810368,6377058304,60007,189288,5,0,0,7.600,6,2.790,43951,5712,4,0,10,0,1,0,2,0,7.600,6,2.790,1302585344,4659740672,2170810368,6377058304,9,0,0,0,10,0,0,0,1073737728,0,1824,40676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,141,1531,4446,0.500,0,0,0,0,0,0,0,0,0
1768126861.111,46.486,24.324,29.189,0,0,0,19628032,0,0,0,0,0,0,1296080896,4666146816,2170908672,6383579136,59771,188141,10,0,0,7.600,6,2.790,43561,5693,2,0,14,0,1,0,2,0,7.600,6,2.790,1296080896,4666146816,2170908672,6383579136,12,0,0,0,22,0,0,0,1073737728,0,1824,40677,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,484,1924,3546,0.500,0,0,0,0,0,0,0,0,0
1768126862.111,45.652,24.321,29.891,0.136,0,0,18841600,0,0,0,0,0,0,1301483520,4660670464,2170982400,6378209280,57782,181975,8,0,0,7.600,6,2.790,42091,5495,4,0,14,0,1,0,2,0,7.600,6,2.790,1301483520,4660670464,2170982400,6378209280,8,0,0,0,12,0,0,0,1073737728,0,1824,40677,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1700,2977,1944,0.600,0,0,0,0,0,0,0,0,0
1768126863.111,46.371,24.597,29.032,0,0,0,19202048,0,0,0,0,0,0,1304326144,4657721344,2171088896,6375350272,59862,189203,8,0,0,7.600,6,2.790,43478,5562,2,0,10,0,3,0,2,0,7.600,6,2.790,1304326144,4657721344,2171088896,6375350272,7,0,0,0,10,0,0,0,1073737728,0,1824,40677,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1459,2782,2040,0.400,0,0,0,0,0,0,0,0,0
1768126864.111,45.811,25.135,29.054,0,0,0,154206208,0,0,0,0,0,0,1380839424,4581109760,2171187200,6298836992,59882,189787,10,0,0,7.630,6.030,2.820,43427,5535,2,0,24,0,1,0,11,0,7.630,6.030,2.820,1380839424,4581109760,2171187200,6298836992,13,0,0,0,39,0,0,0,1073737728,0,1824,40679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,658,27668,16328,1.400,0,0,0,0,0,0,0,0,0
1768126865.111,46.947,23.609,29.444,0,0,0,19136512,0,0,0,0,0,0,1396154368,4565712896,2171269120,6283538432,59344,188080,16,0,0,7.630,6.030,2.820,43178,5635,2,0,10,0,1,0,2,0,7.630,6.030,2.820,1396154368,4565712896,2171269120,6283538432,10,0,0,0,10,0,0,0,1073737728,0,1824,40679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1289,14957,9695,0.300,0,0,0,0,0,0,0,0,0
1768126866.111,45.760,24.226,30.013,0,0,0,18612224,0,0,0,0,0,0,1436872704,4524896256,2171367424,6242795520,58558,186246,9,0,0,7.630,6.030,2.820,42342,5674,2,0,10,0,1,0,2,0,7.630,6.030,2.820,1436872704,4524896256,2171367424,6242795520,11,0,0,0,10,0,0,0,1073737728,0,1824,40679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,762,18995,9037,0.400,0,0,0,0,0,0,0,0,0
1768126867.111,46.703,24.361,28.937,0,0,0,19005440,0,0,0,0,0,0,1432354816,4529319936,2171461632,6247284736,59615,188863,12,0,0,7.630,6.030,2.820,43124,5719,4,0,10,0,4,0,2,0,7.630,6.030,2.820,1432354816,4529319936,2171461632,6247284736,10,0,0,0,10,0,0,0,1073737728,0,1824,40679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1368,2671,1952,0.500,0,0,0,0,0,0,0,0,0
1768126868.111,45.867,24.400,29.600,0.133,0,0,18808832,0,0,0,0,0,0,1427312640,4534272000,2171551744,6252339200,59001,187096,9,0,0,7.630,6.030,2.820,42903,5574,4,0,10,0,1,0,2,0,7.630,6.030,2.820,1427312640,4534272000,2171551744,6252339200,9,0,0,0,10,0,0,0,1073737728,0,1824,40680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,579,1981,3007,0.400,0,0,0,0,0,0,0,0,0
1768126869.111,45.906,24.430,29.664,0,0,0,19300352,0,0,0,0,0,0,1431261184,4530225152,2171650048,6248390656,59245,187797,10,0,0,8.060,6.150,2.870,43471,5534,2,0,14,0,1,0,2,0,8.060,6.150,2.870,1431261184,4530225152,2171650048,6248390656,13,0,0,0,12,0,0,0,1073737728,0,1824,40680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1531,3038,1910,0.600,0,0,0,0,0,0,0,0,0
1768126870.111,45.726,24.559,29.715,0,0,0,19070976,0,0,0,0,0,0,1429782528,4531621888,2171731968,6249852928,59585,187856,8,0,0,8.060,6.150,2.870,43524,5488,2,0,10,0,1,0,2,0,8.060,6.150,2.870,1429782528,4531621888,2171731968,6249852928,10,0,0,0,10,0,0,0,1073737728,0,1824,40680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,803,2177,3488,0.400,0,0,0,0,0,0,0,0,0
1768126871.111,15.404,8.344,76.123,0.128,0,0,147456000,0,0,0,0,0,0,1408880640,4552699904,2171764736,6270894080,21371,64969,0,0,2,8.060,6.150,2.870,15446,2303,31,0,24,0,32,0,8,0,8.060,6.150,2.870,1408880640,4552699904,2171764736,6270894080,0,0,2,0,35,0,0,0,1073737728,0,992,39657,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,581,4985,7248,1.600,0,0,0,0,0,0,0,0,0
1768126872.112,0.377,0.377,99.245,0,0,0,0,0,0,0,0,0,0,1409126400,4552454144,2171764736,6270648320,1894,2439,0,0,0,8.060,6.150,2.870,1122,747,4,0,0,0,1,0,2,0,8.060,6.150,2.870,1409126400,4552454144,2171764736,6270648320,0,0,0,0,0,0,0,0,1073737728,0,992,39657,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1768126873.111,29.122,12.633,58.245,0,0,0,9371648,0,0,0,0,0,0,1430974464,4530331648,2171830272,6248677376,41726,102378,7,0,10,8.060,6.150,2.870,34487,4083,13,0,6,0,10,0,4,0,8.060,6.150,2.870,1430974464,4530331648,2171830272,6248677376,8,0,10,0,6,0,0,0,1073737728,0,1792,40682,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3729,5119,1339,0.400,0,0,0,0,0,0,0,0,0
1768126874.111,45.868,18.871,35.262,0,0,0,22216704,0,0,0,0,0,0,1428025344,4533182464,2171928576,6251585536,68834,173028,8,0,0,8.060,6.180,2.900,57971,5987,2,0,10,0,1,0,2,0,8.060,6.180,2.900,1428025344,4533182464,2171928576,6251585536,7,0,0,0,10,0,0,0,1073737728,0,1792,40682,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,337,334,2852,0.400,0,0,0,0,0,0,0,0,0
1768126875.111,44.414,20,35.448,0.138,0,0,23527424,0,0,0,0,0,0,1424621568,4536512512,2172002304,6255005696,68589,171472,6,0,0,8.060,6.180,2.900,57498,6330,4,0,10,0,3,0,2,0,8.060,6.180,2.900,1424621568,4536512512,2172002304,6255005696,8,0,0,0,10,0,0,0,1073737728,0,1792,40682,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,679,3824,0.500,0,0,0,0,0,0,0,0,0
1768126876.111,45.055,19.780,35.165,0,0,0,23855104,0,0,0,0,0,0,1422675968,4538351616,2172108800,6256902144,68563,172097,5,0,0,8.060,6.180,2.900,57325,6367,4,0,13,0,1,0,2,0,8.060,6.180,2.900,1422675968,4538351616,2172108800,6256902144,9,0,0,0,12,0,0,0,1073737728,0,1792,40683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,155,2089,0.700,0,0,0,0,0,0,0,0,0
1768126877.111,45.953,18.930,35.117,0,0,0,23101440,0,0,0,0,0,0,1412341760,4548579328,2172215296,6267228160,67911,169521,7,0,1,8.060,6.180,2.900,56669,6410,4,0,17,0,1,0,2,0,8.060,6.180,2.900,1412341760,4548579328,2172215296,6267228160,8,0,1,0,29,0,0,0,1073737728,0,1792,40683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1323,761,3083,0.500,0,0,0,0,0,0,0,0,0
