"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c5e73f625e5d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201144451/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 14:49:31 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769957371.758,0.931,0.470,98.181,0.418,0,429.629,0,226.974,0,4250.791,0,2434.010,0,153369.108,2422764.026,128290.515,2186524.921,182.141,3.970,4.136,0,4883.736,3464236.482,3214.190,3318602.838,135043.723,1371480.920,46.321,0,0,0,0,0,9472032768,2872799232,53510955008,57400766464,1177.740,2882.763,3,18,3.188,26.150,10.750,4.930,0.017,0.982,26.150,10.750,4.930,9472016384,2872799232,53510971392,57400827904,2,19,3.188,0.005,0,0.001,0,0.014,0,0.008,0,0.688,1.927,0.941,1.417,0.001,0.000,0.000,0,0.017,0.421,0.020,0.609,0.388,1.945,0.002,0,0,3840,241350,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0.186,612.562,1512.666,1527.105,0.000,0.000,0.000,0.000,0.401,0.392,0.000,0,0.009,0.124,0.025,0.000
1769957372.759,38.962,19.446,9.619,31.972,0,0,0,0,0,0,0,0,0,0,7471104,0,3833856,0,0,0,0,0,0,0,0,0,720896,0,0,672,0,0,0,9521836032,2821566464,53512368128,57351151616,127970,254498,8,12,135,26.150,10.750,4.930,0,0,26.150,10.750,4.930,9521836032,2821566464,53512368128,57351151616,9,12,135,0,0,0,0,0,0,0,0,0,83,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,3904,241840,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,18781,22775,17133,0,0,0,0,1.200,1.600,0,0,0,0,0,0
1769957373.759,41.246,21.289,12.395,25.070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,336,0,0,0,9516228608,2827157504,53512384512,57356861440,140062,280518,10,10,29,24.770,10.720,4.950,0,2,24.770,10.720,4.950,9516228608,2827157504,53512384512,57356861440,8,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3936,241836,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4413,2759,3254,0,0,0,0,0,0,0,0,0,0,0,0
1769957374.759,38.219,20.266,14.025,27.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,336,0,0,0,9515200512,2828173312,53512396800,57357893632,147211,291431,8,13,7,24.770,10.720,4.950,0,0,24.770,10.720,4.950,9515200512,2828173312,53512396800,57357893632,9,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3936,241852,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4014,1737,2435,0,0,0,0,0,0,0,0,0,0,0,0
1769957375.759,38.483,19.593,13.483,28.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,98304,0,0,0,0,0,0,9479958528,2863382528,53512429568,57393139712,147387,290711,9,13,17,24.770,10.720,4.950,0,2,24.770,10.720,4.950,9479958528,2863382528,53512429568,57393139712,9,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3904,241649,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4641,3920,11412,0,0,0,0,0,0,0,0,0,0,0,0
1769957376.759,38.456,20.912,11.088,29.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9477672960,2865643520,53512454144,57395429376,145964,298498,10,11,13,24.770,10.720,4.950,0,0,24.770,10.720,4.950,9477672960,2865643520,53512454144,57395429376,11,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,241644,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3955,6357,7050,0,0,0,0,0.100,0.100,0,0,0,0.500,0,0
1769957377.759,7.944,4.869,13.965,73.222,0,0,0,0,0,0,0,0,0,0,2981888,0,2523136,0,0,0,0,0,98304,0,33095680,0,1048576,0,0,0,0,0,0,9463930880,2879258624,53512577024,57409179648,33084,64817,0,17,26,24.770,10.720,4.950,0,2,24.770,10.720,4.950,9463930880,2879258624,53512577024,57409179648,0,17,26,0,0,0,0,0,0,0,0,0,47,0,33,0,0,0,0,0,2,0,100,0,3,0,0,0,3904,241624,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4472,10661,11207,0,0,0,0,0.400,0.400,0,0,0,0,0,0
1769957378.759,0.626,1.127,11.960,86.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9464524800,2878611456,53512630272,57408602112,3137,4486,1,17,15,22.790,10.550,4.920,0,0,22.790,10.550,4.920,9464524800,2878611456,53512630272,57408602112,1,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3904,241629,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4039,2214,2284,0,0,0,0,0,0,0,0,0,0,0.100,0
1769957379.759,0.125,0.375,12.508,86.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9464762368,2878353408,53512650752,57408364544,716,999,0,17,1,22.790,10.550,4.920,0,2,22.790,10.550,4.920,9464762368,2878353408,53512650752,57408364544,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,241618,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,158,229,228,0,0,0,0,0,0,0,0,0,0,0,0
1769957380.759,0.188,0.814,9.643,89.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,229376,0,0,0,0,0,0,9464373248,2878734336,53512658944,57408765952,1986,2568,0,17,17,22.790,10.550,4.920,0,0,22.790,10.550,4.920,9464373248,2878734336,53512658944,57408765952,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3904,241635,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5205,3185,2999,0,0,0,0,0,0,0,0,0,0,0,0
1769957381.759,1.128,1.253,6.140,91.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,9503469568,2826145792,53526151168,57356193792,6314,8900,1,17,74,22.790,10.550,4.920,0,2,22.790,10.550,4.920,9503469568,2826145792,53526151168,57356193792,1,17,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3840,241678,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,12103,30183,30050,0,0,0,0,0,0,0,0,0,0,0,0
1769957382.759,53.567,24.718,1.752,19.962,0,0,0,0,0,0,0,0,0,0,1048576,0,1015808,0,0,0,0,0,0,0,622592,0,655360,0,0,0,0,0,0,9434206208,2908618752,53512810496,57438969856,28723,68056,36,2,32,22.790,10.550,4.920,0,0,22.790,10.550,4.920,9434206208,2908618752,53512810496,57438969856,40,1,32,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,2,0,2,0,0,0,4608,242657,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7474,24440,19869,0,0,0,0,0.300,0.200,0,0,0,0.300,0.100,0
1769957383.759,68.441,30.996,0.376,0.188,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,98304,0,0,0,32768,0,0,0,0,0,0,9475375104,2867359744,53512900608,57397784576,35037,93940,40,2,56,23.690,10.940,5.080,0,2,23.690,10.940,5.080,9475375104,2867359744,53512900608,57397784576,40,2,56,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,4704,242658,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,8766,63558,50551,0,0,0,0,0,0,0,0,0,0,0,0
1769957384.759,68.625,30.875,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,9528856576,2813861888,53512912896,57344307200,34001,79922,41,2,7,23.690,10.940,5.080,0,0,23.690,10.940,5.080,9528856576,2813861888,53512912896,57344307200,35,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4704,242660,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3946,41116,31934,0,0,0,0,0,0,0,0,0,0,0,0
1769957385.759,69.361,30.138,0.376,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,9517965312,2824720384,53512912896,57355223040,31285,80434,34,4,11,23.690,10.940,5.080,0,2,23.690,10.940,5.080,9517965312,2824720384,53512912896,57355223040,35,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4704,242660,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2190,26105,25917,0,0,0,0,0,0,0,0,0,0,0,0
1769957386.759,69.043,30.582,0.313,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9524023296,2818641920,53512933376,57349165056,30734,90472,33,2,15,23.690,10.940,5.080,0,0,23.690,10.940,5.080,9524023296,2818641920,53512933376,57349165056,32,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,242661,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4741,18243,17930,0,0,0,0,0,0,0,0,0,0,0,0
1769957387.759,70.257,29.368,0.313,0.063,0,0,0,0,0,0,0,0,0,0,2097152,0,589824,0,0,0,0,0,0,0,5341184,0,557056,0,0,0,0,0,0,9514266624,2828275712,53513056256,57358913536,29511,83886,35,2,1,23.690,10.940,5.080,0,2,23.690,10.940,5.080,9514266624,2828275712,53513056256,57358913536,34,3,1,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,57,0,3,0,0,0,4704,242650,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,189,15538,15486,0,0,0,0,0.500,0.400,0,0,0,0.600,0.100,0
1769957388.759,68.441,31.121,0.376,0.063,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9519464448,2823036928,53513097216,57353736192,30436,87109,34,6,35,24.990,11.420,5.270,0,0,24.990,11.420,5.270,9519464448,2823036928,53513097216,57353736192,40,6,35,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,4800,242666,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7168,26946,26623,0,0,0,0,0,0,0,0,0,0,0,0
1769957389.759,68.312,31.062,0.500,0.125,0,0,0,0,0,0,0,0,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9527603200,2814832640,53513158656,57345589248,29731,97184,37,3,7,24.990,11.420,5.270,0,0,24.990,11.420,5.270,9527603200,2814832640,53513158656,57345589248,36,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,242653,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1633,18371,18596,0,0,0,0,0,0,0,0,0,0,0,0
1769957390.759,68.668,30.832,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9524756480,2817679360,53513158656,57348440064,29548,84544,34,4,1,24.990,11.420,5.270,0,2,24.990,11.420,5.270,9524756480,2817679360,53513158656,57348440064,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,242653,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,179,13431,13406,0,0,0,0,0,0,0,0,0,0,0,0
1769957391.759,67.962,31.411,0.502,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,622592,0,0,0,0,0,0,9516879872,2825531392,53513183232,57356312576,30574,98645,36,7,10,24.990,11.420,5.270,0,0,24.990,11.420,5.270,9516879872,2825531392,53513183232,57356312576,32,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,4800,242661,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6304,26300,21860,0,0,0,0,0,0,0,0,0,0,0,0
1769957392.759,69,30.500,0.375,0.125,0,0,0,0,0,0,0,0,0,0,1212416,0,360448,0,0,0,0,0,0,0,393216,0,458752,0,0,0,0,0,0,9540714496,2801569792,53513310208,57332527104,31421,86284,29,1,74,24.990,11.420,5.270,0,2,24.990,11.420,5.270,9540714496,2801569792,53513310208,57332527104,34,1,74,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,4800,242661,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,8640,41993,45252,0,0,0,0,0.300,0.400,0,0,0,0.300,0,0
1769957393.759,68.609,30.890,0.439,0.063,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,9540407296,2801848320,53513334784,57332838400,30238,87309,34,2,15,26.440,11.940,5.470,0,0,26.440,11.940,5.470,9540407296,2801848320,53513334784,57332838400,37,4,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4800,242667,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4077,18632,18174,0,0,0,0,0.100,0,0,0,0,0,0.100,0
1769957394.759,69.004,30.432,0.438,0.125,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,9524494336,2817695744,53513400320,57348751360,30928,93273,29,6,49,26.440,11.940,5.470,0,2,26.440,11.940,5.470,9524494336,2817695744,53513400320,57348751360,37,7,49,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,242661,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7147,26435,26850,0,0,0,0,0,0,0,0,0,0,0,0
1769957395.759,68.480,31.082,0.375,0.063,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9530183680,2811994112,53513412608,57343074304,30339,85470,34,4,7,26.440,11.940,5.470,0,0,26.440,11.940,5.470,9530183680,2811994112,53513412608,57343074304,36,5,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,242668,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3192,20860,20841,0,0,0,0,0,0,0,0,0,0,0,0
1769957396.759,68.961,30.663,0.250,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526026240,2816122880,53513441280,57347207168,30487,98818,36,5,4,26.440,11.940,5.470,0,2,26.440,11.940,5.470,9526026240,2816122880,53513441280,57347207168,36,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,242656,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,729,14935,15177,0,0,0,0,0,0,0,0,0,0,0,0
1769957397.759,18.871,9.216,12.602,59.310,0,0,0,0,0,0,0,0,0,0,917504,0,327680,0,0,0,0,0,0,0,98304,0,589824,0,0,0,0,0,0,9523236864,2818809856,53513539584,57349971968,11630,27389,0,17,8,26.440,11.940,5.470,0,0,26.440,11.940,5.470,9523236864,2818809856,53513539584,57349971968,0,17,8,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,3936,241639,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3359,4101,6760,0,0,0,0,0.200,0.200,0,0,0,0.200,0.100,0
1769957398.759,0.312,0.562,12.438,86.688,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,2162688,0,32768,0,0,0,0,0,0,9527304192,2814701568,53513576448,57345974272,1493,1750,0,17,20,24.320,11.740,5.440,0,2,24.320,11.740,5.440,9527304192,2814701568,53513576448,57345974272,0,17,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,3904,241648,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3119,2301,2087,0,0,0,0,0,0,0,0,0,0,0,0
1769957399.759,0.439,1.128,12.343,86.090,0,0,0,0,0,0,0,0,0,0,196608,0,0,0,0,0,0,0,131072,0,0,0,98304,0,0,0,0,0,0,9538768896,2803245056,53513568256,57334525952,3838,5187,0,17,36,24.320,11.740,5.440,0,0,24.320,11.740,5.440,9538768896,2803245056,53513568256,57334525952,0,17,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3904,241648,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,9573,12391,12317,0,0,0,0,0,0,0,0,0,0,0,0
1769957400.759,0.500,0.563,12.445,86.492,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,0,0,589824,17235968,0,0,0,0,0,0,9539137536,2802745344,53513699328,57334136832,1940,2848,0,17,2,24.320,11.740,5.440,0,2,24.320,11.740,5.440,9539137536,2802745344,53513699328,57334136832,0,17,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,267,0,0,0,3904,241635,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,752,628,859,0,0,0,0,0,0,0,0,0,0,0.500,0
1769957401.759,0.626,1.064,11.960,86.349,0,0,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9540644864,2801197056,53513740288,57332625408,3030,4415,0,17,10,24.320,11.740,5.440,0,0,24.320,11.740,5.440,9540644864,2801197056,53513740288,57332625408,0,17,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,241648,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3626,2077,2146,0,0,0,0,0,0,0,0,0,0,0,0
1769957402.759,46.713,24.296,3.945,25.047,0,0,0,0,0,0,0,0,0,0,2588672,0,1277952,0,0,0,0,0,0,0,425984,0,851968,0,0,0,0,0,0,9532084224,2809524224,53513969664,57341304832,23941,60520,32,3,97,24.320,11.740,5.440,0,2,24.320,11.740,5.440,9532084224,2809524224,53513969664,57341304832,33,1,97,0,0,0,0,0,0,0,0,0,43,0,12,0,0,0,0,0,0,0,12,0,2,0,0,0,4672,242663,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,12944,48513,46133,0,0,0,0,0.400,0.500,0,0,0,0,0,0
1769957403.759,65.812,33.562,0.500,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,0,32768,0,0,0,0,0,0,9520058368,2821517312,53513998336,57353330688,29208,82524,45,2,25,25.820,12.260,5.640,0,0,25.820,12.260,5.640,9520058368,2821517312,53513998336,57353330688,34,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4800,242736,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6071,15869,17167,0,0,0,0,0,0,0,0,0,0.300,0,0
1769957404.759,67.397,31.915,0.563,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785280,0,65536,0,0,560,0,0,0,9506746368,2834821120,53514006528,57366650880,28821,78441,39,1,26,25.820,12.260,5.640,0,2,25.820,12.260,5.640,9506746368,2834821120,53514006528,57366650880,40,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4800,242635,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3912,14200,15148,0,0,0,0,0,0,0,0,0,0.100,0,0
1769957405.759,66.333,33.041,0.501,0.125,0,0,0,0,0,0,0,0,0,0,163840,0,2097152,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,9499975680,2841518080,53514080256,57373368320,29557,90822,40,3,25,25.820,12.260,5.640,0,0,25.820,12.260,5.640,9499975680,2841518080,53514080256,57373368320,38,3,25,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,4800,242638,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6161,22966,24828,0,0,0,0,0.100,0.200,0,0,0,0,0,0
1769957406.759,66.082,33.292,0.502,0.125,0,0,0,0,0,0,0,0,0,0,0,0,851968,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,9496944640,2844524544,53514104832,57376415744,29266,98610,38,2,10,25.820,12.260,5.640,0,2,25.820,12.260,5.640,9496944640,2844524544,53514104832,57376415744,38,6,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,4864,242635,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2159,14030,15157,0,0,0,0,0,0,0,0,0,0,0,0
1769957407.759,67.292,32.083,0.563,0.063,0,0,0,0,0,0,0,0,0,0,3670016,0,2129920,0,0,0,0,0,0,0,0,0,589824,0,0,0,0,0,0,9489047552,2852364288,53514162176,57384361984,28070,79157,41,1,1,25.820,12.260,5.640,0,0,25.820,12.260,5.640,9489047552,2852364288,53514162176,57384361984,42,1,1,0,0,0,0,0,0,0,0,0,44,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,4864,242634,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,146,15465,15920,0,0,0,0,0.600,0.600,0,0,0,0,0,0
1769957408.759,65.854,33.458,0.563,0.125,0,0,0,0,0,0,0,0,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9489784832,2851565568,53514223616,57383608320,27885,81158,40,1,25,26.550,12.640,5.800,0,2,26.550,12.640,5.800,9489784832,2851565568,53514223616,57383608320,35,2,25,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4864,242644,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7304,16574,16866,0,0,0,0,0,0,0,0,0,0,0,0
1769957409.759,66.938,32.561,0.438,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,9485668352,2855673856,53514231808,57387728896,27575,80176,38,2,6,26.550,12.640,5.800,0,0,26.550,12.640,5.800,9485668352,2855673856,53514231808,57387728896,36,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4864,242631,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,994,13359,14023,0,0,0,0,0,0,0,0,0.100,0,0,0
1769957410.759,65.541,33.834,0.500,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128768,0,0,0,0,0,0,0,0,9509171200,2832166912,53514235904,57364258816,29011,83765,37,1,29,26.550,12.640,5.800,0,2,26.550,12.640,5.800,9506689024,2834649088,53514235904,57366740992,38,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,4896,242646,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,8792,30512,30150,0,0,0,0,0,0,0,0,0,0.400,0,0
