"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8dcb49f7ecae",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222115032/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","22 Dec 2025 11:55:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766404608.990,44.082,22.721,33.197,0,0,0,0,0,0,0,0,0,0,1002246144,5201350656,1936576512,6681440256,66751,193024,9,0,1,6.420,3.010,1.260,53051,5260,2,0,0,0,1,0,2,0,6.420,3.010,1.260,1002246144,5201350656,1936576512,6681440256,4,0,1,0,0,0,0,0,1073737728,0,1088,34135,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1087,931,1484,0,0,0,0,0,0,0,0,0,0
1766404609.990,52.225,30.236,17.539,0,0,0,0,0,0,0,0,0,0,1002242048,5201354752,1936576512,6681460736,39946,240626,14,0,0,6.420,3.010,1.260,24146,6480,2,0,0,0,1,0,2,0,6.420,3.010,1.260,1002242048,5201354752,1936576512,6681460736,12,0,0,0,0,0,0,0,1073737728,0,1088,34135,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,1312,1250,0,0,0,0,0,0,0,0,0,0
1766404610.991,21.066,12.690,66.244,0,0,0,0,0,0,0,0,0,0,995069952,5208526848,1936584704,6688636928,12861,100513,0,0,2,5.980,2.980,1.260,5841,3082,31,0,0,0,32,0,8,0,5.980,2.980,1.260,995069952,5208526848,1936584704,6688636928,0,0,2,0,0,0,0,0,1073737728,0,928,33879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,347,549,2162,0,0,0,0,0,0,0,0,0,0
1766404611.991,0.252,0.378,99.370,0,0,0,0,0,0,0,0,0,0,995069952,5208526848,1936584704,6688636928,1791,2428,0,0,0,5.980,2.980,1.260,1101,676,4,0,0,0,1,0,2,0,5.980,2.980,1.260,995069952,5208526848,1936584704,6688636928,0,0,0,0,0,0,0,0,1073737728,0,928,33879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,35,25,0,0,0,0,0,0,0,0,0,0
1766404612.990,34.311,20.536,45.153,0,0,0,262144,0,0,0,0,0,0,1015447552,5188153344,1936588800,6668263424,14956,154584,16,0,12,5.980,2.980,1.260,4605,4762,16,0,3,0,10,0,4,0,5.980,2.980,1.260,1015447552,5188153344,1936588800,6668263424,14,0,12,0,8,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1033,7784,4341,0.100,0,0,0,0,0,0,0,0,0
1766404613.990,56.394,32.225,11.381,0,0,0,0,0,0,0,0,0,0,1033166848,5170429952,1936592896,6650544128,20757,242646,17,0,0,5.980,2.980,1.260,5532,7291,2,0,0,0,2,0,2,0,5.980,2.980,1.260,1033166848,5170429952,1936592896,6650544128,13,0,0,0,0,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,8862,6187,0,0,0,0,0,0,0,0,0,0
1766404614.990,57.161,33.548,9.290,0,0,0,0,0,0,0,0,0,0,1084297216,5119291392,1936601088,6599413760,21930,251369,13,0,0,5.980,2.980,1.260,6197,7311,4,0,0,0,3,0,2,0,5.980,2.980,1.260,1084297216,5119291392,1936601088,6599413760,14,0,0,0,0,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,896,27503,13336,0,0,0,0,0,0,0,0,0,0
1766404615.990,61.004,35.135,3.861,0,0,0,294912,0,0,0,0,0,0,1079939072,5123649536,1936601088,6603771904,16990,269268,15,0,0,6.540,3.140,1.320,2045,7537,2,0,4,0,1,0,2,0,6.540,3.140,1.320,1079939072,5123649536,1936601088,6603771904,11,0,0,0,2,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,2096,2006,0.200,0,0,0,0,0,0,0,0,0
1766404616.990,57.009,31.108,11.883,0,0,0,0,0,0,0,0,0,0,1082093568,5121495040,1936601088,6601625600,26299,239321,11,0,0,6.540,3.140,1.320,11445,6914,4,0,0,0,1,0,2,0,6.540,3.140,1.320,1082093568,5121495040,1936601088,6601625600,9,0,0,0,0,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,3498,3465,0,0,0,0,0,0,0,0,0,0
1766404617.990,44.565,22.690,32.745,0,0,0,0,0,0,0,0,0,0,1079369728,5124218880,1936601088,6604349440,65784,188637,11,0,0,6.540,3.140,1.320,51582,5464,2,0,0,0,1,0,2,0,6.540,3.140,1.320,1079369728,5124218880,1936601088,6604349440,13,0,0,0,0,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,3685,2589,0,0,0,0,0,0,0,0,0,0
1766404618.990,41.962,20.708,37.330,0,0,0,0,0,0,0,0,0,0,1081315328,5122265088,1936609280,6602395648,59613,166016,8,0,0,6.540,3.140,1.320,47254,5195,2,0,0,0,3,0,2,0,6.540,3.140,1.320,1081315328,5122265088,1936609280,6602395648,3,0,0,0,0,0,0,0,1073737728,0,1280,34391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,468,889,0,0,0,0,0,0,0,0,0,0
1766404619.990,38.663,18.605,42.733,0,0,0,0,0,0,0,0,0,0,1079111680,5124468736,1936609280,6604607488,45540,125700,8,0,0,6.540,3.140,1.320,35434,4608,2,0,0,0,3,0,9,0,6.540,3.140,1.320,1079111680,5124468736,1936609280,6604607488,4,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,253,296,0,0,0,0,0,0,0,0,0,0
1766404620.990,43.448,22.759,33.793,0,0,0,0,0,0,0,0,0,0,1079902208,5123678208,1936609280,6603816960,68320,192425,6,0,0,6.740,3.240,1.360,54172,5205,2,0,0,0,1,0,2,0,6.740,3.240,1.360,1079902208,5123678208,1936609280,6603816960,6,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,3229,3081,0,0,0,0,0,0,0,0,0,0
1766404621.990,43.767,23.306,32.927,0,0,0,0,0,0,0,0,0,0,1075933184,5127647232,1936609280,6607785984,69421,197003,10,0,0,6.740,3.240,1.360,55057,5429,8,0,0,0,1,0,11,0,6.740,3.240,1.360,1075933184,5127647232,1936609280,6607785984,9,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,570,1087,0,0,0,0,0,0,0,0,0,0
1766404622.990,43.733,23.161,33.106,0,0,0,98304,0,0,0,0,0,0,1077444608,5126127616,1936617472,6606266368,68990,195505,11,0,1,6.740,3.240,1.360,54383,5434,2,0,1,0,3,0,2,0,6.740,3.240,1.360,1077444608,5126127616,1936617472,6606266368,10,0,1,0,1,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,288,798,527,0,0,0,0,0,0,0,0,0,0
1766404623.993,34.993,17.227,47.779,0,0,0,0,0,0,0,0,0,0,1076101120,5127471104,1936617472,6607609856,52321,147174,3,0,0,6.740,3.240,1.360,41357,4503,4,0,0,0,1,0,2,0,6.740,3.240,1.360,1076101120,5127471104,1936617472,6607609856,4,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,262,659,934,0,0,0,0,0,0,0,0,0,0
1766404624.991,40.990,20.495,38.514,0,0,0,0,0,0,0,0,0,0,1077895168,5125677056,1936617472,6605824000,61125,169824,9,0,0,6.740,3.240,1.360,48719,4984,2,0,0,0,1,0,2,0,6.740,3.240,1.360,1077895168,5125677056,1936617472,6605824000,10,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,427,850,888,0,0,0,0,0,0,0,0,0,0
1766404625.991,43.132,22.390,34.478,0,0,0,0,0,0,0,0,0,0,1077252096,5126316032,1936621568,6606467072,66685,187504,6,0,0,6.760,3.300,1.390,53332,5130,4,0,0,0,2,0,2,1,6.760,3.300,1.390,1077252096,5126316032,1936621568,6606467072,10,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,335,800,1555,0,0,0,0,0,0,0,0,0,0
1766404626.990,52.037,29.566,18.397,0,0,0,0,0,0,0,0,0,0,1079054336,5124505600,1936629760,6604664832,44613,241876,12,0,0,6.760,3.300,1.390,28067,6470,4,0,0,0,3,0,2,0,6.760,3.300,1.390,1079054336,5124505600,1936629760,6604664832,12,0,0,0,0,0,0,0,1073737728,0,1280,34394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,452,1308,1345,0,0,0,0,0,0,0,0,0,0
1766404627.992,29.330,17.826,52.845,0,0,0,0,0,0,0,0,0,0,1068335104,5135261696,1936629760,6615404544,13062,142195,0,0,2,6.760,3.300,1.390,3011,4147,28,0,0,0,30,0,8,0,6.760,3.300,1.390,1068335104,5135261696,1936629760,6615404544,0,0,2,0,0,0,0,0,1073737728,0,960,33882,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,606,1006,3190,0,0,0,0,0,0,0,0,0,0
1766404628.991,0.252,0.756,98.866,0.126,0,0,163840,0,0,0,0,0,0,1069625344,5133971456,1936629760,6614114304,1763,2336,0,0,1,6.760,3.300,1.390,1071,664,4,0,4,0,1,0,2,0,6.760,3.300,1.390,1069625344,5133971456,1936629760,6614114304,0,0,1,0,2,0,0,0,1073737728,0,960,33882,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1091,533,498,0.300,0,0,0,0,0,0,0,0,0
1766404629.990,28.299,16.624,55.076,0,0,0,0,0,0,0,0,0,0,1112760320,5090451456,1936633856,6570795008,12378,125614,12,0,11,6.760,3.300,1.390,3939,4041,16,0,0,0,10,0,4,0,6.760,3.300,1.390,1112760320,5090451456,1936633856,6570795008,15,0,11,0,0,0,0,0,1073737728,0,1792,34906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3505,11584,4991,0,0,0,0,0,0,0,0,0,0
1766404630.990,59.004,35.504,5.492,0,0,0,0,0,0,0,0,0,0,1163657216,5039546368,1936642048,6519898112,22755,284340,15,0,0,7.420,3.500,1.470,5133,7691,2,0,0,0,3,0,2,0,7.420,3.500,1.470,1163657216,5039546368,1936642048,6519898112,14,0,0,0,0,0,0,0,1073737728,0,1792,34906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1738,23990,11036,0,0,0,0,0,0,0,0,0,0
1766404631.990,59.014,35.279,5.707,0,0,0,294912,0,0,0,0,0,0,1289166848,4914032640,1936642048,6394388480,17530,257540,13,0,0,7.420,3.500,1.470,2325,7472,4,0,5,0,8,0,17,0,7.420,3.500,1.470,1289166848,4914032640,1936642048,6394388480,14,0,0,0,9,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,799,59849,27889,0.400,0,0,0,0,0,0,0,0,0
1766404632.990,55.499,35.038,9.463,0,0,0,0,0,0,0,0,0,0,1363607552,4839591936,1936642048,6319947776,28753,272545,14,0,0,7.420,3.500,1.470,10010,7677,2,0,0,0,1,0,2,0,7.420,3.500,1.470,1363607552,4839591936,1936642048,6319947776,13,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,41312,20106,0,0,0,0,0,0,0,0,0,0
1766404633.990,58.146,34.967,6.887,0,0,0,0,0,0,0,0,0,0,1363591168,4839608320,1936642048,6319964160,19196,262201,14,0,0,7.420,3.500,1.470,3803,7285,14,0,0,0,1,0,4,0,7.420,3.500,1.470,1363591168,4839608320,1936642048,6319964160,11,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,387,1603,2132,0,0,0,0,0,0,0,0,0,0
1766404634.990,45.417,24.897,29.685,0,0,0,196608,0,0,0,0,0,0,1365016576,4838178816,1936646144,6318534656,59588,205074,8,0,0,7.420,3.500,1.470,42835,7498,25,0,4,0,3,0,10,0,7.420,3.500,1.470,1365016576,4838178816,1936646144,6318534656,9,0,0,0,2,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,307,875,1457,0.200,0,0,0,0,0,0,0,0,0
1766404635.990,43.939,22.452,33.609,0,0,0,0,0,0,0,0,0,0,1365532672,4837662720,1936646144,6318030848,69128,188976,9,0,0,8.270,3.740,1.560,52896,7606,2,0,0,0,1,0,2,0,8.270,3.740,1.560,1365532672,4837662720,1936646144,6318030848,8,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,148,27,0,0,0,0,0,0,0,0,0,0
1766404636.990,43.879,23.246,32.875,0,0,0,0,0,0,0,0,0,0,1364705280,4838486016,1936650240,6318858240,70833,194542,8,0,0,8.270,3.740,1.560,53876,7604,5,0,0,0,2,0,2,0,8.270,3.740,1.560,1364705280,4838486016,1936650240,6318858240,8,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,333,358,548,0,0,0,0,0,0,0,0,0,0
1766404637.990,44.142,23.161,32.698,0,0,0,0,0,0,0,0,0,0,1362886656,4840304640,1936650240,6320676864,67369,190683,9,0,0,8.270,3.740,1.560,50657,7548,11,0,0,0,1,0,4,0,8.270,3.740,1.560,1362886656,4840304640,1936650240,6320676864,7,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,251,655,0,0,0,0,0,0,0,0,0,0
1766404638.990,48.794,28.954,22.252,0,0,0,0,0,0,0,0,0,0,1365401600,4837781504,1936658432,6318161920,54430,222926,14,0,0,8.270,3.740,1.560,34888,7689,4,0,0,0,3,0,2,0,8.270,3.740,1.560,1365401600,4837781504,1936658432,6318161920,11,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,481,934,1449,0,0,0,0,0,0,0,0,0,0
1766404639.990,58.643,34.187,7.170,0,0,0,0,0,0,0,0,0,0,1355935744,4847247360,1936658432,6327627776,26499,284275,13,0,0,8.270,3.740,1.560,7539,7650,2,0,0,0,1,0,2,0,8.270,3.740,1.560,1355935744,4847247360,1936658432,6327627776,19,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,562,1708,2210,0,0,0,0,0,0,0,0,0,0
1766404640.990,47.019,25.068,27.913,0,0,0,0,0,0,0,0,0,0,1353416704,4849766400,1936658432,6330146816,60207,213883,7,0,0,8.490,3.860,1.610,43037,7502,4,0,0,0,1,0,2,0,8.490,3.860,1.610,1353416704,4849766400,1936658432,6330146816,6,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,220,1608,2530,0,0,0,0,0,0,0,0,0,0
1766404641.990,44.429,22.696,32.875,0,0,0,0,0,0,0,0,0,0,1351000064,4852183040,1936658432,6332563456,70646,195621,9,0,0,8.490,3.860,1.610,53969,7587,4,0,0,0,1,0,2,0,8.490,3.860,1.610,1351000064,4852183040,1936658432,6332563456,11,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,286,313,1571,0,0,0,0,0,0,0,0,0,0
1766404642.990,42.974,24.284,32.742,0,0,0,0,0,0,0,0,0,0,1353138176,4850036736,1936666624,6330425344,70743,195471,8,0,0,8.490,3.860,1.610,53801,7578,2,0,0,0,3,0,2,0,8.490,3.860,1.610,1353138176,4850036736,1936666624,6330425344,8,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,877,898,561,0,0,0,0,0,0,0,0,0,0
1766404643.990,44.186,22.982,32.832,0,0,0,0,0,0,0,0,0,0,1354936320,4848238592,1936666624,6328627200,70234,194402,9,0,0,8.490,3.860,1.610,53574,7514,4,0,0,0,1,0,2,0,8.490,3.860,1.610,1354936320,4848238592,1936666624,6328627200,6,0,0,0,0,0,0,0,1073737728,0,1792,34909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,494,518,1064,0,0,0,0,0,0,0,0,0,0
1766404644.996,26.509,13.517,59.974,0,0,0,0,0,0,0,0,0,0,1342754816,4860715008,1936670720,6340956160,43249,118972,0,0,2,8.490,3.860,1.610,33171,4642,19,0,0,0,30,0,6,0,8.490,3.860,1.610,1342754816,4860715008,1936670720,6340956160,0,0,2,0,0,0,0,0,1073737728,0,928,33885,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,475,373,3251,0,0,0,0,0,0,0,0,0,0
1766404645.991,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1343258624,4860211200,1936670720,6340452352,388,478,0,0,0,7.810,3.790,1.600,210,171,4,0,0,0,1,0,2,0,7.810,3.790,1.600,1343258624,4860211200,1936670720,6340452352,0,0,0,0,0,0,0,0,1073737728,0,928,33885,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,37,25,0,0,0,0,0,0,0,0,0,0
