"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/db/stats.txt",,,,"Date:","04 Feb 2026 11:44:16 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205531.644,69.887,18.848,9.597,0,1.668,0,0,0,0,0,0,0,0,2776670208,1465044992,3649183744,4913262592,109525,1137025,56,0,0,25.410,17.400,19.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,25.410,17.400,19.620,2776670208,1465044992,3649183744,4913262592,56,0,0,0,0,0,0,0,1073737728,0,3200,160238,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,415,722,519,0,0,0,0,0,0,0,0,0,0
1770205532.644,70.104,19.079,9.398,0,1.419,0,0,0,0,0,0,0,0,2781380608,1460334592,3649183744,4908552192,109192,1137073,57,0,0,25.410,17.400,19.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.410,17.400,19.620,2781380608,1460334592,3649183744,4908552192,59,0,0,0,0,0,0,0,1073737728,0,3200,160238,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,215,8484,8333,0,0,0,0,0,0,0,0,0,0
1770205533.644,69.709,18.604,10.297,0,1.390,0,0,0,0,0,0,0,0,2782126080,1459589120,3649183744,4907806720,110014,1125725,51,0,0,27.380,17.940,19.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,27.380,17.940,19.790,2782126080,1459589120,3649183744,4907806720,52,0,0,0,0,0,0,0,1073737728,0,3200,160238,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,184,635,1104,0,0,0,0,0,0,0,0,0,0
1770205534.644,69.630,19.203,9.839,0,1.329,0,229376,0,0,0,0,0,0,2782642176,1459073024,3649183744,4907290624,109111,1135270,55,0,0,27.380,17.940,19.790,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,27.380,17.940,19.790,2782642176,1459073024,3649183744,4907290624,59,0,0,0,4,0,0,0,1073737728,0,3200,160238,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,388,882,1080,0.100,0,0,0,0,0,0,0,0,0
1770205535.644,70.110,19.055,9.354,0,1.480,0,0,0,0,0,0,0,0,2782355456,1459359744,3649183744,4907577344,109743,1138878,50,0,0,27.380,17.940,19.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,27.380,17.940,19.790,2782355456,1459359744,3649183744,4907577344,59,0,0,0,0,0,0,0,1073737728,0,3200,160238,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,98,5196,4625,0,0,0,0,0,0,0,0,0,0
1770205536.644,44.951,11.966,42.229,0,0.855,0,0,0,0,0,0,0,0,2770272256,1471442944,3649183744,4919660544,90997,727761,0,0,2,27.380,17.940,19.790,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,27.380,17.940,19.790,2770272256,1471442944,3649183744,4919660544,0,0,2,0,0,0,0,0,1073737728,0,3200,160110,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,411,713,2147,0,0,0,0,0,0,0,0,0,0
1770205537.644,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,2770272256,1471442944,3649183744,4919660544,631,609,0,0,0,27.380,17.940,19.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,27.380,17.940,19.790,2770272256,1471442944,3649183744,4919660544,0,0,0,0,0,0,0,0,1073737728,0,3200,160110,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,41,71,42,0,0,0,0,0,0,0,0,0,0
1770205538.644,20.250,5.634,73.490,0,0.626,0,0,0,0,0,0,0,0,2782961664,1458720768,3649183744,4906971136,29414,239176,56,0,34,25.190,17.650,19.680,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,25.190,17.650,19.680,2782961664,1458720768,3649183744,4906971136,57,0,34,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4593,3560,721,0,0,0,0,0,0,0,0,0,0
1770205539.644,70.107,19.223,9.091,0,1.578,0,0,0,0,0,0,0,0,2782490624,1459191808,3649183744,4907442176,106646,1088124,56,0,0,25.190,17.650,19.680,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,25.190,17.650,19.680,2782490624,1459191808,3649183744,4907442176,58,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,512,14287,14169,0,0,0,0,0,0,0,0,0,0
1770205540.644,70.082,19.202,8.422,0,2.294,0,327680,0,0,0,0,0,0,2782007296,1459675136,3649183744,4907925504,105442,1097847,58,0,1,25.190,17.650,19.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,25.190,17.650,19.680,2782007296,1459675136,3649183744,4907925504,52,0,1,0,2,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1080,3344,2995,1.100,0,0,0,0,0,0,0,0,0
1770205541.644,71.537,19.270,8.155,0,1.039,0,0,0,0,0,0,0,0,2774638592,1467043840,3649183744,4915294208,107077,1118040,63,0,0,25.190,17.650,19.680,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,25.190,17.650,19.680,2774638592,1467043840,3649183744,4915294208,65,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,314,2984,3236,0,0,0,0,0,0,0,0,0,0
1770205542.644,70.082,19.515,9.048,0,1.356,0,0,0,0,0,0,0,0,2775830528,1465851904,3649183744,4914102272,107784,1100725,59,0,0,25.190,17.650,19.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.190,17.650,19.680,2775830528,1465851904,3649183744,4914102272,56,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,832,3448,2857,0,0,0,0,0,0,0,0,0,0
1770205543.644,70.455,19.413,9.059,0,1.073,0,0,0,0,0,0,0,0,2789634048,1452048384,3649183744,4900298752,107831,1098321,64,0,0,27.900,18.330,19.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,27.900,18.330,19.890,2789634048,1452048384,3649183744,4900298752,50,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,604,15065,14520,0,0,0,0,0,0,0,0,0,0
1770205544.644,70.372,19.301,9.005,0,1.322,0,0,0,0,0,0,0,0,2785153024,1456529408,3649183744,4904779776,106791,1100672,66,0,0,27.900,18.330,19.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.900,18.330,19.890,2785153024,1456529408,3649183744,4904779776,74,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,332,15206,14774,0,0,0,0,0,0,0,0,0,0
1770205545.644,71.622,19.390,7.825,0,1.163,0,0,0,0,0,0,0,0,2792202240,1449480192,3649183744,4897730560,107262,1120251,73,0,0,27.900,18.330,19.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,27.900,18.330,19.890,2792202240,1449480192,3649183744,4897730560,54,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,587,15108,14547,0,0,0,0,0,0,0,0,0,0
1770205546.644,71.288,18.898,8.610,0,1.203,0,0,0,0,0,0,0,0,2782957568,1458724864,3649183744,4906975232,107687,1109529,71,0,0,27.900,18.330,19.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,27.900,18.330,19.890,2782957568,1458724864,3649183744,4906975232,53,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,550,3188,4093,0,0,0,0,0,0,0,0,0,0
1770205547.644,71.591,19.097,8.396,0,0.915,0,0,0,0,0,0,0,0,2795765760,1445916672,3649183744,4894175232,107387,1114452,51,0,2,27.900,18.330,19.890,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.900,18.330,19.890,2795765760,1445916672,3649183744,4894175232,56,0,2,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,677,17216,15735,0,0,0,0,0,0,0,0,0,0
1770205548.644,70.277,18.703,8.470,0,2.550,0,0,0,0,0,0,0,0,2789576704,1452105728,3649183744,4900364288,105262,1092592,2,0,0,30.870,19.110,20.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,30.870,19.110,20.140,2789576704,1452105728,3649183744,4900364288,2,0,0,0,0,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,407,3395,4545,0,0,0,0,0,0,0,0,0,0
1770205549.644,71.077,19.198,8.841,0,0.884,0,98304,0,0,0,0,0,0,2796642304,1445040128,3649183744,4893298688,106233,1105582,53,0,0,30.870,19.110,20.140,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,30.870,19.110,20.140,2796642304,1445040128,3649183744,4893298688,57,0,0,0,1,0,0,0,1073737728,0,3520,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,512,18570,16555,0,0,0,0,0,0,0,0,0,0
1770205550.644,70.742,18.668,9.239,0,1.351,0,0,0,0,0,0,0,0,2784382976,1457299456,3649183744,4905558016,97417,1086902,58,0,0,30.870,19.110,20.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,30.870,19.110,20.140,2784382976,1457299456,3649183744,4905558016,61,0,0,0,0,0,0,0,1073737728,0,3584,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,454,3197,3914,0,0,0,0,0,0,0,0,0,0
1770205551.644,70.989,18.242,9.231,0,1.538,0,0,0,0,0,0,0,0,2791837696,1449844736,3649183744,4898103296,96915,1088470,53,0,0,30.870,19.110,20.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.870,19.110,20.140,2791837696,1449844736,3649183744,4898103296,49,0,0,0,0,0,0,0,1073737728,0,3584,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,718,19361,17118,0,0,0,0,0,0,0,0,0,0
1770205552.644,70.818,18.616,9.308,0,1.258,0,65536,0,0,0,0,0,0,2792124416,1449558016,3649183744,4897816576,99707,1080782,56,0,0,30.870,19.110,20.140,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.870,19.110,20.140,2792124416,1449558016,3649183744,4897816576,57,0,0,0,2,0,0,0,1073737728,0,3584,160366,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,501,3200,3234,0,0,0,0,0,0,0,0,0,0
1770205553.644,56.881,14.710,27.210,0,1.199,0,0,0,0,0,0,0,0,2778259456,1463414784,3649191936,4911673344,89863,857388,0,0,2,32.800,19.700,20.320,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,32.800,19.700,20.320,2778259456,1463414784,3649191936,4911673344,0,0,2,0,0,0,0,0,1073737728,0,3520,160110,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,732,2835,5584,0,0,0,0,0,0,0,0,0,0
1770205554.644,0.344,0.438,99.155,0,0.063,0,0,0,0,0,0,0,0,2480697344,1760985088,3649191936,5209243648,1880,2658,0,0,4,32.800,19.700,20.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32.800,19.700,20.320,2480697344,1760985088,3649191936,5209243648,0,0,4,0,0,0,0,0,1073737728,0,3264,159854,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,29961,14871,76024,0,0,0,0,0,0,0,0,0,0
1770205555.644,12.653,3.476,83.652,0.031,0.188,0,163840,0,0,0,0,0,0,2801504256,1440112640,3649191936,4888444928,16178,113408,59,0,165,32.800,19.700,20.320,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,32.800,19.700,20.320,2801504256,1440112640,3649191936,4888444928,73,0,165,0,2,0,0,0,1073737728,0,3904,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,98326,69157,1708,1,0,0,0,0,0,0,0,0,0
1770205556.644,72.105,18.983,7.342,0,1.569,0,196608,0,0,0,0,0,0,2817630208,1423986688,3649191936,4872318976,95049,1038438,69,0,0,32.800,19.700,20.320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,32.800,19.700,20.320,2817630208,1423986688,3649191936,4872318976,56,0,0,0,6,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1908,38313,36620,0,0,0,0,0,0,0,0,0,0
1770205557.644,72.539,18.934,7.022,0,1.505,0,0,0,0,0,0,0,0,2827169792,1414447104,3649191936,4862779392,96344,1078903,60,0,0,32.800,19.700,20.320,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,32.800,19.700,20.320,2827169792,1414447104,3649191936,4862779392,64,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,426,15403,14515,0,0,0,0,0,0,0,0,0,0
1770205558.644,73.155,18.650,6.562,0,1.633,0,0,0,0,0,0,0,0,2823450624,1418166272,3649191936,4866498560,96175,1080314,52,0,0,34.740,20.320,20.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.740,20.320,20.520,2823450624,1418166272,3649191936,4866498560,57,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,348,3519,3694,0,0,0,0,0,0,0,0,0,0
1770205559.644,71.693,18.913,7.477,0,1.916,0,0,0,0,0,0,0,0,2821091328,1420525568,3649191936,4868857856,96192,1074975,49,0,0,34.740,20.320,20.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.740,20.320,20.520,2821091328,1420525568,3649191936,4868857856,56,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1114,14923,14318,0,0,0,0,0,0,0,0,0,0
1770205560.644,73.407,19.152,6.122,0,1.319,0,0,0,0,0,0,0,0,2828931072,1412685824,3649191936,4861018112,96556,1093118,60,0,1,34.740,20.320,20.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,34.740,20.320,20.520,2828931072,1412685824,3649191936,4861018112,62,0,1,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2769,16510,14874,0,0,0,0,0,0,0,0,0,0
1770205561.644,72.756,19.052,6.874,0.031,1.287,0,131072,0,0,0,0,0,0,2833555456,1408061440,3649191936,4856393728,96580,1081417,63,0,0,34.740,20.320,20.520,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,34.740,20.320,20.520,2833555456,1408061440,3649191936,4856393728,56,0,0,0,2,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1038,15950,14489,1,0,0,0,0,0,0,0,0,0
1770205562.644,72.890,18.764,7.593,0,0.753,0,0,0,0,0,0,0,0,2829774848,1411842048,3649191936,4860182528,99291,1082180,58,0,0,34.740,20.320,20.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,34.740,20.320,20.520,2829774848,1411842048,3649191936,4860182528,55,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1097,16017,15263,0,0,0,0,0,0,0,0,0,0
1770205563.644,72.268,18.750,7.412,0,1.570,0,0,0,0,0,0,0,0,2834575360,1407041536,3649191936,4855382016,97101,1075311,57,0,0,36.360,20.900,20.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,36.360,20.900,20.710,2834575360,1407041536,3649191936,4855382016,55,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,433,3602,3120,0,0,0,0,0,0,0,0,0,0
1770205564.644,72.836,18.728,7.240,0,1.196,0,0,0,0,0,0,0,0,2835394560,1406222336,3649191936,4854562816,97116,1077485,62,0,0,36.360,20.900,20.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36.360,20.900,20.710,2835394560,1406222336,3649191936,4854562816,54,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,871,14259,13973,0,0,0,0,0,0,0,0,0,0
1770205565.644,73.335,18.656,6.501,0,1.508,0,98304,0,0,0,0,0,0,2844741632,1396875264,3649191936,4845215744,96852,1092714,53,0,0,36.360,20.900,20.710,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,36.360,20.900,20.710,2844741632,1396875264,3649191936,4845215744,63,0,0,0,1,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1232,15300,14362,0,0,0,0,0,0,0,0,0,0
1770205566.644,73.567,18.603,6.483,0,1.347,0,0,0,0,0,0,0,0,2839773184,1401843712,3649191936,4850184192,96538,1096687,57,0,0,36.360,20.900,20.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,36.360,20.900,20.710,2839773184,1401843712,3649191936,4850184192,71,0,0,0,0,0,0,0,1073737728,0,3968,160622,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,371,3541,3256,0,0,0,0,0,0,0,0,0,0
