"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","95fa636c3975",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221125428/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:58:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766322006.585,20.375,10.250,69.375,0,0,0,0,0,0,0,0,0,0,1504264192,1814237184,4516990976,6510448640,6269,84351,0,0,2,12.450,6.500,5.520,271,2575,46,0,0,0,32,0,8,0,12.450,6.500,5.520,1504264192,1814237184,4516990976,6510448640,0,0,2,0,0,0,0,0,1073737728,0,1024,181259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,329,1031,2102,0,0,0,0,0,0,0,0,0,0
1766322007.583,0.126,0,99.874,0,0,0,0,0,0,0,0,0,0,1504264192,1814237184,4516990976,6510448640,249,327,0,0,0,12.450,6.500,5.520,131,112,2,0,0,0,1,0,2,0,12.450,6.500,5.520,1504264192,1814237184,4516990976,6510448640,0,0,0,0,0,0,0,0,1073737728,0,1024,181259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,29,41,0,0,0,0,0,0,0,0,0,0
1766322008.582,43.451,22.922,33.627,0,0,0,0,0,0,0,0,0,0,1511919616,1806581760,4516990976,6502805504,14001,169293,16,0,12,12.450,6.500,5.520,1577,5352,16,0,0,0,10,0,4,0,12.450,6.500,5.520,1511919616,1806581760,4516990976,6502805504,17,0,12,0,0,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1026,8031,6101,0,0,0,0,0,0,0,0,0,0
1766322009.582,64.861,34.383,0.756,0,0,0,163840,0,0,0,0,0,0,1505042432,1813454848,4516995072,6509690880,20252,269893,16,0,0,12.450,6.500,5.520,360,7906,4,0,4,0,2,0,2,0,12.450,6.500,5.520,1505042432,1813454848,4516995072,6509690880,15,0,0,0,2,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,45,1560,2540,1.300,0,0,0,0,0,0,0,0,0
1766322010.582,62.484,35.508,2.008,0,0,0,458752,0,0,0,0,0,0,1521086464,1797402624,4517003264,6493646848,20658,267233,16,0,0,12.450,6.500,5.520,1644,7846,2,0,6,0,3,0,2,0,12.450,6.500,5.520,1521086464,1797402624,4517003264,6493646848,19,0,0,0,13,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,587,4776,1295,1.800,0,0,0,0,0,0,0,0,0
1766322011.582,61.912,36.234,1.854,0,0,0,0,0,0,0,0,0,0,1520586752,1797902336,4517003264,6494146560,17364,205757,14,0,0,12.970,6.700,5.600,542,6900,5,0,0,0,1,0,9,0,12.970,6.700,5.600,1520586752,1797902336,4517003264,6494146560,15,0,0,0,0,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,35,1383,1359,0,0,0,0,0,0,0,0,0,0
1766322012.582,59.565,36.081,4.355,0,0,0,0,0,0,0,0,0,0,1517907968,1800581120,4517003264,6496825344,15102,186241,17,0,0,12.970,6.700,5.600,693,6202,4,0,0,0,1,0,2,0,12.970,6.700,5.600,1517907968,1800581120,4517003264,6496825344,13,0,0,0,0,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,764,1783,0,0,0,0,0,0,0,0,0,0
1766322013.582,63.722,34.404,1.874,0,0,0,0,0,0,0,0,0,0,1514397696,1804091392,4517003264,6500335616,17095,235925,18,0,0,12.970,6.700,5.600,367,7347,2,0,0,0,1,0,2,0,12.970,6.700,5.600,1514397696,1804091392,4517003264,6500335616,12,0,0,0,0,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,62,2463,2420,0,0,0,0,0,0,0,0,0,0
1766322014.582,62.533,34.856,2.611,0,0,0,0,0,0,0,0,0,0,1506328576,1812152320,4517011456,6508396544,17779,249253,14,0,0,12.970,6.700,5.600,649,7500,2,0,0,0,3,0,2,0,12.970,6.700,5.600,1506328576,1812152320,4517011456,6508396544,16,0,0,0,0,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,53,1121,2195,0,0,0,0,0,0,0,0,0,0
1766322015.582,62.791,34.755,2.455,0,0,0,163840,0,0,0,0,0,0,1501855744,1816625152,4517011456,6512877568,17292,249442,19,0,0,12.970,6.700,5.600,706,7581,2,0,4,0,1,0,2,0,12.970,6.700,5.600,1501855744,1816625152,4517011456,6512877568,21,0,0,0,2,0,0,0,1073737728,0,1344,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,68,1647,3307,0.400,0,0,0,0,0,0,0,0,0
1766322016.582,62.743,33.765,3.493,0,0,0,0,0,0,0,0,0,0,1499013120,1819467776,4517011456,6515720192,17030,246538,18,0,1,13.210,6.860,5.650,1573,7516,2,0,0,0,1,0,2,0,13.210,6.860,5.650,1499013120,1819467776,4517011456,6515720192,17,0,1,0,0,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1108,2782,2715,0,0,0,0,0,0,0,0,0,0
1766322017.582,61.647,34.492,3.861,0,0,0,0,0,0,0,0,0,0,1505255424,1813225472,4517011456,6509477888,16759,243493,18,0,0,13.210,6.860,5.650,1404,7504,4,0,0,0,1,0,2,0,13.210,6.860,5.650,1505255424,1813225472,4517011456,6509477888,21,0,0,0,0,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,297,3149,2051,0,0,0,0,0,0,0,0,0,0
1766322018.582,62.920,34.884,2.196,0,0,0,0,0,0,0,0,0,0,1512873984,1805598720,4517019648,6501867520,18611,246464,18,0,0,13.210,6.860,5.650,1027,7607,2,0,0,0,3,0,2,0,13.210,6.860,5.650,1512873984,1805598720,4517019648,6501867520,19,0,0,0,0,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,378,2474,2133,0,0,0,0,0,0,0,0,0,0
1766322019.582,63.291,34.937,1.772,0,0,0,98304,0,0,0,0,0,0,1520558080,1797914624,4517019648,6494183424,19180,257760,22,0,0,13.210,6.860,5.650,680,7791,2,0,1,0,1,0,2,0,13.210,6.860,5.650,1520558080,1797914624,4517019648,6494183424,18,0,0,0,1,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,570,2700,1630,0.100,0,0,0,0,0,0,0,0,0
1766322020.582,62.832,36.157,1.011,0,0,0,0,0,0,0,0,0,0,1528074240,1790394368,4517023744,6486667264,18627,264623,21,0,0,13.210,6.860,5.650,343,7851,3,0,0,0,2,0,2,0,13.210,6.860,5.650,1528074240,1790394368,4517023744,6486667264,18,0,0,0,0,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,581,2582,2018,0,0,0,0,0,0,0,0,0,0
1766322021.582,63.258,35.985,0.758,0,0,0,0,0,0,0,0,0,0,1557422080,1761046528,4517023744,6457319424,18781,266567,18,0,0,13.840,7.090,5.740,295,7897,4,0,0,0,1,0,2,0,13.840,7.090,5.740,1557422080,1761046528,4517023744,6457319424,25,0,0,0,0,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,641,12376,4062,0,0,0,0,0,0,0,0,0,0
1766322022.582,63.830,34.919,1.252,0,0,0,0,0,0,0,0,0,0,1562857472,1755602944,4517031936,6451884032,19721,267189,18,0,0,13.840,7.090,5.740,798,7913,2,0,0,0,3,0,2,0,13.840,7.090,5.740,1562857472,1755602944,4517031936,6451884032,18,0,0,0,0,0,0,0,1073737728,0,1376,181771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,611,4239,3082,0,0,0,0,0,0,0,0,0,0
1766322023.585,26.875,14.250,58.875,0,0,0,0,0,0,0,0,0,0,1550274560,1768181760,4517036032,6464462848,8608,111174,0,0,2,13.840,7.090,5.740,404,3386,35,0,0,0,30,0,6,0,13.840,7.090,5.740,1550274560,1768181760,4517036032,6464462848,0,0,2,0,0,0,0,0,1073737728,0,1024,181259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,615,957,2557,0,0,0,0,0,0,0,0,0,0
1766322024.582,0.503,0.251,99.246,0,0,0,0,0,0,0,0,0,0,1551048704,1767407616,4517036032,6463692800,547,657,0,0,0,13.840,7.090,5.740,287,227,17,0,0,0,1,0,4,0,13.840,7.090,5.740,1551048704,1767407616,4517036032,6463692800,0,0,0,0,0,0,0,0,1073737728,0,1024,181259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,113,188,816,0,0,0,0,0,0,0,0,0,0
1766322025.582,35.050,19.095,45.854,0,0,0,163840,0,0,0,0,0,0,1601671168,1716453376,4517040128,6413078528,12192,139032,21,0,11,13.840,7.090,5.740,1736,4409,14,0,4,0,10,0,4,0,13.840,7.090,5.740,1601671168,1716453376,4517040128,6413078528,15,0,11,0,2,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3657,16209,8197,0.200,0,0,0,0,0,0,0,0,0
1766322026.582,62.986,36.386,0.627,0,0,0,0,0,0,0,0,0,0,1629872128,1688248320,4517044224,6384877568,19390,269475,18,0,0,14.570,7.360,5.830,386,7946,2,0,0,0,3,0,2,0,14.570,7.360,5.830,1629872128,1688248320,4517044224,6384877568,16,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1419,16066,5214,0,0,0,0,0,0,0,0,0,0
1766322027.582,64.565,34.552,0.883,0,0,0,0,0,0,0,0,0,0,1610092544,1708027904,4517044224,6404657152,18207,266746,18,0,0,14.570,7.360,5.830,286,7878,6,0,0,0,1,0,2,0,14.570,7.360,5.830,1610092544,1708027904,4517044224,6404657152,24,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,442,9940,9076,0,0,0,0,0,0,0,0,0,0
1766322028.582,64.492,35.006,0.502,0,0,0,0,0,0,0,0,0,0,1613815808,1704304640,4517044224,6400933888,18424,270085,14,0,0,14.570,7.360,5.830,220,7946,2,0,0,0,1,0,2,0,14.570,7.360,5.830,1613815808,1704304640,4517044224,6400933888,19,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,448,4820,4380,0,0,0,0,0,0,0,0,0,0
1766322029.582,63.682,35.435,0.883,0,0,0,0,0,0,0,0,0,0,1620185088,1697935360,4517044224,6394564608,18417,266573,14,0,0,14.570,7.360,5.830,324,7899,5,0,0,0,1,0,2,0,14.570,7.360,5.830,1620185088,1697935360,4517044224,6394564608,17,0,0,0,0,0,0,0,1073737728,0,1856,182284,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,591,6525,6082,0,0,0,0,0,0,0,0,0,0
1766322030.582,60.471,35.471,4.058,0,0,0,131072,0,0,0,0,0,0,1612488704,1705623552,4517052416,6402269184,18540,247844,21,0,0,14.570,7.360,5.830,844,7444,39,0,4,0,3,0,9,0,14.570,7.360,5.830,1612488704,1705623552,4517052416,6402269184,17,0,0,0,2,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,609,5004,4730,0.200,0,0,0,0,0,0,0,0,0
1766322031.588,61.653,34.688,3.659,0,0,0,294912,0,0,0,0,0,0,1612935168,1705177088,4517052416,6401822720,19752,244247,1,0,0,14.360,7.440,5.860,1209,7090,2,0,7,0,1,0,2,1,14.360,7.440,5.860,1612935168,1705177088,4517052416,6401822720,1,0,0,0,7,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,537,4893,4333,1.300,0,0,0,0,0,0,0,0,0
1766322032.582,64.676,34.816,0.508,0,0,0,0,0,0,0,0,0,0,1634279424,1683828736,4517056512,6380474368,20537,264974,18,0,0,14.360,7.440,5.860,147,7856,4,0,0,0,2,0,2,0,14.360,7.440,5.860,1634279424,1683828736,4517056512,6380474368,20,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,442,7980,2980,0,0,0,0,0,0,0,0,0,0
1766322033.582,64.885,34.097,1.018,0,0,0,0,0,0,0,0,0,0,1717440512,1600667648,4517056512,6297317376,19001,263037,16,0,0,14.360,7.440,5.860,260,7801,2,0,0,0,1,0,2,0,14.360,7.440,5.860,1717440512,1600667648,4517056512,6297317376,21,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1279,23103,4942,0,0,0,0,0,0,0,0,0,0
1766322034.582,63.864,35.508,0.627,0,0,0,0,0,0,0,0,0,0,1797230592,1520869376,4517064704,6217527296,18413,268989,20,0,0,14.360,7.440,5.860,199,7935,2,0,0,0,3,0,2,0,14.360,7.440,5.860,1797230592,1520869376,4517064704,6217527296,19,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,955,29930,9012,0,0,0,0,0,0,0,0,0,0
1766322035.582,63.185,35.796,1.019,0,0,0,0,0,0,0,0,0,0,1805742080,1512357888,4517064704,6209015808,19091,265356,16,0,0,14.360,7.440,5.860,733,7796,2,0,0,0,1,0,2,0,14.360,7.440,5.860,1805742080,1512357888,4517064704,6209015808,18,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1016,4905,3449,0,0,0,0,0,0,0,0,0,0
1766322036.582,63.636,35.606,0.758,0,0,0,229376,0,0,0,0,0,0,1804300288,1513799680,4517064704,6210457600,18423,266811,19,0,1,14.900,7.660,5.940,258,7866,2,0,4,0,1,0,2,0,14.900,7.660,5.940,1804300288,1513799680,4517064704,6210457600,19,0,1,0,2,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1374,4175,3840,0.100,0,0,0,0,0,0,0,0,0
1766322037.582,65.234,34.260,0.506,0,0,0,0,0,0,0,0,0,0,1799512064,1518587904,4517064704,6215254016,18198,267647,21,0,0,14.900,7.660,5.940,237,7885,4,0,0,0,1,0,2,0,14.900,7.660,5.940,1799512064,1518587904,4517064704,6215254016,13,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,284,7288,7009,0,0,0,0,0,0,0,0,0,0
1766322038.582,64.115,35.257,0.627,0,0,0,0,0,0,0,0,0,0,1800908800,1517182976,4517072896,6213849088,18518,268869,19,0,0,14.900,7.660,5.940,232,7945,2,0,0,0,3,0,2,0,14.900,7.660,5.940,1800908800,1517182976,4517072896,6213849088,21,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,434,4906,4719,0,0,0,0,0,0,0,0,0,0
1766322039.582,64.035,35.338,0.627,0,0,0,0,0,0,0,0,0,0,1811877888,1506213888,4517072896,6202888192,18441,268583,20,0,0,14.900,7.660,5.940,223,7955,6,0,0,0,1,0,2,0,14.900,7.660,5.940,1811877888,1506213888,4517072896,6202888192,16,0,0,0,0,0,0,0,1073737728,0,1856,182283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,663,4573,3934,0,0,0,0,0,0,0,0,0,0
1766322040.587,33.955,18.408,47.637,0,0,0,0,0,0,0,0,0,0,1794195456,1524191232,4517072896,6220570624,10001,141846,0,0,2,14.900,7.660,5.940,242,4265,34,0,0,0,30,0,8,0,14.900,7.660,5.940,1794195456,1524191232,4517072896,6220570624,0,0,2,0,0,0,0,0,1073737728,0,1056,181259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,613,3272,5495,0,0,0,0,0,0,0,0,0,0
1766322041.589,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1794195456,1524191232,4517072896,6220570624,328,453,0,0,0,13.700,7.530,5.910,159,152,2,0,0,0,1,0,11,0,13.700,7.530,5.910,1794195456,1524191232,4517072896,6220570624,0,0,0,0,0,0,0,0,1073737728,0,1056,181259,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,39,24,0,0,0,0,0,0,0,0,0,0
