"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/query/stats.txt",,,,"Date:","17 Feb 2026 08:08:30 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771316107.367,70.147,21.821,8.032,0,0,0,0,0,0,0,0,0,0,3496906752,1680343040,2401103872,4870365184,10814,83528,51,0,0,49.770,24.020,9.850,540,6976,1,0,0,0,1,0,6,1,49.770,24.020,9.850,3496906752,1680343040,2401103872,4870365184,44,0,0,0,0,0,0,0,1073737728,0,8160,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,393,909,541,0,0,0,0,0,0,0,0,0,0
1771316108.370,43.089,13.686,43.225,0,0,0,0,0,0,0,0,0,0,3473104896,1704239104,2401107968,4894162944,7328,51729,0,0,2,49.770,24.020,9.850,943,4415,52,0,0,0,30,0,19,0,49.770,24.020,9.850,3473104896,1704239104,2401107968,4894162944,0,0,2,0,0,0,0,0,1073737728,0,7264,391593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,368,615,3732,0,0,0,0,0,0,0,0,0,0
1771316109.370,0.126,0.252,99.623,0,0,0,294912,0,0,0,0,0,0,3473604608,1703723008,2401120256,4893655040,631,917,0,0,0,45.790,23.630,9.790,379,210,24,0,4,0,4,0,7,0,45.790,23.630,9.790,3473604608,1703723008,2401120256,4893655040,0,0,0,0,3,0,0,0,1073737728,0,7232,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,124,39,0.100,0,0,0,0,0,0,0,0,0
1771316110.369,32.944,9.728,57.328,0,0,0,0,0,0,0,0,0,0,3485577216,1691680768,2401120256,4881702912,5130,15004,92,0,11,45.790,23.630,9.790,374,3393,21,0,0,0,10,0,10,0,45.790,23.630,9.790,3485577216,1691680768,2401120256,4881702912,103,0,11,0,0,0,0,0,1073737728,0,8128,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1327,2681,318,0,0,0,0,0,0,0,0,0,0
1771316111.366,70.180,21.637,8.183,0,0,0,0,491520,0,0,0,0,0,3497111552,1680142336,2401120256,4870168576,10154,70842,17,0,0,45.790,23.630,9.790,543,6765,2,0,0,2,1,0,6,0,45.790,23.630,9.790,3497111552,1680142336,2401120256,4870168576,16,0,0,0,0,2,0,0,1073737728,0,8128,392574,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,2192,2508,269,0,0.200,0,0,0,0,0,0,0,0
1771316112.366,68.132,22.665,9.203,0,0,0,0,0,0,0,0,0,0,3498418176,1678835712,2401120256,4868861952,10825,87144,241,0,0,45.790,23.630,9.790,576,7000,2,0,0,0,1,0,5,0,45.790,23.630,9.790,3498418176,1678835712,2401120256,4868861952,223,0,0,0,0,0,0,0,1073737728,0,8128,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,280,809,542,0,0,0,0,0,0,0,0,0,0
1771316113.368,70.954,21.715,7.331,0,0,0,0,0,0,0,0,0,0,3498889216,1678356480,2401128448,4868382720,9413,63998,30,0,0,45.790,23.630,9.790,377,6557,4,0,0,0,3,0,2,0,45.790,23.630,9.790,3498889216,1678356480,2401128448,4868382720,30,0,0,0,0,0,0,0,1073737728,0,8128,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,506,365,0,0,0,0,0,0,0,0,0,0
1771316114.370,67.945,22.393,9.663,0,0,0,0,0,0,0,0,0,0,3499835392,1677410304,2401128448,4867436544,8558,64787,69,0,0,50.610,24.990,10.310,433,5949,2,0,0,0,1,0,2,0,50.610,24.990,10.310,3499835392,1677410304,2401128448,4867436544,69,0,0,0,0,0,0,0,1073737728,0,8128,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,358,336,0,0,0,0,0,0,0,0,0,0
1771316115.367,62.326,22.171,15.504,0,0,0,0,0,0,0,0,0,0,3500584960,1676660736,2401128448,4866695168,8023,54449,64,0,0,50.610,24.990,10.310,434,5552,2,0,0,0,1,0,2,0,50.610,24.990,10.310,3500584960,1676660736,2401128448,4866695168,65,0,0,0,0,0,0,0,1073737728,0,8128,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,486,310,0,0,0,0,0,0,0,0,0,0
1771316116.367,69.492,21.186,9.322,0,0,0,131072,0,0,0,0,0,0,3503108096,1674137600,2401128448,4864172032,7069,38893,60,0,1,50.610,24.990,10.310,259,5447,4,0,4,0,1,0,6,0,50.610,24.990,10.310,3503108096,1674137600,2401128448,4864172032,58,0,1,0,2,0,0,0,1073737728,0,8128,392574,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1189,811,736,0.100,0,0,0,0,0,0,0,0,0
1771316117.369,70.069,23.034,6.897,0,0,0,0,0,0,0,0,0,0,3503517696,1673728000,2401128448,4863762432,9883,73855,54,0,0,50.610,24.990,10.310,322,6840,2,0,0,0,3,0,6,0,50.610,24.990,10.310,3503517696,1673728000,2401128448,4863762432,49,0,0,0,0,0,0,0,1073737728,0,8128,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,228,481,0,0,0,0,0,0,0,0,0,0
1771316118.366,68.864,23.703,7.433,0,0,0,0,0,0,0,0,0,0,3507474432,1669685248,2401136640,4859797504,10269,81386,37,0,0,50.610,24.990,10.310,599,6715,40,0,0,0,1,0,16,0,50.610,24.990,10.310,3507474432,1669685248,2401136640,4859797504,34,0,0,0,0,0,0,0,1073737728,0,8192,392617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,420,954,496,0,0,0,0,0,0,0,0,0,0
1771316119.366,67.883,22.190,9.927,0,0,0,0,0,0,0,0,0,0,3507720192,1669439488,2401136640,4859551744,9277,71311,20,0,0,51.680,25.640,10.600,480,6277,0,0,0,0,1,0,0,0,51.680,25.640,10.600,3507720192,1669439488,2401136640,4859551744,21,0,0,0,0,0,0,0,1073737728,0,8192,392618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,557,493,0,0,0,0,0,0,0,0,0,0
1771316120.367,68.491,22.189,9.320,0,0,0,0,0,0,0,0,0,0,3508457472,1668702208,2401136640,4858814464,9366,65345,33,0,0,51.680,25.640,10.600,557,6260,10,0,0,0,1,0,3,0,51.680,25.640,10.600,3508457472,1668702208,2401136640,4858814464,39,0,0,0,0,0,0,0,1073737728,0,8160,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,436,427,0,0,0,0,0,0,0,0,0,0
1771316121.367,71.721,21.995,6.284,0,0,0,0,0,0,0,0,0,0,3508453376,1668702208,2401140736,4858814464,11216,95238,54,0,0,51.680,25.640,10.600,572,6968,2,0,0,0,2,0,7,0,51.680,25.640,10.600,3508453376,1668702208,2401140736,4858814464,62,0,0,0,0,0,0,0,1073737728,0,8160,392574,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,838,853,0,0,0,0,0,0,0,0,0,0
1771316122.366,72.157,23.007,4.837,0,0,0,0,0,0,0,0,0,0,3508445184,1668702208,2401148928,4858814464,11947,111013,55,0,0,51.680,25.640,10.600,753,7397,2,0,0,0,3,0,5,0,51.680,25.640,10.600,3508445184,1668702208,2401148928,4858814464,50,0,0,0,0,0,0,0,1073737728,0,8160,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,677,648,0,0,0,0,0,0,0,0,0,0
1771316123.366,74.510,22.222,3.268,0,0,0,98304,0,0,0,0,0,0,3507400704,1669746688,2401148928,4859887616,12339,111546,48,0,0,51.680,25.640,10.600,620,7461,2,0,2,0,1,0,2,0,51.680,25.640,10.600,3507400704,1669746688,2401148928,4859887616,49,0,0,0,3,0,0,0,1073737728,0,8160,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,579,624,0.300,0,0,0,0,0,0,0,0,0
1771316124.366,71.543,22.872,5.585,0,0,0,0,0,0,0,0,0,0,3506827264,1670320128,2401148928,4860461056,11833,109721,46,0,0,52.190,26.180,10.850,844,7238,2,0,0,0,1,0,2,0,52.190,26.180,10.850,3506827264,1670320128,2401148928,4860461056,48,0,0,0,0,0,0,0,1073737728,0,8160,392572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,865,994,0,0,0,0,0,0,0,0,0,0
1771316125.379,58.073,18.880,23.047,0,0,0,0,0,0,0,0,0,0,3489615872,1687572480,2401153024,4877668352,10032,85644,0,0,2,52.190,26.180,10.850,1170,6183,27,0,0,0,30,0,15,0,52.190,26.180,10.850,3489615872,1687572480,2401153024,4877668352,0,0,2,0,0,0,0,0,1073737728,0,7232,391548,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,333,634,4231,0,0,0,0,0,0,0,0,0,0
1771316126.369,0.638,0.510,98.852,0,0,0,0,0,0,0,0,0,0,3489611776,1687572480,2401157120,4877668352,1693,2278,0,0,0,52.190,26.180,10.850,989,672,2,0,0,0,3,0,12,0,52.190,26.180,10.850,3489611776,1687572480,2401157120,4877668352,0,0,0,0,0,0,0,0,1073737728,0,7232,391550,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,31,48,0,0,0,0,0,0,0,0,0,0
