"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4789b59e02ad",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101305/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","11 Jan 2026 10:22:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768127039.017,0.251,0.627,99.122,0,0,0,0,0,0,0,0,0,0,1990287360,3971964928,2171133952,5689802752,1855,2378,0,0,0,11.520,8.140,4.160,1154,683,2,0,0,0,1,0,2,0,11.520,8.140,4.160,1990287360,3971964928,2171133952,5689802752,0,0,0,0,0,0,0,0,1073737728,0,864,39681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,4127,4092,0,0,0,0,0,0,0,0,0,0
1768127040.013,29.974,12.755,57.270,0,0,0,163840,0,0,0,0,0,0,1996914688,3965337600,2171133952,5683183616,13493,55310,19,0,10,11.520,8.140,4.160,2361,3749,13,0,4,0,10,0,4,0,11.520,8.140,4.160,1996914688,3965337600,2171133952,5683183616,19,0,10,0,2,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1921,11160,8913,0.300,0,0,0,0,0,0,0,0,0
1768127041.013,63.625,24.550,11.825,0,0,0,0,0,0,0,0,0,0,1989484544,3972763648,2171138048,5690609664,25545,117426,17,0,0,11.520,8.140,4.160,3861,7024,4,0,0,0,2,0,2,0,11.520,8.140,4.160,1989484544,3972763648,2171138048,5690609664,19,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,17427,18439,0,0,0,0,0,0,0,0,0,0
1768127042.013,64.086,25.381,10.533,0,0,0,0,0,0,0,0,0,0,1982427136,3979812864,2171146240,5697662976,26360,125750,14,0,0,11.520,8.140,4.160,3977,7165,2,0,0,0,3,0,2,0,11.520,8.140,4.160,1982427136,3979812864,2171146240,5697662976,15,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,16963,18467,0,0,0,0,0,0,0,0,0,0
1768127043.013,63.427,24.680,11.893,0,0,0,0,0,0,0,0,0,0,1981440000,3980800000,2171146240,5698650112,24973,116908,13,0,0,11.520,8.140,4.160,3934,6993,2,0,0,0,1,0,2,0,11.520,8.140,4.160,1981440000,3980800000,2171146240,5698650112,15,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,17064,17546,0,0,0,0,0,0,0,0,0,0
1768127044.013,65.272,25.729,8.999,0,0,0,0,0,0,0,0,0,0,1979711488,3982528512,2171146240,5700378624,26694,126537,17,0,0,12.040,8.310,4.230,3731,7294,4,0,0,0,1,0,9,0,12.040,8.310,4.230,1979711488,3982528512,2171146240,5700378624,20,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,17451,17910,0,0,0,0,0,0,0,0,0,0
1768127045.013,65.051,26.148,8.801,0,0,0,0,0,0,0,0,0,0,1976688640,3985551360,2171146240,5703401472,26543,126473,19,0,0,12.040,8.310,4.230,3855,7285,2,0,0,0,1,0,2,0,12.040,8.310,4.230,1976688640,3985551360,2171146240,5703401472,19,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,17508,17863,0,0,0,0,0,0,0,0,0,0
1768127046.013,64.796,25.255,9.949,0,0,0,131072,0,0,0,0,0,0,1975697408,3986538496,2171150336,5704388608,26094,123470,19,0,0,12.040,8.310,4.230,3880,7220,4,0,4,0,3,0,2,0,12.040,8.310,4.230,1975697408,3986538496,2171150336,5704388608,18,0,0,0,2,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,16773,17775,0.100,0,0,0,0,0,0,0,0,0
1768127047.013,63.368,26.735,9.897,0,0,0,0,0,0,0,0,0,0,1971720192,3990515712,2171150336,5708386304,25489,121479,20,0,0,12.040,8.310,4.230,3894,7162,2,0,0,0,1,0,2,0,12.040,8.310,4.230,1971720192,3990515712,2171150336,5708386304,22,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,213,17050,17407,0,0,0,0,0,0,0,0,0,0
1768127048.013,64.129,24.774,11.097,0,0,0,0,0,0,0,0,0,0,1969209344,3993026560,2171150336,5710897152,24598,118538,14,0,0,12.040,8.310,4.230,3545,7030,2,0,0,0,1,0,2,0,12.040,8.310,4.230,1969209344,3993026560,2171150336,5710897152,16,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,16868,17777,0,0,0,0,0,0,0,0,0,0
1768127049.013,65.184,25.159,9.657,0,0,0,0,0,0,0,0,0,0,1965490176,3996745728,2171150336,5714616320,26990,126323,16,0,0,12.350,8.440,4.300,4238,7209,4,0,0,0,1,0,2,0,12.350,8.440,4.300,1965490176,3996745728,2171150336,5714616320,15,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,17663,18211,0,0,0,0,0,0,0,0,0,0
1768127050.013,64.213,26.523,9.264,0,0,0,0,0,0,0,0,0,0,2002497536,3959730176,2171158528,5677600768,26139,123665,21,0,0,12.350,8.440,4.300,3843,7266,2,0,0,0,3,0,2,0,12.350,8.440,4.300,2002497536,3959730176,2171158528,5677600768,22,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,33397,26690,0,0,0,0,0,0,0,0,0,0
1768127051.013,63.914,25.540,10.546,0,0,0,0,0,0,0,0,0,0,1994309632,3967918080,2171158528,5685788672,26072,121821,22,0,0,12.350,8.440,4.300,4115,7194,2,0,0,0,1,0,2,0,12.350,8.440,4.300,1994309632,3967918080,2171158528,5685788672,21,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,16995,17452,0,0,0,0,0,0,0,0,0,0
1768127052.015,62.595,24.809,12.595,0,0,0,0,0,0,0,0,0,0,1990782976,3971440640,2171162624,5689311232,24674,118266,18,0,0,12.350,8.440,4.300,3815,7036,6,0,0,0,2,0,2,0,12.350,8.440,4.300,1990782976,3971440640,2171162624,5689311232,16,0,0,0,0,0,0,0,1073737728,0,1248,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,16302,17244,0,0,0,0,0,0,0,0,0,0
1768127053.013,64.185,26.316,9.499,0,0,0,131072,0,0,0,0,0,0,1987801088,3974422528,2171162624,5692293120,26698,125733,17,0,0,12.350,8.440,4.300,4096,7208,2,0,3,0,1,0,2,0,12.350,8.440,4.300,1987801088,3974422528,2171162624,5692293120,16,0,0,0,4,0,0,0,1073737728,0,1280,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,17124,17937,0.100,0,0,0,0,0,0,0,0,0
1768127054.014,63.579,26.142,10.279,0,0,0,0,0,0,0,0,0,0,1985572864,3976642560,2171170816,5694525440,26473,122902,14,0,0,13.050,8.650,4.390,4302,7200,2,0,0,0,3,0,2,0,13.050,8.650,4.390,1985572864,3976642560,2171170816,5694525440,15,0,0,0,0,0,0,0,1073737728,0,1280,40193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,17334,18338,0,0,0,0,0,0,0,0,0,0
1768127055.015,37.814,15.578,46.608,0,0,0,0,0,0,0,0,0,0,1971093504,3991130112,2171170816,5709017088,15940,73234,0,0,4,13.050,8.650,4.390,2608,4407,18,0,0,0,30,0,8,0,13.050,8.650,4.390,1971093504,3991130112,2171170816,5709017088,0,0,4,0,0,0,0,0,1073737728,0,960,39681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,341,10466,12902,0,0,0,0,0,0,0,0,0,0
1768127056.013,0.251,0.251,99.497,0,0,0,0,0,0,0,0,0,0,1971093504,3991130112,2171170816,5709017088,952,1277,0,0,0,13.050,8.650,4.390,575,359,8,0,0,0,1,0,2,0,13.050,8.650,4.390,1971093504,3991130112,2171170816,5709017088,0,0,0,0,0,0,0,0,1073737728,0,960,39680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,35,36,0,0,0,0,0,0,0,0,0,0
1768127057.013,26.175,10.419,63.405,0,0,0,0,0,0,0,0,0,0,1993723904,3968241664,2171174912,5686259712,10342,38077,21,0,11,13.050,8.650,4.390,1566,3323,15,0,0,0,10,0,4,0,13.050,8.650,4.390,1993723904,3968241664,2171174912,5686259712,21,0,11,0,0,0,0,0,1073737728,0,1728,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4702,15641,10788,0,0,0,0,0,0,0,0,0,0
1768127058.013,67.259,24.239,8.503,0,0,0,0,0,0,0,0,0,0,2016866304,3945091072,2171183104,5663117312,22493,102158,21,0,0,13.050,8.650,4.390,2442,7356,2,0,0,0,3,0,2,0,13.050,8.650,4.390,2016866304,3945091072,2171183104,5663117312,20,0,0,0,0,0,0,0,1073737728,0,1728,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,737,40180,34425,0,0,0,0,0,0,0,0,0,0
1768127059.013,67.261,24.076,8.662,0,0,0,294912,0,0,0,0,0,0,2016002048,3945955328,2171183104,5663981568,23564,111876,18,0,0,13.440,8.800,4.460,2451,7324,2,0,4,0,1,0,2,0,13.440,8.800,4.460,2016002048,3945955328,2171183104,5663981568,17,0,0,0,2,0,0,0,1073737728,0,1728,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,28713,28161,0.200,0,0,0,0,0,0,0,0,0
1768127060.013,65.179,25.255,9.566,0,0,0,0,0,0,0,0,0,0,2015965184,3945992192,2171183104,5664026624,22475,103696,20,0,0,13.440,8.800,4.460,2622,7214,2,0,0,0,1,0,2,0,13.440,8.800,4.460,2015965184,3945992192,2171183104,5664026624,17,0,0,0,0,0,0,0,1073737728,0,1728,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,32205,32352,0,0,0,0,0,0,0,0,0,0
1768127061.013,66.240,23.913,9.847,0,0,0,0,0,0,0,0,0,0,2003841024,3958116352,2171183104,5676150784,22067,102092,16,0,0,13.440,8.800,4.460,2934,7186,14,0,0,0,1,0,5,0,13.440,8.800,4.460,2003841024,3958116352,2171183104,5676150784,16,0,0,0,0,0,0,0,1073737728,0,1728,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,185,28927,31455,0,0,0,0,0,0,0,0,0,0
1768127062.013,66.751,23.477,9.772,0,0,0,0,0,0,0,0,0,0,2005536768,3956383744,2171187200,5674434560,22429,100609,18,0,0,13.440,8.800,4.460,2931,7251,25,0,0,0,3,0,10,0,13.440,8.800,4.460,2005536768,3956383744,2171187200,5674434560,19,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,798,29401,29169,0,0,0,0,0,0,0,0,0,0
1768127063.013,67.812,23.791,8.397,0,0,0,0,0,0,0,0,0,0,2022109184,3939811328,2171187200,5657862144,23834,110172,17,0,0,13.440,8.800,4.460,2931,7354,2,0,0,0,1,0,2,0,13.440,8.800,4.460,2022109184,3939811328,2171187200,5657862144,17,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,193,38329,35074,0,0,0,0,0,0,0,0,0,0
1768127064.013,67.386,24.239,8.376,0,0,0,98304,0,0,0,0,0,0,2021711872,3940204544,2171191296,5658263552,23560,111054,23,0,0,14.130,9.020,4.550,2853,7383,4,0,1,0,2,0,2,0,14.130,9.020,4.550,2021711872,3940204544,2171191296,5658263552,22,0,0,0,1,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,31949,31959,0.400,0,0,0,0,0,0,0,0,0
1768127065.013,65.429,24.200,10.371,0,0,0,0,0,0,0,0,0,0,2012286976,3949629440,2171191296,5667688448,21824,107636,18,0,0,14.130,9.020,4.550,2485,7177,2,0,0,0,1,0,2,0,14.130,9.020,4.550,2012286976,3949629440,2171191296,5667688448,21,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,27155,28398,0,0,0,0,0,0,0,0,0,0
1768127066.032,67.132,24.619,8.249,0,0,0,0,0,0,0,0,0,0,2007846912,3954061312,2171199488,5672120320,23307,107837,22,0,0,14.130,9.020,4.550,2806,7393,2,0,0,0,3,0,2,0,14.130,9.020,4.550,2007846912,3954061312,2171199488,5672120320,21,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,29414,30961,0,0,0,0,0,0,0,0,0,0
1768127067.014,67.358,25,7.642,0,0,0,0,0,0,0,0,0,0,2015195136,3946713088,2171199488,5664780288,23148,111853,21,0,0,14.130,9.020,4.550,2755,7215,4,0,0,0,1,0,2,0,14.130,9.020,4.550,2015195136,3946713088,2171199488,5664780288,21,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,244,31251,30467,0,0,0,0,0,0,0,0,0,0
1768127068.013,67.006,24.968,8.025,0,0,0,0,0,0,0,0,0,0,2023448576,3938459648,2171199488,5656526848,23395,109745,18,0,0,14.130,9.020,4.550,2895,7378,4,0,0,0,1,0,2,0,14.130,9.020,4.550,2023448576,3938459648,2171199488,5656526848,16,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,189,32937,29693,0,0,0,0,0,0,0,0,0,0
1768127069.013,67.474,25.765,6.760,0,0,0,0,0,0,0,0,0,0,2016141312,3945766912,2171199488,5663834112,23537,114648,19,0,0,14.280,9.140,4.620,2698,7458,2,0,0,0,1,0,2,0,14.280,9.140,4.620,2016141312,3945766912,2171199488,5663834112,20,0,0,0,0,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,281,29175,30467,0,0,0,0,0,0,0,0,0,0
1768127070.013,67.137,24.904,7.959,0,0,0,98304,0,0,0,0,0,0,2029572096,3932327936,2171207680,5650403328,23097,110866,21,0,0,14.280,9.140,4.620,2681,7347,11,0,4,0,3,0,4,0,14.280,9.140,4.620,2029572096,3932327936,2171207680,5650403328,16,0,0,0,2,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,865,35245,32827,0.200,0,0,0,0,0,0,0,0,0
1768127071.013,67.816,24.266,7.918,0,0,0,360448,0,0,0,0,0,0,2027175936,3934724096,2171207680,5652811776,23347,101288,21,0,0,14.280,9.140,4.620,3002,7349,2,0,6,0,1,0,2,0,14.280,9.140,4.620,2027175936,3934724096,2171207680,5652566016,25,0,0,0,10,0,0,0,1073737728,0,1760,40704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,29896,30305,0.200,0,0,0,0,0,0,0,0,0
1768127072.016,46.038,15.849,38.113,0,0,0,0,0,0,0,0,0,0,2014232576,3947880448,2171207680,5665861632,15923,69946,0,0,2,14.280,9.140,4.620,2403,5077,33,0,0,0,30,0,8,0,14.280,9.140,4.620,2014232576,3947880448,2171207680,5665861632,0,0,2,0,0,0,0,0,1073737728,0,960,39680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,470,19807,22815,0,0,0,0,0,0,0,0,0,0
1768127073.014,0.252,0.252,99.497,0,0,0,0,0,0,0,0,0,0,2014232576,3947880448,2171207680,5665861632,900,1237,1,0,0,14.280,9.140,4.620,545,346,2,0,0,0,1,0,2,0,14.280,9.140,4.620,2014232576,3947880448,2171207680,5665861632,1,0,0,0,0,0,0,0,1073737728,0,960,39680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,30,24,0,0,0,0,0,0,0,0,0,0
