"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 18:13:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769883322.433,66.413,30.292,3.295,0,0,0,0,0,0,0,0,0,0,893538304,5864587264,1414516736,6791225344,28151,98030,21,0,0,9.410,3.360,1.220,2167,7678,4,0,0,0,1,0,2,0,9.410,3.360,1.220,893538304,5864587264,1414516736,6791225344,16,0,0,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,204,13427,12792,0,0,0,0,0,0,0,0,0,0
1769883323.433,65.605,30.701,3.694,0,0,0,131072,0,0,0,0,0,0,895741952,5862383616,1414516736,6789021696,27962,104441,17,0,0,10.250,3.630,1.320,2385,7643,2,0,4,0,1,0,2,0,10.250,3.630,1.320,895741952,5862383616,1414516736,6789021696,16,0,0,0,2,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,11666,11046,1.300,0,0,0,0,0,0,0,0,0
1769883324.433,65.997,31.870,2.133,0,0,0,0,0,0,0,0,0,0,895369216,5862756352,1414516736,6789398528,27103,118006,20,0,1,10.250,3.630,1.320,1002,7840,2,0,0,0,1,0,10,0,10.250,3.630,1.320,895369216,5862756352,1414516736,6789398528,19,0,1,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1171,10871,11354,0,0,0,0,0,0,0,0,0,0
1769883325.433,65.399,31.179,3.422,0,0,0,0,0,0,0,0,0,0,896180224,5861937152,1414524928,6788579328,27399,107208,21,0,0,10.250,3.630,1.320,2171,7692,2,0,0,0,3,0,2,0,10.250,3.630,1.320,896180224,5861937152,1414524928,6788579328,16,0,0,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,12983,12448,0,0,0,0,0,0,0,0,0,0
1769883326.433,66.793,29.545,3.662,0,0,0,0,0,0,0,0,0,0,903315456,5854801920,1414524928,6781210624,27506,95113,4,0,0,10.250,3.630,1.320,2863,7700,2,0,0,0,1,0,2,0,10.250,3.630,1.320,903782400,5854334976,1414524928,6780977152,3,0,0,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,12762,12750,0,0,0,0,0,0,0,0,0,0
1769883327.433,66.582,30.380,3.038,0,0,0,0,0,0,0,0,0,0,898076672,5859999744,1414557696,6786691072,29443,106641,18,0,2,10.250,3.630,1.320,2248,7724,2,0,0,0,1,0,2,0,10.250,3.630,1.320,898076672,5859999744,1414557696,6786691072,17,0,2,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,10186,10688,0,0,0,0,0,0,0,0,0,0
1769883328.433,64.213,31.599,4.188,0,0,0,0,0,0,0,0,0,0,898084864,5859991552,1414557696,6786682880,31518,105122,16,0,0,10.470,3.790,1.380,3001,7619,6,0,0,0,1,0,2,0,10.470,3.790,1.380,898084864,5859991552,1414557696,6786682880,13,0,0,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,12201,11700,0,0,0,0,0,0,0,0,0,0
1769883329.433,66.031,30.662,3.308,0,0,0,98304,0,0,0,0,0,0,893718528,5864349696,1414565888,6791041024,29490,107890,18,0,0,10.470,3.790,1.380,2252,7666,4,0,1,0,3,0,2,0,10.470,3.790,1.380,893718528,5864349696,1414565888,6791041024,18,0,0,0,1,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,10952,11384,0.200,0,0,0,0,0,0,0,0,0
1769883330.433,65.657,32.449,1.894,0,0,0,131072,0,0,0,0,0,0,889606144,5868462080,1414565888,6795153408,26287,110935,19,0,0,10.470,3.790,1.380,954,7835,4,0,4,0,1,0,2,0,10.470,3.790,1.380,889606144,5868462080,1414565888,6795153408,18,0,0,0,2,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,11347,11782,1.200,0,0,0,0,0,0,0,0,0
1769883331.433,66.583,30.391,3.026,0,0,0,0,0,0,0,0,0,0,890167296,5867900928,1414565888,6794592256,26261,100018,16,0,0,10.470,3.790,1.380,1899,7756,2,0,0,0,1,0,2,0,10.470,3.790,1.380,890167296,5867900928,1414565888,6794592256,18,0,0,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,11536,11624,0,0,0,0,0,0,0,0,0,0
1769883332.433,65.140,29.771,5.089,0,0,0,327680,0,0,0,0,0,0,888221696,5869842432,1414569984,6796554240,30104,97174,18,0,0,10.470,3.790,1.380,3558,7562,2,0,2,0,2,0,2,0,10.470,3.790,1.380,888221696,5869842432,1414569984,6796554240,20,0,0,0,8,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,93,11227,11253,0.100,0,0,0,0,0,0,0,0,0
1769883333.433,66.497,29.949,3.553,0,0,0,0,0,0,0,0,0,0,886378496,5871677440,1414578176,6798389248,30467,107017,19,0,0,11.080,4.030,1.470,2689,7657,2,0,0,0,3,0,2,0,11.080,4.030,1.470,886378496,5871677440,1414578176,6798389248,18,0,0,0,0,0,0,0,1073737728,0,1344,28856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,10669,11201,0,0,0,0,0,0,0,0,0,0
1769883334.436,45.169,21.455,33.375,0,0,0,0,0,0,0,0,0,0,882782208,5875347456,1414578176,6802030592,17557,73071,0,0,2,11.080,4.030,1.470,1878,5406,23,0,0,0,30,0,8,0,11.080,4.030,1.470,882782208,5875347456,1414578176,6802030592,0,0,2,0,0,0,0,0,1073737728,0,960,28344,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,320,8009,9989,0,0,0,0,0,0,0,0,0,0
1769883335.433,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,883040256,5875089408,1414578176,6801772544,401,532,0,0,0,11.080,4.030,1.470,222,172,2,0,0,0,1,0,2,0,11.080,4.030,1.470,883040256,5875089408,1414578176,6801772544,0,0,0,0,0,0,0,0,1073737728,0,960,28344,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,26,24,0,0,0,0,0,0,0,0,0,0
1769883336.433,19.823,8.586,71.591,0,0,0,0,0,0,0,0,0,0,905142272,5852446720,1414582272,6779400192,8904,20390,19,0,12,11.080,4.030,1.470,1636,2674,14,0,0,0,10,0,4,0,11.080,4.030,1.470,905142272,5852446720,1414582272,6779400192,18,0,12,0,0,0,0,0,1073737728,0,1792,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1355,7644,4360,0,0,0,0,0,0,0,0,0,0
1769883337.433,66.962,29.747,3.291,0,0,0,229376,0,0,0,0,0,0,891822080,5865758720,1414590464,6792712192,25954,93853,17,0,0,11.080,4.030,1.470,1828,7739,2,0,4,0,3,0,2,0,11.080,4.030,1.470,891822080,5865758720,1414590464,6792712192,16,0,0,0,2,0,0,0,1073737728,0,1792,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,14682,15161,1,0,0,0,0,0,0,0,0,0
1769883338.433,65.823,31.013,3.165,0,0,0,0,0,0,0,0,0,0,897945600,5859635200,1414590464,6786605056,27780,97040,14,0,0,11.470,4.230,1.550,1516,7721,3,0,0,0,1,0,2,0,11.470,4.230,1.550,897945600,5859635200,1414590464,6786605056,14,0,0,0,0,0,0,0,1073737728,0,1792,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,17111,16104,0,0,0,0,0,0,0,0,0,0
1769883339.433,66.836,30.114,3.050,0,0,0,0,0,0,0,0,0,0,906854400,5850726400,1414590464,6777696256,22338,78787,19,0,0,11.470,4.230,1.550,2022,7684,2,0,0,0,1,0,2,0,11.470,4.230,1.550,907083776,5850497024,1414590464,6777466880,18,0,0,0,0,0,0,0,1073737728,0,1792,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,18468,15260,0,0,0,0,0,0,0,0,0,0
1769883340.433,67.132,28.807,4.061,0,0,0,0,0,0,0,0,0,0,903745536,5853835264,1414590464,6780805120,24579,80435,20,0,1,11.470,4.230,1.550,2310,7604,19,0,0,0,1,0,4,0,11.470,4.230,1.550,903745536,5853835264,1414590464,6780805120,19,0,1,0,0,0,0,0,1073737728,0,1792,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,13138,14276,0,0,0,0,0,0,0,0,0,0
1769883341.433,67.386,29.569,3.046,0,0,0,0,0,0,0,0,0,0,903823360,5853745152,1414598656,6780719104,26041,87058,21,0,0,11.470,4.230,1.550,1900,7728,28,0,0,0,3,0,6,0,11.470,4.230,1.550,903823360,5853745152,1414598656,6780719104,19,0,0,0,0,0,0,0,1073737728,0,1824,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,13448,13441,0,0,0,0,0,0,0,0,0,0
1769883342.433,66.962,30.506,2.532,0,0,0,0,0,0,0,0,0,0,911147008,5846421504,1414598656,6773395456,24321,91831,21,0,0,11.470,4.230,1.550,1480,7765,2,0,0,0,1,0,2,0,11.470,4.230,1.550,911147008,5846421504,1414598656,6773395456,20,0,0,0,0,0,0,0,1073737728,0,1824,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,16047,15520,0,0,0,0,0,0,0,0,0,0
1769883343.433,67.172,29.419,3.409,0,0,0,0,0,0,0,0,0,0,906559488,5851009024,1414598656,6777982976,23297,85368,16,0,0,11.910,4.440,1.630,1817,7715,6,0,0,0,1,0,2,0,11.910,4.440,1.630,906559488,5851009024,1414598656,6777982976,18,0,0,0,0,0,0,0,1073737728,0,1824,29368,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,14954,14973,0,0,0,0,0,0,0,0,0,0
1769883344.433,68.142,29.836,2.023,0,0,0,229376,0,0,0,0,0,0,913403904,5843996672,1414766592,6771134464,23226,98986,18,0,1,11.910,4.440,1.630,1010,7802,4,0,1,0,2,0,2,0,11.910,4.440,1.630,913403904,5843996672,1414766592,6771134464,19,0,1,0,1,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1232,16979,15391,0.300,0,0,0,0,0,0,0,0,0
1769883345.433,67.132,30.076,2.792,0,0,0,0,0,0,0,0,0,0,911417344,5845975040,1414774784,6773112832,23267,85516,16,0,0,11.910,4.440,1.630,1632,7741,4,0,0,0,3,0,2,0,11.910,4.440,1.630,911417344,5845975040,1414774784,6773112832,19,0,0,0,0,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,13979,14446,0,0,0,0,0,0,0,0,0,0
1769883346.433,67.632,30.101,2.267,0,0,0,0,0,0,0,0,0,0,943509504,5813882880,1414774784,6741041152,22141,88712,15,0,0,11.910,4.440,1.630,1245,7793,2,0,0,0,1,0,2,0,11.910,4.440,1.630,943509504,5813882880,1414774784,6741041152,18,0,0,0,0,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,23578,16142,0,0,0,0,0,0,0,0,0,0
1769883347.433,66.286,30.038,3.676,0,0,0,0,0,0,0,0,0,0,939528192,5817864192,1414774784,6745022464,22868,74773,15,0,0,11.910,4.440,1.630,2381,7681,2,0,0,0,1,0,2,0,11.910,4.440,1.630,939528192,5817864192,1414774784,6745022464,17,0,0,0,0,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,13858,14357,0,0,0,0,0,0,0,0,0,0
1769883348.433,66.456,30.759,2.785,0,0,0,0,0,0,0,0,0,0,937111552,5820280832,1414774784,6747439104,22621,85329,19,0,0,12.640,4.710,1.740,1688,7726,2,0,0,0,1,0,2,0,12.640,4.710,1.740,937111552,5820280832,1414774784,6747439104,19,0,0,0,0,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,13750,14049,0,0,0,0,0,0,0,0,0,0
1769883349.433,67.551,30.051,2.399,0,0,0,0,0,0,0,0,0,0,942907392,5814480896,1414778880,6741643264,25148,92831,16,0,0,12.640,4.710,1.740,1337,7783,2,0,0,0,3,0,2,0,12.640,4.710,1.740,942907392,5814480896,1414778880,6741643264,16,0,0,0,0,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,14647,13768,0,0,0,0,0,0,0,0,0,0
1769883350.433,67.090,29.987,2.922,0,0,0,688128,0,0,0,0,0,0,940855296,5816545280,1414778880,6743707648,25090,87027,15,0,0,12.640,4.710,1.740,2033,7694,2,0,6,0,1,0,2,0,12.640,4.710,1.740,940855296,5816545280,1414778880,6743707648,18,0,0,0,8,0,0,0,1073737728,0,1856,29369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,15677,15670,0.800,0,0,0,0,0,0,0,0,0
1769883351.434,52.764,22.990,24.246,0,0,0,0,0,0,0,0,0,0,930222080,5827543040,1414782976,6754525184,18384,66018,0,0,3,12.640,4.710,1.740,1612,6123,34,0,0,0,30,0,8,0,12.640,4.710,1.740,930222080,5827543040,1414782976,6754525184,0,0,3,0,0,0,0,0,1073737728,0,960,28345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,345,12177,14847,0,0,0,0,0,0,0,0,0,0
1769883352.438,0.249,0.125,99.626,0,0,0,0,0,0,0,0,0,0,930222080,5827543040,1414782976,6754525184,262,350,0,0,0,12.640,4.710,1.740,142,115,2,0,0,0,1,0,2,0,12.640,4.710,1.740,930222080,5827543040,1414782976,6754525184,0,0,0,0,0,0,0,0,1073737728,0,960,28345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,34,24,0,0,0,0,0,0,0,0,0,0
