"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","2d32e9863603",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221123022/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:34:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766320591.043,0.377,0.503,99.121,0,0,0,229376,0,0,0,0,0,0,2438119424,2887716864,2598592512,5509754880,1747,2386,0,0,0,14.860,8.700,5.070,1086,636,2,0,4,0,1,0,2,0,14.860,8.700,5.070,2438119424,2887716864,2598592512,5509754880,0,0,0,0,2,0,0,0,1073737728,0,7296,162821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,43,68,25,0.100,0,0,0,0,0,0,0,0,0
1766320592.043,36.641,17.557,45.802,0,0,0,0,0,0,0,0,0,0,2450714624,2875072512,2598596608,5497171968,13420,98245,25,0,10,14.860,8.700,5.070,2680,4575,14,0,0,0,11,0,4,0,14.860,8.700,5.070,2450714624,2875072512,2598596608,5497171968,22,0,10,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2075,3803,1697,0,0,0,0,0,0,0,0,0,0
1766320593.043,65.399,32.066,2.535,0,0,0,0,0,0,0,0,0,0,2447273984,2878513152,2598596608,5500612608,21002,187190,24,0,0,14.860,8.700,5.070,1515,7747,2,0,0,0,1,0,2,0,14.860,8.700,5.070,2447273984,2878513152,2598596608,5500612608,24,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,234,1526,2297,0,0,0,0,0,0,0,0,0,0
1766320594.043,66.330,30.265,3.405,0,0,0,0,0,0,0,0,0,0,2443177984,2882605056,2598600704,5504704512,21042,193667,16,0,1,14.860,8.700,5.070,2305,7698,4,0,0,0,3,0,2,0,14.860,8.700,5.070,2443177984,2882605056,2598600704,5504704512,25,0,1,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1163,1952,3399,0,0,0,0,0,0,0,0,0,0
1766320595.043,65.613,31.100,3.287,0,0,0,0,0,0,0,0,0,0,2430214144,2895568896,2598600704,5517668352,21198,195481,27,0,0,14.860,8.700,5.070,2612,7723,6,0,0,0,1,0,2,0,14.860,8.700,5.070,2430214144,2895568896,2598600704,5517668352,23,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,73,1462,2954,0,0,0,0,0,0,0,0,0,0
1766320596.043,66.835,30.769,2.396,0,0,0,0,0,0,0,0,0,0,2431574016,2894209024,2598600704,5516312576,19579,193804,21,0,0,15.670,8.970,5.180,1436,7766,2,0,0,0,1,0,2,0,15.670,8.970,5.180,2431574016,2894209024,2598600704,5516312576,17,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,84,1937,2352,0,0,0,0,0,0,0,0,0,0
1766320597.043,67.588,30.151,2.261,0,0,0,0,0,0,0,0,0,0,2428198912,2897584128,2598600704,5519687680,20142,196478,52,0,0,15.670,8.970,5.180,1258,7821,2,0,0,0,1,0,2,0,15.670,8.970,5.180,2428198912,2897584128,2598600704,5519687680,41,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,506,1807,2366,0,0,0,0,0,0,0,0,0,0
1766320598.043,66.372,31.732,1.896,0,0,0,131072,0,0,0,0,0,0,2430001152,2895773696,2598608896,5517885440,19990,195354,23,0,0,15.670,8.970,5.180,1038,7825,2,0,4,0,3,0,2,0,15.670,8.970,5.180,2430001152,2895773696,2598608896,5517885440,28,0,0,0,2,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,459,1703,1770,1.500,0,0,0,0,0,0,0,0,0
1766320599.043,65.949,32.152,1.899,0,0,0,0,0,0,0,0,0,0,2423783424,2901991424,2598608896,5524111360,19703,194254,34,0,0,15.670,8.970,5.180,1026,7774,2,0,0,0,1,0,2,0,15.670,8.970,5.180,2423783424,2901991424,2598608896,5524111360,33,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,283,1520,2251,0,0,0,0,0,0,0,0,0,0
1766320600.043,67.551,29.798,2.652,0,0,0,0,0,0,0,0,0,0,2424381440,2901393408,2598608896,5523513344,19176,193364,21,0,0,15.670,8.970,5.180,1104,7766,2,0,0,0,1,0,2,0,15.670,8.970,5.180,2424381440,2901393408,2598608896,5523513344,21,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,637,1913,1986,0,0,0,0,0,0,0,0,0,0
1766320601.044,67.257,31.858,0.885,0,0,0,0,0,0,0,0,0,0,2421514240,2904260608,2598608896,5526380544,19964,195918,20,0,0,16.340,9.220,5.280,343,7852,6,0,0,0,1,0,2,0,16.340,9.220,5.280,2421514240,2904260608,2598608896,5526380544,14,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,352,1593,2300,0,0,0,0,0,0,0,0,0,0
1766320602.043,67.758,30.856,1.385,0,0,0,0,0,0,0,0,0,0,2442420224,2883346432,2598617088,5505474560,19764,198911,16,0,0,16.340,9.220,5.280,754,7870,4,0,0,0,3,0,9,0,16.340,9.220,5.280,2442420224,2883346432,2598617088,5505474560,19,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,664,5049,3383,0,0,0,0,0,0,0,0,0,0
1766320603.043,66.877,31.234,1.889,0,0,0,0,0,0,0,0,0,0,2438979584,2886787072,2598617088,5508915200,19452,196559,27,0,0,16.340,9.220,5.280,1011,7809,2,0,0,0,1,0,2,0,16.340,9.220,5.280,2438979584,2886787072,2598617088,5508915200,27,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,546,3930,2853,0,0,0,0,0,0,0,0,0,0
1766320604.043,66.877,29.709,3.413,0,0,0,0,0,0,0,0,0,0,2432471040,2893291520,2598621184,5515423744,19539,192261,25,0,0,16.340,9.220,5.280,2030,7704,2,0,0,0,2,0,2,0,16.340,9.220,5.280,2432471040,2893291520,2598621184,5515423744,31,0,0,0,0,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,441,1743,2861,0,0,0,0,0,0,0,0,0,0
1766320605.043,66.751,31.234,2.015,0,0,0,196608,0,0,0,0,0,0,2426368000,2899394560,2598621184,5521526784,19816,195936,26,0,0,16.340,9.220,5.280,1107,7808,2,0,2,0,1,0,2,0,16.340,9.220,5.280,2426368000,2899394560,2598621184,5521526784,29,0,0,0,6,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,185,1553,2048,0.300,0,0,0,0,0,0,0,0,0
1766320606.043,68.130,31.242,0.627,0,0,0,98304,0,0,0,0,0,0,2428559360,2897195008,2598629376,5519335424,20566,200545,31,0,0,17.110,9.500,5.390,244,7948,4,0,1,0,3,0,2,0,17.110,9.500,5.390,2428559360,2897195008,2598629376,5519335424,32,0,0,0,1,0,0,0,1073737728,0,7680,163333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,854,2194,1893,0.500,0,0,0,0,0,0,0,0,0
1766320607.044,32.161,14.824,53.015,0,0,0,0,0,0,0,0,0,0,2422398976,2903416832,2598633472,5525491712,9970,94548,0,0,2,17.110,9.500,5.390,430,3939,28,0,0,0,30,0,11,0,17.110,9.500,5.390,2422398976,2903416832,2598633472,5525491712,0,0,2,0,0,0,0,0,1073737728,0,7264,162821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,506,1062,2692,0,0,0,0,0,0,0,0,0,0
1766320608.044,0.376,0.376,99.248,0,0,0,0,0,0,0,0,0,0,2422398976,2903416832,2598633472,5525491712,1007,1340,0,0,0,17.110,9.500,5.390,603,394,2,0,0,0,1,0,2,0,17.110,9.500,5.390,2422398976,2903416832,2598633472,5525491712,0,0,0,0,0,0,0,0,1073737728,0,7264,162821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1766320609.044,34.217,15.657,50.126,0,0,0,0,0,0,0,0,0,0,2465996800,2859393024,2598637568,5481897984,11600,81138,37,0,10,17.110,9.500,5.390,1711,4323,17,0,0,0,10,0,4,0,17.110,9.500,5.390,2465996800,2859393024,2598637568,5481897984,33,0,10,0,0,0,0,0,1073737728,0,8160,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3627,12251,5422,0,0,0,0,0,0,0,0,0,0
1766320610.043,66.583,31.904,1.513,0,0,0,0,0,0,0,0,0,0,2485772288,2839613440,2598641664,5462122496,20112,173496,30,0,0,17.110,9.500,5.390,716,7887,6,0,0,0,3,0,2,0,17.110,9.500,5.390,2485772288,2839613440,2598641664,5462122496,30,0,0,0,0,0,0,0,1073737728,0,8160,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1481,15570,6989,0,0,0,0,0,0,0,0,0,0
1766320611.043,65.605,30.701,3.694,0,0,0,196608,0,0,0,0,0,0,2507894784,2817490944,2598641664,5440008192,20267,170692,28,0,0,17.590,9.730,5.490,2047,7754,2,0,4,0,1,0,2,0,17.590,9.730,5.490,2507894784,2817490944,2598641664,5440008192,24,0,0,0,2,0,0,0,1073737728,0,8160,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,810,11874,6469,0.400,0,0,0,0,0,0,0,0,0
1766320612.043,65.478,31.083,3.439,0,0,0,0,0,0,0,0,0,0,2504544256,2820841472,2598641664,5443358720,19793,171483,33,0,1,17.590,9.730,5.490,1837,7768,2,0,0,0,1,0,2,0,17.590,9.730,5.490,2504544256,2820841472,2598641664,5443358720,33,0,1,0,0,0,0,0,1073737728,0,8160,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,76,960,2948,0,0,0,0,0,0,0,0,0,0
1766320613.043,67.047,30.798,2.155,0,0,0,0,0,0,0,0,0,0,2498322432,2827063296,2598641664,5449580544,20412,175005,23,0,0,17.590,9.730,5.490,1244,7864,13,0,0,0,1,0,4,0,17.590,9.730,5.490,2498322432,2827063296,2598641664,5449580544,21,0,0,0,0,0,0,0,1073737728,0,8160,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,263,1083,3010,0,0,0,0,0,0,0,0,0,0
1766320614.043,65.866,30.594,3.540,0,0,0,0,0,0,0,0,0,0,2523840512,2801532928,2598649856,5424062464,19907,176094,23,0,1,17.590,9.730,5.490,2136,7896,20,0,0,0,3,0,6,0,17.590,9.730,5.490,2523840512,2801532928,2598649856,5424062464,27,0,1,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2038,16217,11207,0,0,0,0,0,0,0,0,0,0
1766320615.043,66.960,31.533,1.508,0,0,0,0,0,0,0,0,0,0,2531295232,2794074112,2598653952,5416607744,19864,180096,27,0,0,17.590,9.730,5.490,746,7889,2,0,0,0,2,0,2,0,17.590,9.730,5.490,2531295232,2794074112,2598653952,5416607744,24,0,0,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1088,11157,6617,0,0,0,0,0,0,0,0,0,0
1766320616.043,67.168,30.952,1.880,0,0,0,0,0,0,0,0,0,0,2531581952,2793787392,2598653952,5416321024,20278,181627,36,0,0,17.860,9.910,5.570,887,7909,4,0,0,0,1,0,2,0,17.860,9.910,5.570,2531581952,2793787392,2598653952,5416321024,44,0,0,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,760,1547,2622,0,0,0,0,0,0,0,0,0,0
1766320617.043,67.217,30.623,2.160,0,0,0,0,0,0,0,0,0,0,2523553792,2801815552,2598653952,5424349184,19380,178554,23,0,0,17.860,9.910,5.570,1061,7810,6,0,0,0,1,0,2,0,17.860,9.910,5.570,2523553792,2801815552,2598653952,5424349184,24,0,0,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,536,1365,2416,0,0,0,0,0,0,0,0,0,0
1766320618.043,66.289,30.566,3.145,0,0,0,0,0,0,0,0,0,0,2546388992,2778972160,2598662144,5401513984,19619,179631,23,0,0,17.860,9.910,5.570,2098,7906,2,0,0,0,3,0,2,1,17.860,9.910,5.570,2546388992,2778972160,2598662144,5401513984,23,0,0,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1176,7174,4511,0,0,0,0,0,0,0,0,0,0
1766320619.043,66.095,30.871,3.034,0,0,0,0,0,0,0,0,0,0,2619883520,2705477632,2598662144,5328019456,16505,158664,23,0,2,17.860,9.910,5.570,424,7427,2,0,0,0,1,0,2,0,17.860,9.910,5.570,2619883520,2705477632,2598662144,5328019456,26,0,2,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1254,34937,15313,0,0,0,0,0,0,0,0,0,0
1766320620.043,66.203,30.633,3.165,0,0,0,0,0,0,0,0,0,0,2619273216,2706087936,2598662144,5328629760,18448,179665,26,0,0,17.860,9.910,5.570,1612,7836,2,0,0,0,1,0,2,0,17.860,9.910,5.570,2619273216,2706087936,2598662144,5328629760,19,0,0,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,769,1660,921,0,0,0,0,0,0,0,0,0,0
1766320621.043,66.751,30.203,3.046,0,0,0,98304,0,0,0,0,0,0,2615369728,2709991424,2598662144,5332533248,18240,176503,42,0,0,18.670,10.210,5.690,1769,7817,4,0,1,0,1,0,2,0,18.670,10.210,5.690,2615369728,2709991424,2598662144,5332533248,43,0,0,0,1,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,726,1648,1938,0.900,0,0,0,0,0,0,0,0,0
1766320622.043,67.172,31.944,0.884,0,0,0,131072,0,0,0,0,0,0,2609618944,2715734016,2598670336,5338275840,19254,180758,28,0,0,18.670,10.210,5.690,308,7871,2,0,1,0,3,0,2,0,18.670,10.210,5.690,2609618944,2715734016,2598670336,5338275840,26,0,0,0,2,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,804,1602,2440,0.400,0,0,0,0,0,0,0,0,0
1766320623.043,66.709,32.398,0.893,0,0,0,0,0,0,0,0,0,0,2605408256,2719944704,2598670336,5342494720,19302,181697,23,0,0,18.670,10.210,5.690,348,7818,2,0,0,0,1,0,2,0,18.670,10.210,5.690,2605408256,2719944704,2598670336,5342494720,26,0,0,0,0,0,0,0,1073737728,0,8192,163845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,495,1342,2386,0,0,0,0,0,0,0,0,0,0
1766320624.044,37.736,17.862,44.403,0,0,0,0,0,0,0,0,0,0,2589585408,2736095232,2598670336,5358317568,11731,103140,1,0,2,18.670,10.210,5.690,744,4838,34,0,0,0,30,0,8,0,18.670,10.210,5.690,2589585408,2736095232,2598670336,5358317568,1,0,2,0,0,0,0,0,1073737728,0,7264,162821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,698,1011,4688,0,0,0,0,0,0,0,0,0,0
1766320625.044,0.252,0.630,99.118,0,0,0,0,0,0,0,0,0,0,2589585408,2736095232,2598670336,5358317568,1859,2414,0,0,0,18.670,10.210,5.690,1132,702,6,0,0,0,1,0,2,0,18.670,10.210,5.690,2589585408,2736095232,2598670336,5358317568,0,0,0,0,0,0,0,0,1073737728,0,7264,162821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,37,61,25,0,0,0,0,0,0,0,0,0,0
