"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","30 Jan 2026 16:04:18 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769789122.032,0.251,0.251,99.498,0,0,0,0,0,0,0,0,0,0,3674939392,694456320,3292626944,4556869632,568,646,0,0,0,47.280,25.790,11.350,299,259,4,0,0,0,1,0,2,0,47.280,25.790,11.350,3674939392,694456320,3292626944,4556869632,0,0,0,0,0,0,0,0,1073737728,0,8224,313531,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,30,24,0,0,0,0,0,0,0,0,0,0
1769789123.031,42.642,15.220,42.138,0,0,0,9076736,0,0,0,0,0,0,3707371520,662405120,3292160000,4524470272,13852,64285,79,0,10,47.280,25.790,11.350,949,4699,14,0,48,0,12,0,4,0,47.280,25.790,11.350,3707371520,662405120,3292160000,4524470272,68,0,10,0,36,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13760,7300,1387,2.200,0,0,0,0,0,0,0,0,0
1769789124.031,72.566,26.043,1.391,0,0,0,26869760,0,0,0,0,0,0,3714199552,649625600,3298050048,4514783232,25799,119461,133,0,0,47.280,25.790,11.350,609,7885,2,0,17,0,1,0,2,0,47.280,25.790,11.350,3714199552,649625600,3298050048,4514783232,115,0,0,0,22,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41740,6398,3219,1.900,0,0,0,0,0,0,0,0,0
1769789125.031,73.024,26.349,0.627,0,0,0,17760256,0,0,0,0,0,0,3733659648,630165504,3298050048,4495323136,26508,119595,102,0,0,47.280,25.790,11.350,345,7960,11,0,10,0,1,0,4,0,47.280,25.790,11.350,3733659648,630165504,3298050048,4495323136,110,0,0,0,10,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49470,7339,1681,3.200,0,0,0,0,0,0,0,0,0
1769789126.031,71.863,26.109,1.901,0.127,0,0,15400960,0,0,0,0,0,0,3734802432,629022720,3298050048,4494180352,24952,114672,196,0,0,58.230,28.420,12.280,582,7813,2,0,8,0,1,0,2,0,58.230,28.420,12.280,3734802432,629022720,3298050048,4494180352,193,0,0,0,8,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43323,2173,1704,3.100,0,0,0,0,0,0,0,0,0
1769789127.031,73.140,25.599,1.261,0,0,0,16777216,0,0,0,0,0,0,3737735168,626081792,3298058240,4491247616,24308,118608,112,0,0,58.230,28.420,12.280,619,7892,4,0,10,0,3,0,2,0,58.230,28.420,12.280,3737735168,626081792,3298058240,4491247616,114,0,0,0,10,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40091,1946,1745,2.600,0,0,0,0,0,0,0,0,0
1769789128.031,72.544,26.196,1.259,0,0,0,17137664,0,0,0,0,0,0,3730513920,633286656,3298074624,4498456576,25390,114532,187,0,0,58.230,28.420,12.280,664,7912,2,0,15,0,1,0,2,0,58.230,28.420,12.280,3730513920,633286656,3298074624,4498456576,186,0,0,0,12,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33930,1799,1708,3.500,0,0,0,0,0,0,0,0,0
1769789129.031,73.174,25.567,1.259,0,0,0,13893632,0,0,0,0,0,0,3723313152,640487424,3298074624,4505657344,25015,115046,126,0,0,58.230,28.420,12.280,606,7925,4,0,8,0,1,0,2,0,58.230,28.420,12.280,3723313152,640487424,3298074624,4505657344,146,0,0,0,8,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29110,6015,5862,1.200,0,0,0,0,0,0,0,0,0
1769789130.031,73.770,25.221,1.009,0,0,0,17170432,0,0,0,0,0,0,3719430144,659931136,3282878464,4509540352,25622,114012,180,0,0,58.230,28.420,12.280,622,7892,4,0,10,0,1,0,2,0,58.230,28.420,12.280,3719430144,659931136,3282878464,4509540352,176,0,0,0,10,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28676,2233,5977,2.400,0,0,0,0,0,0,0,0,0
1769789131.032,72.137,26.081,1.781,0,0,0,15990784,0,0,0,0,0,0,3720814592,656531456,3284885504,4508155904,26238,112043,171,0,0,65.020,30.320,12.980,865,7800,4,0,10,0,3,0,2,0,65.020,30.320,12.980,3720814592,656531456,3284885504,4508155904,185,0,0,0,10,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26718,2449,1773,2.200,0,0,0,0,0,0,0,0,0
1769789132.031,72.808,25.667,1.525,0,0,0,12713984,0,0,0,0,0,0,3720019968,655691776,3286478848,4508950528,25414,111452,207,0,0,65.020,30.320,12.980,731,7833,2,0,8,0,2,0,2,0,65.020,30.320,12.980,3720019968,655691776,3286478848,4508950528,221,0,0,0,8,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25949,2224,1772,1.600,0,0,0,0,0,0,0,0,0
1769789133.031,73.651,25.471,0.878,0,0,0,17039360,0,0,0,0,0,0,3722698752,650846208,3288592384,4506279936,23885,117454,167,0,0,65.020,30.320,12.980,492,7948,2,0,13,0,1,0,2,0,65.020,30.320,12.980,3722698752,650846208,3288592384,4506279936,162,0,0,0,12,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24207,2543,1724,2.600,0,0,0,0,0,0,0,0,0
1769789134.031,75.032,23.581,1.387,0,0,0,16646144,0,0,0,0,0,0,3721527296,649883648,3290673152,4507451392,22750,112558,53,0,0,65.020,30.320,12.980,697,7894,2,0,10,0,1,0,2,0,65.020,30.320,12.980,3721527296,649883648,3290673152,4507451392,75,0,0,0,10,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22367,2435,2030,2.800,0,0,0,0,0,0,0,0,0
1769789135.031,72.716,26.015,1.269,0,0,0,40239104,0,0,0,0,0,0,3723644928,645906432,3292512256,4505145344,25550,114123,98,0,0,65.020,30.320,12.980,713,7847,4,0,13,0,3,0,2,0,65.020,30.320,12.980,3723644928,645906432,3292512256,4505145344,97,0,0,0,14,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22952,2469,1757,1.800,0,0,0,0,0,0,0,0,0
1769789136.031,71.899,26.329,1.772,0,0,0,12976128,0,0,0,0,0,0,3743436800,624230400,3294318592,4485394432,25208,112462,134,0,34,69.500,31.830,13.560,817,7872,89,0,8,0,1,0,17,0,69.500,31.830,13.560,3743436800,624230400,3294318592,4485394432,171,0,34,0,8,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24110,10206,9300,1.500,0,0,0,0,0,0,0,0,0
1769789137.031,73.611,25.379,1.010,0,0,0,16908288,0,0,0,0,0,0,3743748096,621752320,3296432128,4485083136,23794,115118,145,0,0,69.500,31.830,13.560,654,7885,2,0,10,0,1,0,9,0,69.500,31.830,13.560,3743748096,621752320,3296432128,4485083136,146,0,0,0,10,0,0,0,1073737728,0,9120,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19444,2490,2045,2.900,0,0,0,0,0,0,0,0,0
1769789138.035,42.481,15.288,42.231,0,0,0,11993088,0,0,0,0,0,0,3692171264,671862784,3297939456,4536659968,16853,69707,0,0,2,69.500,31.830,13.560,1121,5124,31,0,10,0,31,0,5,0,69.500,31.830,13.560,3692171264,671862784,3297939456,4536659968,0,0,2,0,10,0,0,0,1073737728,0,8192,313528,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11521,1761,9818,1.200,0,0,0,0,0,0,0,0,0
1769789139.041,0.250,0.250,99.501,0,0,0,0,0,0,0,0,0,0,3693572096,670453760,3297947648,4535250944,836,933,0,0,1,69.500,31.830,13.560,454,368,2,0,0,0,3,0,2,0,69.500,31.830,13.560,3693572096,670453760,3297947648,4535250944,0,0,1,0,0,0,0,0,1073737728,0,8192,313528,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1092,522,502,0,0,0,0,0,0,0,0,0,0
1769789140.031,34.728,12.294,52.978,0,0,0,2228224,0,0,0,0,0,0,3741900800,622010368,3297947648,4486942720,12524,50749,118,0,12,69.500,31.830,13.560,721,3780,14,0,13,0,10,0,4,0,69.500,31.830,13.560,3741900800,622010368,3297947648,4486942720,119,0,12,0,5,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13897,13057,9091,1.100,0,0,0,0,0,0,0,0,0
1769789141.031,71.501,26.860,1.513,0.126,0,0,18415616,0,0,0,0,0,0,3764047872,614473728,3283668992,4464795648,28913,126689,85,0,0,70.100,32.580,13.900,897,7888,2,0,10,0,1,0,2,0,70.100,32.580,13.900,3764047872,614473728,3283668992,4464795648,86,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20360,9150,1727,1.200,0,0,0,0,0,0,0,0,0
1769789142.031,72.194,26.531,1.276,0,0,0,17498112,0,0,0,0,0,0,3771858944,604454912,3285856256,4456984576,28851,125954,130,0,0,70.100,32.580,13.900,824,7827,2,0,10,0,1,0,2,0,70.100,32.580,13.900,3771858944,604454912,3285856256,4456984576,139,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20231,3379,1696,2.200,0,0,0,0,0,0,0,0,0
1769789143.031,72.532,26.329,1.139,0,0,0,21495808,0,0,0,0,0,0,3777093632,596561920,3288449024,4451749888,28466,123782,87,0,0,70.100,32.580,13.900,795,7880,2,0,23,0,4,0,2,0,70.100,32.580,13.900,3777093632,596561920,3288449024,4451749888,84,0,0,0,33,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19936,4330,1800,2.100,0,0,0,0,0,0,0,0,0
1769789144.031,71.954,26.396,1.650,0,0,0,25886720,0,0,0,0,0,0,3791642624,568029184,3302219776,4431933440,27872,124505,117,0,0,70.100,32.580,13.900,866,7850,2,0,8,0,1,0,2,0,70.100,32.580,13.900,3791839232,567832576,3302219776,4431736832,115,0,0,0,8,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44044,8176,1869,2,0,0,0,0,0,0,0,0,0
1769789145.031,72.658,26.456,0.886,0,0,0,25493504,0,0,0,0,0,0,3797356544,558923776,3305529344,4426121216,26801,123987,139,0,0,70.100,32.580,13.900,727,7866,6,0,14,0,1,0,2,0,70.100,32.580,13.900,3797356544,558923776,3305529344,4426121216,128,0,0,0,12,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65375,4445,1637,2.900,0,0,0,0,0,0,0,0,0
1769789146.031,71.883,26.718,1.399,0,0,0,18284544,0,0,0,0,0,0,3803901952,549904384,3307929600,4419522560,26275,121877,98,0,0,65.610,32.270,13.900,622,7845,2,0,10,0,1,0,2,0,65.610,32.270,13.900,3803901952,549904384,3307929600,4419522560,90,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55031,4077,1661,2.600,0,0,0,0,0,0,0,0,0
1769789147.031,72.646,25.827,1.527,0,0,0,15335424,0,0,0,0,0,0,3804217344,564436992,3293396992,4418994176,27312,124725,149,0,0,65.610,32.270,13.900,824,7809,3,0,8,0,3,0,2,0,65.610,32.270,13.900,3804217344,564436992,3293396992,4418994176,153,0,0,0,8,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48773,3437,5884,1.600,0,0,0,0,0,0,0,0,0
1769789148.031,72.785,25.696,1.519,0,0,0,22347776,0,0,0,0,0,0,3813675008,551874560,3296489472,4409405440,26919,121728,82,0,0,65.610,32.270,13.900,696,7863,2,0,10,0,1,0,2,0,65.610,32.270,13.900,3813675008,551874560,3296489472,4409405440,76,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49263,3799,1886,2.600,0,0,0,0,0,0,0,0,0
1769789149.031,73.731,25.127,1.142,0,0,0,22413312,0,0,0,0,0,0,3817488384,545189888,3299291136,4405624832,25217,120990,105,0,0,65.610,32.270,13.900,647,7847,2,0,10,0,1,0,2,0,65.610,32.270,13.900,3817488384,545189888,3299291136,4405624832,105,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45813,2973,1713,3.600,0,0,0,0,0,0,0,0,0
1769789150.031,73.392,24.968,1.639,0,0,0,27525120,0,0,0,0,0,0,3815264256,544333824,3302289408,4407828480,25279,116414,141,0,0,65.610,32.270,13.900,748,7880,4,0,16,0,1,0,2,0,65.610,32.270,13.900,3815264256,544333824,3302289408,4407828480,147,0,0,0,15,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44015,8114,6018,3.200,0,0,0,0,0,0,0,0,0
1769789151.031,72.750,25.602,1.521,0.127,0,0,24772608,0,0,0,0,0,0,3826745344,520572928,3314372608,4391874560,26702,121633,116,0,0,69.400,33.610,14.440,750,7813,4,0,8,0,3,0,2,0,69.400,33.610,14.440,3826745344,520572928,3314372608,4391874560,117,0,0,0,8,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68886,6564,1604,2.700,0,0,0,0,0,0,0,0,0
1769789152.031,73.131,25.602,1.267,0,0,0,18022400,0,0,0,0,0,0,3835465728,509542400,3316625408,4383154176,25206,117556,68,0,0,69.400,33.610,14.440,808,7866,2,0,10,0,1,0,2,0,69.400,33.610,14.440,3835465728,509542400,3316625408,4383154176,65,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58504,4203,1927,1.300,0,0,0,0,0,0,0,0,0
1769789153.031,75.251,23.618,1.131,0,0,0,15925248,0,0,0,0,0,0,3843620864,499326976,3318616064,4374999040,24222,114974,115,0,0,69.400,33.610,14.440,806,7919,4,0,10,0,1,0,2,0,69.400,33.610,14.440,3843620864,499326976,3318616064,4374999040,112,0,0,0,10,0,0,0,1073737728,0,9152,314552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46810,3793,1753,1.200,0,0,0,0,0,0,0,0,0
1769789154.031,73.300,26.071,0.630,0,0,0,154599424,0,0,0,0,0,0,3870162944,472784896,3318620160,4348465152,27299,119443,128,0,0,69.400,33.610,14.440,460,7934,2,0,21,0,2,0,2,0,69.400,33.610,14.440,3870162944,472784896,3318620160,4348465152,138,0,0,0,32,0,0,0,1073737728,0,9152,314553,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41367,6713,6087,6.100,0,0,0,0,0,0,0,0,0
1769789155.032,55.247,19.343,25.411,0,0,0,20643840,0,0,0,0,0,0,3832999936,509984768,3318632448,4385624064,23388,99412,0,0,2,69.400,33.610,14.440,2800,6284,31,0,8,0,32,0,8,0,69.400,33.610,14.440,3832999936,509984768,3318632448,4385624064,0,0,2,0,8,0,0,0,1073737728,0,8192,313529,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34939,2981,6546,1.400,0,0,0,0,0,0,0,0,0
1769789156.032,0.376,0.251,99.373,0,0,0,65536,0,0,0,0,0,0,3832999936,509984768,3318632448,4385624064,887,986,0,0,0,63.850,33.050,14.360,474,396,2,0,2,0,1,0,2,0,63.850,33.050,14.360,3832999936,509984768,3318632448,4385624064,0,0,0,0,2,0,0,0,1073737728,0,8192,313529,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,27,29,0.100,0,0,0,0,0,0,0,0,0
1769789157.031,22.292,6.927,70.781,0,0,0,2883584,0,0,0,0,0,0,3850711040,492224512,3318636544,4367917056,7241,26671,94,0,10,63.850,33.050,14.360,718,2454,15,0,2,0,10,0,4,0,63.850,33.050,14.360,3850711040,492224512,3318636544,4367917056,84,0,10,0,2,0,0,0,1073737728,0,9088,314553,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14068,4726,607,0.400,0,0,0,0,0,0,0,0,0
1769789158.031,72.222,26.389,1.263,0.126,0,0,17170432,0,0,0,0,0,0,3855302656,487632896,3318636544,4363325440,30002,128870,96,0,0,63.850,33.050,14.360,1029,7870,2,0,10,0,1,0,2,0,63.850,33.050,14.360,3855302656,487632896,3318636544,4363325440,99,0,0,0,10,0,0,0,1073737728,0,9088,314553,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40759,3542,1614,1.900,0,0,0,0,0,0,0,0,0
1769789159.031,71.772,26.329,1.899,0,0,0,24412160,0,0,0,0,0,0,3867459584,475467776,3318644736,4351176704,28915,135522,85,0,1,63.850,33.050,14.360,1276,7857,2,0,13,0,3,0,2,0,63.850,33.050,14.360,3867459584,475467776,3318644736,4351176704,87,0,1,0,12,0,0,0,1073737728,0,9152,314553,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42737,6063,2284,2.200,0,0,0,0,0,0,0,0,0
1769789160.031,71.156,26.811,2.033,0,0,0,22642688,0,0,0,0,0,0,3884691456,458235904,3318644736,4333944832,27402,136687,56,0,0,63.850,33.050,14.360,1597,7810,4,0,18,0,1,0,2,0,63.850,33.050,14.360,3884691456,458235904,3318644736,4333944832,59,0,0,0,25,0,0,0,1073737728,0,9408,314553,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32951,9504,5893,2,0,0,0,0,0,0,0,0,0
1769789161.032,70.581,26.389,3.030,0,0,0,18808832,0,0,0,0,0,0,3892002816,450924544,3318644736,4326633472,28551,138615,112,0,0,65.380,33.880,14.730,1192,7794,4,0,10,0,1,0,2,0,65.380,33.880,14.730,3892002816,450924544,3318644736,4326633472,107,0,0,0,10,0,0,0,1073737728,0,9440,314553,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24099,3050,1673,2.100,0,0,0,0,0,0,0,0,0
1769789162.031,71.210,26.497,2.293,0,0,0,149684224,0,0,0,0,0,0,3919638528,423280640,3318636544,4299010048,29467,134506,96,0,0,65.380,33.880,14.730,1454,7799,4,0,21,0,1,0,2,0,65.380,33.880,14.730,3919638528,423280640,3318636544,4299010048,100,0,0,0,32,0,0,0,1073737728,0,9472,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23656,8262,6017,4.500,0,0,0,0,0,0,0,0,0
1769789163.031,72.278,25.696,2.025,0,0,0,21430272,0,0,0,0,0,0,3924873216,418029568,3318648832,4293775360,26848,136295,61,0,0,65.380,33.880,14.730,1264,7870,4,0,10,0,3,0,2,0,65.380,33.880,14.730,3924873216,418029568,3318648832,4293775360,77,0,0,0,10,0,0,0,1073737728,0,9536,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25206,4274,1897,1.600,0,0,0,0,0,0,0,0,0
1769789164.031,71.863,26.869,1.267,0,0,0,20578304,0,0,0,0,0,0,3934965760,407937024,3318648832,4283682816,27439,141825,97,0,0,65.380,33.880,14.730,1100,7856,2,0,10,0,1,0,2,0,65.380,33.880,14.730,3934965760,407937024,3318648832,4283682816,112,0,0,0,10,0,0,0,1073737728,0,9536,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26250,3256,1589,1.400,0,0,0,0,0,0,0,0,0
1769789165.032,71.701,26.015,2.284,0,0,0,18808832,0,0,0,0,0,0,3938832384,404066304,3318652928,4279816192,27385,131576,61,0,0,65.380,33.880,14.730,1448,7793,2,0,10,0,2,0,2,1,65.380,33.880,14.730,3938832384,404066304,3318652928,4279816192,58,0,0,0,10,0,0,0,1073737728,0,9600,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25811,4140,1837,1.200,0,0,0,0,0,0,0,0,0
1769789166.031,72.519,25.573,1.908,0,0,0,97648640,0,0,0,0,0,0,3948142592,394756096,3318652928,4270505984,26728,132056,105,0,0,68.470,35.050,15.210,1438,7814,4,0,11,0,1,0,2,0,68.470,35.050,15.210,3948142592,394756096,3318652928,4270505984,118,0,0,0,20,0,0,0,1073737728,0,9600,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27306,3747,1830,2.600,0,0,0,0,0,0,0,0,0
1769789167.031,70.318,27.898,1.656,0.127,0,0,19857408,0,0,0,0,0,0,3950399488,392491008,3318661120,4268249088,27156,132787,66,0,0,68.470,35.050,15.210,1052,7791,4,0,10,0,3,0,8,0,68.470,35.050,15.210,3950399488,392491008,3318661120,4268249088,65,0,0,0,10,0,0,0,1073737728,0,9600,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25973,2449,1521,2.500,0,0,0,0,0,0,0,0,0
1769789168.030,73.257,24.968,1.774,0,0,0,21102592,0,0,0,0,0,0,3957366784,385523712,3318661120,4261285888,26963,130411,76,0,0,68.470,35.050,15.210,1329,7843,4,0,13,0,1,0,2,0,68.470,35.050,15.210,3957366784,385523712,3318661120,4261285888,82,0,0,0,12,0,0,0,1073737728,0,9600,314554,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26288,3432,1658,2.500,0,0,0,0,0,0,0,0,0
1769789169.030,71.919,25.667,2.414,0,0,0,151453696,0,0,0,0,0,0,3956789248,386084864,3318661120,4261879808,26293,127224,61,0,0,68.470,35.050,15.210,1229,7792,2,0,21,0,1,0,2,0,68.470,35.050,15.210,3956789248,386084864,3318661120,4261879808,79,0,0,0,37,0,0,0,1073737728,0,9600,314555,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25320,7763,5769,3.400,0,0,0,0,0,0,0,0,0
1769789170.030,72.785,25.696,1.519,0,0,0,22872064,0,0,0,0,0,0,3958140928,384733184,3318661120,4260528128,28166,130193,97,0,0,68.470,35.050,15.210,1234,7853,2,0,10,0,1,0,2,0,68.470,35.050,15.210,3958140928,384733184,3318661120,4260528128,93,0,0,0,10,0,0,0,1073737728,0,9600,314555,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22127,6864,5652,2.800,0,0,0,0,0,0,0,0,0
1769789171.030,72.370,25.475,2.155,0,0,0,22806528,0,0,0,0,0,0,3971256320,371609600,3318669312,4247412736,28014,133800,76,0,0,71.480,36.220,15.690,1432,7844,2,0,10,0,3,0,2,0,71.480,36.220,15.690,3971256320,371609600,3318669312,4247412736,80,0,0,0,10,0,0,0,1073737728,0,9600,314555,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21401,3457,1444,1.400,0,0,0,0,0,0,0,0,0
1769789172.030,71.139,25.063,3.797,0,0,0,29556736,0,0,0,0,0,0,3953520640,388288512,3319848960,4264505344,30602,143742,16,0,3,71.480,36.220,15.690,4045,7817,33,0,10,0,32,0,8,0,71.480,36.220,15.690,3953520640,388288512,3319848960,4264505344,7,0,3,0,10,0,0,0,1073737728,0,8640,313531,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27803,4936,8319,2.500,0,0,0,0,0,0,0,0,0
1769789173.037,1.377,0.876,97.747,0,0,0,5898240,0,0,0,0,0,0,3954036736,387772416,3319848960,4263989248,4559,8398,0,0,0,71.480,36.220,15.690,3679,790,2,0,4,0,1,0,2,0,71.480,36.220,15.690,3954036736,387772416,3319848960,4263989248,0,0,0,0,4,0,0,0,1073737728,0,8640,313531,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1197,49,25,0.200,0,0,0,0,0,0,0,0,0
1769789174.031,1.648,0.760,97.592,0,0,0,1114112,0,0,0,0,0,0,3964981248,376881152,3319795712,4253155328,2399,3804,0,0,19,71.480,36.220,15.690,1746,488,6,1,26,0,3,0,15,0,71.480,36.220,15.690,3964981248,376881152,3319795712,4253155328,0,0,19,0,27,0,0,0,1073737728,0,8640,313384,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6513,9039,10765,0.500,0,0,0,0,0,0,0,0,0
