"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/query/stats.txt",,,,"Date:","30 Jan 2026 19:56:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803079.808,79.894,13.624,3.226,0,3.257,0,0,0,0,0,0,0,0,2480095232,1945980928,3620147200,5100888064,50722,951530,47,0,0,38.400,36.940,30.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.400,36.940,30.910,2480095232,1945980928,3620147200,5100888064,50,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,910,1744,942,0,0,0,0,0,0,0,0,0,0
1769803080.808,81.172,13.189,2.632,0,3.008,0,0,0,0,0,0,0,0,2483191808,1942884352,3620147200,5097791488,50419,929245,55,0,0,38.930,37.080,30.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38.930,37.080,30.980,2483191808,1942884352,3620147200,5097791488,43,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,764,1601,861,0,0,0,0,0,0,0,0,0,0
1769803081.808,81.579,13.252,2.945,0,2.224,0,0,0,0,0,0,0,0,2487750656,1938325504,3620147200,5093232640,50607,938349,41,0,0,38.930,37.080,30.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.930,37.080,30.980,2487750656,1938325504,3620147200,5093232640,48,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,897,1788,1033,0,0,0,0,0,0,0,0,0,0
1769803082.808,80.243,13.546,3.433,0,2.778,0,98304,0,0,0,0,0,0,2491277312,1934798848,3620147200,5089705984,50239,927260,41,0,0,38.930,37.080,30.980,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,38.930,37.080,30.980,2491277312,1934798848,3620147200,5089705984,42,0,0,0,1,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,824,1692,1008,0,0,0,0,0,0,0,0,0,0
1769803083.808,80.350,13.246,3.468,0,2.937,0,0,0,0,0,0,0,0,2494087168,1931988992,3620147200,5086896128,50786,944402,41,0,0,38.930,37.080,30.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,38.930,37.080,30.980,2494087168,1931988992,3620147200,5086896128,42,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,757,1678,985,0,0,0,0,0,0,0,0,0,0
1769803084.808,80.583,14.031,3.038,0,2.349,0,0,0,0,0,0,0,0,2494074880,1932001280,3620147200,5086908416,50677,977738,50,0,0,38.930,37.080,30.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.930,37.080,30.980,2494074880,1932001280,3620147200,5086908416,46,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,922,1719,952,0,0,0,0,0,0,0,0,0,0
1769803085.811,80.576,12.950,2.784,0,3.691,0,0,0,0,0,0,0,0,2498347008,1927729152,3620147200,5082636288,49687,928163,37,0,0,39.100,37.140,31.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,39.100,37.140,31.040,2498347008,1927729152,3620147200,5082636288,51,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,749,1545,794,0,0,0,0,0,0,0,0,0,0
1769803086.808,79.543,13.794,4.442,0,2.221,0,131072,0,0,0,0,0,0,2502148096,1923928064,3620147200,5078835200,50088,922401,48,0,0,39.100,37.140,31.040,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,39.100,37.140,31.040,2502148096,1923928064,3620147200,5078835200,42,0,0,0,3,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,667,1688,956,0,0,0,0,0,0,0,0,0,0
1769803087.808,80.238,13.508,3.690,0,2.564,0,0,0,0,0,0,0,0,2505187328,1920888832,3620147200,5075795968,49887,926755,39,0,0,39.100,37.140,31.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.100,37.140,31.040,2505187328,1920888832,3620147200,5075795968,45,0,0,0,0,0,0,0,1073737728,0,2368,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,758,1585,1614,0,0,0,0,0,0,0,0,0,0
1769803088.808,6.008,0.907,92.804,0,0.282,0,294912,0,0,0,0,0,0,2492895232,1933443072,3620147200,5088227328,5045,68386,0,0,4,39.100,37.140,31.040,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,39.100,37.140,31.040,2492895232,1933443072,3620147200,5088227328,0,0,4,0,2,0,0,0,1073737728,0,1856,67933,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,342,655,2616,1.200,0,0,0,0,0,0,0,0,0
1769803089.808,0.094,0,99.906,0,0,0,0,0,0,0,0,0,0,2493411328,1932926976,3620147200,5087711232,522,514,0,0,0,39.100,37.140,31.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.100,37.140,31.040,2493411328,1932926976,3620147200,5087711232,0,0,0,0,0,0,0,0,1073737728,0,1856,67933,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,90,80,0,0,0,0,0,0,0,0,0,0
