"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/query/stats.txt",,,,"Date:","09 Feb 2026 06:29:01 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618590.469,61.803,23.419,5.229,5.166,4.383,0,0,0,0,0,0,0,0,5051039744,668729344,2376601600,2544513024,128843,578373,66,9,0,50.700,23.450,9.200,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,50.700,23.450,9.200,5051039744,668729344,2376601600,2544513024,63,8,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,34360,33880,0,0,0,0,0,0,0,0,0,0
1770618591.469,62.845,23.335,5.088,5.182,3.549,0,0,0,0,0,0,0,0,5038198784,681570304,2376601600,2557353984,132543,578259,46,18,0,50.700,23.450,9.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,50.700,23.450,9.200,5038198784,681570304,2376601600,2557353984,73,9,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,24527,24532,0,0,0,0,0,0,0,0,0,0
1770618592.470,62.469,23.653,4.856,5.232,3.791,0,0,0,0,0,0,0,0,5034778624,684990464,2376601600,2560774144,131346,533381,41,19,0,50.700,23.450,9.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,50.700,23.450,9.200,5034778624,684990464,2376601600,2560774144,66,10,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,25101,25111,0,0,0,0,0,0,0,0,0,0
1770618593.470,62.054,22.793,5.135,5.573,4.446,0,393216,0,0,0,0,0,0,5033062400,686706688,2376601600,2562490368,130201,524776,76,12,0,50.700,23.450,9.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,50.700,23.450,9.200,5033062400,686706688,2376601600,2562490368,68,8,0,0,9,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,24502,24494,1.500,0,0,0,0,0,0,0,0,0
1770618594.470,62.194,23.699,4.608,5.987,3.511,0,0,0,0,0,0,0,0,5032247296,687521792,2376601600,2563305472,132434,558485,68,12,0,50.700,23.450,9.200,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,50.700,23.450,9.200,5032247296,687521792,2376601600,2563305472,55,13,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,24470,24402,0,0,0,0,0,0,0,0,0,0
1770618595.470,63.067,23.130,5.258,4.601,3.944,0,0,0,0,0,0,0,0,5032677376,687091712,2376601600,2562875392,129123,538693,71,11,0,51.840,24.140,9.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,51.840,24.140,9.500,5032677376,687091712,2376601600,2562875392,57,12,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,25027,24986,0,0,0,0,0,0,0,0,0,0
1770618596.470,62.179,23.419,4.915,5.761,3.726,0,0,0,0,0,0,0,0,5034938368,684830720,2376601600,2560614400,131120,543951,68,7,0,51.840,24.140,9.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,51.840,24.140,9.500,5034938368,684830720,2376601600,2560614400,71,6,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,23897,23893,0,0,0,0,0,0,0,0,0,0
1770618597.470,63.092,22.923,4.829,5.237,3.920,0,0,0,0,0,0,0,0,5036666880,683102208,2376601600,2558885888,129650,525350,46,15,0,51.840,24.140,9.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,51.840,24.140,9.500,5036666880,683102208,2376601600,2558885888,45,15,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,24462,24344,0,0,0,0,0,0,0,0,0,0
1770618598.469,62.124,22.701,4.491,5.358,5.327,0,0,0,0,0,0,0,0,5035814912,683954176,2376601600,2559737856,127864,522233,62,10,0,51.840,24.140,9.500,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,51.840,24.140,9.500,5035814912,683954176,2376601600,2559737856,63,11,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,24402,24389,0,0,0,0,0,0,0,0,0,0
1770618599.469,60.074,22.215,4.813,5.862,7.035,0,0,0,0,0,0,0,0,5035843584,683925504,2376601600,2559709184,124086,495475,64,9,0,51.840,24.140,9.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,51.840,24.140,9.500,5035843584,683925504,2376601600,2559709184,71,13,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,30770,30272,0,0,0,0,0,0,0,0,0,0
1770618600.470,60.228,22.335,5.237,5.823,6.377,0,0,0,0,0,0,0,0,5038600192,681168896,2376601600,2556952576,125690,498181,70,8,0,49.290,24.070,9.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,49.290,24.070,9.560,5038600192,681168896,2376601600,2556952576,67,9,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,24943,24905,0,0,0,0,0,0,0,0,0,0
1770618601.470,62.752,23.237,4.536,5.126,4.349,0,0,0,0,0,0,0,0,5034459136,685309952,2376601600,2561093632,130747,519776,56,10,1,49.290,24.070,9.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,49.290,24.070,9.560,5034459136,685309952,2376601600,2561093632,62,9,1,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,763,25160,25051,0,0,0,0,0,0,0,0,0,0
1770618602.470,62.347,22.848,5.164,5.383,4.257,0,65536,0,0,0,0,0,0,5038493696,681275392,2376601600,2557067264,130011,519097,16,25,1,49.290,24.070,9.560,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,49.290,24.070,9.560,5038493696,681275392,2376601600,2557067264,20,26,1,0,2,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,24818,24912,0,0,0,0,0,0,0,0,0,0
1770618603.470,63.197,23.762,4.828,4.420,3.793,0,131072,0,0,0,0,0,0,5037105152,682663936,2376601600,2558455808,132337,527559,67,8,0,49.290,24.070,9.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,49.290,24.070,9.560,5037105152,682663936,2376601600,2558455808,72,10,0,0,1,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,25743,25766,0,0,0,0,0,0,0,0,0,0
1770618604.470,40.831,15.058,15.120,26.273,2.718,0,0,0,0,0,0,0,0,5028683776,691175424,2376609792,2566918144,87463,346342,0,33,2,49.290,24.070,9.560,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,49.290,24.070,9.560,5028683776,691175424,2376609792,2566918144,0,33,2,0,0,0,0,0,1073737728,0,1408,44363,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,366,16265,18723,0,0,0,0,0,0,0,0,0,0
1770618605.470,0.031,0,29.851,69.590,0.529,0,0,0,0,0,0,0,0,5028941824,690917376,2376609792,2566660096,472,449,0,33,0,45.350,23.670,9.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.350,23.670,9.510,5028941824,690917376,2376609792,2566660096,0,33,0,0,0,0,0,0,1073737728,0,1408,44363,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,67,29,0,0,0,0,0,0,0,0,0,0
1770618606.470,20.906,7.156,17.625,52.750,1.562,0,0,0,0,0,0,0,0,5042769920,676958208,2376609792,2552770560,41277,254205,48,20,34,45.350,23.670,9.510,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,45.350,23.670,9.510,5042769920,676958208,2376609792,2552770560,62,14,34,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2087,17847,14669,0,0,0,0,0,0,0,0,0,0
1770618607.470,62.183,22.114,2.534,8.445,4.723,0,0,0,0,0,0,0,0,5045477376,674250752,2376609792,2550067200,120006,895257,53,13,0,45.350,23.670,9.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.350,23.670,9.510,5045723136,674004992,2376609792,2549821440,63,12,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,26514,25898,0,0,0,0,0,0,0,0,0,0
1770618608.470,63.901,21.572,2.160,7.545,4.822,0,0,0,0,0,0,0,0,5037539328,682188800,2376609792,2558005248,121221,833723,51,14,0,45.350,23.670,9.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.350,23.670,9.510,5037539328,682188800,2376609792,2558005248,57,12,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,24151,24178,0,0,0,0,0,0,0,0,0,0
1770618609.470,62.531,21.216,2.761,7.196,6.297,0,163840,0,0,0,0,0,0,5034459136,685268992,2376609792,2561085440,123509,701264,57,10,0,45.350,23.670,9.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,45.350,23.670,9.510,5034459136,685268992,2376609792,2561085440,73,7,0,0,2,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,26114,26062,1,0,0,0,0,0,0,0,0,0
1770618610.470,61.888,21.845,2.898,8.570,4.799,0,0,0,0,0,0,0,0,5035225088,684503040,2376609792,2560319488,129206,737358,55,15,0,46.040,24.170,9.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,46.040,24.170,9.750,5035225088,684503040,2376609792,2560319488,57,14,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,24584,24452,0,0,0,0,0,0,0,0,0,0
1770618611.470,63.832,22.194,2.532,7.377,4.064,0,0,0,0,0,0,0,0,5035130880,684597248,2376609792,2560413696,127573,763673,51,15,0,46.040,24.170,9.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,46.040,24.170,9.750,5035130880,684597248,2376609792,2560413696,64,14,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,24890,25060,0,0,0,0,0,0,0,0,0,0
1770618612.470,61.995,21.255,2.921,7.924,5.904,0,0,0,0,0,0,0,0,5041205248,678522880,2376609792,2554347520,123755,729709,59,14,0,46.040,24.170,9.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.040,24.170,9.750,5041205248,678522880,2376609792,2554347520,55,16,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,24490,24328,0,0,0,0,0,0,0,0,0,0
1770618613.470,62.477,22.291,2.074,6.471,6.687,0,0,0,0,0,0,0,0,5038018560,681709568,2376609792,2557534208,122546,744490,47,19,0,46.040,24.170,9.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,46.040,24.170,9.750,5038018560,681709568,2376609792,2557534208,53,15,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,25384,25386,0,0,0,0,0,0,0,0,0,0
1770618614.470,63.339,21.654,2.808,7.239,4.961,0,0,0,0,0,0,0,0,5038534656,681193472,2376609792,2557018112,128954,769373,54,12,0,46.040,24.170,9.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,46.040,24.170,9.750,5038534656,681193472,2376609792,2557018112,56,15,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,24976,24795,0,0,0,0,0,0,0,0,0,0
1770618615.470,64.444,22.160,2.222,6.792,4.382,0,0,0,0,0,0,0,0,5032185856,687542272,2376609792,2563366912,126321,901223,56,12,0,47.400,24.820,10.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47.400,24.820,10.030,5032185856,687542272,2376609792,2563366912,66,10,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,25390,25458,0,0,0,0,0,0,0,0,0,0
1770618616.470,63.379,22.111,2.387,7.915,4.209,0,0,0,0,0,0,0,0,5045522432,674205696,2376609792,2550030336,125482,877680,41,20,0,47.400,24.820,10.030,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,47.400,24.820,10.030,5045522432,674205696,2376609792,2550030336,53,13,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,28162,27557,0,0,0,0,0,0,0,0,0,0
1770618617.470,63.841,21.864,2.440,7.444,4.410,0,0,0,0,0,0,0,0,5041393664,678334464,2376609792,2554159104,125986,780054,50,16,0,47.400,24.820,10.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47.400,24.820,10.030,5041393664,678334464,2376609792,2554159104,50,17,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,25447,25469,0,0,0,0,0,0,0,0,0,0
1770618618.470,65.528,22.908,1.849,6.644,3.071,0,131072,0,0,0,0,0,0,5043421184,676306944,2376609792,2552131584,127142,906862,53,15,0,47.400,24.820,10.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,47.400,24.820,10.030,5043421184,676306944,2376609792,2552131584,49,18,0,0,1,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,23441,23337,0,0,0,0,0,0,0,0,0,0
1770618619.470,64.382,22.316,2.473,7.261,3.568,0,131072,0,0,0,0,0,0,5042294784,677433344,2376609792,2553257984,125018,804270,25,26,0,47.400,24.820,10.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,47.400,24.820,10.030,5042294784,677433344,2376609792,2553257984,28,25,0,0,3,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,24594,24535,0,0,0,0,0,0,0,0,0,0
1770618620.470,63.631,22.629,2.692,7.167,3.881,0,0,0,0,0,0,0,0,5043875840,675852288,2376609792,2551676928,126596,742025,39,21,0,47.040,25.120,10.210,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,47.040,25.120,10.210,5043875840,675852288,2376609792,2551676928,48,15,0,0,0,0,0,0,1073737728,0,2048,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,24868,24807,0,0,0,0,0,0,0,0,0,0
1770618621.470,50.783,17.752,7.733,20.476,3.256,0,0,0,0,0,0,0,0,5040951296,678973440,2376609792,2554699776,110579,633671,0,33,3,47.040,25.120,10.210,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,47.040,25.120,10.210,5040951296,678973440,2376609792,2554699776,0,33,3,0,0,0,0,0,1073737728,0,1280,44363,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1045,19460,21969,0,0,0,0,0,0,0,0,0,0
1770618622.470,0,0,22.292,77.708,0,0,0,0,0,0,0,0,0,5041209344,678715392,2376609792,2554441728,776,734,0,33,0,47.040,25.120,10.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,47.040,25.120,10.210,5041209344,678715392,2376609792,2554441728,0,33,0,0,0,0,0,0,1073737728,0,1280,44363,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,82,50,0,0,0,0,0,0,0,0,0,0
1770618623.471,12.613,3.965,13.238,69.591,0.593,0,0,0,0,0,0,0,0,5064761344,654893056,2376617984,2530754560,22106,152664,60,11,34,47.040,25.120,10.210,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,47.040,25.120,10.210,5064761344,654893056,2376617984,2530754560,54,17,34,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2063,8273,5400,0,0,0,0,0,0,0,0,0,0
1770618624.472,64.453,21.077,2.255,8.237,3.977,0,294912,0,0,0,0,0,0,5073588224,646066176,2376617984,2521927680,114334,1152416,52,14,0,47.040,25.120,10.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,47.040,25.120,10.210,5073588224,646066176,2376617984,2521927680,68,11,0,0,2,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,54553,53601,1.200,0,0,0,0,0,0,0,0,0
1770618625.470,63.953,21.402,1.917,8.768,3.960,0,0,0,0,0,0,0,0,5076918272,642736128,2376617984,2518597632,126897,1042363,30,23,0,46.480,25.370,10.370,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,46.480,25.370,10.370,5076918272,642736128,2376617984,2518597632,11,30,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,39841,39822,0,0,0,0,0,0,0,0,0,0
1770618626.470,64.382,21.659,1.909,8.545,3.505,0,0,0,0,0,0,0,0,5066928128,652726272,2376617984,2528595968,127418,1049943,47,21,0,46.480,25.370,10.370,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,46.480,25.370,10.370,5066928128,652726272,2376617984,2528595968,58,14,0,0,0,0,0,0,1073737728,0,1920,45387,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,40223,40170,0,0,0,0,0,0,0,0,0,0
