"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/db/stats.txt",,,,"Date:","09 Feb 2026 06:26:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618510.334,55.376,25.896,11.686,2.119,4.924,0,0,0,0,0,0,0,0,5054660608,665690112,2376515584,2540834816,141207,632898,81,2,0,38.950,13.920,5.130,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38.950,13.920,5.130,5054660608,665690112,2376515584,2540834816,73,1,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,16979,16932,0,0,0,0,0,0,0,0,0,0
1770618511.334,56.787,26.173,11.811,1.606,3.622,0,0,0,0,0,0,0,0,5042196480,678154240,2376515584,2553298944,141010,638482,62,5,0,38.950,13.920,5.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.950,13.920,5.130,5042196480,678154240,2376515584,2553298944,63,2,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,17582,17567,0,0,0,0,0,0,0,0,0,0
1770618512.334,57.363,25.683,11.366,1.758,3.830,0,0,0,0,0,0,0,0,5039050752,681299968,2376515584,2556444672,141645,636387,69,2,0,38.950,13.920,5.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,38.950,13.920,5.130,5039050752,681299968,2376515584,2556444672,69,4,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,17252,17261,0,0,0,0,0,0,0,0,0,0
1770618513.334,56.226,26.352,11.667,2.201,3.553,0,131072,0,0,0,0,0,0,5038051328,682299392,2376515584,2557444096,142254,633913,72,3,0,38.950,13.920,5.130,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,38.950,13.920,5.130,5038051328,682299392,2376515584,2557444096,81,1,0,0,2,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,17541,17498,0.900,0,0,0,0,0,0,0,0,0
1770618514.334,56.246,25.330,11.488,2.166,4.771,0,0,0,0,0,0,0,0,5033943040,686407680,2376515584,2561560576,139131,626501,74,2,0,38.950,13.920,5.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,38.950,13.920,5.130,5033943040,686407680,2376515584,2561560576,74,1,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,16753,16690,0,0,0,0,0,0,0,0,0,0
1770618515.334,52.972,24.799,11.115,2.632,8.483,0,0,0,0,0,0,0,0,5034086400,686264320,2376515584,2561417216,131955,598652,48,12,0,41.600,14.890,5.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41.600,14.890,5.490,5034086400,686264320,2376515584,2561417216,47,12,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,15148,15122,0,0,0,0,0,0,0,0,0,0
1770618516.334,54.248,25.521,11.267,2.241,6.723,0,131072,0,0,0,0,0,0,5032865792,687484928,2376515584,2562637824,136272,614446,66,5,0,41.600,14.890,5.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.600,14.890,5.490,5032865792,687484928,2376515584,2562637824,64,4,0,0,1,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,15728,15726,0,0,0,0,0,0,0,0,0,0
1770618517.334,54.978,25.296,11.263,2.178,6.285,0,0,0,0,0,0,0,0,5042962432,677388288,2376515584,2552541184,134933,610996,70,4,0,41.600,14.890,5.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,41.600,14.890,5.490,5042962432,677388288,2376515584,2552541184,63,4,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1519,17203,15675,0,0,0,0,0,0,0,0,0,0
1770618518.334,54.342,25.397,11.236,2.490,6.536,0,0,0,0,0,0,0,0,5042434048,677916672,2376515584,2553069568,136487,615417,72,3,0,41.600,14.890,5.490,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,41.600,14.890,5.490,5042434048,677916672,2376515584,2553069568,65,2,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,15672,15678,0,0,0,0,0,0,0,0,0,0
1770618519.334,54.905,25.195,11.554,2.180,6.166,0,0,0,0,0,0,0,0,5043539968,676810752,2376515584,2551963648,137489,619649,66,1,0,41.600,14.890,5.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,41.600,14.890,5.490,5043539968,676810752,2376515584,2551963648,74,2,0,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,15839,15853,0,0,0,0,0,0,0,0,0,0
1770618520.334,55.005,25.850,11.288,2.370,5.488,0,131072,0,0,0,0,0,0,5039853568,680497152,2376515584,2555650048,138872,624946,74,2,0,44.110,15.850,5.850,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.110,15.850,5.850,5039853568,680497152,2376515584,2555650048,78,5,0,0,3,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,16656,16632,0,0,0,0,0,0,0,0,0,0
1770618521.334,56.221,26.387,11.344,2.100,3.949,0,0,0,0,0,0,0,0,5039177728,681172992,2376515584,2556325888,141952,632796,72,2,1,44.110,15.850,5.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,44.110,15.850,5.850,5039177728,681172992,2376515584,2556325888,67,3,1,0,0,0,0,0,1073737728,0,1408,44854,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1049,18036,17706,0,0,0,0,0,0,0,0,0,0
1770618522.334,41.191,19.216,19.028,17.085,3.480,0,262144,0,0,0,0,0,0,5039820800,680529920,2376515584,2555691008,107732,468709,0,33,2,44.110,15.850,5.850,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,44.110,15.850,5.850,5039820800,680529920,2376515584,2555691008,0,33,2,0,2,0,0,0,1073737728,0,1088,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,326,19869,21377,2.500,0,0,0,0,0,0,0,0,0
1770618523.334,0.031,0,36.554,63.415,0,0,0,0,0,0,0,0,0,5039820800,680529920,2376515584,2555691008,473,459,0,33,0,44.110,15.850,5.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,44.110,15.850,5.850,5039820800,680529920,2376515584,2555691008,0,33,0,0,0,0,0,0,1073737728,0,1088,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,44,25,0,0,0,0,0,0,0,0,0,0
1770618524.334,14.730,6.690,22.644,55.057,0.879,0,0,0,0,0,0,0,0,5059870720,660176896,2376523776,2535485440,31971,106165,69,4,34,44.110,15.850,5.850,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,44.110,15.850,5.850,5059870720,660176896,2376523776,2535485440,77,5,34,0,0,0,0,0,1073737728,0,1664,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6089,14022,11121,0,0,0,0,0,0,0,0,0,0
1770618525.334,57.004,25.817,11.621,1.727,3.832,0,0,0,0,0,0,0,0,5039767552,680280064,2376523776,2555588608,125330,469569,27,24,0,46.590,16.830,6.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,46.590,16.830,6.220,5039767552,680280064,2376523776,2555588608,39,23,0,0,0,0,0,0,1073737728,0,1664,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,30565,30720,0,0,0,0,0,0,0,0,0,0
1770618526.334,57.228,26.142,11.843,1.606,3.181,0,0,0,0,0,0,0,0,5033672704,686374912,2376523776,2561687552,129305,474518,72,2,0,46.590,16.830,6.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,46.590,16.830,6.220,5033672704,686374912,2376523776,2561687552,67,4,0,0,0,0,0,0,1073737728,0,1664,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,32709,32196,0,0,0,0,0,0,0,0,0,0
1770618527.334,56.311,26.276,11.619,1.629,4.165,0,0,0,0,0,0,0,0,5031706624,688340992,2376523776,2563653632,124566,470680,77,2,0,46.590,16.830,6.220,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,46.590,16.830,6.220,5031706624,688340992,2376523776,2563653632,73,2,0,0,0,0,0,0,1073737728,0,1664,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,30464,30407,0,0,0,0,0,0,0,0,0,0
1770618528.334,56.861,25.470,12.093,1.598,3.979,0,327680,0,0,0,0,0,0,5031833600,688214016,2376523776,2563530752,127148,468506,82,2,0,46.590,16.830,6.220,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,46.590,16.830,6.220,5031866368,688181248,2376523776,2563497984,74,3,0,0,8,0,0,0,1073737728,0,1664,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,29754,29822,0.900,0,0,0,0,0,0,0,0,0
1770618529.334,54.743,25.350,12.068,1.711,6.128,0,0,0,0,0,0,0,0,5032579072,687468544,2376523776,2562785280,122764,458140,75,5,0,46.590,16.830,6.220,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,46.590,16.830,6.220,5032579072,687468544,2376523776,2562785280,80,3,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,536,29531,29092,0,0,0,0,0,0,0,0,0,0
1770618530.334,55.272,25.319,11.540,2.053,5.816,0,0,0,0,0,0,0,0,5033541632,686505984,2376523776,2561830912,123055,459885,77,2,0,48.620,17.750,6.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,48.620,17.750,6.570,5033541632,686505984,2376523776,2561830912,75,3,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,29193,29239,0,0,0,0,0,0,0,0,0,0
1770618531.334,55.211,25.124,11.725,1.799,6.141,0,131072,0,0,0,0,0,0,5032677376,687370240,2376523776,2562695168,122331,458426,77,1,0,48.620,17.750,6.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,48.620,17.750,6.570,5032677376,687370240,2376523776,2562695168,74,1,0,0,1,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,28823,28826,0.100,0,0,0,0,0,0,0,0,0
1770618532.334,56.507,25.747,11.675,1.401,4.670,0,0,0,0,0,0,0,0,5032554496,687493120,2376523776,2562818048,124096,468880,77,2,0,48.620,17.750,6.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,48.620,17.750,6.570,5032554496,687493120,2376523776,2562818048,79,1,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,30483,30531,0,0,0,0,0,0,0,0,0,0
1770618533.334,56.825,26.451,11.547,1.537,3.640,0,0,0,0,0,0,0,0,5031702528,688345088,2376523776,2563670016,126849,472115,84,2,0,48.620,17.750,6.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,48.620,17.750,6.570,5031636992,688410624,2376523776,2563735552,86,2,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,30447,30379,0,0,0,0,0,0,0,0,0,0
1770618534.335,57.013,26.043,11.672,1.851,3.420,0,0,0,0,0,0,0,0,5032763392,687284224,2376523776,2562609152,127373,471797,83,1,0,48.620,17.750,6.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,48.620,17.750,6.570,5032763392,687284224,2376523776,2562609152,73,5,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,30623,30575,0,0,0,0,0,0,0,0,0,0
1770618535.334,56.625,25.781,11.531,1.531,4.531,0,0,0,0,0,0,0,0,5035319296,684728320,2376523776,2560053248,124736,469874,76,2,0,50.490,18.650,6.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,50.490,18.650,6.930,5035319296,684728320,2376523776,2560053248,72,2,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,30064,30021,0,0,0,0,0,0,0,0,0,0
1770618536.334,56.217,25.178,11.194,1.705,5.705,0,0,0,0,0,0,0,0,5035880448,684167168,2376523776,2559492096,120605,462617,73,3,0,50.490,18.650,6.930,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.490,18.650,6.930,5035880448,684167168,2376523776,2559492096,76,3,0,0,0,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,29879,29885,0,0,0,0,0,0,0,0,0,0
1770618537.334,56.111,26.071,11.816,1.751,4.251,0,98304,0,0,0,0,0,0,5034704896,685342720,2376523776,2560667648,124588,471500,77,3,0,50.490,18.650,6.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,50.490,18.650,6.930,5034704896,685342720,2376523776,2560667648,77,1,0,0,2,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,30477,30429,1,0,0,0,0,0,0,0,0,0
1770618538.334,57.645,25.463,11.900,1.444,3.548,0,131072,0,0,0,0,0,0,5036310528,683737088,2376523776,2559066112,126623,472700,76,3,0,50.490,18.650,6.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50.490,18.650,6.930,5036310528,683737088,2376523776,2559066112,77,2,0,0,3,0,0,0,1073737728,0,1728,45366,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,30895,30903,0.100,0,0,0,0,0,0,0,0,0
1770618539.334,49.890,22.683,15.363,8.828,3.236,0,0,0,0,0,0,0,0,5031141376,689201152,2376523776,2564390912,113067,424768,0,33,2,50.490,18.650,6.930,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,50.490,18.650,6.930,5031141376,689201152,2376523776,2564390912,0,33,2,0,0,0,0,0,1073737728,0,1152,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,399,33467,38071,0,0,0,0,0,0,0,0,0,0
1770618540.334,0,0,36.460,63.540,0,0,0,0,0,0,0,0,0,5030813696,689528832,2376523776,2564718592,519,494,0,33,0,47.010,18.460,6.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,47.010,18.460,6.930,5030813696,689528832,2376523776,2564718592,0,33,0,0,0,0,0,0,1073737728,0,1152,44342,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,81,37,0,0,0,0,0,0,0,0,0,0
1770618541.334,0.250,0.156,34.199,65.332,0.063,0,2064384,0,0,0,0,0,0,5042704384,677703680,2376458240,2552934400,4187,3471,0,33,22,47.010,18.460,6.930,6,8,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,47.010,18.460,6.930,5042704384,677703680,2376458240,2552934400,0,33,22,0,44,0,0,0,1073737728,0,1152,44205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5898,6924,7224,7.200,0,0,0,0,0,0,0,0,0
