"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","03 Feb 2026 03:53:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090793.154,17.608,6.824,74.572,0.079,0.917,29795810.756,35497110.492,5442406.880,0,0,0,0,0,2245607424,2438737920,3280179200,5460131840,50845.948,392405.717,1,1,17.656,48.240,18.650,7.060,4.179,82.924,9.377,15.949,2.190,4.035,8.276,11.298,7.950,7.298,6.315,1.833,3.448,7.316,0.881,4.197,5.268,9.855,3.576,4.305,14.553,0.534,1.743,4.120,6.228,43.792,3.152,18.090,9.714,2.608,3.345,2.685,2.182,4.251,0.069,0.116,0.213,0.981,0.039,0.311,0.105,0.231,0.352,0.039,0.051,0.436,0.103,0.062,0.123,0.113,0.087,0.041,0.056,0.080,0.095,2.821,0.082,0.049,0.031,0.252,1.055,0.126,0.046,0.036,269.388,152.792,48.240,18.650,7.060,2245607424,2438737920,3280179200,5460131840,1,1,17.656,164.592,61.810,9.170,0,0,1073737728,0,1536,132709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,9.229,4698.144,18006.433,19599.610,2.700,0.043,0,0,0,0,0,0,0,0
1770090794.155,18.027,6.020,75.418,0.100,0.435,0,5799936,0,0,672,0,0,0,2273849344,2410291200,3280285696,5431971840,193771,365609,7,0,68,45.180,18.500,7.080,17,20,4,1,0,3,0,0,0,0,0,0,2,0,28,0,0,0,0,0,1,2,0,0,0,0,0,0,12,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,182,45.180,18.500,7.080,2273849344,2410291200,3280285696,5431971840,8,0,68,0,106,0,0,0,1073737728,0,1536,132950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4407,9552,12310,2.200,0,0,0,0,0,0,0,0,0
1770090795.155,19.099,5.654,75.181,0,0.066,0,0,0,0,336,0,0,0,2274107392,2410033152,3280285696,5431713792,239840,457941,8,0,0,45.180,18.500,7.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,45.180,18.500,7.080,2274107392,2410033152,3280285696,5431713792,8,0,0,0,0,0,0,0,1073737728,0,1536,132952,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,3410,3381,0,0,0,0,0,0,0,0,0,0
1770090796.174,19.217,5.495,75.255,0,0.033,0,0,0,0,336,0,0,0,2267996160,2416144384,3280285696,5437825024,238755,455763,8,0,1,45.180,18.500,7.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,45.180,18.500,7.080,2267996160,2416144384,3280285696,5437825024,9,0,1,0,0,0,0,0,1073737728,0,1536,132949,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,733,3996,5001,0,0,0,0,0,0,0,0,0,0
1770090797.155,19.062,5.561,75.343,0,0.034,0,0,0,0,0,0,0,0,2263998464,2420142080,3280285696,5441822720,231053,440660,9,0,0,45.180,18.500,7.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,45.180,18.500,7.080,2263998464,2420142080,3280285696,5441822720,7,0,0,0,0,0,0,0,1073737728,0,1536,132949,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,3399,4450,0,0,0,0,0,0,0,0,0,0
1770090798.155,18.149,5.694,75.991,0,0.167,0,0,0,0,0,0,0,0,2253553664,2430586880,3280285696,5452267520,228057,434849,8,0,0,45.180,18.500,7.080,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,200,45.180,18.500,7.080,2253553664,2430586880,3280285696,5452267520,8,0,0,0,0,0,0,0,1073737728,0,1536,133009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,231,3396,4775,0,0,0,0,0,0,0,0,0,0
1770090799.155,4.016,1.233,94.687,0.032,0.032,0,458752,0,0,0,0,0,0,2256207872,2427932672,3280285696,5449621504,52441,99557,0,0,1,41.640,18.210,7.050,2,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,41.640,18.210,7.050,2256207872,2427932672,3280285696,5449621504,0,0,1,0,2,0,0,0,1073737728,0,1536,132994,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1010,1252,2150,1,0,0,0,0,0,0,0,0,0
1770090800.155,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,2256207872,2427932672,3280285696,5449621504,1290,1663,0,0,0,41.640,18.210,7.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,63,41.640,18.210,7.050,2256207872,2427932672,3280285696,5449621504,0,0,0,0,0,0,0,0,1073737728,0,1536,132936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,126,88,0,0,0,0,0,0,0,0,0,0
1770090801.155,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2256207872,2427932672,3280285696,5449621504,588,545,0,0,0,41.640,18.210,7.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,41.640,18.210,7.050,2256207872,2427932672,3280285696,5449621504,0,0,0,0,0,0,0,0,1073737728,0,1536,132934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,89,79,0,0,0,0,0,0,0,0,0,0
1770090802.155,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,2256207872,2427932672,3280285696,5449621504,607,580,0,0,0,41.640,18.210,7.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,41.640,18.210,7.050,2256207872,2427932672,3280285696,5449621504,0,0,0,0,0,0,0,0,1073737728,0,1536,132934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,41,36,0,0,0,0,0,0,0,0,0,0
1770090803.155,0,0.031,98.096,0.031,1.843,0,0,0,0,0,0,0,0,2256035840,2428104704,3280285696,5449793536,972,1784,0,0,1,41.640,18.210,7.050,6,2,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,41.640,18.210,7.050,2256035840,2428104704,3280285696,5449793536,0,0,1,0,0,0,0,0,1073737728,0,1536,132934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,101,94,100,1.700,0,0,0,0,0,0,0,0,0
1770090804.155,52.421,17.182,28.835,0,1.562,0,131072,0,0,0,0,0,0,2218496000,2465443840,3280289792,5487341568,85773,917995,85,0,36,44.150,19.120,7.400,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,44.150,19.120,7.400,2218496000,2465443840,3280289792,5487341568,73,0,36,0,2,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3616,11722,13103,1.300,0,0,0,0,0,0,0,0,0
1770090805.155,66.677,22.952,7.599,0,2.772,0,0,0,0,0,0,0,0,2244866048,2439073792,3280289792,5460971520,114363,1324572,75,0,0,44.150,19.120,7.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,44.150,19.120,7.400,2244866048,2439073792,3280289792,5460971520,60,0,0,0,0,0,0,0,1073737728,0,2112,133963,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,285,88800,76887,0,0,0,0,0,0,0,0,0,0
1770090806.155,66.231,22.761,8.085,0,2.923,0,0,0,0,0,0,0,0,2236665856,2447273984,3280289792,5469171712,114637,1335874,75,0,0,44.150,19.120,7.400,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,44.150,19.120,7.400,2236665856,2447273984,3280289792,5469171712,74,0,0,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,27364,26327,0,0,0,0,0,0,0,0,0,0
1770090807.155,65.595,23.384,8.211,0,2.810,0,0,0,0,0,0,0,0,2240507904,2443431936,3280289792,5465329664,117939,1325064,68,0,0,44.150,19.120,7.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,44.150,19.120,7.400,2240507904,2443431936,3280289792,5465329664,72,0,0,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,945,26861,26470,0,0,0,0,0,0,0,0,0,0
1770090808.155,64.473,23.094,9.586,0,2.847,0,0,0,0,0,0,0,0,2249396224,2434510848,3280289792,5456441344,124623,1219363,78,0,0,44.150,19.120,7.400,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,123,44.150,19.120,7.400,2249396224,2434510848,3280289792,5456441344,66,0,0,0,0,0,0,0,1073737728,0,2112,134021,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1535,22827,21295,0,0,0,0,0,0,0,0,0,0
1770090809.155,65.604,23.265,8.380,0,2.752,0,1343488,0,0,0,0,0,0,2261045248,2422861824,3280289792,5444792320,121438,1308017,76,0,0,46.620,20.050,7.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,46.620,20.050,7.760,2261045248,2422861824,3280289792,5444792320,76,0,0,0,25,0,0,0,1073737728,0,2112,134021,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1533,28006,26727,2.900,0,0,0,0,0,0,0,0,0
1770090810.155,64.562,22.938,9.812,0,2.688,0,0,0,0,0,0,0,0,2266259456,2417647616,3280289792,5439586304,113162,1290894,70,0,0,46.620,20.050,7.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,54,46.620,20.050,7.760,2265538560,2418368512,3280289792,5440307200,73,0,0,0,0,0,0,0,1073737728,0,2112,133963,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1569,32313,31131,0,0,0,0,0,0,0,0,0,0
1770090811.155,66.781,23.719,7.438,0,2.062,0,0,0,0,0,0,0,0,2264326144,2419580928,3280289792,5441519616,116787,1345174,68,0,0,46.620,20.050,7.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,46.620,20.050,7.760,2264326144,2419580928,3280289792,5441519616,77,0,0,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1847,56701,54291,0,0,0,0,0,0,0,0,0,0
1770090812.155,65.762,23.533,7.896,0,2.809,0,0,0,0,0,0,0,0,2264506368,2419400704,3280289792,5441339392,115538,1343417,69,0,0,46.620,20.050,7.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46.620,20.050,7.760,2264506368,2419400704,3280289792,5441339392,65,0,0,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,935,11055,11361,0,0,0,0,0,0,0,0,0,0
1770090813.155,66.095,22.832,8.079,0,2.994,0,0,0,0,0,0,0,0,2271809536,2412097536,3280289792,5434036224,116261,1331163,72,0,0,46.620,20.050,7.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,46.620,20.050,7.760,2271809536,2412097536,3280289792,5434036224,70,0,0,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,714,24214,22538,0,0,0,0,0,0,0,0,0,0
1770090814.155,66.959,22.956,7.767,0,2.318,0,98304,0,0,0,0,0,0,2271158272,2412748800,3280289792,5434687488,117851,1354468,73,0,0,48.970,20.980,8.130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,48.970,20.980,8.130,2271158272,2412748800,3280289792,5434687488,73,0,0,0,2,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1026,11449,11969,1.300,0,0,0,0,0,0,0,0,0
1770090815.155,65.117,24.462,7.613,0,2.808,0,0,0,0,0,0,0,0,2292183040,2391724032,3280289792,5413670912,116885,1369042,73,0,0,48.970,20.980,8.130,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,48.970,20.980,8.130,2292428800,2391478272,3280289792,5413425152,64,0,0,0,0,0,0,0,1073737728,0,2112,133963,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1718,29701,26911,0,0,0,0,0,0,0,0,0,0
1770090816.155,68.803,21.646,7.383,0,2.168,0,0,0,0,0,0,0,0,2287087616,2396819456,3280289792,5418766336,116889,1363723,67,0,1,48.970,20.980,8.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,48.970,20.980,8.130,2287087616,2396819456,3280289792,5418766336,69,0,1,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1763,30131,29399,0,0,0,0,0,0,0,0,0,0
1770090817.155,65.744,23.065,8.051,0,3.140,0,0,0,0,0,0,0,0,2289991680,2393915392,3280289792,5415862272,114691,1343302,70,0,0,48.970,20.980,8.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48.970,20.980,8.130,2289991680,2393915392,3280289792,5415862272,71,0,0,0,0,0,0,0,1073737728,0,2112,133961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1206,11085,11291,0,0,0,0,0,0,0,0,0,0
1770090818.155,53.507,18.937,25.606,0,1.950,0,0,0,0,0,0,0,0,2291609600,2392264704,3280289792,5414244352,96571,1049836,83,0,0,48.970,20.980,8.130,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,178,48.970,20.980,8.130,2291773440,2392100864,3280289792,5414080512,58,0,0,0,0,0,0,0,1073737728,0,2112,134021,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1460,32659,32363,0,0,0,0,0,0,0,0,0,0
1770090819.155,23.827,8.005,67.292,0,0.876,0,0,0,0,0,0,0,0,2285473792,2398461952,3280293888,5420376064,43087,472809,0,0,1,45.050,20.630,8.090,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,45.050,20.630,8.090,2285473792,2398461952,3280293888,5420376064,0,0,1,0,0,0,0,0,1073737728,0,1600,132997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,757,4144,6956,0,0,0,0,0,0,0,0,0,0
1770090820.155,0,0.092,97.847,0,2.060,0,0,0,0,0,0,0,0,2286559232,2397442048,3280293888,5419290624,1212,1606,0,0,0,45.050,20.630,8.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,65,45.050,20.630,8.090,2286559232,2397442048,3280293888,5419290624,0,0,0,0,0,0,0,0,1073737728,0,1600,132939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,186,275,105,0,0,0,0,0,0,0,0,0,0
1770090821.155,0,0,100,0,0,0,0,0,0,0,0,0,0,2286817280,2397184000,3280293888,5419032576,518,521,0,0,0,45.050,20.630,8.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,45.050,20.630,8.090,2286817280,2397184000,3280293888,5419032576,0,0,0,0,0,0,0,0,1073737728,0,1600,132937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,51,104,0,0,0,0,0,0,0,0,0,0
1770090822.155,0.063,0,99.937,0,0,0,0,0,0,0,0,0,0,2286817280,2397184000,3280293888,5419032576,531,571,0,0,0,45.050,20.630,8.090,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,45.050,20.630,8.090,2286817280,2397184000,3280293888,5419032576,0,0,0,0,0,0,0,0,1073737728,0,1600,132937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,54,35,0,0,0,0,0,0,0,0,0,0
1770090823.155,0,0.031,99.906,0,0.062,0,0,0,0,0,0,0,0,2286817280,2397184000,3280293888,5419032576,492,495,0,0,0,45.050,20.630,8.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45.050,20.630,8.090,2286817280,2397184000,3280293888,5419032576,0,0,0,0,0,0,0,0,1073737728,0,1600,132937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,45,28,0,0,0,0,0,0,0,0,0,0
1770090824.155,38.962,14.718,42.656,0.031,3.634,0,425984,0,0,0,0,0,0,2310361088,2373509120,3280293888,5395496960,78432,609102,82,0,34,48.170,21.680,8.500,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,48.170,21.680,8.500,2310361088,2373509120,3280293888,5395496960,75,0,34,0,8,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4655,25388,21429,1.400,0,0,0,0,0,0,0,0,0
1770090825.155,61.381,22.761,12.065,0,3.794,0,0,0,0,0,0,0,0,2276716544,2407153664,3280293888,5429145600,129803,1100683,82,0,0,48.170,21.680,8.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,48.170,21.680,8.500,2276716544,2407153664,3280293888,5429145600,83,0,0,0,0,0,0,0,1073737728,0,2176,133956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,15950,18816,0,0,0,0,0,0,0,0,0,0
1770090826.156,60.530,23.526,12.480,0,3.463,0,0,0,0,0,0,0,0,2295091200,2388779008,3280293888,5410770944,131085,1105699,69,0,0,48.170,21.680,8.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,48.170,21.680,8.500,2295042048,2388828160,3280293888,5410820096,71,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,68593,66187,0,0,0,0,0,0,0,0,0,0
1770090827.155,61.144,23.163,12.129,0,3.564,0,0,0,0,0,0,0,0,2287841280,2396028928,3280293888,5418020864,131295,1113777,86,0,0,48.170,21.680,8.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48.170,21.680,8.500,2287841280,2396028928,3280293888,5418020864,82,0,0,0,0,0,0,0,1073737728,0,2176,133954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,22662,22642,0,0,0,0,0,0,0,0,0,0
1770090828.155,58.918,23.150,14.611,0,3.321,0,0,0,0,0,0,0,0,2297905152,2385866752,3280293888,5407956992,127804,1051643,87,0,0,48.170,21.680,8.500,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,129,48.170,21.680,8.500,2297905152,2385866752,3280293888,5407956992,61,0,0,0,0,0,0,0,1073737728,0,2176,134014,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1867,18109,17716,0,0,0,0,0,0,0,0,0,0
