"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b7353b923e2b",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204112810/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 11:32:25 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204829.110,48.178,14.710,36.977,0.135,0,0,13074432,0,0,0,0,0,0,1983328256,2770743296,2856648704,6343417856,55206,130906,5,0,0,5.760,2.810,1.180,46246,5941,2,0,18,0,1,0,2,0,5.760,2.810,1.180,1983328256,2770743296,2856648704,6343417856,7,0,0,0,25,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1403,9106,5218,0.500,0,0,0,0,0,0,0,0,0
1770204830.110,47.984,14.247,37.769,0,0,0,11108352,0,0,0,0,0,0,1991766016,2762289152,2856665088,6334988288,51386,123839,5,0,0,5.940,2.900,1.220,42831,5835,6,0,14,0,3,0,2,0,5.940,2.900,1.220,1991766016,2762289152,2856665088,6334988288,7,0,0,0,12,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1329,2383,1591,0.400,0,0,0,0,0,0,0,0,0
1770204831.110,47.908,15.655,36.437,0,0,0,12517376,0,0,0,0,0,0,1998819328,2755112960,2856747008,6327934976,57234,134792,8,0,0,5.940,2.900,1.220,48179,5873,2,0,10,0,2,0,2,0,5.940,2.900,1.220,1998819328,2755112960,2856747008,6327934976,7,0,0,0,10,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1777,1803,2267,0.400,0,0,0,0,0,0,0,0,0
1770204832.110,48.919,14.595,36.486,0,0,0,11534336,0,0,0,0,0,0,2005032960,2748899328,2856747008,6321721344,55041,128310,6,0,0,5.940,2.900,1.220,46092,5757,2,0,10,0,1,0,2,0,5.940,2.900,1.220,2005032960,2748899328,2856747008,6321721344,9,0,0,0,10,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1224,8910,5708,0.400,0,0,0,0,0,0,0,0,0
1770204833.110,49.111,14.090,36.799,0,0,0,11730944,0,0,0,0,0,0,2009059328,2744848384,2856771584,6317678592,54656,127761,7,0,0,5.940,2.900,1.220,45626,5858,4,0,10,0,1,0,2,0,5.940,2.900,1.220,2009059328,2744848384,2856771584,6317678592,8,0,0,0,10,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1195,3777,2622,0.400,0,0,0,0,0,0,0,0,0
1770204834.110,49.530,14.899,35.436,0.134,0,0,11796480,0,0,0,0,0,0,2017083392,2736816128,2856779776,6309654528,54482,130883,3,0,0,5.940,2.900,1.220,45332,5993,2,0,10,0,3,0,2,0,5.940,2.900,1.220,2017083392,2736816128,2856779776,6309654528,8,0,0,0,10,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1501,5109,2641,0.500,0,0,0,0,0,0,0,0,0
1770204835.110,51.678,15.570,32.752,0,0,0,14254080,0,0,0,0,0,0,2027139072,2726752256,2856787968,6299607040,51668,142049,9,0,0,6.190,3,1.260,42156,6219,2,0,13,0,1,0,2,0,6.190,3,1.260,2027139072,2726752256,2856787968,6299607040,7,0,0,0,12,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2276,5381,2231,0.700,0,0,0,0,0,0,0,0,0
1770204836.110,50.538,14.785,34.677,0,0,0,13041664,0,0,0,0,0,0,2029969408,2723913728,2856796160,6296776704,55702,137741,7,0,0,6.190,3,1.260,46305,6010,2,0,10,0,1,0,2,0,6.190,3,1.260,2029969408,2723913728,2856796160,6296776704,5,0,0,0,10,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1242,1260,1086,0.400,0,0,0,0,0,0,0,0,0
1770204837.110,48.370,14.674,36.957,0,0,0,11796480,0,0,0,0,0,0,2037452800,2716430336,2856796160,6289293312,54392,127444,8,0,0,6.190,3,1.260,45460,5750,2,0,10,0,1,0,2,0,6.190,3,1.260,2037452800,2716430336,2856796160,6289293312,6,0,0,0,10,0,0,0,1073737728,0,1824,377649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2138,2154,1643,0.500,0,0,0,0,0,0,0,0,0
1770204838.110,48.587,14.939,36.339,0.135,0,0,147161088,0,0,0,0,0,0,2044276736,2709655552,2856812544,6282485760,55871,131328,7,0,0,6.190,3,1.260,46696,5807,4,0,25,0,3,0,2,0,6.190,3,1.260,2044276736,2709655552,2856812544,6282485760,7,0,0,0,39,0,0,0,1073737728,0,1824,377650,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,683,8390,6207,1.700,0,0,0,0,0,0,0,0,0
1770204839.110,47.749,15.280,36.971,0,0,0,12156928,0,0,0,0,0,0,2097446912,2656485376,2856812544,6229315584,56460,133197,6,0,0,6.190,3,1.260,47308,5839,2,0,11,0,1,0,2,0,6.190,3,1.260,2097438720,2656485376,2856820736,6229315584,7,0,0,0,11,0,0,0,1073737728,0,1824,377650,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,488,24573,10306,0.300,0,0,0,0,0,0,0,0,0
1770204840.110,49.461,14.690,35.849,0,0,0,12779520,0,0,0,0,0,0,2098470912,2655453184,2856820736,6228291584,58694,139517,5,0,0,6.490,3.120,1.300,49167,6024,2,0,10,0,1,0,2,0,6.490,3.120,1.300,2098470912,2655453184,2856820736,6228291584,6,0,0,0,10,0,0,0,1073737728,0,1824,377650,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,414,3510,3108,0.100,0,0,0,0,0,0,0,0,0
1770204841.110,49.797,15.562,34.641,0,0,0,13172736,0,0,0,0,0,0,2107043840,2646872064,2856828928,6219718656,57386,141451,8,0,0,6.490,3.120,1.300,47723,6049,2,0,10,0,1,0,2,0,6.490,3.120,1.300,2107043840,2646872064,2856828928,6219718656,6,0,0,0,10,0,0,0,1073737728,0,1824,377650,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1059,5178,3653,0.300,0,0,0,0,0,0,0,0,0
1770204842.110,46.049,13.624,40.327,0,0,0,12189696,0,0,0,0,0,0,2096029696,2658328576,2856845312,6230732800,54075,130062,0,0,2,6.490,3.120,1.300,45508,5227,24,0,10,0,33,0,8,0,6.490,3.120,1.300,2096029696,2658328576,2856845312,6230732800,0,0,2,0,10,0,0,0,1073737728,0,864,376626,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2169,6200,7530,0.300,0,0,0,0,0,0,0,0,0
1770204843.116,0.374,0.125,99.377,0.125,0,0,65536,0,0,0,0,0,0,2096533504,2657824768,2856845312,6230228992,557,697,0,0,0,6.490,3.120,1.300,270,263,15,0,2,0,1,0,5,0,6.490,3.120,1.300,2096533504,2657824768,2856845312,6230228992,0,0,0,0,2,0,0,0,1073737728,0,864,376626,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,41,70,38,0.100,0,0,0,0,0,0,0,0,0
1770204844.110,20.569,6.339,73.092,0,0,0,2818048,0,0,0,0,0,0,2114293760,2639704064,2856853504,6212476928,19510,50364,6,0,11,6.490,3.120,1.300,15957,2370,15,0,8,0,10,0,4,0,6.490,3.120,1.300,2114293760,2639704064,2856853504,6212476928,8,0,11,0,6,0,0,0,1073737728,0,1792,377650,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3648,6149,1383,1.100,0,0,0,0,0,0,0,0,0
1770204845.110,53.795,16.511,29.694,0,0,0,14942208,0,0,0,0,0,0,2130165760,2623832064,2856853504,6196604928,45754,145610,10,0,0,6.450,3.170,1.330,36650,6193,4,0,18,0,1,0,2,0,6.450,3.170,1.330,2130165760,2623832064,2856853504,6196604928,11,0,0,0,21,0,0,0,1073737728,0,1792,377650,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2314,7450,4803,0.500,0,0,0,0,0,0,0,0,0
1770204846.110,72.634,24.297,2.941,0.128,0,0,32931840,0,0,0,0,0,0,2223984640,2529378304,2857488384,6102822912,9443,182083,12,0,1,6.450,3.170,1.330,526,7666,3,0,35,0,3,0,2,0,6.450,3.170,1.330,2223984640,2529378304,2857488384,6102822912,11,0,1,0,24,0,0,0,1073737728,0,1792,377652,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3415,41778,16979,7.600,0,0,0,0,0,0,0,0,0
1770204847.111,67.474,25.383,7.143,0,0,0,24903680,0,0,0,0,0,0,2400403456,2352959488,2857488384,5926404096,14316,178427,13,0,0,6.450,3.170,1.330,4347,7544,2,0,10,0,1,0,2,0,6.450,3.170,1.330,2400403456,2352959488,2857488384,5926404096,14,0,0,0,10,0,0,0,1073737728,0,1792,377652,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,515,78354,34404,3.200,0,0,0,0,0,0,0,0,0
1770204848.110,58.824,17.516,23.660,0,0,0,156729344,0,0,0,0,0,0,2423238656,2330124288,2857488384,5903585280,36773,156824,6,0,0,6.450,3.170,1.330,27054,6517,2,0,23,0,1,0,2,0,6.450,3.170,1.330,2423238656,2330124288,2857488384,5903585280,7,0,0,0,40,0,0,0,1073737728,0,1792,377653,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,292,12600,10796,1.700,0,0,0,0,0,0,0,0,0
1770204849.110,48.243,15.135,36.622,0,0,0,15269888,0,0,0,0,0,0,2432917504,2320445440,2857488384,5893906432,54687,136356,7,0,0,6.450,3.170,1.330,45486,5728,4,0,19,0,1,0,2,0,6.450,3.170,1.330,2432917504,2320445440,2857488384,5893906432,7,0,0,0,27,0,0,0,1073737728,0,1792,377653,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,458,5597,4149,0.400,0,0,0,0,0,0,0,0,0
1770204850.110,49.328,14.382,36.290,0,0,0,13041664,0,0,0,0,0,0,2418176000,2335178752,2857496576,5908647936,54270,134900,7,0,0,6.420,3.210,1.360,45263,5697,2,0,10,0,3,0,2,0,6.420,3.210,1.360,2418176000,2335178752,2857496576,5908647936,6,0,0,0,10,0,0,0,1073737728,0,1792,377653,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,457,477,44,0.300,0,0,0,0,0,0,0,0,0
1770204851.110,64.212,21.059,14.729,0,0,0,18939904,0,0,0,0,0,0,2423660544,2329694208,2857496576,5903163392,24723,171584,10,0,0,6.420,3.210,1.360,15328,7114,2,0,10,0,1,0,2,0,6.420,3.210,1.360,2423660544,2329694208,2857496576,5903163392,12,0,0,0,10,0,0,0,1073737728,0,1792,377653,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,297,4415,4650,0.800,0,0,0,0,0,0,0,0,0
1770204852.110,64.422,22.363,13.088,0.127,0,0,30474240,0,0,0,0,0,0,2420998144,2332356608,2857496576,5905825792,17663,180726,11,0,0,6.420,3.210,1.360,7670,7283,2,0,19,0,1,0,2,0,6.420,3.210,1.360,2420998144,2332356608,2857496576,5905825792,7,0,0,0,23,0,0,0,1073737728,0,1824,377653,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,961,6613,5703,0.900,0,0,0,0,0,0,0,0,0
1770204853.110,67.009,22.208,10.783,0,0,0,26869760,0,0,0,0,0,0,2437074944,2316275712,2857500672,5889757184,18670,177220,10,0,0,6.420,3.210,1.360,9070,7336,4,0,13,0,2,0,2,0,6.420,3.210,1.360,2437074944,2316275712,2857500672,5889757184,8,0,0,0,13,0,0,0,1073737728,0,1824,377653,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,802,7664,6211,1.800,0,0,0,0,0,0,0,0,0
1770204854.110,61.578,20.440,17.853,0.129,0,0,156958720,0,0,0,0,0,0,2446942208,2306400256,2857508864,5879906304,26222,167936,7,0,0,6.420,3.210,1.360,16571,6843,2,0,30,0,3,0,2,0,6.420,3.210,1.360,2446942208,2306400256,2857508864,5879906304,9,0,0,0,46,0,0,0,1073737728,0,1824,377654,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,680,6820,6713,3,0,0,0,0,0,0,0,0,0
1770204855.110,52.197,17.044,30.759,0,0,0,16515072,0,0,0,0,0,0,2447704064,2305638400,2857508864,5879144448,47481,146084,4,1,0,6.940,3.380,1.420,37562,6140,2,0,29,0,1,0,11,0,6.940,3.380,1.420,2447704064,2305638400,2857508864,5879144448,5,1,0,0,29,0,0,0,1073737728,0,1824,377654,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,321,2358,2083,0.600,0,0,0,0,0,0,0,0,0
1770204856.110,48.721,14.939,36.339,0,0,0,14745600,0,0,0,0,0,0,2448478208,2304864256,2857508864,5878370304,56064,137451,9,0,0,6.940,3.380,1.420,46569,5750,2,0,34,0,1,0,2,0,6.940,3.380,1.420,2448478208,2304864256,2857508864,5878370304,9,0,0,0,41,0,0,0,1073737728,0,1824,377654,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,259,272,553,0.500,0,0,0,0,0,0,0,0,0
1770204857.110,50,15.642,34.225,0.134,0,0,14221312,0,0,0,0,0,0,2449768448,2303574016,2857508864,5877080064,52446,138669,9,0,0,6.940,3.380,1.420,43069,5957,2,0,30,0,1,0,2,0,6.940,3.380,1.420,2449768448,2303574016,2857508864,5877080064,9,0,0,0,30,0,0,0,1073737728,0,1824,377654,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,368,347,1063,0.300,0,0,0,0,0,0,0,0,0
1770204858.110,70.521,24.396,5.083,0,0,0,27197440,0,0,0,0,0,0,2453872640,2299445248,2857533440,5872959488,11836,187149,9,0,0,6.940,3.380,1.420,2458,7654,2,0,29,0,3,0,2,0,6.940,3.380,1.420,2453872640,2299445248,2857533440,5872959488,10,0,0,0,29,0,0,0,1073737728,0,1824,377654,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1366,1367,2151,2.700,0,0,0,0,0,0,0,0,0
1770204859.110,63.226,20.387,16.387,0,0,0,26673152,0,0,0,0,0,0,2447896576,2305789952,2857533440,5878943744,20579,170725,0,0,2,6.940,3.380,1.420,11605,6812,28,0,33,0,30,0,8,0,6.940,3.380,1.420,2447896576,2305789952,2857533440,5878943744,1,0,2,0,31,0,0,0,1073737728,0,992,376630,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1125,1077,4652,2.600,0,0,0,0,0,0,0,0,0
1770204860.112,0.878,0.376,98.745,0,0,0,393216,0,0,0,0,0,0,2447896576,2305789952,2857533440,5878943744,3003,5086,0,0,0,6.470,3.340,1.420,2531,457,2,0,4,0,1,0,2,0,6.470,3.340,1.420,2447896576,2305789952,2857533440,5878943744,0,0,0,0,4,0,0,0,1073737728,0,992,376630,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,57,42,0,0,0,0,0,0,0,0,0,0
