"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4789b59e02ad",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101305/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","11 Jan 2026 10:18:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126799.149,43.568,19.225,37.206,0,0,0,0,0,0,0,0,0,0,1242824704,4723097600,2166771712,6438031360,70667,175231,11,0,0,10.110,5.960,2.560,60262,5928,4,0,0,0,1,0,2,0,10.110,5.960,2.560,1242824704,4723097600,2166771712,6438031360,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1256,9484,6996,0,0,0,0,0,0,0,0,0,0
1768126800.149,43.412,18.724,37.864,0,0,0,0,0,0,0,0,0,0,1239371776,4726550528,2166771712,6441484288,69287,171793,6,0,0,10.110,5.960,2.560,58877,5895,4,0,0,0,1,0,2,0,10.110,5.960,2.560,1239371776,4726550528,2166771712,6441484288,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1232,1255,1107,0,0,0,0,0,0,0,0,0,0
1768126801.149,43.973,19.589,36.438,0,0,0,0,0,0,0,0,0,0,1237757952,4728164352,2166771712,6443098112,71760,177295,9,0,0,10.110,5.960,2.560,61023,6119,2,0,0,0,1,0,2,0,10.110,5.960,2.560,1237757952,4728164352,2166771712,6443098112,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,792,814,1720,0,0,0,0,0,0,0,0,0,0
1768126802.148,43.232,20.304,36.464,0,0,0,98304,0,0,0,0,0,0,1253433344,4712484864,2166775808,6427422720,72598,180194,8,0,0,10.110,5.960,2.560,61609,6218,4,0,1,0,3,0,2,0,10.110,5.960,2.560,1253433344,4712484864,2166775808,6427422720,8,0,0,0,1,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1166,11936,8810,0,0,0,0,0,0,0,0,0,0
1768126803.148,43.236,19.665,37.099,0,0,0,0,0,0,0,0,0,0,1259175936,4706742272,2166775808,6421680128,72088,179396,6,0,0,10.110,5.960,2.560,61234,6145,2,0,0,0,1,0,2,0,10.110,5.960,2.560,1259175936,4706742272,2166775808,6421680128,8,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,287,3897,3114,0,0,0,0,0,0,0,0,0,0
1768126804.148,43.210,19.342,37.449,0,0,0,294912,0,0,0,0,0,0,1261498368,4704419840,2166775808,6419357696,65331,161145,7,0,0,9.860,5.980,2.590,55032,6106,2,0,5,0,1,0,11,0,9.860,5.980,2.590,1261498368,4704419840,2166775808,6419357696,7,0,0,0,8,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,660,10923,7746,0,0,0,0,0,0,0,0,0,0
1768126805.148,44.583,18.750,36.667,0,0,0,0,0,0,0,0,0,0,1269305344,4696612864,2166775808,6411550720,72043,178963,9,0,0,9.860,5.980,2.590,61110,6125,2,0,0,0,1,0,2,0,9.860,5.980,2.590,1269305344,4696612864,2166775808,6411550720,8,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,882,6534,5704,0,0,0,0,0,0,0,0,0,0
1768126806.151,31.733,13.733,54.533,0,0,0,0,0,0,0,0,0,0,1238712320,4727484416,2166792192,6442274816,52679,129077,0,0,2,9.860,5.980,2.590,44672,4474,30,0,0,0,32,0,6,0,9.860,5.980,2.590,1238712320,4727484416,2166792192,6442274816,0,0,2,0,0,0,0,0,1073737728,0,896,39644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1124,3597,4901,0,0,0,0,0,0,0,0,0,0
1768126807.151,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,1229930496,4736266240,2166792192,6451056640,300,403,0,0,0,9.860,5.980,2.590,137,157,2,0,0,0,1,0,2,0,9.860,5.980,2.590,1229930496,4736266240,2166792192,6451056640,0,0,0,0,0,0,0,0,1073737728,0,896,39644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,34,50,0,0,0,0,0,0,0,0,0,0
1768126808.148,14.175,5.928,79.897,0,0,0,163840,0,0,0,0,0,0,1248829440,4717109248,2166792192,6432055296,20042,48324,8,0,10,9.860,5.980,2.590,17032,1750,14,0,4,0,10,0,4,0,9.860,5.980,2.590,1248829440,4717109248,2166792192,6432055296,7,0,10,0,2,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2887,4468,286,0.300,0,0,0,0,0,0,0,0,0
1768126809.148,42.659,19.529,37.812,0,0,0,0,0,0,0,0,0,0,1260052480,4705882112,2166796288,6420832256,72022,176349,8,0,0,9.790,6.030,2.620,62265,5547,2,0,0,0,2,0,2,0,9.790,6.030,2.620,1260052480,4705882112,2166796288,6420832256,8,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,873,4485,5163,0,0,0,0,0,0,0,0,0,0
1768126810.148,43.575,19.134,37.291,0,0,0,0,0,0,0,0,0,0,1238380544,4727545856,2166804480,6442504192,72780,179376,7,0,0,9.790,6.030,2.620,62943,5541,2,0,0,0,3,0,2,0,9.790,6.030,2.620,1238380544,4727545856,2166804480,6442504192,6,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,155,2594,0,0,0,0,0,0,0,0,0,0
1768126811.148,43.604,18.982,37.414,0,0,0,0,0,0,0,0,0,0,1240444928,4725481472,2166804480,6440439808,71228,174807,7,0,0,9.790,6.030,2.620,61453,5660,4,0,0,0,1,0,2,0,9.790,6.030,2.620,1240444928,4725481472,2166804480,6440439808,8,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,373,401,1961,0,0,0,0,0,0,0,0,0,0
1768126812.149,42.798,19.342,37.860,0,0,0,0,0,0,0,0,0,0,1235955712,4729970688,2166804480,6444929024,69931,171832,6,0,0,9.790,6.030,2.620,60209,5555,2,0,0,0,1,0,2,0,9.790,6.030,2.620,1235955712,4729970688,2166804480,6444929024,8,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,661,686,2350,0,0,0,0,0,0,0,0,0,0
1768126813.148,43.073,18.519,38.409,0,0,0,0,0,0,0,0,0,0,1234083840,4731842560,2166804480,6446800896,66257,162060,9,0,0,9.790,6.030,2.620,56807,5506,2,0,0,0,1,0,2,0,9.790,6.030,2.620,1234083840,4731842560,2166804480,6446800896,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1203,1230,572,0,0,0,0,0,0,0,0,0,0
1768126814.149,39.917,22.253,37.830,0,0,0,163840,0,0,0,0,0,0,1238462464,4727455744,2166812672,6442418176,58937,142269,7,0,0,9.480,6.030,2.640,50158,5410,4,0,6,0,3,0,2,0,9.480,6.030,2.640,1238462464,4727455744,2166812672,6442418176,7,0,0,0,3,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1349,3425,2645,0.400,0,0,0,0,0,0,0,0,0
1768126815.148,43.191,18.845,37.964,0,0,0,0,0,0,0,0,0,0,1275875328,4690042880,2166812672,6405017600,64325,157120,6,0,0,9.480,6.030,2.640,54950,5490,4,0,0,0,1,0,2,0,9.480,6.030,2.640,1275875328,4690042880,2166812672,6405017600,5,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,744,18690,8758,0,0,0,0,0,0,0,0,0,0
1768126816.149,43.515,18.828,37.657,0,0,0,0,0,0,0,0,0,0,1315688448,4650229760,2166812672,6365204480,71900,177907,5,0,0,9.480,6.030,2.640,61899,5628,4,0,0,0,1,0,2,0,9.480,6.030,2.640,1315688448,4650229760,2166812672,6365204480,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,760,20753,7228,0,0,0,0,0,0,0,0,0,0
1768126817.148,44.228,19.471,36.300,0,0,0,0,0,0,0,0,0,0,1364918272,4600999936,2166812672,6315974656,73086,180853,6,0,1,9.480,6.030,2.640,62889,5607,4,0,0,0,1,0,2,0,9.480,6.030,2.640,1364918272,4600999936,2166812672,6315974656,4,0,1,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1205,18055,7182,0,0,0,0,0,0,0,0,0,0
1768126818.148,42.559,20.167,37.274,0,0,0,0,0,0,0,0,0,0,1402077184,4563832832,2166820864,6278807552,73131,180610,6,0,0,9.480,6.030,2.640,62935,5620,2,0,0,0,3,0,2,0,9.480,6.030,2.640,1402077184,4563832832,2166820864,6278807552,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,949,10190,5170,0,0,0,0,0,0,0,0,0,0
1768126819.148,42.896,19.399,37.705,0,0,0,0,0,0,0,0,0,0,1403367424,4562542592,2166820864,6277525504,68550,167435,6,0,0,9.290,6.040,2.660,58827,5683,2,0,0,0,1,0,2,0,9.290,6.040,2.660,1403367424,4562542592,2166820864,6277525504,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,309,334,541,0,0,0,0,0,0,0,0,0,0
1768126820.149,42.897,19.448,37.655,0,0,0,0,0,0,0,0,0,0,1406205952,4559704064,2166820864,6274686976,71674,175833,5,0,0,9.290,6.040,2.660,62052,5516,2,0,0,0,1,0,2,0,9.290,6.040,2.660,1406205952,4559704064,2166820864,6274686976,7,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,643,666,1574,0,0,0,0,0,0,0,0,0,0
1768126821.149,43.967,19.140,36.893,0,0,0,0,0,0,0,0,0,0,1407234048,4558671872,2166824960,6273658880,73064,180101,6,0,0,9.290,6.040,2.660,63158,5551,4,0,0,0,2,0,2,0,9.290,6.040,2.660,1407234048,4558671872,2166824960,6273658880,6,0,0,0,0,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,366,392,1053,0,0,0,0,0,0,0,0,0,0
1768126822.148,43.750,19.583,36.667,0,0,0,163840,0,0,0,0,0,0,1410322432,4555575296,2166833152,6270562304,72136,178974,9,0,0,9.290,6.040,2.660,62069,5684,4,0,2,0,3,0,2,0,9.290,6.040,2.660,1410322432,4555575296,2166833152,6270562304,6,0,0,0,4,0,0,0,1073737728,0,1792,40668,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,714,742,556,0.100,0,0,0,0,0,0,0,0,0
1768126823.149,35.374,14.558,50.068,0,0,0,0,0,0,0,0,0,0,1397571584,4568612864,2166833152,6283464704,60587,145934,0,0,2,9.290,6.040,2.660,52410,4775,22,0,0,0,30,0,7,0,9.290,6.040,2.660,1397571584,4568612864,2166833152,6283464704,0,0,2,0,0,0,0,0,1073737728,0,928,39644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,895,851,4427,0,0,0,0,0,0,0,0,0,0
1768126824.150,0.376,0.251,99.373,0,0,0,0,0,0,0,0,0,0,1397571584,4568612864,2166833152,6283464704,1502,2129,0,0,0,8.700,5.980,2.660,919,570,2,0,0,0,1,0,2,0,8.700,5.980,2.660,1397571584,4568612864,2166833152,6283464704,0,0,0,0,0,0,0,0,1073737728,0,928,39644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,58,25,0,0,0,0,0,0,0,0,0,0
