"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d3a00a2666dc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201123555/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 12:39:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769949635.036,90.956,8.269,0.775,0,0,0,39190528,0,0,0,0,0,0,1243873280,4047360000,2812792832,6351577088,10960,54941,10,0,0,8.870,3.630,1.410,114,7715,2,0,10,0,2,0,2,0,8.870,3.630,1.410,1243873280,4047360000,2812792832,6351577088,9,0,0,0,10,0,0,0,1073737728,0,1760,49360,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2173,1339,2381,5.300,0,0,0,0,0,0,0,0,0
1769949636.036,89.245,9.091,1.665,0,0,0,171180032,0,0,0,0,0,0,1251762176,4037545984,2814693376,6342807552,11284,55543,8,0,0,8.960,3.740,1.450,274,7710,2,0,26,0,1,0,2,0,8.960,3.740,1.450,1251762176,4037545984,2814693376,6342807552,9,0,0,0,34,0,0,0,1073737728,0,1760,49361,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2067,5401,4921,9.900,0,0,0,0,0,0,0,0,0
1769949637.036,90.668,8.449,0.883,0,0,0,78970880,0,0,0,0,0,0,1250795520,4036775936,2816409600,6342905856,11279,58619,10,0,0,8.960,3.740,1.450,137,7884,5,0,15,0,3,0,2,0,8.960,3.740,1.450,1250795520,4036775936,2816409600,6342905856,9,0,0,0,21,0,0,0,1073737728,0,1760,49361,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2190,1376,1893,4.100,0,0,0,0,0,0,0,0,0
1769949638.036,91.199,7.908,0.893,0,0,0,33980416,0,0,0,0,0,0,1249710080,4035997696,2818244608,6343024640,11240,56894,9,0,0,8.960,3.740,1.450,168,7816,2,0,11,0,1,0,2,0,8.960,3.740,1.450,1249710080,4035997696,2818244608,6343024640,8,0,0,0,11,0,0,0,1073737728,0,1760,49361,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2154,1322,824,4.500,0,0,0,0,0,0,0,0,0
1769949639.036,89.885,8.579,1.536,0,0,0,37945344,0,0,0,0,0,0,1249075200,4034965504,2819899392,6342881280,11006,56452,8,0,0,8.960,3.740,1.450,160,7718,2,0,10,0,1,0,2,0,8.960,3.740,1.450,1249075200,4034965504,2819899392,6342881280,8,0,0,0,10,0,0,0,1073737728,0,1760,49361,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2087,1788,1910,3.200,0,0,0,0,0,0,0,0,0
1769949640.039,69.845,5.799,24.356,0,0,0,169115648,0,0,0,0,0,0,1231859712,4050894848,2821615616,6359490560,8314,37050,0,0,2,8.960,3.740,1.450,227,5953,45,0,40,0,31,0,6,0,8.960,3.740,1.450,1231859712,4050894848,2821615616,6359490560,0,0,2,0,65,0,0,0,1073737728,0,960,48338,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1886,5253,7597,6.900,0,0,0,0,0,0,0,0,0
1769949641.038,0.125,0.125,99.749,0,0,0,65536,0,0,0,0,0,0,1231851520,4050894848,2821623808,6359490560,302,361,0,0,0,8.320,3.690,1.450,137,153,4,0,2,0,3,0,2,0,8.320,3.690,1.450,1231851520,4050894848,2821623808,6359490560,0,0,0,0,2,0,0,0,1073737728,0,960,48338,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,32,24,0,0,0,0,0,0,0,0,0,0
1769949642.035,31.732,3.540,64.728,0,0,0,7208960,0,0,0,0,0,0,1238446080,4043374592,2822070272,6352547840,5079,17610,9,0,11,8.320,3.690,1.450,958,3150,14,0,4,0,10,0,4,0,8.320,3.690,1.450,1238446080,4043374592,2822070272,6352547840,10,0,11,0,4,0,0,0,1073737728,0,1792,49362,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3291,4464,1397,1.100,0,0,0,0,0,0,0,0,0
1769949643.036,89.541,8.036,2.296,0.128,0,0,31260672,0,0,0,0,0,0,1257345024,4023042048,2823479296,6332837888,10801,52386,9,0,0,8.320,3.690,1.450,312,7703,2,0,10,0,1,0,2,0,8.320,3.690,1.450,1257345024,4023042048,2823479296,6332837888,9,0,0,0,12,0,0,0,1073737728,0,1792,49362,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10840,10045,7199,2.900,0,0,0,0,0,0,0,0,0
1769949644.036,90.513,7.436,2.051,0,0,0,35127296,0,0,0,0,0,0,1257373696,4021276672,2825191424,6331891712,10249,43774,8,0,0,8.320,3.690,1.450,196,7678,2,0,12,0,1,0,2,0,8.320,3.690,1.450,1257373696,4021276672,2825191424,6331891712,8,0,0,0,14,0,0,0,1073737728,0,1792,49362,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2070,1158,1278,3.700,0,0,0,0,0,0,0,0,0
1769949645.036,88.012,7.587,4.249,0.152,0,0,16416768,0,0,0,0,0,0,1258053632,4019638272,2826141696,6330925056,7671,28891,9,0,0,8.320,3.690,1.450,130,6325,2,0,10,0,3,0,2,0,8.320,3.690,1.450,1258053632,4019638272,2826141696,6330925056,11,0,0,0,10,0,0,0,1073737728,0,1792,49362,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1509,1142,457,7.900,0,0,0,0,0,0,0,0,0
1769949646.038,90.066,6.755,3.179,0,0,0,163217408,0,0,0,0,0,0,1258135552,4017946624,2827735040,6329876480,9520,36753,8,0,0,8.370,3.780,1.490,251,7360,2,0,23,0,2,0,2,0,8.370,3.780,1.490,1258135552,4017946624,2827735040,6329876480,8,0,0,0,31,0,0,0,1073737728,0,1792,49363,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1891,6316,4721,3.800,0,0,0,0,0,0,0,0,0
1769949647.036,90.629,7.413,1.958,0,0,0,28049408,0,0,0,0,0,0,1257762816,4017082368,2828955648,6329708544,8687,35802,8,0,0,8.370,3.780,1.490,149,7033,6,0,10,0,1,0,2,0,8.370,3.780,1.490,1257762816,4017082368,2828955648,6329708544,9,0,0,0,10,0,0,0,1073737728,0,1792,49363,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1516,932,2625,6,0,0,0,0,0,0,0,0,0
1769949648.036,89.737,7.895,2.368,0,0,0,24969216,0,0,0,0,0,0,1257209856,4016140288,2830430208,6329540608,9616,48411,8,0,0,8.370,3.780,1.490,247,7483,3,0,8,0,1,0,2,0,8.370,3.780,1.490,1257209856,4016140288,2830430208,6329540608,9,0,0,0,8,0,0,0,1073737728,0,1792,49363,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1811,1137,1772,1.900,0,0,0,0,0,0,0,0,0
1769949649.037,89.799,7.517,2.685,0,0,0,36438016,0,0,0,0,0,0,1256722432,4014850048,2832183296,6329057280,9559,43027,8,1,0,8.370,3.780,1.490,191,7284,2,0,11,0,3,0,2,0,8.370,3.780,1.490,1256722432,4014850048,2832183296,6329057280,8,1,0,0,11,0,0,0,1073737728,0,1792,49363,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1969,1130,1667,7.100,0,0,0,0,0,0,0,0,0
1769949650.036,90.748,7.985,1.267,0,0,0,28835840,0,0,0,0,0,0,1256144896,4013559808,2834034688,6328623104,10286,51575,9,0,0,8.370,3.780,1.490,153,7843,2,0,9,0,1,0,2,0,8.370,3.780,1.490,1256144896,4013559808,2834034688,6328623104,9,0,0,0,9,0,0,0,1073737728,0,1792,49363,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2105,1251,2017,3.400,0,0,0,0,0,0,0,0,0
1769949651.040,91.214,7.235,1.550,0,0,0,169443328,0,0,0,0,0,0,1252306944,4015562752,2835845120,6331613184,10259,44403,8,0,0,8.660,3.920,1.550,242,7652,2,0,27,0,1,0,9,0,8.660,3.920,1.550,1252306944,4015562752,2835845120,6331613184,8,0,0,0,37,0,0,0,1073737728,0,1792,49364,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2132,5265,6369,9.800,0,0,0,0,0,0,0,0,0
1769949652.037,90.689,7.398,1.913,0,0,0,32899072,0,0,0,0,0,0,1251348480,4014530560,2837803008,6331572224,9862,47187,9,0,0,8.660,3.920,1.550,208,7727,6,0,10,0,1,0,2,0,8.660,3.920,1.550,1251348480,4014530560,2837803008,6331572224,10,0,0,0,10,0,0,0,1073737728,0,1792,49364,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2084,1252,1203,4.100,0,0,0,0,0,0,0,0,0
1769949653.035,91.624,6.959,1.418,0,0,0,207486976,0,0,0,0,0,0,1242685440,4021665792,2839318528,6339596288,9744,46724,9,0,0,8.660,3.920,1.550,242,7692,6,0,18,0,3,0,2,0,8.660,3.920,1.550,1242685440,4021665792,2839318528,6339596288,10,0,0,0,34,0,0,0,1073737728,0,1792,49364,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2049,1168,2832,7.100,0,0,0,0,0,0,0,0,0
1769949654.035,91.476,6.616,1.908,0,0,0,33128448,0,0,0,0,0,0,1242144768,4020101120,2841391104,6339022848,10166,45581,10,0,0,8.660,3.920,1.550,254,7754,2,0,11,0,1,0,2,0,8.660,3.920,1.550,1242144768,4020101120,2841391104,6339022848,10,0,0,0,11,0,0,0,1073737728,0,1792,49364,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2166,1243,733,3.300,0,0,0,0,0,0,0,0,0
1769949655.035,90.837,7.171,1.992,0,0,0,168165376,0,0,0,0,0,0,1242357760,4017905664,2843348992,6337908736,9693,43973,9,0,0,8.660,3.920,1.550,305,7412,4,0,28,0,1,0,2,0,8.660,3.920,1.550,1242357760,4017905664,2843348992,6337908736,9,0,0,0,58,0,0,0,1073737728,0,1792,49365,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1989,5281,6376,7.100,0,0,0,0,0,0,0,0,0
1769949656.035,91.287,7.152,1.560,0,0,0,30998528,0,0,0,0,0,0,1237045248,4021080064,2845462528,6342111232,9714,41528,10,0,0,8.690,4,1.590,142,7598,4,0,10,0,1,0,2,0,8.690,4,1.590,1237045248,4021080064,2845462528,6342111232,11,0,0,0,10,0,0,0,1073737728,0,1792,49365,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2269,1325,603,4.500,0,0,0,0,0,0,0,0,0
1769949657.035,91.528,6.804,1.669,0,0,0,27459584,0,0,0,0,0,0,1203531776,4052500480,2847961088,6374469632,9521,42387,6,0,2,8.690,4,1.590,170,7687,34,0,8,0,33,0,7,0,8.690,4,1.590,1203531776,4052500480,2847961088,6374469632,6,0,2,0,8,0,0,0,1073737728,0,928,48341,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2746,1699,5967,3.300,0,0,0,0,0,0,0,0,0
1769949658.037,1.998,0.125,97.753,0.125,0,0,10092544,0,0,0,0,0,0,1203347456,4052500480,2848141312,6374875136,497,510,0,0,0,8.690,4,1.590,196,287,2,0,6,0,1,0,2,0,8.690,4,1.590,1203347456,4052500480,2848141312,6374875136,0,0,0,0,7,0,0,0,1073737728,0,928,48341,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,67,45,49,0.200,0,0,0,0,0,0,0,0,0
1769949659.035,19.072,2.635,78.294,0,0,0,0,0,0,0,0,0,0,1212751872,4042801152,2848141312,6365323264,2544,13165,8,0,10,8.690,4,1.590,411,1861,13,0,0,0,10,0,4,0,8.690,4,1.590,1212751872,4042801152,2848141312,6365323264,8,0,10,0,0,0,0,0,1073737728,0,1728,49365,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1444,2875,311,0,0,0,0,0,0,0,0,0,0
1769949660.035,90.228,6.345,3.426,0,0,0,35815424,0,0,0,0,0,0,1224339456,4028801024,2850369536,6352461824,9784,42313,10,0,0,8.690,4,1.590,423,7662,10,0,16,0,1,0,4,0,8.690,4,1.590,1224339456,4028801024,2850369536,6352461824,9,0,0,0,14,0,0,0,1073737728,0,1728,49365,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5442,4275,821,3.800,0,0,0,0,0,0,0,0,0
1769949661.035,90,6.582,3.418,0,0,0,165281792,0,0,0,0,0,0,1224343552,4026433536,2852691968,6351171584,9909,43895,11,0,0,9.120,4.170,1.660,469,7701,2,0,26,0,3,0,2,0,9.120,4.170,1.660,1224343552,4026433536,2852691968,6351171584,10,0,0,0,39,0,0,0,1073737728,0,1728,49366,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2584,5533,4777,5.700,0,0,0,0,0,0,0,0,0
1769949662.035,90.416,6.305,3.026,0.252,0,0,285573120,0,0,0,0,0,0,1234046976,4012933120,2856439808,6339919872,10154,44324,10,0,1,9.120,4.170,1.660,562,7736,4,0,92,0,1,0,2,0,9.120,4.170,1.660,1234046976,4012933120,2856439808,6339919872,10,0,1,0,128,0,0,0,1073737728,0,1760,49369,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6237,8026,7931,11.200,0,0,0,0,0,0,0,0,0
1769949663.035,91.244,6.091,2.665,0,0,0,90963968,0,0,0,0,0,0,1235927040,4008398848,2859061248,6336708608,9951,43386,8,0,0,9.120,4.170,1.660,353,7720,6,0,23,0,1,0,2,0,9.120,4.170,1.660,1235927040,4008398848,2859061248,6336708608,9,0,0,0,34,0,0,0,1073737728,0,1760,49369,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3593,2270,1289,10,0,0,0,0,0,0,0,0,0
1769949664.035,91.092,6.775,2.008,0.125,0,0,121896960,0,0,0,0,0,0,1234751488,4007108608,2861502464,6336565248,9893,44722,7,1,0,9.120,4.170,1.660,225,7843,2,0,18,0,1,0,2,0,9.120,4.170,1.660,1234751488,4007108608,2861502464,6336565248,7,1,0,0,27,0,0,0,1073737728,0,1760,49370,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2650,5406,4776,7.400,0,0,0,0,0,0,0,0,0
1769949665.035,92.278,6.076,1.519,0.127,0,0,100532224,0,0,0,0,0,0,1225789440,4013858816,2863673344,6344458240,9734,43478,9,0,0,9.120,4.170,1.660,362,7816,2,0,24,0,3,0,2,0,9.120,4.170,1.660,1225789440,4013858816,2863673344,6344458240,9,0,0,0,26,0,0,0,1073737728,0,1760,49370,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2542,1345,2269,4.200,0,0,0,0,0,0,0,0,0
1769949666.035,92.346,6.023,1.631,0,0,0,44826624,0,0,0,0,0,0,1226055680,4011024384,2866212864,6342975488,9863,44759,9,0,0,9.030,4.230,1.690,188,7853,2,0,14,0,1,0,2,0,9.030,4.230,1.690,1226055680,4011024384,2866212864,6342975488,9,0,0,0,14,0,0,0,1073737728,0,1760,49370,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2614,1393,717,4.500,0,0,0,0,0,0,0,0,0
1769949667.035,91.919,6.313,1.768,0,0,0,40828928,0,0,0,0,0,0,1219608576,4015017984,2868637696,6348226560,9932,45668,9,0,0,9.030,4.230,1.690,295,7824,2,0,13,0,1,0,2,0,9.030,4.230,1.690,1219608576,4015017984,2868637696,6348226560,8,0,0,0,13,0,0,0,1073737728,0,1760,49370,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2464,1303,2229,3.200,0,0,0,0,0,0,0,0,0
1769949668.035,92.065,6.423,1.511,0,0,0,231440384,0,0,0,0,0,0,1219842048,4012777472,2870616064,6346993664,9594,45470,9,1,0,9.030,4.230,1.690,171,7844,8,0,24,0,1,0,2,0,9.030,4.230,1.690,1219842048,4012777472,2870616064,6346993664,8,1,0,0,51,0,0,0,1073737728,0,1760,49371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2347,5354,4770,8.600,0,0,0,0,0,0,0,0,0
1769949669.035,91.321,6.038,2.642,0,0,0,44433408,0,0,0,0,0,0,1219837952,4010274816,2873090048,6345555968,10423,42332,8,0,0,9.030,4.230,1.690,591,7797,2,0,26,0,4,0,2,0,9.030,4.230,1.690,1219837952,4010274816,2873090048,6345555968,8,0,0,0,20,0,0,0,1073737728,0,1760,49371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2506,1389,1750,5.500,0,0,0,0,0,0,0,0,0
1769949670.035,92.658,5.949,1.392,0,0,0,37781504,0,0,0,0,0,0,1218924544,4009111552,2875138048,6345617408,9648,42381,9,0,0,9.030,4.230,1.690,223,7841,2,0,15,0,1,0,2,0,9.030,4.230,1.690,1218924544,4009111552,2875138048,6345617408,8,0,0,0,16,0,0,0,1073737728,0,1760,49371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2414,1152,684,6.500,0,0,0,0,0,0,0,0,0
1769949671.035,91.899,5.443,2.658,0,0,0,41877504,0,0,0,0,0,0,1219334144,4006817792,2876989440,6344224768,9519,39019,8,0,0,9.020,4.310,1.730,404,7740,4,0,13,0,1,0,2,0,9.020,4.310,1.730,1219334144,4006817792,2876989440,6344224768,8,0,0,0,14,0,0,0,1073737728,0,1760,49371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2203,1171,1756,3.500,0,0,0,0,0,0,0,0,0
1769949672.035,91.699,6.226,2.075,0,0,0,39256064,0,0,0,0,0,0,1219706880,4004839424,2878578688,6343143424,9649,39417,9,0,0,9.020,4.310,1.730,271,7561,4,0,31,0,1,0,2,0,9.020,4.310,1.730,1219706880,4004839424,2878578688,6343143424,10,0,0,0,46,0,0,0,1073737728,0,1760,49371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2047,1177,664,4.500,0,0,0,0,0,0,0,0,0
1769949673.036,91.774,6.427,1.799,0,0,0,166002688,0,0,0,0,0,0,1219473408,4003205120,2880421888,6342430720,9380,41431,9,0,0,9.020,4.310,1.730,170,7684,2,0,24,0,3,0,2,0,9.020,4.310,1.730,1219473408,4003205120,2880421888,6342430720,9,0,0,0,35,0,0,0,1073737728,0,1760,49372,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1826,5231,6712,8.700,0,0,0,0,0,0,0,0,0
1769949674.035,90.605,6.306,3.089,0,0,0,37421056,0,0,0,0,0,0,1174802432,4046540800,2882043904,6386425856,9491,39994,10,0,2,9.020,4.310,1.730,226,7563,33,0,13,0,30,0,6,0,9.020,4.310,1.730,1174802432,4046540800,2882043904,6386425856,9,0,2,0,13,0,0,0,1073737728,0,960,48348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2136,1238,4000,4.900,0,0,0,0,0,0,0,0,0
1769949675.036,27.834,1.134,71.033,0,0,0,20709376,0,0,0,0,0,0,1175474176,4045131776,2882883584,6385389568,3919,8524,0,0,0,9.020,4.310,1.730,1006,2807,2,0,10,0,1,0,2,0,9.020,4.310,1.730,1175474176,4045131776,2882883584,6385389568,0,0,0,0,10,0,0,0,1073737728,0,960,48348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,807,275,158,0.600,0,0,0,0,0,0,0,0,0
1769949676.035,2.155,1.141,96.578,0.127,0,0,688128,0,0,0,0,0,0,1148461056,4072210432,2882830336,6412623872,2740,4187,0,0,19,8.460,4.270,1.730,1912,681,7,2,21,0,3,0,12,0,8.460,4.270,1.730,1148461056,4072210432,2882830336,6412623872,0,0,19,0,27,0,0,0,1073737728,0,928,48201,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4151,7003,8973,0.300,0,0,0,0,0,0,0,0,0
