"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","17 Feb 2026 08:17:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771316244.021,22.766,10.096,66.853,0.285,0,7269304.089,21036363.357,1927492.995,0,0,0,0,0,3876335616,1261633536,2439749632,4472123392,10555.614,45805.042,3,0,6.849,74.740,41.250,17.980,3470.987,2984.691,109.748,1.826,160.668,2.896,14.696,0.020,10.504,0.030,74.740,41.250,17.980,3876335616,1261633536,2439749632,4472123392,3,0,6.849,174.331,22.067,3.342,0,0,1073737728,0,8192,391334,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,2.603,6578.150,5618.643,5984.157,2.114,0.087,0,0,0,0,0,0,0,0
1771316245.021,40.342,31.012,28.384,0.263,0,0,4882432,0,0,672,0,0,0,3890020352,1247879168,2439819264,4458561536,23339,70137,3,0,102,70.360,40.900,17.990,11490,6486,232,2,84,0,17,0,86,0,70.360,40.900,17.990,3890020352,1247879168,2439819264,4458561536,6,0,102,0,90,0,0,0,1073737728,0,8256,391595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9633,22080,22375,1.600,0,0,0,0,0,0,0,0,0
1771316246.022,44.650,31.704,23.646,0,0,0,0,0,0,336,0,0,0,3884662784,1253236736,2439819264,4463919104,28142,87451,9,0,1,70.360,40.900,17.990,15293,6757,2,0,0,0,1,0,2,0,70.360,40.900,17.990,3884662784,1253236736,2439819264,4463919104,9,0,1,0,0,0,0,0,1073737728,0,8256,391595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,367,63,0,0,0,0,0,0,0,0,0,0
1771316247.022,39.782,29.973,30.245,0,0,0,0,0,0,336,0,0,0,3870789632,1267109888,2439819264,4477792256,43210,124721,3,0,0,70.360,40.900,17.990,31164,6283,17,45,0,0,1,0,24,0,70.360,40.900,17.990,3870789632,1267109888,2439819264,4477792256,4,0,0,0,0,0,0,0,1073737728,0,8256,391592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,303,182,0,0,0,0,0,0,0,0,0,0
1771316248.021,38.889,24.786,36.325,0,0,0,0,0,0,0,0,0,0,3867209728,1270689792,2439819264,4481372160,69772,189722,11,0,1,70.360,40.900,17.990,58070,5925,57,0,0,0,1,0,20,0,70.360,40.900,17.990,3867209728,1270689792,2439819264,4481372160,6,0,1,0,0,0,0,0,1073737728,0,8256,391635,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,193,156,0,0,0,0,0,0,0,0,0,0
1771316249.022,39.014,24.366,36.620,0,0,0,0,0,0,0,0,0,0,3867201536,1270689792,2439827456,4481372160,72133,197482,8,0,0,70.360,40.900,17.990,59932,6164,28,0,0,0,2,0,6,0,70.360,40.900,17.990,3867201536,1270689792,2439827456,4481372160,9,0,0,0,0,0,0,0,1073737728,0,8224,391599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,74,35,0,0,0,0,0,0,0,0,0,0
1771316250.024,8.612,6.041,85.347,0,0,0,786432,0,0,0,0,0,0,3833106432,1304776704,2439831552,4515471360,19097,49116,0,0,1,64.960,40.270,17.910,15640,2020,31,0,6,0,26,0,9,0,64.960,40.270,17.910,3833106432,1304776704,2439831552,4515471360,1,0,1,0,3,0,0,0,1073737728,0,8224,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,124,7995,0.200,0,0,0,0,0,0,0,0,0
1771316251.027,0.627,0.502,98.871,0,0,0,0,0,0,0,0,0,0,3833102336,1304776704,2439835648,4515471360,1371,1661,1,0,0,64.960,40.270,17.910,765,589,4,0,0,0,2,0,2,0,64.960,40.270,17.910,3833102336,1304776704,2439835648,4515471360,2,0,0,0,0,0,0,0,1073737728,0,8224,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,30,25,0,0,0,0,0,0,0,0,0,0
1771316252.023,2.020,0.505,97.475,0,0,0,0,0,0,0,0,0,0,3820920832,1316958208,2439835648,4527652864,859,815,0,0,0,64.960,40.270,17.910,364,482,2,0,0,0,1,0,7,0,64.960,40.270,17.910,3820920832,1316958208,2439835648,4527652864,0,0,0,0,0,0,0,0,1073737728,0,8224,391577,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,28,48,0,0,0,0,0,0,0,0,0,0
1771316253.027,0.125,0.249,99.626,0,0,0,0,0,0,0,0,0,0,3820912640,1316958208,2439843840,4527652864,327,437,0,0,0,64.960,40.270,17.910,175,136,4,0,0,0,3,0,6,0,64.960,40.270,17.910,3820912640,1316958208,2439843840,4527652864,0,0,0,0,0,0,0,0,1073737728,0,8224,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,27,25,0,0,0,0,0,0,0,0,0,0
1771316254.022,0.253,0.379,98.989,0.379,0,0,0,0,0,0,0,0,0,3820912640,1316958208,2439843840,4527652864,2790,3993,1,0,1,64.960,40.270,17.910,1547,516,4,4,708,0,1,0,4,0,64.960,40.270,17.910,3820912640,1316958208,2439843840,4527652864,0,0,1,0,0,0,0,0,1073737728,0,8224,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,86,85,3.600,0,0,0,0,0,0,0,0,0
1771316255.025,48.464,19.413,32.123,0,0,0,131072,0,0,0,0,0,0,3827994624,1309863936,2439843840,4520607744,10455,33312,69,0,9,70.650,41.860,18.550,780,5118,12,0,4,0,10,0,4,0,70.650,41.860,18.550,3827994624,1309863936,2439843840,4520607744,63,0,9,0,2,0,0,0,1073737728,0,10112,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4079,3645,393,0.200,0,0,0,0,0,0,0,0,0
1771316256.022,63.550,27.913,8.537,0,0,0,12582912,0,0,0,0,0,0,3825758208,1312100352,2439843840,4522844160,22730,88521,66,0,1,70.650,41.860,18.550,1087,6963,2,0,2,0,1,0,2,0,70.650,41.860,18.550,3825758208,1312100352,2439843840,4522844160,60,0,1,0,3,0,0,0,1073737728,0,8864,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6543,6595,6514,0.500,0,0,0,0,0,0,0,0,0
1771316257.022,64.123,29.987,5.756,0.134,0,0,65536,0,0,0,0,0,0,3858423808,1279426560,2439852032,4490170368,25758,126329,43,0,0,70.650,41.860,18.550,1418,7260,2,0,2,0,3,0,6,0,70.650,41.860,18.550,3858423808,1279426560,2439852032,4490170368,41,0,0,0,2,0,0,0,1073737728,0,8832,392601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,845,10034,3164,0.700,0,0,0,0,0,0,0,0,0
1771316258.023,64.016,29.650,6.334,0,0,0,0,0,0,0,0,0,0,3851116544,1286733824,2439852032,4497477632,20753,117496,54,0,0,70.650,41.860,18.550,917,7161,42,0,0,0,1,0,20,0,70.650,41.860,18.550,3851116544,1286733824,2439852032,4497477632,46,0,0,0,0,0,0,0,1073737728,0,8800,392644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,1772,1658,0,0,0,0,0,0,0,0,0,0
1771316259.022,64.116,27.968,7.916,0,0,0,0,0,0,0,0,0,0,3832180736,1305669632,2439852032,4516413440,18870,126326,2,0,0,70.650,41.860,18.550,1197,7218,10,0,0,0,1,0,5,0,70.650,41.860,18.550,3832180736,1305669632,2439852032,4516413440,2,0,0,0,0,0,0,0,1073737728,0,8800,392608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,178,1993,14026,0,0,0,0,0,0,0,0,0,0
1771316260.022,65.007,28.165,6.828,0,0,0,1540096,0,0,0,0,0,0,3796717568,1341132800,2439852032,4551876608,16533,116778,36,0,0,69.160,42.030,18.730,875,6696,14,0,22,0,1,0,5,0,69.160,42.030,18.730,3796717568,1341132800,2439852032,4551876608,40,0,0,0,41,0,0,0,1073737728,0,8800,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,1610,6729,0.500,0,0,0,0,0,0,0,0,0
1771316261.023,63.827,28.309,7.864,0,0,0,229376,0,0,0,0,0,0,3776720896,1361125376,2439856128,4571869184,18432,128686,43,0,0,69.160,42.030,18.730,1178,7297,2,0,4,0,3,0,2,0,69.160,42.030,18.730,3776720896,1361125376,2439856128,4571869184,50,0,0,0,2,0,0,0,1073737728,0,8800,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,1645,7187,0.900,0,0,0,0,0,0,0,0,0
1771316262.022,65.545,27.052,7.402,0,0,0,0,0,0,0,0,0,0,3766681600,1371164672,2439856128,4581928960,16811,118564,2,0,0,69.160,42.030,18.730,1000,7094,2,0,0,0,1,0,6,0,69.160,42.030,18.730,3767148544,1370697728,2439856128,4581462016,2,0,0,0,0,0,0,0,1073737728,0,8800,392601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,495,7990,7546,0,0,0,0,0,0,0,0,0,0
1771316263.022,63.298,28.457,8.245,0,0,0,0,0,0,0,0,0,0,3851542528,1286299648,2439860224,4497068032,16996,126788,30,0,0,69.160,42.030,18.730,962,7128,2,0,0,0,2,0,5,0,69.160,42.030,18.730,3851542528,1286299648,2439860224,4497068032,33,0,0,0,0,0,0,0,1073737728,0,8800,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,364,23627,3777,0,0,0,0,0,0,0,0,0,0
1771316264.022,65.119,27.851,7.029,0,0,0,0,0,0,0,0,0,0,3840966656,1296875520,2439860224,4507643904,17670,131655,46,0,0,69.160,42.030,18.730,1134,7241,2,0,0,0,1,0,2,0,69.160,42.030,18.730,3840966656,1296875520,2439860224,4507643904,51,0,0,0,0,0,0,0,1073737728,0,8800,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,300,4824,6109,0,0,0,0,0,0,0,0,0,0
1771316265.021,66.273,27.559,6.168,0,0,0,0,0,0,0,0,0,0,3832078336,1305755648,2439868416,4516524032,17581,139433,60,0,0,65.940,41.810,18.780,1212,7389,2,0,0,0,3,0,2,0,65.940,41.810,18.780,3832078336,1305755648,2439868416,4516524032,61,0,0,0,0,0,0,0,1073737728,0,8800,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,1947,5493,0,0,0,0,0,0,0,0,0,0
1771316266.022,63.467,28.667,7.867,0,0,0,0,0,0,0,0,0,0,3807801344,1330032640,2439868416,4540809216,17593,126759,45,0,0,65.940,41.810,18.780,1349,7207,2,0,0,0,1,0,2,0,65.940,41.810,18.780,3807801344,1330032640,2439868416,4540809216,47,0,0,0,0,0,0,0,1073737728,0,8800,392599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,4592,9584,0,0,0,0,0,0,0,0,0,0
1771316267.022,65.125,26.948,7.926,0,0,0,0,0,0,0,0,0,0,3799015424,1338818560,2439868416,4549595136,16269,129039,55,0,0,65.940,41.810,18.780,928,7171,4,0,0,0,1,0,6,0,65.940,41.810,18.780,3799015424,1338818560,2439868416,4549595136,47,0,0,0,0,0,0,0,1073737728,0,8800,392601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,2018,4516,0,0,0,0,0,0,0,0,0,0
1771316268.029,66.345,26.897,6.759,0,0,0,0,0,0,0,0,0,0,3789246464,1348583424,2439868416,4559364096,16842,122287,41,0,0,65.940,41.810,18.780,967,7017,65,0,0,0,1,0,18,0,65.940,41.810,18.780,3789246464,1348583424,2439868416,4559364096,37,0,0,0,0,0,0,0,1073737728,0,8800,392644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,1941,6538,0,0,0,0,0,0,0,0,0,0
1771316269.022,64.542,27.357,8.101,0,0,0,0,0,0,0,0,0,0,3779743744,1358086144,2439868416,4568866816,17615,122980,24,0,0,65.940,41.810,18.780,1042,7127,2,0,0,0,1,0,2,0,65.940,41.810,18.780,3779743744,1358086144,2439868416,4568866816,23,0,0,0,0,0,0,0,1073737728,0,8800,392644,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,1603,4164,0,0,0,0,0,0,0,0,0,0
1771316270.025,22.940,9.632,67.427,0,0,0,0,0,0,0,0,0,0,3750064128,1387790336,2439884800,4598538240,6432,50321,0,0,1,60.820,41.150,18.690,711,2806,35,0,0,0,28,0,11,0,60.820,41.150,18.690,3750064128,1387790336,2439884800,4598538240,0,0,1,0,0,0,0,0,1073737728,0,7744,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,264,1064,3807,0,0,0,0,0,0,0,0,0,0
1771316271.024,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,3750309888,1387544576,2439884800,4598292480,252,338,0,0,0,60.820,41.150,18.690,132,113,2,0,0,0,1,0,2,0,60.820,41.150,18.690,3750309888,1387544576,2439884800,4598292480,1,0,0,0,0,0,0,0,1073737728,0,7744,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1771316272.023,0.252,0.378,99.369,0,0,0,0,0,0,0,0,0,0,3750309888,1387544576,2439884800,4598292480,1443,1900,0,0,0,60.820,41.150,18.690,845,578,2,0,0,0,1,0,7,0,60.820,41.150,18.690,3750309888,1387544576,2439884800,4598292480,0,0,0,0,0,0,0,0,1073737728,0,7744,391577,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1771316273.022,0.505,0.631,98.864,0,0,0,0,0,0,0,0,0,0,3751084032,1386770432,2439884800,4597518336,2006,2611,0,0,0,60.820,41.150,18.690,1201,778,2,0,0,0,1,0,6,0,60.820,41.150,18.690,3751084032,1386770432,2439884800,4597518336,0,0,0,0,0,0,0,0,1073737728,0,7744,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,43,73,0,0,0,0,0,0,0,0,0,0
1771316274.022,0.761,0.635,98.604,0,0,0,0,0,0,0,0,0,0,3751591936,1386254336,2439892992,4597002240,2433,3126,0,0,0,60.820,41.150,18.690,1444,968,2,0,0,0,4,0,2,0,60.820,41.150,18.690,3751591936,1386254336,2439892992,4597002240,0,0,0,0,0,0,0,0,1073737728,0,7744,391575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,53,74,0,0,0,0,0,0,0,0,0,0
1771316275.021,32.464,12.647,54.889,0,0,0,229376,0,0,0,0,0,0,3764387840,1373491200,2439892992,4584230912,26645,79298,19,0,10,56.350,40.550,18.620,17211,4466,17,0,5,0,10,0,26,0,56.350,40.550,18.620,3764387840,1373491200,2439892992,4584230912,15,0,10,0,3,0,0,0,1073737728,0,7744,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,724,4786,286,0.300,0,0,0,0,0,0,0,0,0
1771316276.021,46.289,25.776,27.935,0,0,0,229376,0,0,0,0,0,0,3773489152,1364389888,2439892992,4575129600,56009,181769,3,0,1,56.350,40.550,18.620,35049,6531,2,0,5,0,1,0,2,0,56.350,40.550,18.620,3773489152,1364389888,2439892992,4575129600,3,0,1,0,6,0,0,0,1073737728,0,7744,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1262,5811,4638,0.200,0,0,0,0,0,0,0,0,0
1771316277.021,42.663,25.543,31.793,0,0,0,0,0,0,0,0,0,0,3764948992,1372930048,2439892992,4583669760,53368,175278,16,0,0,56.350,40.550,18.620,33841,6116,2,0,0,0,1,0,11,0,56.350,40.550,18.620,3764948992,1372930048,2439892992,4583669760,18,0,0,0,0,0,0,0,1073737728,0,7744,391604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,8452,6197,0,0,0,0,0,0,0,0,0,0
1771316278.021,45.652,26.902,27.446,0,0,0,0,0,0,0,0,0,0,3766751232,1371127808,2439901184,4581867520,58276,193919,11,0,0,56.350,40.550,18.620,36537,6504,45,0,0,0,3,0,22,0,56.350,40.550,18.620,3766751232,1371127808,2439901184,4581867520,15,0,0,0,0,0,0,0,1073737728,0,7776,391647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,3760,3326,0,0,0,0,0,0,0,0,0,0
1771316279.021,47.599,27.572,24.829,0,0,0,0,0,0,0,0,0,0,3770945536,1366933504,2439901184,4577673216,59534,201397,10,0,0,56.350,40.550,18.620,36720,6690,2,0,0,0,1,0,2,0,56.350,40.550,18.620,3770945536,1366933504,2439901184,4577673216,9,0,0,0,0,0,0,0,1073737728,0,7776,391647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,2683,3169,0,0,0,0,0,0,0,0,0,0
1771316280.021,46.419,26.446,27.135,0,0,0,0,0,0,0,0,0,0,3769073664,1368805376,2439901184,4579545088,56748,189530,16,0,0,53.760,40.280,18.650,35206,6623,26,0,0,0,1,0,9,0,53.760,40.280,18.650,3769073664,1368805376,2439901184,4579545088,15,0,0,0,0,0,0,0,1073737728,0,7776,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,2195,2686,0,0,0,0,0,0,0,0,0,0
1771316281.021,45.344,27.530,27.126,0,0,0,294912,0,0,0,0,0,0,3771166720,1366708224,2439901184,4577460224,60637,203049,8,0,0,53.760,40.280,18.650,38312,6594,2,0,4,0,1,0,2,0,53.760,40.280,18.650,3771166720,1366708224,2439901184,4577460224,12,0,0,0,2,0,0,0,1073737728,0,7776,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,4171,4168,0.100,0,0,0,0,0,0,0,0,0
1771316282.021,46.622,27.838,25.541,0,0,0,0,0,0,0,0,0,0,3772391424,1365475328,2439909376,4576235520,61735,207215,13,0,0,53.760,40.280,18.650,38577,6712,4,0,0,0,3,0,6,0,53.760,40.280,18.650,3772391424,1365475328,2439909376,4576235520,19,0,0,0,0,0,0,0,1073737728,0,7776,391604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,698,2104,0,0,0,0,0,0,0,0,0,0
1771316283.021,46.279,28.146,25.575,0,0,0,0,0,0,0,0,0,0,3772391424,1365475328,2439909376,4576235520,60634,202035,14,0,0,53.760,40.280,18.650,37906,6584,2,0,0,0,1,0,6,0,53.760,40.280,18.650,3772391424,1365475328,2439909376,4576235520,14,0,0,0,0,0,0,0,1073737728,0,7776,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,96,4840,0,0,0,0,0,0,0,0,0,0
1771316284.021,46.351,27.297,26.351,0,0,0,0,0,0,0,0,0,0,3761905664,1375961088,2439909376,4586721280,59987,201307,18,0,0,53.760,40.280,18.650,37002,6592,4,0,0,0,1,0,2,0,53.760,40.280,18.650,3761905664,1375961088,2439909376,4586721280,18,0,0,0,0,0,0,0,1073737728,0,7776,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,127,2152,0,0,0,0,0,0,0,0,0,0
1771316285.021,45.368,27.112,27.520,0,0,0,0,0,0,0,0,0,0,3751419904,1386446848,2439909376,4597207040,60205,199256,13,0,0,50.660,39.860,18.630,38148,6489,4,0,0,0,1,0,2,0,50.660,39.860,18.630,3751419904,1386446848,2439909376,4597207040,15,0,0,0,0,0,0,0,1073737728,0,7776,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,55,2865,0,0,0,0,0,0,0,0,0,0
1771316286.021,46.611,27.248,26.141,0,0,0,0,0,0,0,0,0,0,3748569088,1389285376,2439921664,4600057856,58700,197199,11,0,0,50.660,39.860,18.630,36427,6540,2,0,0,0,4,0,2,0,50.660,39.860,18.630,3748569088,1389285376,2439921664,4600057856,5,0,0,0,0,0,0,0,1073737728,0,7776,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,147,2104,0,0,0,0,0,0,0,0,0,0
1771316287.021,46.939,28.299,24.762,0,0,0,0,0,0,0,0,0,0,3747414016,1390440448,2439921664,4601212928,58658,194451,16,0,0,50.660,39.860,18.630,36318,6676,2,0,0,0,1,0,7,0,50.660,39.860,18.630,3747414016,1390440448,2439921664,4601212928,11,0,0,0,0,0,0,0,1073737728,0,7776,391604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,4157,4532,0,0,0,0,0,0,0,0,0,0
1771316288.021,46.540,25.916,27.544,0,0,0,0,0,0,0,0,0,0,3747414016,1390440448,2439921664,4601212928,57782,191089,14,0,0,50.660,39.860,18.630,35776,6579,51,0,0,0,1,0,28,0,50.660,39.860,18.630,3747414016,1390440448,2439921664,4601212928,11,0,0,0,0,0,0,0,1073737728,0,7776,391647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,166,669,0,0,0,0,0,0,0,0,0,0
1771316289.021,45.979,27.748,26.273,0,0,0,0,0,0,0,0,0,0,3736928256,1400926208,2439921664,4611698688,60886,201610,17,0,0,50.660,39.860,18.630,38112,6621,2,0,0,0,1,0,2,0,50.660,39.860,18.630,3736928256,1400926208,2439921664,4611698688,13,0,0,0,0,0,0,0,1073737728,0,7776,391647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,102,593,0,0,0,0,0,0,0,0,0,0
1771316290.022,19.196,11.673,69.131,0,0,0,0,0,0,0,0,0,0,3734671360,1403179008,2439925760,4613951488,26800,87240,0,0,2,47.480,39.380,18.590,16941,2998,48,0,0,0,32,0,15,0,47.480,39.380,18.590,3734671360,1403179008,2439925760,4613951488,0,0,2,0,0,0,0,0,1073737728,0,7712,391570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,462,382,1688,0,0,0,0,0,0,0,0,0,0
1771316291.026,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,3734671360,1403179008,2439925760,4613951488,281,355,0,0,0,47.480,39.380,18.590,152,123,4,0,0,0,1,0,2,0,47.480,39.380,18.590,3734671360,1403179008,2439925760,4613951488,0,0,0,0,0,0,0,0,1073737728,0,7712,391570,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,33,27,0,0,0,0,0,0,0,0,0,0
1771316292.021,27.121,15.167,57.712,0,0,0,0,0,0,0,0,0,0,3727216640,1410629632,2439929856,4621410304,21351,97836,12,0,10,47.480,39.380,18.590,9236,3799,12,0,0,0,10,0,9,1,47.480,39.380,18.590,3727216640,1410629632,2439929856,4621410304,11,0,10,0,0,0,0,0,1073737728,0,7712,391636,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,719,1827,337,0,0,0,0,0,0,0,0,0,0
1771316293.021,52.225,29.843,17.932,0,0,0,0,0,0,0,0,0,0,3727675392,1410170880,2439929856,4620951552,44697,205464,17,0,1,47.480,39.380,18.590,18152,7149,2,0,0,0,1,0,5,0,47.480,39.380,18.590,3727675392,1410170880,2439929856,4620951552,24,0,1,0,0,0,0,0,1073737728,0,7712,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,450,953,0,0,0,0,0,0,0,0,0,0
1771316294.021,53.048,30.220,16.732,0,0,0,0,0,0,0,0,0,0,3727667200,1410170880,2439938048,4620951552,47472,202677,24,0,0,47.480,39.380,18.590,16700,7215,2,0,0,0,3,0,2,0,47.480,39.380,18.590,3727667200,1410170880,2439938048,4620951552,20,0,0,0,0,0,0,0,1073737728,0,7712,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,388,886,0,0,0,0,0,0,0,0,0,0
1771316295.021,53.525,30.026,16.449,0,0,0,131072,0,0,0,0,0,0,3726143488,1411694592,2439938048,4622475264,49712,201720,27,0,0,45.360,39.070,18.600,17795,7173,2,0,4,0,1,0,2,0,45.360,39.070,18.600,3726143488,1411694592,2439938048,4622475264,28,0,0,0,2,0,0,0,1073737728,0,7712,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,450,420,0.200,0,0,0,0,0,0,0,0,0
1771316296.021,52.727,31.039,16.234,0,0,0,327680,0,0,0,0,0,0,3725254656,1412583424,2439938048,4623372288,48942,200785,25,0,1,45.360,39.070,18.600,18805,7169,2,0,6,0,1,0,2,0,45.360,39.070,18.600,3725254656,1412583424,2439938048,4623372288,32,0,1,0,9,0,0,0,1073737728,0,7712,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1096,917,1424,0.100,0,0,0,0,0,0,0,0,0
1771316297.021,51.575,30.184,18.241,0,0,0,0,0,0,0,0,0,0,3719856128,1417977856,2439942144,4628779008,47326,194882,7,0,0,45.360,39.070,18.600,17913,7048,4,0,0,0,2,0,6,0,45.360,39.070,18.600,3719856128,1417977856,2439942144,4628779008,19,0,0,0,0,0,0,0,1073737728,0,7712,391636,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,94,4512,4477,0,0,0,0,0,0,0,0,0,0
