"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","24fbd689d344",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221124554/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:49:45 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766321462.515,43.388,23.829,32.782,0,0,0,0,0,0,0,0,0,0,1450639360,2346188800,4062547968,6547955712,71127,196517,7,0,0,6.740,6.070,5.630,57489,5353,8,0,0,0,4,0,2,0,6.740,6.070,5.630,1450639360,2346188800,4062547968,6547955712,8,0,0,0,0,0,0,0,1073737728,0,928,175119,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,22,1466,1459,0,0,0,0,0,0,0,0,0,0
1766321463.515,44.582,22.908,32.510,0,0,0,262144,0,0,0,0,0,0,1451126784,2345701376,4062547968,6547468288,70987,196324,7,0,0,6.740,6.070,5.630,57418,5302,2,0,2,0,1,0,2,0,6.740,6.070,5.630,1451126784,2345701376,4062547968,6547468288,9,0,0,0,4,0,0,0,1073737728,0,928,175119,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,51,464,417,0,0,0,0,0,0,0,0,0,0
1766321464.515,44.033,23.457,32.510,0,0,0,0,0,0,0,0,0,0,1451384832,2345443328,4062547968,6547210240,71141,197335,8,0,0,6.740,6.070,5.630,57465,5307,4,0,0,0,1,0,2,0,6.740,6.070,5.630,1451384832,2345443328,4062547968,6547210240,8,0,0,0,0,0,0,0,1073737728,0,928,175119,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,33,1003,970,0,0,0,0,0,0,0,0,0,0
1766321465.515,8.974,5.256,85.641,0.128,0,0,1146880,0,0,0,0,0,0,1445187584,2351636480,4062552064,6553403392,16720,45251,0,0,3,6.740,6.070,5.630,13405,1400,24,0,23,0,30,0,8,0,6.740,6.070,5.630,1445187584,2351636480,4062552064,6553403392,0,0,3,0,12,0,0,0,1073737728,0,864,174991,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2010,794,2338,0.600,0,0,0,0,0,0,0,0,0
1766321466.515,0.252,0.252,99.496,0,0,0,65536,0,0,0,0,0,0,1444470784,2352345088,4062560256,6554148864,1718,2333,1,0,0,6.360,6,5.610,1060,647,2,0,2,0,3,0,2,0,6.360,6,5.610,1444470784,2352345088,4062560256,6554148864,1,0,0,0,2,0,0,0,1073737728,0,864,174991,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,35,30,0.100,0,0,0,0,0,0,0,0,0
1766321467.515,44.981,26.429,28.590,0,0,0,0,0,0,0,0,0,0,1437601792,2359205888,4062568448,6561021952,19108,217256,12,0,10,6.360,6,5.610,6644,5903,13,0,0,0,11,0,4,0,6.360,6,5.610,1437601792,2359205888,4062568448,6561021952,14,0,10,0,0,0,0,0,1073737728,0,1024,175247,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,909,3112,835,0,0,0,0,0,0,0,0,0,0
1766321468.515,50.066,30.698,19.236,0,0,0,0,0,0,0,0,0,0,1480916992,2315890688,4062568448,6517710848,45968,246041,10,0,0,6.360,6,5.610,29309,6392,2,0,0,0,1,0,2,0,6.360,6,5.610,1480916992,2315890688,4062568448,6517710848,8,0,0,0,0,0,0,0,1073737728,0,1024,175247,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,999,17583,3873,0.200,0,0,0,0,0,0,0,0,0
1766321469.515,45.884,24.291,29.825,0,0,0,2097152,0,0,0,0,0,0,1485357056,2311450624,4062568448,6513270784,61988,206283,9,0,0,6.360,6,5.610,47022,5488,2,0,13,0,1,0,2,0,6.360,6,5.610,1485357056,2311450624,4062568448,6513270784,12,0,0,0,17,0,0,0,1073737728,0,1024,175247,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,33,1568,1014,0,0,0,0,0,0,0,0,0,0
1766321470.515,44.870,23.940,31.190,0,0,0,393216,0,0,0,0,0,0,1485836288,2310963200,4062576640,6512783360,65771,201069,8,0,0,6.360,6,5.610,51662,5385,2,0,4,0,3,0,2,0,6.360,6,5.610,1485836288,2310963200,4062576640,6512783360,6,0,0,0,2,0,0,0,1073737728,0,1024,175247,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,64,549,533,0.100,0,0,0,0,0,0,0,0,0
1766321471.515,44.567,22.971,32.462,0,0,0,0,0,0,0,0,0,0,1488252928,2308546560,4062576640,6510383104,68963,194505,9,0,33,6.490,6.030,5.620,54554,5409,119,0,0,0,1,0,26,0,6.490,6.030,5.620,1488252928,2308546560,4062576640,6510383104,8,0,33,0,0,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3858,8633,8536,0,0,0,0,0,0,0,0,0,0
1766321472.515,43.306,24.180,32.514,0,0,0,2097152,0,0,0,0,0,0,1491435520,2305363968,4062576640,6507200512,69878,195475,8,0,0,6.490,6.030,5.620,55726,5455,4,0,8,0,1,0,2,0,6.490,6.030,5.620,1491435520,2305363968,4062576640,6507200512,10,0,0,0,14,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,36,3540,3512,0.200,0,0,0,0,0,0,0,0,0
1766321473.515,44.748,22.647,32.606,0,0,0,0,0,0,0,0,0,0,1493811200,2302988288,4062576640,6504824832,69849,196464,9,0,0,6.490,6.030,5.620,55555,5466,2,0,0,0,1,0,2,0,6.490,6.030,5.620,1493811200,2302988288,4062576640,6504824832,9,0,0,0,0,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,51,496,447,0,0,0,0,0,0,0,0,0,0
1766321474.515,43.956,23.352,32.692,0,0,0,0,0,0,0,0,0,0,1487794176,2308997120,4062584832,6510841856,69754,195938,6,0,0,6.490,6.030,5.620,55622,5366,2,0,0,0,4,0,2,0,6.490,6.030,5.620,1487794176,2308997120,4062584832,6510841856,6,0,0,0,0,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,47,4624,4629,0,0,0,0,0,0,0,0,0,0
1766321475.515,43.681,23.214,33.104,0,0,0,2097152,0,0,0,0,0,0,1492246528,2304544768,4062584832,6506389504,69867,195692,14,0,0,6.490,6.030,5.620,55807,5285,2,0,8,0,1,0,2,0,6.490,6.030,5.620,1492246528,2304544768,4062584832,6506389504,13,0,0,0,11,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,2026,1464,0.100,0,0,0,0,0,0,0,0,0
1766321476.515,43.664,23.278,33.058,0,0,0,688128,0,0,0,0,0,0,1486176256,2310615040,4062584832,6512459776,69970,195624,7,0,0,6.370,6.020,5.620,55937,5225,2,0,14,0,1,0,2,0,6.370,6.020,5.620,1486176256,2310615040,4062584832,6512459776,9,0,0,0,3,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,31,474,1588,0.400,0,0,0,0,0,0,0,0,0
1766321477.515,44,22.897,33.103,0,0,0,0,0,0,0,0,0,0,1484791808,2311999488,4062584832,6513852416,70080,195992,6,0,0,6.370,6.020,5.620,56124,5237,6,0,0,0,1,0,2,0,6.370,6.020,5.620,1484791808,2311999488,4062584832,6513852416,8,0,0,0,0,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,300,750,972,0,0,0,0,0,0,0,0,0,0
1766321478.515,52.964,30.435,16.601,0,0,0,2097152,0,0,0,0,0,0,1480007680,2316775424,4062593024,6518636544,45915,252828,6,0,0,6.370,6.020,5.620,27418,6532,4,0,4,0,3,0,2,1,6.370,6.020,5.620,1480007680,2316775424,4062593024,6518636544,9,0,0,0,4,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,666,1455,1325,0.100,0,0,0,0,0,0,0,0,0
1766321479.515,57.949,33.590,8.462,0,0,0,0,0,0,0,0,0,0,1484353536,2312429568,4062593024,6514290688,28228,280948,13,0,0,6.370,6.020,5.620,13558,7262,4,0,0,0,1,0,2,0,6.370,6.020,5.620,1484353536,2312429568,4062593024,6514290688,15,0,0,0,0,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,732,1555,845,0,0,0,0,0,0,0,0,0,0
1766321480.515,62.829,36.546,0.626,0,0,0,1179648,0,0,0,0,0,0,1540022272,2256760832,4062593024,6458621952,14990,312823,11,0,0,6.370,6.020,5.620,203,7950,2,0,14,0,1,0,2,0,6.370,6.020,5.620,1540022272,2256760832,4062593024,6458621952,14,0,0,0,26,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,905,16693,4031,0.900,0,0,0,0,0,0,0,0,0
1766321481.515,61.683,36.809,1.508,0,0,0,2359296,0,0,0,0,0,0,1538949120,2257833984,4062593024,6459699200,17204,309177,13,0,0,6.900,6.130,5.660,1377,7872,2,0,5,0,1,0,2,0,6.900,6.130,5.660,1538949120,2257833984,4062593024,6459699200,16,0,0,0,3,0,0,0,1073737728,0,1056,175248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,681,1660,1471,2.900,0,0,0,0,0,0,0,0,0
1766321482.520,16.833,9.476,73.691,0,0,0,0,0,0,0,0,0,0,1528983552,2267852800,4062605312,6469660672,4758,82957,0,0,2,6.900,6.130,5.660,435,2197,45,0,0,0,31,0,5,0,6.900,6.130,5.660,1528983552,2267852800,4062605312,6469660672,0,0,2,0,0,0,0,0,1073737728,0,960,174992,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,483,628,2111,0,0,0,0,0,0,0,0,0,0
1766321483.520,0.250,0.250,99.375,0.125,0,0,1671168,0,0,0,0,0,0,1529241600,2267594752,4062605312,6469406720,415,567,0,0,0,6.900,6.130,5.660,230,130,2,0,49,0,1,0,2,0,6.900,6.130,5.660,1529241600,2267594752,4062605312,6469406720,0,0,0,0,45,0,0,0,1073737728,0,928,174992,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,20,39,51,0.400,0,0,0,0,0,0,0,0,0
1766321484.515,42.857,26.675,30.468,0,0,0,0,0,0,0,0,0,0,1532719104,2264150016,4062605312,6465945600,16029,208611,12,0,11,6.900,6.130,5.660,4280,5597,10,0,0,0,10,0,4,0,6.900,6.130,5.660,1532719104,2264150016,4062605312,6465945600,16,0,11,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2417,4356,1608,0,0,0,0,0,0,0,0,0,0
1766321485.515,60.330,35.741,3.929,0,0,0,0,0,0,0,0,0,0,1529741312,2267123712,4062609408,6468923392,22231,303554,16,0,0,6.900,6.130,5.660,4934,7630,2,0,0,0,2,0,2,0,6.900,6.130,5.660,1529741312,2267123712,4062609408,6468923392,14,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,505,1683,2729,0,0,0,0,0,0,0,0,0,0
1766321486.515,60.678,37.186,2.136,0,0,0,0,0,0,0,0,0,0,1589399552,2207457280,4062617600,6409265152,17274,307997,16,0,1,7.470,6.260,5.700,2378,7841,4,0,0,0,3,0,2,0,7.470,6.260,5.700,1589399552,2207457280,4062617600,6409265152,16,0,1,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1511,14732,4045,0,0,0,0,0,0,0,0,0,0
1766321487.515,62.879,36.490,0.631,0,0,0,0,0,0,0,0,0,0,1593057280,2203799552,4062617600,6405607424,14442,307293,13,0,0,7.470,6.260,5.700,250,7901,2,0,0,0,1,0,2,0,7.470,6.260,5.700,1593057280,2203799552,4062617600,6405607424,15,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,697,1662,1423,0,0,0,0,0,0,0,0,0,0
1766321488.515,63.033,36.341,0.627,0,0,0,0,0,0,0,0,0,0,1607057408,2189799424,4062617600,6391607296,14378,306474,15,0,0,7.470,6.260,5.700,233,7929,4,0,0,0,1,0,2,0,7.470,6.260,5.700,1607057408,2189799424,4062617600,6391607296,13,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,472,6576,4583,0,0,0,0,0,0,0,0,0,0
1766321489.515,63.317,35.553,1.131,0,0,0,0,0,0,0,0,0,0,1612828672,2184028160,4062617600,6385836032,14478,308011,11,0,0,7.470,6.260,5.700,519,7916,2,0,0,0,1,0,2,0,7.470,6.260,5.700,1612828672,2184028160,4062617600,6385836032,11,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,476,2501,2019,0,0,0,0,0,0,0,0,0,0
1766321490.515,62.782,35.965,1.253,0,0,0,163840,0,0,0,0,0,0,1605824512,2191028224,4062621696,6392848384,15240,307799,11,0,0,7.470,6.260,5.700,797,7909,2,0,4,0,3,0,2,0,7.470,6.260,5.700,1605824512,2191028224,4062621696,6392848384,14,0,0,0,2,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,441,3015,2556,0.100,0,0,0,0,0,0,0,0,0
1766321491.515,58.981,33.885,7.134,0,0,0,0,0,0,0,0,0,0,1605943296,2190909440,4062621696,6392729600,20967,270248,11,0,0,8.230,6.440,5.770,4960,7447,2,0,0,0,1,0,2,0,8.230,6.440,5.770,1605943296,2190909440,4062621696,6392729600,16,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,426,1981,1607,0,0,0,0,0,0,0,0,0,0
1766321492.515,62.907,36.466,0.627,0,0,0,0,0,0,0,0,0,0,1602809856,2194042880,4062621696,6395863040,14123,308964,14,0,0,8.230,6.440,5.770,224,7954,4,0,0,0,1,0,2,0,8.230,6.440,5.770,1602809856,2194042880,4062621696,6395863040,15,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,270,1735,1976,0,0,0,0,0,0,0,0,0,0
1766321493.515,63.304,35.939,0.757,0,0,0,0,0,0,0,0,0,0,1604157440,2192695296,4062621696,6394515456,14379,307883,13,0,0,8.230,6.440,5.770,298,7905,6,0,0,0,1,0,2,0,8.230,6.440,5.770,1604157440,2192695296,4062621696,6394515456,12,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,377,2870,1989,0,0,0,0,0,0,0,0,0,0
1766321494.515,63.329,35.920,0.751,0,0,0,98304,0,0,0,0,0,0,1604374528,2192470016,4062629888,6394298368,14351,309479,13,0,0,8.230,6.440,5.770,254,7947,2,0,1,0,3,0,2,0,8.230,6.440,5.770,1604374528,2192470016,4062629888,6394298368,14,0,0,0,1,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,532,3067,2008,0.600,0,0,0,0,0,0,0,0,0
1766321495.515,62.060,37.186,0.754,0,0,0,0,0,0,0,0,0,0,1614827520,2182017024,4062629888,6383845376,14174,307327,16,0,0,8.230,6.440,5.770,286,7915,4,0,0,0,1,0,2,0,8.230,6.440,5.770,1614827520,2182017024,4062629888,6383845376,14,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,486,3480,2494,0,0,0,0,0,0,0,0,0,0
1766321496.515,61.529,37.719,0.752,0,0,0,491520,0,0,0,0,0,0,1614319616,2182524928,4062629888,6384353280,14249,309676,17,0,0,8.940,6.620,5.830,264,7943,2,0,5,0,1,0,2,0,8.940,6.620,5.830,1614319616,2182524928,4062629888,6384353280,13,0,0,0,14,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,400,3428,3504,1.900,0,0,0,0,0,0,0,0,0
1766321497.515,61.982,37.139,0.878,0,0,0,0,0,0,0,0,0,0,1610125312,2186715136,4062633984,6388547584,14183,308858,16,0,0,8.940,6.620,5.830,269,7923,2,0,0,0,2,0,2,0,8.940,6.620,5.830,1610125312,2186715136,4062633984,6388547584,10,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,489,5018,4043,0,0,0,0,0,0,0,0,0,0
1766321498.515,62.233,37.014,0.753,0,0,0,0,0,0,0,0,0,0,1617309696,2179522560,4062642176,6381363200,14108,308816,15,0,0,8.940,6.620,5.830,273,7928,2,0,0,0,3,0,2,0,8.940,6.620,5.830,1617309696,2179522560,4062642176,6381363200,11,0,0,0,0,0,0,0,1073737728,0,1248,175504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,508,4025,3548,0,0,0,0,0,0,0,0,0,0
1766321499.517,20.225,11.610,68.165,0,0,0,0,0,0,0,0,0,0,1601564672,2195296256,4062646272,6397104128,4800,99113,0,0,2,8.940,6.620,5.830,221,2640,26,0,0,0,30,0,8,0,8.940,6.620,5.830,1601564672,2195296256,4062646272,6397104128,0,0,2,0,0,0,0,0,1073737728,0,928,174992,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,435,627,2388,0,0,0,0,0,0,0,0,0,0
1766321500.518,0.375,0.125,99.500,0,0,0,229376,0,0,0,0,0,0,1601822720,2195038208,4062646272,6396846080,445,588,0,0,0,8.940,6.620,5.830,243,178,13,0,4,0,1,0,4,0,8.940,6.620,5.830,1601822720,2195038208,4062646272,6396846080,0,0,0,0,2,0,0,0,1073737728,0,928,174992,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,47,29,0.400,0,0,0,0,0,0,0,0,0
1766321501.515,40.202,24.779,35.019,0,0,0,0,0,0,0,0,0,0,1639985152,2156478464,4062650368,6358695936,14159,191831,11,0,10,8.220,6.510,5.790,3370,5316,18,0,0,0,10,0,11,0,8.220,6.510,5.790,1639985152,2156478464,4062650368,6358695936,15,0,10,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4427,10345,3603,0,0,0,0,0,0,0,0,0,0
1766321502.515,60.809,35.904,3.287,0,0,0,0,0,0,0,0,0,0,1659695104,2136760320,4062658560,6338985984,21494,302373,11,0,0,8.220,6.510,5.790,4454,7852,2,0,0,0,3,0,2,0,8.220,6.510,5.790,1659695104,2136760320,4062658560,6338985984,12,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,773,10745,4876,0,0,0,0,0,0,0,0,0,0
1766321503.515,61.857,37.014,1.129,0,0,0,0,0,0,0,0,0,0,1799565312,1996890112,4062658560,6199115776,14403,307736,12,0,0,8.220,6.510,5.790,897,7912,5,0,0,0,1,0,2,0,8.220,6.510,5.790,1799565312,1996890112,4062658560,6199115776,15,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,725,50661,15668,0,0,0,0,0,0,0,0,0,0
1766321504.515,64.492,35.006,0.502,0,0,0,0,0,0,0,0,0,0,1803636736,1992818688,4062658560,6195044352,13514,308998,13,0,0,8.220,6.510,5.790,350,7956,2,0,0,0,1,0,2,0,8.220,6.510,5.790,1803636736,1992818688,4062658560,6195044352,15,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1005,2264,1776,0,0,0,0,0,0,0,0,0,0
1766321505.515,62.108,36.888,1.004,0,0,0,0,0,0,0,0,0,0,1795436544,2001018880,4062658560,6203244544,14027,305938,11,0,1,8.220,6.510,5.790,706,7928,7,0,0,0,1,0,3,0,8.220,6.510,5.790,1795436544,2001018880,4062658560,6203244544,16,0,1,0,0,0,0,0,1073737728,0,1760,176017,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1547,2239,3975,0,0,0,0,0,0,0,0,0,0
1766321506.515,62.688,36.432,0.879,0,0,0,131072,0,0,0,0,0,0,1799839744,1996619776,4062654464,6198849536,14348,306191,13,0,0,8.520,6.600,5.830,620,7917,23,0,4,0,3,0,7,0,8.520,6.600,5.830,1799839744,1996619776,4062654464,6198849536,12,0,0,0,2,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,567,1838,1812,1.200,0,0,0,0,0,0,0,0,0
1766321507.515,62.657,36.842,0.501,0,0,0,0,0,0,0,0,0,0,1791123456,2005327872,4062662656,6207565824,13470,308884,13,0,0,8.520,6.600,5.830,145,7954,4,0,0,0,1,0,2,0,8.520,6.600,5.830,1791123456,2005327872,4062662656,6207565824,13,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,459,1703,2783,0,0,0,0,0,0,0,0,0,0
1766321508.515,62.954,36.421,0.626,0,0,0,0,0,0,0,0,0,0,1786515456,2009931776,4062666752,6212173824,13498,307516,14,0,0,8.520,6.600,5.830,304,7954,6,0,0,0,2,0,2,0,8.520,6.600,5.830,1786515456,2009931776,4062666752,6212173824,13,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,717,1938,2811,0,0,0,0,0,0,0,0,0,0
1766321509.515,61.558,36.809,1.633,0,0,0,0,0,0,0,0,0,0,1786228736,2010218496,4062666752,6212460544,17877,307579,12,0,0,8.520,6.600,5.830,2422,7930,2,0,0,0,1,0,2,0,8.520,6.600,5.830,1786228736,2010218496,4062666752,6212460544,11,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,828,2146,1859,0,0,0,0,0,0,0,0,0,0
1766321510.515,60.963,35.741,3.295,0,0,0,0,0,0,0,0,0,0,1786789888,2009649152,4062674944,6211899392,20106,302827,13,0,0,8.520,6.600,5.830,4367,7882,4,0,0,0,3,0,2,0,8.520,6.600,5.830,1786789888,2009649152,4062674944,6211899392,15,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,672,1849,2182,0,0,0,0,0,0,0,0,0,0
1766321511.515,63.546,35.830,0.624,0,0,0,0,0,0,0,0,0,0,1790402560,2006036480,4062674944,6208286720,13566,307200,11,0,0,9.040,6.740,5.880,229,7966,2,0,0,0,1,0,2,0,9.040,6.740,5.880,1790402560,2006036480,4062674944,6208286720,15,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,878,2178,2840,0,0,0,0,0,0,0,0,0,0
1766321512.515,60.279,36.041,3.680,0,0,0,0,0,0,0,0,0,0,1782218752,2014220288,4062674944,6216470528,19028,296870,9,0,0,9.040,6.740,5.880,3021,7707,2,0,0,0,1,0,2,0,9.040,6.740,5.880,1782218752,2014220288,4062674944,6216470528,12,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,502,1827,2870,0,0,0,0,0,0,0,0,0,0
1766321513.515,62.785,36.329,0.886,0,0,0,0,0,0,0,0,0,0,1785790464,2010648576,4062674944,6212898816,13546,303548,13,0,0,9.040,6.740,5.880,217,7855,2,0,0,0,1,0,2,0,9.040,6.740,5.880,1785790464,2010648576,4062674944,6212898816,13,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,687,1923,1778,0,0,0,0,0,0,0,0,0,0
1766321514.515,62.484,36.888,0.627,0,0,0,163840,0,0,0,0,0,0,1787846656,2008584192,4062683136,6210842624,13673,306292,15,0,0,9.040,6.740,5.880,233,7940,2,0,2,0,3,0,2,0,9.040,6.740,5.880,1787846656,2008584192,4062683136,6210842624,13,0,0,0,4,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,590,2864,3802,0.500,0,0,0,0,0,0,0,0,0
1766321515.515,61.827,37.797,0.375,0,0,0,0,0,0,0,0,0,0,1787150336,2009280512,4062683136,6211538944,13572,308904,14,0,0,9.040,6.740,5.880,170,7967,2,0,0,0,1,0,2,0,9.040,6.740,5.880,1787150336,2009280512,4062683136,6211538944,17,0,0,0,0,0,0,0,1073737728,0,1760,176016,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,416,1636,1758,0,0,0,0,0,0,0,0,0,0
