"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8dcb49f7ecae",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222115032/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","22 Dec 2025 12:01:18 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766404955.526,45.566,21.282,33.151,0,0,0,0,0,0,0,0,0,0,1777963008,4436451328,1925935104,5905829888,66352,179705,8,0,0,7.420,6.190,3.270,53692,5284,4,0,0,0,3,0,2,0,7.420,6.190,3.270,1777963008,4436451328,1925935104,5905829888,7,0,0,0,0,0,0,0,1073737728,0,960,34058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,561,413,0,0,0,0,0,0,0,0,0,0
1766404956.526,45.109,21.875,33.016,0,0,0,163840,0,0,0,0,0,0,1778462720,4435947520,1925939200,5905334272,66807,180736,7,0,0,7.220,6.170,3.280,54031,5267,2,0,2,0,2,0,2,0,7.220,6.170,3.280,1778462720,4435947520,1925939200,5905334272,9,0,0,0,4,0,0,0,1073737728,0,960,34058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,590,925,0.100,0,0,0,0,0,0,0,0,0
1766404957.526,46.185,21.253,32.561,0,0,0,0,0,0,0,0,0,0,1779724288,4434685952,1925939200,5904072704,66795,181799,8,0,0,7.220,6.170,3.280,53932,5485,2,0,0,0,1,0,2,0,7.220,6.170,3.280,1779724288,4434685952,1925939200,5904072704,8,0,0,0,0,0,0,0,1073737728,0,960,34054,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,584,416,0,0,0,0,0,0,0,0,0,0
1766404958.526,15.735,6.892,77.373,0,0,0,0,0,0,0,0,0,0,1767587840,4446818304,1925943296,5916205056,24791,65665,0,0,2,7.220,6.170,3.280,19737,2339,34,0,0,0,31,0,8,0,7.220,6.170,3.280,1767587840,4446818304,1925943296,5916205056,0,0,2,0,0,0,0,0,1073737728,0,896,33926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,383,401,2432,0,0,0,0,0,0,0,0,0,0
1766404959.530,0.250,0.250,99.499,0,0,0,0,0,0,0,0,0,0,1767837696,4446560256,1925951488,5915947008,1105,1519,0,0,0,7.220,6.170,3.280,672,419,2,0,0,0,3,0,2,0,7.220,6.170,3.280,1767837696,4446560256,1925951488,5915947008,0,0,0,0,0,0,0,0,1073737728,0,896,33926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,45,24,0,0,0,0,0,0,0,0,0,0
1766404960.526,29.084,13.413,57.503,0,0,0,0,0,0,0,0,0,0,1776844800,4437549056,1925955584,5906952192,41038,109706,12,0,10,7.220,6.170,3.280,33129,3472,14,0,0,0,10,0,4,0,7.220,6.170,3.280,1776844800,4437549056,1925955584,5906952192,7,0,10,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1380,2553,445,0,0,0,0,0,0,0,0,0,0
1766404961.525,56.168,27.034,16.798,0,0,0,0,0,0,0,0,0,0,1772359680,4442034176,1925955584,5911437312,40057,223763,16,0,0,7.520,6.250,3.320,25418,6542,4,0,0,0,1,0,2,0,7.520,6.250,3.320,1772359680,4442034176,1925955584,5911437312,14,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,188,881,1713,0,0,0,0,0,0,0,0,0,0
1766404962.526,62.832,32.743,4.425,0,0,0,294912,0,0,0,0,0,0,1792135168,4422258688,1925955584,5891670016,20882,260463,14,0,0,7.520,6.250,3.320,4339,7613,2,0,4,0,1,0,2,0,7.520,6.250,3.320,1792135168,4422258688,1925955584,5891670016,10,0,0,0,2,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,314,5346,3974,0.300,0,0,0,0,0,0,0,0,0
1766404963.525,60.152,31.345,8.503,0,0,0,0,0,0,0,0,0,0,1855582208,4358803456,1925963776,5828222976,24784,254292,10,0,0,7.520,6.250,3.320,8610,7331,4,0,0,0,3,0,2,0,7.520,6.250,3.320,1855582208,4358803456,1925963776,5828222976,7,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,22152,3463,0,0,0,0,0,0,0,0,0,0
1766404964.526,45.742,20.879,33.379,0,0,0,0,0,0,0,0,0,0,1855811584,4358574080,1925963776,5827993600,65334,181873,9,0,0,7.520,6.250,3.320,52090,5364,4,0,0,0,1,0,2,0,7.520,6.250,3.320,1855811584,4358574080,1925963776,5827993600,6,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,470,965,0,0,0,0,0,0,0,0,0,0
1766404965.526,45.355,21.448,33.197,0,0,0,0,0,0,0,0,0,0,1856069632,4358316032,1925963776,5827735552,65900,181086,12,0,0,7.520,6.250,3.320,52642,5369,2,0,0,0,1,0,2,0,7.520,6.250,3.320,1856069632,4358316032,1925963776,5827735552,9,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,512,550,0,0,0,0,0,0,0,0,0,0
1766404966.526,45.007,21.477,33.516,0,0,0,0,0,0,0,0,0,0,1848815616,4365570048,1925963776,5834989568,65818,180943,8,0,0,7.400,6.250,3.340,52612,5239,4,0,0,0,1,0,2,0,7.400,6.250,3.340,1848815616,4365570048,1925963776,5834989568,8,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,499,921,0,0,0,0,0,0,0,0,0,0
1766404967.526,45.330,21.154,33.516,0,0,0,0,0,0,0,0,0,0,1844305920,4370071552,1925971968,5839495168,65654,180680,7,0,0,7.400,6.250,3.340,52566,5214,2,0,0,0,4,0,2,0,7.400,6.250,3.340,1844305920,4370071552,1925971968,5839495168,10,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,97,524,999,0,0,0,0,0,0,0,0,0,0
1766404968.525,49.272,25.033,25.695,0,0,0,0,0,0,0,0,0,0,1849643008,4364734464,1925971968,5834162176,54034,195016,10,0,0,7.400,6.250,3.340,38900,5862,2,0,0,0,1,0,2,0,7.400,6.250,3.340,1849643008,4364734464,1925971968,5834162176,12,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,258,2893,3620,0,0,0,0,0,0,0,0,0,0
1766404969.525,47.283,22.554,30.163,0,0,0,0,0,0,0,0,0,0,1848020992,4366356480,1925971968,5835784192,60228,186594,8,0,1,7.400,6.250,3.340,45917,5639,2,0,0,0,1,0,2,0,7.400,6.250,3.340,1848020992,4366356480,1925971968,5835784192,9,0,1,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1291,1155,1629,0,0,0,0,0,0,0,0,0,0
1766404970.525,45.219,21.721,33.060,0,0,0,0,0,0,0,0,0,0,1848496128,4365881344,1925971968,5835309056,66065,181828,6,0,0,7.400,6.250,3.340,52761,5416,4,0,0,0,1,0,2,0,7.400,6.250,3.340,1848496128,4365881344,1925971968,5835309056,8,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,186,622,947,0,0,0,0,0,0,0,0,0,0
1766404971.525,46.060,20.788,33.152,0,0,0,98304,0,0,0,0,0,0,1846816768,4367552512,1925980160,5836980224,65752,181421,7,0,0,7.770,6.340,3.390,52311,5409,4,0,1,0,3,0,2,0,7.770,6.340,3.390,1846816768,4367552512,1925980160,5836980224,4,0,0,0,1,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,347,781,935,0,0,0,0,0,0,0,0,0,0
1766404972.526,45.850,21.224,32.925,0,0,0,0,0,0,0,0,0,0,1841356800,4373012480,1925980160,5842448384,65932,180944,8,0,0,7.770,6.340,3.390,52765,5292,2,0,0,0,1,0,2,0,7.770,6.340,3.390,1841356800,4373012480,1925980160,5842448384,9,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,202,626,948,0,0,0,0,0,0,0,0,0,0
1766404973.526,45.753,20.685,33.562,0,0,0,229376,0,0,0,0,0,0,1842360320,4372008960,1925980160,5841444864,65736,179884,9,0,0,7.770,6.340,3.390,52795,5200,2,0,3,0,1,0,2,0,7.770,6.340,3.390,1842360320,4372008960,1925980160,5841444864,8,0,0,0,7,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,225,655,959,0.100,0,0,0,0,0,0,0,0,0
1766404974.526,45.144,21.888,32.969,0,0,0,0,0,0,0,0,0,0,1840885760,4373483520,1925980160,5842919424,66145,180659,7,0,0,7.770,6.340,3.390,52937,5272,2,0,0,0,1,0,2,0,7.770,6.340,3.390,1840885760,4373483520,1925980160,5842919424,10,0,0,0,0,0,0,0,1073737728,0,1056,34182,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,253,665,1464,0,0,0,0,0,0,0,0,0,0
1766404975.527,18.135,8.420,73.446,0,0,0,0,0,0,0,0,0,0,1831051264,4383305728,1925992448,5852745728,28094,75914,0,0,2,7.770,6.340,3.390,22265,2595,26,0,0,0,32,0,8,0,7.770,6.340,3.390,1831051264,4383305728,1925992448,5852745728,0,0,2,0,0,0,0,0,1073737728,0,928,33926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,490,579,2028,0,0,0,0,0,0,0,0,0,0
1766404976.526,0.252,0.378,99.370,0,0,0,0,0,0,0,0,0,0,1831051264,4383305728,1925992448,5852745728,1698,2342,0,0,0,7.310,6.270,3.380,1046,630,4,0,0,0,1,0,2,0,7.310,6.270,3.380,1831051264,4383305728,1925992448,5852745728,0,0,0,0,0,0,0,0,1073737728,0,928,33926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,33,49,0,0,0,0,0,0,0,0,0,0
1766404977.526,26.684,12.814,60.370,0.132,0,0,262144,0,0,0,0,0,0,1842671616,4371685376,1925992448,5841141760,36552,102704,8,0,10,7.310,6.270,3.380,28888,3528,13,0,4,0,10,0,4,0,7.310,6.270,3.380,1842671616,4371685376,1925992448,5841141760,9,0,10,0,2,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2352,3586,508,0.300,0,0,0,0,0,0,0,0,0
1766404978.525,45.691,21.751,32.558,0,0,0,0,0,0,0,0,0,0,1843843072,4370513920,1925992448,5839970304,66456,181244,6,0,0,7.310,6.270,3.380,53928,5353,2,0,0,0,1,0,2,0,7.310,6.270,3.380,1843843072,4370513920,1925992448,5839970304,11,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,364,2421,2642,0,0,0,0,0,0,0,0,0,0
1766404979.525,45.455,21.901,32.645,0,0,0,0,0,0,0,0,0,0,1838161920,4376182784,1926004736,5845643264,66939,181667,7,0,0,7.310,6.270,3.380,54210,5234,4,0,0,0,4,0,2,0,7.310,6.270,3.380,1838161920,4376182784,1926004736,5845643264,7,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,807,1527,0,0,0,0,0,0,0,0,0,0
1766404980.525,53.175,26.587,20.238,0,0,0,0,0,0,0,0,0,0,1831305216,4383039488,1926004736,5852508160,47071,216757,12,0,0,7.310,6.270,3.380,31438,6458,4,0,0,0,1,0,2,0,7.310,6.270,3.380,1831305216,4383039488,1926004736,5852508160,12,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,343,1051,1761,0,0,0,0,0,0,0,0,0,0
1766404981.525,50.399,25.133,24.468,0,0,0,0,0,0,0,0,0,0,1830510592,4383834112,1926004736,5853302784,50117,200223,8,0,0,7.360,6.300,3.400,35505,6220,4,0,0,0,1,0,11,0,7.360,6.300,3.400,1830510592,4383834112,1926004736,5853302784,8,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,311,942,610,0,0,0,0,0,0,0,0,0,0
1766404982.525,45.392,21.596,33.012,0,0,0,0,0,0,0,0,0,0,1829302272,4385042432,1926004736,5854511104,66033,181806,7,0,0,7.360,6.300,3.400,52982,5392,4,0,0,0,1,0,2,0,7.360,6.300,3.400,1829302272,4385042432,1926004736,5854511104,9,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,294,808,1040,0,0,0,0,0,0,0,0,0,0
1766404983.525,45.942,21.458,32.600,0,0,0,131072,0,0,0,0,0,0,1825427456,4388913152,1926008832,5858390016,66648,182725,9,0,0,7.360,6.300,3.400,53341,5439,2,0,4,0,3,0,2,0,7.360,6.300,3.400,1825427456,4388913152,1926008832,5858390016,8,0,0,0,2,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,257,752,1039,0.100,0,0,0,0,0,0,0,0,0
1766404984.525,45.765,21.448,32.787,0,0,0,0,0,0,0,0,0,0,1825140736,4389199872,1926008832,5858680832,66007,181570,7,0,0,7.360,6.300,3.400,52838,5376,2,0,0,0,1,0,2,0,7.360,6.300,3.400,1825140736,4389199872,1926008832,5858680832,11,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,752,1012,0,0,0,0,0,0,0,0,0,0
1766404985.525,45.691,21.477,32.832,0,0,0,0,0,0,0,0,0,0,1825325056,4389015552,1926008832,5858496512,66178,180683,9,0,0,7.360,6.300,3.400,53193,5259,4,0,0,0,1,0,2,0,7.360,6.300,3.400,1825325056,4389015552,1926008832,5858496512,5,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,536,1062,1553,0,0,0,0,0,0,0,0,0,0
1766404986.525,44.536,22.541,32.923,0,0,0,0,0,0,0,0,0,0,1824206848,4390133760,1926008832,5859614720,65267,178328,8,0,0,7.410,6.330,3.430,52224,5263,4,0,0,0,1,0,2,0,7.410,6.330,3.430,1824206848,4390133760,1926008832,5859614720,8,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,363,856,1015,0,0,0,0,0,0,0,0,0,0
1766404987.525,46.438,21.918,31.644,0,0,0,0,0,0,0,0,0,0,1824104448,4390227968,1926017024,5859708928,62078,183806,10,0,0,7.410,6.330,3.430,48819,5329,2,0,0,0,3,0,2,0,7.410,6.330,3.430,1824104448,4390227968,1926017024,5859708928,7,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,310,848,1023,0,0,0,0,0,0,0,0,0,0
1766404988.525,46.279,21.651,32.070,0,0,0,0,0,0,0,0,0,0,1823219712,4391112704,1926017024,5860601856,65278,181853,9,0,0,7.410,6.330,3.430,51968,5491,2,0,0,0,1,0,2,0,7.410,6.330,3.430,1823219712,4391112704,1926017024,5860601856,8,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,459,956,1040,0,0,0,0,0,0,0,0,0,0
1766404989.525,44.918,22.115,32.967,0,0,0,0,0,0,0,0,0,0,1823055872,4391276544,1926017024,5860765696,65863,181242,8,0,1,7.410,6.330,3.430,52298,5439,2,0,0,0,1,0,2,0,7.410,6.330,3.430,1823055872,4391276544,1926017024,5860765696,7,0,1,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1313,1767,2093,0,0,0,0,0,0,0,0,0,0
1766404990.525,46.694,20.248,33.058,0,0,0,229376,0,0,0,0,0,0,1819299840,4395032576,1926017024,5864521728,65946,180636,8,0,0,7.410,6.330,3.430,52797,5341,2,0,5,0,1,0,2,0,7.410,6.330,3.430,1819299840,4395032576,1926017024,5864521728,8,0,0,0,7,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,269,764,1522,0.200,0,0,0,0,0,0,0,0,0
1766404991.525,46.311,20.765,32.923,0,0,0,0,0,0,0,0,0,0,1822072832,4392247296,1926029312,5861740544,66440,181620,7,0,0,7.540,6.370,3.460,53530,5274,2,0,0,0,4,0,2,0,7.540,6.370,3.460,1822072832,4392247296,1926029312,5861740544,6,0,0,0,0,0,0,0,1073737728,0,1248,34438,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,538,1030,1033,0,0,0,0,0,0,0,0,0,0
1766404992.530,20,10.130,69.870,0,0,0,0,0,0,0,0,0,0,1812389888,4401967104,1926033408,5871448064,31213,84306,0,0,2,7.540,6.370,3.460,24948,2590,22,0,0,0,30,0,8,0,7.540,6.370,3.460,1812389888,4401967104,1926033408,5871448064,0,0,2,0,0,0,0,0,1073737728,0,928,33926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,617,746,2932,0,0,0,0,0,0,0,0,0,0
1766404993.525,0.127,0.380,99.494,0,0,0,0,0,0,0,0,0,0,1812389888,4401967104,1926033408,5871448064,1398,1904,0,0,0,7.540,6.370,3.460,868,522,2,0,0,0,1,0,2,0,7.540,6.370,3.460,1812389888,4401967104,1926033408,5871448064,0,0,0,0,0,0,0,0,1073737728,0,928,33926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1766404994.525,24.242,11.331,64.427,0,0,0,0,0,0,0,0,0,0,1834401792,4379820032,1926037504,5849370624,32680,88873,10,0,10,7.540,6.370,3.460,24762,4111,14,0,0,0,10,0,4,1,7.540,6.370,3.460,1834401792,4379820032,1926037504,5849370624,7,0,10,0,0,0,0,0,1073737728,0,1760,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3530,4939,364,0,0,0,0,0,0,0,0,0,0
1766404995.525,46.748,21.138,32.114,0,0,0,0,0,0,0,0,0,0,1837588480,4376625152,1926045696,5846183936,65712,174161,8,0,0,7.540,6.370,3.460,51005,7513,4,0,0,0,3,0,2,0,7.540,6.370,3.460,1837588480,4376625152,1926045696,5846183936,8,0,0,0,0,0,0,0,1073737728,0,1760,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,742,768,2093,0,0,0,0,0,0,0,0,0,0
1766404996.525,43.973,20.959,35.068,0,0,0,196608,0,0,0,0,0,0,1832591360,4381622272,1926045696,5851189248,61707,162212,6,0,0,7.900,6.460,3.500,47720,7294,2,0,4,0,3,0,11,0,7.900,6.460,3.500,1832591360,4381622272,1926045696,5851189248,10,0,0,0,2,0,0,0,1073737728,0,1760,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,222,434,2731,0.100,0,0,0,0,0,0,0,0,0
1766404997.525,45.179,19.697,35.124,0,0,0,0,0,0,0,0,0,0,1833463808,4380749824,1926045696,5850316800,62201,163530,7,0,0,7.900,6.460,3.500,48381,7309,14,0,0,0,1,0,4,0,7.900,6.460,3.500,1833463808,4380749824,1926045696,5850316800,6,0,0,0,0,0,0,0,1073737728,0,1760,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,179,208,1065,0,0,0,0,0,0,0,0,0,0
1766404998.525,52.674,25.401,21.925,0,0,0,0,0,0,0,0,0,0,1821360128,4392853504,1926045696,5862420480,44839,196655,14,0,0,7.900,6.460,3.500,29778,7439,2,0,0,0,1,0,2,0,7.900,6.460,3.500,1821360128,4392853504,1926045696,5862420480,12,0,0,0,0,0,0,0,1073737728,0,1760,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,396,912,2000,0,0,0,0,0,0,0,0,0,0
1766404999.525,51.872,24.599,23.529,0,0,0,0,0,0,0,0,0,0,1850150912,4364021760,1926049792,5833609216,49065,202058,6,0,0,7.900,6.460,3.500,33574,7545,28,0,0,0,3,0,8,0,7.900,6.460,3.500,1850150912,4364021760,1926049792,5833609216,7,0,0,0,0,0,0,0,1073737728,0,1792,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,609,15396,7233,0,0,0,0,0,0,0,0,0,0
1766405000.525,44.065,19.372,36.562,0,0,0,0,0,0,0,0,0,0,1912090624,4302082048,1926049792,5771669504,59990,158376,9,0,0,7.900,6.460,3.500,46150,7212,4,0,0,0,6,0,10,0,7.900,6.460,3.500,1912090624,4302082048,1926049792,5771669504,6,0,0,0,0,0,0,0,1073737728,0,1792,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,818,18762,6714,0,0,0,0,0,0,0,0,0,0
1766405001.525,45.714,20.136,34.150,0,0,0,98304,0,0,0,0,0,0,1917394944,4296777728,1926049792,5766365184,63615,167910,7,0,0,8.470,6.610,3.570,49037,7566,4,0,1,0,1,0,2,0,8.470,6.610,3.570,1917394944,4296777728,1926049792,5766365184,7,0,0,0,1,0,0,0,1073737728,0,1792,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,576,2649,1574,0.100,0,0,0,0,0,0,0,0,0
1766405002.525,45.566,20.600,33.834,0,0,0,0,0,0,0,0,0,0,1919848448,4294320128,1926053888,5763911680,65282,173527,8,0,0,8.470,6.610,3.570,50348,7596,2,0,0,0,2,0,2,0,8.470,6.610,3.570,1919848448,4294320128,1926053888,5763911680,8,0,0,0,0,0,0,0,1073737728,0,1792,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,520,2588,2087,0,0,0,0,0,0,0,0,0,0
1766405003.525,45.781,20.885,33.333,0,0,0,0,0,0,0,0,0,0,1921175552,4292984832,1926062080,5762576384,63824,173741,8,0,0,8.470,6.610,3.570,49181,7423,2,0,0,0,3,0,2,0,8.470,6.610,3.570,1921175552,4292984832,1926062080,5762576384,7,0,0,0,0,0,0,0,1073737728,0,1792,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,434,2028,1608,0,0,0,0,0,0,0,0,0,0
1766405004.525,45.726,21.031,33.243,0,0,0,0,0,0,0,0,0,0,1922158592,4292001792,1926062080,5761601536,66078,177498,10,0,0,8.470,6.610,3.570,50977,7588,2,0,0,0,1,0,2,0,8.470,6.610,3.570,1922158592,4292001792,1926062080,5761601536,10,0,0,0,0,0,0,0,1073737728,0,1824,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,221,3839,3628,0,0,0,0,0,0,0,0,0,0
1766405005.525,46.027,21.233,32.740,0,0,0,0,0,0,0,0,0,0,1927020544,4287139840,1926062080,5756739584,66769,179803,4,0,0,8.470,6.610,3.570,51187,7612,2,0,0,0,1,0,2,0,8.470,6.610,3.570,1927020544,4287139840,1926062080,5756739584,4,0,0,0,0,0,0,0,1073737728,0,1824,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,354,3450,3114,0,0,0,0,0,0,0,0,0,0
1766405006.525,46.730,20.572,32.698,0,0,0,0,0,0,0,0,0,0,1929736192,4284424192,1926062080,5754023936,66791,179321,6,0,0,8.750,6.700,3.610,51287,7580,2,0,0,0,1,0,2,0,8.750,6.700,3.610,1929736192,4284424192,1926062080,5754023936,8,0,0,0,0,0,0,0,1073737728,0,1824,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,871,3969,3127,0,0,0,0,0,0,0,0,0,0
1766405007.525,46.185,20.981,32.834,0,0,0,425984,0,0,0,0,0,0,1931857920,4282306560,1926057984,5751906304,66844,179318,6,0,0,8.750,6.700,3.610,51098,7630,4,0,6,0,3,0,2,0,8.750,6.700,3.610,1931857920,4282306560,1926057984,5751906304,12,0,0,0,6,0,0,0,1073737728,0,1824,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,1469,1062,0.100,0,0,0,0,0,0,0,0,0
1766405008.525,45.879,21.016,33.104,0,0,0,0,0,0,0,0,0,0,1925005312,4289159168,1926057984,5758767104,66690,178195,9,0,0,8.750,6.700,3.610,51079,7576,2,0,0,0,1,0,2,0,8.750,6.700,3.610,1925005312,4289159168,1926057984,5758767104,10,0,0,0,0,0,0,0,1073737728,0,1824,34950,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,275,4394,3620,0,0,0,0,0,0,0,0,0,0
