"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 13:09:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988262.913,59.210,12.075,8.546,17.514,2.655,0,338886656,0,0,0,0,0,0,2610003968,2042331136,3399905280,4996042752,121962,369464,44,20,1,39.590,30.420,14.240,2,2,14,2,0,0,2,3,0,2,2,8,5,4,2,3,3,3,1,1,3,3,6,24,0,3,3,3,0,9,5,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,39.590,30.420,14.240,2610003968,2042331136,3399905280,4996042752,48,17,1,0,125,0,0,0,1073737728,0,2048,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,459,32048,30784,14.100,0,0,0,0,0,0,0,0,0
1770988263.913,59.877,11.866,8.277,17.426,2.554,0,345571328,0,0,0,0,0,0,2593984512,2065575936,3392679936,5012021248,119504,373517,34,17,0,39.590,30.420,14.240,2,2,13,1,0,11,0,3,15,6,7,0,4,4,5,0,0,8,3,4,0,0,0,6,0,0,2,5,7,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.590,30.420,14.240,2593984512,2065575936,3392679936,5012021248,29,22,0,0,116,0,0,0,1073737728,0,2048,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,639,33143,34000,13.400,0,0,0,0,0,0,0,0,0
1770988264.913,59.625,12.532,8.333,16.731,2.778,0,354615296,0,0,0,0,0,0,2579140608,2069966848,3403132928,5026680832,118391,378025,32,22,0,39.590,30.420,14.240,2,6,1,9,2,2,0,5,7,6,13,5,9,9,1,0,0,2,3,0,4,2,0,2,2,2,7,2,3,4,2,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,39.590,30.420,14.240,2579140608,2069966848,3403132928,5026680832,30,25,0,0,125,0,0,0,1073737728,0,2048,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,525,32697,29777,14.100,0,0,0,0,0,0,0,0,0
1770988265.913,59.390,12.001,8.206,17.256,3.146,0,347406336,0,0,0,0,0,0,2604277760,2052071424,3395891200,5001703424,118172,369843,34,22,0,39.590,30.420,14.240,2,2,7,19,9,3,3,4,2,0,6,0,0,9,4,0,0,0,3,1,0,3,0,2,0,0,0,7,0,1,2,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.590,30.420,14.240,2604277760,2052071424,3395891200,5001703424,41,21,0,0,115,0,0,0,1073737728,0,2048,72819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,456,32898,34113,12.400,0,0,0,0,0,0,0,0,0
1770988266.913,58.681,11.801,9.053,17.588,2.877,0,342130688,0,0,0,0,0,0,2596929536,2050293760,3405017088,5008916480,119358,364545,42,18,0,40.100,30.680,14.410,2,2,0,2,25,0,20,4,0,5,3,6,7,4,0,0,0,1,0,0,1,4,4,2,0,4,13,8,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.100,30.680,14.410,2596929536,2050293760,3405017088,5008916480,48,18,0,0,124,0,0,0,1073737728,0,2048,72819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,564,32919,30059,12.600,0,0,0,0,0,0,0,0,0
1770988267.913,59.374,12.230,8.228,17.393,2.775,0,352387072,0,0,0,0,0,0,2590121984,2063679488,3398438912,5015785472,118365,369812,41,18,0,40.100,30.680,14.410,2,4,7,2,13,0,1,10,5,7,8,0,3,1,1,6,9,7,2,5,1,0,9,3,6,1,3,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.100,30.680,14.410,2590121984,2063679488,3398438912,5015785472,36,22,0,0,129,0,0,0,1073737728,0,2048,72820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,445,32660,34095,14.200,0,0,0,0,0,0,0,0,0
1770988268.913,52.736,11.104,10.910,22.823,2.428,0,307757056,0,0,0,0,0,0,2565451776,2084003840,3402915840,5040619520,116379,349905,0,33,2,40.100,30.680,14.410,2,48,8,2,9,4,4,1,3,5,1,4,1,0,3,2,0,3,4,1,3,1,6,0,0,9,6,1,8,6,1,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,47,40.100,30.680,14.410,2565451776,2084003840,3402915840,5040619520,0,33,2,0,116,0,0,0,1073737728,0,1408,71796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,714,28461,29546,13.300,0,0,0,0,0,0,0,0,0
1770988269.913,0,0.031,24.891,75.078,0,0,98304,0,0,0,0,0,0,2565955584,2083500032,3402915840,5040115712,551,482,0,33,0,40.100,30.680,14.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.100,30.680,14.410,2565955584,2083500032,3402915840,5040115712,0,33,0,0,1,0,0,0,1073737728,0,1408,71796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,86,26,0,0,0,0,0,0,0,0,0,0
1770988270.913,5.604,1.158,20.601,72.417,0.219,0,24641536,0,0,0,0,0,0,2579361792,2066780160,3406000128,5026627584,9247,26892,30,23,34,40.100,30.680,14.410,2,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,40.100,30.680,14.410,2579361792,2066780160,3406000128,5026627584,25,24,34,0,6,0,0,0,1073737728,0,1792,72820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2481,5413,1590,1.700,0,0,0,0,0,0,0,0,0
1770988271.913,61.593,12.209,7.286,16.483,2.429,0,351731712,0,0,0,0,0,0,2583130112,2069639168,3399372800,5022621696,120824,380674,40,21,0,40.890,31,14.600,2,2,0,4,3,1,3,6,0,2,2,2,6,4,5,0,0,2,2,4,3,1,2,6,2,9,0,1,0,10,12,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.890,31,14.600,2583130112,2069639168,3399372800,5022621696,52,16,0,0,119,0,0,0,1073737728,0,1792,72821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1570,35847,35712,11.900,0,0,0,0,0,0,0,0,0
1770988272.913,59.877,11.839,8.304,17.515,2.465,0,363397120,0,0,0,0,0,0,2582573056,2075209728,3394359296,5023449088,118790,372266,0,34,0,40.890,31,14.600,2,6,4,7,11,2,1,7,6,0,6,2,0,0,5,2,4,3,3,2,8,3,2,0,0,0,7,0,1,1,2,4,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,40.890,31,14.600,2582573056,2075209728,3394359296,5023449088,0,33,0,0,112,0,0,0,1073737728,0,1792,72821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,451,35236,36440,12.600,0,0,0,0,0,0,0,0,0
1770988273.913,59.690,12.274,7.849,17.345,2.842,0,355598336,0,0,0,0,0,0,2579644416,2067300352,3405197312,5026009088,119113,376638,26,19,0,40.890,31,14.600,2,2,4,2,2,2,1,4,3,0,0,2,0,0,2,3,0,2,1,2,5,11,10,6,1,4,0,10,5,2,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.890,31,14.600,2579644416,2067300352,3405197312,5026009088,46,18,0,0,103,0,0,0,1073737728,0,1792,72821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,359,35044,32085,11.700,0,0,0,0,0,0,0,0,0
1770988274.913,60.613,12.194,7.806,16.581,2.806,0,371195904,0,0,0,0,0,0,2564882432,2088304640,3398955008,5041254400,119406,376475,25,1,0,40.890,31,14.600,6,2,12,6,3,18,4,31,6,0,2,14,5,4,11,13,12,3,4,0,28,14,6,20,21,18,3,1,0,4,0,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.890,31,14.600,2564882432,2088304640,3398955008,5041254400,19,1,0,0,218,0,0,0,1073737728,0,1792,72817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,321,35357,36437,19.100,0,0,0,0,0,0,0,0,0
1770988275.913,60.401,11.841,7.797,16.985,2.976,0,365723648,0,0,0,0,0,0,2566131712,2091896832,3394113536,5040201728,118907,374973,1,33,0,40.890,31,14.600,2,2,3,3,0,4,0,1,3,7,1,7,5,2,3,5,7,5,7,0,1,0,0,1,4,1,0,0,0,10,8,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.890,31,14.600,2566131712,2091896832,3394113536,5040201728,1,33,0,0,98,0,0,0,1073737728,0,1792,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,260,34379,35257,13.600,0,0,0,0,0,0,0,0,0
1770988276.913,59.839,12.323,8.161,17.065,2.613,0,351535104,0,0,0,0,0,0,2570928128,2076786688,3404427264,5035216896,119883,369319,45,17,0,40.260,31.030,14.700,2,7,8,1,0,2,8,4,2,1,4,3,4,3,0,0,9,3,9,11,9,0,8,0,0,0,5,6,0,9,4,14,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,40.260,31.030,14.700,2570928128,2076786688,3404427264,5035216896,50,14,0,0,137,0,0,0,1073737728,0,1792,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,469,34993,31878,13.200,0,0,0,0,0,0,0,0,0
1770988277.913,59.929,12.012,7.814,17.501,2.745,0,366280704,0,0,0,0,0,0,2560520192,2092298240,3399323648,5045678080,118394,371567,34,22,0,40.260,31.030,14.700,2,2,0,2,2,0,4,4,5,10,13,2,0,5,14,2,11,1,5,2,5,3,7,8,0,3,11,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40.260,31.030,14.700,2560520192,2092298240,3399323648,5045678080,34,25,0,0,134,0,0,0,1073737728,0,1792,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,334,34632,35779,14.500,0,0,0,0,0,0,0,0,0
1770988278.913,59.994,12.179,7.905,16.742,3.181,0,366411776,0,0,0,0,0,0,2594484224,2063298560,3394359296,5011980288,116686,381505,33,21,0,40.260,31.030,14.700,2,2,0,2,9,1,6,1,2,1,3,2,0,0,2,4,0,7,9,16,10,2,3,13,13,5,2,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.260,31.030,14.700,2594484224,2063298560,3394359296,5011980288,47,19,0,0,130,0,0,0,1073737728,0,1792,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,341,35750,36686,12.100,0,0,0,0,0,0,0,0,0
1770988279.913,60.928,11.960,7.769,16.892,2.450,0,359268352,0,0,0,0,0,0,2592514048,2054119424,3405508608,5013536768,120698,385039,36,21,0,40.260,31.030,14.700,2,2,13,1,0,2,6,1,0,4,5,0,0,2,10,0,0,2,4,4,3,2,9,5,4,4,0,1,8,0,3,8,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,40.260,31.030,14.700,2592514048,2054119424,3405508608,5013536768,24,26,0,0,126,0,0,0,1073737728,0,1792,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,313,34858,31897,14.800,0,0,0,0,0,0,0,0,0
1770988280.913,60.858,11.972,7.841,16.876,2.452,0,360710144,0,0,0,0,0,0,2590588928,2061647872,3399905280,5015650304,120514,369467,43,16,0,40.260,31.030,14.700,2,6,0,8,2,0,0,3,10,1,10,2,3,19,4,11,0,5,13,4,2,6,1,0,0,2,3,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,40.260,31.030,14.700,2590588928,2061647872,3399905280,5015650304,49,17,0,0,120,0,0,0,1073737728,0,1792,72818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,323,34738,35882,13,0,0,0,0,0,0,0,0,0
1770988281.913,60.316,12.153,7.705,16.860,2.966,0,364576768,0,0,0,0,0,0,2569302016,2087940096,3394899968,5036933120,120283,382130,35,24,1,39.920,31.110,14.820,2,2,7,2,1,7,3,0,0,6,0,7,2,7,0,3,0,5,0,0,5,4,2,0,4,2,0,1,9,4,8,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,39.920,31.110,14.820,2569302016,2087940096,3394899968,5036933120,39,20,1,0,129,0,0,0,1073737728,0,1792,72819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1470,35914,36827,14.500,0,0,0,0,0,0,0,0,0
1770988282.913,59.677,11.871,8.452,17.548,2.452,0,349896704,0,0,0,0,0,0,2571329536,2075877376,3404935168,5034926080,118090,374070,35,20,0,39.920,31.110,14.820,2,2,9,5,0,2,2,8,4,2,2,0,6,19,4,3,2,2,2,12,3,8,0,0,2,12,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.920,31.110,14.820,2571329536,2075877376,3404935168,5034926080,31,23,0,0,124,0,0,0,1073737728,0,1792,72819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,34860,31963,13,0,0,0,0,0,0,0,0,0
1770988283.913,59.870,11.981,7.890,17.792,2.468,0,364118016,0,0,0,0,0,0,2583228416,2069114880,3399798784,5023100928,119101,377991,34,24,0,39.920,31.110,14.820,2,2,4,2,0,4,1,0,5,0,3,0,0,0,0,11,5,8,0,4,9,0,4,6,0,2,15,12,2,5,9,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.920,31.110,14.820,2583228416,2069114880,3399798784,5023100928,34,23,0,0,128,0,0,0,1073737728,0,1792,72820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,197,34156,35397,13.500,0,0,0,0,0,0,0,0,0
1770988284.913,59.903,12.104,8.382,17.184,2.427,0,355958784,0,0,0,0,0,0,2607251456,2051162112,3393728512,4999159808,119838,369394,25,25,0,39.920,31.110,14.820,2,8,1,0,5,2,1,0,7,1,0,3,0,2,10,8,10,7,4,15,5,7,2,2,4,0,12,1,3,4,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,39.920,31.110,14.820,2607251456,2051162112,3393728512,4999159808,21,28,0,0,137,0,0,0,1073737728,0,1792,72820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,231,34523,35860,15.200,0,0,0,0,0,0,0,0,0
1770988285.913,59.569,12.094,8.073,17.240,3.023,0,356253696,0,0,0,0,0,0,2611703808,2035830784,3404607488,4994478080,119088,378291,24,24,0,39.920,31.110,14.820,2,2,9,2,1,2,3,4,5,3,6,14,1,7,0,0,2,0,2,1,3,4,19,2,13,4,2,1,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,39.920,31.110,14.820,2611703808,2035830784,3404607488,4994478080,40,19,0,0,125,0,0,0,1073737728,0,1792,72821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,261,34676,31787,13.900,0,0,0,0,0,0,0,0,0
1770988286.913,2.160,0.563,29.953,67.136,0.188,0,21889024,0,0,0,0,0,0,2599833600,2045784064,3406721024,5006745600,6590,27084,0,33,2,36.720,30.600,14.740,2,45,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,36.720,30.600,14.740,2599833600,2045784064,3406721024,5006745600,0,33,2,0,33,0,0,0,1073737728,0,1216,71797,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,315,663,2844,1.500,0,0,0,0,0,0,0,0,0
1770988287.913,0.031,0.031,21.851,78.087,0,0,0,0,0,0,0,0,0,2599833600,2045784064,3406721024,5006745600,534,508,0,33,0,36.720,30.600,14.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36.720,30.600,14.740,2599833600,2045784064,3406721024,5006745600,0,33,0,0,0,0,0,0,1073737728,0,1216,71797,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,74,26,0,0,0,0,0,0,0,0,0,0
