"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","10 Jan 2026 06:45:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027645.857,56.940,19.570,19.317,1.518,2.656,0,0,0,0,0,0,0,0,2509975552,2265427968,3281707008,5094191104,148118,446134,40,12,0,40.190,28.180,14.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.190,28.180,14.660,2509975552,2265427968,3281707008,5094191104,29,12,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,213,68404,68359,0,0,0,0,0,0,0,0,0,0
1768027646.857,56.246,20.063,19.653,1.230,2.808,0,327680,0,0,0,0,0,0,2502823936,2272579584,3281707008,5101342720,146742,445185,0,1,0,40.190,28.180,14.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,40.190,28.180,14.660,2502823936,2272579584,3281707008,5101342720,0,1,0,0,2,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,69069,68918,2.300,0,0,0,0,0,0,0,0,0
1768027647.857,57.358,19.717,18.176,1.572,3.176,0,0,0,0,0,0,0,0,2507087872,2268311552,3281711104,5097074688,147001,455625,71,1,1,40.190,28.180,14.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.190,28.180,14.660,2507087872,2268311552,3281711104,5097074688,54,1,1,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,850,65664,65430,0,0,0,0,0,0,0,0,0,0
1768027648.857,55.807,19.956,19.484,1.291,3.462,0,0,0,0,0,0,0,0,2510585856,2264813568,3281711104,5093576704,148350,446291,26,2,0,40.190,28.180,14.660,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,40.190,28.180,14.660,2509504512,2265894912,3281711104,5094658048,26,2,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,435,66749,66074,0,0,0,0,0,0,0,0,0,0
1768027649.857,55.299,19.741,20.120,1.455,3.385,0,0,0,0,0,0,0,0,2510458880,2264940544,3281711104,5093711872,148026,439748,42,1,0,40.190,28.180,14.660,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,40.190,28.180,14.660,2510458880,2264940544,3281711104,5093711872,38,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,66712,66703,0,0,0,0,0,0,0,0,0,0
1768027650.857,55.331,19.298,20.690,1.234,3.448,0,0,0,0,0,0,0,0,2509041664,2266357760,3281711104,5095129088,148849,441853,46,2,0,41.290,28.610,14.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41.290,28.610,14.870,2509271040,2266128384,3281711104,5094899712,50,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,71130,70987,0,0,0,0,0,0,0,0,0,0
1768027651.857,55.748,20.472,19.843,1.165,2.772,0,0,0,0,0,0,0,0,2511552512,2263846912,3281711104,5092618240,148350,446986,37,1,0,41.290,28.610,14.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.290,28.610,14.870,2511552512,2263846912,3281711104,5092618240,51,2,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,66409,66338,0,0,0,0,0,0,0,0,0,0
1768027652.857,56.812,20.215,18.916,1.362,2.693,0,0,0,0,0,0,0,0,2511196160,2264195072,3281719296,5092970496,146494,452246,53,1,0,41.290,28.610,14.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,41.290,28.610,14.870,2511196160,2264195072,3281719296,5092970496,68,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,67575,67442,0,0,0,0,0,0,0,0,0,0
1768027653.857,57.456,19.618,18.983,1.463,2.480,0,0,0,0,0,0,0,0,2513797120,2261594112,3281719296,5090369536,143739,444753,1,1,0,41.290,28.610,14.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,41.290,28.610,14.870,2513797120,2261594112,3281719296,5090369536,6,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,70386,70365,0,0,0,0,0,0,0,0,0,0
1768027654.857,56.228,19.937,19.810,1.141,2.884,0,0,0,0,0,0,0,0,2515197952,2260193280,3281719296,5088968704,146436,454196,54,1,0,41.290,28.610,14.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,41.290,28.610,14.870,2515197952,2260193280,3281719296,5088968704,44,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,237,64464,64366,0,0,0,0,0,0,0,0,0,0
1768027655.857,55.972,19.759,19.695,1.525,3.050,0,0,0,0,0,0,0,0,2521460736,2253930496,3281719296,5082705920,148796,445973,60,1,0,42.710,29.110,15.110,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,42.710,29.110,15.110,2521460736,2253930496,3281719296,5082705920,63,2,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4303,70380,69607,0,0,0,0,0,0,0,0,0,0
1768027656.857,55.419,19.597,20.227,1.355,3.403,0,0,0,0,0,0,0,0,2516942848,2258448384,3281719296,5087223808,147855,447169,23,1,0,42.710,29.110,15.110,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,42.710,29.110,15.110,2516942848,2258448384,3281719296,5087223808,19,1,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,67119,67045,0,0,0,0,0,0,0,0,0,0
1768027657.857,55.893,20.284,19.716,1.295,2.812,0,98304,0,0,0,0,0,0,2518085632,2257305600,3281719296,5086081024,146020,448395,63,1,0,42.710,29.110,15.110,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,42.710,29.110,15.110,2518085632,2257305600,3281719296,5086081024,57,1,0,0,3,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,66882,66806,0,0,0,0,0,0,0,0,0,0
1768027658.857,55.679,19.741,20.721,1.076,2.784,0,0,0,0,0,0,0,0,2524278784,2251112448,3281719296,5079887872,148127,447801,28,1,0,42.710,29.110,15.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.710,29.110,15.110,2524278784,2251112448,3281719296,5079887872,26,2,0,0,0,0,0,0,1073737728,0,1728,65935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,64418,64106,0,0,0,0,0,0,0,0,0,0
1768027659.857,2.989,1.171,21.695,72.388,1.757,0,98304,0,0,0,0,0,0,2510540800,2264911872,3281723392,5093654528,9108,28704,0,33,2,42.710,29.110,15.110,2,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,42.710,29.110,15.110,2510540800,2264911872,3281723392,5093654528,0,33,2,0,1,0,0,0,1073737728,0,1280,64911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,2774,6161,0,0,0,0,0,0,0,0,0,0
1768027660.857,0.031,0.031,15.574,84.207,0.156,0,0,0,0,0,0,0,0,2510602240,2264850432,3281723392,5093597184,850,571,0,33,0,39.290,28.630,15.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,39.290,28.630,15.030,2510602240,2264850432,3281723392,5093597184,0,33,0,0,0,0,0,0,1073737728,0,1280,64911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,4137,4153,0,0,0,0,0,0,0,0,0,0
