"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","21 Dec 2025 14:47:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766328849.113,13.980,5.164,80.856,0,0,0,16777216,0,0,0,0,0,0,1377230848,2681548800,3992096768,6349254656,5079,25708,12,1,10,11.100,9.560,6.960,1077,1642,15,0,3,0,10,0,4,0,11.100,9.560,6.960,1377230848,2681548800,3992096768,6349254656,12,1,10,0,5,0,0,0,1073737728,0,1792,50122,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1345,4319,1682,1.300,0,0,0,0,0,0,0,0,0
1766328850.113,70.775,25.794,3.431,0,0,0,240844800,0,0,0,0,0,0,1395195904,2663518208,3992178688,6331289600,21694,165268,13,0,0,11.100,9.560,6.960,3127,7696,2,0,40,0,3,0,2,0,11.100,9.560,6.960,1395195904,2663518208,3992178688,6331289600,11,0,0,0,59,0,0,0,1073737728,0,1792,50123,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1116,16294,14651,5.700,0,0,0,0,0,0,0,0,0
1766328851.113,69.659,26.549,3.666,0.126,0,0,243728384,0,0,0,0,0,0,1410154496,2648510464,3992244224,6316339200,20924,178329,6,0,0,11.100,9.560,6.960,2494,7693,2,0,43,0,1,0,2,0,11.100,9.560,6.960,1410154496,2648510464,3992244224,6316339200,6,0,0,0,60,0,0,0,1073737728,0,1792,50125,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1198,19183,16942,8.400,0,0,0,0,0,0,0,0,0
1766328852.113,69.886,25.540,4.574,0,0,0,117702656,0,0,0,0,0,0,1396781056,2661826560,3992301568,6329729024,22014,161931,15,1,1,11.100,9.560,6.960,3430,7638,2,0,27,0,1,0,2,0,11.100,9.560,6.960,1396781056,2661826560,3992301568,6329729024,14,1,1,0,35,0,0,0,1073737728,0,1792,50125,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1228,11009,11357,4.600,0,0,0,0,0,0,0,0,0
1766328853.113,70.685,25,4.188,0.127,0,0,244416512,0,0,0,0,0,0,1398820864,2659688448,3992383488,6327656448,22187,160233,12,0,0,11.340,9.640,7,3426,7646,2,0,37,0,1,0,2,0,11.340,9.640,7,1398820864,2659688448,3992383488,6327656448,10,0,0,0,64,0,0,0,1073737728,0,1792,50126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,214,13484,13303,6.800,0,0,0,0,0,0,0,0,0
1766328854.113,68.917,26.242,4.713,0.127,0,0,251232256,0,0,0,0,0,0,1408868352,2649567232,3992457216,6317666304,23816,154615,15,0,0,11.340,9.640,7,4014,7575,4,0,41,0,3,0,2,0,11.340,9.640,7,1408868352,2649567232,3992457216,6317666304,15,0,0,0,61,0,0,0,1073737728,0,1792,50127,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,253,15079,13715,9.700,0,0,0,0,0,0,0,0,0
1766328855.113,69.654,25.096,5.250,0,0,0,235503616,0,0,0,0,0,0,1432801280,2625568768,3992522752,6293741568,21066,157529,11,0,0,11.340,9.640,7,2737,7538,2,0,38,0,1,0,2,0,11.340,9.640,7,1432801280,2625568768,3992522752,6293741568,12,0,0,0,63,0,0,0,1073737728,0,1792,50129,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1106,18997,12801,10.400,0,0,0,0,0,0,0,0,0
1766328856.113,70.318,26.624,3.057,0,0,0,252051456,0,0,0,0,0,0,1432834048,2625478656,3992596480,6293729280,21531,172254,12,0,0,11.340,9.640,7,2765,7690,3,0,40,0,1,0,2,0,11.340,9.640,7,1432834048,2625478656,3992596480,6293729280,12,0,0,0,61,0,0,0,1073737728,0,1792,50130,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,336,15363,15652,8.200,0,0,0,0,0,0,0,0,0
1766328857.113,70.089,25.602,4.309,0,0,0,125829120,0,0,0,0,0,0,1445920768,2612326400,3992662016,6280609792,21693,168660,11,1,0,11.340,9.640,7,2996,7631,2,0,27,0,1,0,2,0,11.340,9.640,7,1445920768,2612326400,3992662016,6280609792,11,1,0,0,34,0,0,0,1073737728,0,1792,50131,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,359,17600,15617,7.200,0,0,0,0,0,0,0,0,0
1766328858.113,69.785,25.158,4.930,0.126,0,0,227147776,0,0,0,0,0,0,1448079360,2610089984,3992739840,6278467584,21840,156565,11,0,0,11.710,9.740,7.050,3601,7605,2,0,38,0,4,0,2,0,11.710,9.740,7.050,1448079360,2610089984,3992739840,6278467584,10,0,0,0,66,0,0,0,1073737728,0,1792,50132,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,350,11934,11142,7,0,0,0,0,0,0,0,0,0
1766328859.113,70.140,26.302,3.558,0,0,0,251985920,0,0,0,0,0,0,1467297792,2590797824,3992813568,6259257344,22669,159524,12,0,0,11.710,9.740,7.050,3683,7662,6,0,40,0,1,0,2,0,11.710,9.740,7.050,1467297792,2590797824,3992813568,6259257344,12,0,0,0,61,0,0,0,1073737728,0,1792,50133,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,340,17077,15688,7.600,0,0,0,0,0,0,0,0,0
1766328860.113,69.632,25.032,5.210,0.127,0,0,243728384,0,0,0,0,0,0,1460465664,2597564416,3992879104,6266122240,23887,154825,13,0,0,11.710,9.740,7.050,4013,7597,4,0,42,0,1,0,2,0,11.710,9.740,7.050,1460465664,2597564416,3992879104,6266122240,13,0,0,0,66,0,0,0,1073737728,0,1792,50134,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,340,16203,15843,5.800,0,0,0,0,0,0,0,0,0
1766328861.113,69.962,25.982,3.929,0.127,0,0,244187136,0,0,0,0,0,0,1461899264,2596065280,3992944640,6264664064,22688,175335,15,0,0,11.710,9.740,7.050,2848,7673,2,0,41,0,1,0,2,0,11.710,9.740,7.050,1461899264,2596065280,3992944640,6264664064,13,0,0,0,61,0,0,0,1073737728,0,1792,50135,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,297,13124,12845,7.900,0,0,0,0,0,0,0,0,0
1766328862.113,71.013,25.696,3.291,0,0,0,245497856,0,0,0,0,0,0,1464762368,2593132544,3993014272,6261809152,23482,178063,14,0,0,11.710,9.740,7.050,2554,7739,4,0,42,0,3,0,2,0,11.710,9.740,7.050,1464762368,2593132544,3993014272,6261809152,15,0,0,0,64,0,0,0,1073737728,0,1792,50137,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,280,15017,15144,6.400,0,0,0,0,0,0,0,0,0
1766328863.113,71.410,24.524,4.066,0,0,0,109445120,0,0,0,0,0,0,1472196608,2585624576,3993088000,6254424064,22483,159943,11,0,0,12.130,9.870,7.100,3449,7668,2,0,29,0,1,0,2,0,12.130,9.870,7.100,1472196608,2585624576,3993088000,6254424064,10,0,0,0,37,0,0,0,1073737728,0,1792,50137,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,627,12337,11292,6.600,0,0,0,0,0,0,0,0,0
1766328864.118,61.055,22.487,16.332,0.126,0,0,235241472,0,0,0,0,0,0,1440432128,2617491456,3993149440,6286225408,19088,153973,0,0,2,12.130,9.870,7.100,2463,6787,27,0,36,0,31,0,7,0,12.130,9.870,7.100,1440432128,2617491456,3993149440,6286225408,0,0,2,0,57,0,0,0,1073737728,0,992,49114,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,606,12083,14991,9.700,0,0,0,0,0,0,0,0,0
1766328865.118,0.375,0.125,99.500,0,0,0,2293760,0,0,0,0,0,0,1440690176,2617233408,3993149440,6285971456,344,409,0,0,0,12.130,9.870,7.100,168,165,2,0,4,0,1,0,2,0,12.130,9.870,7.100,1440690176,2617233408,3993149440,6285971456,0,0,0,0,4,0,0,0,1073737728,0,992,49114,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,33,24,0.200,0,0,0,0,0,0,0,0,0
1766328866.113,8.081,2.904,89.015,0,0,0,65536,0,0,0,0,0,0,1451675648,2606067712,3993165824,6274990080,2628,10349,15,0,10,12.130,9.870,7.100,659,1011,11,0,2,0,12,0,4,0,12.130,9.870,7.100,1451675648,2606067712,3993165824,6274990080,9,0,10,0,2,0,0,0,1073737728,0,1792,50138,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1365,3610,825,0.700,0,0,0,0,0,0,0,0,0
1766328867.113,70.596,25.856,3.549,0,0,0,241565696,0,0,0,0,0,0,1438965760,2618728448,3993214976,6287679488,19185,198220,13,1,0,12.130,9.870,7.100,2165,7780,2,0,38,0,1,0,2,0,12.130,9.870,7.100,1438965760,2618728448,3993214976,6287679488,11,1,0,0,66,0,0,0,1073737728,0,1792,50139,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,15042,15522,7.200,0,0,0,0,0,0,0,0,0
1766328868.113,70.849,25.222,3.802,0.127,0,0,260538368,0,0,0,0,0,0,1445908480,2610814976,3994185728,6280814592,20190,172582,13,0,0,12.120,9.900,7.130,3046,7767,2,0,71,0,1,0,2,0,12.120,9.900,7.130,1445908480,2610814976,3994185728,6280814592,12,0,0,0,86,0,0,0,1073737728,0,1792,50143,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,471,15475,14294,6.900,0,0,0,0,0,0,0,0,0
1766328869.113,68.361,25.413,5.972,0.254,0,0,247070720,0,0,0,0,0,0,1449246720,2607456256,3994189824,6277492736,18429,185756,12,0,0,12.120,9.900,7.130,2779,7697,5,0,58,0,2,0,2,0,12.120,9.900,7.130,1449246720,2607456256,3994189824,6277492736,12,0,0,0,75,0,0,0,1073737728,0,1792,50144,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,745,12846,12049,5.600,0,0,0,0,0,0,0,0,0
1766328870.117,69.609,26.608,3.657,0.126,0,0,241664000,0,0,0,0,0,0,1460367360,2596327424,3994198016,6266388480,18612,196079,13,0,0,12.120,9.900,7.130,2514,7810,2,0,53,0,3,0,2,0,12.120,9.900,7.130,1460367360,2596327424,3994198016,6266388480,14,0,0,0,69,0,0,0,1073737728,0,1792,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,299,14222,12956,5.400,0,0,0,0,0,0,0,0,0
1766328871.113,70.498,25.160,4.342,0,0,0,122028032,0,0,0,0,0,0,1456717824,2599976960,3994198016,6270062592,21267,163545,14,0,0,12.120,9.900,7.130,3120,7707,2,0,41,0,1,0,2,0,12.120,9.900,7.130,1456717824,2599976960,3994198016,6270062592,12,0,0,0,46,0,0,0,1073737728,0,1792,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,303,8920,9187,4.200,0,0,0,0,0,0,0,0,0
1766328872.113,69.543,26.650,3.553,0.254,0,0,246710272,0,0,0,0,0,0,1453449216,2603245568,3994198016,6273347584,19283,192571,15,0,1,12.120,9.900,7.130,2530,7777,4,0,50,0,1,0,2,0,12.120,9.900,7.130,1453449216,2603245568,3994198016,6273347584,14,0,1,0,77,0,0,0,1073737728,0,1792,50146,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1162,13062,13455,6,0,0,0,0,0,0,0,0,0
1766328873.113,70.976,25.729,3.295,0,0,0,243040256,0,0,0,0,0,0,1455443968,2601250816,3994198016,6271369216,19009,188934,13,0,0,12.030,9.920,7.150,2630,7792,2,0,54,0,1,0,2,0,12.030,9.920,7.150,1455443968,2601250816,3994198016,6271369216,11,0,0,0,72,0,0,0,1073737728,0,1792,50147,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,232,12818,12594,8.100,0,0,0,0,0,0,0,0,0
1766328874.113,69.543,26.269,4.061,0.127,0,0,252018688,0,0,0,0,0,0,1470279680,2586406912,3994206208,6256549888,19750,181879,12,0,0,12.030,9.920,7.150,3201,7799,6,0,58,0,3,0,2,0,12.030,9.920,7.150,1470279680,2586406912,3994206208,6256549888,14,0,0,0,79,0,0,0,1073737728,0,1792,50148,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,97,15060,14366,6.100,0,0,0,0,0,0,0,0,0
1766328875.113,69.962,26.489,3.549,0,0,0,248086528,0,0,0,0,0,0,1469550592,2587136000,3994206208,6257295360,18578,192760,14,0,1,12.030,9.920,7.150,2208,7799,4,0,54,0,1,0,2,0,12.030,9.920,7.150,1469550592,2587136000,3994206208,6257295360,13,0,1,0,71,0,0,0,1073737728,0,1792,50149,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,189,13746,14234,7.200,0,0,0,0,0,0,0,0,0
1766328876.113,69.494,26.329,4.051,0.127,0,0,240222208,0,0,0,0,0,0,1473327104,2583359488,3994206208,6253518848,18138,196074,15,0,0,12.030,9.920,7.150,2446,7795,2,0,51,0,1,0,2,0,12.030,9.920,7.150,1473327104,2583359488,3994206208,6253518848,11,0,0,0,71,0,0,0,1073737728,0,1792,50150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,330,12476,12179,5.600,0,0,0,0,0,0,0,0,0
1766328877.113,69.962,26.236,3.676,0.127,0,0,127270912,0,0,0,0,0,0,1465880576,2590806016,3994206208,6260981760,18183,196179,11,0,0,12.030,9.920,7.150,2320,7790,4,0,52,0,1,0,2,0,12.030,9.920,7.150,1465880576,2590806016,3994206208,6260981760,7,0,0,0,69,0,0,0,1073737728,0,1792,50150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,238,11743,11510,4.600,0,0,0,0,0,0,0,0,0
1766328878.112,68.939,26.010,5.051,0,0,0,247005184,0,0,0,0,0,0,1473761280,2582921216,3994210304,6253109248,19174,190023,12,0,0,12.110,9.970,7.180,2764,7782,2,0,54,0,3,0,10,0,12.110,9.970,7.180,1473761280,2582921216,3994210304,6253109248,13,0,0,0,74,0,0,0,1073737728,0,1792,50151,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,460,13957,13053,8.400,0,0,0,0,0,0,0,0,0
1766328879.112,70.089,26.109,3.676,0.127,0,0,238288896,0,0,0,0,0,0,1476026368,2580656128,3994210304,6250868736,19024,191528,12,0,0,12.110,9.970,7.180,2238,7783,26,0,54,0,1,0,13,0,12.110,9.970,7.180,1476026368,2580656128,3994210304,6250868736,14,0,0,0,76,0,0,0,1073737728,0,1792,50152,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,349,11991,11708,8.300,0,0,0,0,0,0,0,0,0
1766328880.113,69.455,24.842,5.450,0.253,0,0,245628928,0,0,0,0,0,0,1479716864,2576912384,3994263552,6247186432,21454,172440,15,0,0,12.110,9.970,7.180,3368,7693,2,0,56,0,2,0,2,0,12.110,9.970,7.180,1479716864,2576912384,3994263552,6247186432,13,0,0,0,77,0,0,0,1073737728,0,1792,50154,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,567,16284,15733,5.300,0,0,0,0,0,0,0,0,0
1766328881.113,68.228,24.810,6.835,0.127,0,0,246611968,0,0,0,0,0,0,1453457408,2603294720,3994304512,6273462272,19015,185839,0,0,2,12.110,9.970,7.180,2164,7533,30,0,43,0,30,0,9,0,12.110,9.970,7.180,1453457408,2603294720,3994304512,6273462272,0,0,2,0,67,0,0,0,1073737728,0,992,49131,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,555,12473,15268,7.700,0,0,0,0,0,0,0,0,0
1766328882.117,0.249,0,99.751,0,0,0,458752,0,0,0,0,0,0,1453694976,2603048960,3994312704,6273216512,330,383,0,0,0,12.110,9.970,7.180,161,157,2,0,4,0,3,0,2,0,12.110,9.970,7.180,1453694976,2603048960,3994312704,6273216512,0,0,0,0,4,0,0,0,1073737728,0,992,49131,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,0,26,24,0.200,0,0,0,0,0,0,0,0,0
1766328883.113,2.015,1.008,96.977,0,0,0,0,0,0,0,0,0,0,1464410112,2592301056,3994312704,6262509568,960,1490,15,0,10,11.460,9.870,7.170,416,375,13,0,0,0,10,0,4,0,11.460,9.870,7.170,1464410112,2592301056,3994312704,6262509568,18,0,10,0,0,0,0,0,1073737728,0,1824,50155,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1274,2742,291,0.300,0,0,0,0,0,0,0,0,0
1766328884.113,70.633,25.696,3.544,0.127,0,0,100270080,0,0,0,0,0,0,1470119936,2586492928,3994345472,6256799744,17307,194405,10,0,0,11.460,9.870,7.170,2463,7771,2,0,26,0,1,0,2,0,11.460,9.870,7.170,1470119936,2586492928,3994345472,6256799744,9,0,0,0,34,0,0,0,1073737728,0,1824,50155,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1183,7776,6595,4,0,0,0,0,0,0,0,0,0
1766328885.113,70.685,24.619,4.695,0,0,0,254246912,0,0,0,0,0,0,1482772480,2573799424,3994386432,6244155392,18731,178340,10,0,0,11.460,9.870,7.170,3295,7768,4,0,44,0,1,0,2,0,11.460,9.870,7.170,1482772480,2573799424,3994386432,6244155392,10,0,0,0,64,0,0,0,1073737728,0,1824,50156,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,735,15170,13894,7.300,0,0,0,0,0,0,0,0,0
1766328886.112,71.066,26.523,2.157,0.254,0,0,254574592,0,0,0,0,0,0,1482579968,2577121280,3991257088,6244515840,18207,193753,12,0,0,11.460,9.870,7.170,1876,7823,2,0,236,0,3,0,2,0,11.460,9.870,7.170,1482579968,2577121280,3991257088,6244515840,12,0,0,0,185,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,930,12605,12360,16.800,0,0,0,0,0,0,0,0,0
1766328887.112,70.544,26.043,3.287,0.126,0,0,108986368,0,0,0,0,0,0,1490268160,2579804160,3980886016,6236909568,16909,201875,11,0,0,11.460,9.870,7.170,2040,7814,4,0,26,0,1,0,2,0,11.460,9.870,7.170,1490268160,2579804160,3980886016,6236909568,11,0,0,0,34,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,735,10933,13507,4.700,0,0,0,0,0,0,0,0,0
1766328888.112,70.127,26.709,3.165,0,0,0,117833728,0,0,0,0,0,0,1483776000,2588499968,3978682368,6243442688,17445,201533,11,1,0,11.420,9.890,7.190,2418,7838,2,0,27,0,1,0,2,0,11.420,9.890,7.190,1483776000,2588499968,3978682368,6243442688,14,1,0,0,29,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,58,10905,12910,6.100,0,0,0,0,0,0,0,0,0
1766328889.112,70.127,25.570,4.304,0,0,0,108527616,0,0,0,0,0,0,1487347712,2588082176,3975528448,6239805440,17446,195776,12,0,0,11.420,9.890,7.190,2461,7803,4,0,27,0,1,0,2,0,11.420,9.890,7.190,1487347712,2588082176,3975528448,6239805440,11,0,0,0,31,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,545,10520,11797,4.700,0,0,0,0,0,0,0,0,0
1766328890.113,70.544,26.675,2.781,0,0,0,109248512,0,0,0,0,0,0,1483317248,2578395136,3989245952,6243844096,16748,205766,9,0,0,11.420,9.890,7.190,1850,7843,6,0,26,0,3,0,2,0,11.420,9.890,7.190,1483317248,2578395136,3989245952,6243844096,9,0,0,0,26,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,542,10788,6888,4.300,0,0,0,0,0,0,0,0,0
1766328891.113,71.429,24.779,3.666,0.126,0,0,109543424,0,0,0,0,0,0,1486225408,2578604032,3986128896,6240743424,19382,193493,11,0,0,11.420,9.890,7.190,2403,7835,2,0,33,0,2,0,2,0,11.420,9.890,7.190,1486225408,2578604032,3986128896,6240743424,10,0,0,0,29,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,203,10598,12594,3.300,0,0,0,0,0,0,0,0,0
1766328892.113,71.646,24.937,3.418,0,0,0,117178368,0,0,0,0,0,0,1488453632,2578497536,3984007168,6238691328,17894,192959,11,0,1,11.420,9.890,7.190,2689,7826,4,0,28,0,1,0,2,0,11.420,9.890,7.190,1488453632,2578497536,3984007168,6238691328,13,0,1,0,31,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2503,12320,12226,4.600,0,0,0,0,0,0,0,0,0
1766328893.113,70.796,26.675,2.528,0,0,0,109182976,0,0,0,0,0,0,1493839872,2576322560,3980795904,6233346048,16166,218374,10,0,0,11.630,9.960,7.220,1306,7872,2,0,26,0,1,0,2,0,11.630,9.960,7.220,1493839872,2576322560,3980795904,6233346048,10,0,0,0,27,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,858,10899,11277,6,0,0,0,0,0,0,0,0,0
1766328894.113,69.949,26.389,3.662,0,0,0,108920832,0,0,0,0,0,0,1484201984,2589007872,3977748480,6243057664,17337,205071,13,0,0,11.630,9.960,7.220,2320,7820,2,0,26,0,3,0,2,0,11.630,9.960,7.220,1484201984,2589007872,3977748480,6243057664,13,0,0,0,27,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,221,10399,12017,3.200,0,0,0,0,0,0,0,0,0
1766328895.113,70.881,26.181,2.937,0,0,0,109051904,0,0,0,0,0,0,1475112960,2601160704,3974684672,6252101632,16822,197122,11,0,0,11.630,9.960,7.220,1678,7742,2,0,26,0,1,0,2,0,11.630,9.960,7.220,1475112960,2601160704,3974684672,6252101632,14,0,0,0,27,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,282,10690,11157,5.600,0,0,0,0,0,0,0,0,0
1766328896.113,70.812,25.381,3.807,0,0,0,109543424,0,0,0,0,0,0,1458618368,2604056576,3988283392,6268551168,17406,193145,11,0,0,11.630,9.960,7.220,2282,7795,2,0,29,0,1,0,2,0,11.630,9.960,7.220,1458618368,2604056576,3988283392,6268551168,12,0,0,0,34,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,44,10458,8633,4.800,0,0,0,0,0,0,0,0,0
1766328897.112,70.380,26.076,3.544,0,0,0,117211136,0,0,0,0,0,0,1445523456,2619387904,3986046976,6281744384,17629,198374,14,0,0,11.630,9.960,7.220,2239,7806,2,0,30,0,1,0,2,0,11.630,9.960,7.220,1445523456,2619387904,3986046976,6281744384,13,0,0,0,34,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,228,15025,17674,4.600,0,0,0,0,0,0,0,0,0
1766328898.112,70.744,26.356,2.774,0.126,0,0,109051904,0,0,0,0,0,0,1443196928,2624950272,3982811136,6284062720,16870,213588,13,0,0,11.500,9.960,7.240,1737,7845,2,0,26,0,3,0,2,0,11.500,9.960,7.240,1443196928,2624950272,3982811136,6284062720,15,0,0,0,33,0,0,0,1073737728,0,1824,50145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,200,10550,11095,6.300,0,0,0,0,0,0,0,0,0
1766328899.114,4.506,1.627,93.867,0,0,0,11534336,0,0,0,0,0,0,1430941696,2635841536,3984338944,6296272896,1775,11248,0,0,2,11.500,9.960,7.240,450,655,32,0,6,0,30,0,8,0,11.500,9.960,7.240,1430941696,2635841536,3984338944,6296272896,0,0,2,0,7,0,0,0,1073737728,0,992,49121,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,318,908,3075,0.500,0,0,0,0,0,0,0,0,0
1766328900.117,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1430941696,2635841536,3984338944,6296272896,254,344,0,0,0,11.500,9.960,7.240,140,106,4,0,0,0,1,0,2,0,11.500,9.960,7.240,1430941696,2635841536,3984338944,6296272896,0,0,0,0,0,0,0,0,1073737728,0,992,49121,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,31,24,0,0,0,0,0,0,0,0,0,0
