"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:50:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205895.465,69.379,17.092,11.731,0,1.798,0,0,0,0,0,0,0,0,3383521280,831205376,3675860992,4294594560,103056,990416,51,0,0,45.380,41.790,30.140,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,45.380,41.790,30.140,3383521280,831205376,3675860992,4294594560,53,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,54,565,503,0,0,0,0,0,0,0,0,0,0
1770205896.465,70.098,17.249,10.985,0,1.668,0,0,0,0,0,0,0,0,3383521280,831205376,3675860992,4294594560,101574,1001235,55,0,0,45.380,41.790,30.140,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,45.380,41.790,30.140,3383521280,831205376,3675860992,4294594560,49,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,52,620,580,0,0,0,0,0,0,0,0,0,0
1770205897.465,70.148,16.829,11.324,0,1.699,0,0,0,0,0,0,0,0,3383521280,831205376,3675860992,4294602752,102046,1002391,21,0,0,45.380,41.790,30.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,45.380,41.790,30.140,3383521280,831205376,3675860992,4294602752,12,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,216,497,455,0,0,0,0,0,0,0,0,0,0
1770205898.465,69.940,16.525,11.489,0,2.046,0,0,0,0,0,0,0,0,3384020992,830705664,3675860992,4294103040,101700,993549,49,0,0,45.590,41.890,30.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45.590,41.890,30.240,3384020992,830705664,3675860992,4294103040,55,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,43,683,616,0,0,0,0,0,0,0,0,0,0
1770205899.465,68.053,16.882,12.261,0,2.803,0,0,0,0,0,0,0,0,3384020992,830705664,3675860992,4294103040,102077,994215,61,0,0,45.590,41.890,30.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,45.590,41.890,30.240,3384020992,830705664,3675860992,4294103040,47,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,50,518,446,0,0,0,0,0,0,0,0,0,0
1770205900.465,69.934,16.735,11.535,0,1.796,0,131072,0,0,0,0,0,0,3387273216,827453440,3675860992,4290850816,103404,988776,51,0,1,45.590,41.890,30.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,45.590,41.890,30.240,3387273216,827453440,3675860992,4290850816,52,0,1,0,3,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,790,1144,1099,0,0,0,0,0,0,0,0,0,0
1770205901.465,68.540,17.080,11.743,0,2.637,0,98304,0,0,0,0,0,0,3386998784,827727872,3675860992,4291125248,101600,985990,52,0,0,45.590,41.890,30.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45.590,41.890,30.240,3386998784,827727872,3675860992,4291125248,49,0,0,0,1,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,54,495,466,0,0,0,0,0,0,0,0,0,0
1770205902.465,36.126,8.756,54.425,0,0.693,0,0,0,0,0,0,0,0,3383140352,831586304,3675860992,4294983680,56708,516300,0,0,2,45.590,41.890,30.240,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,45.590,41.890,30.240,3383140352,831586304,3675860992,4294983680,0,0,2,0,0,0,0,0,1073737728,0,3200,160199,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,359,592,1960,0,0,0,0,0,0,0,0,0,0
1770205903.465,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,3384430592,830296064,3675860992,4293693440,565,574,0,0,0,41.940,41.190,30.070,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,41.940,41.190,30.070,3384430592,830296064,3675860992,4293693440,0,0,0,0,0,0,0,0,1073737728,0,3200,160199,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,36,66,35,0,0,0,0,0,0,0,0,0,0
1770205904.465,33.500,8.305,57.568,0,0.627,0,0,0,0,0,0,0,0,3389468672,825253888,3675865088,4288655360,44057,387517,61,0,34,41.940,41.190,30.070,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,41.940,41.190,30.070,3389468672,825253888,3675865088,4288655360,58,0,34,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3397,3637,1089,0,0,0,0,0,0,0,0,0,0
1770205905.465,72.413,17.679,8.210,0,1.699,0,0,0,0,0,0,0,0,3390599168,824123392,3675865088,4287524864,100145,1004886,57,0,0,41.940,41.190,30.070,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,41.940,41.190,30.070,3390599168,824123392,3675865088,4287524864,54,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,255,2704,2715,0,0,0,0,0,0,0,0,0,0
1770205906.465,72.116,17.353,8.236,0.031,2.263,0,327680,0,0,0,0,0,0,3385892864,828829696,3675865088,4292231168,99537,994444,67,0,0,41.940,41.190,30.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41.940,41.190,30.070,3385892864,828829696,3675865088,4292231168,50,0,0,0,2,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,179,2586,2433,1.100,0,0,0,0,0,0,0,0,0
1770205907.465,72.059,17.522,7.916,0,2.503,0,262144,0,0,0,0,0,0,3385335808,829386752,3675865088,4292796416,98421,1002980,51,0,0,41.940,41.190,30.070,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,41.940,41.190,30.070,3385335808,829386752,3675865088,4292796416,64,0,0,0,7,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,70,2475,2418,0,0,0,0,0,0,0,0,0,0
1770205908.465,71.862,17.325,9.105,0,1.707,0,0,0,0,0,0,0,0,3382652928,832069632,3675865088,4295479296,100557,992875,64,0,0,43.380,41.510,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,43.380,41.510,30.230,3382652928,832069632,3675865088,4295479296,56,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,79,2500,2449,0,0,0,0,0,0,0,0,0,0
1770205909.465,71.131,17.113,9.423,0,2.332,0,0,0,0,0,0,0,0,3379466240,835256320,3675865088,4298665984,98850,986902,63,0,0,43.380,41.510,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,43.380,41.510,30.230,3379466240,835256320,3675865088,4298665984,52,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,59,2506,2436,0,0,0,0,0,0,0,0,0,0
1770205910.465,73.456,16.535,8.647,0,1.362,0,0,0,0,0,0,0,0,3379236864,835485696,3675865088,4298895360,90378,989641,48,0,0,43.380,41.510,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,43.380,41.510,30.230,3379236864,835485696,3675865088,4298895360,63,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,123,2681,2561,0,0,0,0,0,0,0,0,0,0
1770205911.465,71.886,16.567,8.378,0,3.169,0,0,0,0,0,0,0,0,3380744192,833978368,3675865088,4297388032,88490,976942,64,0,0,43.380,41.510,30.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,43.380,41.510,30.230,3380744192,833978368,3675865088,4297388032,67,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,93,2511,2436,0,0,0,0,0,0,0,0,0,0
1770205912.465,73.127,16.725,8.694,0,1.454,0,0,0,0,0,0,0,0,3377442816,837279744,3675865088,4300689408,91412,983575,56,0,0,43.380,41.510,30.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.380,41.510,30.230,3377442816,837279744,3675865088,4300689408,54,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,95,2632,2513,0,0,0,0,0,0,0,0,0,0
1770205913.465,72.935,16.646,8.041,0,2.378,0,0,0,0,0,0,0,0,3378323456,836399104,3675865088,4299808768,89508,992593,63,0,0,44.470,41.760,30.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44.470,41.760,30.380,3378323456,836399104,3675865088,4299808768,64,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,121,2720,2733,0,0,0,0,0,0,0,0,0,0
1770205914.465,72.393,16.709,9.171,0,1.727,0,0,0,0,0,0,0,0,3376226304,838496256,3675865088,4301905920,91428,988509,66,0,0,44.470,41.760,30.380,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,44.470,41.760,30.380,3376226304,838496256,3675865088,4301905920,53,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,105,2673,2591,0,0,0,0,0,0,0,0,0,0
1770205915.465,72.299,18.288,7.802,0,1.611,0,0,0,0,0,0,0,0,3375370240,839352320,3675865088,4302761984,100368,1019419,57,0,0,44.470,41.760,30.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,44.470,41.760,30.380,3375370240,839352320,3675865088,4302761984,60,0,0,0,0,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,66,2520,2458,0,0,0,0,0,0,0,0,0,0
1770205916.465,68.016,21.312,8.726,0,1.946,0,98304,0,0,0,0,0,0,3365748736,848973824,3675865088,4312383488,99769,1013753,58,0,0,44.470,41.760,30.380,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.470,41.760,30.380,3365748736,848973824,3675865088,4312383488,56,0,0,0,1,0,0,0,1073737728,0,3328,160455,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,59,2477,2450,0,0,0,0,0,0,0,0,0,0
