"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Jan 2026 07:27:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768030165.734,59.607,11.748,9.623,16.189,2.832,0,375455744,0,0,0,0,0,0,2487152640,2513043456,3076100096,5098139648,111511,336226,46,13,0,31.640,22.680,11.060,2,0,2,4,14,15,0,12,2,5,1,4,3,0,0,4,0,0,4,1,1,2,6,2,0,5,8,2,5,1,4,3,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.640,22.680,11.060,2487152640,2513043456,3076100096,5098139648,46,15,0,0,128,0,0,0,1073737728,0,2112,52955,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,187,36229,32439,11.800,0,0,0,0,0,0,0,0,0
1768030166.733,58.610,11.233,10.460,16.254,3.444,0,386039808,0,0,0,0,0,0,2490544128,2512248832,3073519616,5095043072,110732,320343,39,18,1,31.640,22.680,11.060,2,0,2,0,2,0,9,7,21,9,11,3,20,0,9,2,0,3,5,0,1,6,0,0,2,7,4,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.640,22.680,11.060,2490544128,2512248832,3073519616,5095043072,50,14,1,0,134,0,0,0,1073737728,0,2112,52955,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1021,36371,37092,11.900,0,0,0,0,0,0,0,0,0
1768030167.733,59.192,11.550,10.427,15.720,3.112,0,370606080,0,0,0,0,0,0,2493202432,2513530880,3069579264,5092360192,112804,326889,36,18,0,31.640,22.680,11.060,2,0,6,1,10,2,0,4,8,0,1,0,1,0,1,11,0,3,2,10,3,4,0,1,2,1,8,15,4,9,6,10,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,31.640,22.680,11.060,2493202432,2513530880,3069579264,5092360192,36,17,0,0,132,0,0,0,1073737728,0,2112,52956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,206,35557,36457,11.700,0,0,0,0,0,0,0,0,0
1768030168.733,59.056,11.255,10.543,16.009,3.137,0,382140416,0,0,0,0,0,0,2499817472,2509799424,3066695680,5085827072,110268,316532,40,13,0,31.640,22.680,11.060,2,0,2,19,6,0,0,0,3,6,5,5,1,4,0,2,4,0,0,15,0,7,8,3,1,10,14,0,7,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.640,22.680,11.060,2499817472,2509799424,3066695680,5085827072,30,21,0,0,133,0,0,0,1073737728,0,2112,52956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,35915,36375,12.400,0,0,0,0,0,0,0,0,0
1768030169.733,58.131,11.556,11.428,15.717,3.169,0,370147328,0,0,0,0,0,0,2512609280,2484588544,3079114752,5072764928,109988,319225,0,33,0,31.640,22.680,11.060,2,0,2,10,0,10,10,2,4,0,2,3,0,0,2,5,0,2,1,1,2,8,5,3,0,3,6,3,15,3,3,0,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.640,22.680,11.060,2512609280,2484588544,3079114752,5072764928,0,33,0,0,127,0,0,0,1073737728,0,2112,52956,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,223,36093,36809,12.400,0,0,0,0,0,0,0,0,0
1768030170.733,58.253,11.657,10.276,16.378,3.436,0,382468096,0,0,0,0,0,0,2509930496,2489954304,3076427776,5075591168,108758,324583,38,16,0,31.750,22.850,11.180,2,0,2,3,2,2,6,7,2,5,6,5,4,0,4,0,0,7,1,1,5,2,3,5,4,11,0,0,2,3,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.750,22.850,11.180,2509930496,2489954304,3076427776,5075591168,45,14,0,0,106,0,0,0,1073737728,0,2112,52957,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,35324,32064,10.600,0,0,0,0,0,0,0,0,0
1768030171.733,58.879,11.439,10.726,16.137,2.819,0,378929152,0,0,0,0,0,0,2531188736,2473611264,3071512576,5054537728,111105,324309,26,10,0,31.750,22.850,11.180,2,0,6,23,13,11,5,0,17,11,0,4,3,0,9,4,0,1,10,5,8,11,6,8,16,9,24,5,12,12,36,3,13,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,31.750,22.850,11.180,2531188736,2473611264,3071512576,5054537728,17,19,0,0,232,0,0,0,1073737728,0,2112,52954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,35797,36790,18.400,0,0,0,0,0,0,0,0,0
1768030172.733,53.432,10.087,12.923,20.883,2.675,0,355663872,0,0,0,0,0,0,2512961536,2498056192,3065491456,5073281024,102810,298675,0,33,2,31.750,22.850,11.180,2,0,47,6,6,2,0,0,9,8,9,7,0,3,0,5,7,10,0,0,5,1,2,1,8,1,3,0,2,4,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,31.750,22.850,11.180,2512961536,2498056192,3065491456,5073281024,0,33,2,0,103,0,0,0,1073737728,0,1600,51931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,32229,36316,10.700,0,0,0,0,0,0,0,0,0
1768030173.733,0,0,28.166,71.553,0.281,0,0,0,0,0,0,0,0,2513534976,2497482752,3065491456,5072707584,687,636,0,33,0,31.750,22.850,11.180,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,31.750,22.850,11.180,2513534976,2497482752,3065491456,5072707584,0,33,0,0,0,0,0,0,1073737728,0,1600,51931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,60,58,0,0,0,0,0,0,0,0,0,0
1768030174.733,0.188,0.094,25.016,74.703,0,0,491520,0,0,0,0,0,0,2519855104,2491232256,3065421824,5066465280,2305,2712,0,34,21,31.750,22.850,11.180,4,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,31.750,22.850,11.180,2519855104,2491232256,3065421824,5066465280,0,34,21,0,19,0,0,0,1073737728,0,1600,51792,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3815,5087,5723,3.200,0,0,0,0,0,0,0,0,0
