"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","726d98fe4ee4",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131152453/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","31 Jan 2026 15:59:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769875259.439,91.899,6.582,1.392,0.127,0,0,208240640,0,0,0,0,0,0,1353039872,3420524544,3321724928,6238232576,10025,47725,10,0,0,10.520,8.870,4.560,185,7812,5,0,13,0,3,0,2,1,10.520,8.870,4.560,1353039872,3420524544,3321724928,6238232576,10,0,0,0,34,0,0,0,1073737728,0,1824,48813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2337,1255,737,7.200,0,0,0,0,0,0,0,0,0
1769875260.439,91.979,6.818,1.203,0,0,0,30081024,0,0,0,0,0,0,1343881216,3428282368,3323117568,6246842368,9302,39492,11,0,0,10.520,8.870,4.560,143,7419,2,0,10,0,1,0,2,0,10.520,8.870,4.560,1343881216,3428282368,3323117568,6246842368,9,0,0,0,10,0,0,0,1073737728,0,1824,48813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1983,1209,2168,3,0,0,0,0,0,0,0,0,0
1769875261.439,91.150,6.700,2.149,0,0,0,172654592,0,0,0,0,0,0,1341739008,3428052992,3325419520,6247723008,9758,44606,8,0,0,10.520,8.870,4.560,299,7784,2,0,40,0,1,0,2,0,10.520,8.870,4.560,1341739008,3428052992,3325419520,6247723008,8,0,0,0,61,0,0,0,1073737728,0,1824,48814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2334,5447,6394,9.200,0,0,0,0,0,0,0,0,0
1769875262.439,92.092,6.633,1.276,0,0,0,29622272,0,0,0,0,0,0,1340469248,3426926592,3327787008,6247768064,9947,47114,8,0,1,10.520,8.870,4.560,202,7789,4,0,8,0,1,0,2,0,10.520,8.870,4.560,1340469248,3426926592,3327787008,6247768064,9,0,1,0,8,0,0,0,1073737728,0,1824,48814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3459,1822,1202,5.700,0,0,0,0,0,0,0,0,0
1769875263.439,89.734,5.957,4.183,0.127,0,0,37355520,0,0,0,0,0,0,1304535040,3460407296,3330510848,6282342400,10065,43542,1,0,2,10.520,8.870,4.560,365,7597,27,0,12,0,33,0,6,0,10.520,8.870,4.560,1304535040,3460407296,3330510848,6282342400,1,0,2,0,13,0,0,0,1073737728,0,992,47790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2963,1461,5120,3.100,0,0,0,0,0,0,0,0,0
1769875264.439,0.504,0.630,98.866,0,0,0,5242880,0,0,0,0,0,0,1303941120,3460984832,3330527232,6283182080,1833,2382,0,0,0,9.680,8.730,4.540,1069,748,2,0,4,0,1,0,2,0,9.680,8.730,4.540,1303941120,3460984832,3330527232,6283182080,0,0,0,0,4,0,0,0,1073737728,0,992,47790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,36,25,0.100,0,0,0,0,0,0,0,0,0
1769875265.439,20.328,2.778,76.894,0,0,0,720896,0,0,0,0,0,0,1317859328,3446763520,3330527232,6269263872,3465,17029,8,0,10,9.680,8.730,4.540,936,2270,13,0,2,0,10,0,4,0,9.680,8.730,4.540,1317859328,3446763520,3330527232,6269263872,8,0,10,0,2,0,0,0,1073737728,0,1824,48814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1454,3113,332,1,0,0,0,0,0,0,0,0,0
1769875266.439,91.436,5.793,2.771,0,0,0,34865152,0,0,0,0,0,0,1313783808,3448532992,3332763648,6272077824,9747,44323,8,0,0,9.680,8.730,4.540,356,7747,2,0,14,0,1,0,2,0,9.680,8.730,4.540,1313783808,3448532992,3332763648,6272077824,9,0,0,0,12,0,0,0,1073737728,0,1824,48814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3489,2218,2268,4.300,0,0,0,0,0,0,0,0,0
1769875267.439,92.327,5.660,2.013,0,0,0,168591360,0,0,0,0,0,0,1316679680,3442884608,3335434240,6267850752,9670,43539,8,0,0,9.680,8.730,4.540,241,7823,2,0,29,0,3,0,2,0,9.680,8.730,4.540,1316679680,3442884608,3335434240,6267850752,10,0,0,0,38,0,0,0,1073737728,0,1824,48815,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3579,6348,4837,4.100,0,0,0,0,0,0,0,0,0
1769875268.439,91.772,5.696,2.532,0,0,0,36765696,0,0,0,0,0,0,1317183488,3439697920,3338088448,6265954304,9816,44109,8,0,0,9.680,8.730,4.540,292,7769,2,0,12,0,1,0,2,0,9.680,8.730,4.540,1317183488,3439697920,3338088448,6265954304,8,0,0,0,12,0,0,0,1073737728,0,1824,48816,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2996,1599,1763,3.600,0,0,0,0,0,0,0,0,0
1769875269.439,92.152,5.443,2.405,0,0,0,35848192,0,0,0,0,0,0,1316675584,3437469696,3340791808,6265114624,9614,41009,10,0,0,9.540,8.710,4.560,227,7729,2,0,10,0,1,0,2,0,9.540,8.710,4.560,1316675584,3437469696,3340791808,6265114624,10,0,0,0,10,0,0,0,1073737728,0,1824,48816,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2693,1405,649,3.500,0,0,0,0,0,0,0,0,0
1769875270.439,90.318,6.897,2.653,0.133,0,0,19267584,0,0,0,0,0,0,1315987456,3436126208,3342790656,6264946688,9029,39586,8,0,0,9.540,8.710,4.560,210,7383,4,0,8,0,1,0,2,0,9.540,8.710,4.560,1315987456,3436126208,3342790656,6264946688,9,0,0,0,8,0,0,0,1073737728,0,1824,48816,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2272,1435,560,4,0,0,0,0,0,0,0,0,0
1769875271.439,90.862,6.266,2.872,0,0,0,168722432,0,0,0,0,0,0,1324277760,3425579008,3345031168,6255517696,9165,34719,10,0,0,9.540,8.710,4.560,207,7485,4,0,23,0,3,0,2,0,9.540,8.710,4.560,1324277760,3425579008,3345031168,6255517696,10,0,0,0,30,0,0,0,1073737728,0,1824,48817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2546,5432,6769,6.100,0,0,0,0,0,0,0,0,0
1769875272.439,90.782,6.704,2.374,0.140,0,0,26607616,0,0,0,0,0,0,1323528192,3424010240,3347316736,6255165440,8899,34595,8,0,0,9.540,8.710,4.560,129,7008,4,0,10,0,1,0,2,0,9.540,8.710,4.560,1323528192,3424010240,3347316736,6255165440,9,0,0,0,10,0,0,0,1073737728,0,1824,48817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2096,1185,1573,3.700,0,0,0,0,0,0,0,0,0
1769875273.439,88.418,6.497,5.085,0,0,0,26935296,0,0,0,0,0,0,1324130304,3421478912,3349229568,6253420544,8306,29601,9,0,0,9.540,8.710,4.560,273,6779,2,0,10,0,4,0,9,0,9.540,8.710,4.560,1324130304,3421478912,3349229568,6253420544,8,0,0,0,10,0,0,0,1073737728,0,1824,48817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2297,1412,537,3.400,0,0,0,0,0,0,0,0,0
1769875274.449,90.707,6.545,2.749,0,0,0,82706432,0,0,0,0,0,0,1323515904,3420168192,3351130112,6253191168,9207,41567,10,0,0,9.420,8.700,4.580,264,7484,4,0,9,0,1,0,10,0,9.420,8.700,4.580,1323515904,3420168192,3351130112,6253191168,12,0,0,0,17,0,0,0,1073737728,0,1824,48817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2127,1167,2150,5,0,0,0,0,0,0,0,0,0
1769875275.441,90.409,7.547,2.044,0,0,0,20905984,0,0,0,0,0,0,1326366720,3416412160,3352018944,6249893888,7423,23629,9,0,11,9.420,8.700,4.580,93,6249,22,0,32,0,4,0,9,0,9.420,8.700,4.580,1326366720,3416412160,3352018944,6249893888,10,0,11,0,22,0,0,0,1073737728,0,1856,48815,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2303,2636,2211,11.800,0,0,0,0,0,0,0,0,0
1769875276.447,84.075,6.678,8.390,0.856,0,0,14417920,0,0,0,0,0,0,1326325760,3415371776,3353083904,6249459712,6358,11803,8,0,0,9.420,8.700,4.580,156,5407,2,0,8,0,1,0,2,0,9.420,8.700,4.580,1326325760,3415371776,3353083904,6249459712,8,0,0,0,8,0,0,0,1073737728,0,1856,48815,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1342,782,291,21,0,0,0,0,0,0,0,0,0
1769875277.439,85.280,7.680,5.600,1.440,0,0,457736192,0,0,0,0,0,0,1328791552,3410649088,3355283456,6246338560,7221,22472,8,0,0,9.420,8.700,4.580,188,5786,2,0,93,0,1,0,2,0,9.420,8.700,4.580,1328791552,3410649088,3355283456,6246338560,8,0,0,0,135,0,0,0,1073737728,0,1856,48819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2094,9768,8692,44,0,0,0,0,0,0,0,0,0
1769875278.444,86.698,7.199,5.634,0.469,0,0,34865152,0,0,0,0,0,0,1327865856,3410231296,3356602368,6246572032,7028,24353,8,0,0,9.420,8.700,4.580,100,6026,4,0,11,0,1,0,2,0,9.420,8.700,4.580,1327865856,3410231296,3356602368,6246572032,9,0,0,0,12,0,0,0,1073737728,0,1856,48819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1524,846,409,9.800,0,0,0,0,0,0,0,0,0
1769875279.440,87.319,7.705,4.976,0,0,0,23691264,0,0,0,0,0,0,1327648768,3409403904,3357634560,6246244352,6887,25895,8,0,0,9.380,8.710,4.600,94,5930,2,0,25,0,3,0,2,0,9.380,8.710,4.600,1327648768,3409403904,3357634560,6246244352,8,0,0,0,39,0,0,0,1073737728,0,1856,48820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1402,853,436,10.200,0,0,0,0,0,0,0,0,0
