"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","96d36d492208",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209175453/vertx-web-kotlinx/json/stats.txt",,,,"Date:","09 Dec 2025 17:58:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765303255.854,21.717,12.247,66.035,0,0,0,0,0,0,0,0,0,0,678932480,6603460608,899375104,7398694912,6633,10779,15,0,12,11.290,4.940,1.990,802,2797,15,0,0,0,10,0,4,0,11.290,4.940,1.990,678932480,6603460608,899375104,7398694912,14,0,12,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1326,10538,7224,0,0,0,0,0,0,0,0,0,0
1765303256.855,59.293,36.257,4.450,0,0,0,0,0,0,0,0,0,0,666955776,6615429120,899383296,7410663424,18181,31062,17,0,0,11.290,4.940,1.990,1103,7398,2,0,0,0,3,0,2,0,11.290,4.940,1.990,667217920,6615166976,899383296,7410401280,17,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,19189,19268,0,0,0,0,0,0,0,0,0,0
1765303257.852,59.811,35.859,4.330,0,0,0,229376,0,0,0,0,0,0,664391680,6617993216,899383296,7413227520,20176,38825,15,0,0,11.290,4.940,1.990,761,7019,2,0,4,0,1,0,2,0,11.290,4.940,1.990,664391680,6617993216,899383296,7413227520,15,0,0,0,2,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,16660,16629,1.800,0,0,0,0,0,0,0,0,0
1765303258.858,58.908,35.501,5.592,0,0,0,0,0,0,0,0,0,0,665284608,6617100288,899383296,7412334592,20840,39789,16,0,0,11.290,4.940,1.990,1078,7304,2,0,0,0,1,0,2,0,11.290,4.940,1.990,665284608,6617100288,899383296,7412334592,14,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,17801,17736,0,0,0,0,0,0,0,0,0,0
1765303259.856,61.039,37.229,1.732,0,0,0,0,0,0,0,0,0,0,666980352,6615404544,899383296,7410655232,21986,51601,14,0,0,11.290,4.940,1.990,767,6858,10,0,0,0,1,0,4,0,11.290,4.940,1.990,667242496,6615142400,899383296,7410393088,15,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,31,14941,15342,0,0,0,0,0,0,0,0,0,0
1765303260.852,60.553,37.700,1.747,0,0,0,0,0,0,0,0,0,0,665845760,6616498176,899391488,7411765248,22851,50383,12,0,0,11.590,5.110,2.060,767,6803,29,0,0,0,3,0,7,0,11.590,5.110,2.060,665845760,6616498176,899391488,7411765248,14,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,14521,14582,0,0,0,0,0,0,0,0,0,0
1765303261.852,61.136,37.967,0.897,0,0,0,0,0,0,0,0,0,0,666267648,6616076288,899391488,7411343360,25324,64533,14,0,0,11.590,5.110,2.060,611,6647,4,0,0,0,1,0,2,0,11.590,5.110,2.060,666267648,6616076288,899391488,7411343360,14,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,12208,12169,0,0,0,0,0,0,0,0,0,0
1765303262.852,60.414,37.962,1.625,0,0,0,98304,0,0,0,0,0,0,663756800,6618587136,899391488,7413854208,24646,60776,16,0,0,11.590,5.110,2.060,674,6694,6,0,1,0,1,0,2,0,11.590,5.110,2.060,663756800,6618587136,899391488,7413854208,13,0,0,0,1,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,13605,13609,0,0,0,0,0,0,0,0,0,0
1765303263.852,60.363,37.821,1.815,0,0,0,0,0,0,0,0,0,0,665620480,6616723456,899391488,7411990528,22202,53058,11,0,0,11.590,5.110,2.060,661,6520,4,0,0,0,1,0,2,0,11.590,5.110,2.060,665620480,6616723456,899391488,7411990528,11,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,13618,13605,0,0,0,0,0,0,0,0,0,0
1765303264.853,58.016,36.141,5.842,0,0,0,0,0,0,0,0,0,0,663658496,6618677248,899399680,7413944320,21232,42896,13,0,0,11.590,5.110,2.060,1403,6976,2,0,0,0,3,0,2,0,11.590,5.110,2.060,663658496,6618677248,899399680,7413944320,14,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,17103,17042,0,0,0,0,0,0,0,0,0,0
1765303265.852,60.221,36.878,2.901,0,0,0,0,0,0,0,0,0,0,665272320,6617059328,899403776,7412326400,22738,50738,13,0,0,11.860,5.280,2.130,787,7053,2,0,0,0,2,0,2,0,11.860,5.280,2.130,665272320,6617059328,899403776,7412326400,13,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,15510,15584,0,0,0,0,0,0,0,0,0,0
1765303266.856,60.152,37.727,2.121,0,0,0,0,0,0,0,0,0,0,665804800,6616526848,899403776,7411793920,22910,54225,13,0,0,11.860,5.280,2.130,626,6492,2,0,0,0,1,0,2,0,11.860,5.280,2.130,665804800,6616526848,899403776,7411793920,15,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,12902,12825,0,0,0,0,0,0,0,0,0,0
1765303267.852,58.936,38.257,2.806,0,0,0,0,0,0,0,0,0,0,664018944,6618312704,899403776,7413579776,21489,46290,13,0,0,11.860,5.280,2.130,668,6591,2,0,0,0,1,0,2,0,11.860,5.280,2.130,664018944,6618312704,899403776,7413579776,13,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,14678,14716,0,0,0,0,0,0,0,0,0,0
1765303268.852,59.416,35.809,4.775,0,0,0,294912,0,0,0,0,0,0,665792512,6616530944,899411968,7411798016,20315,40822,13,0,0,11.860,5.280,2.130,977,7207,2,0,5,0,3,0,2,0,11.860,5.280,2.130,665792512,6616530944,899411968,7411798016,14,0,0,0,7,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,17238,17236,1.400,0,0,0,0,0,0,0,0,0
1765303269.852,60.597,37.696,1.707,0,0,0,0,0,0,0,0,0,0,665919488,6616403968,899411968,7411707904,21339,46831,15,0,0,11.860,5.280,2.130,663,6946,4,0,0,0,1,0,2,0,11.860,5.280,2.130,665919488,6616403968,899411968,7411707904,15,0,0,0,0,0,0,0,1073737728,0,1504,17228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,17883,17829,0,0,0,0,0,0,0,0,0,0
1765303270.854,43.127,27.224,29.650,0,0,0,0,0,0,0,0,0,0,654581760,6628315136,899416064,7423328256,17180,37740,0,0,2,11.950,5.400,2.190,1084,5424,30,0,0,0,30,0,8,0,11.950,5.400,2.190,654581760,6628315136,899416064,7423328256,0,0,2,0,0,0,0,0,1073737728,0,704,16204,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,325,12019,14771,0,0,0,0,0,0,0,0,0,0
1765303271.856,0,0.125,99.875,0,0,0,0,0,0,0,0,0,0,654581760,6628315136,899416064,7423328256,397,522,0,0,0,11.950,5.400,2.190,225,167,2,0,0,0,1,0,2,0,11.950,5.400,2.190,654581760,6628315136,899416064,7423328256,0,0,0,0,0,0,0,0,1073737728,0,704,16204,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10,33,24,0,0,0,0,0,0,0,0,0,0
