"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","21 Dec 2025 14:33:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766327684.051,44.895,18.462,36.643,0,0,0,6619136,0,0,0,0,0,0,1565093888,3220672512,3294695424,6142238720,71885,174347,8,0,1,6.970,6.490,4.840,62083,5665,2,0,15,0,3,0,2,0,6.970,6.490,4.840,1565093888,3220672512,3294695424,6142238720,5,0,1,0,12,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2098,2567,1586,0.300,0,0,0,0,0,0,0,0,0
1766327685.051,48.224,20.355,31.421,0,0,0,6356992,0,0,0,0,0,0,1582063616,3203702784,3294695424,6125268992,60997,185116,7,0,0,6.970,6.490,4.840,50942,5978,6,0,10,0,1,0,2,0,6.970,6.490,4.840,1582063616,3203702784,3294695424,6125268992,7,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1443,10168,3145,0.500,0,0,0,0,0,0,0,0,0
1766327686.051,47.891,21.361,30.748,0,0,0,7012352,0,0,0,0,0,0,1603485696,3182280704,3294695424,6103846912,56516,186579,9,0,0,6.970,6.490,4.840,46525,6032,2,0,10,0,1,0,2,0,6.970,6.490,4.840,1603485696,3182280704,3294695424,6103846912,7,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1408,14742,8266,0.300,0,0,0,0,0,0,0,0,0
1766327687.051,45.679,18.793,35.528,0,0,0,5963776,0,0,0,0,0,0,1610776576,3174989824,3294695424,6096556032,69361,175643,5,0,0,6.970,6.500,4.850,59593,5626,2,0,10,0,1,0,2,0,6.970,6.500,4.850,1610776576,3174989824,3294695424,6096556032,8,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,958,3031,1622,0.300,0,0,0,0,0,0,0,0,0
1766327688.050,45.179,17.631,37.052,0.138,0,0,4849664,0,0,0,0,0,0,1606905856,3178856448,3294699520,6100426752,71441,171429,8,0,0,6.970,6.500,4.850,61791,5470,2,0,10,0,3,0,2,0,6.970,6.500,4.850,1606905856,3178856448,3294699520,6100426752,8,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1214,1235,1620,0.400,0,0,0,0,0,0,0,0,0
1766327689.050,44.952,18.396,36.653,0,0,0,6062080,0,0,0,0,0,0,1610506240,3175256064,3294699520,6096834560,71782,173677,9,0,0,6.970,6.500,4.850,61821,5646,2,0,13,0,1,0,2,0,6.970,6.500,4.850,1610506240,3175256064,3294699520,6096834560,8,0,0,0,12,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,878,903,1598,0.200,0,0,0,0,0,0,0,0,0
1766327690.050,45.556,18.889,35.556,0,0,0,6029312,0,0,0,0,0,0,1614114816,3171643392,3294703616,6093225984,67421,175729,6,0,0,6.970,6.500,4.850,57489,5729,2,0,10,0,2,0,3,0,6.970,6.500,4.850,1614114816,3171643392,3294703616,6093225984,6,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,843,865,1596,0.300,0,0,0,0,0,0,0,0,0
1766327691.051,48.711,19.403,31.886,0,0,0,6029312,0,0,0,0,0,0,1616146432,3169611776,3294703616,6091194368,60965,184397,8,0,0,6.970,6.500,4.850,51047,5936,4,0,10,0,1,0,2,0,6.970,6.500,4.850,1616146432,3169611776,3294703616,6091194368,10,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1152,4245,3149,0.300,0,0,0,0,0,0,0,0,0
1766327692.051,46.531,19.320,34.150,0,0,0,6291456,0,0,0,0,0,0,1624977408,3160772608,3294711808,6082363392,60752,175865,8,0,0,7.050,6.520,4.870,51136,5781,4,0,10,0,3,0,2,0,7.050,6.520,4.870,1624977408,3160772608,3294711808,6082363392,7,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1391,6540,4300,0.300,0,0,0,0,0,0,0,0,0
1766327693.051,44.505,19.505,35.989,0,0,0,5472256,0,0,0,0,0,0,1662783488,3139219456,3278483456,6044557312,71387,174218,8,0,0,7.050,6.520,4.870,61599,5600,2,0,12,0,1,0,2,0,7.050,6.520,4.870,1662783488,3139219456,3278483456,6044557312,8,0,0,0,14,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,898,12829,7758,0.200,0,0,0,0,0,0,0,0,0
1766327694.051,45.020,18.417,36.426,0.136,0,0,5439488,0,0,0,0,0,0,1665458176,3135864832,3279163392,6041882624,71228,173256,9,0,0,7.050,6.520,4.870,61247,5570,4,0,10,0,1,0,2,0,7.050,6.520,4.870,1665458176,3135864832,3279163392,6041882624,8,0,0,0,10,0,0,0,1073737728,0,1792,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1000,1162,1061,0.400,0,0,0,0,0,0,0,0,0
1766327695.051,35.607,13.915,50.477,0,0,0,6356992,0,0,0,0,0,0,1649516544,3151245312,3279921152,6057832448,62925,143826,0,0,2,7.050,6.520,4.870,55818,4401,27,0,14,0,31,0,8,0,7.050,6.520,4.870,1649516544,3151245312,3279921152,6057832448,0,0,2,0,12,0,0,0,1073737728,0,928,44043,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,790,927,4328,0.200,0,0,0,0,0,0,0,0,0
1766327696.050,0.252,0.503,99.245,0,0,0,65536,0,0,0,0,0,0,1653694464,3147051008,3279937536,6053654528,1782,2359,0,0,0,7.050,6.520,4.870,1094,670,2,0,2,0,3,0,2,0,7.050,6.520,4.870,1653694464,3147051008,3279937536,6053654528,0,0,0,0,2,0,0,0,1073737728,0,928,44043,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,8,1061,1270,0.400,0,0,0,0,0,0,0,0,0
1766327697.051,31.730,13.914,54.356,0,0,0,3604480,0,0,0,0,0,0,1665318912,3134963712,3280171008,6042030080,24033,116117,13,1,10,7.690,6.660,4.930,18657,3980,15,0,3,0,10,0,4,0,7.690,6.660,4.930,1665318912,3134963712,3280171008,6042030080,12,1,10,0,3,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,3800,5257,1298,0.500,0,0,0,0,0,0,0,0,0
1766327698.051,66.332,31.910,1.759,0,0,0,11403264,0,0,0,0,0,0,1720803328,3077853184,3281797120,5986545664,9790,270302,9,0,1,7.690,6.660,4.930,1125,7900,2,0,9,0,1,0,2,0,7.690,6.660,4.930,1720803328,3077853184,3281797120,5986545664,11,0,1,0,9,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2499,32573,10354,4.500,0,0,0,0,0,0,0,0,0
1766327699.050,66.876,31.493,1.631,0,0,0,14155776,0,0,0,0,0,0,1845571584,2951315456,3283566592,5861777408,10619,269211,10,0,0,7.690,6.660,4.930,1419,7890,2,0,10,0,1,0,2,0,7.690,6.660,4.930,1845571584,2951315456,3283566592,5861777408,12,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1064,47597,13933,3.800,0,0,0,0,0,0,0,0,0
1766327700.051,47.051,19.204,33.745,0,0,0,6455296,0,0,0,0,0,0,1931759616,2864332800,3284361216,5775597568,63799,182867,8,0,0,7.690,6.660,4.930,53395,5610,2,0,12,0,3,0,2,0,7.690,6.660,4.930,1931759616,2864332800,3284361216,5775597568,8,0,0,0,12,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,590,26922,6706,0.400,0,0,0,0,0,0,0,0,0
1766327701.050,57.050,25.979,16.971,0,0,0,9764864,0,0,0,0,0,0,1934176256,2860695552,3285581824,5773180928,35967,231806,11,0,0,7.690,6.660,4.930,25400,6876,4,0,10,0,2,0,2,0,7.690,6.660,4.930,1934176256,2860695552,3285581824,5773180928,11,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,723,1044,554,2.300,0,0,0,0,0,0,0,0,0
1766327702.050,62.723,28.753,8.524,0,0,0,13697024,0,0,0,0,0,0,1937330176,2855976960,3287146496,5770027008,22177,266349,11,0,0,7.880,6.720,4.950,10756,7474,2,0,10,0,1,0,2,0,7.880,6.720,4.950,1937330176,2855976960,3287146496,5770027008,11,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,624,1062,1067,0.500,0,0,0,0,0,0,0,0,0
1766327703.051,56.567,28.739,14.694,0,0,0,10944512,0,0,0,0,0,0,1938554880,2853236736,3288662016,5768802304,32049,250954,10,0,0,7.880,6.720,4.950,20482,6994,2,0,10,0,1,0,2,0,7.880,6.720,4.950,1938554880,2853236736,3288662016,5768802304,9,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,779,1138,1589,0.500,0,0,0,0,0,0,0,0,0
1766327704.051,45.913,19.891,34.060,0.136,0,0,6488064,0,0,0,0,0,0,1942896640,2848075776,3289481216,5764460544,63991,181437,7,0,1,7.880,6.720,4.950,53922,5528,2,0,10,0,3,0,2,0,7.880,6.720,4.950,1942896640,2848075776,3289481216,5764460544,10,0,1,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2250,1470,1323,0.200,0,0,0,0,0,0,0,0,0
1766327705.051,45.192,18.407,36.401,0,0,0,7045120,0,0,0,0,0,0,1943318528,2846785536,3290349568,5764042752,69554,174110,6,0,0,7.880,6.720,4.950,59497,5473,2,0,13,0,1,0,2,0,7.880,6.720,4.950,1943318528,2846785536,3290349568,5764042752,5,0,0,0,12,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,492,737,699,0.500,0,0,0,0,0,0,0,0,0
1766327706.051,44.842,18.845,36.314,0,0,0,5898240,0,0,0,0,0,0,1945935872,2843430912,3291086848,5761429504,68255,174817,7,0,0,7.880,6.720,4.950,58197,5534,4,0,10,0,1,0,2,0,7.880,6.720,4.950,1945935872,2843430912,3291086848,5761429504,5,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,718,2460,3115,0.300,0,0,0,0,0,0,0,0,0
1766327707.051,62.930,29.427,7.643,0,0,0,11632640,0,0,0,0,0,0,1944035328,2844028928,3292389376,5763330048,19152,257589,6,0,0,7.970,6.760,4.970,9098,7497,4,0,10,0,1,0,2,0,7.970,6.760,4.970,1944035328,2844028928,3292389376,5763330048,8,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1229,1566,1089,2.200,0,0,0,0,0,0,0,0,0
1766327708.050,55.890,25.131,18.979,0,0,0,8585216,0,0,0,0,0,0,1946308608,2840674304,3293470720,5761056768,37463,222823,11,0,0,7.970,6.760,4.970,27366,6722,2,0,10,0,3,0,10,0,7.970,6.760,4.970,1946308608,2840674304,3293470720,5761056768,12,0,0,0,10,0,0,0,1073737728,0,1856,45067,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,535,819,1089,0.900,0,0,0,0,0,0,0,0,0
1766327709.050,63.071,30.076,6.853,0,0,0,148537344,0,0,0,0,0,0,1953021952,2832674816,3294748672,5754359808,19880,266183,12,0,0,7.970,6.760,4.970,8532,7505,4,0,26,0,1,0,2,0,7.970,6.760,4.970,1953021952,2832674816,3294748672,5754359808,9,0,0,0,43,0,0,0,1073737728,0,1856,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1559,5988,5233,4.600,0,0,0,0,0,0,0,0,0
1766327710.051,45.765,20.219,34.016,0,0,0,7274496,0,0,0,0,0,0,1953280000,2832416768,3294748672,5754101760,64349,181737,9,0,0,7.970,6.760,4.970,54230,5576,2,0,11,0,1,0,2,0,7.970,6.760,4.970,1953280000,2832416768,3294748672,5754101760,6,0,0,0,12,0,0,0,1073737728,0,1856,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,75,100,537,0.100,0,0,0,0,0,0,0,0,0
1766327711.051,43.906,18.975,37.119,0,0,0,5373952,0,0,0,0,0,0,1951764480,2833932288,3294748672,5755617280,69406,173627,9,0,0,7.970,6.760,4.970,59423,5397,2,0,10,0,1,0,2,0,7.970,6.760,4.970,1951764480,2833932288,3294748672,5755617280,10,0,0,0,10,0,0,0,1073737728,0,1856,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,348,404,1593,0.100,0,0,0,0,0,0,0,0,0
1766327712.051,40.866,17.185,41.813,0.135,0,0,7602176,0,0,0,0,0,0,1912807424,2873131008,3294769152,5794574336,61789,169209,1,0,2,7.490,6.680,4.960,53577,5017,27,0,10,0,33,0,6,1,7.490,6.680,4.960,1912807424,2873131008,3294769152,5794574336,1,0,2,0,10,0,0,0,1073737728,0,896,44044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,741,768,5279,0.100,0,0,0,0,0,0,0,0,0
1766327713.051,1.131,0.503,98.367,0,0,0,1310720,0,0,0,0,0,0,1912315904,2873622528,3294769152,5795065856,3974,6681,0,0,0,7.490,6.680,4.960,3311,649,2,0,6,0,1,0,2,0,7.490,6.680,4.960,1912315904,2873622528,3294769152,5795065856,0,0,0,0,6,0,0,0,1073737728,0,896,44044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,9,48,40,0.300,0,0,0,0,0,0,0,0,0
1766327714.050,31.985,14.159,53.856,0,0,0,688128,0,0,0,0,0,0,1923317760,2862366720,3294760960,5784072192,6409,117901,12,0,11,7.490,6.680,4.960,1768,4008,12,0,8,0,10,0,4,0,7.490,6.680,4.960,1923317760,2862366720,3294760960,5784072192,11,0,11,0,6,0,0,0,1073737728,0,1792,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,3228,4729,1285,2.600,0,0,0,0,0,0,0,0,0
1766327715.050,67.127,30.740,2.133,0,0,0,15859712,0,0,0,0,0,0,1912745984,2872913920,3294785536,5794627584,9031,267458,10,0,0,7.490,6.680,4.960,626,7865,2,0,16,0,1,0,2,0,7.490,6.680,4.960,1912745984,2872913920,3294785536,5794627584,10,0,0,0,23,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1669,1687,3635,2.400,0,0,0,0,0,0,0,0,0
1766327716.050,66.583,32.161,1.256,0,0,0,11075584,0,0,0,0,0,0,1916866560,2868785152,3294793728,5790507008,8712,268691,11,1,0,7.490,6.680,4.960,357,7916,4,0,8,0,3,0,2,0,7.490,6.680,4.960,1916866560,2868785152,3294793728,5790507008,14,1,0,0,8,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1142,1162,2094,3.100,0,0,0,0,0,0,0,0,0
1766327717.050,67.254,31.738,1.008,0,0,0,14090240,0,0,0,0,0,0,1920221184,2865430528,3294793728,5787152384,8507,268620,12,0,0,7.850,6.770,5,332,7895,1,0,10,0,1,0,2,0,7.850,6.770,5,1920221184,2865430528,3294793728,5787152384,11,0,0,0,10,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1152,1686,3188,2.400,0,0,0,0,0,0,0,0,0
1766327718.051,67.844,31.021,1.135,0,0,0,14614528,0,0,0,0,0,0,1916522496,2869129216,3294793728,5790851072,8668,267904,11,0,0,7.850,6.770,5,401,7900,2,0,10,0,1,0,2,0,7.850,6.770,5,1916522496,2869129216,3294793728,5790851072,9,0,0,0,10,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1206,1223,1602,3.600,0,0,0,0,0,0,0,0,0
1766327719.050,47.432,21.622,30.946,0,0,0,7929856,0,0,0,0,0,0,1920634880,2865016832,3294793728,5786738688,56140,188827,6,0,0,7.850,6.770,5,45819,5883,2,0,10,0,1,0,2,0,7.850,6.770,5,1920634880,2865016832,3294793728,5786738688,8,0,0,0,10,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1208,1227,1061,0.200,0,0,0,0,0,0,0,0,0
1766327720.051,63.104,29.517,7.379,0,0,0,11042816,0,0,0,0,0,0,1925791744,2859855872,3294797824,5781590016,18808,253191,10,0,0,7.850,6.770,5,9783,7484,2,0,14,0,3,0,2,0,7.850,6.770,5,1925791744,2859855872,3294797824,5781590016,14,0,0,0,12,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1471,1492,2087,2.300,0,0,0,0,0,0,0,0,0
1766327721.050,66.709,31.407,1.884,0,0,0,15007744,0,0,0,0,0,0,1930178560,2855469056,3294797824,5777203200,10508,271814,9,0,0,7.850,6.770,5,1673,7873,4,0,10,0,1,0,2,0,7.850,6.770,5,1930178560,2855469056,3294797824,5777203200,10,0,0,0,10,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1441,1463,605,4.400,0,0,0,0,0,0,0,0,0
1766327722.051,46.332,21.196,32.473,0,0,0,7208960,0,0,0,0,0,0,1936695296,2848952320,3294797824,5770686464,58278,184578,6,0,0,7.940,6.800,5.020,48299,5633,2,0,10,0,1,0,2,0,7.940,6.800,5.020,1936695296,2848952320,3294797824,5770686464,7,0,0,0,10,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,637,5264,2595,0.200,0,0,0,0,0,0,0,0,0
1766327723.051,45.319,18.860,35.821,0,0,0,6291456,0,0,0,0,0,0,1933000704,2852642816,3294801920,5774381056,66956,175387,9,0,0,7.940,6.800,5.020,57093,5441,6,0,10,0,2,0,2,0,7.940,6.800,5.020,1933000704,2852642816,3294801920,5774381056,8,0,0,0,10,0,0,0,1073737728,0,1824,45068,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,714,2786,2098,0.100,0,0,0,0,0,0,0,0,0
1766327724.051,56.136,25.718,18.146,0,0,0,6291456,0,0,0,0,0,0,1956450304,2829185024,3294810112,5750931456,36455,224490,12,1,1,7.940,6.800,5.020,27045,6699,2,0,8,0,3,0,2,0,7.940,6.800,5.020,1956450304,2829185024,3294810112,5750931456,15,1,1,0,8,0,0,0,1073737728,0,1824,45069,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2233,7297,6143,3.100,0,0,0,0,0,0,0,0,0
1766327725.050,67.544,31.454,1.003,0,0,0,149946368,0,0,0,0,0,0,1968787456,2816847872,3294810112,5738610688,8832,270283,9,0,0,7.940,6.800,5.020,325,7942,4,0,22,0,1,0,2,0,7.940,6.800,5.020,1968787456,2816847872,3294810112,5738610688,10,0,0,0,29,0,0,0,1073737728,0,1824,45069,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1780,8971,7733,4.400,0,0,0,0,0,0,0,0,0
1766327726.050,62.705,30.594,6.700,0,0,0,12910592,0,0,0,0,0,0,1999552512,2786082816,3294810112,5707845632,16425,265530,9,0,0,7.940,6.800,5.020,6421,7538,2,0,10,0,1,0,2,0,7.940,6.800,5.020,1999552512,2786082816,3294810112,5707845632,10,0,0,0,10,0,0,0,1073737728,0,1824,45069,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1529,15879,2604,1.200,0,0,0,0,0,0,0,0,0
1766327727.051,61.637,27.494,10.870,0,0,0,13238272,0,0,0,0,0,0,2001436672,2784198656,3294810112,5705961472,25619,258047,8,0,0,8.110,6.860,5.050,13728,7266,4,0,13,0,1,0,2,0,8.110,6.860,5.050,2001436672,2784198656,3294810112,5705961472,7,0,0,0,13,0,0,0,1073737728,0,1824,45069,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,858,6509,7764,0.500,0,0,0,0,0,0,0,0,0
1766327728.050,54.199,24.409,21.260,0.131,0,0,8978432,0,0,0,0,0,0,2004668416,2780958720,3294818304,5702729728,40339,220380,13,0,0,8.110,6.860,5.050,29762,6422,2,0,10,0,3,0,2,0,8.110,6.860,5.050,2004668416,2780958720,3294818304,5702729728,13,0,0,0,10,0,0,0,1073737728,0,1824,45069,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,897,1097,1595,0.100,0,0,0,0,0,0,0,0,0
1766327729.050,49.128,21.745,29.128,0,0,0,9109504,0,0,0,0,0,0,1965371392,2820419584,3294818304,5742026752,51841,193987,5,0,2,8.110,6.860,5.050,42440,5762,27,0,10,0,30,0,8,0,8.110,6.860,5.050,1965371392,2820419584,3294818304,5742026752,3,0,2,0,10,0,0,0,1073737728,0,928,44045,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1058,976,5344,0.100,0,0,0,0,0,0,0,0,0
1766327730.056,7.584,2.956,89.460,0,0,0,3964928,0,0,0,0,0,0,1966059520,2819731456,3294818304,5741346816,20492,38603,0,0,0,8.110,6.860,5.050,19411,1056,2,0,11,0,1,0,2,0,8.110,6.860,5.050,1966059520,2819731456,3294818304,5741346816,0,0,0,0,10,0,0,0,1073737728,0,928,44045,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,7,161,144,0.100,0,0,0,0,0,0,0,0,0
