"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:35:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204983.534,32.897,7.162,58.731,0,1.210,0,0,0,0,0,0,0,0,3271733248,1023746048,3610361856,4404162560,221554,434251,15,0,0,47.390,40.640,25.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,47.390,40.640,25.440,3271733248,1023746048,3610361856,4404162560,15,0,0,0,0,0,0,0,1073737728,0,5120,153927,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,117,217,99,0,0,0,0,0,0,0,0,0,0
1770204984.534,32.712,7.451,58.693,0,1.144,0,196608,0,0,0,0,0,0,3265929216,1029550080,3610361856,4409966592,221780,434597,14,0,0,47.390,40.640,25.440,2,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,47.390,40.640,25.440,3265929216,1029550080,3610361856,4409966592,15,0,0,0,2,0,0,0,1073737728,0,5120,153927,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,118,280,667,1.100,0,0,0,0,0,0,0,0,0
1770204985.534,15.367,3.419,80.703,0,0.511,0,98304,0,0,0,0,0,0,3264671744,1030803456,3610365952,4411232256,107523,209426,0,0,2,47.390,40.640,25.440,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,47.390,40.640,25.440,3264671744,1030803456,3610365952,4411232256,0,0,2,0,1,0,0,0,1073737728,0,5120,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,371,4549,5157,0,0,0,0,0,0,0,0,0,0
1770204986.534,0.031,0.031,99.938,0,0,0,0,0,0,0,0,0,0,3264929792,1030545408,3610365952,4410974208,521,508,0,0,0,47.390,40.640,25.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47.390,40.640,25.440,3264929792,1030545408,3610365952,4410974208,0,0,0,0,0,0,0,0,1073737728,0,5120,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,59,26,0,0,0,0,0,0,0,0,0,0
1770204987.534,25.652,6.276,67.042,0,1.030,0,0,0,0,0,0,0,0,3273125888,1022349312,3610365952,4402778112,113866,282770,23,0,34,47.390,40.640,25.440,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,47.390,40.640,25.440,3273125888,1022349312,3610365952,4402778112,21,0,34,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1341,1694,242,0,0,0,0,0,0,0,0,0,0
1770204988.534,50.804,12.758,32.863,0,3.575,0,0,0,0,0,0,0,0,3273383936,1022091264,3610365952,4402520064,237503,595527,22,0,0,45.520,40.370,25.430,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,45.520,40.370,25.430,3273383936,1022091264,3610365952,4402520064,24,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,200,231,585,0,0,0,0,0,0,0,0,0,0
1770204989.534,51.698,12.397,33.070,0,2.835,0,0,0,0,0,0,0,0,3273641984,1021833216,3610365952,4402262016,240963,602203,24,0,0,45.520,40.370,25.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.520,40.370,25.430,3273641984,1021833216,3610365952,4402262016,22,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,182,209,29,0,0,0,0,0,0,0,0,0,0
1770204990.534,50.969,12.677,33.005,0,3.350,0,0,0,0,0,0,0,0,3267608576,1027866624,3610365952,4408295424,238069,594360,26,0,0,45.520,40.370,25.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.520,40.370,25.430,3267608576,1027866624,3610365952,4408295424,23,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,173,217,548,0,0,0,0,0,0,0,0,0,0
1770204991.535,50,12.852,32.984,0.033,4.131,0,458752,0,0,0,0,0,0,3268640768,1026834432,3610365952,4407267328,233827,585459,24,0,0,45.520,40.370,25.430,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.520,40.370,25.430,3268640768,1026834432,3610365952,4407267328,23,0,0,0,11,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,174,202,26,2.100,0,0,0,0,0,0,0,0,0
1770204992.534,50.658,12.632,33.289,0,3.421,0,0,0,0,0,0,0,0,3268640768,1026834432,3610365952,4407267328,237398,590347,27,0,0,45.520,40.370,25.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,45.520,40.370,25.430,3268640768,1026834432,3610365952,4407267328,24,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,83,114,37,0,0,0,0,0,0,0,0,0,0
1770204993.534,51.257,12.608,33.157,0,2.978,0,0,0,0,0,0,0,0,3262607360,1032867840,3610365952,4413304832,240600,600241,20,0,0,43.710,40.080,25.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,43.710,40.080,25.420,3262607360,1032867840,3610365952,4413304832,25,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,160,195,542,0,0,0,0,0,0,0,0,0,0
1770204994.534,51.860,12.150,33.026,0,2.963,0,0,0,0,0,0,0,0,3262865408,1032609792,3610365952,4413046784,239587,597934,26,0,0,43.710,40.080,25.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,43.710,40.080,25.420,3262865408,1032609792,3610365952,4413046784,27,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,157,185,36,0,0,0,0,0,0,0,0,0,0
1770204995.534,50.463,12.624,32.783,0,4.131,0,0,0,0,0,0,0,0,3263381504,1032093696,3610365952,4412530688,234356,589148,22,0,0,43.710,40.080,25.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.710,40.080,25.420,3263381504,1032093696,3610365952,4412530688,19,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,150,177,540,0,0,0,0,0,0,0,0,0,0
1770204996.534,50.607,12.496,32.830,0,4.067,0,0,0,0,0,0,0,0,3271753728,1023721472,3610365952,4404158464,231756,588777,29,0,0,43.710,40.080,25.420,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,43.710,40.080,25.420,3271753728,1023721472,3610365952,4404158464,26,0,0,0,0,0,0,0,1073737728,0,5120,153963,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1730,6065,7246,0,0,0,0,0,0,0,0,0,0
1770204997.534,52.861,11.975,32.848,0,2.316,0,0,0,0,0,0,0,0,3353554944,941920256,3610365952,4322357248,240131,599691,25,0,0,43.710,40.080,25.420,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,43.710,40.080,25.420,3353554944,941920256,3610365952,4322357248,26,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,907,42997,23085,0,0,0,0,0,0,0,0,0,0
1770204998.534,51.453,12.417,33.025,0,3.104,0,0,0,0,0,0,0,0,3354443776,941031424,3610365952,4321468416,239804,598932,27,0,1,41.740,39.730,25.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.740,39.730,25.390,3354443776,941031424,3610365952,4321468416,22,0,1,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,882,676,517,0,0,0,0,0,0,0,0,0,0
1770204999.534,51.918,12.169,33.333,0,2.579,0,0,0,0,0,0,0,0,3354701824,940773376,3610365952,4321210368,242462,603078,20,0,0,41.740,39.730,25.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,41.740,39.730,25.390,3354701824,940773376,3610365952,4321210368,22,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,86,156,572,0,0,0,0,0,0,0,0,0,0
1770205000.534,51.109,12.281,33.069,0,3.542,0,98304,0,0,0,0,0,0,3352145920,943329280,3610365952,4323766272,238031,595091,22,0,0,41.740,39.730,25.390,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,41.740,39.730,25.390,3352145920,943329280,3610365952,4323766272,20,0,0,0,2,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,247,343,214,0,0,0,0,0,0,0,0,0,0
1770205001.534,51.338,12.389,33.003,0,3.271,0,0,0,0,0,0,0,0,3352662016,942813184,3610365952,4323250176,238721,597745,21,0,0,41.740,39.730,25.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.740,39.730,25.390,3352662016,942813184,3610365952,4323250176,25,0,0,0,0,0,0,0,1073737728,0,5120,153959,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,159,202,42,0,0,0,0,0,0,0,0,0,0
1770205002.534,26.021,6.562,65.198,0,2.219,0,98304,0,0,0,0,0,0,3351126016,944345088,3610370048,4324786176,131227,319897,0,0,2,41.740,39.730,25.390,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,41.740,39.730,25.390,3351126016,944345088,3610370048,4324786176,0,0,2,0,1,0,0,0,1073737728,0,5056,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,446,450,2158,0,0,0,0,0,0,0,0,0,0
1770205003.534,0,0,100,0,0,0,0,0,0,0,0,0,0,3346202624,949268480,3610370048,4329709568,473,461,0,0,0,38.390,39.070,25.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.390,39.070,25.250,3346202624,949268480,3610370048,4329709568,0,0,0,0,0,0,0,0,1073737728,0,5056,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,62,28,0,0,0,0,0,0,0,0,0,0
1770205004.534,25.361,7.165,66.939,0,0.534,0,0,0,0,0,0,0,0,3354288128,941178880,3610374144,4321619968,43640,284414,39,0,34,38.390,39.070,25.250,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,38.390,39.070,25.250,3354288128,941178880,3610374144,4321619968,39,0,34,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1531,2482,348,0,0,0,0,0,0,0,0,0,0
1770205005.534,62.854,18.494,16.142,0,2.510,0,0,0,0,0,0,0,0,3345362944,950104064,3610374144,4330545152,116095,862809,52,0,0,38.390,39.070,25.250,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,38.390,39.070,25.250,3345362944,950104064,3610374144,4330545152,50,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,309,13553,12236,0,0,0,0,0,0,0,0,0,0
1770205006.534,64.771,15.735,16.335,0.032,3.128,0,458752,0,0,0,0,0,0,3342422016,953044992,3610374144,4333494272,113102,858293,47,0,0,38.390,39.070,25.250,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.390,39.070,25.250,3342422016,953044992,3610374144,4333494272,41,0,0,0,8,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,196,4596,4518,2.100,0,0,0,0,0,0,0,0,0
1770205007.534,65,15.665,16.171,0,3.165,0,0,0,0,0,0,0,0,3342909440,952557568,3610374144,4333006848,113172,855094,43,0,0,38.390,39.070,25.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.390,39.070,25.250,3342909440,952557568,3610374144,4333006848,43,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,82,477,393,0,0,0,0,0,0,0,0,0,0
1770205008.534,63.913,16.049,16.651,0,3.387,0,0,0,0,0,0,0,0,3343167488,952299520,3610374144,4332748800,113741,838894,42,0,0,38.200,39.020,25.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,38.200,39.020,25.310,3343167488,952299520,3610374144,4332748800,38,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,79,389,300,0,0,0,0,0,0,0,0,0,0
1770205009.534,64.650,15.438,16.383,0,3.529,0,0,0,0,0,0,0,0,3343167488,952299520,3610374144,4332748800,112417,843883,40,0,0,38.200,39.020,25.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.200,39.020,25.310,3343167488,952299520,3610374144,4332748800,39,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,56,379,329,0,0,0,0,0,0,0,0,0,0
1770205010.534,65.245,15.608,16.367,0,2.780,0,0,0,0,0,0,0,0,3343167488,952299520,3610374144,4332748800,115073,841848,39,0,0,38.200,39.020,25.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.200,39.020,25.310,3343167488,952299520,3610374144,4332748800,48,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,64,355,294,0,0,0,0,0,0,0,0,0,0
1770205011.534,64.209,15.816,16.383,0,3.592,0,0,0,0,0,0,0,0,3343683584,951783424,3610374144,4332232704,113919,834016,39,0,0,38.200,39.020,25.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.200,39.020,25.310,3343683584,951783424,3610374144,4332232704,52,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,57,372,306,0,0,0,0,0,0,0,0,0,0
1770205012.534,64.135,16.451,16.420,0,2.994,0,0,0,0,0,0,0,0,3343683584,951783424,3610374144,4332232704,114281,836759,37,0,0,38.200,39.020,25.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,38.200,39.020,25.310,3343683584,951783424,3610374144,4332232704,39,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,51,305,250,0,0,0,0,0,0,0,0,0,0
1770205013.534,64.968,15.854,16.171,0,3.006,0,0,0,0,0,0,0,0,3343650816,951816192,3610374144,4332265472,114718,836136,41,0,0,38.590,39.090,25.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,38.590,39.090,25.400,3343650816,951816192,3610374144,4332265472,34,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,60,498,428,0,0,0,0,0,0,0,0,0,0
1770205014.534,64.842,15.222,16.519,0,3.418,0,0,0,0,0,0,0,0,3343880192,951586816,3610374144,4332036096,113099,828469,39,0,0,38.590,39.090,25.400,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.590,39.090,25.400,3343880192,951586816,3610374144,4332036096,42,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,66,357,312,0,0,0,0,0,0,0,0,0,0
1770205015.534,65.022,15.844,16.382,0,2.751,0,0,0,0,0,0,0,0,3344625664,950841344,3610374144,4331290624,113915,841469,38,0,0,38.590,39.090,25.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,38.590,39.090,25.400,3344625664,950841344,3610374144,4331290624,34,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,78,464,371,0,0,0,0,0,0,0,0,0,0
1770205016.534,64.901,15.673,16.336,0,3.091,0,0,0,0,0,0,0,0,3348279296,947187712,3610374144,4327641088,112462,839817,36,0,0,38.590,39.090,25.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,38.590,39.090,25.400,3348279296,947187712,3610374144,4327641088,43,0,0,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,101,3972,3904,0,0,0,0,0,0,0,0,0,0
1770205017.534,65.040,15.689,16.450,0,2.821,0,131072,0,0,0,0,0,0,3348537344,946929664,3610374144,4327383040,116170,834071,42,0,0,38.590,39.090,25.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38.590,39.090,25.400,3348537344,946929664,3610374144,4327383040,43,0,0,0,3,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,55,442,385,0,0,0,0,0,0,0,0,0,0
1770205018.534,64.867,15.878,16.446,0,2.809,0,0,0,0,0,0,0,0,3349856256,945610752,3610374144,4326064128,113602,836252,36,0,1,38.780,39.120,25.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38.780,39.120,25.490,3349856256,945610752,3610374144,4326064128,40,0,1,0,0,0,0,0,1073737728,0,5056,154023,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,784,924,867,0,0,0,0,0,0,0,0,0,0
1770205019.534,41.561,10.588,45.322,0,2.528,0,98304,0,0,0,0,0,0,3337351168,958115840,3610374144,4338569216,90337,554997,0,0,2,38.780,39.120,25.490,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,38.780,39.120,25.490,3337351168,958115840,3610374144,4338569216,0,0,2,0,1,0,0,0,1073737728,0,5056,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,318,754,2605,0,0,0,0,0,0,0,0,0,0
