"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","10 Jan 2026 06:41:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027343.335,27.654,7.717,21.921,41.701,1.008,0,0,0,0,0,0,0,0,2177437696,2594873344,3285282816,5425664000,60493,132247,55,2,35,36.280,17.690,7.500,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,36.280,17.690,7.500,2177437696,2594873344,3285282816,5425664000,42,1,35,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7496,15385,7452,0,0,0,0,0,0,0,0,0,0
1768027344.335,51.894,14.581,28.335,2.260,2.929,0,196608,0,0,0,0,0,0,2223230976,2549080064,3285282816,5379870720,130176,270173,25,2,0,36.280,17.690,7.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,36.280,17.690,7.500,2223230976,2549080064,3285282816,5379870720,30,3,0,0,2,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5960,38800,31731,1,0,0,0,0,0,0,0,0,0
1768027345.335,52.792,14.467,27.728,2.316,2.697,0,0,0,0,0,0,0,0,2216796160,2555494400,3285303296,5386289152,129645,270967,20,1,0,35.940,17.930,7.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.940,17.930,7.630,2216796160,2555494400,3285303296,5386289152,24,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2656,19500,16875,0,0,0,0,0,0,0,0,0,0
1768027346.335,52.396,14.440,27.737,2.317,3.110,0,0,0,0,0,0,0,0,2223644672,2548645888,3285303296,5379440640,130012,270072,41,1,0,35.940,17.930,7.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,35.940,17.930,7.630,2223644672,2548645888,3285303296,5379440640,43,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2278,19264,17008,0,0,0,0,0,0,0,0,0,0
1768027347.335,52.079,14.948,27.737,2.190,3.047,0,0,0,0,0,0,0,0,2216247296,2556043264,3285303296,5386842112,130091,272765,46,1,1,35.940,17.930,7.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.940,17.930,7.630,2216247296,2556043264,3285303296,5386842112,33,1,1,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,901,17886,17720,0,0,0,0,0,0,0,0,0,0
1768027348.335,51.877,14.695,28.212,2.226,2.990,0,0,0,0,0,0,0,0,2218344448,2553946112,3285303296,5384744960,129813,270164,44,2,0,35.940,17.930,7.630,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,35.940,17.930,7.630,2218344448,2553946112,3285303296,5384744960,42,4,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,17201,17049,0,0,0,0,0,0,0,0,0,0
1768027349.335,52.116,14.890,28.126,2.386,2.482,0,0,0,0,0,0,0,0,2218463232,2553827328,3285303296,5384626176,130274,272538,30,2,0,35.940,17.930,7.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.940,17.930,7.630,2218463232,2553827328,3285303296,5384626176,38,3,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,604,17440,16879,0,0,0,0,0,0,0,0,0,0
1768027350.335,52.606,14.908,27.686,2.130,2.670,0,0,0,0,0,0,0,0,2215878656,2556411904,3285303296,5387210752,130452,272672,29,1,0,36.980,18.440,7.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.980,18.440,7.850,2215878656,2556411904,3285303296,5387210752,30,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,17451,17945,0,0,0,0,0,0,0,0,0,0
1768027351.335,52.320,14.464,27.936,2.272,3.008,0,0,0,0,0,0,0,0,2225168384,2547122176,3285303296,5377921024,129384,270535,36,2,0,36.980,18.440,7.850,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,36.980,18.440,7.850,2224459776,2547830784,3285303296,5378629632,38,2,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1343,30639,28900,0,0,0,0,0,0,0,0,0,0
1768027352.335,51.903,14.391,28.430,2.239,3.038,0,0,0,0,0,0,0,0,2224685056,2547605504,3285303296,5378404352,130060,270635,23,1,0,36.980,18.440,7.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,36.980,18.440,7.850,2224685056,2547605504,3285303296,5378404352,31,2,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,275,16914,16710,0,0,0,0,0,0,0,0,0,0
1768027353.335,52.245,14.167,28.430,2.165,2.993,0,131072,0,0,0,0,0,0,2226880512,2545410048,3285303296,5376208896,129796,269974,29,1,0,36.980,18.440,7.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,36.980,18.440,7.850,2226880512,2545410048,3285303296,5376208896,28,1,0,0,3,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,817,39583,39289,0,0,0,0,0,0,0,0,0,0
1768027354.335,52.148,14.214,28.174,2.243,3.222,0,0,0,0,0,0,0,0,2223591424,2548699136,3285303296,5379497984,129602,269960,64,5,0,36.980,18.440,7.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,36.980,18.440,7.850,2223591424,2548699136,3285303296,5379497984,61,3,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,516,17639,17662,0,0,0,0,0,0,0,0,0,0
1768027355.335,53.247,14.571,27.146,2.566,2.471,0,0,0,0,0,0,0,0,2228170752,2544119808,3285303296,5374918656,131808,276181,43,3,0,36.340,18.620,7.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36.340,18.620,7.970,2228170752,2544119808,3285303296,5374918656,39,2,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,916,28539,27171,0,0,0,0,0,0,0,0,0,0
1768027356.335,53.116,14.222,27.549,2.269,2.844,0,0,0,0,0,0,0,0,2243538944,2528751616,3285303296,5359550464,132377,275348,44,2,0,36.340,18.620,7.970,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,51,36.340,18.620,7.970,2241761280,2530529280,3285303296,5361328128,46,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3327,20596,21564,0,0,0,0,0,0,0,0,0,0
1768027357.335,52.228,14.768,28.008,2.196,2.801,0,0,0,0,0,0,0,0,2240438272,2531852288,3285303296,5362651136,130406,272738,42,2,0,36.340,18.620,7.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,36.340,18.620,7.970,2240438272,2531852288,3285303296,5362651136,43,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1550,22265,21178,0,0,0,0,0,0,0,0,0,0
1768027358.335,31.731,9.039,27.817,29.758,1.655,0,98304,0,0,0,0,0,0,2232266752,2540052480,3285307392,5370834944,81266,173346,0,33,2,36.340,18.620,7.970,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,36.340,18.620,7.970,2232266752,2540052480,3285307392,5370834944,0,33,2,0,1,0,0,0,1073737728,0,1216,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1129,11240,13802,0,0,0,0,0,0,0,0,0,0
1768027359.335,0.031,0,22.350,77.028,0.591,0,458752,0,0,0,0,0,0,2230603776,2541715456,3285307392,5372497920,486,478,0,33,0,36.340,18.620,7.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.340,18.620,7.970,2230603776,2541715456,3285307392,5372497920,0,33,0,0,8,0,0,0,1073737728,0,1216,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,37,36,2.100,0,0,0,0,0,0,0,0,0
1768027360.335,20.259,4.544,24.519,50.205,0.473,0,0,0,0,0,0,0,0,2254495744,2517917696,3285311488,5348667392,36564,69558,35,2,34,36.080,18.860,8.100,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,36.080,18.860,8.100,2254495744,2517917696,3285311488,5348667392,40,1,34,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4830,12613,7951,0,0,0,0,0,0,0,0,0,0
1768027361.335,52.550,12.363,31.407,1.808,1.872,0,0,0,0,0,0,0,0,2270257152,2502156288,3285311488,5332905984,106013,203368,38,1,0,36.080,18.860,8.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,36.080,18.860,8.100,2270257152,2502156288,3285311488,5332905984,34,1,0,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1006,30448,28999,0,0,0,0,0,0,0,0,0,0
1768027362.335,52.017,12.004,32.170,1.889,1.921,0,0,0,0,0,0,0,0,2260926464,2511486976,3285311488,5342236672,107894,200960,8,13,0,36.080,18.860,8.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.080,18.860,8.100,2260926464,2511486976,3285311488,5342236672,42,5,0,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,205,23103,22626,0,0,0,0,0,0,0,0,0,0
1768027363.335,52.572,13.151,30.514,1.994,1.768,0,0,0,0,0,0,0,0,2254331904,2518081536,3285311488,5348831232,108807,203299,18,1,0,36.080,18.860,8.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,36.080,18.860,8.100,2254331904,2518081536,3285311488,5348831232,16,1,0,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,179,34818,34363,0,0,0,0,0,0,0,0,0,0
1768027364.335,51.537,12.520,31.931,2.168,1.844,0,0,0,0,0,0,0,0,2253828096,2518585344,3285311488,5349335040,108739,203042,31,1,0,36.080,18.860,8.100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,36.080,18.860,8.100,2253828096,2518585344,3285311488,5349335040,29,1,0,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,23675,23465,0,0,0,0,0,0,0,0,0,0
1768027365.335,52.415,12.556,31.552,2.028,1.449,0,0,0,0,0,0,0,0,2253139968,2519273472,3285311488,5350023168,109709,204412,32,1,0,36.070,19.140,8.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,36.070,19.140,8.250,2253139968,2519273472,3285311488,5350023168,28,1,0,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,23930,23807,0,0,0,0,0,0,0,0,0,0
1768027366.335,51.798,12.569,31.584,2.073,1.976,0,163840,0,0,0,0,0,0,2255237120,2517176320,3285311488,5347926016,108972,203500,37,3,0,36.070,19.140,8.250,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,36.070,19.140,8.250,2255237120,2517176320,3285311488,5347926016,43,4,0,0,2,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,125,23182,23127,2.100,0,0,0,0,0,0,0,0,0
1768027367.335,51.870,12.379,32.141,1.934,1.676,0,0,0,0,0,0,0,0,2251223040,2521190400,3285311488,5351940096,109198,203195,30,2,1,36.070,19.140,8.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,36.070,19.140,8.250,2251223040,2521190400,3285311488,5351940096,27,2,1,0,0,0,0,0,1073737728,0,1792,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,828,24372,24129,0,0,0,0,0,0,0,0,0,0
1768027368.335,51.833,12.412,31.768,2.090,1.897,0,0,0,0,0,0,0,0,2254958592,2517454848,3285311488,5348212736,109235,202448,37,1,0,36.070,19.140,8.250,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,36.070,19.140,8.250,2254958592,2517454848,3285311488,5348212736,35,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,23636,23381,0,0,0,0,0,0,0,0,0,0
1768027369.335,51.516,12.452,32.032,2.065,1.935,0,0,0,0,0,0,0,0,2257399808,2515013632,3285311488,5345771520,109102,202432,32,1,0,36.070,19.140,8.250,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.070,19.140,8.250,2257399808,2515013632,3285311488,5345771520,44,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,23361,23414,0,0,0,0,0,0,0,0,0,0
1768027370.335,52.144,12.383,31.796,1.967,1.709,0,0,0,0,0,0,0,0,2256388096,2516025344,3285311488,5346783232,109225,202883,21,1,0,35.580,19.320,8.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.580,19.320,8.370,2256388096,2516025344,3285311488,5346783232,20,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,23667,23622,0,0,0,0,0,0,0,0,0,0
1768027371.335,52.234,12.370,31.995,1.911,1.490,0,0,0,0,0,0,0,0,2255478784,2516934656,3285311488,5347692544,109486,203072,42,1,0,35.580,19.320,8.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,35.580,19.320,8.370,2255724544,2516688896,3285311488,5347446784,35,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,23090,23035,0,0,0,0,0,0,0,0,0,0
1768027372.335,51.587,12.403,32.481,2.008,1.522,0,0,0,0,0,0,0,0,2253422592,2518990848,3285311488,5349748736,108883,202051,34,1,0,35.580,19.320,8.370,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,35.580,19.320,8.370,2253422592,2518990848,3285311488,5349748736,21,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,23122,23020,0,0,0,0,0,0,0,0,0,0
1768027373.335,52.130,12.266,32.085,1.937,1.582,0,131072,0,0,0,0,0,0,2252124160,2520289280,3285311488,5351047168,108912,202898,46,4,0,35.580,19.320,8.370,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.580,19.320,8.370,2252124160,2520289280,3285311488,5351047168,34,3,0,0,3,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,23779,23737,0,0,0,0,0,0,0,0,0,0
1768027374.335,52.097,12.548,31.710,2.097,1.548,0,0,0,0,0,0,0,0,2251894784,2520518656,3285311488,5351276544,109370,203101,35,2,0,35.580,19.320,8.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,35.580,19.320,8.370,2251894784,2520518656,3285311488,5351276544,57,1,0,0,0,0,0,0,1073737728,0,1856,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,24056,24027,0,0,0,0,0,0,0,0,0,0
1768027375.335,39.840,9.728,31.488,17.888,1.056,0,98304,0,0,0,0,0,0,2248155136,2524340224,3285311488,5355057152,86404,166986,0,33,2,32.730,19,8.330,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,32.730,19,8.330,2248155136,2524340224,3285311488,5355057152,0,33,2,0,1,0,0,0,1073737728,0,1344,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,401,17540,20048,0,0,0,0,0,0,0,0,0,0
1768027376.335,0,0,20.275,79.725,0,0,0,0,0,0,0,0,0,2248155136,2524340224,3285311488,5355057152,539,547,0,33,0,32.730,19,8.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,32.730,19,8.330,2248155136,2524340224,3285311488,5355057152,0,33,0,0,0,0,0,0,1073737728,0,1344,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,68,27,0,0,0,0,0,0,0,0,0,0
1768027377.335,12.649,2.454,14.569,70.013,0.315,0,0,0,0,0,0,0,0,2266927104,2505306112,3285311488,5336154112,19507,33509,23,2,34,32.730,19,8.330,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,32.730,19,8.330,2266927104,2505306112,3285311488,5336154112,21,1,34,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4950,11387,5900,0,0,0,0,0,0,0,0,0,0
1768027378.335,52.703,11.590,32.891,1.748,1.068,0,0,0,0,0,0,0,0,2276835328,2495397888,3285311488,5326245888,94821,170321,22,1,0,32.730,19,8.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,32.730,19,8.330,2277064704,2495168512,3285311488,5326016512,29,1,0,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1196,30211,29177,0,0,0,0,0,0,0,0,0,0
