"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","31 Jan 2026 19:00:18 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769886118.933,75.063,20.655,4.282,0,0,0,0,0,0,0,0,0,0,1603100672,3386298368,3109535744,6105141248,25525,91536,15,0,0,11.980,8.830,7.150,3009,7791,4,0,0,0,2,0,2,0,11.980,8.830,7.150,1603100672,3386298368,3109535744,6105141248,15,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5364,14670,9464,0,0,0,0,0,0,0,0,0,0
1769886119.933,74.307,22.922,2.771,0,0,0,0,0,0,0,0,0,0,1599295488,3390103552,3109535744,6108946432,23336,114227,16,0,0,11.980,8.830,7.150,1948,7856,2,0,0,0,3,0,2,0,11.980,8.830,7.150,1599295488,3390103552,3109535744,6108946432,15,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,8726,8929,0,0,0,0,0,0,0,0,0,0
1769886120.933,75.064,21.100,3.836,0,0,0,0,0,0,0,0,0,0,1599045632,3390353408,3109535744,6109196288,23955,91276,14,0,0,11.980,8.830,7.150,2911,7719,2,0,0,0,1,0,2,0,11.980,8.830,7.150,1599045632,3390353408,3109535744,6109196288,13,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,97,11064,11109,0,0,0,0,0,0,0,0,0,0
1769886121.933,74.873,20.051,5.076,0,0,0,0,0,0,0,0,0,0,1596620800,3392778240,3109535744,6111621120,22978,73907,7,0,0,11.980,8.830,7.150,3150,7691,2,0,0,0,1,0,2,0,11.980,8.830,7.150,1596620800,3392778240,3109535744,6111621120,6,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,10450,10308,0,0,0,0,0,0,0,0,0,0
1769886122.933,73.764,21.800,4.436,0,0,0,0,0,0,0,0,0,0,1598763008,3390636032,3109535744,6109478912,23604,95043,14,0,0,12.060,8.900,7.180,2231,7723,2,0,0,0,1,0,2,0,12.060,8.900,7.180,1598763008,3390636032,3109535744,6109478912,16,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,8785,8661,0,0,0,0,0,0,0,0,0,0
1769886123.933,74.968,20.733,4.298,0,0,0,131072,0,0,0,0,0,0,1600303104,3389095936,3109535744,6107938816,26318,83537,15,0,0,12.060,8.900,7.180,3045,7803,2,0,4,0,3,0,2,0,12.060,8.900,7.180,1600303104,3389095936,3109535744,6107938816,14,0,0,0,2,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,8863,8797,0.300,0,0,0,0,0,0,0,0,0
1769886124.933,76.478,18.868,4.654,0,0,0,0,0,0,0,0,0,0,1602764800,3386634240,3109535744,6105477120,29542,67301,14,0,0,12.060,8.900,7.180,3563,7746,4,0,0,0,1,0,2,0,12.060,8.900,7.180,1602764800,3386634240,3109535744,6105477120,14,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,8795,8702,0,0,0,0,0,0,0,0,0,0
1769886125.933,74.774,20.052,5.175,0,0,0,0,0,0,0,0,0,0,1598447616,3390951424,3109535744,6109802496,25781,72715,17,0,0,12.060,8.900,7.180,2705,7522,2,0,0,0,1,0,2,0,12.060,8.900,7.180,1598447616,3390951424,3109535744,6109802496,18,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,8989,8940,0,0,0,0,0,0,0,0,0,0
1769886126.933,71.332,19.565,9.103,0,0,0,884736,0,0,0,0,0,0,1599516672,3389882368,3109535744,6108741632,20324,66496,15,0,0,12.060,8.900,7.180,2285,6913,4,0,19,0,1,0,2,0,12.060,8.900,7.180,1599516672,3389882368,3109535744,6108741632,15,0,0,0,10,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,9283,9282,1.400,0,0,0,0,0,0,0,0,0
1769886127.933,74.777,21.911,3.312,0,0,0,0,0,0,0,0,0,0,1599340544,3390050304,3109543936,6108917760,23059,98818,15,0,1,12.460,9.030,7.230,2411,7737,4,0,0,0,3,0,2,0,12.460,9.030,7.230,1599340544,3390050304,3109543936,6108917760,14,0,1,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1140,9201,9129,0,0,0,0,0,0,0,0,0,0
1769886128.934,75.443,20.633,3.924,0,0,0,0,0,0,0,0,0,0,1601691648,3387699200,3109543936,6106591232,25387,81706,13,0,0,12.460,9.030,7.230,3099,7777,2,0,0,0,1,0,2,0,12.460,9.030,7.230,1601691648,3387699200,3109543936,6106591232,12,0,0,0,0,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,9358,9261,0,0,0,0,0,0,0,0,0,0
1769886129.933,75.441,21.033,3.526,0,0,0,2097152,0,0,0,0,0,0,1606414336,3382972416,3109548032,6101864448,23467,99315,13,0,0,12.460,9.030,7.230,2717,7843,2,0,7,0,2,0,2,0,12.460,9.030,7.230,1606414336,3382972416,3109548032,6101864448,13,0,0,0,12,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,9363,9346,0.300,0,0,0,0,0,0,0,0,0
1769886130.933,73.436,22.989,3.576,0,0,0,557056,0,0,0,0,0,0,1605419008,3383967744,3109548032,6102863872,23621,113345,18,0,0,12.460,9.030,7.230,2123,7738,4,0,5,0,1,0,2,0,12.460,9.030,7.230,1605419008,3383967744,3109548032,6102863872,17,0,0,0,14,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,13538,13174,0.200,0,0,0,0,0,0,0,0,0
1769886131.934,75.095,21.618,3.287,0,0,0,524288,0,0,0,0,0,0,1603362816,3386015744,3109556224,6104911872,23353,95831,15,0,0,12.460,9.030,7.230,3021,7806,5,0,4,0,3,0,2,0,12.460,9.030,7.230,1603362816,3386015744,3109556224,6104911872,16,0,0,0,2,0,0,0,1073737728,0,1824,47200,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,9451,9385,0.800,0,0,0,0,0,0,0,0,0
1769886132.942,63.277,16.102,20.621,0,0,0,0,0,0,0,0,0,0,1592664064,3396943872,3109556224,6115627008,19119,55358,0,0,2,12.820,9.170,7.290,2626,5788,38,0,1,0,30,0,11,0,12.820,9.170,7.290,1592664064,3396943872,3109556224,6115627008,0,0,2,0,1,0,0,0,1073737728,0,992,46176,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,666,7659,9964,0,0,0,0,0,0,0,0,0,0
1769886133.936,0,0.126,99.874,0,0,0,2097152,0,0,0,0,0,0,1593167872,3396440064,3109556224,6115123200,331,381,0,0,0,12.820,9.170,7.290,157,167,4,0,0,0,1,0,2,0,12.820,9.170,7.290,1593167872,3396440064,3109556224,6115123200,0,0,0,0,0,0,0,0,1073737728,0,992,46176,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,32,24,0,0,0,0,0,0,0,0,0,0
