"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fd60abb6c746",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201131608/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 13:18:44 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769952021.814,90.127,7.089,2.785,0,0,0,38502400,0,0,0,0,0,0,1404477440,2033303552,4581302272,6225154048,10298,50877,4,0,2,9.040,4.610,2.810,606,7726,22,0,19,0,33,0,8,0,9.040,4.610,2.810,1404477440,2033303552,4581302272,6225154048,4,0,2,0,27,0,0,0,1073737728,0,928,67446,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2600,1475,3781,3.400,0,0,0,0,0,0,0,0,0
1769952022.817,1.248,0.125,98.627,0,0,0,9371648,0,0,0,0,0,0,1404346368,2033303552,4581433344,6225178624,438,483,0,0,0,9.040,4.610,2.810,178,248,2,0,6,0,1,0,2,0,9.040,4.610,2.810,1404346368,2033303552,4581433344,6225178624,0,0,0,0,7,0,0,0,1073737728,0,928,67446,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,52,72,25,0.200,0,0,0,0,0,0,0,0,0
1769952023.815,16.162,2.525,81.313,0,0,0,0,0,0,0,0,0,0,1412595712,2024824832,4581433344,6217158656,3495,14219,11,0,11,8.390,4.550,2.800,978,1921,15,0,0,0,10,0,4,0,8.390,4.550,2.800,1412595712,2024824832,4581433344,6217158656,10,0,11,0,0,0,0,0,1073737728,0,1728,68470,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1432,3001,320,0,0,0,0,0,0,0,0,0,0
1769952024.814,89.547,6.927,3.526,0,0,0,32112640,0,0,0,0,0,0,1408462848,2027180032,4583063552,6220300288,10025,52304,9,0,0,8.390,4.550,2.800,415,7727,10,0,12,0,1,0,5,0,8.390,4.550,2.800,1408462848,2027180032,4583063552,6220300288,8,0,0,0,14,0,0,0,1073737728,0,1760,68470,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2600,3380,3928,3.400,0,0,0,0,0,0,0,0,0
1769952025.814,90.966,6.148,2.760,0.125,0,0,140574720,0,0,0,0,0,0,1421766656,2011758592,4585152512,6206074880,10275,48982,8,1,0,8.390,4.550,2.800,441,7821,2,0,21,0,3,0,2,0,8.390,4.550,2.800,1421766656,2011758592,4585152512,6206074880,7,1,0,0,32,0,0,0,1073737728,0,1760,68471,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2505,15302,11553,4.800,0,0,0,0,0,0,0,0,0
1769952026.816,90.578,6.658,2.764,0,0,0,67534848,0,0,0,0,0,0,1421799424,2009972736,4586881024,6204989440,10488,51485,9,0,0,8.390,4.550,2.800,468,7814,4,0,20,0,1,0,2,0,8.390,4.550,2.800,1421799424,2009972736,4586881024,6204989440,9,0,0,0,22,0,0,0,1073737728,0,1760,68471,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2208,1273,881,4.200,0,0,0,0,0,0,0,0,0
1769952027.814,90.265,7.332,2.402,0,0,0,33423360,0,0,0,0,0,0,1422086144,2007887872,4588658688,6203887616,9661,52904,10,0,0,8.390,4.550,2.800,480,7776,4,0,10,0,1,0,2,0,8.390,4.550,2.800,1422086144,2007887872,4588658688,6203887616,11,0,0,0,10,0,0,0,1073737728,0,1760,68471,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2135,1354,1340,1.800,0,0,0,0,0,0,0,0,0
1769952028.814,91.047,6.810,2.144,0,0,0,38010880,0,0,0,0,0,0,1422462976,2005843968,4590297088,6202658816,9948,51938,8,0,0,8.680,4.670,2.850,370,7797,2,0,10,0,1,0,2,0,8.680,4.670,2.850,1422462976,2005843968,4590297088,6202658816,8,0,0,0,10,0,0,0,1073737728,0,1760,68471,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2206,1322,780,4.300,0,0,0,0,0,0,0,0,0
1769952029.814,91.995,6.226,1.779,0,0,0,163971072,0,0,0,0,0,0,1426415616,1999958016,4592214016,6197768192,9848,48774,9,1,0,8.680,4.670,2.850,257,7793,4,0,29,0,3,0,2,0,8.680,4.670,2.850,1426415616,1999958016,4592214016,6197768192,9,1,0,0,39,0,0,0,1073737728,0,1760,68472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2379,6569,6897,9.200,0,0,0,0,0,0,0,0,0
1769952030.814,89.861,7.361,2.778,0,0,0,36372480,0,0,0,0,0,0,1426944000,1997934592,4593684480,6196629504,8596,35865,8,0,0,8.680,4.670,2.850,196,7028,2,0,12,0,1,0,2,0,8.680,4.670,2.850,1426944000,1997934592,4593684480,6196629504,8,0,0,0,14,0,0,0,1073737728,0,1760,68472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1878,1186,608,5.900,0,0,0,0,0,0,0,0,0
1769952031.814,89.817,6.658,3.394,0.131,0,0,30474240,0,0,0,0,0,0,1427460096,1995612160,4595470336,6195089408,9300,39057,10,0,0,8.680,4.670,2.850,321,7423,2,0,10,0,1,0,2,0,8.680,4.670,2.850,1427460096,1995612160,4595470336,6195089408,9,0,0,0,10,0,0,0,1073737728,0,1760,68472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2029,1159,2158,1.700,0,0,0,0,0,0,0,0,0
1769952032.814,88.666,7.030,4.304,0,0,0,19136512,0,0,0,0,0,0,1427869696,1994113024,4596547584,6194249728,8262,37798,9,0,0,8.680,4.670,2.850,298,6734,3,0,10,0,2,0,2,0,8.680,4.670,2.850,1427869696,1994113024,4596547584,6194249728,9,0,0,0,10,0,0,0,1073737728,0,1760,68472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1643,1098,590,0.900,0,0,0,0,0,0,0,0,0
1769952033.814,91.058,6.423,2.519,0,0,0,33685504,0,0,0,0,0,0,1427644416,1992286208,4598571008,6193393664,10308,48008,8,0,0,8.790,4.760,2.890,534,7819,4,0,10,0,3,0,2,0,8.790,4.760,2.890,1427644416,1992286208,4598571008,6193393664,8,0,0,0,10,0,0,0,1073737728,0,1760,68472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2171,1295,1795,3.200,0,0,0,0,0,0,0,0,0
1769952034.814,89.704,6.821,3.475,0,0,0,167870464,0,0,0,0,0,0,1427693568,1990516736,4600250368,6192599040,9586,45492,13,0,0,8.790,4.760,2.890,354,7570,2,0,25,0,1,0,2,0,8.790,4.760,2.890,1427693568,1990516736,4600250368,6192599040,9,0,0,0,45,0,0,0,1073737728,0,1760,68473,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2031,5266,4818,5.900,0,0,0,0,0,0,0,0,0
1769952035.814,91.184,6.171,2.519,0.126,0,0,33193984,0,0,0,0,0,0,1428492288,1987710976,4602232832,6190780416,10144,49632,7,0,0,8.790,4.760,2.890,451,7800,4,0,11,0,1,0,2,0,8.790,4.760,2.890,1428492288,1987710976,4602232832,6190780416,7,0,0,0,12,0,0,0,1073737728,0,1760,68473,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2230,1280,2808,3.200,0,0,0,0,0,0,0,0,0
1769952036.815,89.861,6.337,3.802,0,0,0,31195136,0,0,0,0,0,0,1432608768,1981779968,4604026880,6185762816,9782,47467,9,0,1,8.790,4.760,2.890,431,7669,2,0,10,0,1,0,2,0,8.790,4.760,2.890,1432608768,1981779968,4604026880,6185762816,10,0,1,0,11,0,0,0,1073737728,0,1760,68473,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3187,1715,2736,3.900,0,0,0,0,0,0,0,0,0
1769952037.814,89.157,6.158,4.685,0,0,0,29556736,0,0,0,0,0,0,1433169920,1979453440,4605771776,6184378368,8907,32966,8,0,0,8.790,4.760,2.890,293,7160,2,0,10,0,3,0,2,0,8.790,4.760,2.890,1433169920,1979453440,4605771776,6184378368,9,0,0,0,10,0,0,0,1073737728,0,1760,68473,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2112,1176,565,4.700,0,0,0,0,0,0,0,0,0
1769952038.814,89.936,7.006,3.057,0,0,0,24051712,0,0,0,0,0,0,1418248192,1992671232,4607746048,6198247424,9824,45122,9,0,2,8.640,4.800,2.910,480,7655,20,0,8,0,30,0,6,0,8.640,4.800,2.910,1418248192,1992671232,4607746048,6198247424,8,0,2,0,8,0,0,0,1073737728,0,960,67449,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2431,1431,5356,3.400,0,0,0,0,0,0,0,0,0
1769952039.815,26.523,1.396,71.954,0.127,0,0,155058176,0,0,0,0,0,0,1417732096,1992187904,4608696320,6198378496,2792,8062,0,0,0,8.640,4.800,2.910,325,2309,2,0,32,0,1,0,2,0,8.640,4.800,2.910,1417732096,1992187904,4608696320,6198378496,0,0,0,0,51,0,0,0,1073737728,0,960,67450,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,753,4407,4305,2.400,0,0,0,0,0,0,0,0,0
1769952040.814,1.637,0.630,97.733,0,0,0,163840,0,0,0,0,0,0,1418334208,1991630848,4608651264,6197968896,1828,2520,1,0,18,8.640,4.800,2.910,1059,664,7,1,5,0,3,0,6,0,8.640,4.800,2.910,1418334208,1991630848,4608651264,6197968896,1,0,18,0,6,0,0,0,1073737728,0,896,67305,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2457,4722,6551,0.300,0,0,0,0,0,0,0,0,0
