"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/ktor-exposed-r2dbc-dsl/query/stats.txt",,,,"Date:","30 Jan 2026 15:44:56 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769789027.568,73.590,23.590,2.821,0,0,0,0,0,0,0,0,0,0,3529646080,841302016,3291062272,4702507008,14012,129893,63,0,0,36.730,17.720,7.510,845,7667,2,0,0,0,3,0,2,0,36.730,17.720,7.510,3529646080,841302016,3291062272,4702507008,80,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,2926,2674,0,0,0,0,0,0,0,0,0,0
1769789028.568,73.062,24.142,2.795,0,0,0,0,0,0,0,0,0,0,3529568256,841379840,3291062272,4702593024,13250,130906,47,0,0,36.730,17.720,7.510,630,7713,2,0,0,0,1,0,2,0,36.730,17.720,7.510,3529568256,841379840,3291062272,4702593024,28,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,524,621,0,0,0,0,0,0,0,0,0,0
1769789029.568,74.395,22.675,2.930,0,0,0,0,0,0,0,0,0,0,3528069120,842874880,3291066368,4704092160,13465,129366,75,0,0,36.730,17.720,7.510,784,7731,2,0,0,0,2,0,2,0,36.730,17.720,7.510,3528069120,842874880,3291066368,4704092160,75,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,277,1030,782,0,0,0,0,0,0,0,0,0,0
1769789030.568,73.657,23.913,2.430,0,0,0,262144,0,0,0,0,0,0,3525922816,845021184,3291066368,4706238464,13664,130632,43,0,0,36.730,17.720,7.510,609,7701,4,0,5,0,1,0,2,0,36.730,17.720,7.510,3525922816,845021184,3291066368,4706238464,80,0,0,0,8,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,572,805,0,0,0,0,0,0,0,0,0,0
1769789031.567,74.395,23.694,1.911,0,0,0,0,0,0,0,0,0,0,3527196672,843743232,3291070464,4704960512,13620,131534,30,0,1,37.390,18.180,7.710,663,7769,2,0,0,0,3,0,2,0,37.390,18.180,7.710,3527196672,843743232,3291070464,4704960512,27,0,1,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,282,895,612,0,0,0,0,0,0,0,0,0,0
1769789032.567,75.190,23.165,1.646,0,0,0,0,0,0,0,0,0,0,3526512640,844427264,3291070464,4705644544,13478,131260,52,0,0,37.390,18.180,7.710,611,7836,2,0,0,0,1,0,2,0,37.390,18.180,7.710,3526512640,844427264,3291070464,4705644544,48,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,545,669,0,0,0,0,0,0,0,0,0,0
1769789033.567,74.177,24.304,1.519,0,0,0,0,0,0,0,0,0,0,3518148608,852791296,3291070464,4714008576,13398,129712,121,0,0,37.390,18.180,7.710,373,7844,2,0,0,0,1,0,2,0,37.390,18.180,7.710,3518148608,852791296,3291070464,4714008576,123,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,363,629,0,0,0,0,0,0,0,0,0,0
1769789034.567,72.774,23.664,3.562,0,0,0,98304,0,0,0,0,0,0,3519705088,851234816,3291070464,4712452096,13287,131457,69,0,0,37.390,18.180,7.710,856,7675,5,0,1,0,1,0,2,0,37.390,18.180,7.710,3519705088,851234816,3291070464,4712452096,74,0,0,0,1,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,804,522,0.100,0,0,0,0,0,0,0,0,0
1769789035.568,74.747,23.106,2.146,0,0,0,0,0,0,0,0,0,0,3518939136,851992576,3291078656,4713213952,13199,134294,61,0,0,37.390,18.180,7.710,627,7814,2,0,0,0,3,0,2,0,37.390,18.180,7.710,3518939136,851992576,3291078656,4713213952,61,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,266,701,709,0,0,0,0,0,0,0,0,0,0
1769789036.567,74.271,23.701,2.028,0,0,0,0,0,0,0,0,0,0,3519430656,851501056,3291078656,4712730624,13918,132336,88,0,0,38.800,18.790,7.970,742,7819,2,0,0,0,1,0,2,0,38.800,18.790,7.970,3519430656,851501056,3291078656,4712730624,109,0,0,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,607,610,0,0,0,0,0,0,0,0,0,0
1769789037.568,75.158,22.433,2.408,0,0,0,131072,0,0,0,0,0,0,3518812160,852119552,3291078656,4713349120,14076,131602,38,0,0,38.800,18.790,7.970,956,7780,6,0,2,0,1,0,2,0,38.800,18.790,7.970,3518812160,852119552,3291078656,4713349120,40,0,0,0,3,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,5077,5042,0,0,0,0,0,0,0,0,0,0
1769789038.567,72.127,23.382,4.491,0,0,0,0,0,0,0,0,0,0,3521077248,849854464,3291078656,4711084032,13092,125252,120,0,1,38.800,18.790,7.970,713,7323,2,0,0,0,1,0,2,0,38.800,18.790,7.970,3521077248,849854464,3291078656,4711084032,120,0,1,0,0,0,0,0,1073737728,0,8096,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1224,1397,1246,0,0,0,0,0,0,0,0,0,0
1769789039.577,18.375,5.750,75.875,0,0,0,0,0,0,0,0,0,0,3511808000,859197440,3291086848,4720345088,4261,34395,0,0,2,38.800,18.790,7.970,716,2124,23,0,0,0,32,0,6,0,38.800,18.790,7.970,3511808000,859197440,3291086848,4720345088,0,0,2,0,0,0,0,0,1073737728,0,7200,313520,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,328,455,2877,0,0,0,0,0,0,0,0,0,0
1769789040.571,0.126,0.126,99.748,0,0,0,294912,0,0,0,0,0,0,3512725504,858279936,3291086848,4719427584,266,339,0,0,0,38.800,18.790,7.970,136,118,2,0,4,0,1,0,2,0,38.800,18.790,7.970,3512725504,858279936,3291086848,4719427584,0,0,0,0,2,0,0,0,1073737728,0,7200,313520,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,206,25,0.200,0,0,0,0,0,0,0,0,0
1769789041.568,57.975,17.722,24.304,0,0,0,0,0,0,0,0,0,0,3535478784,835469312,3291095040,4696690688,10024,92792,43,0,10,39.620,19.290,8.190,1096,6063,13,0,0,0,11,0,4,1,39.620,19.290,8.190,3535478784,835469312,3291095040,4696690688,51,0,10,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4276,5867,651,0,0,0,0,0,0,0,0,0,0
1769789042.567,74.275,22.320,3.405,0,0,0,0,0,0,0,0,0,0,3534016512,836931584,3291095040,4698152960,13465,127081,46,0,0,39.620,19.290,8.190,928,7760,2,0,0,0,1,0,2,0,39.620,19.290,8.190,3534016512,836931584,3291095040,4698152960,49,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,948,756,0,0,0,0,0,0,0,0,0,0
1769789043.569,75.853,21.745,2.402,0,0,0,0,0,0,0,0,0,0,3532918784,838021120,3291103232,4699242496,13099,131164,51,0,0,39.620,19.290,8.190,811,7834,2,0,0,0,3,0,2,0,39.620,19.290,8.190,3532918784,838021120,3291103232,4699242496,57,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,722,680,0,0,0,0,0,0,0,0,0,0
1769789044.570,75.315,22.418,2.267,0,0,0,0,0,0,0,0,0,0,3529920512,841019392,3291103232,4702248960,12740,129270,90,0,0,39.620,19.290,8.190,743,7834,2,0,0,0,1,0,2,0,39.620,19.290,8.190,3529920512,841019392,3291103232,4702248960,82,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,611,834,0,0,0,0,0,0,0,0,0,0
1769789045.567,75.853,21.997,2.149,0,0,0,0,0,0,0,0,0,0,3529781248,841158656,3291103232,4702388224,12821,127609,70,0,0,39.620,19.290,8.190,766,7805,4,0,0,0,1,0,2,0,39.620,19.290,8.190,3529781248,841158656,3291103232,4702388224,72,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,864,692,0,0,0,0,0,0,0,0,0,0
1769789046.568,75.125,21.750,3.125,0,0,0,131072,0,0,0,0,0,0,3531280384,839659520,3291103232,4700889088,12977,131815,38,0,0,40.530,19.820,8.420,935,7858,2,0,4,0,1,0,10,0,40.530,19.820,8.420,3531280384,839659520,3291103232,4700889088,33,0,0,0,2,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,409,1183,784,0.200,0,0,0,0,0,0,0,0,0
1769789047.568,74.527,22.699,2.774,0,0,0,0,0,0,0,0,0,0,3535413248,835522560,3291107328,4696760320,13252,127416,65,0,0,40.530,19.820,8.420,902,7811,2,0,0,0,3,0,2,0,40.530,19.820,8.420,3535413248,835522560,3291107328,4696760320,84,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,4716,4713,0,0,0,0,0,0,0,0,0,0
1769789048.568,75.410,22.068,2.522,0,0,0,0,0,0,0,0,0,0,3536388096,834547712,3291107328,4695785472,13005,127344,59,0,0,40.530,19.820,8.420,758,7798,2,0,0,0,1,0,2,0,40.530,19.820,8.420,3536388096,834547712,3291107328,4695785472,58,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,753,724,0,0,0,0,0,0,0,0,0,0
1769789049.568,74.685,23.678,1.637,0,0,0,0,0,0,0,0,0,0,3536916480,834019328,3291107328,4695257088,12691,129185,88,0,0,40.530,19.820,8.420,580,7880,3,0,0,0,1,0,2,0,40.530,19.820,8.420,3536916480,834019328,3291107328,4695257088,89,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,708,550,0,0,0,0,0,0,0,0,0,0
1769789050.568,74.716,22.882,2.402,0,0,0,0,0,0,0,0,0,0,3537383424,833552384,3291107328,4694790144,12766,126860,63,0,0,40.530,19.820,8.420,668,7813,2,0,0,0,1,0,2,0,40.530,19.820,8.420,3537383424,833552384,3291107328,4694790144,62,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,829,1077,0,0,0,0,0,0,0,0,0,0
1769789051.568,76.209,21.501,2.290,0,0,0,0,0,0,0,0,0,0,3538112512,832815104,3291115520,4694056960,12296,128319,138,0,0,40.970,20.250,8.620,820,7754,2,0,0,0,3,0,2,0,40.970,20.250,8.620,3538112512,832815104,3291115520,4694056960,137,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,273,871,603,0,0,0,0,0,0,0,0,0,0
1769789052.568,74.714,22.745,2.541,0,0,0,0,0,0,0,0,0,0,3538612224,832311296,3291119616,4693553152,13359,125673,49,0,0,40.970,20.250,8.620,837,7773,4,0,0,0,2,0,2,0,40.970,20.250,8.620,3538612224,832311296,3291119616,4693553152,50,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,796,767,0,0,0,0,0,0,0,0,0,0
1769789053.568,75.474,22.503,2.023,0,0,0,0,0,0,0,0,0,0,3536965632,833957888,3291119616,4695199744,12638,128238,61,0,0,40.970,20.250,8.620,700,7822,3,0,0,0,1,0,2,0,40.970,20.250,8.620,3536965632,833957888,3291119616,4695199744,62,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,665,894,0,0,0,0,0,0,0,0,0,0
1769789054.568,74.746,22.081,3.173,0,0,0,98304,0,0,0,0,0,0,3531567104,839356416,3291119616,4700606464,12661,128802,82,0,0,40.970,20.250,8.620,919,7746,4,0,1,0,1,0,2,0,40.970,20.250,8.620,3531567104,839356416,3291119616,4700606464,73,0,0,0,2,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,260,941,673,0,0,0,0,0,0,0,0,0,0
1769789055.568,75.348,22.124,2.528,0,0,0,0,0,0,0,0,0,0,3533541376,837373952,3291127808,4698624000,12833,127161,95,0,0,40.970,20.250,8.620,667,7796,2,0,0,0,3,0,2,0,40.970,20.250,8.620,3533541376,837373952,3291127808,4698624000,75,0,0,0,0,0,0,0,1073737728,0,8032,314544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,736,584,0,0,0,0,0,0,0,0,0,0
1769789056.578,24.720,7.826,67.453,0,0,0,0,0,0,0,0,0,0,3531128832,839884800,3291127808,4701048832,5224,43741,0,0,2,42.890,20.990,8.920,690,2831,28,0,0,0,30,0,4,0,42.890,20.990,8.920,3531128832,839884800,3291127808,4701048832,0,0,2,0,0,0,0,0,1073737728,0,7168,313520,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,378,503,2986,0,0,0,0,0,0,0,0,0,0
1769789057.578,0.125,0.375,99.499,0,0,0,0,0,0,0,0,0,0,3531436032,839577600,3291127808,4700741632,366,377,0,0,0,42.890,20.990,8.920,211,148,2,0,0,0,1,0,2,0,42.890,20.990,8.920,3531436032,839577600,3291127808,4700741632,0,0,0,0,0,0,0,0,1073737728,0,7168,313520,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,4152,4159,0,0,0,0,0,0,0,0,0,0
