"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/query/stats.txt",,,,"Date:","30 Jan 2026 16:51:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769791969.507,70.943,26.289,2.767,0,0,0,0,0,0,0,0,0,0,2225922048,1521082368,3862138880,5904158720,13675,219430,12,0,0,11.640,9.660,10.910,2721,7920,2,0,0,0,1,0,2,0,11.640,9.660,10.910,2225922048,1521082368,3862138880,5904158720,14,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1565,19507,4142,0,0,0,0,0,0,0,0,0,0
1769791970.507,68.900,26.422,4.678,0,0,0,0,0,0,0,0,0,0,2216964096,1530036224,3862142976,5913116672,15946,217537,12,0,0,11.640,9.660,10.910,4477,7897,2,0,0,0,2,0,2,0,11.640,9.660,10.910,2216964096,1530036224,3862142976,5913116672,10,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,514,540,1602,0,0,0,0,0,0,0,0,0,0
1769791971.507,60.519,23.377,16.104,0,0,0,0,0,0,0,0,0,0,2219282432,1527713792,3862147072,5910794240,31051,194067,9,0,0,11.640,9.660,10.910,17816,7442,6,0,0,0,3,0,2,0,11.640,9.660,10.910,2219282432,1527713792,3862147072,5910794240,8,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,661,688,1071,0,0,0,0,0,0,0,0,0,0
1769791972.507,65.375,24.289,10.336,0,0,0,131072,0,0,0,0,0,0,2211106816,1535889408,3862147072,5918973952,23550,196915,14,0,0,11.640,9.660,10.910,12948,7462,2,0,3,0,1,0,2,0,11.640,9.660,10.910,2211106816,1535889408,3862147072,5918973952,15,0,0,0,3,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,697,718,1576,0.700,0,0,0,0,0,0,0,0,0
1769791973.507,72.300,26.938,0.762,0,0,0,0,0,0,0,0,0,0,2214285312,1532710912,3862147072,5915795456,10398,216865,10,0,0,11.640,9.660,10.910,240,7859,2,0,0,0,1,0,2,0,11.640,9.660,10.910,2214285312,1532710912,3862147072,5915795456,11,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,693,715,558,0,0,0,0,0,0,0,0,0,0
1769791974.512,29.838,10.487,59.675,0,0,0,0,0,0,0,0,0,0,2209751040,1537511424,3862151168,5920325632,4463,86461,0,0,2,10.710,9.500,10.850,298,3320,19,0,0,0,31,0,4,0,10.710,9.500,10.850,2209751040,1537511424,3862151168,5920325632,0,0,2,0,0,0,0,0,1073737728,0,1056,343428,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,707,620,3259,0,0,0,0,0,0,0,0,0,0
1769791975.507,0.126,0.126,99.747,0,0,0,0,0,0,0,0,0,0,2210246656,1537007616,3862159360,5919821824,343,488,0,0,0,10.710,9.500,10.850,150,184,2,0,0,0,3,0,2,0,10.710,9.500,10.850,2210246656,1537007616,3862159360,5919821824,0,0,0,0,0,0,0,0,1073737728,0,1056,343428,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,26,47,0,0,0,0,0,0,0,0,0,0
1769791976.507,46.086,16.162,37.753,0,0,0,32768,0,0,0,0,0,0,2229846016,1517199360,3862159360,5900234752,6503,120999,9,0,10,10.710,9.500,10.850,367,4992,13,0,1,0,10,0,4,0,10.710,9.500,10.850,2229846016,1517199360,3862159360,5900234752,11,0,10,0,1,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4241,5617,1024,0.200,0,0,0,0,0,0,0,0,0
1769791977.507,73.333,26.038,0.629,0,0,0,0,0,0,0,0,0,0,2254970880,1492074496,3862159360,5875109888,10134,209937,11,0,0,10.710,9.500,10.850,316,7962,2,0,0,0,1,0,2,0,10.710,9.500,10.850,2254970880,1492074496,3862159360,5875109888,11,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1169,10916,5220,0,0,0,0,0,0,0,0,0,0
1769791978.507,73.217,26.033,0.751,0,0,0,229376,0,0,0,0,0,0,2253271040,1493774336,3862159360,5876809728,9896,210311,14,0,1,10.710,9.500,10.850,201,7986,2,0,4,0,1,0,2,0,10.710,9.500,10.850,2253271040,1493774336,3862159360,5876809728,12,0,1,0,2,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1259,2748,4107,0.900,0,0,0,0,0,0,0,0,0
1769791979.507,73.174,26.448,0.378,0,0,0,0,0,0,0,0,0,0,2234564608,1512480768,3862159360,5895516160,9808,210197,13,0,0,10.570,9.490,10.840,182,7955,4,0,0,0,3,0,2,0,10.570,9.490,10.840,2234564608,1512480768,3862159360,5895516160,11,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,159,185,3241,0,0,0,0,0,0,0,0,0,0
1769791980.507,73.459,25.660,0.881,0,0,0,0,0,0,0,0,0,0,2227245056,1519792128,3862167552,5902835712,10004,207890,11,0,0,10.570,9.490,10.840,238,7956,4,0,0,0,1,0,2,0,10.570,9.490,10.840,2227245056,1519792128,3862167552,5902835712,11,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,173,197,3516,0,0,0,0,0,0,0,0,0,0
1769791981.507,72.579,26.415,1.006,0,0,0,0,0,0,0,0,0,0,2217259008,1529774080,3862171648,5912821760,10075,208631,12,0,0,10.570,9.490,10.840,229,7937,2,0,0,0,2,0,2,0,10.570,9.490,10.840,2217259008,1529774080,3862171648,5912821760,9,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,192,219,3119,0,0,0,0,0,0,0,0,0,0
1769791982.507,73.651,25.471,0.878,0,0,0,0,0,0,0,0,0,0,2206998528,1540034560,3862171648,5923082240,10123,209871,10,0,0,10.570,9.490,10.840,235,7974,2,0,0,0,1,0,2,0,10.570,9.490,10.840,2206998528,1540034560,3862171648,5923082240,9,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,162,186,1570,0,0,0,0,0,0,0,0,0,0
1769791983.507,73.241,26.256,0.503,0,0,0,0,0,0,0,0,0,0,2198171648,1548861440,3862171648,5931909120,10047,209894,10,0,0,10.570,9.490,10.840,200,7968,2,0,0,0,3,0,2,0,10.570,9.490,10.840,2198171648,1548861440,3862171648,5931909120,10,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,587,610,1594,0,0,0,0,0,0,0,0,0,0
1769791984.507,73.308,25.815,0.877,0,0,0,0,0,0,0,0,0,0,2208157696,1538875392,3862171648,5921923072,10327,210667,10,0,0,10.690,9.530,10.850,418,7995,2,0,0,0,1,0,2,0,10.690,9.530,10.850,2208157696,1538875392,3862171648,5921923072,8,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,683,6341,4802,0,0,0,0,0,0,0,0,0,0
1769791985.507,67.598,25.159,7.243,0,0,0,0,0,0,0,0,0,0,2214510592,1532518400,3862175744,5915570176,19206,206541,13,0,0,10.690,9.530,10.850,6835,7794,4,0,0,0,1,0,2,0,10.690,9.530,10.850,2214510592,1532518400,3862175744,5915570176,13,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,959,11741,10005,0,0,0,0,0,0,0,0,0,0
1769791986.507,67.643,24.331,8.025,0,0,0,98304,0,0,0,0,0,0,2206638080,1540390912,3862175744,5923442688,20982,208001,9,0,0,10.690,9.530,10.850,7622,7785,6,0,1,0,1,0,2,0,10.690,9.530,10.850,2206638080,1540390912,3862175744,5923442688,10,0,0,0,1,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,772,6938,6712,0,0,0,0,0,0,0,0,0,0
1769791987.507,67.130,25.917,6.953,0,0,0,0,0,0,0,0,0,0,2213249024,1533771776,3862183936,5916823552,19716,207167,14,0,0,10.690,9.530,10.850,6470,7836,2,0,0,0,3,0,2,0,10.690,9.530,10.850,2213249024,1533771776,3862183936,5916823552,11,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,777,4381,3659,0,0,0,0,0,0,0,0,0,0
1769791988.507,67.643,23.822,8.535,0,0,0,0,0,0,0,0,0,0,2228101120,1518919680,3862183936,5901979648,22365,208655,11,0,0,10.690,9.530,10.850,8976,7732,2,0,0,0,1,0,2,0,10.690,9.530,10.850,2228101120,1518919680,3862183936,5901979648,11,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,770,6425,5698,0,0,0,0,0,0,0,0,0,0
1769791989.507,67.844,25.347,6.810,0,0,0,65536,0,0,0,0,0,0,2222772224,1524248576,3862183936,5907308544,16573,207987,11,0,0,10.630,9.540,10.840,5169,7892,2,0,1,0,1,0,2,0,10.630,9.540,10.840,2222772224,1524248576,3862183936,5907308544,11,0,0,0,2,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1005,4605,3651,0,0,0,0,0,0,0,0,0,0
1769791990.507,73.308,25.564,1.128,0,0,0,0,0,0,0,0,0,0,2224959488,1522061312,3862183936,5905121280,10840,211350,9,0,0,10.630,9.540,10.840,762,7977,5,0,0,0,1,0,10,0,10.630,9.540,10.840,2224959488,1522061312,3862183936,5905121280,10,0,0,0,0,0,0,0,1073737728,0,1888,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,492,521,1136,0,0,0,0,0,0,0,0,0,0
1769791991.511,39.798,13.224,46.977,0,0,0,0,0,0,0,0,0,0,2213539840,1533677568,3862200320,5916524544,5647,110670,0,0,2,10.630,9.540,10.840,499,4304,30,0,0,0,32,0,5,0,10.630,9.540,10.840,2213539840,1533677568,3862200320,5916524544,0,0,2,0,0,0,0,0,1073737728,0,1024,343428,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1004,908,3006,0,0,0,0,0,0,0,0,0,0
1769791992.507,0.126,0,99.874,0,0,0,163840,0,0,0,0,0,0,2213535744,1533677568,3862204416,5916524544,267,340,0,0,0,10.630,9.540,10.840,128,127,2,0,4,0,2,0,2,0,10.630,9.540,10.840,2213535744,1533677568,3862204416,5916524544,0,0,0,0,2,0,0,0,1073737728,0,1024,343428,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,33,24,0.200,0,0,0,0,0,0,0,0,0
1769791993.506,27.684,9.961,62.354,0,0,0,0,0,0,0,0,0,0,2232582144,1514422272,3862204416,5897506816,23494,74920,7,0,10,10.630,9.540,10.840,18048,3317,12,0,0,0,10,0,4,0,10.630,9.540,10.840,2232582144,1514422272,3862204416,5897506816,4,0,10,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2937,5821,764,0,0,0,0,0,0,0,0,0,0
1769791994.506,52.477,18.474,29.050,0,0,0,0,0,0,0,0,0,0,2254004224,1493000192,3862204416,5876084736,49774,152506,5,0,0,10.340,9.500,10.820,39171,6426,4,0,0,0,1,0,2,0,10.340,9.500,10.820,2254004224,1493000192,3862204416,5876084736,6,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1597,12358,9683,0,0,0,0,0,0,0,0,0,0
1769791995.506,61.024,19.554,19.423,0,0,0,0,0,0,0,0,0,0,2247712768,1499291648,3862204416,5882376192,37460,171046,10,0,0,10.340,9.500,10.820,27607,6894,1,0,0,0,1,0,0,0,10.340,9.500,10.820,2247712768,1499291648,3862204416,5882376192,11,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,79,6248,6696,0,0,0,0,0,0,0,0,0,0
1769791996.506,74.340,24.906,0.755,0,0,0,0,0,0,0,0,0,0,2249801728,1497194496,3862212608,5880287232,9644,205295,9,0,0,10.340,9.500,10.820,222,7978,3,0,0,0,2,0,2,0,10.340,9.500,10.820,2249801728,1497194496,3862212608,5880287232,12,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,119,15505,14908,0,0,0,0,0,0,0,0,0,0
1769791997.506,74.083,25.284,0.632,0,0,0,0,0,0,0,0,0,0,2248208384,1498787840,3862212608,5881880576,9563,202917,14,0,0,10.340,9.500,10.820,160,7914,2,0,0,0,1,0,2,0,10.340,9.500,10.820,2248208384,1498787840,3862212608,5881880576,16,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,98,8315,8232,0,0,0,0,0,0,0,0,0,0
1769791998.506,73.149,25.847,1.004,0,0,0,131072,0,0,0,0,0,0,2249322496,1497673728,3862212608,5880774656,9702,203668,11,0,1,10.340,9.500,10.820,244,7966,2,0,4,0,1,0,2,0,10.340,9.500,10.820,2249322496,1497673728,3862212608,5880774656,9,0,1,0,2,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1545,6631,7335,2.300,0,0,0,0,0,0,0,0,0
1769791999.506,74.623,24.497,0.879,0,0,0,0,0,0,0,0,0,0,2250756096,1496240128,3862212608,5879341056,9734,203758,8,0,0,10.560,9.550,10.840,227,7957,1,0,0,0,1,0,5,0,10.560,9.550,10.840,2250756096,1496240128,3862212608,5879341056,12,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,595,620,1739,0,0,0,0,0,0,0,0,0,0
1769792000.507,73.717,25.782,0.501,0,0,0,0,0,0,0,0,0,0,2250686464,1496305664,3862216704,5879410688,9540,205813,12,0,0,10.560,9.550,10.840,141,7991,2,0,0,0,3,0,2,0,10.560,9.550,10.840,2250686464,1496305664,3862216704,5879410688,11,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,946,969,848,0,0,0,0,0,0,0,0,0,0
1769792001.506,74.717,24.780,0.503,0,0,0,0,0,0,0,0,0,0,2253008896,1493983232,3862216704,5877088256,9683,204369,9,0,0,10.560,9.550,10.840,202,7957,2,0,0,0,1,0,2,0,10.560,9.550,10.840,2253008896,1493983232,3862216704,5877088256,10,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,962,982,1984,0,0,0,0,0,0,0,0,0,0
1769792002.506,74.311,24.812,0.877,0,0,0,0,0,0,0,0,0,0,2252750848,1494241280,3862216704,5877346304,9751,204809,11,0,0,10.560,9.550,10.840,308,7974,4,0,0,0,1,0,2,0,10.560,9.550,10.840,2252750848,1494241280,3862216704,5877346304,9,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,952,979,1094,0,0,0,0,0,0,0,0,0,0
1769792003.506,73.072,26.169,0.759,0,0,0,0,0,0,0,0,0,0,2255753216,1491238912,3862216704,5874343936,9610,203452,12,0,0,10.560,9.550,10.840,228,7887,2,0,0,0,1,0,2,0,10.560,9.550,10.840,2255753216,1491238912,3862216704,5874343936,11,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,870,897,1095,0,0,0,0,0,0,0,0,0,0
1769792004.506,74.246,24.874,0.879,0,0,0,0,0,0,0,0,0,0,2256773120,1490206720,3862228992,5873324032,9658,204811,9,0,0,10.830,9.630,10.850,241,7974,2,0,0,0,4,0,2,0,10.830,9.630,10.850,2256773120,1490206720,3862228992,5873324032,10,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,429,463,2226,0,0,0,0,0,0,0,0,0,0
1769792005.506,74.811,24.559,0.630,0,0,0,0,0,0,0,0,0,0,2248896512,1498083328,3862228992,5881200640,9645,204534,13,0,0,10.830,9.630,10.850,222,7975,4,0,0,0,1,0,2,0,10.830,9.630,10.850,2248896512,1498083328,3862228992,5881200640,13,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,154,179,1571,0,0,0,0,0,0,0,0,0,0
1769792006.506,74.811,24.559,0.630,0,0,0,131072,0,0,0,0,0,0,2254127104,1492852736,3862228992,5875970048,9553,201645,10,0,0,10.830,9.630,10.850,176,7923,2,0,2,0,1,0,2,0,10.830,9.630,10.850,2254127104,1492852736,3862228992,5875970048,10,0,0,0,3,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,500,12813,10393,0,0,0,0,0,0,0,0,0,0
1769792007.506,73.585,25.660,0.755,0,0,0,0,0,0,0,0,0,0,2316718080,1430261760,3862228992,5813379072,9896,203295,10,0,0,10.830,9.630,10.850,360,7957,2,0,0,0,1,0,2,1,10.830,9.630,10.850,2316718080,1430261760,3862228992,5813379072,11,0,0,0,0,0,0,0,1073737728,0,1824,344452,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,922,37296,15944,0,0,0,0,0,0,0,0,0,0
1769792008.510,50.877,16.541,32.581,0,0,0,0,0,0,0,0,0,0,2315190272,1431949312,3862241280,5814902784,8226,138629,0,0,2,10.830,9.630,10.850,1877,5430,29,0,0,0,32,0,6,0,10.830,9.630,10.850,2315190272,1431949312,3862241280,5814902784,0,0,2,0,0,0,0,0,1073737728,0,1024,343428,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,953,872,2825,0,0,0,0,0,0,0,0,0,0
1769792009.512,0.125,0.125,99.750,0,0,0,32768,0,0,0,0,0,0,2315694080,1431445504,3862241280,5814398976,279,331,0,0,0,9.960,9.470,10.790,135,137,2,0,1,0,1,0,2,0,9.960,9.470,10.790,2315694080,1431445504,3862241280,5814398976,0,0,0,0,1,0,0,0,1073737728,0,1024,343428,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,27,24,0,0,0,0,0,0,0,0,0,0
