"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-exposed-r2dbc-postgresql/query/stats.txt",,,,"Date:","21 Dec 2025 14:31:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766327572.129,44.537,18.949,36.515,0,0,0,0,0,0,0,0,0,0,1297883136,3489251328,3292995584,6410096640,70932,173446,9,0,0,7.290,6.260,4.560,60756,5767,2,0,0,0,3,0,2,0,7.290,6.260,4.560,1297883136,3489251328,3292995584,6410096640,9,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1106,1131,1063,0,0,0,0,0,0,0,0,0,0
1766327573.126,44.568,19.499,35.933,0,0,0,0,0,0,0,0,0,0,1302351872,3484782592,3292995584,6405632000,72078,177058,7,0,0,7.290,6.260,4.560,61902,5785,2,0,0,0,1,0,2,0,7.290,6.260,4.560,1302351872,3484782592,3292995584,6405632000,5,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,898,3172,2565,0,0,0,0,0,0,0,0,0,0
1766327574.126,44.861,19.028,36.111,0,0,0,0,0,0,0,0,0,0,1317191680,3469942784,3292995584,6390792192,71695,176048,7,0,0,7.290,6.260,4.560,61779,5624,4,0,0,0,1,0,2,0,7.290,6.260,4.560,1317191680,3469942784,3292995584,6390792192,6,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1695,12472,5696,0,0,0,0,0,0,0,0,0,0
1766327575.126,44.244,19.695,36.061,0,0,0,0,0,0,0,0,0,0,1320288256,3466846208,3292995584,6387695616,73068,177082,8,0,0,7.290,6.260,4.560,62945,5615,2,0,0,0,1,0,2,0,7.290,6.260,4.560,1320288256,3466846208,3292995584,6387695616,7,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,911,4005,3110,0,0,0,0,0,0,0,0,0,0
1766327576.126,44.044,19.391,36.565,0,0,0,0,0,0,0,0,0,0,1323630592,3463491584,3293007872,6384353280,72695,175665,4,0,0,7.290,6.260,4.560,62532,5603,4,0,0,0,4,0,2,0,7.290,6.260,4.560,1323630592,3463491584,3293007872,6384353280,8,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1056,1086,2092,0,0,0,0,0,0,0,0,0,0
1766327577.126,44.938,19.279,35.784,0,0,0,131072,0,0,0,0,0,0,1326469120,3460653056,3293007872,6381514752,72778,177008,8,0,0,7.340,6.290,4.580,62417,5676,2,0,2,0,1,0,2,0,7.340,6.290,4.580,1326469120,3460653056,3293007872,6381514752,9,0,0,0,2,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,894,920,1061,0.100,0,0,0,0,0,0,0,0,0
1766327578.126,44.861,18.750,36.389,0,0,0,0,0,0,0,0,0,0,1330081792,3457040384,3293007872,6377902080,72810,176420,8,0,0,7.340,6.290,4.580,62420,5790,4,0,0,0,1,0,2,0,7.340,6.290,4.580,1330081792,3457040384,3293007872,6377902080,7,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,958,985,1072,0,0,0,0,0,0,0,0,0,0
1766327579.128,32.385,12.737,54.878,0,0,0,0,0,0,0,0,0,0,1315049472,3472134144,3293011968,6392934400,57054,132857,0,0,2,7.340,6.290,4.580,49803,4257,23,0,0,0,31,0,8,0,7.340,6.290,4.580,1315049472,3472134144,3293011968,6392934400,0,0,2,0,0,0,0,0,1073737728,0,896,44032,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1197,1155,4210,0,0,0,0,0,0,0,0,0,0
1766327580.127,0.126,0.252,99.622,0,0,0,0,0,0,0,0,0,0,1315041280,3472134144,3293020160,6392934400,1353,1833,0,0,0,7.340,6.290,4.580,819,524,2,0,0,0,3,0,2,0,7.340,6.290,4.580,1315041280,3472134144,3293020160,6392934400,0,0,0,0,0,0,0,0,1073737728,0,896,44032,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,6,33,24,0,0,0,0,0,0,0,0,0,0
1766327581.126,26.200,11.803,61.997,0,0,0,0,0,0,0,0,0,0,1338773504,3448303616,3293020160,6369210368,23069,96148,14,0,10,7.340,6.290,4.580,18344,3142,13,0,0,0,10,0,4,0,7.340,6.290,4.580,1338773504,3448303616,3293020160,6369210368,14,0,10,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,3820,7740,1867,0,0,0,0,0,0,0,0,0,0
1766327582.126,66.880,31.586,1.535,0,0,0,0,0,0,0,0,0,0,1439678464,3347398656,3293020160,6268305408,8601,268773,10,0,0,7.640,6.360,4.620,389,7752,2,0,0,0,1,0,2,0,7.640,6.360,4.620,1439678464,3347398656,3293020160,6268305408,10,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,3501,49106,18187,0,0,0,0,0,0,0,0,0,0
1766327583.126,66.751,32.368,0.882,0,0,0,294912,0,0,0,0,0,0,1571028992,3216048128,3293020160,6136963072,8609,275524,13,0,0,7.640,6.360,4.620,259,7894,4,0,4,0,1,0,2,0,7.640,6.360,4.620,1571028992,3216048128,3293020160,6136963072,16,0,0,0,2,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1255,47365,17500,1.800,0,0,0,0,0,0,0,0,0
1766327584.126,64.736,33.627,1.637,0,0,0,0,0,0,0,0,0,0,1659969536,3127099392,3293028352,6048014336,9688,277154,9,0,1,7.640,6.360,4.620,836,7854,2,0,0,0,3,0,2,0,7.640,6.360,4.620,1659969536,3127099392,3293028352,6048014336,9,0,1,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1795,41674,20794,0,0,0,0,0,0,0,0,0,0
1766327585.126,65.657,33.586,0.758,0,0,0,0,0,0,0,0,0,0,1736994816,3050074112,3293028352,5970997248,8689,278922,8,0,0,7.640,6.360,4.620,210,7894,2,0,0,0,1,0,2,0,7.640,6.360,4.620,1736994816,3050074112,3293028352,5970997248,9,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,964,33756,12866,0,0,0,0,0,0,0,0,0,0
1766327586.126,66.541,32.331,1.128,0,0,0,0,0,0,0,0,0,0,1738518528,3048550400,3293028352,5969473536,9024,283818,9,0,0,7.640,6.360,4.620,555,7919,2,0,0,0,1,0,2,0,7.640,6.360,4.620,1738518528,3048550400,3293028352,5969473536,13,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,428,453,1058,0,0,0,0,0,0,0,0,0,0
1766327587.126,63.590,32.491,3.919,0,0,0,0,0,0,0,0,0,0,1739313152,3047751680,3293032448,5968678912,14049,277022,9,0,0,7.830,6.430,4.650,4575,7712,4,0,0,0,2,0,2,0,7.830,6.430,4.650,1739313152,3047751680,3293032448,5968678912,9,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,308,336,1064,0,0,0,0,0,0,0,0,0,0
1766327588.126,42.603,20.137,37.260,0,0,0,0,0,0,0,0,0,0,1739276288,3047784448,3293036544,5968711680,71575,177063,8,0,0,7.830,6.430,4.650,61432,5339,2,0,0,0,3,0,10,0,7.830,6.430,4.650,1739276288,3047784448,3293036544,5968711680,7,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,485,510,537,0,0,0,0,0,0,0,0,0,0
1766327589.126,44.167,18.750,37.083,0,0,0,0,0,0,0,0,0,0,1739104256,3047956480,3293036544,5968887808,73165,179172,7,0,0,7.830,6.430,4.650,62555,5412,4,0,0,0,1,0,2,1,7.830,6.430,4.650,1739104256,3047956480,3293036544,5968887808,8,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,293,323,1237,0,0,0,0,0,0,0,0,0,0
1766327590.126,43.989,19.809,36.202,0,0,0,0,0,0,0,0,0,0,1738129408,3048931328,3293036544,5969862656,71481,180087,7,0,0,7.830,6.430,4.650,60825,5600,2,0,0,0,1,0,2,0,7.830,6.430,4.650,1738129408,3048931328,3293036544,5969862656,5,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,271,295,542,0,0,0,0,0,0,0,0,0,0
1766327591.126,45.479,20.822,33.699,0,0,0,0,0,0,0,0,0,0,1738612736,3048448000,3293036544,5969379328,63470,189561,10,0,0,7.830,6.430,4.650,53055,5700,2,0,0,0,1,0,2,0,7.830,6.430,4.650,1738612736,3048448000,3293036544,5969379328,7,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,578,601,551,0,0,0,0,0,0,0,0,0,0
1766327592.126,46.594,21.253,32.153,0,0,0,98304,0,0,0,0,0,0,1740152832,3046899712,3293044736,5967839232,62093,193025,7,0,0,7.760,6.430,4.660,51664,5657,5,0,1,0,3,0,2,0,7.760,6.430,4.660,1740152832,3046899712,3293044736,5967839232,6,0,0,0,1,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,805,830,1060,0,0,0,0,0,0,0,0,0,0
1766327593.126,43.568,19.225,37.206,0,0,0,0,0,0,0,0,0,0,1743249408,3043803136,3293044736,5964742656,72335,178269,7,0,0,7.760,6.430,4.660,61801,5360,5,0,0,0,1,0,2,0,7.760,6.430,4.660,1743249408,3043803136,3293044736,5964742656,7,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,861,887,547,0,0,0,0,0,0,0,0,0,0
1766327594.126,44.199,18.646,37.155,0,0,0,65536,0,0,0,0,0,0,1751298048,3035754496,3293044736,5956694016,71942,176328,6,0,0,7.760,6.430,4.660,61216,5402,2,0,2,0,1,0,2,0,7.760,6.430,4.660,1751298048,3035754496,3293044736,5956694016,7,0,0,0,2,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,765,4885,3129,0,0,0,0,0,0,0,0,0,0
1766327595.126,44.460,20.222,35.319,0,0,0,0,0,0,0,0,0,0,1748840448,3038212096,3293044736,5959151616,67388,184909,9,0,0,7.760,6.430,4.660,56954,5590,2,0,0,0,1,0,2,0,7.760,6.430,4.660,1748840448,3038212096,3293044736,5959151616,12,0,0,0,0,0,0,0,1073737728,0,1856,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,673,697,1572,0,0,0,0,0,0,0,0,0,0
1766327596.131,46.040,21.074,32.886,0,0,0,0,0,0,0,0,0,0,1740238848,3046895616,3293061120,5967745024,33002,188043,0,0,2,7.760,6.430,4.660,25222,5413,23,0,0,0,32,0,4,0,7.760,6.430,4.660,1740238848,3046895616,3293061120,5967745024,0,0,2,0,0,0,0,0,1073737728,0,1024,44032,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1242,1176,5600,0,0,0,0,0,0,0,0,0,0
1766327597.128,0.251,0.251,99.497,0,0,0,163840,0,0,0,0,0,0,1734356992,3052777472,3293061120,5973635072,1200,1617,0,0,0,7.140,6.330,4.630,714,472,2,0,4,0,1,0,2,0,7.140,6.330,4.630,1734356992,3052777472,3293061120,5973635072,0,0,0,0,2,0,0,0,1073737728,0,1024,44032,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,10,36,24,0.100,0,0,0,0,0,0,0,0,0
1766327598.126,20.615,8.835,70.551,0,0,0,262144,0,0,0,0,0,0,1747845120,3039223808,3293061120,5960155136,14722,76844,12,0,10,7.140,6.330,4.630,11185,2479,15,0,3,0,10,0,4,0,7.140,6.330,4.630,1747845120,3039223808,3293061120,5960155136,10,0,10,0,6,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2449,3721,762,0.200,0,0,0,0,0,0,0,0,0
1766327599.126,52.318,25.828,21.854,0,0,0,0,0,0,0,0,0,0,1755312128,3031752704,3293065216,5952688128,46111,222463,6,0,0,7.140,6.330,4.630,36117,6293,2,0,0,0,2,0,2,0,7.140,6.330,4.630,1755312128,3031752704,3293065216,5952688128,7,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2215,2235,1118,0,0,0,0,0,0,0,0,0,0
1766327600.126,44.183,19.391,36.427,0,0,0,0,0,0,0,0,0,0,1756852224,3030204416,3293073408,5951148032,70767,181299,9,0,0,7.140,6.330,4.630,60438,5408,2,0,0,0,3,0,2,0,7.140,6.330,4.630,1756852224,3030204416,3293073408,5951148032,7,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,284,310,1051,0,0,0,0,0,0,0,0,0,0
1766327601.126,60.128,30,9.872,0,0,0,0,0,0,0,0,0,0,1759690752,3027365888,3293073408,5948309504,24478,257733,8,0,0,7.140,6.330,4.630,15060,7233,2,0,0,0,1,0,2,0,7.140,6.330,4.630,1759690752,3027365888,3293073408,5948309504,10,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,722,746,2111,0,0,0,0,0,0,0,0,0,0
1766327602.126,66.033,33.080,0.887,0,0,0,0,0,0,0,0,0,0,1757302784,3029753856,3293073408,5950697472,8661,273255,13,0,0,7.290,6.370,4.660,239,7840,4,0,0,0,1,0,2,0,7.290,6.370,4.660,1757302784,3029753856,3293073408,5950697472,14,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,729,754,2088,0,0,0,0,0,0,0,0,0,0
1766327603.126,65.955,32.789,1.256,0,0,0,0,0,0,0,0,0,0,1754177536,3032879104,3293073408,5953822720,9423,281213,10,0,0,7.290,6.370,4.660,903,7919,4,0,0,0,1,0,2,0,7.290,6.370,4.660,1754177536,3032879104,3293073408,5953822720,12,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1134,1156,3126,0,0,0,0,0,0,0,0,0,0
1766327604.126,67.043,32.331,0.627,0,0,0,131072,0,0,0,0,0,0,1742823424,3044233216,3293073408,5965185024,8434,282298,11,0,1,7.290,6.370,4.660,175,7936,4,0,4,0,3,0,2,0,7.290,6.370,4.660,1742823424,3044233216,3293073408,5965185024,10,0,1,0,2,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1679,2148,2629,1.300,0,0,0,0,0,0,0,0,0
1766327605.126,48.103,21.545,30.352,0,0,0,0,0,0,0,0,0,0,1745653760,3041394688,3293081600,5962354688,60766,198675,8,0,0,7.290,6.370,4.660,50222,5731,2,0,0,0,1,0,2,0,7.290,6.370,4.660,1745653760,3041394688,3293081600,5962354688,4,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,725,753,1188,0,0,0,0,0,0,0,0,0,0
1766327606.126,44.353,20.110,35.537,0,0,0,0,0,0,0,0,0,0,1747460096,3039588352,3293081600,5960548352,68027,183533,6,0,0,7.290,6.370,4.660,57598,5589,2,0,0,0,1,0,2,0,7.290,6.370,4.660,1747460096,3039588352,3293081600,5960548352,9,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,528,552,1055,0,0,0,0,0,0,0,0,0,0
1766327607.126,57.552,26.693,15.755,0,0,0,0,0,0,0,0,0,0,1751072768,3035975680,3293081600,5956935680,33883,238184,8,0,0,7.500,6.430,4.690,24587,6861,5,0,0,0,1,0,2,0,7.500,6.430,4.690,1751072768,3035975680,3293081600,5956935680,12,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1090,1119,1063,0,0,0,0,0,0,0,0,0,0
1766327608.126,66.834,32.416,0.751,0,0,0,0,0,0,0,0,0,0,1752879104,3034169344,3293081600,5955129344,8704,283652,9,0,0,7.500,6.430,4.690,253,7956,2,0,0,0,3,0,2,0,7.500,6.430,4.690,1752879104,3034169344,3293081600,5955129344,10,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,887,911,1082,0,0,0,0,0,0,0,0,0,0
1766327609.126,51.733,25.333,22.933,0,0,0,0,0,0,0,0,0,0,1758359552,3028684800,3293085696,5949648896,47197,221883,7,0,0,7.500,6.430,4.690,36881,6224,4,0,0,0,1,0,2,0,7.500,6.430,4.690,1758359552,3028684800,3293085696,5949648896,6,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,444,13785,5215,0,0,0,0,0,0,0,0,0,0
1766327610.126,43.802,19.008,37.190,0,0,0,0,0,0,0,0,0,0,1759903744,3027136512,3293089792,5948104704,65607,166681,9,0,0,7.500,6.430,4.690,55801,5222,2,0,0,0,2,0,2,0,7.500,6.430,4.690,1759903744,3027136512,3293089792,5948104704,9,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,635,660,539,0,0,0,0,0,0,0,0,0,0
1766327611.126,44.154,19.120,36.726,0,0,0,131072,0,0,0,0,0,0,1763000320,3024039936,3293089792,5945008128,71968,179872,8,0,0,7.500,6.430,4.690,61797,5365,2,0,2,0,1,0,2,0,7.500,6.430,4.690,1763000320,3024039936,3293089792,5945008128,7,0,0,0,3,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,405,430,33,0,0,0,0,0,0,0,0,0,0
1766327612.126,43.621,19.342,37.037,0,0,0,0,0,0,0,0,0,0,1763250176,3023781888,3293097984,5944750080,72877,178349,4,0,0,7.620,6.480,4.710,62465,5393,2,0,0,0,3,0,2,0,7.620,6.480,4.710,1763250176,3023781888,3293097984,5944750080,8,0,0,0,0,0,0,0,1073737728,0,1824,45056,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,412,438,541,0,0,0,0,0,0,0,0,0,0
1766327613.126,42.681,19.015,38.304,0,0,0,0,0,0,0,0,0,0,1715982336,3071148032,3293097984,5992026112,63315,179498,3,0,2,7.620,6.480,4.710,54207,5196,27,0,0,0,30,0,8,0,7.620,6.480,4.710,1715982336,3071148032,3293097984,5992026112,3,0,2,0,0,0,0,0,1073737728,0,928,44032,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,509,437,4535,0,0,0,0,0,0,0,0,0,0
1766327614.127,2.010,1.005,96.985,0,0,0,0,0,0,0,0,0,0,1716633600,3070496768,3293097984,5991374848,6761,11969,0,0,0,7.620,6.480,4.710,5933,810,4,0,0,0,1,0,2,0,7.620,6.480,4.710,1716633600,3070496768,3293097984,5991374848,0,0,0,0,0,0,0,0,1073737728,0,928,44032,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,0,569,582,0,0,0,0,0,0,0,0,0,0
