"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx/plaintext/stats.txt",,,,"Date:","21 Dec 2025 14:22:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766326960.315,15.427,6.910,77.581,0.082,0,2999846.669,18093044.287,1846121.578,0,0,0,0,0,880574464,5115092992,2119065600,7216402432,12017.461,37147.384,0,0,6.111,11.860,6.410,3.230,5205.203,2191.892,29.487,0.974,44.676,2.810,31.921,0.019,7.859,0.029,11.860,6.410,3.230,880582656,5115084800,2119065600,7216394240,0,0,6.111,14.135,21.332,3.198,0,0,1073737728,0,576,36782,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,2.973,2033.330,6852.901,8197.385,0.709,0.050,0,0,0,0,0,0,0,0
1766326961.315,40.816,52.679,6.505,0,0,32768,3112960,0,0,672,0,0,0,894652416,5100994560,2119086080,7202324480,11193,479059,11,0,48,11.860,6.410,3.230,2957,7506,58,0,57,0,17,0,61,0,11.860,6.410,3.230,894652416,5100994560,2119086080,7202324480,13,0,48,1,53,0,0,0,1073737728,0,576,36997,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,3145,8987,8914,0.600,0,0,0,0,0,0,0,0,0
1766326962.315,41.236,58.134,0.631,0,0,0,0,0,0,336,0,0,0,894910464,5100736512,2119086080,7202066432,8044,542576,12,0,0,11.790,6.490,3.270,120,7884,2,0,0,0,1,0,2,0,11.790,6.490,3.270,894910464,5100736512,2119086080,7202066432,11,0,0,0,0,0,0,0,1073737728,0,576,36997,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,51,75,29,0,0,0,0,0,0,0,0,0,0
1766326963.315,40.026,57.143,2.831,0,0,0,0,0,0,336,0,0,0,890724352,5104922624,2119086080,7206256640,7805,528876,13,0,0,11.790,6.490,3.270,214,7575,2,0,0,0,1,0,2,0,11.790,6.490,3.270,890724352,5104922624,2119086080,7206256640,11,0,0,0,0,0,0,0,1073737728,0,576,36996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,34,134,1817,0,0,0,0,0,0,0,0,0,0
1766326964.315,39.924,59.194,0.882,0,0,0,0,0,0,0,0,0,0,890724352,5104922624,2119086080,7206256640,8107,538996,10,0,0,11.790,6.490,3.270,203,7893,2,0,0,0,1,0,2,0,11.790,6.490,3.270,890724352,5104922624,2119086080,7206256640,10,0,0,0,0,0,0,0,1073737728,0,576,36996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4,27,55,0,0,0,0,0,0,0,0,0,0
1766326965.315,40.075,58.920,1.005,0,0,0,0,0,0,0,0,0,0,890716160,5104922624,2119094272,7206281216,8355,542518,13,0,0,11.790,6.490,3.270,258,7918,2,0,0,0,2,0,2,0,11.790,6.490,3.270,890716160,5104922624,2119094272,7206281216,12,0,0,0,0,0,0,0,1073737728,0,576,36996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,5,31,29,0,0,0,0,0,0,0,0,0,0
1766326966.316,4.786,6.171,88.917,0.126,0,0,393216,0,0,0,0,0,0,890970112,5104664576,2119098368,7206031360,8515,60541,0,0,2,11.790,6.490,3.270,6997,1417,26,0,5,0,26,0,4,0,11.790,6.490,3.270,890970112,5104664576,2119098368,7206031360,0,0,2,0,2,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,169,301,1699,0.100,0,0,0,0,0,0,0,0,0
1766326967.318,0.251,0.627,99.122,0,0,0,0,0,0,0,0,0,0,890970112,5104664576,2119098368,7206031360,1639,2223,0,0,0,11,6.420,3.260,1000,620,2,0,0,0,1,0,2,0,11,6.420,3.260,890970112,5104664576,2119098368,7206031360,0,0,0,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1766326968.322,0.499,0.249,99.252,0,0,0,0,0,0,0,0,0,0,890966016,5104664576,2119102464,7206031360,820,1100,0,0,0,11,6.420,3.260,480,328,2,0,0,0,2,0,2,0,11,6.420,3.260,890966016,5104664576,2119102464,7206031360,0,0,0,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,25,41,0,0,0,0,0,0,0,0,0,0
1766326969.325,0.249,0.249,99.502,0,0,0,0,0,0,0,0,0,0,890957824,5104664576,2119110656,7206047744,282,367,0,0,0,11,6.420,3.260,154,120,2,0,0,0,3,0,2,0,11,6.420,3.260,890957824,5104664576,2119110656,7206047744,0,0,0,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,539,927,0,0,0,0,0,0,0,0,0,0
1766326970.320,0.377,0.377,98.742,0.503,0,0,0,0,0,0,0,0,0,890957824,5104664576,2119110656,7206047744,1334,1899,1,0,1,11,6.420,3.260,694,156,2,1,481,0,1,0,3,0,11,6.420,3.260,890957824,5104664576,2119110656,7206047744,1,0,1,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,99,99,85,3.900,0,0,0,0,0,0,0,0,0
1766326971.315,50.635,31.091,18.274,0,0,0,131072,0,0,0,0,0,0,858832896,5136494592,2119110656,7238041600,20197,42983,16,0,10,11,6.420,3.260,1044,6545,12,1,4,0,10,0,5,0,11,6.420,3.260,858832896,5136494592,2119110656,7238041600,16,0,10,0,2,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1241,33307,29673,0.100,0,0,0,0,0,0,0,0,0
1766326972.315,60.327,38.539,1.134,0,0,0,0,0,0,0,0,0,0,864038912,5131288576,2119110656,7232835584,25931,56077,15,0,0,11.480,6.590,3.340,636,7886,4,0,0,0,1,0,2,0,11.480,6.590,3.340,864038912,5131288576,2119110656,7232835584,16,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,131,38274,36611,0,0,0,0,0,0,0,0,0,0
1766326973.315,59.975,38.143,1.882,0,0,0,0,0,0,0,0,0,0,864923648,5130395648,2119118848,7231942656,24137,49652,16,0,0,11.480,6.590,3.340,1271,7860,6,0,0,0,3,0,2,0,11.480,6.590,3.340,864923648,5130395648,2119118848,7231942656,15,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,37451,37437,0,0,0,0,0,0,0,0,0,0
1766326974.317,59.694,38.393,1.913,0,0,0,0,0,0,0,0,0,0,863977472,5131341824,2119118848,7232888832,28310,64486,16,0,0,11.480,6.590,3.340,796,7715,4,0,0,0,1,0,2,1,11.480,6.590,3.340,863977472,5131341824,2119118848,7232888832,16,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1,34486,34517,0,0,0,0,0,0,0,0,0,0
1766326975.315,59.974,38.363,1.662,0,0,0,1212416,0,0,0,0,0,0,865038336,5130280960,2119118848,7231836160,27662,62621,16,0,0,11.480,6.590,3.340,644,7718,2,0,18,0,1,0,2,0,11.480,6.590,3.340,865300480,5130018816,2119118848,7231574016,16,0,0,0,31,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4,35429,35349,0.400,0,0,0,0,0,0,0,0,0
1766326976.315,59.744,38.846,1.410,0,0,0,0,0,0,0,0,0,0,863633408,5131685888,2119118848,7233241088,31822,76693,15,0,0,11.480,6.590,3.340,417,7724,4,0,0,0,1,0,2,0,11.480,6.590,3.340,863633408,5131685888,2119118848,7233241088,15,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,34106,34230,0,0,0,0,0,0,0,0,0,0
1766326977.315,60.427,38.065,1.508,0,0,0,294912,0,0,0,0,0,0,864817152,5130493952,2119127040,7232049152,26821,58513,15,0,0,11.840,6.750,3.410,760,7873,2,0,4,0,3,0,2,0,11.840,6.750,3.410,864817152,5130493952,2119127040,7232049152,16,0,0,0,2,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,5,37121,37070,1.800,0,0,0,0,0,0,0,0,0
1766326978.315,60.859,37.121,2.020,0,0,0,0,0,0,0,0,0,0,866258944,5129236480,2119106560,7230705664,24029,49489,16,0,0,11.840,6.750,3.410,1164,7799,2,0,0,0,1,0,2,0,11.840,6.750,3.410,866258944,5129236480,2119106560,7230705664,16,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,8,37505,37482,0,0,0,0,0,0,0,0,0,0
1766326979.315,60.302,37.437,2.261,0,0,0,0,0,0,0,0,0,0,865456128,5130035200,2119110656,7231524864,22676,47160,17,0,0,11.840,6.750,3.410,1175,7817,2,0,0,0,2,0,2,0,11.840,6.750,3.410,865456128,5130035200,2119110656,7231524864,17,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,5,37360,38056,0,0,0,0,0,0,0,0,0,0
1766326980.315,60.797,37.918,1.285,0,0,0,0,0,0,0,0,0,0,860966912,5134524416,2119110656,7236014080,29963,69595,15,0,0,11.840,6.750,3.410,527,7717,2,0,0,0,1,0,2,0,11.840,6.750,3.410,860966912,5134524416,2119110656,7236014080,14,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,33573,33516,0,0,0,0,0,0,0,0,0,0
1766326981.315,60.101,38.384,1.515,0,0,0,0,0,0,0,0,0,0,861790208,5133692928,2119118848,7235182592,29242,65360,15,0,0,11.840,6.750,3.410,530,7816,2,0,0,0,3,0,2,0,11.840,6.750,3.410,861790208,5133692928,2119118848,7235182592,15,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1,35191,35308,0,0,0,0,0,0,0,0,0,0
1766326982.315,61.224,37.372,1.403,0,0,0,0,0,0,0,0,0,0,861786112,5133697024,2119118848,7235186688,32298,74234,16,0,0,12.180,6.900,3.470,504,7760,2,0,0,0,1,0,2,0,12.180,6.900,3.470,861786112,5133697024,2119118848,7235186688,16,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,2,33646,33639,0,0,0,0,0,0,0,0,0,0
1766326983.315,60.853,37.641,1.506,0,0,0,0,0,0,0,0,0,0,862543872,5132939264,2119118848,7234428928,29544,67598,15,0,0,12.180,6.900,3.470,857,7897,2,0,0,0,1,0,2,0,12.180,6.900,3.470,862543872,5132939264,2119118848,7234428928,15,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,3,36526,36457,0,0,0,0,0,0,0,0,0,0
1766326984.315,60.705,37.531,1.763,0,0,0,0,0,0,0,0,0,0,862117888,5133365248,2119118848,7234854912,23869,49426,16,0,0,12.180,6.900,3.470,895,7840,2,0,0,0,1,0,2,0,12.180,6.900,3.470,862117888,5133365248,2119118848,7234854912,16,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,3,37348,37308,0,0,0,0,0,0,0,0,0,0
1766326985.315,59.900,38.221,1.880,0,0,0,0,0,0,0,0,0,0,861573120,5133905920,2119122944,7235395584,26816,58638,15,0,0,12.180,6.900,3.470,1134,7850,2,0,0,0,3,0,2,0,12.180,6.900,3.470,861835264,5133643776,2119122944,7235133440,16,0,0,0,0,0,0,0,1073737728,0,1504,38005,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,2,36560,36528,0,0,0,0,0,0,0,0,0,0
1766326986.315,15.809,10.289,73.902,0,0,0,0,0,0,0,0,0,0,852262912,5143437312,2119131136,7244812288,6158,12153,0,0,1,12.180,6.900,3.470,1003,2179,20,0,0,0,26,0,4,0,12.180,6.900,3.470,852262912,5143437312,2119131136,7244812288,0,0,1,0,0,0,0,0,1073737728,0,736,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,132,9846,12539,0,0,0,0,0,0,0,0,0,0
1766326987.326,0.248,0.124,99.628,0,0,0,0,0,0,0,0,0,0,852520960,5143179264,2119131136,7244554240,353,480,0,0,0,11.200,6.790,3.460,180,156,4,0,0,0,1,0,11,0,11.200,6.790,3.460,852520960,5143179264,2119131136,7244554240,0,0,0,0,0,0,0,0,1073737728,0,736,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,3,26,49,0,0,0,0,0,0,0,0,0,0
1766326988.316,0.127,0.127,99.747,0,0,0,0,0,0,0,0,0,0,852779008,5142921216,2119131136,7244296192,418,555,0,0,0,11.200,6.790,3.460,219,188,4,0,0,0,1,0,2,0,11.200,6.790,3.460,852779008,5142921216,2119131136,7244296192,0,0,0,0,0,0,0,0,1073737728,0,736,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,21,44,24,0,0,0,0,0,0,0,0,0,0
1766326989.323,0.375,0.624,99.001,0,0,0,0,0,0,0,0,0,0,852770816,5142921216,2119139328,7244324864,1723,2259,0,0,0,11.200,6.790,3.460,1025,681,4,0,0,0,3,0,2,0,11.200,6.790,3.460,852770816,5142921216,2119139328,7244324864,0,0,0,0,0,0,0,0,1073737728,0,736,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,27,25,0,0,0,0,0,0,0,0,0,0
1766326990.325,0.501,0.627,98.872,0,0,0,0,0,0,0,0,0,0,852770816,5142921216,2119139328,7244324864,1715,2227,1,0,0,11.200,6.790,3.460,1008,689,4,0,0,0,1,0,2,0,11.200,6.790,3.460,852770816,5142921216,2119139328,7244324864,0,0,0,0,0,0,0,0,1073737728,0,736,36981,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,15,40,25,0,0,0,0,0,0,0,0,0,0
1766326991.315,57.452,12.357,30.191,0,0,32768,229376,0,0,0,0,0,0,937955328,5057728512,2119147520,7159148544,20193,41273,16,0,12,11.200,6.790,3.460,1184,5868,13,0,6,0,11,0,14,0,11.200,6.790,3.460,937955328,5057728512,2119147520,7159148544,16,0,12,1,3,0,0,0,1073737728,0,1024,37490,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,6727,75926,56140,0.500,0,0,0,0,0,0,0,0,0
1766326992.315,74.194,23.484,2.323,0,0,0,294912,0,0,0,0,0,0,1268568064,4727115776,2119147520,6828535808,32684,69360,15,0,0,11.590,6.940,3.520,614,7732,2,0,4,0,1,0,2,0,11.590,6.940,3.520,1268568064,4727115776,2119147520,6828535808,16,0,0,0,6,0,0,0,1073737728,0,1024,37490,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,2444,241441,160151,1,0,0,0,0,0,0,0,0,0
1766326993.315,74.144,24.588,1.267,0,0,0,0,0,0,0,0,0,0,1287421952,4708261888,2119147520,6809681920,39501,85303,16,0,0,11.590,6.940,3.520,294,7878,2,0,0,0,3,0,2,0,11.590,6.940,3.520,1287421952,4708261888,2119147520,6809681920,16,0,0,0,0,0,0,0,1073737728,0,1024,37490,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,525,122223,118753,0,0,0,0,0,0,0,0,0,0
1766326994.315,72.946,25.158,1.896,0,0,0,0,0,0,0,0,0,0,1281839104,4713836544,2119155712,6815256576,41656,89069,12,0,0,11.590,6.940,3.520,426,7919,2,0,0,0,1,0,2,0,11.590,6.940,3.520,1281839104,4713836544,2119155712,6815256576,14,0,0,0,0,0,0,0,1073737728,0,1024,37490,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,40,116552,116408,0,0,0,0,0,0,0,0,0,0
1766326995.316,75.285,23.194,1.521,0,0,0,0,0,0,0,0,0,0,1281409024,4714266624,2119155712,6815686656,41115,85499,12,0,0,11.590,6.940,3.520,552,7895,2,0,0,0,1,0,2,0,11.590,6.940,3.520,1281409024,4714266624,2119155712,6815686656,11,0,0,0,0,0,0,0,1073737728,0,1024,37490,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,47,118779,118761,0,0,0,0,0,0,0,0,0,0
