"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","30 Jan 2026 16:53:30 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769792111.277,47.599,16.735,35.665,0,0,0,13041664,0,0,0,0,0,0,2188644352,1555640320,3865337856,5940391936,61381,144477,7,0,0,8.210,8.960,10.470,52175,5725,4,0,10,0,3,0,2,0,8.210,8.960,10.470,2188644352,1555640320,3865337856,5940391936,6,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2059,2077,1702,0.200,0,0,0,0,0,0,0,0,0
1769792112.277,49.046,15.531,35.422,0,0,0,12910592,0,0,0,0,0,0,2206064640,1538220032,3865337856,5922971648,61090,144563,8,0,0,8.210,8.960,10.470,51902,5820,2,0,10,0,1,0,2,0,8.210,8.960,10.470,2206064640,1538220032,3865337856,5922971648,5,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2437,13712,8881,0.400,0,0,0,0,0,0,0,0,0
1769792113.278,48.777,15.897,35.326,0,0,0,12779520,0,0,0,0,0,0,2232188928,1512087552,3865346048,5896847360,61611,144495,8,0,0,8.210,8.960,10.470,52306,5766,6,0,10,0,1,0,2,0,8.210,8.960,10.470,2232188928,1512087552,3865346048,5896847360,9,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1275,8459,3685,0.100,0,0,0,0,0,0,0,0,0
1769792114.278,48.840,15.553,35.471,0.136,0,0,12779520,0,0,0,0,0,0,2234413056,1509863424,3865346048,5894623232,61014,144010,7,0,0,7.950,8.900,10.440,51762,5755,2,0,10,0,1,0,2,0,7.950,8.900,10.440,2234413056,1509863424,3865346048,5894623232,9,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2352,5947,4255,0.200,0,0,0,0,0,0,0,0,0
1769792115.277,48.904,15.479,35.616,0,0,0,12484608,0,0,0,0,0,0,2245304320,1498959872,3865358336,5883740160,61057,144600,8,0,0,7.950,8.900,10.440,52075,5719,2,0,12,0,3,0,2,0,7.950,8.900,10.440,2245304320,1498959872,3865358336,5883740160,8,0,0,0,12,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1797,7449,5252,0.400,0,0,0,0,0,0,0,0,0
1769792116.277,48.904,15.479,35.616,0,0,0,12910592,0,0,0,0,0,0,2252423168,1491841024,3865358336,5876621312,59336,140225,7,0,0,7.950,8.900,10.440,50163,5705,2,0,10,0,1,0,2,0,7.950,8.900,10.440,2252423168,1491841024,3865358336,5876621312,8,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1896,9027,7271,0.400,0,0,0,0,0,0,0,0,0
1769792117.277,48.907,15.301,35.792,0,0,0,12779520,0,0,0,0,0,0,2263056384,1481195520,3865370624,5865988096,61776,144647,8,0,0,7.950,8.900,10.440,52546,5766,2,0,10,0,2,0,2,0,7.950,8.900,10.440,2263056384,1481195520,3865370624,5865988096,10,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1721,3783,3138,0.300,0,0,0,0,0,0,0,0,0
1769792118.277,48.704,15.825,35.471,0,0,0,14352384,0,0,0,0,0,0,2263171072,1481080832,3865370624,5865873408,61719,145349,8,0,1,7.950,8.900,10.440,52469,5783,6,0,11,0,1,0,2,0,7.950,8.900,10.440,2263171072,1481080832,3865370624,5865873408,7,0,1,0,11,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3120,2547,2145,0.200,0,0,0,0,0,0,0,0,0
1769792119.277,49.046,15.531,35.422,0,0,0,10158080,0,0,0,0,0,0,2258345984,1485889536,3865387008,5870698496,61748,144694,6,0,0,7.880,8.870,10.420,52549,5810,4,0,8,0,3,0,2,0,7.880,8.870,10.420,2258345984,1485889536,3865387008,5870698496,8,0,0,0,8,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1878,12127,8316,0.100,0,0,0,0,0,0,0,0,0
1769792120.278,48.568,15.689,35.607,0.136,0,0,12845056,0,0,0,0,0,0,2264797184,1479438336,3865387008,5864247296,62040,145713,8,0,0,7.880,8.870,10.420,52790,5810,2,0,10,0,1,0,2,0,7.880,8.870,10.420,2264797184,1479438336,3865387008,5864247296,8,0,0,0,10,0,0,0,1073737728,0,1824,344477,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1835,3360,1663,0.100,0,0,0,0,0,0,0,0,0
1769792121.277,48.361,16.257,35.383,0,0,0,147947520,0,0,0,0,0,0,2299580416,1444642816,3865395200,5829476352,61159,144426,7,0,0,7.880,8.870,10.420,51957,5787,2,0,31,0,1,0,2,0,7.880,8.870,10.420,2299580416,1444642816,3865395200,5829476352,8,0,0,0,47,0,0,0,1073737728,0,1824,344478,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1908,17798,11914,1.900,0,0,0,0,0,0,0,0,0
1769792122.277,48.163,16.190,35.646,0,0,0,13107200,0,0,0,0,0,0,2308935680,1435287552,3865395200,5820121088,61364,145176,7,0,0,7.880,8.870,10.420,51976,5763,2,0,12,0,1,0,2,0,7.880,8.870,10.420,2308935680,1435287552,3865395200,5820121088,8,0,0,0,13,0,0,0,1073737728,0,1824,344478,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1608,5725,3176,0.400,0,0,0,0,0,0,0,0,0
1769792123.277,48.103,16.125,35.637,0.136,0,0,12779520,0,0,0,0,0,0,2311659520,1432547328,3865411584,5817397248,61444,143996,5,0,0,7.880,8.870,10.420,52044,5799,2,0,10,0,3,0,2,0,7.880,8.870,10.420,2311659520,1432547328,3865411584,5817397248,7,0,0,0,10,0,0,0,1073737728,0,1824,344478,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2671,6785,4778,0.500,0,0,0,0,0,0,0,0,0
1769792124.277,48.711,16.011,35.278,0,0,0,12779520,0,0,0,0,0,0,2297163776,1447223296,3865411584,5831892992,60785,144801,8,0,2,7.650,8.800,10.390,51607,5659,34,0,10,0,30,0,8,0,7.650,8.800,10.390,2297163776,1447223296,3865411584,5831892992,8,0,2,0,10,0,0,0,1073737728,0,960,343454,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1595,5091,5211,0.200,0,0,0,0,0,0,0,0,0
1769792125.280,7.459,2.149,90.392,0,0,0,4128768,0,0,0,0,0,0,2302070784,1442316288,3865411584,5826985984,9841,24843,0,0,0,7.650,8.800,10.390,8627,922,2,0,6,0,1,0,2,0,7.650,8.800,10.390,2302070784,1442316288,3865411584,5826985984,0,0,0,0,6,0,0,0,1073737728,0,960,343454,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,376,1439,596,0.300,0,0,0,0,0,0,0,0,0
