"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ced34053a2e8",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204173747/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:42:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770226987.998,3.481,2.857,10.509,82.923,0.230,0,0,0,0,0,0,0,0,2328711168,813666304,4812500992,5132304384,160850,273991,2,33,0,19.850,6.790,3.550,2,0,20245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12131,11008,19.850,6.790,3.550,2328711168,813666304,4812500992,5132304384,0,33,0,0,0,0,0,20475904,1053261824,0,1280,86200,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,69,18881,18318,0,0,0,0,0,0,0,0,0,0
1770226988.999,34.577,5.486,10.813,45.295,3.828,0,46727168,0,0,0,0,0,0,2357809152,776302592,4820611072,5102002176,134507,264274,36,30,35,19.850,6.790,3.550,2,0,14172,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680,6992,19.850,6.790,3.550,2357792768,776302592,4820623360,5102006272,37,30,35,0,14,0,0,20475904,1053261824,0,1984,87224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5531,20209,12732,2.100,0,0,0,0,0,0,0,0,0
1770226989.998,72.035,8.362,7.557,5.482,6.566,0,252608512,0,0,0,0,0,0,2366078976,750817280,4837425152,5090353152,106820,278970,37,31,0,21.700,7.390,3.760,2,0,6364,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,12,6,4,7,9,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,2610,21.700,7.390,3.760,2366091264,750817280,4837412864,5090353152,45,27,0,0,64,0,0,20475904,1053261824,0,1984,87225,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2852,14978,10922,6,0,0,0,0,0,0,0,0,0
1770226990.999,70.417,8.099,7.790,6.646,7.048,0,104857600,0,0,0,0,0,0,2367188992,733319168,4853473280,5086216192,108240,271519,32,32,1,21.700,7.390,3.760,2,0,6298,0,0,2,0,0,0,0,0,2,4,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779,2536,21.700,7.390,3.760,2367184896,733319168,4853477376,5086216192,46,28,1,0,32,0,0,20475904,1053261824,0,1984,87225,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3961,15302,10557,4.500,0,0,0,0,0,0,0,0,0
1770226991.998,72.313,7.804,8.145,5.079,6.658,0,250249216,0,0,0,0,0,0,2371571712,712617984,4869464064,5078839296,105868,269701,37,31,0,21.700,7.390,3.760,2,0,6021,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,13,0,2,4,2,2,0,0,10,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,2605,21.700,7.390,3.760,2371563520,712617984,4869472256,5078839296,39,28,0,0,73,0,0,20475904,1053261824,0,1984,87226,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2928,9907,6964,7.100,0,0,0,0,0,0,0,0,0
1770226992.999,70.694,7.900,8.086,6.382,6.939,0,250347520,0,0,0,0,0,0,2362855424,704962560,4885483520,5084598272,108081,269876,23,30,0,21.700,7.390,3.760,2,0,6778,0,0,0,14,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,16,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,2662,21.700,7.390,3.760,2362855424,704962560,4885483520,5084598272,22,29,0,0,57,0,0,20475904,1053261824,0,1984,87227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3389,15064,11797,6.800,0,0,0,0,0,0,0,0,0
1770226993.998,71.234,7.609,8.444,5.660,7.052,0,107544576,0,0,0,0,0,0,2367098880,684417024,4901408768,5077180416,104964,262678,37,19,0,21.700,7.390,3.760,2,0,6682,0,0,1,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0,2,0,2,0,2,1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,2443,21.700,7.390,3.760,2367082496,684417024,4901425152,5077180416,36,19,0,0,31,0,0,20475904,1053261824,0,1984,87227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4406,11788,7023,7.100,0,0,0,0,0,0,0,0,0
1770226994.998,71.937,7.704,8.818,5.105,6.436,0,239304704,0,0,0,0,0,0,2372411392,664059904,4916109312,5069479936,105253,267116,35,28,0,23.410,7.980,3.970,2,0,6530,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,2,2,0,0,6,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,2479,23.410,7.980,3.970,2372399104,664059904,4916121600,5069488128,44,25,0,0,62,0,0,20475904,1053261824,0,1984,87228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3444,14788,9944,10.300,0,0,0,0,0,0,0,0,0
1770226995.998,70.575,7.890,8.137,6.405,6.993,0,242515968,0,0,0,0,0,0,2372861952,648130560,4931284992,5066153984,106697,265102,36,33,0,23.410,7.980,3.970,2,0,6134,0,0,2,2,2,0,0,0,0,0,0,4,9,0,5,2,0,0,0,2,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,2544,23.410,7.980,3.970,2372849664,648130560,4931297280,5066199040,41,29,0,0,59,0,0,20475904,1053261824,0,1984,87229,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2486,13524,9702,7.800,0,0,0,0,0,0,0,0,0
1770226996.998,74.121,7.619,8.482,3.300,6.477,0,114950144,0,0,0,0,0,0,2362933248,641998848,4947034112,5072830464,97098,260494,35,31,0,23.410,7.980,3.970,2,0,5559,0,0,6,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,2437,23.410,7.980,3.970,2362929152,641998848,4947038208,5072830464,41,27,0,0,37,0,0,20475904,1053261824,0,1984,87229,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2971,9168,6780,6.500,0,0,0,0,0,0,0,0,0
1770226997.998,72.955,7.497,8.333,4.771,6.444,0,239730688,0,0,0,0,0,0,2368057344,621662208,4961902592,5064912896,101929,259696,41,9,0,23.410,7.980,3.970,2,0,6270,0,0,0,2,0,0,2,0,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,2504,23.410,7.980,3.970,2368057344,621662208,4961902592,5064912896,37,14,0,0,65,0,0,20475904,1053261824,0,1984,87230,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4289,15137,9782,7.600,0,0,0,0,0,0,0,0,0
1770226998.998,73.881,7.379,8.706,3.211,6.823,0,229474304,0,0,0,0,0,0,2390147072,584413184,4976525312,5040062464,94822,253100,40,28,0,23.410,7.980,3.970,2,0,5358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,16,2,0,0,0,0,0,0,0,0,0,0,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,2418,23.410,7.980,3.970,2390110208,584413184,4976562176,5040062464,38,27,0,0,53,0,0,20475904,1053261824,0,1984,87231,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3260,13771,9208,9.800,0,0,0,0,0,0,0,0,0
1770226999.998,73.715,7.337,8.390,4.211,6.347,0,104988672,0,0,0,0,0,0,2408300544,551989248,4990619648,5019443200,100786,261849,33,31,0,25.220,8.610,4.200,2,0,5460,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,4,0,0,5,0,0,0,0,0,0,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,2523,25.220,8.610,4.200,2408325120,551989248,4990595072,5019586560,35,31,0,0,33,0,0,20475904,1053261824,0,1984,87231,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2978,14462,8271,8.100,0,0,0,0,0,0,0,0,0
1770227000.998,74.042,7.633,7.942,4.110,6.273,0,562069504,0,0,0,0,0,0,2405490688,539414528,5005377536,5019525120,100784,264305,36,24,0,25.220,8.610,4.200,2,0,6450,13,0,4,0,0,0,0,0,0,7,0,2,0,0,0,0,0,13,0,0,0,0,0,12,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,2568,25.220,8.610,4.200,2405490688,539414528,5005377536,5019525120,38,21,0,0,162,0,0,20475904,1053261824,0,1984,87232,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2556,13795,11442,11.900,0,0,0,0,0,0,0,0,0
1770227001.998,74.613,7.316,8.308,3.348,6.417,0,94535680,0,0,0,0,0,0,2409123840,521449472,5019680768,5013180416,97178,249042,42,28,0,25.220,8.610,4.200,2,0,5691,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,2,0,0,0,6,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,2316,25.220,8.610,4.200,2409123840,521449472,5019680768,5013180416,41,31,0,0,33,0,0,20475904,1053261824,0,1984,87232,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2963,8905,4911,8.400,0,0,0,0,0,0,0,0,0
1770227002.998,74.838,7.180,8.109,3.435,6.438,0,240517120,0,0,0,0,0,0,2422726656,493543424,5033635840,4997185536,98333,253567,35,30,0,25.220,8.610,4.200,2,0,5787,8,0,0,0,0,0,0,2,0,0,0,0,0,0,5,6,0,0,19,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,2516,25.220,8.610,4.200,2422726656,493543424,5033635840,4997185536,43,28,0,0,58,0,0,20475904,1053261824,0,1984,87233,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3052,15740,10768,10.800,0,0,0,0,0,0,0,0,0
1770227003.998,54.921,6.151,13.249,21.104,4.574,0,76480512,0,0,0,0,0,0,2402918400,502804480,5043904512,5015261184,115045,257802,3,33,2,25.220,8.610,4.200,2,0,10435,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455,5015,25.220,8.610,4.200,2402918400,502804480,5043904512,5015261184,3,33,2,0,28,0,0,20475904,1053261824,0,1344,86209,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1995,12766,14048,5.700,0,0,0,0,0,0,0,0,0
1770227004.998,3.573,2.786,19.338,74.009,0.295,0,65536,0,0,0,0,0,0,2387759104,516190208,5045686272,5030580224,160062,272626,4,33,0,23.600,8.550,4.200,2,0,20242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11988,11028,23.600,8.550,4.200,2387759104,516190208,5045686272,5030580224,2,33,0,0,2,0,0,20475904,1053261824,0,1344,86209,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,231,19372,18725,0.600,0,0,0,0,0,0,0,0,0
1770227006.000,25.363,4.620,36.801,30.889,2.326,0,154009600,0,0,0,0,0,0,2411466752,486690816,5051305984,5006135296,141602,265102,35,33,34,23.600,8.550,4.200,2,0,16538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9149,8270,23.600,8.550,4.200,2411470848,486690816,5051301888,5006135296,36,32,34,0,34,0,0,20475904,1053261824,0,2112,87234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2736,23759,19083,4.300,0,0,0,0,0,0,0,0,0
1770227006.998,72.888,7.335,6.283,6.623,6.871,0,95289344,917504,0,0,0,0,0,2415996928,468271104,5064839168,4998578176,91892,236156,36,30,0,23.600,8.550,4.200,2,0,6173,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,12,4,0,0,6,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2624,2398,23.600,8.550,4.200,2415992832,468271104,5064843264,4998578176,44,30,0,0,41,3,0,20475904,1053261824,0,2112,87235,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,2,3272,11470,7047,7.800,0,0,0,0,0,0,0,0,0
1770227007.998,74.127,7.419,7.419,4.482,6.553,0,227508224,0,0,0,0,0,0,2432970752,438149120,5077843968,4979867648,92407,247387,36,29,0,23.600,8.550,4.200,2,0,6768,0,2,3,0,0,0,0,0,0,0,0,2,4,0,0,0,8,2,9,0,0,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,2534,23.600,8.550,4.200,2432970752,438149120,5077843968,4979867648,38,28,0,0,55,0,0,20475904,1053261824,0,2112,87236,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2888,15801,13311,9.200,0,0,0,0,0,0,0,0,0
1770227008.998,73.704,6.636,7.531,5.525,6.605,0,85917696,0,0,0,0,0,0,2432086016,426000384,5090521088,4978356224,88219,236237,36,30,0,23.600,8.550,4.200,2,0,6102,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,9,1,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,2532,23.600,8.550,4.200,2432077824,426000384,5090529280,4978356224,32,32,0,0,28,0,0,20475904,1053261824,0,2112,87236,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3166,11337,6899,5.900,0,0,0,0,0,0,0,0,0
1770227009.998,74.584,6.909,7.866,4.287,6.354,0,229408768,0,0,0,0,0,0,2435137536,409653248,5103296512,4972560384,89250,237121,39,27,0,25.150,9.120,4.410,2,0,6081,0,0,0,0,4,5,0,0,0,0,0,4,0,0,0,5,11,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,2542,25.150,9.120,4.410,2435133440,409653248,5103300608,4972560384,37,30,0,0,56,0,0,20475904,1053261824,0,2112,87237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2429,14616,11647,9.200,0,0,0,0,0,0,0,0,0
1770227010.998,73.372,6.665,7.066,6.356,6.541,0,85983232,0,0,0,0,0,0,2435792896,396353536,5115678720,4970070016,91843,232066,42,15,0,25.150,9.120,4.410,2,0,6169,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,2535,25.150,9.120,4.410,2435756032,396353536,5115715584,4970156032,27,23,0,0,25,0,0,20475904,1053261824,0,2112,87237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3295,11240,8540,5.600,0,0,0,0,0,0,0,0,0
1770227011.998,73.882,6.846,7.185,5.365,6.722,0,218923008,0,0,0,0,0,0,2428821504,391032832,5127782400,4974723072,89914,231806,35,30,1,25.150,9.120,4.410,2,0,6097,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,2,0,0,0,0,15,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,2483,25.150,9.120,4.410,2428796928,391032832,5127802880,4974727168,39,27,1,0,49,0,0,20475904,1053261824,0,2112,87238,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2120,14082,12592,8.300,0,0,0,0,0,0,0,0,0
1770227012.998,74.336,6.733,6.702,5.806,6.424,0,94371840,0,0,0,0,0,0,2423328768,384262144,5139619840,4978630656,90204,234238,37,29,0,25.150,9.120,4.410,2,0,6366,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,0,0,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,2698,25.150,9.120,4.410,2423324672,384262144,5139623936,4978630656,40,29,0,0,27,0,0,20475904,1053261824,0,2112,87238,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2116,10241,7573,7.200,0,0,0,0,0,0,0,0,0
1770227013.998,74.214,6.839,7.178,4.868,6.901,0,218988544,0,0,0,0,0,0,2418266112,377393152,5151162368,4981882880,87124,226298,32,33,0,25.150,9.120,4.410,2,0,5788,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,13,0,1,0,0,4,6,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,2278,25.150,9.120,4.410,2418262016,377393152,5151166464,4981882880,34,32,0,0,56,0,0,20475904,1053261824,0,2112,87239,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1915,14118,12589,10.400,0,0,0,0,0,0,0,0,0
1770227014.998,74.784,6.397,7.478,5.315,6.026,0,86245376,0,0,0,0,0,0,2420776960,363106304,5162905600,4977360896,88982,233038,33,32,0,26.500,9.670,4.620,2,0,6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,9,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,2530,26.500,9.670,4.620,2420781056,363106304,5162901504,4977360896,33,32,0,0,26,0,0,20475904,1053261824,0,2112,87239,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2013,10222,7506,6.400,0,0,0,0,0,0,0,0,0
1770227015.998,73.488,6.883,7.593,5.093,6.944,0,208109568,0,0,0,0,0,0,2413424640,358617088,5174394880,4982710272,88077,222199,38,29,0,26.500,9.670,4.620,2,0,6538,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,6,10,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,2445,26.500,9.670,4.620,2413424640,358617088,5174394880,4982710272,37,31,0,0,51,0,0,20475904,1053261824,0,2112,87240,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1944,14101,12689,7.300,0,0,0,0,0,0,0,0,0
1770227016.998,74.529,6.144,8.089,4.662,6.576,0,2313060352,65536,0,0,0,0,0,2397130752,363483136,5185490944,4997505024,85815,218317,33,19,0,26.500,9.670,4.620,2,0,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,2,0,5,0,2,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,2466,26.500,9.670,4.620,2397114368,363483136,5185507328,4997505024,37,20,0,0,305,1,0,20475904,1053261824,0,2112,87240,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,1,2282,10240,8473,14,0,0,0,0,0,0,0,0,0
1770227017.998,75.773,6.057,7.478,4.697,5.995,0,220856320,0,0,0,0,0,0,2402975744,346103808,5196754944,4989681664,86658,225121,35,32,0,26.500,9.670,4.620,2,0,5367,1,0,0,0,0,4,2,0,0,8,0,0,0,4,2,0,0,8,3,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,2530,26.500,9.670,4.620,2402988032,346103808,5196742656,4989681664,31,33,0,0,82,0,0,20475904,1053261824,0,2112,87241,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2128,13943,10651,9.100,0,0,0,0,0,0,0,0,0
1770227018.998,75.124,6.343,7.673,4.301,6.559,0,83755008,0,0,0,0,0,0,2402426880,335056896,5208006656,4988162048,86147,224657,37,30,0,26.500,9.670,4.620,2,0,6256,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,2576,26.500,9.670,4.620,2402414592,335056896,5208018944,4988182528,32,31,0,0,26,0,0,20475904,1053261824,0,2112,87241,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1836,9877,8530,6.100,0,0,0,0,0,0,0,0,0
1770227019.998,75.548,6.298,7.471,4.322,6.360,0,210567168,0,0,0,0,0,0,2405175296,320987136,5219225600,4983930880,83218,217578,32,31,0,27.820,10.220,4.820,2,0,5714,0,1,1,0,0,0,0,0,1,13,2,0,0,0,4,0,0,0,0,0,0,4,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,2296,27.820,10.220,4.820,2405154816,320987136,5219229696,4983947264,38,28,0,0,48,0,0,20475904,1053261824,0,2112,87242,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2346,14093,10778,8.200,0,0,0,0,0,0,0,0,0
1770227020.998,70.121,5.833,9.805,8.284,5.957,0,83886080,0,0,0,0,0,0,2383634432,332460032,5228965888,5003898880,90426,217167,3,33,2,27.820,10.220,4.820,2,0,6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,9,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,3130,27.820,10.220,4.820,2383634432,332460032,5228965888,5003898880,4,33,2,0,25,0,0,20475904,1053261824,0,1408,86218,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2139,10527,11913,6.200,0,0,0,0,0,0,0,0,0
1770227021.998,3.322,2.862,34.243,59.309,0.263,0,2555904,0,0,0,0,0,0,2348191744,366002176,5230731264,5039235072,160579,273310,2,33,0,27.820,10.220,4.820,2,0,20244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12057,10990,27.820,10.220,4.820,2348171264,366002176,5230735360,5039251456,2,33,0,0,4,0,0,20475904,1053261824,0,1408,86218,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,49,19172,18627,0.900,0,0,0,0,0,0,0,0,0
