"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fe012b1fee03",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221160827/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 16:13:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766333741.792,62.374,37.121,0.505,0,0,0,0,0,0,0,0,0,0,1458958336,1539133440,5000032256,6306312192,14087,296561,15,0,0,10.640,6.180,6.300,181,7892,2,0,0,0,1,0,2,0,10.640,6.180,6.300,1458958336,1539133440,5000032256,6306312192,12,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,458,2222,3573,0,0,0,0,0,0,0,0,0,0
1766333742.792,61.724,35.488,2.788,0,0,0,0,0,0,0,0,0,0,1459400704,1538691072,5000032256,6305869824,18221,293844,12,0,0,11.150,6.360,6.360,2416,7818,4,0,0,0,1,0,2,0,11.150,6.360,6.360,1459400704,1538691072,5000032256,6305869824,14,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,550,1839,2344,0,0,0,0,0,0,0,0,0,0
1766333743.792,63.151,36.086,0.762,0,0,0,98304,0,0,0,0,0,0,1461702656,1536385024,5000036352,6303567872,14267,293865,10,0,0,11.150,6.360,6.360,256,7838,2,0,1,0,2,0,2,0,11.150,6.360,6.360,1461702656,1536385024,5000036352,6303567872,18,0,0,0,1,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,640,1882,1721,1,0,0,0,0,0,0,0,0,0
1766333744.792,62.705,36.915,0.379,0,0,0,0,0,0,0,0,0,0,1521025024,1477054464,5000044544,6244245504,14002,296361,12,0,0,11.150,6.360,6.360,214,7884,2,0,0,0,3,0,2,0,11.150,6.360,6.360,1521025024,1477054464,5000044544,6244245504,17,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1078,26804,13561,0,0,0,0,0,0,0,0,0,0
1766333745.792,63.728,35.264,1.008,0,0,0,0,0,0,0,0,0,0,1525354496,1472724992,5000044544,6239916032,14024,296341,12,0,0,11.150,6.360,6.360,274,7883,2,0,0,0,1,0,2,0,11.150,6.360,6.360,1525354496,1472724992,5000044544,6239916032,14,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,966,4776,3802,0,0,0,0,0,0,0,0,0,0
1766333746.792,61.421,37.183,1.396,0,0,0,0,0,0,0,0,0,0,1519005696,1479073792,5000044544,6246264832,15168,293495,16,0,0,11.150,6.360,6.360,858,7829,2,0,0,0,1,0,2,0,11.150,6.360,6.360,1519005696,1479073792,5000044544,6246264832,13,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,708,5969,4797,0,0,0,0,0,0,0,0,0,0
1766333747.792,61.597,34.854,3.549,0,0,0,0,0,0,0,0,0,0,1525198848,1472880640,5000044544,6240071680,18671,291822,13,0,0,11.540,6.520,6.410,2826,7778,2,0,0,0,1,0,2,0,11.540,6.520,6.410,1525198848,1472880640,5000044544,6240071680,13,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,662,3495,2806,0,0,0,0,0,0,0,0,0,0
1766333748.792,59.748,36.101,4.151,0,0,0,425984,0,0,0,0,0,0,1527377920,1470693376,5000052736,6237884416,20576,290723,16,0,0,11.540,6.520,6.410,3619,7768,2,0,5,0,3,0,9,0,11.540,6.520,6.410,1527377920,1470693376,5000052736,6237884416,13,0,0,0,5,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,451,7962,7563,0.100,0,0,0,0,0,0,0,0,0
1766333749.793,63.258,35.101,1.641,0,0,0,0,0,0,0,0,0,0,1526390784,1471680512,5000052736,6238887936,15973,294488,14,0,0,11.540,6.520,6.410,1089,7865,2,0,0,0,1,0,2,0,11.540,6.520,6.410,1526390784,1471680512,5000052736,6238887936,14,0,0,0,0,0,0,0,1073737728,0,1792,63216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,781,7710,6954,0,0,0,0,0,0,0,0,0,0
1766333750.797,27.500,15.625,56.875,0,0,0,0,0,0,0,0,0,0,1513209856,1485156352,5000052736,6252068864,9043,128876,0,0,2,11.540,6.520,6.410,1699,3602,29,0,0,0,30,0,9,0,11.540,6.520,6.410,1513209856,1485156352,5000052736,6252068864,0,0,2,0,0,0,0,0,1073737728,0,864,62192,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,699,3147,5456,0,0,0,0,0,0,0,0,0,0
1766333751.802,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,1513713664,1484652544,5000052736,6251565056,287,364,0,0,0,11.540,6.520,6.410,150,127,6,0,0,0,1,0,2,0,11.540,6.520,6.410,1513713664,1484652544,5000052736,6251565056,0,0,0,0,0,0,0,0,1073737728,0,864,62192,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,31,58,0,0,0,0,0,0,0,0,0,0
