"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","21 Dec 2025 14:35:30 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766327784.893,45.602,20.568,33.829,0,0,0,0,0,0,0,0,0,0,2086051840,2699853824,3294703616,5621604352,63771,173095,8,0,1,8.430,7.150,5.250,51191,5203,2,0,0,0,2,0,2,0,8.430,7.150,5.250,2086051840,2699853824,3294703616,5621604352,11,0,1,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1074,859,854,0,0,0,0,0,0,0,0,0,0
1766327785.893,44.795,21.233,33.973,0,0,0,0,0,0,0,0,0,0,2086051840,2699853824,3294703616,5621604352,63756,173840,9,0,0,8.430,7.150,5.250,51027,5210,4,0,0,0,1,0,2,0,8.430,7.150,5.250,2086051840,2699853824,3294703616,5621604352,8,0,0,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,6,407,401,0,0,0,0,0,0,0,0,0,0
1766327786.893,46.351,22.297,31.351,0,0,0,0,0,0,0,0,0,0,2086969344,2698936320,3294703616,5620686848,58147,179424,12,0,0,8.430,7.150,5.250,44666,5450,2,0,0,0,1,0,2,0,8.430,7.150,5.250,2086969344,2698936320,3294703616,5620686848,12,0,0,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,0,608,440,0,0,0,0,0,0,0,0,0,0
1766327787.893,45.020,21.282,33.697,0,0,0,196608,0,0,0,0,0,0,2086961152,2698936320,3294711808,5620715520,64087,175042,10,0,0,8.560,7.190,5.270,51086,5340,2,0,4,0,3,0,2,0,8.560,7.190,5.270,2086961152,2698936320,3294711808,5620715520,9,0,0,0,2,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,12,393,385,0.100,0,0,0,0,0,0,0,0,0
1766327788.893,46.185,19.755,34.060,0,0,0,0,0,0,0,0,0,0,2086957056,2698940416,3294711808,5620719616,63545,173155,9,0,0,8.560,7.190,5.270,50930,5365,4,0,0,0,1,0,2,0,8.560,7.190,5.270,2086957056,2698940416,3294711808,5620719616,11,0,0,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,4,413,409,0,0,0,0,0,0,0,0,0,0
1766327789.893,45.873,20.027,34.100,0,0,0,0,0,0,0,0,0,0,2086957056,2698940416,3294711808,5620719616,58948,159586,6,0,0,8.560,7.190,5.270,46408,5275,2,0,0,0,1,0,2,0,8.560,7.190,5.270,2086957056,2698940416,3294711808,5620719616,8,0,0,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,4,364,360,0,0,0,0,0,0,0,0,0,0
1766327790.893,45.442,20.680,33.878,0,0,0,0,0,0,0,0,0,0,2087432192,2698465280,3294711808,5620244480,63625,173202,9,0,0,8.560,7.190,5.270,51032,5225,2,0,0,0,1,0,2,0,8.560,7.190,5.270,2087432192,2698465280,3294711808,5620244480,9,0,0,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,5,403,398,0,0,0,0,0,0,0,0,0,0
1766327791.893,45.640,20.300,34.060,0,0,0,0,0,0,0,0,0,0,2087428096,2698465280,3294715904,5620244480,63563,172576,10,0,0,8.560,7.190,5.270,50914,5222,35,0,0,0,3,0,10,0,8.560,7.190,5.270,2087428096,2698465280,3294715904,5620244480,5,0,0,0,0,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,7,430,506,0,0,0,0,0,0,0,0,0,0
1766327792.893,56.202,28.424,15.375,0,0,0,98304,0,0,0,0,0,0,2087428096,2698465280,3294715904,5620244480,35955,226493,12,0,0,8.510,7.210,5.290,19403,6713,6,0,1,0,1,0,2,0,8.510,7.210,5.290,2087428096,2698465280,3294715904,5620244480,14,0,0,0,1,0,0,0,1073737728,0,992,44121,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,33,640,619,0.100,0,0,0,0,0,0,0,0,0
1766327793.896,11.548,5.711,82.741,0,0,0,0,0,0,0,0,0,0,2078408704,2707480576,3294720000,5629263872,15863,47776,0,0,2,8.510,7.210,5.290,11969,1915,37,0,0,0,30,0,8,0,8.510,7.210,5.290,2078408704,2707480576,3294720000,5629263872,0,0,2,0,0,0,0,0,1073737728,0,992,44057,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,349,344,1781,0,0,0,0,0,0,0,0,0,0
1766327794.894,0.503,0.503,98.994,0,0,0,0,0,0,0,0,0,0,2078408704,2707480576,3294720000,5629267968,1710,2231,0,0,0,8.510,7.210,5.290,1009,684,2,0,0,0,1,0,2,0,8.510,7.210,5.290,2078408704,2707480576,3294720000,5629267968,0,0,0,0,0,0,0,0,1073737728,0,992,44057,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,29,54,49,0,0,0,0,0,0,0,0,0,0
1766327795.893,35.178,15.152,49.671,0,0,0,0,0,0,0,0,0,0,2085142528,2700734464,3294732288,5622530048,42810,125742,6,0,10,8.510,7.210,5.290,33308,4215,14,0,0,0,12,0,4,0,8.510,7.210,5.290,2085142528,2700734464,3294732288,5622530048,4,0,10,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1039,2273,467,0,0,0,0,0,0,0,0,0,0
1766327796.893,58.938,27.332,13.731,0,0,0,0,0,0,0,0,0,0,2080464896,2705408000,3294736384,5627207680,34863,225856,12,0,0,8.510,7.210,5.290,18466,6823,10,0,0,0,2,0,4,0,8.510,7.210,5.290,2080464896,2705408000,3294736384,5627207680,15,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,151,829,1178,0,0,0,0,0,0,0,0,0,0
1766327797.893,63.774,31.572,4.654,0,0,0,229376,0,0,0,0,0,0,2070859776,2715013120,3294736384,5636812800,20783,252999,13,0,0,8.950,7.320,5.340,3981,7647,3,0,5,0,1,0,10,0,8.950,7.320,5.340,2070859776,2715013120,3294736384,5636812800,19,0,0,0,6,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,61,849,1425,0.200,0,0,0,0,0,0,0,0,0
1766327798.893,58.440,28.900,12.660,0,0,0,327680,0,0,0,0,0,0,2067660800,2718212096,3294736384,5640015872,29605,236036,8,0,0,8.950,7.320,5.340,13965,7068,2,0,4,0,1,0,2,0,8.950,7.320,5.340,2067660800,2718212096,3294736384,5640015872,7,0,0,0,2,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,66,764,701,0.100,0,0,0,0,0,0,0,0,0
1766327799.893,45.528,21.138,33.333,0,0,0,0,0,0,0,0,0,0,2065694720,2720169984,3294744576,5641973760,63704,173444,8,0,0,8.950,7.320,5.340,50678,5445,2,0,0,0,3,0,2,0,8.950,7.320,5.340,2065694720,2720169984,3294744576,5641973760,8,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,39,436,953,0,0,0,0,0,0,0,0,0,0
1766327800.893,45.479,20.685,33.836,0,0,0,0,0,0,0,0,0,0,2066399232,2719465472,3294744576,5641269248,63700,173285,10,0,0,8.950,7.320,5.340,51040,5343,2,0,0,0,1,0,2,0,8.950,7.320,5.340,2066399232,2719465472,3294744576,5641269248,10,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,53,444,404,0,0,0,0,0,0,0,0,0,0
1766327801.893,45.997,20.081,33.921,0,0,0,0,0,0,0,0,0,0,2063343616,2722521088,3294744576,5644341248,63718,173400,8,0,0,8.950,7.320,5.340,50833,5202,4,0,0,0,1,0,2,0,8.950,7.320,5.340,2063343616,2722521088,3294744576,5644341248,9,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,65,465,923,0,0,0,0,0,0,0,0,0,0
1766327802.893,45.355,21.038,33.607,0,0,0,0,0,0,0,0,0,0,2064060416,2721804288,3294744576,5643624448,63463,172682,11,0,0,8.790,7.310,5.350,50823,5202,2,0,0,0,1,0,2,0,8.790,7.310,5.350,2064060416,2721804288,3294744576,5643624448,3,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,62,454,397,0,0,0,0,0,0,0,0,0,0
1766327803.893,46.875,20.788,32.337,0,0,0,0,0,0,0,0,0,0,2056073216,2729787392,3294748672,5651607552,59888,176643,10,0,1,8.790,7.310,5.350,46915,5322,4,0,0,0,3,0,2,0,8.790,7.310,5.350,2056073216,2729787392,3294748672,5651607552,5,0,1,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1120,958,1396,0,0,0,0,0,0,0,0,0,0
1766327804.893,45.330,20.742,33.929,0,0,0,0,0,0,0,0,0,0,2055057408,2730803200,3294748672,5652627456,63091,174295,14,0,0,8.790,7.310,5.350,50297,5314,2,0,0,0,1,0,2,0,8.790,7.310,5.350,2055057408,2730803200,3294748672,5652627456,6,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,66,462,914,0,0,0,0,0,0,0,0,0,0
1766327805.893,47.011,19.429,33.560,0,0,0,0,0,0,0,0,0,0,2055315456,2730545152,3294748672,5652369408,64089,175006,9,0,0,8.790,7.310,5.350,51184,5380,2,0,0,0,1,0,2,0,8.790,7.310,5.350,2055315456,2730545152,3294748672,5652369408,7,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,52,461,921,0,0,0,0,0,0,0,0,0,0
1766327806.893,45.924,20.380,33.696,0,0,0,0,0,0,0,0,0,0,2055315456,2730545152,3294748672,5652369408,63797,173967,10,0,0,8.790,7.310,5.350,50982,5365,2,0,0,0,1,0,2,0,8.790,7.310,5.350,2055315456,2730545152,3294748672,5652369408,11,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,63,454,386,0,0,0,0,0,0,0,0,0,0
1766327807.893,46.027,20.411,33.562,0,0,0,0,0,0,0,0,0,0,2050793472,2735054848,3294760960,5656883200,63425,173092,9,0,0,8.970,7.380,5.380,50533,5241,8,0,0,0,4,0,2,0,8.970,7.380,5.380,2050793472,2735054848,3294760960,5656883200,9,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,62,457,900,0,0,0,0,0,0,0,0,0,0
1766327808.893,45.590,20.624,33.786,0,0,0,0,0,0,0,0,0,0,2051497984,2734350336,3294760960,5656186880,63652,173921,10,0,0,8.970,7.380,5.380,50696,5210,2,0,0,0,1,0,2,0,8.970,7.380,5.380,2051497984,2734350336,3294760960,5656186880,8,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,63,462,915,0,0,0,0,0,0,0,0,0,0
1766327809.893,45.913,20.163,33.924,0,0,0,0,0,0,0,0,0,0,2045001728,2740846592,3294760960,5662683136,63176,172352,10,0,0,8.970,7.380,5.380,50384,5209,2,0,0,0,1,0,2,0,8.970,7.380,5.380,2045001728,2740846592,3294760960,5662683136,6,0,0,0,0,0,0,0,1073737728,0,1024,44185,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,62,454,964,0,0,0,0,0,0,0,0,0,0
1766327810.896,12.548,6.146,81.306,0,0,0,0,0,0,0,0,0,0,2041602048,2744242176,3294765056,5666078720,19577,52022,0,0,2,8.970,7.380,5.380,15410,1909,38,0,0,0,33,0,8,0,8.970,7.380,5.380,2041602048,2744242176,3294765056,5666078720,0,0,2,0,0,0,0,0,1073737728,0,928,44057,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,350,351,1885,0,0,0,0,0,0,0,0,0,0
1766327811.894,0.504,0.504,98.992,0,0,0,0,0,0,0,0,0,0,2041593856,2744242176,3294773248,5666078720,1731,2284,0,0,0,8.970,7.380,5.380,1031,677,2,0,0,0,3,0,2,0,8.970,7.380,5.380,2041593856,2744242176,3294773248,5666078720,0,0,0,0,0,0,0,0,1073737728,0,928,44057,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,17,43,24,0,0,0,0,0,0,0,0,0,0
1766327812.893,42.985,20.281,36.735,0,0,0,0,0,0,0,0,0,0,2050146304,2735689728,3294773248,5657538560,17907,162487,10,0,10,8.330,7.270,5.350,6266,5288,14,0,0,0,10,0,4,0,8.330,7.270,5.350,2050146304,2735689728,3294773248,5657538560,13,0,10,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1451,3004,1282,0,0,0,0,0,0,0,0,0,0
1766327813.893,60.128,29.231,10.641,0,0,0,0,0,0,0,0,0,0,2046394368,2739441664,3294773248,5661290496,28541,237189,13,0,0,8.330,7.270,5.350,10773,7088,4,0,0,0,1,0,2,0,8.330,7.270,5.350,2046394368,2739441664,3294773248,5661290496,14,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,144,1042,1395,0,0,0,0,0,0,0,0,0,0
1766327814.893,62.548,29.299,8.153,0,0,0,262144,0,0,0,0,0,0,2044579840,2741256192,3294773248,5663105024,24982,240833,15,0,0,8.330,7.270,5.350,7390,7284,2,0,2,0,1,0,2,0,8.330,7.270,5.350,2044579840,2741256192,3294773248,5663105024,13,0,0,0,7,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,50,973,1449,0,0,0,0,0,0,0,0,0,0
1766327815.893,60.842,29.209,9.949,0,0,0,131072,0,0,0,0,0,0,2043617280,2742210560,3294781440,5664059392,25946,237233,14,0,0,8.330,7.270,5.350,8823,7152,2,0,4,0,3,0,2,0,8.330,7.270,5.350,2043617280,2742210560,3294781440,5664059392,15,0,0,0,2,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,3,851,1931,0.500,0,0,0,0,0,0,0,0,0
1766327816.893,61.282,29.615,9.103,0,0,0,0,0,0,0,0,0,0,2040668160,2745159680,3294781440,5667024896,25392,239581,8,0,0,8.330,7.270,5.350,8048,7201,4,0,0,0,1,0,2,0,8.330,7.270,5.350,2040668160,2745159680,3294781440,5667024896,11,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,187,1014,799,0,0,0,0,0,0,0,0,0,0
1766327817.893,59.207,28.772,12.020,0,0,0,0,0,0,0,0,0,0,2035580928,2750246912,3294781440,5672112128,30630,233159,14,0,0,8.630,7.350,5.390,12205,7062,2,0,0,0,1,0,2,0,8.630,7.350,5.390,2035580928,2750246912,3294781440,5672112128,13,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,157,1054,1409,0,0,0,0,0,0,0,0,0,0
1766327818.893,49.054,21.622,29.324,0,0,0,0,0,0,0,0,0,0,2037653504,2748174336,3294781440,5670039552,56798,185840,10,0,0,8.630,7.350,5.390,42244,5696,2,0,0,0,1,0,2,0,8.630,7.350,5.390,2037653504,2748174336,3294781440,5670039552,9,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,98,1591,2044,0,0,0,0,0,0,0,0,0,0
1766327819.893,45.652,21.332,33.016,0,0,0,0,0,0,0,0,0,0,2030182400,2755637248,3294789632,5677502464,62800,171183,8,0,0,8.630,7.350,5.390,49764,5326,4,0,0,0,4,0,2,0,8.630,7.350,5.390,2030182400,2755637248,3294789632,5677502464,8,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,66,481,911,0,0,0,0,0,0,0,0,0,0
1766327820.893,45.902,19.945,34.153,0,0,0,0,0,0,0,0,0,0,2031767552,2754052096,3294789632,5675921408,62716,171276,11,0,0,8.630,7.350,5.390,50068,5146,2,0,0,0,1,0,2,0,8.630,7.350,5.390,2031767552,2754052096,3294789632,5675921408,10,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,218,630,405,0,0,0,0,0,0,0,0,0,0
1766327821.893,44.748,20.873,34.379,0,0,0,0,0,0,0,0,0,0,2032730112,2753089536,3294789632,5674962944,62937,171632,10,0,0,8.630,7.350,5.390,50461,5156,2,0,0,0,1,0,2,0,8.630,7.350,5.390,2032730112,2753089536,3294789632,5674962944,10,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,153,568,1137,0,0,0,0,0,0,0,0,0,0
1766327822.893,45.737,20.974,33.288,0,0,0,0,0,0,0,0,0,0,2034278400,2751541248,3294789632,5673414656,61687,174835,10,0,0,8.740,7.390,5.410,48784,5260,4,0,0,0,1,0,2,0,8.740,7.390,5.410,2034278400,2751541248,3294789632,5673414656,7,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,239,664,420,0,0,0,0,0,0,0,0,0,0
1766327823.893,46.355,19.807,33.838,0,0,0,98304,0,0,0,0,0,0,2035187712,2750623744,3294797824,5672501248,63011,173272,9,0,1,8.740,7.390,5.410,49892,5319,4,0,1,0,3,0,2,0,8.740,7.390,5.410,2035187712,2750623744,3294797824,5672501248,11,0,1,0,1,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1358,1194,1437,0,0,0,0,0,0,0,0,0,0
1766327824.893,45.964,21.067,32.969,0,0,0,0,0,0,0,0,0,0,2036449280,2749362176,3294797824,5671243776,62486,171096,11,0,0,8.740,7.390,5.410,49150,5377,2,0,0,0,1,0,2,0,8.740,7.390,5.410,2036449280,2749362176,3294797824,5671243776,9,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,289,704,931,0,0,0,0,0,0,0,0,0,0
1766327825.893,46.748,20.461,32.791,0,0,0,0,0,0,0,0,0,0,2029002752,2756808704,3294797824,5678690304,63056,171952,7,0,0,8.740,7.390,5.410,49715,5412,2,0,0,0,1,0,2,0,8.740,7.390,5.410,2029002752,2756808704,3294797824,5678690304,3,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,206,611,922,0,0,0,0,0,0,0,0,0,0
1766327826.893,46.008,20.568,33.424,0,0,0,0,0,0,0,0,0,0,2030292992,2755518464,3294797824,5677400064,63434,173743,9,0,0,8.740,7.390,5.410,50355,5341,2,0,0,0,1,0,2,0,8.740,7.390,5.410,2030292992,2755518464,3294797824,5677400064,7,0,0,0,0,0,0,0,1073737728,0,1120,44313,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,279,679,922,0,0,0,0,0,0,0,0,0,0
1766327827.902,14.322,6.650,79.028,0,0,0,0,425984,0,0,0,0,0,2026569728,2759204864,3294867456,5681053696,21615,58371,0,0,2,8.600,7.390,5.420,17122,1893,24,0,0,1,32,0,15,0,8.600,7.390,5.420,2026569728,2759204864,3294867456,5681053696,0,0,2,0,0,1,0,0,1073737728,0,928,44055,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,419,456,1975,0,0,0,0,0,0,0,0,0,0
1766327828.904,0.125,0.250,99.625,0,0,0,163840,0,0,0,0,0,0,2030379008,2755395584,3294867456,5677318144,409,442,0,0,0,8.600,7.390,5.420,223,172,4,0,4,0,1,0,2,0,8.600,7.390,5.420,2030379008,2755395584,3294867456,5677318144,0,0,0,0,2,0,0,0,1073737728,0,928,44055,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,0,4123,4101,0.200,0,0,0,0,0,0,0,0,0
1766327829.893,30.360,13.715,55.925,0,0,0,0,0,0,0,0,0,0,2041757696,2744016896,3294867456,5665943552,40460,107358,9,0,10,8.600,7.390,5.420,32159,3627,14,0,0,0,10,0,4,0,8.600,7.390,5.420,2041757696,2744016896,3294867456,5665943552,7,0,10,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,2320,3632,968,0,0,0,0,0,0,0,0,0,0
1766327830.893,46.694,21.457,31.849,0,0,0,163840,0,0,0,0,0,0,2040832000,2744938496,3294871552,5666869248,61521,174597,11,0,0,8.600,7.390,5.420,48859,5378,2,0,3,0,2,0,2,0,8.600,7.390,5.420,2040832000,2744938496,3294871552,5666869248,8,0,0,0,4,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,380,867,1540,0,0,0,0,0,0,0,0,0,0
1766327831.893,57.984,26.047,15.969,0,0,0,0,0,0,0,0,0,0,2041597952,2744164352,3294879744,5666103296,36931,217516,12,0,0,8.600,7.390,5.420,22824,6746,2,0,0,0,3,0,2,0,8.600,7.390,5.420,2041597952,2744164352,3294879744,5666103296,12,0,0,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,246,993,2266,0,0,0,0,0,0,0,0,0,0
1766327832.893,65.478,31.847,2.675,0,0,0,0,0,0,0,0,0,0,2131787776,2653974528,3294879744,5575913472,16758,249543,15,0,0,8.950,7.480,5.460,2096,7748,4,0,0,0,1,0,2,0,8.950,7.480,5.460,2131787776,2653974528,3294879744,5575913472,16,0,0,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,514,26533,4579,0,0,0,0,0,0,0,0,0,0
1766327833.893,66.146,32.292,1.562,0,0,0,0,0,0,0,0,0,0,2200670208,2585092096,3294879744,5507031040,14188,237725,13,0,0,8.950,7.480,5.460,789,7598,2,0,0,0,1,0,2,0,8.950,7.480,5.460,2200670208,2585092096,3294879744,5507031040,12,0,0,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,1515,26483,9632,0,0,0,0,0,0,0,0,0,0
1766327834.893,64.855,31.606,3.540,0,0,0,294912,0,0,0,0,0,0,2192879616,2592878592,3294879744,5514829824,18583,251527,13,0,0,8.950,7.480,5.460,2815,7818,4,0,4,0,1,0,2,1,8.950,7.480,5.460,2192879616,2592878592,3294879744,5514829824,14,0,0,0,2,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,490,1376,1457,0.400,0,0,0,0,0,0,0,0,0
1766327835.893,66.117,30.964,2.919,0,0,0,0,0,0,0,0,0,0,2193129472,2592628736,3294879744,5514579968,16773,249797,11,0,0,8.950,7.480,5.460,2021,7739,2,0,0,0,3,0,2,0,8.950,7.480,5.460,2193129472,2592628736,3294879744,5514579968,12,0,0,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,724,1621,1387,0,0,0,0,0,0,0,0,0,0
1766327836.893,65.316,30.886,3.797,0,0,0,0,0,0,0,0,0,0,2191200256,2594553856,3294883840,5516509184,18610,249118,13,0,0,8.950,7.480,5.460,2771,7733,2,0,0,0,1,0,2,0,8.950,7.480,5.460,2191200256,2594553856,3294883840,5516509184,10,0,0,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,496,1574,1567,0,0,0,0,0,0,0,0,0,0
1766327837.893,64.639,31.939,3.422,0,0,0,0,0,0,0,0,0,0,2191593472,2594160640,3294883840,5516115968,15999,246342,13,0,0,9.350,7.590,5.510,2047,7675,2,0,0,0,1,0,2,0,9.350,7.590,5.510,2191593472,2594160640,3294883840,5516115968,14,0,0,0,0,0,0,0,1073737728,0,1312,44567,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,0,0,0,1,0,0,112,0,112,0,422,1521,1667,0,0,0,0,0,0,0,0,0,0
