"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","aae671eff32a",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221123858/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:43:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766321063.418,60.102,33.545,6.353,0,0,0,393216,0,0,0,0,0,0,2399354880,2153750528,3337867264,5571477504,23124,235491,16,0,0,10.310,6.850,5.360,6014,7478,4,0,4,0,1,0,2,0,10.310,6.850,5.360,2399354880,2153750528,3337867264,5571477504,18,0,0,0,2,0,0,0,1073737728,0,7296,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,862,1350,0.300,0,0,0,0,0,0,0,0,0
1766321064.418,59.821,32.143,8.036,0,0,0,2097152,0,0,0,0,0,0,2399891456,2153213952,3337867264,5570949120,26313,227870,16,0,0,10.310,6.850,5.360,7489,7372,5,0,1,0,1,0,2,0,10.310,6.850,5.360,2399891456,2153213952,3337867264,5570949120,15,0,0,0,1,0,0,0,1073737728,0,7296,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,15,823,812,0.100,0,0,0,0,0,0,0,0,0
1766321065.418,59.770,32.950,7.280,0,0,0,0,0,0,0,0,0,0,2397937664,2155167744,3337867264,5572902912,27495,227814,17,0,0,10.310,6.850,5.360,7649,7411,4,0,0,0,1,0,2,0,10.310,6.850,5.360,2397937664,2155167744,3337867264,5572902912,13,0,0,0,0,0,0,0,1073737728,0,7296,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,826,1350,0,0,0,0,0,0,0,0,0,0
1766321066.418,59.415,33.461,7.125,0,0,0,1605632,0,0,0,0,0,0,2398359552,2154737664,3337875456,5572481024,28583,223884,8,0,0,10.760,7,5.410,7844,7384,2,0,47,0,3,0,2,0,10.760,7,5.410,2398359552,2154737664,3337875456,5572481024,16,0,0,0,45,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,31,852,804,0.700,0,0,0,0,0,0,0,0,0
1766321067.418,59.212,32.910,7.878,0,0,0,0,0,0,0,0,0,0,2394525696,2158571520,3337875456,5576314880,27532,224511,11,0,0,10.760,7,5.410,7750,7323,2,0,0,0,1,0,3,0,10.760,7,5.410,2394525696,2158571520,3337875456,5576314880,9,0,0,0,0,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,825,1333,0,0,0,0,0,0,0,0,0,0
1766321068.418,60.837,32.826,6.337,0,0,0,0,0,0,0,0,0,0,2406572032,2146525184,3337875456,5564268544,25449,233161,17,0,1,10.760,7,5.410,6777,7463,2,0,0,0,1,0,2,0,10.760,7,5.410,2406572032,2146525184,3337875456,5564268544,16,0,1,0,0,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1097,3395,2826,0,0,0,0,0,0,0,0,0,0
1766321069.418,59.720,33.926,6.353,0,0,0,0,0,0,0,0,0,0,2401738752,2151354368,3337879552,5569097728,21696,235096,19,0,0,10.760,7,5.410,5757,7461,2,0,0,0,2,0,2,0,10.760,7,5.410,2401738752,2151354368,3337879552,5569097728,20,0,0,0,0,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,869,848,0,0,0,0,0,0,0,0,0,0
1766321070.418,60.203,33.333,6.464,0,0,0,0,0,0,0,0,0,0,2401992704,2151096320,3337883648,5568839680,20720,233271,13,0,0,10.760,7,5.410,5261,7474,4,0,0,0,3,0,2,0,10.760,7,5.410,2401992704,2151096320,3337883648,5568839680,20,0,0,0,0,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,18,856,1362,0,0,0,0,0,0,0,0,0,0
1766321071.418,60.255,32.994,6.752,0,0,0,196608,0,0,0,0,0,0,2402496512,2150592512,3337883648,5568360448,26148,228107,17,0,0,11.340,7.180,5.480,6171,7422,2,0,5,0,1,0,2,0,11.340,7.180,5.480,2402496512,2150592512,3337883648,5568360448,16,0,0,0,3,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,22,837,821,0.200,0,0,0,0,0,0,0,0,0
1766321072.418,58.184,31.202,10.614,0,0,0,0,0,0,0,0,0,0,2399907840,2153181184,3337883648,5570949120,26700,201066,15,0,0,11.340,7.180,5.480,6977,7135,2,0,0,0,1,0,2,0,11.340,7.180,5.480,2399907840,2153181184,3337883648,5570949120,19,0,0,0,0,0,0,0,1073737728,0,7264,169807,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,739,1261,0,0,0,0,0,0,0,0,0,0
1766321073.423,26.566,15.038,58.396,0,0,0,0,0,0,0,0,0,0,2397007872,2156081152,3337883648,5573857280,13567,101717,0,0,2,11.340,7.180,5.480,3265,3453,12,0,0,0,30,0,8,0,11.340,7.180,5.480,2397007872,2156081152,3337883648,5573857280,0,0,2,0,0,0,0,0,1073737728,0,7232,169679,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,336,2078,3152,0,0,0,0,0,0,0,0,0,0
1766321074.423,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,2396999680,2156081152,3337891840,5573857280,281,356,0,0,0,11.340,7.180,5.480,142,132,2,0,0,0,3,0,2,0,11.340,7.180,5.480,2396999680,2156081152,3337891840,5573857280,0,0,0,0,0,0,0,0,1073737728,0,7232,169679,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,33,48,0,0,0,0,0,0,0,0,0,0
1766321075.418,33.460,16.919,49.495,0.126,0,0,0,360448,0,0,0,0,0,2408144896,2144886784,3337940992,5562716160,14202,99083,20,0,10,11.340,7.180,5.480,2413,4094,14,0,0,1,11,0,4,0,11.340,7.180,5.480,2408144896,2144886784,3337940992,5562716160,17,0,10,0,0,1,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,1,885,4484,2217,0,0.200,0,0,0,0,0,0,0,0
1766321076.418,64.484,32.494,3.023,0,0,0,0,0,0,0,0,0,0,2398601216,2154430464,3337940992,5572259840,22259,209632,18,0,0,11.480,7.280,5.520,1639,7731,4,0,0,0,1,0,2,0,11.480,7.280,5.520,2398601216,2154430464,3337940992,5572259840,23,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,12,985,1988,0,0,0,0,0,0,0,0,0,0
1766321077.418,65.157,32.201,2.642,0,0,0,0,0,0,0,0,0,0,2396999680,2156032000,3337940992,5573861376,21666,214662,27,0,0,11.480,7.280,5.520,1714,7807,2,0,0,0,1,0,2,0,11.480,7.280,5.520,2396999680,2156032000,3337940992,5573861376,20,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,31,1023,1552,0,0,0,0,0,0,0,0,0,0
1766321078.418,64.899,32.449,2.652,0,0,0,131072,0,0,0,0,0,0,2394099712,2158931968,3337940992,5576761344,21355,215884,16,0,0,11.480,7.280,5.520,2219,7743,6,0,4,0,3,0,2,0,11.480,7.280,5.520,2394099712,2158931968,3337940992,5576761344,18,0,0,0,2,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,1034,1532,1.700,0,0,0,0,0,0,0,0,0
1766321079.418,65.743,30.605,3.652,0,0,0,589824,0,0,0,0,0,0,2392793088,2160218112,3337961472,5578084352,22041,212835,22,0,0,11.480,7.280,5.520,2139,7723,2,0,13,0,1,0,2,0,11.480,7.280,5.520,2392793088,2160218112,3337961472,5578084352,21,0,0,0,15,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,11,1503,1986,0.400,0,0,0,0,0,0,0,0,0
1766321080.418,64.196,32.538,3.266,0,0,0,0,0,0,0,0,0,0,2393526272,2159484928,3337961472,5577351168,21024,216475,21,0,0,11.480,7.280,5.520,2523,7738,6,0,0,0,1,0,2,0,11.480,7.280,5.520,2393526272,2159484928,3337961472,5577351168,25,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,1074,1562,0,0,0,0,0,0,0,0,0,0
1766321081.418,64.728,31.606,3.666,0,0,0,0,0,0,0,0,0,0,2388324352,2164682752,3337965568,5582548992,20459,213289,22,0,0,12.320,7.520,5.610,2378,7692,2,0,0,0,2,0,9,0,12.320,7.520,5.610,2388324352,2164682752,3337965568,5582548992,20,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,13,982,1516,0,0,0,0,0,0,0,0,0,0
1766321082.418,63.405,32.783,3.812,0,0,0,0,0,0,0,0,0,0,2390675456,2162323456,3337973760,5580193792,20514,213476,21,0,0,12.320,7.520,5.610,1897,7611,2,0,0,0,3,0,2,0,12.320,7.520,5.610,2390675456,2162323456,3337973760,5580193792,21,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,22,3116,3057,0,0,0,0,0,0,0,0,0,0
1766321083.418,63.671,32.734,3.594,0,0,0,0,0,0,0,0,0,0,2385625088,2167373824,3337973760,5585244160,18844,214874,18,0,0,12.320,7.520,5.610,1910,7540,2,0,0,0,1,0,2,0,12.320,7.520,5.610,2385625088,2167373824,3337973760,5585244160,21,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,22,5082,5083,0,0,0,0,0,0,0,0,0,0
1766321084.418,64.459,31.592,3.949,0,0,0,0,0,0,0,0,0,0,2385039360,2167959552,3337973760,5585842176,19777,211863,21,0,0,12.320,7.520,5.610,2509,7603,2,0,0,0,1,0,2,0,12.320,7.520,5.610,2385039360,2167959552,3337973760,5585842176,19,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,191,1618,1618,0,0,0,0,0,0,0,0,0,0
1766321085.419,62.389,31.004,6.607,0,0,0,196608,0,0,0,0,0,0,2384584704,2168414208,3337973760,5586305024,22699,204365,46,0,0,12.320,7.520,5.610,4491,7426,2,0,4,0,1,0,2,0,12.320,7.520,5.610,2384584704,2168414208,3337973760,5586305024,46,0,0,0,2,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,245,1304,1566,0.200,0,0,0,0,0,0,0,0,0
1766321086.418,65.829,31.156,3.015,0,0,0,0,0,0,0,0,0,0,2381824000,2171170816,3337977856,5589061632,22213,214434,20,0,0,13.330,7.810,5.720,2175,7764,4,0,0,0,3,0,2,0,13.330,7.810,5.720,2381824000,2171170816,3337977856,5589061632,19,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,158,1158,2043,0,0,0,0,0,0,0,0,0,0
1766321087.418,65.409,32.327,2.264,0,0,0,0,0,0,0,0,0,0,2378395648,2174599168,3337977856,5592494080,20497,218262,18,0,0,13.330,7.810,5.720,1185,7819,2,0,0,0,1,0,2,0,13.330,7.810,5.720,2378395648,2174599168,3337977856,5592494080,23,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,295,1309,1524,0,0,0,0,0,0,0,0,0,0
1766321088.418,64.528,31.950,3.522,0,0,0,0,0,0,0,0,0,0,2379358208,2173636608,3337977856,5591531520,19517,219548,20,0,1,13.330,7.810,5.720,2320,7724,2,0,0,0,1,0,2,0,13.330,7.810,5.720,2379358208,2173636608,3337977856,5591531520,15,0,1,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1553,1920,1963,0,0,0,0,0,0,0,0,0,0
1766321089.419,65.195,32.030,2.774,0,0,0,0,0,0,0,0,0,0,2379915264,2173079552,3337977856,5590974464,21185,220641,40,0,0,13.330,7.810,5.720,1993,7756,20,0,0,0,1,0,2,0,13.330,7.810,5.720,2379915264,2173079552,3337977856,5590974464,36,0,0,0,0,0,0,0,1073737728,0,7424,169935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,315,1326,1523,0,0,0,0,0,0,0,0,0,0
1766321090.419,31.778,16.772,51.450,0,0,0,0,0,0,0,0,0,0,2380492800,2172522496,3337990144,5590384640,12534,112141,0,0,2,13.330,7.810,5.720,2392,4245,40,0,0,0,32,0,8,0,13.330,7.810,5.720,2380492800,2172522496,3337990144,5590384640,0,0,2,0,0,0,0,0,1073737728,0,7232,169679,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,415,819,2384,0,0,0,0,0,0,0,0,0,0
1766321091.422,0.375,0.250,99.376,0,0,0,0,0,0,0,0,0,0,2380492800,2172522496,3337990144,5590384640,874,1154,0,0,0,12.510,7.730,5.700,511,348,4,0,0,0,1,0,2,0,12.510,7.730,5.700,2380492800,2172522496,3337990144,5590384640,0,0,0,0,0,0,0,0,1073737728,0,7232,169679,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,26,24,0,0,0,0,0,0,0,0,0,0
1766321092.418,29.479,14.231,56.290,0,0,0,0,0,0,0,0,0,0,2385620992,2167222272,3337994240,5585268736,11466,79008,25,0,10,12.510,7.730,5.700,3780,3595,13,0,0,0,11,0,4,0,12.510,7.730,5.700,2385620992,2167222272,3337994240,5585268736,30,0,10,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2172,3840,1191,0,0,0,0,0,0,0,0,0,0
1766321093.418,65.350,31.465,3.185,0,0,0,0,0,0,0,0,0,0,2405326848,2147516416,3337994240,5565562880,20178,182483,22,0,0,12.510,7.730,5.700,1369,7649,6,0,0,0,1,0,2,0,12.510,7.730,5.700,2405326848,2147516416,3337994240,5565562880,23,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,97,7571,6461,0,0,0,0,0,0,0,0,0,0
1766321094.418,64.728,31.479,3.793,0,0,0,0,0,0,0,0,0,0,2388242432,2164592640,3338002432,5582639104,19894,191516,23,0,0,12.510,7.730,5.700,2299,7670,2,0,0,0,3,0,2,0,12.510,7.730,5.700,2388242432,2164592640,3338002432,5582639104,19,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,105,4999,4921,0,0,0,0,0,0,0,0,0,0
1766321095.418,66.162,30.303,3.535,0,0,0,131072,0,0,0,0,0,0,2391420928,2161414144,3338002432,5579460608,19165,191285,19,0,0,12.510,7.730,5.700,2140,7701,8,0,4,0,1,0,2,0,12.510,7.730,5.700,2391420928,2161414144,3338002432,5579460608,20,0,0,0,2,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,113,2924,3881,0.400,0,0,0,0,0,0,0,0,0
1766321096.418,65.404,31.061,3.535,0,0,0,0,0,0,0,0,0,0,2388340736,2164494336,3338002432,5582548992,19464,190196,20,0,0,13.350,7.990,5.790,2252,7701,2,0,0,0,1,0,2,0,13.350,7.990,5.790,2388340736,2164494336,3338002432,5582548992,18,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,105,1390,2802,0,0,0,0,0,0,0,0,0,0
1766321097.418,65.906,31.179,2.915,0,0,0,0,0,0,0,0,0,0,2386067456,2166767616,3338002432,5584830464,19775,192931,22,0,0,13.350,7.990,5.790,1555,7724,2,0,0,0,1,0,2,0,13.350,7.990,5.790,2386067456,2166767616,3338002432,5584830464,19,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,539,1882,2375,0,0,0,0,0,0,0,0,0,0
1766321098.429,59.477,28.889,11.634,0,0,0,0,0,0,0,0,0,0,2387292160,2165538816,3338006528,5583601664,15614,152423,67,0,0,13.350,7.990,5.790,1364,6861,2,0,0,0,3,0,2,0,13.350,7.990,5.790,2387292160,2165538816,3338006528,5583601664,73,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,144,1315,2212,0,0,0,0,0,0,0,0,0,0
1766321099.418,56.988,27.795,15.217,0,0,0,0,0,0,0,0,0,0,2385391616,2167439360,3338006528,5585506304,10482,103561,20,0,0,13.350,7.990,5.790,772,5589,2,0,0,0,1,0,2,0,13.350,7.990,5.790,2385391616,2167439360,3338006528,5585506304,23,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,66,762,720,0,0,0,0,0,0,0,0,0,0
1766321100.418,60.649,28.701,10.649,0,0,0,262144,0,0,0,0,0,0,2381459456,2171371520,3338006528,5589438464,15420,162471,17,0,0,13.350,7.990,5.790,3027,7029,2,0,5,0,1,0,2,0,13.350,7.990,5.790,2381459456,2171371520,3338006528,5589438464,17,0,0,0,8,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,283,1371,2616,0.100,0,0,0,0,0,0,0,0,0
1766321101.418,62.162,28.571,9.266,0,0,0,0,0,0,0,0,0,0,2384674816,2168156160,3338006528,5586223104,15726,171741,25,0,0,14.040,8.220,5.880,1250,7188,4,0,0,0,1,0,2,0,14.040,8.220,5.880,2384674816,2168156160,3338006528,5586223104,28,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,368,4670,2967,0,0,0,0,0,0,0,0,0,0
1766321102.418,66.031,30.280,3.690,0,0,0,98304,0,0,0,0,0,0,2388471808,2164350976,3338014720,5582426112,19261,192271,53,0,0,14.040,8.220,5.880,2315,7644,2,0,1,0,3,0,2,0,14.040,8.220,5.880,2388471808,2164350976,3338014720,5582426112,53,0,0,0,1,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,935,5278,2879,0.200,0,0,0,0,0,0,0,0,0
1766321103.418,64.541,31.122,4.337,0,0,0,0,0,0,0,0,0,0,2386046976,2166775808,3338014720,5584850944,19634,191199,20,0,0,14.040,8.220,5.880,2320,7562,2,0,0,0,1,0,2,0,14.040,8.220,5.880,2386046976,2166775808,3338014720,5584850944,23,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,416,1744,2341,0,0,0,0,0,0,0,0,0,0
1766321104.418,65.866,30.341,3.793,0,0,0,0,0,0,0,0,0,0,2398965760,2153852928,3338018816,5571932160,19492,197269,27,0,0,14.040,8.220,5.880,2813,7702,4,0,0,0,2,0,2,0,14.040,8.220,5.880,2398965760,2153852928,3338018816,5571932160,27,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,576,4924,3016,0,0,0,0,0,0,0,0,0,0
1766321105.418,66.123,30.866,3.011,0,0,0,0,0,0,0,0,0,0,2442289152,2110529536,3338018816,5528608768,19434,197428,25,0,0,14.040,8.220,5.880,1229,7750,2,0,0,0,1,0,2,0,14.040,8.220,5.880,2442289152,2110529536,3338018816,5528608768,16,0,0,0,0,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,588,17241,7988,0,0,0,0,0,0,0,0,0,0
1766321106.418,63.752,30.292,5.957,0,0,0,163840,0,0,0,0,0,0,2482159616,2070650880,3338027008,5488746496,20127,194351,24,0,0,14.600,8.430,5.960,5443,7504,2,0,4,0,3,0,2,0,14.600,8.430,5.960,2482159616,2070650880,3338027008,5488746496,22,0,0,0,2,0,0,0,1073737728,0,7584,170191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,395,22658,9515,2.800,0,0,0,0,0,0,0,0,0
1766321107.420,38.714,17.781,43.506,0,0,0,0,0,0,0,0,0,0,2477199360,2075762688,3338031104,5493702656,12293,117696,1,0,2,14.600,8.430,5.960,2807,4859,30,0,0,0,30,0,8,0,14.600,8.430,5.960,2477199360,2075762688,3338031104,5493702656,0,0,2,0,0,0,0,0,1073737728,0,7296,169679,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,400,5665,5969,0,0,0,0,0,0,0,0,0,0
1766321108.419,1.009,0.757,98.235,0,0,0,0,0,0,0,0,0,0,2480283648,2072678400,3338031104,5490618368,2126,2812,0,0,1,14.600,8.430,5.960,1253,820,16,0,0,0,1,0,5,0,14.600,8.430,5.960,2480283648,2072678400,3338031104,5490618368,0,0,1,0,0,0,0,0,1073737728,0,7264,169679,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1093,558,988,0,0,0,0,0,0,0,0,0,0
1766321109.421,25.729,11.660,62.611,0,0,0,0,0,0,0,0,0,0,2502230016,2050064384,3338035200,5468676096,8751,54182,60,0,10,14.600,8.430,5.960,1810,3399,17,0,0,0,10,0,4,1,14.600,8.430,5.960,2502230016,2050064384,3338035200,5468676096,57,0,10,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3175,5170,531,0,0,0,0,0,0,0,0,0,0
1766321110.418,67.934,30.418,1.648,0,0,0,0,0,0,0,0,0,0,2511843328,2040442880,3338043392,5459054592,20439,173283,23,0,0,14.600,8.430,5.960,660,7844,4,0,0,0,3,0,2,0,14.600,8.430,5.960,2511843328,2040442880,3338043392,5459054592,23,0,0,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,674,9149,6953,0,0,0,0,0,0,0,0,0,0
1766321111.418,66.377,30.893,2.730,0,0,0,0,0,0,0,0,0,0,2503151616,2049134592,3338043392,5467746304,20472,182649,39,0,0,16.390,8.910,6.130,1684,8013,4,0,0,0,1,0,9,0,16.390,8.910,6.130,2503151616,2049134592,3338043392,5467746304,40,0,0,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,111,7646,7562,0,0,0,0,0,0,0,0,0,0
1766321112.418,67.684,30.789,1.527,0,0,0,131072,0,0,0,0,0,0,2544275456,2008010752,3338043392,5426638848,19135,179048,24,0,0,16.390,8.910,6.130,274,7806,2,0,4,0,1,0,2,0,16.390,8.910,6.130,2544275456,2008010752,3338043392,5426638848,29,0,0,0,2,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,421,15623,8009,1,0,0,0,0,0,0,0,0,0
1766321113.418,65.854,32.349,1.797,0,0,0,0,0,0,0,0,0,0,2605436928,1946849280,3338043392,5365477376,18776,172829,25,0,0,16.390,8.910,6.130,860,7747,16,0,0,0,1,0,5,0,16.390,8.910,6.130,2605436928,1946849280,3338043392,5365477376,19,0,0,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,528,33078,16290,0,0,0,0,0,0,0,0,0,0
1766321114.418,64.937,31.392,3.671,0,0,0,0,0,0,0,0,0,0,2674065408,1878212608,3338047488,5296848896,18977,174840,17,0,0,16.390,8.910,6.130,2188,7811,20,0,0,0,3,0,7,0,16.390,8.910,6.130,2674065408,1878212608,3338047488,5296848896,25,0,0,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,635,37462,19057,0,0,0,0,0,0,0,0,0,0
1766321115.418,64.981,30.721,4.298,0,0,0,0,0,0,0,0,0,0,2669658112,1882615808,3338051584,5301256192,19547,180915,15,0,0,16.390,8.910,6.130,3209,7873,2,0,0,0,2,0,2,0,16.390,8.910,6.130,2669658112,1882615808,3338051584,5301256192,16,0,0,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,632,2095,1487,0,0,0,0,0,0,0,0,0,0
1766321116.418,67.213,31.021,1.765,0,0,0,0,0,0,0,0,0,0,2661134336,1891139584,3338051584,5309779968,19445,183601,25,0,0,18.120,9.390,6.300,1050,7885,4,0,0,0,1,0,2,0,18.120,9.390,6.300,2661134336,1891139584,3338051584,5309779968,29,0,0,0,0,0,0,0,1073737728,0,8128,170703,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,163,1003,2350,0,0,0,0,0,0,0,0,0,0
