"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","316d39c618d2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211011727/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 01:21:13 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1770772873.589,19.079,7.127,71.072,2.722,0,5070.787,0,2109.374,0,41846.659,0,4121284.851,10461259.333,3573587.654,10239016.700,1690.262,6.141,35236.059,0,96.718,0,2274588.034,5898103.674,499877.050,23651188.540,1567099.637,12823360.278,429.858,0,0,0,0,0,2861785088,569769984,4652118016,4730757120,1932.198,7760.419,1,3,20.226,2.500,1.530,0.910,0.214,1.026,2.500,1.530,0.910,2861785088,569769984,4652118016,4730757120,5,3,20.226,0.058,0,0.013,0,0.143,0,14.128,14.629,16.811,12.182,0.012,0.001,0.118,0,0.007,0,0.701,0.976,0.507,5.466,3.467,6.774,0.015,0,0,2272,74479,0,0,0,0,0,0,0,68,1,1,0,0,1,0,0,532,0,0,1,0,0,64,0,64,2.614,5033.421,10046.660,10258.430,0.002,0.000,0.009,3.754,3.875,0.000,0.001,0,0.206,1.045,0.748,0.002
1770772874.589,76.382,21.106,1.005,1.508,0,0,0,0,0,0,0,15400960,8912896,8912896,6946816,0,0,0,0,0,0,27000832,0,917504,0,0,491520,0,0,672,0,0,0,2872156160,544378880,4666867712,4720635904,6210,13274,4,1,47,2.620,1.570,0.930,0,2,2.620,1.570,0.930,2872156160,544378880,4666867712,4720635904,3,1,47,0,0,0,0,0,0,36,86,18,59,0,0,0,0,0,0,26,0,1,0,0,3,0,0,0,2304,74630,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,11,6439,13678,7729,0,0,0,4.100,4.600,0,0,0,0.300,0,0.100,0
1770772875.592,75.124,24.876,0,0,0,0,0,0,0,0,0,20316160,4653056,9437184,4259840,0,0,0,0,0,0,93257728,0,196608,0,0,32768,0,0,336,0,0,0,2889392128,504410112,4689596416,4703150080,5437,13830,7,5,53,2.620,1.570,0.930,0,0,2.620,1.570,0.930,2889392128,504410112,4689596416,4703150080,7,5,53,0,0,0,0,0,0,75,12,33,8,0,0,0,0,0,0,18,0,4,0,0,1,0,0,0,2368,74659,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,21,9786,14902,5311,0,0,0,34.200,34.100,0,0,0,0.900,0.100,0,0
1770772876.589,74.874,25.126,0,0,0,0,0,0,0,0,0,48168960,4849664,26148864,4358144,0,0,0,0,0,0,37027840,0,28049408,0,720896,3014656,0,0,336,0,0,0,2900746240,465182720,4717416448,4692148224,5374,13060,18,1,31,2.620,1.570,0.930,0,2,2.620,1.570,0.930,2900746240,465182720,4717416448,4692148224,18,1,31,0,0,0,0,0,0,171,16,115,13,0,0,0,0,0,0,8,0,25,0,4,5,0,0,0,2336,74712,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,40,8783,18752,8242,0,0,0,35.600,36.400,0,0,0,0.400,0.800,0.100,0
1770772877.590,74,26,0,0,0,0,0,0,0,0,0,0,4751360,0,4259840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969399296,380035072,4733779968,4609794048,6902,14995,9,1,90,2.620,1.570,0.930,0,0,2.620,1.570,0.930,2969399296,380035072,4733779968,4609794048,9,1,90,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,74787,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,23386,47585,37392,0,0,0,4.500,4.700,0,0,0,0,0,0,0
1770772878.590,78.607,21.393,0,0,0,0,0,0,0,0,0,458752,4489216,458752,4063232,0,0,0,0,0,0,0,32768,0,98304,0,163840,0,0,0,0,0,0,2946723840,413831168,4722544640,4646187008,5465,11105,4,1,11,2.620,1.570,0.930,0,2,2.620,1.570,0.930,2946723840,413831168,4722544640,4646187008,3,1,11,0,0,0,0,0,0,8,13,11,8,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,2304,74697,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,7,6192,4662,9749,0,0,0,9.300,9.400,0,0,0,0,0.300,0,0
1770772879.589,29.293,5.051,0,65.657,0,0,0,0,0,0,0,2916352,5505024,1048576,5013504,0,0,0,0,0,0,0,98304,0,0,0,753664,0,0,0,0,0,0,2943619072,413831168,4725600256,4649381888,2497,5977,0,3,5,2.410,1.550,0.920,0,0,2.410,1.550,0.920,2943619072,413831168,4725600256,4649381888,0,3,5,0,0,0,0,0,0,5,15,1,8,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2304,74664,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,1524,1389,1630,0,0,0,1.100,1.100,0,0,0,0,0,0.100,0
1770772880.589,7.071,5.051,0,87.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2943877120,413573120,4725600256,4649123840,1818,3736,0,3,15,2.410,1.550,0.920,0,2,2.410,1.550,0.920,2943877120,413573120,4725600256,4649123840,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,74677,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3587,2630,2464,0,0,0,0,0,0,0,0,0,0,0,0
1770772881.590,48,29.500,0,22.500,0,0,0,0,0,0,0,1802240,753664,458752,557056,0,0,0,0,0,0,0,0,0,124452864,0,0,0,0,0,0,0,0,2942230528,409219072,4731588608,4650692608,11301,36906,6,3,28,2.410,1.550,0.920,0,0,2.410,1.550,0.920,2942001152,409219072,4731740160,4650876928,4,3,28,0,0,0,0,0,0,5,6,2,2,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,2304,74674,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,2,5262,7073,4264,0,0,0,0.600,0.700,0,0,0,0,0.800,0,0
1770772882.590,54.774,45.226,0,0,0,0,0,0,0,0,0,1998848,0,819200,0,0,0,0,0,0,0,8388608,0,0,0,0,98304,0,0,0,0,0,0,2940657664,404324352,4737830912,4652339200,16935,75752,1,3,9,2.410,1.550,0.920,0,2,2.410,1.550,0.920,2940657664,404324352,4737830912,4652339200,5,3,9,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2272,74689,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1885,4216,2907,0,0,0,0,0,0,0,0,0,0,0,0
1770772883.589,57.071,40.909,0,2.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932531200,409149440,4741074944,4660482048,18452,67699,6,3,25,2.410,1.550,0.920,0,0,2.410,1.550,0.920,2932531200,409149440,4741074944,4660482048,6,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74690,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5142,11704,10740,0,0,0,0,0,0,0,0,0,0,0,0
1770772884.597,64,35.500,0,0.500,0,0,0,0,0,0,0,0,66256896,0,89128960,0,0,0,0,0,0,0,32768,0,196608,0,15826944,0,0,0,0,0,0,2937085952,374476800,4769898496,4655833088,17125,52753,7,1,8,3.660,1.820,1.010,0,2,3.660,1.820,1.010,2936860672,374476800,4769988608,4656140288,8,1,8,0,0,0,0,0,0,0,24,0,36,0,0,0,0,0,0,0,1,0,2,0,294,0,0,0,3328,75713,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2548,16617,3771,0,0,0,47.300,40.200,0,0,0,0,0.800,0.900,0
1770772885.591,81.313,18.687,0,0,0,0,0,0,0,0,0,0,37289984,0,13828096,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2946146304,350969856,4784091136,4646055936,5170,14220,5,1,14,3.660,1.820,1.010,0,0,3.660,1.820,1.010,2946146304,350969856,4784091136,4646055936,5,1,14,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,75712,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3252,9310,4169,0,0,0,19.100,28.700,0,0,0,0,0,0,0
1770772886.590,76.617,23.383,0,0,0,0,0,0,0,0,0,0,10420224,0,12288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950451200,340021248,4790501376,4641648640,4821,7934,6,3,40,3.660,1.820,1.010,0,2,3.660,1.820,1.010,2950451200,340021248,4790501376,4641648640,6,3,40,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75711,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6818,7211,5274,0,0,0,24.900,25.300,0,0,0,0,0,0,0
1770772887.589,83.417,16.583,0,0,0,0,0,0,0,0,0,0,16613376,0,13762560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973892608,310493184,4796522496,4617961472,4792,6695,8,1,7,3.660,1.820,1.010,0,0,3.660,1.820,1.010,2973892608,310493184,4796522496,4617961472,8,1,7,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75711,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2145,10761,4145,0,0,0,6.900,7.100,0,0,0,0,0,0,0
1770772888.589,75.124,24.876,0,0,0,0,0,0,0,0,0,0,10747904,0,13369344,0,0,0,0,0,0,0,0,0,0,1376256,98304,0,0,0,0,0,0,3021283328,257077248,4802465792,4570288128,6708,12881,5,3,85,3.660,1.820,1.010,0,0,3.660,1.820,1.010,3021291520,257077248,4802457600,4570288128,5,1,85,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,3328,75751,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,2,14841,39481,56418,0,0,0,7.400,7.700,0,0,0,0,0,0,0
1770772889.590,79.397,20.603,0,0,0,0,0,0,0,0,0,0,40173568,0,36765696,0,0,0,0,0,0,0,0,0,196608,0,425984,0,0,0,0,0,0,2987921408,274259968,4818300928,4603604992,6423,11473,6,1,8,4.170,1.960,1.060,0,2,4.170,1.960,1.060,2987716608,274259968,4818407424,4603719680,5,1,8,0,0,0,0,0,0,0,17,0,11,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3296,75723,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3214,7282,6218,0,0,0,28.900,30,0,0,0,0,0.400,0,0
1770772890.589,83.500,16.500,0,0,0,0,0,0,0,0,0,0,16089088,0,15597568,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2984632320,268705792,4826927104,4606480384,4659,7784,4,2,12,4.170,1.960,1.060,0,0,4.170,1.960,1.060,2984632320,268705792,4826927104,4606480384,4,2,12,0,0,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,75717,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1809,4893,3246,0,0,0,17.800,18.500,0,0,0,0,0,0,0
1770772891.589,81,19,0,0,0,0,0,0,0,0,0,0,14155776,0,13565952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988867584,256929792,4834287616,4602101760,4516,6882,12,1,23,4.170,1.960,1.060,0,2,4.170,1.960,1.060,2988867584,256929792,4834287616,4602101760,12,1,23,0,0,0,0,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75727,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,8929,7171,4493,0,0,0,8.100,8.500,0,0,0,0,0,0,0
1770772892.591,81.095,18.905,0,0,0,0,0,0,0,0,0,0,139264000,0,145358848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006013440,204075008,4869500928,4584853504,3602,14583,7,3,5,4.170,1.960,1.060,0,0,4.170,1.960,1.060,3006013440,204075008,4869500928,4584853504,7,3,5,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75722,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7947,18217,7218,0,0,0,38.200,43.100,0,0,0,0,0,0,0
1770772893.589,83.920,16.080,0,0,0,0,0,0,0,0,0,0,21987328,0,14811136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001085952,205733888,4872687616,4589367296,4146,9682,4,2,1,4.170,1.960,1.060,0,2,4.170,1.960,1.060,3001085952,205733888,4872687616,4589367296,4,2,1,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75716,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,377,1486,1334,0,0,0,9.100,9.200,0,0,0,0,0,0,0
1770772894.589,79,21,0,0,0,0,0,0,0,0,0,0,20348928,0,19857408,0,0,0,0,0,0,0,0,0,251396096,0,327680,0,0,0,0,0,0,3012378624,189825024,4877119488,4577812480,5019,11543,9,1,28,4.400,2.040,1.090,0,0,4.400,2.040,1.090,3012378624,189825024,4877119488,4577812480,7,2,28,0,0,0,0,0,0,0,17,0,12,0,0,0,0,0,0,0,0,0,50,0,3,0,0,0,3328,75740,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7752,12844,11399,0,0,0,6.900,7.400,0,0,0,0,1.500,0.100,0
1770772895.589,82.412,17.588,0,0,0,0,0,0,0,0,0,0,14123008,0,13697024,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3009220608,189579264,4880457728,4580204544,4713,13941,3,2,12,4.400,2.040,1.090,0,2,4.400,2.040,1.090,3009220608,189579264,4880457728,4580204544,3,2,12,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,75717,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1846,2389,1775,0,0,0,9.300,9.400,0,0,0,0,0,0.100,0
1770772896.589,72.500,27.500,0,0,0,0,0,0,0,0,0,0,13402112,0,19791872,0,0,0,0,0,0,0,0,0,0,0,3211264,0,0,0,0,0,0,3006967808,188551168,4883718144,4581974016,5048,13260,7,4,22,4.400,2.040,1.090,0,0,4.400,2.040,1.090,3006849024,188551168,4883836928,4581974016,6,5,22,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3328,75723,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2856,4198,2916,0,0,0,30.500,30.900,0,0,0,0,0,0,0
1770772897.589,67.500,32.500,0,0,0,0,0,0,0,0,0,0,20840448,0,13467648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001946112,190349312,4886872064,4586696704,4726,15070,4,1,25,4.400,2.040,1.090,0,2,4.400,2.040,1.090,3001946112,190349312,4886872064,4586696704,4,1,25,0,0,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75717,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5111,4714,5287,0,0,0,7.800,8.100,0,0,0,0,0,0,0
1770772898.589,71.500,28.500,0,0,0,0,0,0,0,0,0,0,16547840,0,16056320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998923264,294359040,4785827840,4589211648,5675,17721,2,3,65,4.400,2.040,1.090,0,0,4.400,2.040,1.090,2998923264,294359040,4785827840,4589211648,2,3,65,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75725,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,13593,28345,52977,0,0,0,6.300,6.700,0,0,0,0,0,0,0
1770772899.589,27.638,11.055,0,61.307,0,0,0,0,0,0,0,0,5406720,0,5111808,0,0,0,0,0,0,0,131072,0,0,0,622592,0,0,0,0,0,0,2970546176,322363392,4786876416,4617691136,2245,8019,0,3,8,4.120,2.020,1.090,0,2,4.120,2.020,1.090,2970546176,322363392,4786876416,4617691136,0,3,8,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2304,74682,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3457,2485,5316,0,0,0,1.600,1.600,0,0,0,0,0,0,0
1770772900.589,9.548,6.533,0,83.920,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,360448,0,131072,0,0,0,0,0,0,3007700992,285216768,4786868224,4580544512,1888,5609,0,3,36,4.120,2.020,1.090,0,0,4.120,2.020,1.090,3007700992,285216768,4786868224,4580544512,0,3,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2304,74691,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5606,10778,10728,0,0,0,0,0,0,0,0,0,0.400,0.100,0
1770772901.589,2.513,3.015,0,94.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007590400,285216768,4786946048,4580679680,1121,1958,0,3,7,4.120,2.020,1.090,0,2,4.120,2.020,1.090,3007590400,285216768,4786946048,4580679680,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74697,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2804,1664,1668,0,0,0,0,0,0,0,0,0,0,0,0
1770772902.589,3.500,7,0,89.500,0,0,0,0,0,0,0,0,524288,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008503808,284184576,4787064832,4579790848,800,1237,0,3,20,4.120,2.020,1.090,0,0,4.120,2.020,1.090,3008503808,284184576,4787064832,4579790848,0,3,20,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74697,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3463,2663,2603,0,0,0,0.100,0.100,0,0,0,0,0,0,0
1770772903.589,2.538,4.061,0,93.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993704960,298917888,4787130368,4594589696,1298,3874,0,3,7,4.120,2.020,1.090,0,2,4.120,2.020,1.090,2993704960,298917888,4787130368,4594589696,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74695,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4910,1698,1683,0,0,0,0,0,0,0,0,0,0,0,0
1770772904.589,61,13,0,26,0,0,0,0,0,0,0,2818048,9469952,1179648,9011200,0,0,0,0,0,0,0,0,0,0,0,425984,0,0,0,0,0,0,2995376128,294129664,4789592064,4592713728,3377,5679,5,1,5,4.350,2.110,1.120,0,0,4.350,2.110,1.120,2995376128,294129664,4789592064,4592713728,5,1,5,0,0,0,0,0,0,9,73,4,70,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3296,75706,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,1955,5783,1229,0,0,0,8,7.900,0,0,0,0,0,0,0
1770772905.590,75,25,0,0,0,0,0,0,0,0,0,0,46858240,0,46465024,0,0,0,0,0,0,0,98304,0,262144,0,753664,0,0,0,0,0,0,3002949632,275607552,4800475136,4585062400,4772,20492,4,2,40,4.350,2.110,1.120,0,2,4.350,2.110,1.120,3002949632,275607552,4800475136,4585062400,4,2,40,0,0,0,0,0,0,0,21,0,16,0,0,0,0,0,0,0,2,0,8,0,22,0,0,0,3360,75735,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,8439,16190,12616,0,0,0,13.400,14.500,0,0,0,0,0,0.100,0
1770772906.589,78.500,21.500,0,0,0,0,0,0,0,0,0,0,10354688,0,9961472,0,0,0,0,0,0,0,0,0,98304,0,98304,0,0,0,0,0,0,2981257216,311898112,4785987584,4606509056,4181,9560,5,1,21,4.350,2.110,1.120,0,0,4.350,2.110,1.120,2981257216,311898112,4785987584,4606509056,5,1,21,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3360,75722,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2008,4730,6730,0,0,0,10.600,10.800,0,0,0,0,0.500,0,0
1770772907.589,68.500,31.500,0,0,0,0,0,0,0,0,0,0,150110208,0,149422080,0,0,0,0,0,0,0,0,0,0,2326528,0,0,0,0,0,0,0,2991108096,248717312,4839043072,4596412416,4546,19727,19,2,26,4.350,2.110,1.120,0,2,4.350,2.110,1.120,2991108096,248717312,4839043072,4596412416,18,2,26,0,0,0,0,0,0,0,56,0,45,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3360,75744,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,3,5451,16641,5701,0,0,0,37.700,41.100,0,0,0,0,0,0.100,0
1770772908.589,71.642,28.358,0,0,0,0,0,0,0,0,0,0,14647296,0,14090240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019108352,218226688,4841455616,4568158208,5022,13889,4,2,34,4.350,2.110,1.120,0,0,4.350,2.110,1.120,3019108352,218226688,4841455616,4568158208,6,3,36,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,75750,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,8165,19473,11947,0,0,0,12.100,12.400,0,0,0,0,0,0,0
1770772909.589,72.362,27.638,0,0,0,0,0,0,0,0,0,0,14450688,0,13959168,0,0,0,0,0,0,0,0,0,0,0,458752,0,0,0,0,0,0,2998665216,236335104,4843700224,4588630016,5035,14262,4,3,38,4.170,2.100,1.130,0,2,4.170,2.100,1.130,2998665216,236335104,4843700224,4588630016,4,3,36,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3360,75738,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,8714,14177,21663,0,0,0,4.800,4.800,0,0,0,0,0,0.100,0
1770772910.589,76.500,23.500,0,0,0,0,0,0,0,0,0,0,16941056,0,16449536,0,0,0,0,0,0,0,0,0,164757504,0,32768,0,0,0,0,0,0,2998423552,233545728,4846657536,4588339200,4848,12958,3,2,12,4.170,2.100,1.130,0,0,4.170,2.100,1.130,2998423552,233545728,4846657536,4588339200,3,2,12,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,92,0,1,0,0,0,3328,75727,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1705,2537,1820,0,0,0,7.900,8.400,0,0,0,0,1.200,0,0
1770772911.589,75,25,0,0,0,0,0,0,0,0,0,0,11862016,0,11468800,0,0,0,0,0,0,0,0,0,425984,0,0,0,0,0,0,0,0,2981576704,248840192,4848160768,4605022208,4733,12865,7,1,28,4.170,2.100,1.130,0,2,4.170,2.100,1.130,2981576704,248840192,4848160768,4605022208,6,1,28,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3328,75746,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6457,11648,11562,0,0,0,4.500,4.800,0,0,0,0,0.400,0,0
1770772912.592,80.100,19.900,0,0,0,0,0,0,0,0,0,3047424,15958016,983040,21200896,0,0,0,0,0,0,8388608,0,0,0,0,98304,0,0,0,0,0,0,2983182336,240107520,4855205888,4603113472,4760,8179,6,2,9,4.170,2.100,1.130,0,0,4.170,2.100,1.130,2983182336,240107520,4855205888,4603113472,6,2,9,0,0,0,0,0,0,6,21,2,13,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,3328,75712,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,2644,5285,3701,0,0,0,5.100,5,0,0,0,0.200,0,0.100,0
