"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","726d98fe4ee4",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131152453/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 15:28:58 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769875021.168,61.355,28.818,9.827,0,0,0,0,0,0,0,0,0,0,1173766144,3802124288,3122376704,6514978816,24911,95665,10,0,0,10.560,5.120,2.300,2462,6877,2,0,0,0,1,0,2,0,10.560,5.120,2.300,1173766144,3802124288,3122376704,6514978816,9,0,0,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,11772,11239,0,0,0,0,0,0,0,0,0,0
1769875022.168,62.992,30.446,6.562,0,0,0,0,0,0,0,0,0,0,1171079168,3804807168,3122380800,6517665792,24392,102440,17,0,1,10.560,5.120,2.300,1996,7191,2,0,0,0,3,0,2,0,10.560,5.120,2.300,1171079168,3804807168,3122380800,6517665792,18,0,1,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1196,12776,12744,0,0,0,0,0,0,0,0,0,0
1769875023.177,63.732,31.143,5.125,0,0,0,65536,0,0,0,0,0,0,1190780928,3785105408,3122380800,6497964032,25839,112530,19,0,0,10.560,5.120,2.300,1873,7291,2,0,1,0,1,0,2,0,10.560,5.120,2.300,1190780928,3785105408,3122380800,6497964032,19,0,0,0,1,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,13391,13338,1,0,0,0,0,0,0,0,0,0
1769875024.168,64.229,28.856,6.915,0,0,0,0,0,0,0,0,0,0,1169489920,3806396416,3122380800,6519255040,26148,91137,17,0,2,10.840,5.260,2.370,2381,7065,4,0,0,0,1,0,2,0,10.840,5.260,2.370,1169489920,3806396416,3122380800,6519255040,19,0,2,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,9808,10238,0,0,0,0,0,0,0,0,0,0
1769875025.168,63.613,31.283,5.105,0,0,0,262144,0,0,0,0,0,0,1174032384,3801853952,3122380800,6514712576,28757,112821,19,0,0,10.840,5.260,2.370,1740,7338,8,0,3,0,1,0,2,0,10.840,5.260,2.370,1174032384,3801853952,3122380800,6514712576,21,0,0,0,7,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,12274,11720,0.400,0,0,0,0,0,0,0,0,0
1769875026.168,57.236,27.640,15.124,0,0,0,98304,0,0,0,0,0,0,1177485312,3798392832,3122388992,6511259648,24178,96875,11,0,0,10.840,5.260,2.370,2060,6596,4,0,1,0,3,0,2,0,10.840,5.260,2.370,1177485312,3798392832,3122388992,6511259648,10,0,0,0,1,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,12116,12101,0.300,0,0,0,0,0,0,0,0,0
1769875027.168,60.487,28.687,10.825,0,0,0,0,0,0,0,0,0,0,1170898944,3804979200,3122388992,6517846016,29027,92995,18,0,0,10.840,5.260,2.370,3350,6731,2,0,0,0,1,0,2,0,10.840,5.260,2.370,1170898944,3804979200,3122388992,6517846016,16,0,0,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,9703,10129,0,0,0,0,0,0,0,0,0,0
1769875028.168,60.106,29.590,10.304,0,0,0,0,0,0,0,0,0,0,1176948736,3798929408,3122388992,6511796224,27123,101092,14,0,0,10.840,5.260,2.370,2467,6866,2,0,0,0,1,0,2,0,10.840,5.260,2.370,1176850432,3799027712,3122388992,6511894528,15,0,0,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,12212,12220,0,0,0,0,0,0,0,0,0,0
1769875029.168,64.276,30.117,5.606,0,0,0,0,0,0,0,0,0,0,1174507520,3801366528,3122393088,6514237440,28475,105641,19,0,0,11.330,5.460,2.450,2248,7304,4,0,0,0,2,0,2,0,11.330,5.460,2.450,1174507520,3801366528,3122393088,6514237440,17,0,0,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,12547,12012,0,0,0,0,0,0,0,0,0,0
1769875030.168,65.116,30.749,4.134,0,0,0,0,0,0,0,0,0,0,1172516864,3803348992,3122401280,6516219904,24690,100564,21,0,0,11.330,5.460,2.450,1516,7483,2,0,0,0,3,0,2,0,11.330,5.460,2.450,1172516864,3803348992,3122401280,6516219904,18,0,0,0,0,0,0,0,1073737728,0,1248,48243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,15018,14459,0,0,0,0,0,0,0,0,0,0
1769875031.169,54.663,25.518,19.819,0,0,0,327680,0,0,0,0,0,0,1168973824,3806908416,3122401280,6519779328,19491,84677,0,0,2,11.330,5.460,2.450,1821,6351,18,0,4,0,30,0,10,0,11.330,5.460,2.450,1168973824,3806908416,3122401280,6519779328,0,0,2,0,2,0,0,0,1073737728,0,960,47731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,349,9316,11153,0.900,0,0,0,0,0,0,0,0,0
1769875032.168,0.505,0.505,98.990,0,0,0,0,0,0,0,0,0,0,1169231872,3806650368,3122401280,6519521280,1892,2489,0,0,0,11.330,5.460,2.450,1141,727,2,0,0,0,1,0,2,0,11.330,5.460,2.450,1169231872,3806650368,3122401280,6519521280,0,0,0,0,0,0,0,0,1073737728,0,960,47731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,66,26,0,0,0,0,0,0,0,0,0,0
1769875033.168,8.734,4.051,87.215,0,0,0,0,0,0,0,0,0,0,1190100992,3785302016,3122405376,6498652160,3954,11439,20,0,11,11.330,5.460,2.450,1345,1544,14,0,0,0,10,0,4,0,11.330,5.460,2.450,1190100992,3785302016,3122405376,6498652160,21,0,11,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1368,3837,1005,0,0,0,0,0,0,0,0,0,0
1769875034.170,66.877,29.723,3.401,0,0,0,0,0,0,0,0,0,0,1185447936,3789946880,3122413568,6503297024,22681,84736,18,0,0,12.020,5.700,2.540,1142,7746,2,0,0,0,3,0,9,0,12.020,5.700,2.540,1185447936,3789946880,3122413568,6503297024,17,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,18281,17760,0,0,0,0,0,0,0,0,0,0
1769875035.168,67.383,30.088,2.528,0,0,0,0,0,0,0,0,0,0,1179062272,3796332544,3122413568,6509682688,24950,96233,17,0,0,12.020,5.700,2.540,1230,7756,2,0,0,0,1,0,2,0,12.020,5.700,2.540,1179062272,3796332544,3122413568,6509682688,16,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,12920,13521,0,0,0,0,0,0,0,0,0,0
1769875036.168,66.076,31.646,2.278,0,0,0,0,0,0,0,0,0,0,1175748608,3799646208,3122413568,6512996352,24013,93122,16,0,0,12.020,5.700,2.540,1111,7764,2,0,0,0,1,0,2,0,12.020,5.700,2.540,1175748608,3799646208,3122413568,6512996352,17,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,13069,13565,0,0,0,0,0,0,0,0,0,0
1769875037.168,65.866,30.721,3.287,0.126,0,0,131072,0,0,0,0,0,0,1173557248,3801837568,3122413568,6515187712,20791,83539,19,0,0,12.020,5.700,2.540,1294,7761,2,0,4,0,1,0,2,0,12.020,5.700,2.540,1173311488,3802083328,3122413568,6515433472,19,0,0,0,2,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,13639,14142,0.100,0,0,0,0,0,0,0,0,0
1769875038.168,66.496,30.424,3.081,0,0,0,0,0,0,0,0,0,0,1170649088,3804737536,3122421760,6518108160,21608,93400,17,0,0,12.020,5.700,2.540,1017,7570,2,0,0,0,3,0,2,0,12.020,5.700,2.540,1170649088,3804737536,3122421760,6518108160,17,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,12919,13521,0,0,0,0,0,0,0,0,0,0
1769875039.169,66.969,30.699,2.332,0,0,0,0,0,0,0,0,0,0,1170337792,3805048832,3122421760,6518423552,24184,104258,17,0,0,12.660,5.940,2.630,823,7590,2,0,0,0,1,0,2,0,12.660,5.940,2.630,1170337792,3805048832,3122421760,6518423552,17,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,12351,12875,0,0,0,0,0,0,0,0,0,0
1769875040.168,66.148,29.961,3.891,0,0,0,0,0,0,0,0,0,0,1166905344,3808481280,3122421760,6521856000,20785,86091,16,0,0,12.660,5.940,2.630,1218,7474,6,0,0,0,1,0,2,0,12.660,5.940,2.630,1167134720,3808251904,3122421760,6521626624,15,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,13501,14488,0,0,0,0,0,0,0,0,0,0
1769875041.171,63.021,27.734,9.245,0,0,0,0,0,0,0,0,0,0,1162584064,3812798464,3122425856,6526173184,20869,79740,8,0,0,12.660,5.940,2.630,1303,7003,4,0,0,0,2,0,2,0,12.660,5.940,2.630,1162584064,3812798464,3122425856,6526173184,9,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,13163,13668,0,0,0,0,0,0,0,0,0,0
1769875042.169,59.333,27.600,13.067,0,0,0,0,0,0,0,0,0,0,1164070912,3811303424,3122434048,6524678144,18378,78478,15,0,1,12.660,5.940,2.630,1467,6560,4,0,0,0,3,0,2,0,12.660,5.940,2.630,1164070912,3811303424,3122434048,6524678144,16,0,1,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1161,12878,12867,0,0,0,0,0,0,0,0,0,0
1769875043.168,59.126,25.964,14.910,0,0,0,0,0,0,0,0,0,0,1157533696,3817840640,3122434048,6531227648,21384,62394,15,0,0,12.660,5.940,2.630,2460,6718,2,0,0,0,1,0,2,0,12.660,5.940,2.630,1157533696,3817840640,3122434048,6531227648,15,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,12896,13907,0,0,0,0,0,0,0,0,0,0
1769875044.169,61.579,27.105,11.316,0,0,0,0,0,0,0,0,0,0,1154854912,3820519424,3122434048,6533906432,20330,85774,14,0,0,13.570,6.240,2.750,1140,6787,4,0,0,0,1,0,2,0,13.570,6.240,2.750,1154854912,3820519424,3122434048,6533906432,15,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,12464,12957,0,0,0,0,0,0,0,0,0,0
1769875045.169,53.977,23.207,22.816,0,0,0,0,0,0,0,0,0,0,1153871872,3821502464,3122434048,6534889472,17430,66843,9,0,0,13.570,6.240,2.750,1781,6023,2,0,0,0,1,0,2,0,13.570,6.240,2.750,1153871872,3821502464,3122434048,6534889472,8,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,11304,11826,0,0,0,0,0,0,0,0,0,0
1769875046.168,65.464,28.479,6.057,0,0,0,360448,0,0,0,0,0,0,1149915136,3825451008,3122442240,6538838016,23107,83728,17,0,0,13.570,6.240,2.750,1913,7356,2,0,7,0,3,0,2,0,13.570,6.240,2.750,1149915136,3825451008,3122442240,6538838016,17,0,0,0,9,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,12290,13350,0.300,0,0,0,0,0,0,0,0,0
1769875047.169,65.314,29.058,5.628,0,0,0,0,0,0,0,0,0,0,1146621952,3828744192,3122442240,6542131200,24280,78835,14,0,0,13.570,6.240,2.750,2232,7275,10,0,0,0,1,0,5,0,13.570,6.240,2.750,1146621952,3828744192,3122442240,6542131200,17,0,0,0,0,0,0,0,1073737728,0,1760,48755,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,989,14424,16030,0,0,0,0,0,0,0,0,0,0
1769875048.173,60.909,27.143,11.948,0,0,0,0,0,0,0,0,0,0,1125076992,3850584064,3122446336,6563680256,20839,70757,0,0,36,13.570,6.240,2.750,2512,6918,147,0,0,0,32,0,26,0,13.570,6.240,2.750,1125076992,3850584064,3122446336,6563680256,0,0,36,0,0,0,0,0,1073737728,0,960,47731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3160,17435,20894,0,0,0,0,0,0,0,0,0,0
1769875049.168,0,0.126,99.874,0,0,0,0,0,0,0,0,0,0,1126080512,3849580544,3122446336,6562680832,264,341,0,0,0,12.480,6.130,2.730,135,123,2,0,0,0,1,0,2,0,12.480,6.130,2.730,1126080512,3849580544,3122446336,6562680832,0,0,0,0,0,0,0,0,1073737728,0,960,47731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,35,35,0,0,0,0,0,0,0,0,0,0
1769875050.168,0.757,1.009,98.235,0,0,0,0,0,0,0,0,0,0,1136504832,3839184896,3122438144,6552268800,1925,2666,1,0,18,12.480,6.130,2.730,1165,715,2,1,0,0,3,0,3,0,12.480,6.130,2.730,1136504832,3839184896,3122438144,6552268800,3,0,18,0,0,0,0,0,1073737728,0,896,47610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2346,4008,5687,0.200,0,0,0,0,0,0,0,0,0
