"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","17159093676d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211172231/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:27:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770830910.184,85.923,4.630,0.373,5.314,3.760,0,125829120,0,0,0,0,0,0,2221744128,2093203456,3734884352,5214892032,56918,192287,39,27,0,19.260,7.140,2.770,2,2,3,0,5,4,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,6,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,19.260,7.140,2.770,2221744128,2093203456,3734884352,5214892032,39,29,0,0,47,0,0,0,1073737728,0,2176,72331,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2713,1669,1065,3.500,0,0,0,0,0,0,0,0,0
1770830911.184,86.299,4.526,0.341,4.278,4.557,0,254312448,0,0,0,0,0,0,2224541696,2084528128,3740708864,5209280512,54421,184880,34,31,0,19.260,7.140,2.770,2,6,0,5,0,0,0,2,0,0,0,2,0,0,5,2,0,0,4,2,0,4,0,2,0,0,0,5,4,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19.260,7.140,2.770,2224541696,2084528128,3740708864,5209280512,34,31,0,0,58,0,0,0,1073737728,0,2176,72332,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2767,6151,5705,4.900,0,0,0,0,0,0,0,0,0
1770830912.184,87.930,3.878,0.217,4.189,3.785,0,260571136,0,0,0,0,0,0,2222133248,2080817152,3746738176,5208461312,54130,192271,37,29,0,19.260,7.140,2.770,2,2,0,0,0,0,0,8,0,0,0,0,0,9,2,2,4,0,0,0,0,0,5,0,2,2,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,19.260,7.140,2.770,2222133248,2080817152,3746738176,5208461312,38,28,0,0,67,0,0,0,1073737728,0,2176,72333,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2543,5788,4173,6.100,0,0,0,0,0,0,0,0,0
1770830913.184,87.174,4.317,0.280,4.596,3.634,0,254345216,0,0,0,0,0,0,2227388416,2070384640,3751866368,5200793600,54222,185761,40,24,0,20.520,7.610,2.940,2,2,0,0,2,0,0,18,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,0,0,0,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.520,7.610,2.940,2227388416,2070384640,3751866368,5200793600,36,30,0,0,63,0,0,0,1073737728,0,2176,72335,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2351,5595,5695,3.700,0,0,0,0,0,0,0,0,0
1770830914.184,88.208,3.951,0.249,4.574,3.018,0,120651776,0,0,0,0,0,0,2226868224,2064965632,3757723648,5198245888,54494,184531,39,27,0,20.520,7.610,2.940,2,4,0,0,0,0,5,0,2,0,2,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20.520,7.610,2.940,2226868224,2064965632,3757723648,5198245888,35,29,0,0,49,0,0,0,1073737728,0,2176,72335,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2551,1628,36,4.300,0,0,0,0,0,0,0,0,0
1770830915.185,87.179,3.871,0.341,4.119,4.491,0,247463936,0,0,0,0,0,0,2228441088,2057809920,3763236864,5194027008,53160,177990,32,33,0,20.520,7.610,2.940,2,5,3,0,6,0,0,8,0,4,24,0,3,0,5,0,0,3,1,0,0,0,0,0,5,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,20.520,7.610,2.940,2228441088,2057809920,3763236864,5194027008,35,30,0,0,92,0,0,0,1073737728,0,2176,72336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2414,5653,5691,9.200,0,0,0,0,0,0,0,0,0
1770830916.184,88.175,3.963,0.343,4.867,2.652,0,251691008,0,0,0,0,0,0,2223157248,2059100160,3767177216,5197193216,55217,179993,32,31,0,20.520,7.610,2.940,2,2,0,0,15,0,0,0,0,0,2,0,4,10,2,0,0,0,0,0,0,14,0,2,0,4,0,0,2,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20.520,7.610,2.940,2223157248,2059100160,3767177216,5197193216,33,31,0,0,88,0,0,0,1073737728,0,2176,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2075,5403,4139,6.300,0,0,0,0,0,0,0,0,0
1770830917.184,88.847,3.676,0.436,4.766,2.274,0,247398400,0,0,0,0,0,0,2220986368,2056155136,3772198912,5197201408,54900,179404,34,31,0,20.520,7.610,2.940,2,2,4,3,0,0,1,11,0,0,0,0,0,8,0,0,0,0,0,0,0,30,0,6,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.520,7.610,2.940,2220986368,2056155136,3772198912,5197201408,38,29,0,0,90,0,0,0,1073737728,0,2176,72338,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2426,5682,5205,6.100,0,0,0,0,0,0,0,0,0
1770830918.185,88.948,3.798,0.311,4.265,2.677,0,118095872,0,0,0,0,0,0,2221395968,2050744320,3777138688,5193949184,53825,174529,38,30,0,21.840,8.100,3.120,2,2,0,0,3,0,0,25,0,0,0,2,0,0,0,0,0,0,11,0,2,4,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,21.840,8.100,3.120,2221395968,2050744320,3777138688,5193949184,40,26,0,0,64,0,0,0,1073737728,0,2176,72338,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2442,1693,50,7.100,0,0,0,0,0,0,0,0,0
1770830919.184,87.450,3.790,0.249,3.976,4.536,0,266960896,0,0,0,0,0,0,2230243328,2036432896,3782504448,5182418944,52568,164956,39,30,0,21.840,8.100,3.120,2,6,0,0,17,0,0,0,0,2,0,0,0,4,0,0,0,0,21,0,21,0,0,0,0,0,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,21.840,8.100,3.120,2230243328,2036432896,3782504448,5182418944,39,26,0,0,104,0,0,0,1073737728,0,2176,72339,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2335,5776,4151,10.700,0,0,0,0,0,0,0,0,0
1770830920.184,87.260,3.751,0.341,3.968,4.681,0,240353280,0,0,0,0,0,0,2253193216,2009133056,3786788864,5157453824,51305,165469,33,32,0,21.840,8.100,3.120,2,2,2,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,4,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,21.840,8.100,3.120,2253193216,2009133056,3786788864,5157453824,37,28,0,0,112,0,0,0,1073737728,0,2176,72340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2032,10619,7753,12.200,0,0,0,0,0,0,0,0,0
1770830921.184,87.306,3.734,0.342,4.418,4.200,0,445448192,0,0,0,0,0,0,2262560768,1994940416,3791540224,5145772032,54205,164011,34,31,0,21.840,8.100,3.120,2,2,4,3,11,68,0,7,4,7,0,0,0,0,0,0,0,0,2,4,2,0,38,0,0,0,7,2,0,0,6,43,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.840,8.100,3.120,2262560768,1994940416,3791540224,5145772032,35,30,0,0,194,0,0,0,1073737728,0,2176,72335,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2099,1315,37,16.800,0,0,0,0,0,0,0,0,0
1770830922.184,61.812,3.092,6.710,18.058,10.328,0,84344832,0,0,0,0,0,0,2244587520,2018689024,3786022912,5163421696,38944,108117,0,33,4,21.840,8.100,3.120,6,47,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,4,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,21.840,8.100,3.120,2244587520,2018689024,3786022912,5163421696,0,33,4,0,22,0,0,0,1073737728,0,1408,71311,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7961,14901,17649,7.500,0,0,0,0,0,0,0,0,0
1770830923.184,0,0,23.617,75.606,0.777,0,186908672,0,0,0,0,0,0,2239488000,2017140736,3792609280,5168607232,1387,1411,0,33,0,20.170,7.980,3.110,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,20.170,7.980,3.110,2239488000,2017140736,3792609280,5168607232,0,33,0,0,32,0,0,0,1073737728,0,1408,71311,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1309,6243,4175,3.300,0,0,0,0,0,0,0,0,0
1770830924.184,20.063,1.191,18.464,59.530,0.752,0,378732544,0,0,0,0,0,0,2257838080,2008322048,3782737920,5148561408,13993,39318,33,32,39,20.170,7.980,3.110,2,15,0,0,69,22,4,0,9,0,0,0,0,0,1,2,0,0,0,2,0,0,0,9,2,2,2,2,1,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,20.170,7.980,3.110,2257838080,2008322048,3782737920,5148561408,34,31,39,0,308,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5354,13326,13691,14.300,0,0,0,0,0,0,0,0,0
1770830925.184,85.538,4.635,0.371,5.532,3.925,0,132120576,0,0,0,0,0,0,2274123776,1975410688,3799285760,5129768960,46750,152889,33,31,0,20.170,7.980,3.110,2,2,0,0,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,7,4,0,0,4,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,20.170,7.980,3.110,2274123776,1975410688,3799285760,5129768960,33,31,0,0,41,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4545,12273,4778,4.400,0,0,0,0,0,0,0,0,0
1770830926.184,86.582,3.595,0.527,6.167,3.130,0,113180672,0,0,0,0,0,0,2277953536,1972600832,3798298624,5122695168,48138,150074,32,31,0,20.170,7.980,3.110,2,2,4,2,4,0,2,2,3,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,20.170,7.980,3.110,2277953536,1972600832,3798298624,5122695168,32,32,0,0,36,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2130,6039,6257,5.600,0,0,0,0,0,0,0,0,0
1770830927.184,87.861,3.043,0.310,5.650,3.136,0,117440512,0,0,0,0,0,0,2277326848,1974419456,3797053440,5122125824,48424,146201,32,31,0,20.170,7.980,3.110,2,6,5,0,2,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20.170,7.980,3.110,2277326848,1974419456,3797053440,5122125824,30,33,0,0,34,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2392,16945,14930,6.800,0,0,0,0,0,0,0,0,0
1770830928.185,87.799,3.384,0.310,5.433,3.074,0,109117440,0,0,0,0,0,0,2273792000,1961996288,3812868096,5122535424,48314,146400,32,29,0,21.280,8.410,3.280,2,2,0,2,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,3,2,10,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21.280,8.410,3.280,2273792000,1961996288,3812868096,5122535424,36,29,0,0,32,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2881,6827,2077,5.100,0,0,0,0,0,0,0,0,0
1770830929.184,87.935,3.234,0.373,5.504,2.954,0,111476736,0,0,0,0,0,0,2281627648,1956720640,3810377728,5112971264,47878,143420,35,30,0,21.280,8.410,3.280,2,2,0,0,2,0,2,1,0,0,2,0,0,13,0,0,2,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,21.280,8.410,3.280,2281627648,1956720640,3810377728,5112971264,33,31,0,0,37,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2137,5747,8168,5.500,0,0,0,0,0,0,0,0,0
1770830930.184,88.630,2.951,0.373,4.970,3.075,0,108920832,0,0,0,0,0,0,2290728960,1948749824,3809189888,5101486080,46584,141600,36,29,0,21.280,8.410,3.280,2,2,0,0,0,0,5,0,1,0,2,1,2,9,0,0,2,3,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,21.280,8.410,3.280,2290728960,1948749824,3809189888,5101486080,37,29,0,0,32,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2460,6000,6130,6.900,0,0,0,0,0,0,0,0,0
1770830931.184,88.109,3.105,0.155,5.278,3.353,0,102760448,0,0,0,0,0,0,2287628288,1937682432,3823271936,5101678592,47036,142647,36,29,0,21.280,8.410,3.280,2,8,0,2,13,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,21.280,8.410,3.280,2287628288,1937682432,3823271936,5101678592,36,29,0,0,32,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1811,5479,1993,6.400,0,0,0,0,0,0,0,0,0
1770830932.184,87.209,2.918,0.373,5.433,4.067,0,107085824,0,0,0,0,0,0,2302791680,1925066752,3820765184,5084823552,46308,135717,36,28,0,21.280,8.410,3.280,2,2,0,0,11,2,0,0,0,2,4,0,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,21.280,8.410,3.280,2302791680,1925066752,3820765184,5084823552,34,30,0,0,31,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1744,5584,8117,6.700,0,0,0,0,0,0,0,0,0
1770830933.184,86.685,3.228,0.528,5.618,3.942,0,100532224,0,0,0,0,0,0,2297446400,1917067264,3833937920,5087916032,46197,134735,36,29,0,22.220,8.820,3.440,2,2,0,0,3,9,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.220,8.820,3.440,2297446400,1917067264,3833937920,5087916032,37,28,0,0,30,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1729,5378,2016,8,0,0,0,0,0,0,0,0,0
1770830934.184,86.404,3.252,0.341,5.884,4.119,0,98729984,0,0,0,0,0,0,2291060736,1926864896,3830611968,5092741120,46180,132291,36,31,0,22.220,8.820,3.440,2,2,0,0,2,0,2,2,0,5,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22.220,8.820,3.440,2291060736,1926864896,3830611968,5092741120,37,29,0,0,33,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1905,5362,7534,7.300,0,0,0,0,0,0,0,0,0
1770830935.184,87.318,2.915,0.403,5.581,3.783,0,318373888,0,0,0,0,0,0,2289815552,1914220544,3844235264,5091491840,45960,132536,30,33,0,22.220,8.820,3.440,2,6,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22.220,8.820,3.440,2289815552,1914220544,3844235264,5091491840,30,33,0,0,56,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2230,5641,1858,7.300,0,0,0,0,0,0,0,0,0
1770830936.184,87.771,3.003,0.217,5.077,3.932,0,97583104,0,0,0,0,0,0,2302402560,1904930816,3841056768,5076963328,44708,133477,32,30,0,22.220,8.820,3.440,2,2,2,0,0,4,2,0,0,0,3,0,2,2,2,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,22.220,8.820,3.440,2302402560,1904930816,3841056768,5076963328,31,31,0,0,54,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2296,5582,7565,6.500,0,0,0,0,0,0,0,0,0
1770830937.184,89.007,2.896,0.187,5.170,2.741,0,109051904,0,0,0,0,0,0,2305327104,1904230400,3838820352,5073010688,45589,135138,33,31,0,22.220,8.820,3.440,2,2,0,0,0,0,0,0,0,0,11,0,2,0,3,0,0,4,3,1,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.220,8.820,3.440,2305327104,1904230400,3838820352,5073010688,33,30,0,0,32,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2360,6619,6514,8.400,0,0,0,0,0,0,0,0,0
1770830938.184,87.912,2.859,0.311,5.625,3.294,0,100663296,0,0,0,0,0,0,2294325248,1901113344,3852795904,5080702976,46207,130162,29,33,0,23.080,9.220,3.600,2,2,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,2,0,0,0,0,0,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.080,9.220,3.600,2294325248,1901113344,3852795904,5080702976,35,29,0,0,30,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2112,5585,2910,7.200,0,0,0,0,0,0,0,0,0
1770830939.186,82.508,2.848,1.300,8.731,4.613,0,99254272,0,0,0,0,0,0,2258821120,1939492864,3850211328,5114400768,43270,116927,0,33,2,23.080,9.220,3.600,2,48,2,0,6,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,4,0,0,0,1,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,46,23.080,9.220,3.600,2258821120,1939492864,3850211328,5114400768,0,33,2,0,31,0,0,0,1073737728,0,1536,71313,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2410,5595,9285,7.500,0,0,0,0,0,0,0,0,0
1770830940.184,0,0,20.777,79.223,0,0,2818048,0,0,0,0,0,0,2258747392,1939492864,3850285056,5114568704,751,709,0,33,0,23.080,9.220,3.600,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,23.080,9.220,3.600,2258747392,1939492864,3850285056,5114568704,0,33,0,0,5,0,0,0,1073737728,0,1536,71313,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,61,105,46,1.200,0,0,0,0,0,0,0,0,0
1770830941.184,6.940,0.313,21.007,71.429,0.313,0,917504,0,0,0,0,0,0,2283356160,1914851328,3850285056,5090144256,4831,13159,34,32,38,23.080,9.220,3.600,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,23.080,9.220,3.600,2283356160,1914851328,3850285056,5090144256,33,33,38,0,2,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3419,4101,238,0.800,0,0,0,0,0,0,0,0,0
1770830942.184,84.477,3.322,0.931,7.637,3.632,0,86507520,0,0,0,0,0,0,2279305216,1905709056,3862958080,5090799616,42668,117812,34,30,1,23.080,9.220,3.600,2,2,1,0,0,0,2,0,0,2,0,0,1,0,3,0,0,0,0,0,8,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,23.080,9.220,3.600,2279305216,1905709056,3862958080,5090799616,34,31,1,0,26,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4376,7852,4943,4.700,0,0,0,0,0,0,0,0,0
1770830943.184,84.491,3.753,0.837,7.568,3.350,0,98631680,0,0,0,0,0,0,2284077056,1905188864,3858812928,5084549120,43183,118848,28,33,0,23.880,9.620,3.750,2,6,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.880,9.620,3.750,2284077056,1905188864,3858812928,5084549120,29,32,0,0,30,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5119,8247,5891,6.900,0,0,0,0,0,0,0,0,0
1770830944.184,84.129,3.844,0.589,7.440,3.999,0,90341376,0,0,0,0,0,0,2281660416,1894895616,3871330304,5084884992,43350,117724,31,31,0,23.880,9.620,3.750,2,2,0,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.880,9.620,3.750,2281660416,1894895616,3871330304,5084884992,36,27,0,0,30,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2635,5512,2240,6.900,0,0,0,0,0,0,0,0,0
1770830945.184,85.338,3.596,0.434,7.285,3.348,0,94371840,0,0,0,0,0,0,2295259136,1884381184,3868356608,5069074432,41609,119814,34,31,0,23.880,9.620,3.750,2,2,0,10,2,1,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,23.880,9.620,3.750,2295259136,1884381184,3868356608,5069074432,35,28,0,0,29,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3239,6370,7917,6.700,0,0,0,0,0,0,0,0,0
