"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","48d63239ef6d",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201112455/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 11:29:12 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769945447.112,91.176,7.417,1.407,0,0,0,36601856,0,0,0,0,0,0,1360642048,4205199360,2562625536,6230171648,9887,45697,11,0,0,8.660,4.130,1.680,186,7758,2,0,18,0,1,0,2,0,8.660,4.130,1.680,1360642048,4205199360,2562625536,6230171648,10,0,0,0,31,0,0,0,1073737728,0,1824,41396,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1966,1156,689,5.300,0,0,0,0,0,0,0,0,0
1769945448.112,91.094,7.506,1.272,0.127,0,0,38731776,0,0,0,0,0,0,1360633856,4203626496,2564182016,6229327872,9802,48960,9,0,0,8.660,4.130,1.680,175,7752,2,0,12,0,1,0,2,0,8.660,4.130,1.680,1360633856,4203626496,2564182016,6229327872,8,0,0,0,12,0,0,0,1073737728,0,1824,41396,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1982,1160,2293,5,0,0,0,0,0,0,0,0,0
1769945449.114,86.118,6.298,7.584,0,0,0,175079424,0,0,0,0,0,0,1332084736,4230492160,2566266880,6257131520,9094,40607,0,0,2,8.660,4.130,1.680,215,7235,30,0,23,0,33,0,6,0,8.660,4.130,1.680,1332084736,4230492160,2566266880,6257131520,0,0,2,0,46,0,0,0,1073737728,0,992,40373,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2461,5388,8673,6.800,0,0,0,0,0,0,0,0,0
1769945450.113,0.504,0.252,99.244,0,0,0,3866624,0,0,0,0,0,0,1332342784,4230234112,2566266880,6256906240,1238,1614,0,0,0,7.970,4.060,1.670,701,496,14,0,4,0,1,0,15,0,7.970,4.060,1.670,1332342784,4230234112,2566266880,6256906240,0,0,0,0,4,0,0,0,1073737728,0,992,40373,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,13,37,59,0.100,0,0,0,0,0,0,0,0,0
1769945451.111,20.127,2.930,76.943,0,0,0,524288,0,0,0,0,0,0,1344061440,4218216448,2566266880,6245158912,3782,14852,12,0,10,7.970,4.060,1.670,1047,2288,16,0,2,0,10,0,4,0,7.970,4.060,1.670,1344061440,4218216448,2566266880,6245158912,12,0,10,0,2,0,0,0,1073737728,0,1792,41397,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1480,3179,295,0.900,0,0,0,0,0,0,0,0,0
1769945452.111,90.141,7.170,2.689,0,0,0,36306944,0,0,0,0,0,0,1358852096,4201418752,2568036352,6229270528,9913,42157,10,0,1,7.970,4.060,1.670,337,7646,2,0,12,0,1,0,2,0,7.970,4.060,1.670,1358852096,4201418752,2568036352,6229270528,9,0,1,0,13,0,0,0,1073737728,0,1824,41397,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4141,10389,8405,4.500,0,0,0,0,0,0,0,0,0
1769945453.111,87.517,6.906,5.445,0.133,0,0,20578304,0,0,0,0,0,0,1367068672,4191670272,2569547776,6220312576,9111,36269,9,0,0,7.970,4.060,1.670,354,7199,4,0,9,0,3,0,2,0,7.970,4.060,1.670,1367068672,4191670272,2569547776,6220312576,9,0,0,0,10,0,0,0,1073737728,0,1824,41397,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10287,14011,10533,5.100,0,0,0,0,0,0,0,0,0
1769945454.111,90.724,6.734,2.541,0,0,0,40992768,0,0,0,0,0,0,1372045312,4184907776,2571309056,6214356992,9508,45272,8,0,0,7.970,4.060,1.670,304,7707,3,0,18,0,1,0,2,0,7.970,4.060,1.670,1372045312,4184907776,2571309056,6214356992,7,0,0,0,18,0,0,0,1073737728,0,1824,41397,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1999,1727,1761,5.100,0,0,0,0,0,0,0,0,0
1769945455.111,91.188,6.513,2.299,0,0,0,39190528,0,0,0,0,0,0,1372037120,4183101440,2573135872,6213513216,9689,45813,9,0,0,8.210,4.180,1.720,245,7693,2,0,13,0,1,0,2,0,8.210,4.180,1.720,1372037120,4183101440,2573135872,6213513216,8,0,0,0,13,0,0,0,1073737728,0,1824,41389,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2164,1199,756,4.500,0,0,0,0,0,0,0,0,0
1769945456.113,90.839,6.581,2.581,0,0,0,175177728,0,0,0,0,0,0,1370185728,4183162880,2574905344,6214504448,9424,44739,8,0,0,8.210,4.180,1.720,283,7603,2,0,30,0,1,0,2,0,8.210,4.180,1.720,1370185728,4183162880,2574905344,6214504448,8,0,0,0,40,0,0,0,1073737728,0,1824,41390,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2256,6003,6902,13.500,0,0,0,0,0,0,0,0,0
1769945457.111,90.476,6.746,2.778,0,0,0,29294592,0,0,0,0,0,0,1369931776,4181872640,2576420864,6213918720,9537,42036,8,0,0,8.210,4.180,1.720,323,7397,4,0,10,0,3,0,2,0,8.210,4.180,1.720,1369931776,4181872640,2576420864,6213918720,9,0,0,0,10,0,0,0,1073737728,0,1824,41390,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1877,1071,2713,4,0,0,0,0,0,0,0,0,0
1769945458.111,90.038,6.897,3.065,0,0,0,39190528,0,0,0,0,0,0,1370443776,4179292160,2578468864,6212403200,9736,46062,10,0,0,8.210,4.180,1.720,312,7620,2,0,14,0,1,0,2,0,8.210,4.180,1.720,1370443776,4179292160,2578468864,6212403200,10,0,0,0,14,0,0,0,1073737728,0,1824,41390,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2137,1213,748,7.200,0,0,0,0,0,0,0,0,0
1769945459.111,90.173,6.640,3.187,0,0,0,32047104,0,0,0,0,0,0,1365614592,4181938176,2580631552,6216192000,9346,39407,11,0,0,8.210,4.180,1.720,284,7352,2,0,10,0,1,0,2,0,8.210,4.180,1.720,1365598208,4181938176,2580647936,6216192000,10,0,0,0,10,0,0,0,1073737728,0,1824,41390,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2253,1212,2199,4.400,0,0,0,0,0,0,0,0,0
1769945460.111,90.114,6.717,3.042,0.127,0,0,172097536,0,0,0,0,0,0,1359302656,4186120192,2582728704,6221328384,10103,44408,9,0,0,8.200,4.240,1.760,311,7700,4,0,27,0,1,0,2,0,8.200,4.240,1.760,1359302656,4186120192,2582728704,6221328384,10,0,0,0,48,0,0,0,1073737728,0,1824,41391,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2261,5323,4783,4,0,0,0,0,0,0,0,0,0
1769945461.111,89.961,6.519,3.520,0,0,0,34799616,0,0,0,0,0,0,1358585856,4184616960,2584920064,6221017088,9227,41790,8,0,0,8.200,4.240,1.760,207,7449,2,0,12,0,4,0,2,0,8.200,4.240,1.760,1358585856,4184616960,2584920064,6221017088,7,0,0,0,13,0,0,0,1073737728,0,1824,41391,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2226,1229,656,3.400,0,0,0,0,0,0,0,0,0
1769945462.111,90.874,6.941,2.185,0,0,0,39714816,0,0,0,0,0,0,1350434816,4190605312,2587049984,6228090880,9195,43621,8,0,0,8.200,4.240,1.760,234,7637,2,0,14,0,1,0,2,0,8.200,4.240,1.760,1350434816,4190605312,2587049984,6228090880,9,0,0,0,16,0,0,0,1073737728,0,1824,41391,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2346,1308,3249,5.500,0,0,0,0,0,0,0,0,0
1769945463.111,91.210,6.497,2.293,0,0,0,31424512,0,0,0,0,0,0,1350225920,4188606464,2589229056,6227099648,9654,42238,9,0,0,8.200,4.240,1.760,294,7722,2,0,11,0,1,0,2,0,8.200,4.240,1.760,1350225920,4188606464,2589229056,6227099648,9,0,0,0,11,0,0,0,1073737728,0,1824,41391,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2315,1229,672,3.200,0,0,0,0,0,0,0,0,0
1769945464.111,91.260,6.170,2.442,0.129,0,0,177274880,0,0,0,0,0,0,1350688768,4185739264,2591604736,6225580032,9341,41140,12,0,0,8.200,4.240,1.760,222,7635,4,0,34,0,1,0,2,0,8.200,4.240,1.760,1350688768,4185739264,2591604736,6225580032,10,0,0,0,48,0,0,0,1073737728,0,1824,41392,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2464,5342,4769,7.900,0,0,0,0,0,0,0,0,0
1769945465.111,91.233,6.099,2.668,0,0,0,38076416,0,0,0,0,0,0,1349779456,4183920640,2594299904,6225092608,10182,40660,11,0,0,8.180,4.310,1.790,406,7704,2,0,12,0,3,0,2,0,8.180,4.310,1.790,1349779456,4183920640,2594299904,6225092608,9,0,0,0,12,0,0,0,1073737728,0,1824,41392,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2661,1325,1692,4.900,0,0,0,0,0,0,0,0,0
1769945466.111,91.360,5.718,2.922,0,0,0,37683200,0,0,0,0,0,0,1329680384,4201988096,2596888576,6244147200,9685,43908,8,0,2,8.180,4.310,1.790,282,7705,34,0,12,0,30,0,8,0,8.180,4.310,1.790,1329680384,4201988096,2596888576,6244147200,9,0,2,0,12,0,0,0,1073737728,0,960,40368,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3026,1632,4165,7.600,0,0,0,0,0,0,0,0,0
1769945467.112,16.332,1.005,82.663,0,0,0,13172736,0,0,0,0,0,0,1329549312,4201189376,2597806080,6243819520,2852,6540,0,0,0,8.180,4.310,1.790,896,1836,4,0,7,0,1,0,2,0,8.180,4.310,1.790,1329549312,4201189376,2597806080,6243819520,0,0,0,0,7,0,0,0,1073737728,0,960,40368,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,622,256,152,0.300,0,0,0,0,0,0,0,0,0
1769945468.111,2.635,0.878,96.361,0.125,0,0,688128,0,0,0,0,0,0,1345064960,4185726976,2597752832,6228561920,2390,3486,0,0,20,8.180,4.310,1.790,1546,662,8,1,22,0,3,0,15,0,8.180,4.310,1.790,1345064960,4185726976,2597752832,6228561920,0,0,20,0,28,0,0,0,1073737728,0,896,40221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4329,6580,6821,0.500,0,0,0,0,0,0,0,0,0
