"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","11 Jan 2026 10:23:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768127048.419,60.013,13.393,23.693,0,2.902,0,0,0,0,0,0,0,0,2887221248,2121220096,3028353024,4729593856,51340,1410111,56,0,0,34.170,33.330,17.040,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,190,34.170,33.330,17.040,2887221248,2121220096,3028353024,4729593856,47,0,0,0,0,0,0,0,1073737728,0,1728,81840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,692,9732,9607,0,0,0,0,0,0,0,0,0,0
1768127049.419,71.640,14.888,10.104,0,3.368,0,262144,0,0,0,0,0,0,2887221248,2121220096,3028353024,4729593856,45961,1705527,52,0,0,37.680,34.070,17.370,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,37.680,34.070,17.370,2887221248,2121220096,3028353024,4729593856,79,0,0,0,2,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,197,147,1,0,0,0,0,0,0,0,0,0
1768127050.419,77.933,13.352,4.357,0,4.357,0,294912,0,0,0,0,0,0,2892058624,2116386816,3028348928,4724768768,32801,1869688,69,0,0,37.680,34.070,17.370,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,37.680,34.070,17.370,2892058624,2116386816,3028348928,4724768768,62,0,0,0,8,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,4196,4077,0,0,0,0,0,0,0,0,0,0
1768127051.419,79.081,14.447,3.377,0,3.096,0,0,0,0,0,0,0,0,2893864960,2114580480,3028348928,4722962432,32642,1884808,72,0,1,37.680,34.070,17.370,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,37.680,34.070,17.370,2893864960,2114580480,3028348928,4722962432,67,0,1,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,781,564,510,0,0,0,0,0,0,0,0,0,0
1768127052.419,77.622,15.855,3.558,0,2.965,0,0,0,0,0,0,0,0,2893426688,2115018752,3028348928,4723400704,32568,1871760,73,0,0,37.680,34.070,17.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.680,34.070,17.370,2893426688,2115018752,3028348928,4723400704,69,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,102,305,0,0,0,0,0,0,0,0,0,0
1768127053.419,75.390,17.873,3.805,0,2.932,0,0,0,0,0,0,0,0,2893426688,2115018752,3028348928,4723400704,32617,1852770,73,0,0,37.680,34.070,17.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,37.680,34.070,17.370,2893426688,2115018752,3028348928,4723400704,64,0,0,0,0,0,0,0,1073737728,0,1728,81780,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,80,108,35,0,0,0,0,0,0,0,0,0,0
1768127054.419,72.423,20.706,3.841,0,3.029,0,0,0,0,0,0,0,0,2893426688,2115018752,3028348928,4723400704,32437,1843885,63,0,0,39.790,34.570,17.620,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,39.790,34.570,17.620,2893426688,2115018752,3028348928,4723400704,75,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,115,28,0,0,0,0,0,0,0,0,0,0
1768127055.419,72.441,20.911,3.839,0,2.809,0,0,0,0,0,0,0,0,2891866112,2116583424,3028344832,4724965376,32674,1848022,54,0,0,39.790,34.570,17.620,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,39.790,34.570,17.620,2891866112,2116583424,3028344832,4724965376,72,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,105,46,0,0,0,0,0,0,0,0,0,0
1768127056.419,74.373,21.424,2.823,0,1.380,0,0,0,0,0,0,0,0,2891321344,2117128192,3028344832,4725510144,32887,1872870,66,0,0,39.790,34.570,17.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39.790,34.570,17.620,2891321344,2117128192,3028344832,4725510144,56,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,107,26,0,0,0,0,0,0,0,0,0,0
1768127057.419,71.829,20.848,3.958,0,3.366,0,0,0,0,0,0,0,0,2891423744,2117025792,3028344832,4725407744,32552,1835149,59,0,0,39.790,34.570,17.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.790,34.570,17.620,2891423744,2117025792,3028344832,4725407744,74,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,158,67,0,0,0,0,0,0,0,0,0,0
1768127058.419,72.393,20.666,3.926,0,3.015,0,0,0,0,0,0,0,0,2891350016,2117099520,3028344832,4725481472,35274,1757330,78,0,0,39.790,34.570,17.620,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,163,39.790,34.570,17.620,2891350016,2117099520,3028344832,4725481472,80,0,0,0,0,0,0,0,1073737728,0,1728,81840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,358,675,452,0,0,0,0,0,0,0,0,0,0
1768127059.419,67.780,19.496,10.110,0,2.614,0,98304,0,0,0,0,0,0,2890059776,2118389760,3028344832,4726771712,50871,1615062,77,0,0,42.530,35.220,17.920,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,42.530,35.220,17.920,2890059776,2118389760,3028344832,4726771712,60,0,0,0,2,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,216,1099,0,0,0,0,0,0,0,0,0,0
1768127060.419,69.183,20.514,8.080,0,2.224,0,0,0,0,0,0,0,0,2883080192,2125369344,3028344832,4733751296,36387,1739561,2,0,0,42.530,35.220,17.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,42.530,35.220,17.920,2883080192,2125369344,3028344832,4733751296,2,0,0,0,0,0,0,0,1073737728,0,1728,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,3234,3535,0,0,0,0,0,0,0,0,0,0
1768127061.419,0.156,0.094,99.750,0,0,0,98304,0,0,0,0,0,0,2879160320,2129281024,3028353024,4737662976,3421,5843,0,0,2,42.530,35.220,17.920,2,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,42.530,35.220,17.920,2879160320,2129281024,3028353024,4737662976,0,0,2,0,1,0,0,0,1073737728,0,1728,81714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,634,539,2007,0,0,0,0,0,0,0,0,0,0
1768127062.419,0.062,0.031,99.906,0,0,0,0,0,0,0,0,0,0,2879160320,2129281024,3028353024,4737662976,514,504,0,0,0,42.530,35.220,17.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.530,35.220,17.920,2879160320,2129281024,3028353024,4737662976,0,0,0,0,0,0,0,0,1073737728,0,1728,81714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,45,27,0,0,0,0,0,0,0,0,0,0
1768127063.419,62.665,20.082,14.991,0,2.263,0,0,0,0,0,0,0,0,2895163392,2113277952,3028353024,4721664000,140145,956755,74,0,35,42.530,35.220,17.920,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,42.530,35.220,17.920,2895163392,2113277952,3028353024,4721664000,81,0,35,0,0,0,0,0,1073737728,0,1728,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3972,4682,1423,0,0,0,0,0,0,0,0,0,0
1768127064.419,70.040,21.613,5.232,0,3.114,0,229376,0,0,0,0,0,0,2895421440,2113019904,3028353024,4721405952,109961,1239067,84,1,0,45.290,35.920,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.290,35.920,18.240,2895421440,2113019904,3028353024,4721405952,70,1,0,0,1,0,0,0,1073737728,0,1728,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,209,471,267,0.400,0,0,0,0,0,0,0,0,0
1768127065.419,70.664,21.478,5.980,0.031,1.847,0,32768,0,0,0,0,0,0,2896453632,2111987712,3028353024,4720381952,100051,1285795,75,0,0,45.290,35.920,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,45.290,35.920,18.240,2896453632,2111987712,3028353024,4720381952,71,0,0,0,1,0,0,0,1073737728,0,1728,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,242,454,210,1.800,0,0,0,0,0,0,0,0,0
1768127066.419,71.961,22.212,4.229,0,1.598,0,0,0,0,0,0,0,0,2896453632,2111987712,3028353024,4720381952,94146,1351648,70,0,0,45.290,35.920,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45.290,35.920,18.240,2896453632,2111987712,3028353024,4720381952,79,0,0,0,0,0,0,0,1073737728,0,1728,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,357,141,0,0,0,0,0,0,0,0,0,0
1768127067.419,71.786,22.083,4.254,0,1.877,0,0,0,0,0,0,0,0,2896941056,2111500288,3028353024,4719894528,93627,1343868,73,0,0,45.290,35.920,18.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,45.290,35.920,18.240,2896941056,2111500288,3028353024,4719894528,75,0,0,0,0,0,0,0,1073737728,0,1728,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,219,500,287,0,0,0,0,0,0,0,0,0,0
1768127068.419,59.092,18.594,20.233,0,2.080,0,0,0,0,0,0,0,0,2904977408,2103463936,3028353024,4711858176,85368,1060723,70,0,0,45.290,35.920,18.240,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,161,45.290,35.920,18.240,2904977408,2103463936,3028353024,4711858176,75,0,0,0,0,0,0,0,1073737728,0,1792,81904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,753,1817,1109,0,0,0,0,0,0,0,0,0,0
1768127069.419,65.655,20.332,11.542,0,2.471,0,0,0,0,0,0,0,0,2905751552,2102689792,3028353024,4711084032,92040,1194449,81,0,0,48.070,36.650,18.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,48.070,36.650,18.570,2905751552,2102689792,3028353024,4711084032,74,0,0,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,345,686,335,0,0,0,0,0,0,0,0,0,0
1768127070.419,71.103,22.181,4.936,0,1.781,0,0,0,0,0,0,0,0,2906468352,2101972992,3028353024,4710367232,97052,1319267,66,0,0,48.070,36.650,18.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48.070,36.650,18.570,2906468352,2101972992,3028353024,4710367232,73,0,0,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,213,401,195,0,0,0,0,0,0,0,0,0,0
1768127071.419,71.362,21.189,5.509,0,1.941,0,0,0,0,0,0,0,0,2908270592,2100170752,3028353024,4708564992,96781,1300388,2,0,1,48.070,36.650,18.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,48.070,36.650,18.570,2908270592,2100170752,3028353024,4708564992,24,0,1,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,926,4976,4553,0,0,0,0,0,0,0,0,0,0
1768127072.419,71.039,21.760,5.385,0,1.816,0,0,0,0,0,0,0,0,2908467200,2099974144,3028353024,4708368384,98007,1311431,76,0,0,48.070,36.650,18.570,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.070,36.650,18.570,2908467200,2099974144,3028353024,4708368384,80,0,0,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,192,474,250,0,0,0,0,0,0,0,0,0,0
1768127073.419,72.389,21.857,4.284,0,1.470,0,0,0,0,0,0,0,0,2909241344,2099200000,3028353024,4707594240,94924,1347343,76,0,0,48.070,36.650,18.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,48.070,36.650,18.570,2909241344,2099200000,3028353024,4707594240,77,0,0,0,0,0,0,0,1073737728,0,1792,81844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,201,389,188,0,0,0,0,0,0,0,0,0,0
1768127074.420,70.876,21.578,5.239,0,2.307,0,0,0,0,0,0,0,0,2909757440,2098683904,3028353024,4707078144,92061,1341267,69,0,0,50.300,37.300,18.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,50.300,37.300,18.880,2909757440,2098683904,3028353024,4707078144,71,0,0,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,192,429,243,0,0,0,0,0,0,0,0,0,0
1768127075.419,70.775,22.139,5.080,0,2.007,0,0,0,0,0,0,0,0,2911109120,2097332224,3028353024,4705726464,97268,1303554,71,0,0,50.300,37.300,18.880,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,50.300,37.300,18.880,2911109120,2097332224,3028353024,4705726464,74,0,0,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,188,399,287,0,0,0,0,0,0,0,0,0,0
1768127076.419,71.809,21.496,5.194,0,1.502,0,98304,0,0,0,0,0,0,2911109120,2097332224,3028353024,4705726464,96589,1313761,74,0,0,50.300,37.300,18.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50.300,37.300,18.880,2911109120,2097332224,3028353024,4705726464,74,0,0,0,3,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,329,138,0,0,0,0,0,0,0,0,0,0
1768127077.419,72.093,21.967,4.431,0,1.508,0,0,0,0,0,0,0,0,2911596544,2096844800,3028353024,4705239040,92550,1347111,78,0,0,50.300,37.300,18.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,50.300,37.300,18.880,2911596544,2096844800,3028353024,4705239040,83,0,0,0,0,0,0,0,1073737728,0,1792,81842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,196,443,291,0,0,0,0,0,0,0,0,0,0
1768127078.419,5.498,1.801,92.670,0,0.032,0,98304,0,0,0,0,0,0,2905387008,2103037952,3028369408,4711432192,22284,108806,0,0,2,50.300,37.300,18.880,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,213,50.300,37.300,18.880,2905387008,2103037952,3028369408,4711432192,0,0,2,0,1,0,0,0,1073737728,0,1664,81776,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,908,1237,3115,0,0,0,0,0,0,0,0,0,0
1768127079.419,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,2905387008,2103037952,3028369408,4711432192,1236,1540,0,0,0,46.360,36.700,18.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,60,46.360,36.700,18.780,2905387008,2103037952,3028369408,4711432192,0,0,0,0,0,0,0,0,1073737728,0,1664,81714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,138,141,0,0,0,0,0,0,0,0,0,0
1768127080.419,56.053,18.111,24.085,0,1.752,0,98304,0,0,0,0,0,0,2912800768,2095624192,3028369408,4704022528,105106,696844,80,0,34,46.360,36.700,18.780,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,46.360,36.700,18.780,2912800768,2095624192,3028369408,4704022528,73,0,34,0,3,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2051,8551,6452,0,0,0,0,0,0,0,0,0,0
1768127081.419,67.249,21.511,8.992,0.031,2.217,0,229376,0,0,0,0,0,0,2910441472,2097983488,3028369408,4706381824,119257,924282,77,0,0,46.360,36.700,18.780,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,46.360,36.700,18.780,2910441472,2097983488,3028369408,4706381824,75,0,0,0,2,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,240,12778,12535,2.900,0,0,0,0,0,0,0,0,0
1768127082.419,67.521,20.788,9.315,0,2.376,0,0,0,0,0,0,0,0,2912071680,2096353280,3028369408,4704751616,119064,919422,77,0,0,46.360,36.700,18.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,46.360,36.700,18.780,2912071680,2096353280,3028369408,4704751616,72,0,0,0,0,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,8720,8632,0,0,0,0,0,0,0,0,0,0
1768127083.419,69.154,20.533,8.527,0,1.787,0,0,0,0,0,0,0,0,2911535104,2096889856,3028369408,4705288192,119877,937562,63,0,0,46.360,36.700,18.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,46.360,36.700,18.780,2911535104,2096889856,3028369408,4705288192,76,0,0,0,0,0,0,0,1073737728,0,1664,81972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,8970,8780,0,0,0,0,0,0,0,0,0,0
1768127084.419,67.639,21.261,8.968,0,2.132,0,0,0,0,0,0,0,0,2913140736,2095284224,3028369408,4703682560,119247,925494,2,0,0,48.970,37.400,19.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,48.970,37.400,19.100,2913140736,2095284224,3028369408,4703682560,2,0,0,0,0,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,178,8719,8530,0,0,0,0,0,0,0,0,0,0
