"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","08 Jan 2026 06:38:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854409.879,57.952,25.266,13.118,1.252,2.411,0,0,0,0,0,0,0,0,1950351360,2791653376,3317420032,5620596736,132265,486442,77,2,0,41.800,16.830,6.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.800,16.830,6.660,1950351360,2791653376,3317420032,5620596736,71,1,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,36173,36073,0,0,0,0,0,0,0,0,0,0
1767854410.879,57.961,25.362,12.681,1.227,2.769,0,0,0,0,0,0,0,0,1953996800,2788007936,3317420032,5616951296,132267,487379,73,1,0,44.300,17.760,7.010,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,45,44.300,17.760,7.010,1953996800,2788007936,3317420032,5616951296,73,1,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,385,33080,32918,0,0,0,0,0,0,0,0,0,0
1767854411.879,57.627,25.392,12.932,1.255,2.793,0,0,0,0,0,0,0,0,1951678464,2790326272,3317420032,5619277824,133163,487822,71,1,0,44.300,17.760,7.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.300,17.760,7.010,1951678464,2790326272,3317420032,5619277824,64,2,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,220,36817,36545,0,0,0,0,0,0,0,0,0,0
1767854412.879,58.860,24.953,12.523,0.971,2.693,0,0,0,0,0,0,0,0,1933557760,2808446976,3317420032,5637398528,131989,487640,68,3,0,44.300,17.760,7.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,44.300,17.760,7.010,1933557760,2808446976,3317420032,5637398528,77,2,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,37274,41182,0,0,0,0,0,0,0,0,0,0
1767854413.879,57.827,24.671,12.711,1.409,3.381,0,0,0,0,0,0,0,0,1937887232,2804117504,3317420032,5633069056,131597,485488,73,5,0,44.300,17.760,7.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,44.300,17.760,7.010,1937887232,2804117504,3317420032,5633069056,70,3,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,290,45116,44412,0,0,0,0,0,0,0,0,0,0
1767854414.879,58.788,24.953,12.586,1.381,2.291,0,0,0,0,0,0,0,0,1940828160,2801176576,3317420032,5630128128,133283,487895,76,2,0,44.300,17.760,7.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,44.300,17.760,7.010,1940828160,2801176576,3317420032,5630128128,74,1,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,300,32569,32830,0,0,0,0,0,0,0,0,0,0
1767854415.879,58.643,25.102,12.473,1.188,2.595,0,0,0,0,0,0,0,0,1946349568,2795655168,3317420032,5624606720,132188,487971,76,3,0,45.720,18.500,7.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45.720,18.500,7.310,1946349568,2795655168,3317420032,5624606720,70,4,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,334,37517,36697,0,0,0,0,0,0,0,0,0,0
1767854416.880,58.745,24.516,12.898,1.343,2.498,0,884736,0,0,0,0,0,0,1936048128,2805956608,3317420032,5634924544,130772,485783,73,2,0,45.720,18.500,7.310,2,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.720,18.500,7.310,1936048128,2805956608,3317420032,5634924544,70,2,0,0,10,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,365,32223,32407,3.200,0,0,0,0,0,0,0,0,0
1767854417.879,59.011,25,12.422,1.158,2.409,0,98304,0,0,0,0,0,0,1942450176,2799554560,3317420032,5628538880,131799,488742,70,1,1,45.720,18.500,7.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,45.720,18.500,7.310,1942450176,2799554560,3317420032,5628538880,67,3,1,0,1,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1022,37670,37411,0,0,0,0,0,0,0,0,0,0
1767854418.879,58.783,24.649,12.761,1.217,2.590,0,0,0,0,0,0,0,0,1943564288,2798440448,3317420032,5627424768,131531,485033,68,2,0,45.720,18.500,7.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,45.720,18.500,7.310,1943564288,2798440448,3317420032,5627424768,66,3,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,634,29482,29324,0,0,0,0,0,0,0,0,0,0
1767854419.880,58.222,25.367,12.668,1.154,2.590,0,2260992,0,0,0,0,0,0,1935736832,2806267904,3317420032,5635252224,132252,488569,73,1,0,45.720,18.500,7.310,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.720,18.500,7.310,1935736832,2806267904,3317420032,5635252224,74,2,0,0,17,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,29229,29816,0.200,0,0,0,0,0,0,0,0,0
1767854420.879,57.683,25.297,12.898,1.374,2.748,0,0,0,0,0,0,0,0,1933004800,2808999936,3317420032,5637984256,133988,489932,68,2,0,48.620,19.550,7.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,48.620,19.550,7.710,1933004800,2808999936,3317420032,5637984256,64,1,0,0,0,0,0,0,1073737728,0,1984,51690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,228,28403,29343,0,0,0,0,0,0,0,0,0,0
1767854421.879,5.728,2.379,21.033,70.610,0.250,0,688128,0,0,0,0,0,0,1930891264,2811375616,3317420032,5640237056,15810,53022,0,33,2,48.620,19.550,7.710,2,43,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,48.620,19.550,7.710,1930891264,2811375616,3317420032,5640237056,0,33,2,0,2,0,0,0,1073737728,0,1408,50666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,393,3028,5346,1,0,0,0,0,0,0,0,0,0
1767854422.879,0,0,9.337,90.165,0.498,0,2097152,0,0,0,0,0,0,1931149312,2811117568,3317420032,5639979008,542,531,0,33,0,48.620,19.550,7.710,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,48.620,19.550,7.710,1931149312,2811117568,3317420032,5639979008,0,33,0,0,2,0,0,0,1073737728,0,1408,50666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,78,35,0,0,0,0,0,0,0,0,0,0
