"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb894cd2aceb",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222103754/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","22 Dec 2025 10:46:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766400430.840,47.059,18.057,34.747,0.137,0,0,11468800,0,0,0,0,0,0,1468739584,4732469248,1939025920,6214156288,65794,160497,9,0,0,8.650,6.030,2.870,54584,6675,2,0,10,0,4,0,2,0,8.650,6.030,2.870,1468739584,4732469248,1939025920,6214156288,8,0,0,0,10,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,884,19314,9286,0.200,0,0,0,0,0,0,0,0,0
1766400431.840,47.814,17.623,34.563,0,0,0,11403264,0,0,0,0,0,0,1465974784,4735225856,1939034112,6216921088,66040,161403,10,0,0,8.350,6.010,2.880,54706,6717,2,0,10,0,1,0,2,0,8.350,6.010,2.880,1465974784,4735225856,1939034112,6216921088,10,0,0,0,10,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,853,873,1073,0.200,0,0,0,0,0,0,0,0,0
1766400432.840,47.260,18.219,34.521,0,0,0,11403264,0,0,0,0,0,0,1466310656,4734881792,1939042304,6216585216,65647,160602,10,0,0,8.350,6.010,2.880,54348,6688,2,0,10,0,1,0,2,0,8.350,6.010,2.880,1466310656,4734881792,1939042304,6216585216,10,0,0,0,10,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,574,598,1583,0.200,0,0,0,0,0,0,0,0,0
1766400433.840,48.374,17.344,34.282,0,0,0,11370496,0,0,0,0,0,0,1464668160,4736516096,1939050496,6218235904,65653,160325,11,0,0,8.350,6.010,2.880,54486,6730,6,0,14,0,1,0,2,0,8.350,6.010,2.880,1464668160,4736516096,1939050496,6218235904,9,0,0,0,12,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,558,586,555,0.100,0,0,0,0,0,0,0,0,0
1766400434.840,48.173,17.321,34.506,0,0,0,10878976,0,0,0,0,0,0,1467211776,4733964288,1939058688,6215692288,61928,149145,8,0,0,8.350,6.010,2.880,50909,6586,2,0,10,0,3,0,2,0,8.350,6.010,2.880,1467211776,4733964288,1939058688,6215692288,9,0,0,0,10,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,573,593,1072,0.100,0,0,0,0,0,0,0,0,0
1766400435.840,47.671,17.671,34.658,0,0,0,11141120,0,0,0,0,0,0,1474863104,4726288384,1939083264,6208024576,65113,158591,8,0,0,8.350,6.010,2.880,53809,6638,4,0,10,0,1,0,2,0,8.350,6.010,2.880,1474863104,4726288384,1939083264,6208024576,11,0,0,0,10,0,0,0,1073737728,0,1792,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1229,3288,1617,0.200,0,0,0,0,0,0,0,0,0
1766400436.840,48.148,17.284,34.568,0,0,0,11403264,0,0,0,0,0,0,1482440704,4718694400,1939099648,6200438784,65787,160668,10,0,0,8.250,6.020,2.900,54389,6733,2,0,10,0,1,0,2,0,8.250,6.020,2.900,1482440704,4718694400,1939099648,6200438784,9,0,0,0,10,0,0,0,1073737728,0,1792,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,756,8972,4150,0.300,0,0,0,0,0,0,0,0,0
1766400437.840,48.093,17.575,34.196,0.136,0,0,11337728,0,0,0,0,0,0,1484800000,4716335104,1939099648,6198087680,66095,161383,8,0,0,8.250,6.020,2.900,54745,6814,14,0,10,0,1,0,4,0,8.250,6.020,2.900,1484800000,4716335104,1939099648,6198087680,8,0,0,0,10,0,0,0,1073737728,0,1792,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,476,513,1752,0.200,0,0,0,0,0,0,0,0,0
1766400438.840,47.283,18.342,34.375,0,0,0,11501568,0,0,0,0,0,0,1486221312,4714897408,1939116032,6196674560,65415,159548,6,0,0,8.250,6.020,2.900,53994,6761,27,0,14,0,3,0,7,0,8.250,6.020,2.900,1486221312,4714897408,1939116032,6196674560,7,0,0,0,12,0,0,0,1073737728,0,1792,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,349,385,1587,0.500,0,0,0,0,0,0,0,0,0
1766400439.840,48.571,17.143,34.286,0,0,0,11567104,0,0,0,0,0,0,1487347712,4713771008,1939116032,6195548160,66217,161171,7,0,0,8.250,6.020,2.900,54897,6725,5,0,12,0,1,0,2,0,8.250,6.020,2.900,1487347712,4713771008,1939116032,6195548160,6,0,0,0,12,0,0,0,1073737728,0,1792,34913,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,479,502,1097,0.600,0,0,0,0,0,0,0,0,0
1766400440.845,21.773,8.214,69.752,0.261,0,0,141557760,0,0,0,0,0,0,1470857216,4730556416,1939116032,6212186112,31644,76366,0,0,2,8.250,6.020,2.900,26307,3146,31,0,33,0,30,0,10,0,8.250,6.020,2.900,1470857216,4730556416,1939116032,6212186112,0,0,2,0,53,0,0,0,1073737728,0,960,33890,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,600,4587,7916,2.200,0,0,0,0,0,0,0,0,0
1766400441.839,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1470853120,4730556416,1939120128,6212186112,376,498,0,0,0,7.580,5.920,2.890,188,167,4,0,0,0,2,0,11,0,7.580,5.920,2.890,1470853120,4730556416,1939120128,6212186112,0,0,0,0,0,0,0,0,1073737728,0,960,33890,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,34,25,0,0,0,0,0,0,0,0,0,0
1766400442.839,31.184,11.579,57.237,0,0,0,4980736,0,0,0,0,0,0,1493254144,4707958784,1939120128,6189707264,38611,92017,6,0,11,7.580,5.920,2.890,32029,3921,15,0,6,0,12,0,4,0,7.580,5.920,2.890,1493254144,4707958784,1939120128,6189707264,9,0,11,0,6,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4053,5481,1501,0.200,0,0,0,0,0,0,0,0,0
1766400443.839,48.016,16.416,35.568,0,0,0,12451840,0,0,0,0,0,0,1522040832,4679172096,1939120128,6160920576,64319,154378,9,0,0,7.580,5.920,2.890,54174,6139,2,0,10,0,1,0,2,0,7.580,5.920,2.890,1522040832,4679172096,1939120128,6160920576,6,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,873,16772,7234,0.300,0,0,0,0,0,0,0,0,0
1766400444.839,46.930,18.008,35.061,0,0,0,12517376,0,0,0,0,0,0,1536737280,4664467456,1939128320,6146215936,64260,154037,11,0,0,7.580,5.920,2.890,53951,6215,2,0,10,0,1,0,2,0,7.580,5.920,2.890,1536737280,4664467456,1939128320,6146215936,15,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,16553,13916,0.200,0,0,0,0,0,0,0,0,0
1766400445.839,48.427,16.553,34.884,0.137,0,0,12713984,0,0,0,0,0,0,1537527808,4663676928,1939128320,6145441792,64974,156253,7,0,0,7.580,5.920,2.890,54578,6258,2,0,14,0,1,0,2,0,7.580,5.920,2.890,1537527808,4663676928,1939128320,6145441792,7,0,0,0,12,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,311,5459,5687,0.100,0,0,0,0,0,0,0,0,0
1766400446.839,48.087,16.120,35.792,0,0,0,12320768,0,0,0,0,0,0,1541021696,4660174848,1939136512,6141947904,63518,151661,5,0,1,7.380,5.910,2.900,53618,6083,2,0,10,0,3,0,2,0,7.380,5.910,2.900,1541021696,4660174848,1939136512,6141947904,7,0,1,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1769,13498,12616,0.100,0,0,0,0,0,0,0,0,0
1766400447.839,48.022,16.917,35.061,0,0,0,10616832,0,0,0,0,0,0,1541341184,4659847168,1939144704,6141628416,65094,155700,7,0,0,7.380,5.910,2.900,54950,6114,2,0,10,0,1,0,2,0,7.380,5.910,2.900,1541341184,4659847168,1939144704,6141628416,7,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,93,5749,5668,0,0,0,0,0,0,0,0,0,0
1766400448.839,48.234,16.576,35.190,0,0,0,14680064,0,0,0,0,0,0,1543458816,4657729536,1939144704,6139510784,64774,154597,10,0,0,7.380,5.910,2.900,54780,6133,4,0,10,0,1,0,2,0,7.380,5.910,2.900,1543458816,4657729536,1939144704,6139510784,10,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,725,3310,2606,0.300,0,0,0,0,0,0,0,0,0
1766400449.839,48.641,16.576,34.783,0,0,0,12582912,0,0,0,0,0,0,1546248192,4654931968,1939152896,6136721408,64574,155602,8,0,0,7.380,5.910,2.900,54336,6217,2,0,10,0,1,0,2,0,7.380,5.910,2.900,1546248192,4654931968,1939152896,6136721408,7,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,647,2718,1585,0.100,0,0,0,0,0,0,0,0,0
1766400450.839,47.638,16.329,36.032,0,0,0,11501568,0,0,0,0,0,0,1564401664,4636778496,1939152896,6118572032,59294,140771,7,0,0,7.380,5.910,2.900,49677,6159,2,0,13,0,3,0,2,0,7.380,5.910,2.900,1564401664,4636778496,1939152896,6118572032,6,0,0,0,12,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,541,12330,9780,0.300,0,0,0,0,0,0,0,0,0
1766400451.839,47.749,17.190,34.925,0.136,0,0,12582912,0,0,0,0,0,0,1566339072,4634816512,1939177472,6116622336,64749,155550,7,0,0,7.510,5.960,2.930,54542,6248,4,0,10,0,1,0,2,1,7.510,5.960,2.930,1566339072,4634816512,1939177472,6116622336,7,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,612,2172,1573,0.400,0,0,0,0,0,0,0,0,0
1766400452.839,48,16.690,35.310,0,0,0,12582912,0,0,0,0,0,0,1573187584,4627955712,1939189760,6109773824,64556,154493,6,0,0,7.510,5.960,2.930,54565,6119,2,0,10,0,2,0,3,0,7.510,5.960,2.930,1573187584,4627955712,1939189760,6109773824,7,0,0,0,10,0,0,0,1073737728,0,1792,34914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,895,5527,4682,0.500,0,0,0,0,0,0,0,0,0
1766400453.839,46.721,17.760,35.383,0.137,0,0,147324928,0,0,0,0,0,0,1578184704,4622655488,1939394560,6104727552,63687,152156,9,0,0,7.510,5.960,2.930,53648,6118,2,0,24,0,1,0,2,0,7.510,5.960,2.930,1578184704,4622655488,1939394560,6104727552,10,0,0,0,36,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,383,6564,6185,1.900,0,0,0,0,0,0,0,0,0
1766400454.839,47.390,17.170,35.440,0,0,0,16711680,0,0,0,0,0,0,1585459200,4615364608,1939410944,6097453056,64464,154254,7,0,0,7.510,5.960,2.930,54296,6124,6,0,12,0,3,0,2,0,7.510,5.960,2.930,1585459200,4615364608,1939410944,6097453056,7,0,0,0,12,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,688,4810,4154,0.400,0,0,0,0,0,0,0,0,0
1766400455.839,47.967,17.073,34.959,0,0,0,12648448,0,0,0,0,0,0,1582514176,4618301440,1939419136,6100398080,64698,155001,8,0,0,7.510,5.960,2.930,54600,6176,2,0,10,0,1,0,2,0,7.510,5.960,2.930,1582514176,4618301440,1939419136,6100398080,9,0,0,0,10,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1026,6681,5704,0.100,0,0,0,0,0,0,0,0,0
1766400456.839,48.103,17.073,34.824,0,0,0,12517376,0,0,0,0,0,0,1586892800,4613914624,1939427328,6096011264,64792,155351,6,0,0,7.470,5.980,2.950,54460,6274,4,0,10,0,1,0,2,0,7.470,5.980,2.950,1586892800,4613914624,1939427328,6096011264,7,0,0,0,10,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1241,1777,1081,0.300,0,0,0,0,0,0,0,0,0
1766400457.840,29.561,9.987,60.453,0,0,0,8814592,0,0,0,0,0,0,1559744512,4641316864,1939435520,6123294720,41383,98281,1,0,2,7.470,5.980,2.950,34824,3960,25,0,15,0,31,0,7,0,7.470,5.980,2.950,1559744512,4641316864,1939435520,6123294720,1,0,2,0,18,0,0,0,1073737728,0,928,33891,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,833,11005,11089,0.500,0,0,0,0,0,0,0,0,0
1766400458.841,0.125,0.376,99.498,0,0,0,0,0,0,0,0,0,0,1559736320,4641316864,1939443712,6123294720,983,1245,0,0,0,7.470,5.980,2.950,580,383,2,0,0,0,3,0,2,0,7.470,5.980,2.950,1559736320,4641316864,1939443712,6123294720,2,0,0,0,0,0,0,0,1073737728,0,928,33891,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,35,24,0,0,0,0,0,0,0,0,0,0
1766400459.839,28.141,8.901,62.827,0.131,0,0,7405568,0,0,0,0,0,0,1585934336,4614787072,1939451904,6096945152,35224,83044,10,0,10,7.470,5.980,2.950,29882,3307,15,0,10,0,10,0,4,0,7.470,5.980,2.950,1585934336,4614787072,1939451904,6096945152,8,0,10,0,8,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3428,10880,5424,0.500,0,0,0,0,0,0,0,0,0
1766400460.839,48.780,15.854,35.366,0,0,0,10289152,0,0,0,0,0,0,1597386752,4603334656,1939451904,6085500928,63882,150647,6,0,0,7.470,5.980,2.950,54333,5960,2,0,8,0,1,0,2,0,7.470,5.980,2.950,1597386752,4603334656,1939451904,6085500928,8,0,0,0,8,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1776,7427,6764,0.200,0,0,0,0,0,0,0,0,0
1766400461.839,48.158,16.644,35.198,0,0,0,13107200,0,0,0,0,0,0,1597968384,4602740736,1939460096,6084919296,63518,153817,7,0,0,7.430,6,2.980,53813,6024,2,0,10,0,1,0,2,0,7.430,6,2.980,1597968384,4602740736,1939460096,6084919296,8,0,0,0,10,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1354,3399,3143,0.300,0,0,0,0,0,0,0,0,0
1766400462.839,48.711,16.554,34.735,0,0,0,13434880,0,0,0,0,0,0,1624084480,4576608256,1939476480,6058795008,61846,154089,5,0,0,7.430,6,2.980,52042,6097,2,0,10,0,3,0,2,0,7.430,6,2.980,1624084480,4576608256,1939476480,6058795008,7,0,0,0,10,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1341,17235,7267,0.100,0,0,0,0,0,0,0,0,0
1766400463.839,49.865,17.432,32.703,0,0,0,14286848,0,0,0,0,0,0,1629757440,4570931200,1939480576,6053130240,56973,156267,7,0,0,7.430,6,2.980,47220,6224,2,0,10,0,2,0,2,0,7.430,6,2.980,1629757440,4570931200,1939480576,6053130240,7,0,0,0,10,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1303,1326,1612,0.200,0,0,0,0,0,0,0,0,0
1766400464.839,49.384,15.869,34.747,0,0,0,13991936,0,0,0,0,0,0,1635426304,4565254144,1939488768,6047469568,60760,153050,8,0,0,7.430,6,2.980,51232,6046,6,0,14,0,1,0,2,0,7.430,6,2.980,1635426304,4565254144,1939488768,6047469568,13,0,0,0,12,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1424,1450,2129,0.300,0,0,0,0,0,0,0,0,0
1766400465.839,48.238,16.260,35.366,0.136,0,0,147685376,0,0,0,0,0,0,1645223936,4555448320,1939496960,6037676032,62114,148712,6,0,0,7.430,6,2.980,52721,5896,2,0,26,0,1,0,2,0,7.430,6,2.980,1645223936,4555448320,1939496960,6037676032,9,0,0,0,42,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,621,4747,4677,2.300,0,0,0,0,0,0,0,0,0
1766400466.839,48.098,16.576,35.326,0,0,0,13172736,0,0,0,0,0,0,1654251520,4546416640,1939501056,6028660736,64067,151860,8,0,1,7.150,5.960,2.980,54389,5958,4,0,10,0,3,0,2,0,7.150,5.960,2.980,1654251520,4546416640,1939501056,6028660736,6,0,1,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3236,2251,2397,0.400,0,0,0,0,0,0,0,0,0
1766400467.839,47.814,16.667,35.383,0.137,0,0,13041664,0,0,0,0,0,0,1656016896,4544643072,1939509248,6026895360,64143,152503,5,0,0,7.150,5.960,2.980,54355,5892,2,0,10,0,1,0,2,0,7.150,5.960,2.980,1656016896,4544643072,1939509248,6026895360,7,0,0,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1172,1201,757,0.400,0,0,0,0,0,0,0,0,0
1766400468.839,47.814,16.530,35.656,0,0,0,12976128,0,0,0,0,0,0,1655427072,4545224704,1939517440,6027485184,63927,152648,8,0,0,7.150,5.960,2.980,54124,6022,2,0,10,0,1,0,2,0,7.150,5.960,2.980,1655427072,4545224704,1939517440,6027485184,10,0,0,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1505,1519,1647,0.300,0,0,0,0,0,0,0,0,0
1766400469.839,48.489,16.346,35.165,0,0,0,13303808,0,0,0,0,0,0,1663492096,4537159680,1939517440,6019420160,62871,154224,7,0,0,7.150,5.960,2.980,53130,6073,2,0,10,0,1,0,2,0,7.150,5.960,2.980,1663492096,4537159680,1939517440,6019420160,10,0,0,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1666,4751,3293,0.300,0,0,0,0,0,0,0,0,0
1766400470.839,48.299,17.143,34.558,0,0,0,15728640,0,0,0,0,0,0,1673412608,4527222784,1939533824,6009499648,62070,154332,8,0,0,7.150,5.960,2.980,52341,6067,4,0,16,0,3,0,2,0,7.150,5.960,2.980,1673412608,4527222784,1939533824,6009499648,7,0,0,0,14,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,542,12347,4671,0.500,0,0,0,0,0,0,0,0,0
1766400471.840,48.431,16.235,35.334,0,0,0,13041664,0,0,0,0,0,0,1722638336,4477988864,1939542016,5960282112,64300,152618,6,0,0,7.300,6.010,3.010,54594,5891,2,0,10,0,1,0,12,0,7.300,6.010,3.010,1722638336,4477988864,1939542016,5960282112,7,0,0,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,899,19357,6210,0.200,0,0,0,0,0,0,0,0,0
1766400472.840,48.556,15.681,35.763,0,0,0,13107200,0,0,0,0,0,0,1723670528,4476956672,1939542016,5959249920,64254,152512,6,0,0,7.300,6.010,3.010,54497,5896,4,0,10,0,1,0,2,0,7.300,6.010,3.010,1723670528,4476956672,1939542016,5959249920,9,0,0,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,523,546,1064,0.500,0,0,0,0,0,0,0,0,0
1766400473.840,48.238,16.802,34.959,0,0,0,13041664,0,0,0,0,0,0,1725984768,4474634240,1939550208,5956935680,64653,153551,6,0,0,7.300,6.010,3.010,54905,5993,4,0,10,0,1,0,2,0,7.300,6.010,3.010,1725984768,4474634240,1939550208,5956935680,5,0,0,0,10,0,0,0,1073737728,0,1792,34916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,664,671,1613,0.200,0,0,0,0,0,0,0,0,0
1766400474.841,38.615,12.383,48.868,0.133,0,0,11829248,0,0,0,0,0,0,1688969216,4511903744,1939562496,5994082304,48087,120406,0,0,2,7.300,6.010,3.010,40693,4750,20,0,18,0,32,0,8,0,7.300,6.010,3.010,1688969216,4511903744,1939562496,5994082304,0,0,2,0,23,0,0,0,1073737728,0,928,33892,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1573,1488,4542,0.700,0,0,0,0,0,0,0,0,0
1766400475.840,0.377,0.503,99.119,0,0,0,65536,0,0,0,0,0,0,1688965120,4511903744,1939566592,5994086400,1791,2397,0,0,0,7.300,6.010,3.010,1109,659,2,0,2,0,2,0,2,0,7.300,6.010,3.010,1688965120,4511903744,1939566592,5994086400,0,0,0,0,2,0,0,0,1073737728,0,928,33892,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,31,24,0.100,0,0,0,0,0,0,0,0,0
1766400476.849,37.532,13.232,49.237,0,0,0,11567104,0,0,0,0,0,0,1705885696,4494696448,1939591168,5977026560,6935,99677,14,0,12,7.840,6.150,3.070,1902,4361,13,0,9,0,10,0,4,0,7.840,6.150,3.070,1705885696,4494696448,1939591168,5977026560,15,0,12,0,7,0,0,0,1073737728,0,1728,34917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4676,6095,1377,4.200,0,0,0,0,0,0,0,0,0
1766400477.840,68.275,23.246,8.041,0.439,0,0,147062784,0,0,0,0,0,0,1744773120,4455800832,1939599360,5938155520,8078,116623,13,1,0,7.840,6.150,3.070,787,6364,2,0,20,0,1,0,2,0,7.840,6.150,3.070,1744773120,4455800832,1939599360,5938155520,11,1,0,0,35,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1541,17441,7751,10.900,0,0,0,0,0,0,0,0,0
1766400478.840,58.225,22.585,19.191,0,0,0,23461888,0,0,0,0,0,0,1880281088,4320288768,1939603456,5802647552,34619,173247,6,0,0,7.840,6.150,3.070,25175,6798,2,0,10,0,3,0,2,0,7.840,6.150,3.070,1880281088,4320288768,1939603456,5802647552,7,0,0,0,10,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1335,52556,25222,1.100,0,0,0,0,0,0,0,0,0
1766400479.840,44.474,16.038,39.353,0.135,0,0,12976128,0,0,0,0,0,0,1977257984,4223303680,1939611648,5705670656,60461,145099,7,0,0,7.840,6.150,3.070,51207,5609,4,0,10,0,1,0,2,0,7.840,6.150,3.070,1977257984,4223303680,1939611648,5705670656,8,0,0,0,10,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,273,34090,10812,0.300,0,0,0,0,0,0,0,0,0
1766400480.840,49.521,16.416,33.926,0.137,0,0,15007744,0,0,0,0,0,0,1992167424,4208394240,1939611648,5690761216,41236,150663,10,0,0,7.840,6.150,3.070,32865,5747,3,0,10,0,1,0,2,0,7.840,6.150,3.070,1992167424,4208394240,1939611648,5690761216,8,0,0,0,10,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,639,18076,5667,1.700,0,0,0,0,0,0,0,0,0
1766400481.840,65.374,24.931,9.695,0,0,0,25821184,0,0,0,0,0,0,2038792192,4161761280,1939619840,5644136448,11920,180852,10,0,0,8.170,6.240,3.120,3431,6758,2,0,10,0,1,0,2,0,8.170,6.240,3.120,2038792192,4161761280,1939619840,5644136448,10,0,0,0,10,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,263,12569,8318,1.600,0,0,0,0,0,0,0,0,0
1766400482.840,60.441,21.790,17.769,0,0,0,23560192,0,0,0,0,0,0,2040840192,4159696896,1939636224,5642096640,29412,185652,7,0,0,8.170,6.240,3.120,18728,6964,4,0,14,0,3,0,2,0,8.170,6.240,3.120,2040840192,4159696896,1939636224,5642096640,6,0,0,0,12,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,654,684,573,1.900,0,0,0,0,0,0,0,0,0
