"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d830dc1457a8",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211002052/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 00:24:56 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1770769496.517,14.302,6.680,76.325,2.692,0,13812.168,0,5745.661,0,113984.888,0,5269126.883,7221685.762,4302475.818,7082267.750,4604.056,16.727,89434.104,0,263.447,0,1648114.098,15769590.591,642849.178,46382189.796,4084197.140,34298574.762,1170.877,0,0,0,0,0,2867130368,533045248,4689375232,4720631808,1853.296,7464.233,9,3,21.341,2.400,1.730,0.960,0.584,1.111,2.400,1.730,0.960,2867130368,533045248,4689375232,4720631808,5,3,21.342,0.157,0,0.037,0,0.388,0,16.050,9.620,17.497,8.276,0.032,0.002,0.301,0,0.018,0,0.584,2.178,0.855,7.848,8.311,12.222,0.040,0,0,2304,74598,0,0,0,0,0,0,0,60,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,5.431,5678.076,12325.481,12632.435,0.005,0.001,0.023,4.012,3.967,0.000,0.003,0,0.521,2.245,1.972,0.006
1770769497.518,71,26.500,0,2.500,0,0,0,0,0,0,0,67960832,7077888,29655040,5275648,0,0,0,0,0,0,135692288,0,0,0,0,0,0,0,672,0,0,0,2846961664,504950784,4737380352,4741214208,7169,21688,5,2,96,2.400,1.730,0.960,0,2,2.400,1.730,0.960,2846961664,504950784,4737380352,4741214208,5,1,95,0,0,0,0,0,0,189,65,160,40,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,2336,74743,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,41,14232,43976,41496,0,0,0,15.700,15.800,0,0,0,0.800,0,0,0
1770769498.517,85,15,0,0,0,0,0,0,0,0,0,1015808,7143424,425984,6619136,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,336,0,0,0,2846932992,500756480,4741496832,4741033984,5707,10668,3,2,1,2.530,1.770,0.980,0,0,2.530,1.770,0.980,2846932992,500756480,4741496832,4741033984,3,2,1,0,0,0,0,0,0,5,16,3,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2304,74735,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,1902,3781,217,0,0,0,4.100,4.500,0,0,0,0,0,0,0
1770769499.517,76.884,23.116,0,0,0,0,0,0,0,0,0,0,5439488,0,5046272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,2852507648,492109824,4744429568,4735492096,5323,15495,4,2,30,2.530,1.770,0.980,0,2,2.530,1.770,0.980,2852507648,492109824,4744429568,4735492096,5,1,30,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74740,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4611,10796,3823,0,0,0,8.200,8.600,0,0,0,0,0,0,0
1770769500.517,80.500,19.500,0,0,0,0,0,0,0,0,0,0,9535488,0,9043968,0,0,0,0,0,0,0,74153984,0,0,0,16416768,0,0,0,0,0,0,2851729408,487915520,4749402112,4736147456,5896,13847,4,1,9,2.530,1.770,0.980,0,0,2.530,1.770,0.980,2851729408,487915520,4749402112,4736147456,4,1,9,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,12,0,0,0,296,0,0,0,2304,74690,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1779,3282,1764,0,0,0,7.400,7.700,0,0,0,0.200,0,0.900,0
1770769501.517,77.500,22.500,0,0,0,0,0,0,0,0,0,0,6815744,0,6422528,0,0,0,0,0,0,0,0,0,98304,14909440,65536,0,0,0,0,0,0,2854858752,478752768,4755341312,4732575744,6303,12004,5,2,11,2.530,1.770,0.980,0,2,2.530,1.770,0.980,2854858752,478752768,4755341312,4732575744,5,2,11,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,2,54,1,0,0,0,2304,74696,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,18,3264,7915,6079,0,0,0,3.900,4.300,0,0,0,0,0.700,1.400,0
1770769502.517,44,5.500,16.500,34,0,0,0,0,0,0,0,2916352,5832704,1048576,5242880,0,0,0,0,0,0,0,458752,0,0,0,1474560,0,0,0,0,0,0,2843877376,485978112,4758982656,4743581696,3179,3737,0,3,2,2.530,1.770,0.980,0,0,2.530,1.770,0.980,2843877376,485978112,4758982656,4743581696,0,3,2,0,0,0,0,0,0,5,19,1,11,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,2272,74664,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,963,1463,778,0,0,0,1.500,1.600,0,0,0,0,0,0.100,0
1770769503.517,6.061,8.586,42.424,42.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135888896,294912,0,0,0,0,0,0,0,2874859520,454881280,4759072768,4712579072,2078,18313,0,3,33,2.400,1.760,0.980,0,2,2.400,1.760,0.980,2874859520,454881280,4759072768,4712579072,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,0,0,2304,74688,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,7011,11890,11849,0,0,0,0,0,0,0,0,0,0.800,0,0
1770769504.517,4.020,2.010,47.236,46.734,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874843136,454881280,4759089152,4712595456,562,12036,0,3,4,2.400,1.760,0.980,0,0,2.400,1.760,0.980,2874843136,454881280,4759089152,4712595456,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74678,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,696,558,543,0,0,0,0,0,0,0,0,0,0,0,0
1770769505.517,2.513,4.020,46.734,46.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,0,0,0,196608,0,0,0,0,0,0,2874810368,454881280,4759121920,4712632320,1217,7177,0,3,15,2.400,1.760,0.980,0,2,2.400,1.760,0.980,2874810368,454881280,4759121920,4712632320,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,2304,74689,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2924,2166,2148,0,0,0,0,0,0,0,0,0,0,0,0
1770769506.517,1.005,1.005,49.246,48.744,0,0,0,0,0,0,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2874810368,454881280,4759121920,4712632320,417,1459,0,3,1,2.400,1.760,0.980,0,0,2.400,1.760,0.980,2874810368,454881280,4759121920,4712632320,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,74678,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,187,246,202,0,0,0,0,0,0,0,0,0,0,0,0
1770769507.517,62.121,18.687,9.091,10.101,0,0,0,0,0,0,0,0,7045120,0,6324224,0,0,0,0,0,0,0,0,0,524288,0,557056,0,0,0,0,0,0,2870312960,455004160,4762791936,4716871680,5518,11942,5,1,76,2.400,1.760,0.980,0,2,2.400,1.760,0.980,2870312960,455004160,4762791936,4716871680,5,1,76,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3296,75711,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,13983,36939,29492,0,0,0,2.800,3,0,0,0,0,0.400,0,0
1770769508.517,82.500,17.500,0,0,0,0,0,0,0,0,0,0,15892480,0,15400960,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2911518720,405311488,4771094528,4675559424,5384,9121,5,1,23,2.610,1.810,1,0,0,2.610,1.810,1,2911518720,405311488,4771094528,4675559424,5,1,23,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,75717,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4742,23981,11859,0,0,0,6.900,7.500,0,0,0,0,0,0,0
1770769509.526,80.198,19.802,0,0,0,0,0,0,0,0,0,0,14221312,0,13828096,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,2906578944,402337792,4778864640,4680040448,4594,15737,7,1,25,2.610,1.810,1,0,2,2.610,1.810,1,2906578944,402337792,4778864640,4680040448,7,1,25,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3328,75706,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4294,6856,3831,0,0,0,21.100,21.800,0,0,0,0,0,0,0
1770769510.519,82.915,17.085,0,0,0,0,0,0,0,0,0,0,15663104,0,15269888,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2917363712,382935040,4787220480,4669001728,4056,7501,5,1,14,2.610,1.810,1,0,0,2.610,1.810,1,2917363712,382935040,4787220480,4669001728,5,1,14,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,75698,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2008,6078,2923,0,0,0,9.900,10.400,0,0,0,0,0,0.100,0
1770769511.517,84.925,15.075,0,0,0,0,0,0,0,0,0,0,15466496,0,15073280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903793664,388050944,4795617280,4682207232,4900,5573,5,1,1,2.610,1.810,1,0,2,2.610,1.810,1,2903793664,388050944,4795617280,4682207232,5,1,1,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75701,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,373,5827,4219,0,0,0,6.900,7.400,0,0,0,0,0,0,0
1770769512.517,80,20,0,0,0,0,0,0,0,0,0,0,17498112,0,16777216,0,0,0,0,0,0,0,0,0,524288,0,425984,0,0,0,0,0,0,2895867904,386514944,4804784128,4689887232,4060,7293,5,1,7,2.610,1.810,1,0,0,2.610,1.810,1,2895867904,386514944,4804784128,4689887232,5,1,7,0,0,0,0,0,0,0,23,0,13,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3328,75701,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2216,4282,4004,0,0,0,3,3.400,0,0,0,0,0.400,0.100,0
1770769513.517,80,20,0,0,0,0,0,0,0,0,0,0,148406272,0,150994944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904174592,341401600,4841062400,4681428992,4478,14018,6,4,1,2.720,1.850,1.020,0,0,2.720,1.850,1.020,2903937024,341401600,4841299968,4681666560,5,4,1,0,0,0,0,0,0,0,35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,75702,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,316,13951,4831,0,0,0,26.100,28.800,0,0,0,0,0,0,0
1770769514.517,78,22,0,0,0,0,0,0,0,0,0,0,15826944,0,12058624,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2927046656,315920384,4843614208,4658118656,5606,12335,5,1,33,2.720,1.850,1.020,0,2,2.720,1.850,1.020,2927046656,315920384,4843614208,4658118656,5,1,33,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3296,75704,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6610,12859,12238,0,0,0,12.600,12.900,0,0,0,0,0,0,0
1770769515.517,80.500,19.500,0,0,0,0,0,0,0,0,0,0,15728640,0,15335424,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2894475264,345329664,4846690304,4690202624,4954,12033,4,1,10,2.720,1.850,1.020,0,0,2.720,1.850,1.020,2894475264,345329664,4846690304,4690202624,4,2,10,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,75703,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1228,2166,1905,0,0,0,6.400,6.600,0,0,0,0,0,0,0
1770769516.517,76.500,23.500,0,0,0,0,0,0,0,0,0,0,22315008,0,21823488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895851520,339152896,4851380224,4688048128,4427,13981,3,3,7,2.720,1.850,1.020,0,2,2.720,1.850,1.020,2895851520,339152896,4851380224,4688048128,4,1,7,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,75703,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2391,3465,3247,0,0,0,5.800,6.200,0,0,0,0,0,0,0
1770769517.517,72,28,0,0,0,0,0,0,0,0,0,0,15728640,0,19169280,0,0,0,0,0,0,0,0,0,98304,0,425984,0,0,560,0,0,0,2889031680,342675456,4854620160,4694421504,6476,18816,4,4,63,2.720,1.850,1.020,0,0,2.720,1.850,1.020,2889031680,342675456,4854620160,4694540288,4,4,63,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3296,75711,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11328,28521,28595,0,0,0,9.100,9.400,0,0,0,0,0.700,0,0
1770769518.517,76.382,23.618,0,0,0,0,0,0,0,0,0,0,20774912,0,16220160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887143424,341245952,4857856000,4695941120,4271,14256,4,1,7,2.830,1.880,1.030,0,2,2.830,1.880,1.030,2887143424,341245952,4857856000,4695941120,3,2,7,0,0,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,75706,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1956,3026,3293,0,0,0,7.300,7.500,0,0,0,0,0,0,0
1770769519.517,75.500,24.500,0,0,0,0,0,0,0,0,0,0,19759104,0,19267584,0,0,0,0,0,0,0,0,0,207224832,0,0,0,0,0,0,0,0,2920796160,304238592,4861120512,4662018048,4510,20892,4,1,27,2.830,1.880,1.030,0,0,2.830,1.880,1.030,2920796160,304238592,4861120512,4662018048,5,1,27,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3360,75753,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4908,11255,11398,0,0,0,7.800,8,0,0,0,0,0.900,0,0
1770769520.517,72.637,27.363,0,0,0,0,0,0,0,0,0,786432,13074432,786432,12779520,0,0,0,0,0,0,0,0,0,0,32768,131072,0,0,0,0,0,0,2917257216,305012736,4863815680,4665171968,4664,15584,4,2,37,2.830,1.880,1.030,0,2,2.830,1.880,1.030,2917257216,305012736,4863815680,4665171968,5,1,37,0,0,0,0,0,0,4,9,1,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3328,75715,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,2,4727,4931,4266,0,0,0,23.400,23.600,0,0,0,0,0,0,0
1770769521.517,73,27,0,0,0,0,0,0,0,0,0,0,152207360,0,151519232,0,0,0,0,0,0,0,0,0,0,0,3506176,0,0,0,0,0,0,2901778432,283246592,4900532224,4680450048,3965,21078,5,1,1,2.830,1.880,1.030,0,0,2.830,1.880,1.030,2901778432,283246592,4900532224,4680450048,5,1,1,0,0,0,0,0,0,0,37,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3328,75710,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,271,16586,10820,0,0,0,29.300,33.300,0,0,0,0,0,0,0
1770769522.517,39.698,11.055,0,49.246,0,0,0,0,0,0,0,0,12025856,0,11599872,0,0,0,0,0,0,0,0,0,262144,0,622592,0,0,0,0,0,0,2855153664,328511488,4902420480,4726947840,3161,8348,0,3,8,2.830,1.880,1.030,0,2,2.830,1.880,1.030,2855153664,328511488,4902420480,4726947840,0,3,8,0,0,0,0,0,0,0,43,0,38,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2304,74694,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2116,2510,5096,0,0,0,2.900,3,0,0,0,0,0.500,0,0
1770769523.517,0.503,1.005,0,98.492,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855399424,328265728,4902420480,4726702080,391,840,0,3,2,2.600,1.850,1.030,0,0,2.600,1.850,1.030,2855399424,328265728,4902420480,4726702080,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74683,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,866,677,681,0,0,0,0,0,0,0,0,0,0,0,0
1770769524.517,4.523,4.020,0,91.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856660992,326987776,4902436864,4725436416,1444,2695,0,3,10,2.600,1.850,1.030,0,2,2.600,1.850,1.030,2856660992,326987776,4902436864,4725436416,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,74694,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2291,1970,1967,0,0,0,0,0,0,0,0,0,0,0,0
1770769525.517,6.061,5.556,0,88.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2898890752,284696576,4902498304,4683190272,1301,6520,0,3,32,2.600,1.850,1.030,0,0,2.600,1.850,1.030,2898890752,284696576,4902498304,4683190272,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2272,74686,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4960,10404,10578,0,0,0,0,0,0,0,0,0,0,0.100,0
