"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 09:54:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976562.019,59.811,24.378,11.685,1.512,2.614,0,0,0,0,0,0,0,0,2173067264,2556059648,3321442304,5484552192,147797,646747,60,2,1,40.350,14.290,5.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,40.350,14.290,5.300,2173067264,2556059648,3321442304,5484552192,62,4,1,0,0,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,844,39590,39483,0,0,0,0,0,0,0,0,0,0
1770976563.019,60.968,23.979,11.125,1.257,2.671,0,229376,0,0,0,0,0,0,2174631936,2554494976,3321442304,5482987520,145719,649957,61,3,0,40.350,14.290,5.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.350,14.290,5.300,2174631936,2554494976,3321442304,5482987520,67,2,0,0,2,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,79,17480,17434,1.300,0,0,0,0,0,0,0,0,0
1770976564.019,60.535,24.346,11.244,1.291,2.583,0,0,0,0,0,0,0,0,2168532992,2560593920,3321442304,5489086464,146567,654596,71,1,0,42.970,15.260,5.660,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,42.970,15.260,5.660,2168532992,2560593920,3321442304,5489086464,67,2,0,0,0,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,32164,32093,0,0,0,0,0,0,0,0,0,0
1770976565.020,60.491,24.945,11.167,1.290,2.108,0,2097152,0,0,0,0,0,0,2174173184,2554953728,3321442304,5483454464,149021,651594,62,5,0,42.970,15.260,5.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.970,15.260,5.660,2174173184,2554953728,3321442304,5483454464,68,2,0,0,2,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,25955,25913,0.100,0,0,0,0,0,0,0,0,0
1770976566.019,58.881,24.273,11.884,1.454,3.508,0,1572864,0,0,0,0,0,0,2179801088,2549325824,3321442304,5477834752,145216,643969,20,26,0,42.970,15.260,5.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.970,15.260,5.660,2179801088,2549325824,3321442304,5477834752,68,7,0,0,44,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,31549,31430,3.300,0,0,0,0,0,0,0,0,0
1770976567.019,60.051,24.558,11.157,1.580,2.655,0,262144,0,0,0,0,0,0,2223239168,2505887744,3321442304,5434396672,146830,651719,66,4,0,42.970,15.260,5.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.970,15.260,5.660,2223239168,2505887744,3321442304,5434396672,71,4,0,0,5,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,273,33574,26193,1.200,0,0,0,0,0,0,0,0,0
1770976568.019,59.666,24.717,11.492,1.228,2.897,0,0,0,0,0,0,0,0,2208030720,2521096192,3321442304,5449621504,146027,650300,59,1,0,42.970,15.260,5.660,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,42.970,15.260,5.660,2208030720,2521096192,3321442304,5449621504,68,1,0,0,0,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,15723,16192,0,0,0,0,0,0,0,0,0,0
1770976569.019,59.363,24.464,11.854,1.608,2.711,0,0,0,0,0,0,0,0,2201952256,2527174656,3321442304,5455699968,147364,638980,55,2,0,44.810,16.110,5.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.810,16.110,5.990,2201952256,2527174656,3321442304,5455699968,71,2,0,0,0,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,252,15892,16115,0,0,0,0,0,0,0,0,0,0
1770976570.019,61.071,24.169,11.435,1.362,1.964,0,0,0,0,0,0,0,0,2203074560,2526052352,3321442304,5454577664,146505,644035,67,2,9,44.810,16.110,5.990,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.810,16.110,5.990,2203074560,2526052352,3321442304,5454577664,75,1,9,0,0,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,282,16158,15858,0,0,0,0,0,0,0,0,0,0
1770976571.020,60.435,24.180,11.759,1.513,2.112,0,163840,0,0,0,0,0,0,2201358336,2527768576,3321442304,5456293888,147828,642431,57,2,0,44.810,16.110,5.990,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,44.810,16.110,5.990,2201358336,2527768576,3321442304,5456293888,62,3,0,0,4,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,232,16240,16599,0,0,0,0,0,0,0,0,0,0
1770976572.020,60.120,24.048,11.867,1.479,2.487,0,393216,0,0,0,0,0,0,2203840512,2525286400,3321442304,5453811712,146256,643028,70,1,0,44.810,16.110,5.990,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,44.810,16.110,5.990,2203725824,2525401088,3321442304,5453926400,68,1,0,0,2,0,0,0,1073737728,0,1728,70862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,258,15772,16007,1.100,0,0,0,0,0,0,0,0,0
1770976573.020,55.230,23.125,12.980,5.955,2.710,0,524288,0,0,0,0,0,0,2194108416,2535018496,3321442304,5463552000,137371,599506,0,33,2,44.810,16.110,5.990,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,44.810,16.110,5.990,2194108416,2535018496,3321442304,5463552000,0,33,2,0,13,0,0,0,1073737728,0,1536,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,456,15104,17522,0,0,0,0,0,0,0,0,0,0
1770976574.020,0.031,0,15.688,84.250,0.031,0,0,0,0,0,0,0,0,2194100224,2535026688,3321442304,5463560192,458,438,0,33,0,41.220,15.840,5.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.220,15.840,5.950,2194100224,2535026688,3321442304,5463560192,0,33,0,0,0,0,0,0,1073737728,0,1536,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,35,30,0,0,0,0,0,0,0,0,0,0
1770976575.020,3.722,1.220,1.564,93.275,0.219,0,0,0,0,0,0,0,0,2212560896,2516393984,3321450496,5445009408,5645,20588,78,1,34,41.220,15.840,5.950,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,41.220,15.840,5.950,2212560896,2516393984,3321450496,5445009408,73,1,34,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2418,4317,1481,0,0,0,0,0,0,0,0,0,0
1770976576.020,63.519,25.118,7.460,0.913,2.990,0,0,0,0,0,0,0,0,2199695360,2529259520,3321450496,5457879040,131032,498239,63,2,0,41.220,15.840,5.950,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,41.220,15.840,5.950,2199695360,2529259520,3321450496,5457879040,66,2,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,347,30219,30404,0,0,0,0,0,0,0,0,0,0
1770976577.020,60.182,24.035,11.578,1.224,2.981,0,0,0,0,0,0,0,0,2208952320,2520002560,3321450496,5448622080,136394,496542,4,1,0,41.220,15.840,5.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.220,15.840,5.950,2206855168,2522099712,3321450496,5450719232,38,1,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,441,54757,52296,0,0,0,0,0,0,0,0,0,0
1770976578.020,61.076,24.386,11.139,1.007,2.391,0,0,0,0,0,0,0,0,2200223744,2528731136,3321450496,5457354752,135200,504802,68,2,0,41.220,15.840,5.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41.220,15.840,5.950,2200223744,2528731136,3321450496,5457354752,69,2,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,26955,27456,0,0,0,0,0,0,0,0,0,0
1770976579.020,60.805,24.725,11.230,0.818,2.422,0,131072,0,0,0,0,0,0,2216599552,2512355328,3321450496,5440978944,136631,502664,68,2,0,43.930,16.820,6.330,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,43.930,16.820,6.330,2216599552,2512355328,3321450496,5440978944,57,3,0,0,2,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,413,40566,39031,0.500,0,0,0,0,0,0,0,0,0
1770976580.020,60.421,24.175,11.380,0.975,3.049,0,0,0,0,0,0,0,0,2212540416,2516414464,3321450496,5445038080,133348,500427,73,1,0,43.930,16.820,6.330,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,43.930,16.820,6.330,2212540416,2516414464,3321450496,5445038080,71,1,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,279,26986,28091,0,0,0,0,0,0,0,0,0,0
1770976581.020,60.615,24.146,11.665,0.909,2.665,0,0,0,0,0,0,0,0,2207760384,2521194496,3321450496,5449818112,134390,501603,77,1,0,43.930,16.820,6.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,43.930,16.820,6.330,2207760384,2521194496,3321450496,5449818112,66,2,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,360,26624,26912,0,0,0,0,0,0,0,0,0,0
1770976582.020,60.592,23.922,11.898,0.818,2.770,0,0,0,0,0,0,0,0,2201784320,2527170560,3321450496,5455802368,137159,503400,73,3,1,43.930,16.820,6.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.930,16.820,6.330,2201784320,2527170560,3321450496,5455802368,74,1,1,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1376,26866,26269,0,0,0,0,0,0,0,0,0,0
1770976583.020,60.573,24.512,11.108,1.196,2.612,0,98304,0,0,0,0,0,0,2204684288,2524270592,3321450496,5452902400,138132,504641,59,1,0,43.930,16.820,6.330,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,43.930,16.820,6.330,2204684288,2524270592,3321450496,5452902400,64,2,0,0,1,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,130,25597,26009,0,0,0,0,0,0,0,0,0,0
1770976584.020,59.937,24.315,11.874,1.102,2.772,0,0,0,0,0,0,0,0,2218897408,2510057472,3321450496,5438689280,139176,503365,71,1,0,45.530,17.610,6.640,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,45.530,17.610,6.640,2218897408,2510057472,3321450496,5438689280,64,4,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,223,42985,40799,0,0,0,0,0,0,0,0,0,0
1770976585.020,60.094,24.472,11.685,1.197,2.551,0,0,0,0,0,0,0,0,2212716544,2516238336,3321450496,5444870144,137642,503491,74,2,0,45.530,17.610,6.640,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,45.530,17.610,6.640,2213076992,2515877888,3321450496,5444509696,67,2,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,242,26129,25844,0,0,0,0,0,0,0,0,0,0
1770976586.020,60.484,24.080,11.789,1.100,2.546,0,0,0,0,0,0,0,0,2207391744,2521563136,3321450496,5450194944,139100,503682,65,2,0,45.530,17.610,6.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45.530,17.610,6.640,2207391744,2521563136,3321450496,5450194944,70,1,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,364,26161,26361,0,0,0,0,0,0,0,0,0,0
1770976587.020,59.756,24.203,11.351,1.157,3.533,0,0,0,0,0,0,0,0,2212999168,2515955712,3321450496,5444587520,137447,501092,62,2,0,45.530,17.610,6.640,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,45.530,17.610,6.640,2212999168,2515955712,3321450496,5444587520,76,1,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,541,26570,26518,0,0,0,0,0,0,0,0,0,0
1770976588.020,60.289,24.655,11.418,1.066,2.572,0,0,0,0,0,0,0,0,2210172928,2518781952,3321450496,5447413760,135814,501877,70,1,0,45.530,17.610,6.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.530,17.610,6.640,2209861632,2519093248,3321450496,5447725056,77,1,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,402,26296,26925,0,0,0,0,0,0,0,0,0,0
1770976589.020,61.364,24.080,11.317,0.786,2.452,0,229376,0,0,0,0,0,0,2208432128,2520522752,3321450496,5449154560,137824,504510,69,2,0,47.570,18.490,6.980,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,47.570,18.490,6.980,2208432128,2520522752,3321450496,5449154560,69,2,0,0,5,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,296,25942,26283,0.300,0,0,0,0,0,0,0,0,0
1770976590.020,61.601,23.422,11.366,1.444,2.166,0,0,0,0,0,0,0,0,2207289344,2521665536,3321450496,5450305536,138658,499521,55,6,0,47.570,18.490,6.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,47.570,18.490,6.980,2207289344,2521665536,3321450496,5450305536,58,3,0,0,0,0,0,0,1073737728,0,2112,71374,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,312,26856,27152,0,0,0,0,0,0,0,0,0,0
1770976591.020,3.725,1.315,16.056,78.748,0.156,0,0,0,0,0,0,0,0,2201382912,2527703040,3321450496,5456277504,9525,36723,0,33,2,47.570,18.490,6.980,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,47.570,18.490,6.980,2201382912,2527703040,3321450496,5456277504,0,33,2,0,0,0,0,0,1073737728,0,1600,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,358,1430,4502,0,0,0,0,0,0,0,0,0,0
1770976592.020,0.188,0,4.346,95.435,0.031,0,0,0,0,0,0,0,0,2200657920,2528428032,3321450496,5457002496,655,693,0,33,0,47.570,18.490,6.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,47.570,18.490,6.980,2200657920,2528428032,3321450496,5457002496,0,33,0,0,0,0,0,0,1073737728,0,1600,70350,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,52,41,0,0,0,0,0,0,0,0,0,0
