"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","31 Jan 2026 18:15:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769883454.401,75.541,20.764,3.694,0,0,0,0,0,0,0,0,0,0,1504305152,5252894720,1414848512,6180503552,25127,79161,16,0,0,12.670,7.050,2.900,2931,7762,2,0,0,0,3,0,2,0,12.670,7.050,2.900,1504305152,5252894720,1414848512,6180503552,16,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1185,9784,9395,0,0,0,0,0,0,0,0,0,0
1769883455.401,73.492,24.749,1.759,0,0,0,0,0,0,0,0,0,0,1505030144,5252169728,1414848512,6179786752,17792,161965,13,0,0,12.670,7.050,2.900,692,7928,2,0,0,0,1,0,2,0,12.670,7.050,2.900,1505030144,5252169728,1414848512,6179786752,12,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,7356,7232,0,0,0,0,0,0,0,0,0,0
1769883456.401,76.463,20.483,3.053,0,0,0,0,0,0,0,0,0,0,1506242560,5250957312,1414848512,6178574336,21165,103983,18,0,0,12.670,7.050,2.900,2860,7791,2,0,0,0,1,0,2,0,12.670,7.050,2.900,1506242560,5250957312,1414848512,6178574336,18,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,9063,8901,0,0,0,0,0,0,0,0,0,0
1769883457.401,74.810,21.646,3.544,0,0,0,0,0,0,0,0,0,0,1506951168,5250248704,1414848512,6177865728,21475,102077,15,0,0,12.670,7.050,2.900,2887,7801,2,0,0,0,1,0,2,0,12.670,7.050,2.900,1506951168,5250248704,1414848512,6177865728,16,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,213,9377,9189,0,0,0,0,0,0,0,0,0,0
1769883458.401,74.369,23.485,2.146,0,0,0,131072,0,0,0,0,0,0,1506963456,5250228224,1414856704,6177853440,20602,135701,11,0,0,12.700,7.150,2.950,1278,7875,2,0,4,0,3,0,2,0,12.700,7.150,2.950,1506963456,5250228224,1414856704,6177853440,11,0,0,0,2,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,8244,8032,0.600,0,0,0,0,0,0,0,0,0
1769883459.401,75.508,20.051,4.442,0,0,0,0,0,0,0,0,0,0,1506983936,5250207744,1414856704,6177841152,22972,85180,12,0,0,12.700,7.150,2.950,3439,7749,2,0,0,0,1,0,2,0,12.700,7.150,2.950,1506983936,5250207744,1414856704,6177841152,13,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,224,10065,9864,0,0,0,0,0,0,0,0,0,0
1769883460.401,75.476,20.712,3.812,0,0,0,0,0,0,0,0,0,0,1507979264,5249212416,1414856704,6176845824,26088,88222,14,0,0,12.700,7.150,2.950,2903,7745,4,0,0,0,1,0,2,0,12.700,7.150,2.950,1507979264,5249212416,1414856704,6176845824,14,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,8498,8323,0,0,0,0,0,0,0,0,0,0
1769883461.401,71.216,19.459,9.324,0,0,0,0,0,0,0,0,0,0,1509728256,5247463424,1414856704,6175096832,20194,49621,13,0,0,12.700,7.150,2.950,2390,6946,4,0,0,0,1,0,2,0,12.700,7.150,2.950,1509728256,5247463424,1414856704,6175096832,12,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,287,8873,8113,0,0,0,0,0,0,0,0,0,0
1769883462.401,72.273,21.813,5.913,0,0,0,0,0,0,0,0,0,0,1505415168,5251776512,1414856704,6179409920,18307,92763,13,0,0,12.700,7.150,2.950,1620,7317,2,0,0,0,3,0,2,0,12.700,7.150,2.950,1505415168,5251776512,1414856704,6179409920,16,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,9110,8934,0,0,0,0,0,0,0,0,0,0
1769883463.401,75.928,19.462,4.609,0,0,0,0,0,0,0,0,0,0,1504231424,5252952064,1414864896,6180593664,25019,68617,13,0,0,12.960,7.300,3.020,3073,7622,2,0,0,0,1,0,2,0,12.960,7.300,3.020,1504231424,5252952064,1414864896,6180593664,13,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,9977,9784,0,0,0,0,0,0,0,0,0,0
1769883464.401,73.168,19.895,6.937,0,0,0,884736,0,0,0,0,0,0,1508253696,5248929792,1414864896,6176575488,20775,86208,16,0,1,12.960,7.300,3.020,2453,7342,2,0,19,0,2,0,2,0,12.960,7.300,3.020,1508253696,5248929792,1414864896,6176575488,16,0,1,0,10,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1845,10880,10715,0.400,0,0,0,0,0,0,0,0,0
1769883465.401,74.382,19.766,5.852,0,0,0,524288,0,0,0,0,0,0,1511383040,5245800448,1414864896,6173446144,24588,60965,13,0,0,12.960,7.300,3.020,3459,7475,2,0,9,0,1,0,2,0,12.960,7.300,3.020,1511383040,5245800448,1414864896,6173446144,13,0,0,0,14,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,9288,9058,0.100,0,0,0,0,0,0,0,0,0
1769883466.401,73.822,19.110,7.068,0,0,0,0,0,0,0,0,0,0,1510486016,5246689280,1414873088,6174359552,25340,51528,15,0,0,12.960,7.300,3.020,3440,7297,4,0,0,0,3,0,2,0,12.960,7.300,3.020,1510486016,5246689280,1414873088,6174359552,14,0,0,0,0,0,0,0,1073737728,0,1856,29388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,9197,9001,0,0,0,0,0,0,0,0,0,0
1769883467.411,60.746,18.404,20.849,0,0,0,2097152,0,0,0,0,0,0,1498951680,5258649600,1414873088,6186115072,19268,95388,0,0,2,12.960,7.300,3.020,1303,6317,30,0,10,0,30,0,8,0,12.960,7.300,3.020,1498951680,5258649600,1414873088,6186115072,0,0,2,0,18,0,0,0,1073737728,0,992,28364,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,488,6821,9478,0.100,0,0,0,0,0,0,0,0,0
1769883468.403,0.253,0.506,99.241,0,0,0,0,0,0,0,0,0,0,1498951680,5258649600,1414873088,6186115072,1059,1407,0,0,0,12.090,7.210,3.020,593,451,4,0,0,0,1,0,2,0,12.090,7.210,3.020,1498951680,5258649600,1414873088,6186115072,0,0,0,0,0,0,0,0,1073737728,0,992,28364,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,63,24,0,0,0,0,0,0,0,0,0,0
