"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b7243ccaf30e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204175855/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 18:02:54 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770228174.721,5.705,0.896,88.117,4.560,0.723,29434907.277,107881229.172,941284.612,0,0,0,6041.822,9041.409,1617842176,2606063616,3740499968,6015651840,18302.166,36309.612,2,34,7.688,5.550,4.840,5.110,2.550,0.659,953.458,4.415,9.035,3.584,8.921,6.210,7.259,6.589,7.616,7.026,5.132,11.532,7.433,8.144,8.904,4.760,6.361,5.265,7.636,3.124,4.311,2.091,4.124,1.649,5.837,6.150,3.191,5.426,5.657,3.124,3.012,5.710,3.776,0.017,0.007,0.012,0.009,0.006,0.016,0.010,0.010,0.250,0.019,0.014,0.052,0.196,0.079,0.023,0.049,0.064,0.163,0.032,0.040,0.042,0.040,0.146,0.034,0.021,0.035,0.037,0.022,0.024,0.016,0.017,0.019,742.693,617.639,5.550,4.840,5.110,1617846272,2606063616,3740495872,6015651840,1,34,7.688,65.000,112.101,1.852,0,20205568,1053532160,0,1344,103970,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,5.973,6495.313,14775.865,15017.837,4.705,0.024,0,0,0,0,0,0,0,0
1770228175.722,29.267,8.209,19.792,37.605,5.127,0,42336256,131072,0,672,0,0,0,1713491968,2488897536,3761954816,5918306304,208891,393508,9,28,75,5.550,4.840,5.110,8,0,12609,0,17,0,1,6,0,0,0,0,5,0,1,0,4,2,19,2,6,0,0,0,0,0,0,0,13,13,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6767,6021,5.550,4.840,5.110,1713475584,2488897536,3761971200,5918306304,9,26,75,0,119,1,0,20205568,1053532160,0,1280,104200,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,20111,104667,78567,5,0,0,0,0,0,0,0,0,0
1770228176.721,23.017,9.883,23.179,38.752,5.169,0,55443456,0,0,336,0,0,0,1828077568,2343981056,3791626240,5802127360,249867,478259,11,32,2,5.550,4.840,5.110,2,0,11733,0,0,0,0,0,0,8,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6424,5863,5.550,4.840,5.110,1828069376,2343981056,3791634432,5802127360,12,32,2,0,14,0,0,20205568,1053532160,0,1280,104199,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8829,71783,32683,5.100,0,0,0,0,0,0,0,0,0
1770228177.721,23.813,9.336,21.535,40.208,5.107,1146880,193888256,0,0,336,0,0,0,1839034368,2302431232,3821490176,5790093312,251021,480743,12,30,2,5.550,4.840,5.110,2,0,11943,0,1,0,0,0,0,2,0,10,0,0,0,0,0,0,3,8,1,0,0,0,0,5,1,15,3,1,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419,5836,5.550,4.840,5.110,1839026176,2302431232,3821498368,5790093312,10,29,2,35,55,0,0,20205568,1053532160,0,1280,104199,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,35,1215,39953,31385,7.900,0,0,0,0,0,0,0,0,0
1770228178.721,23.415,9.528,18.829,43.220,5.008,0,67108864,0,0,0,0,0,0,1992679424,2117414912,3852128256,5634211840,249491,476765,13,29,0,5.550,4.840,5.110,2,0,12385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6670,5902,5.550,4.840,5.110,1992663040,2117414912,3852144640,5634211840,16,27,0,0,24,0,0,20205568,1053532160,0,1280,104199,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1271,71296,11191,5.400,0,0,0,0,0,0,0,0,0
1770228179.721,23.873,9.277,19.753,41.842,5.255,0,185401344,0,0,0,0,0,0,2080477184,1999892480,3881140224,5545451520,247486,472806,12,29,1,6.380,5.020,5.170,2,0,12112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6267,5738,6.380,5.020,5.170,2080460800,1999892480,3881156608,5545451520,11,30,1,0,42,0,0,20205568,1053532160,0,1280,104200,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2323,52277,38018,8.200,0,0,0,0,0,0,0,0,0
1770228180.721,8.654,4.540,25.963,59.112,1.731,0,22085632,0,0,0,0,0,0,2079272960,1992200192,3889831936,5546692608,184398,326234,3,33,1,6.380,5.020,5.170,2,0,18345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10824,9918,6.380,5.020,5.170,2079272960,1992200192,3889831936,5546692608,3,33,1,0,8,0,0,20205568,1053532160,0,1280,104185,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,544,18002,16354,2.300,0,0,0,0,0,0,0,0,0
1770228181.721,3.344,3.016,25.607,67.738,0.295,0,0,0,0,0,0,0,0,2078060544,1991585792,3891601408,5547786240,162066,276357,3,33,0,6.380,5.020,5.170,2,0,20611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11965,10889,6.380,5.020,5.170,2078060544,1991585792,3891601408,5547786240,4,33,0,0,0,0,0,20205568,1053532160,0,1280,104185,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,207,17956,17298,0,0,0,0,0,0,0,0,0,0
1770228182.721,3.417,2.760,28.187,65.309,0.329,0,0,0,0,0,0,0,0,2079813632,1988026368,3893366784,5546012672,162852,276915,4,33,0,6.380,5.020,5.170,2,0,20612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,11175,6.380,5.020,5.170,2079813632,1988026368,3893366784,5546012672,4,33,0,0,0,0,0,20205568,1053532160,0,1280,104185,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,169,19489,19044,0,0,0,0,0,0,0,0,0,0
1770228183.721,3.095,2.898,25.716,68.028,0.263,0,0,0,0,0,0,0,0,2081009664,1985044480,3895115776,5544665088,161048,273714,4,33,0,6.380,5.020,5.170,2,0,20344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217,11063,6.380,5.020,5.170,2081013760,1985044480,3895111680,5544665088,3,33,0,0,0,0,0,20205568,1053532160,0,1280,104185,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,26,17847,17485,0,0,0,0,0,0,0,0,0,0
1770228184.721,3.288,2.960,22.756,70.799,0.197,0,229376,0,0,0,0,0,0,2080731136,1983533056,3896852480,5544902656,161258,275111,4,33,1,6.270,5.020,5.170,6,0,20199,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11976,10914,6.270,5.020,5.170,2080735232,1983533056,3896848384,5544902656,4,33,1,0,2,0,0,20205568,1053532160,0,1280,104184,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,179,17666,17204,1.600,0,0,0,0,0,0,0,0,0
1770228185.722,25.658,8.802,43.391,18.480,3.670,0,78643200,0,0,0,0,0,0,2092494848,1921208320,3946086400,5530472448,180509,362027,21,1,36,6.270,5.020,5.170,2,0,12508,0,0,4,0,0,1,0,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7467,6790,6.270,5.020,5.170,2092707840,1920950272,3946131456,5530238976,21,2,36,0,20,0,0,20205568,1053532160,0,1856,105211,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,20208,39493,22626,3.800,0,0,0,0,0,0,0,0,0
1770228186.721,33.805,11.129,47.250,2.026,5.790,0,260898816,0,0,0,0,0,0,2112487424,1831378944,4014297088,5506478080,183588,382720,13,1,1,6.270,5.020,5.170,2,0,9682,0,0,0,0,0,1,1,0,1,9,2,5,9,0,0,0,11,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5511,5036,6.270,5.020,5.170,2112446464,1831378944,4014338048,5506478080,16,1,1,0,79,0,0,20205568,1053532160,0,1856,105212,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,16529,60813,42016,7,0,0,0,0,0,0,0,0,0
1770228187.721,35.349,10.813,46.257,1.983,5.598,0,252477440,0,0,0,0,0,0,2107228160,1768636416,4080664576,5508046848,183281,382991,13,2,0,6.270,5.020,5.170,2,0,9274,0,2,0,5,0,4,0,4,2,0,0,0,0,1,0,0,4,4,1,1,0,7,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473,4966,6.270,5.020,5.170,2107187200,1768636416,4080705536,5508284416,15,2,0,0,57,0,0,20205568,1053532160,0,1856,105213,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11486,38464,21582,6.600,0,0,0,0,0,0,0,0,0
1770228188.721,36.079,10.824,44.764,2.203,6.130,0,252608512,0,0,0,0,0,0,2131132416,1677725696,4146044928,5481832448,177432,370745,11,1,0,6.270,5.020,5.170,2,0,8852,0,0,0,5,1,3,0,0,0,0,0,0,8,0,0,0,4,0,3,0,0,0,2,11,1,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,4573,6.270,5.020,5.170,2131099648,1677725696,4146073600,5481836544,11,3,0,0,70,0,0,20205568,1053532160,0,1856,105215,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8584,44727,27762,6.900,0,0,0,0,0,0,0,0,0
1770228189.721,36.550,10.933,44.566,2.244,5.707,0,252477440,0,0,0,0,0,0,2125717504,1617739776,4209582080,5484634112,179691,372709,27,1,0,7.450,5.290,5.250,2,0,9464,0,1,0,0,1,0,1,8,3,0,4,3,0,0,2,4,0,2,4,2,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,4868,7.450,5.290,5.250,2125684736,1617739776,4209614848,5484634112,24,2,0,0,64,0,0,20205568,1053532160,0,1856,105216,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6725,47103,30418,7.200,0,0,0,0,0,0,0,0,0
1770228190.721,37.766,10.881,42.571,2.482,6.300,0,2481848320,0,0,0,0,0,0,2116972544,1561300992,4272914432,5490593792,175842,362648,18,1,0,7.450,5.290,5.250,2,0,9110,0,0,0,0,1,1,0,8,0,0,0,2,4,0,80,6,0,4,0,2,1,0,0,0,7,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5043,4495,7.450,5.290,5.250,2116972544,1561300992,4272914432,5490593792,22,1,0,0,381,0,0,20205568,1053532160,0,1856,105218,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5245,31429,17604,18.900,0,0,0,0,0,0,0,0,0
1770228191.721,39.327,10.610,41.233,2.478,6.353,0,252510208,0,0,0,0,0,0,2116120576,1496375296,4336934912,5488132096,172935,356040,15,2,0,7.450,5.290,5.250,2,0,9172,0,0,2,0,0,0,6,3,0,2,3,3,0,1,0,2,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944,4555,7.450,5.290,5.250,2116038656,1496375296,4337012736,5488136192,15,1,0,0,63,0,0,20205568,1053532160,0,1856,105220,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5136,33461,21449,8.400,0,0,0,0,0,0,0,0,0
1770228192.721,39.859,10.205,41.235,2.623,6.078,0,252346368,0,0,0,0,0,0,2101460992,1443319808,4402876416,5497749504,171270,351951,17,2,0,7.450,5.290,5.250,2,0,8845,0,4,0,0,0,1,3,0,3,0,4,0,0,1,0,0,0,0,0,9,2,1,2,0,0,5,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949,4387,7.450,5.290,5.250,2101403648,1443319808,4402933760,5497757696,28,2,0,0,66,0,0,20205568,1053532160,0,1856,105221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5660,33659,20108,6.400,0,0,0,0,0,0,0,0,0
1770228193.721,40.121,10.229,40.982,2.486,6.182,0,109051904,0,0,0,0,0,0,2088136704,1394679808,4463149056,5508321280,171607,350998,19,1,0,7.450,5.290,5.250,2,0,9136,0,0,2,2,0,2,0,0,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904,4429,7.450,5.290,5.250,2088112128,1394679808,4463173632,5508325376,28,3,0,0,35,0,0,20205568,1053532160,0,1856,105222,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3360,25822,14476,5.300,0,0,0,0,0,0,0,0,0
1770228194.721,41.000,10.131,40.045,2.549,6.276,0,235765760,0,0,0,0,0,0,2066284544,1355243520,4522815488,5527564288,168762,346157,19,1,0,7.580,5.350,5.270,2,0,8852,0,3,4,0,0,0,1,1,0,2,0,1,2,0,0,4,0,2,0,2,0,1,3,2,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4794,4261,7.580,5.350,5.270,2066264064,1355243520,4522835968,5527564288,12,2,0,0,59,0,0,20205568,1053532160,0,1856,105223,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3332,30691,20397,8.100,0,0,0,0,0,0,0,0,0
1770228195.721,41.539,9.834,39.591,2.618,6.418,0,244219904,1015808,0,0,0,0,0,2047557632,1313312768,4581666816,5543833600,165668,340648,30,1,0,7.580,5.350,5.270,2,0,8786,0,0,5,2,7,0,0,0,8,2,0,2,0,0,0,0,0,0,1,1,3,1,3,2,1,0,0,0,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580,4127,7.580,5.350,5.270,2047541248,1313312768,4581683200,5543833600,17,1,0,0,66,3,0,20205568,1053532160,0,1856,105225,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,2827,29135,19169,7.900,0.100,0,0,0,0,0,0,0,0
1770228196.721,41.990,10.521,38.366,2.734,6.389,0,1949859840,0,0,0,0,0,0,2036723712,1264553984,4639920128,5552320512,166017,341439,18,2,0,7.580,5.350,5.270,2,0,8995,0,1,1,2,6,3,0,0,0,5,0,6,0,0,3,4,0,1,0,0,0,0,34,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585,4112,7.580,5.350,5.270,2036711424,1264553984,4639932416,5552320512,17,4,0,0,269,0,0,20205568,1053532160,0,1856,105226,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2800,29605,18620,16.400,0,0,0,0,0,0,0,0,0
1770228197.721,43.208,9.853,38.010,2.679,6.250,0,100663296,0,0,0,0,0,0,2020286464,1221513216,4697743360,5566689280,164756,337195,18,4,0,7.580,5.350,5.270,2,0,9002,0,3,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,2,1,0,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4701,4172,7.580,5.350,5.270,2020253696,1221513216,4697776128,5566689280,20,2,0,0,28,0,0,20205568,1053532160,0,1856,105227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2857,29949,18340,5.100,0,0,0,0,0,0,0,0,0
1770228198.721,43.639,10.095,36.994,2.816,6.456,0,244350976,0,0,0,0,0,0,2019659776,1163493376,4754984960,5564952576,163423,334549,13,2,0,7.580,5.350,5.270,2,0,9057,1,0,9,0,2,5,2,0,0,1,0,0,0,0,0,1,3,0,5,0,0,3,0,0,4,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543,4050,7.580,5.350,5.270,2019663872,1163493376,4754980864,5564952576,17,2,0,0,68,0,0,20205568,1053532160,0,1856,105228,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2556,25243,12790,8.900,0,0,0,0,0,0,0,0,0
1770228199.721,44.110,9.859,37.164,2.753,6.114,0,227115008,0,0,0,0,0,0,2015571968,1109807104,4811042816,5566103552,163113,332523,19,1,1,8.970,5.680,5.380,2,0,9094,0,3,0,0,0,0,0,1,0,4,0,0,0,0,1,0,1,0,0,1,0,1,3,6,4,0,1,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,4134,8.970,5.680,5.380,2015547392,1109807104,4811067392,5566103552,15,2,1,0,58,0,0,20205568,1053532160,0,1856,105230,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3424,29984,17621,9.500,0,0,0,0,0,0,0,0,0
1770228200.721,19.031,5.530,34.873,37.833,2.733,0,1277460480,0,0,0,0,0,0,2002329600,1101258752,4832210944,5579329536,164474,301348,1,33,5,8.970,5.680,5.380,2,0,15718,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9063,8207,8.970,5.680,5.380,2002329600,1101258752,4832210944,5579329536,2,33,5,0,166,0,0,20205568,1053532160,0,1344,104206,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1178,20818,18695,10.400,0,0,0,0,0,0,0,0,0
1770228201.721,3.259,2.897,27.913,65.668,0.263,0,0,0,0,0,0,0,0,2001850368,1099911168,4833943552,5579927552,160091,272338,3,33,0,8.970,5.680,5.380,2,0,20159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11984,10914,8.970,5.680,5.380,2002079744,1099665408,4833943552,5579698176,3,33,0,0,0,0,0,20205568,1053532160,0,1344,104206,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,12,19214,18855,0,0,0,0,0,0,0,0,0,0
1770228202.721,3.389,2.830,25.271,68.246,0.263,0,0,0,0,0,0,0,0,2008371200,1091485696,4835704832,5573390336,162970,276811,4,33,0,8.970,5.680,5.380,2,0,20353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12190,11173,8.970,5.680,5.380,2008371200,1091485696,4835704832,5573390336,3,33,0,0,0,0,0,20205568,1053532160,0,1344,104206,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3,21694,20880,0,0,0,0,0,0,0,0,0,0
1770228203.721,3.383,2.890,21.379,72.085,0.263,0,0,0,0,0,0,0,0,1988734976,1109188608,4837474304,5592838144,162493,277337,4,33,0,8.970,5.680,5.380,2,0,20494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12170,11113,8.970,5.680,5.380,1988734976,1109188608,4837474304,5592838144,3,33,0,0,0,0,0,20205568,1053532160,0,1344,104206,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,14,19936,19430,0,0,0,0,0,0,0,0,0,0
1770228204.721,3.192,2.863,24.844,68.773,0.329,0,589824,0,0,0,0,0,0,1987579904,1108680704,4839227392,5594030080,162814,277299,3,33,0,8.810,5.700,5.390,2,0,20448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12055,11045,8.810,5.700,5.390,1987579904,1108680704,4839227392,5594030080,2,33,0,0,2,0,0,20205568,1053532160,0,1344,104206,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1,18918,18563,8.100,0,0,0,0,0,0,0,0,0
1770228205.722,26.140,7.603,35.458,27.111,3.688,0,589889536,0,0,0,0,0,0,2026860544,1037283328,4870451200,5553332224,171394,333770,23,1,34,8.810,5.700,5.390,2,0,13452,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,2,2,18,2,0,5,1,1,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7687,6984,8.810,5.700,5.390,2026782720,1037283328,4870529024,5553500160,28,1,34,0,110,0,0,20205568,1053532160,0,1728,105224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3411,29362,19000,9.100,0,0,0,0,0,0,0,0,0
1770228206.722,40.577,10.449,40.353,2.532,6.090,0,75169792,0,0,0,0,0,0,2020057088,991772672,4921409536,5558640640,177183,370052,17,1,0,8.810,5.700,5.390,2,0,9017,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,8,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749,4210,8.810,5.700,5.390,2020061184,991772672,4921450496,5558595584,19,1,0,0,26,0,0,20205568,1053532160,0,1728,105225,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1710,23678,12557,7,0,0,0,0,0,0,0,0,0
1770228207.722,41.002,10.434,39.566,2.648,6.350,0,219054080,0,0,0,0,0,0,2019844096,940511232,4971708416,5556834304,176675,367267,19,3,0,8.810,5.700,5.390,2,0,9152,0,0,0,1,0,5,0,0,0,5,0,2,0,1,0,0,5,0,1,0,0,1,0,0,0,0,0,2,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,4378,8.810,5.700,5.390,2019811328,940511232,4971741184,5556834304,26,3,0,0,51,0,0,20205568,1053532160,0,1728,105227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1837,28045,17491,11,0,0,0,0,0,0,0,0,0
