"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","590c1473f9b2",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251224102229/ktor-exposed-r2dbc-dsl/query/stats.txt",,,,"Date:","24 Dec 2025 10:32:54 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766572451.439,72.357,25.096,2.548,0,0,0,0,0,0,0,0,0,0,3115827200,2770305024,1948110848,4958089216,14887,141744,44,0,0,34.320,13.050,5.590,825,7788,10,0,0,0,3,0,4,0,34.320,13.050,5.590,3115827200,2770305024,1948110848,4958089216,43,0,0,0,0,0,0,0,1073737728,0,8256,236250,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,283,1171,1118,0,0,0,0,0,0,0,0,0,0
1766572452.440,72.542,24.649,2.810,0,0,0,0,0,0,0,0,0,0,3106082816,2780049408,1948110848,4967837696,15461,138217,106,0,0,34.320,13.050,5.590,839,7737,10,0,0,0,1,0,5,0,34.320,13.050,5.590,3106082816,2780049408,1948110848,4967837696,106,0,0,0,0,0,0,0,1073737728,0,8256,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,1973,2914,4054,0,0,0,0,0,0,0,0,0,0
1766572453.439,72.300,25.032,2.668,0,0,0,0,0,0,0,0,0,0,3124543488,2761588736,1948110848,4949377024,14642,142288,55,0,0,34.320,13.050,5.590,937,7765,2,0,0,0,1,0,2,0,34.320,13.050,5.590,3124543488,2761588736,1948110848,4949377024,57,0,0,0,0,0,0,0,1073737728,0,8256,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,534,5046,1450,0,0,0,0,0,0,0,0,0,0
1766572454.439,44.262,14.376,41.362,0,0,0,98304,0,0,0,0,0,0,3108585472,2777956352,1948114944,4965330944,8941,85364,0,0,2,34.320,13.050,5.590,670,4832,29,0,1,0,31,0,11,0,34.320,13.050,5.590,3108585472,2777956352,1948114944,4965330944,0,0,2,0,1,0,0,0,1073737728,0,7264,235213,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,326,652,6413,0.400,0,0,0,0,0,0,0,0,0
1766572455.440,0.251,0.377,99.372,0,0,0,0,0,0,0,0,0,0,3108577280,2777956352,1948123136,4965330944,1425,1838,0,0,0,34.320,13.050,5.590,843,565,2,0,0,0,3,0,6,0,34.320,13.050,5.590,3108577280,2777956352,1948123136,4965330944,1,0,0,0,0,0,0,0,1073737728,0,7264,235211,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,1,27,25,0,0,0,0,0,0,0,0,0,0
1766572456.439,31.266,10.886,57.848,0,0,0,0,0,0,0,0,0,0,3143376896,2742890496,1948123136,4930543616,7582,55454,54,0,10,31.730,12.870,5.570,1659,3785,15,0,0,0,10,0,4,0,31.730,12.870,5.570,3143376896,2742890496,1948123136,4930543616,45,0,10,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,5855,7852,658,0,0,0,0,0,0,0,0,0,0
1766572457.439,75.128,22.832,2.041,0,0,0,0,0,0,0,0,0,0,3141677056,2744590336,1948123136,4932243456,14196,132168,50,0,0,31.730,12.870,5.570,722,7782,2,0,0,0,1,0,2,0,31.730,12.870,5.570,3141677056,2744590336,1948123136,4932243456,87,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,426,1133,1332,0,0,0,0,0,0,0,0,0,0
1766572458.439,74.307,23.426,2.267,0,0,0,0,0,0,0,0,0,0,3148546048,2737721344,1948123136,4925374464,14599,133786,56,0,0,31.730,12.870,5.570,824,7818,2,0,0,0,1,0,2,0,31.730,12.870,5.570,3148546048,2737721344,1948123136,4925374464,79,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,15,4893,1300,0,0,0,0,0,0,0,0,0,0
1766572459.439,73.146,23.657,3.197,0,0,0,0,0,0,0,0,0,0,3148378112,2737881088,1948131328,4925534208,14175,132718,63,0,0,31.730,12.870,5.570,1101,7709,4,0,0,0,3,0,6,0,31.730,12.870,5.570,3148378112,2737881088,1948131328,4925534208,81,0,0,0,0,0,0,0,1073737728,0,8192,236237,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,14,892,893,0,0,0,0,0,0,0,0,0,0
1766572460.439,72.031,22.989,4.981,0,0,0,163840,0,0,0,0,0,0,3145588736,2740592640,1948131328,4928323584,13897,129832,50,0,0,31.730,12.870,5.570,1067,7578,44,0,4,0,1,0,15,0,31.730,12.870,5.570,3145588736,2740592640,1948131328,4928323584,40,0,0,0,2,0,0,0,1073737728,0,8224,236280,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,66,1211,1092,0.500,0,0,0,0,0,0,0,0,0
1766572461.439,73.223,22.970,3.807,0,0,0,0,0,0,0,0,0,0,3141230592,2744946688,1948135424,4932677632,13313,132400,64,0,0,34.640,13.790,5.900,930,7710,21,0,0,0,2,0,14,0,34.640,13.790,5.900,3141230592,2744946688,1948135424,4932677632,67,0,0,0,0,0,0,0,1073737728,0,8192,236244,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,418,1019,615,0,0,0,0,0,0,0,0,0,0
1766572462.439,72.396,23.177,4.427,0,0,0,0,0,0,0,0,0,0,3141980160,2744197120,1948135424,4931928064,13842,124281,91,0,0,34.640,13.790,5.900,795,7436,8,0,0,0,1,0,5,0,34.640,13.790,5.900,3141980160,2744197120,1948135424,4931928064,91,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,76,725,644,0,0,0,0,0,0,0,0,0,0
1766572463.439,75.063,23.165,1.772,0,0,0,0,0,0,0,0,0,0,3143008256,2743164928,1948139520,4930895872,13833,131527,84,0,0,34.640,13.790,5.900,425,7828,2,0,0,0,3,0,2,0,34.640,13.790,5.900,3143008256,2743164928,1948139520,4930895872,71,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,440,693,561,0,0,0,0,0,0,0,0,0,0
1766572464.439,74.557,23.291,2.152,0,0,0,294912,0,0,0,0,0,0,3139731456,2746441728,1948139520,4934197248,13823,132659,41,0,1,34.640,13.790,5.900,764,7790,2,0,2,0,1,0,8,0,34.640,13.790,5.900,3139731456,2746441728,1948139520,4934197248,39,0,1,0,9,0,0,0,1073737728,0,8192,236237,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,1124,1258,1369,0.300,0,0,0,0,0,0,0,0,0
1766572465.439,73.376,23.057,3.567,0,0,0,0,0,0,0,0,0,0,3139960832,2746212352,1948139520,4933967872,14063,132647,117,0,0,34.640,13.790,5.900,1121,7724,2,0,0,0,1,0,5,0,34.640,13.790,5.900,3139960832,2746212352,1948139520,4933967872,102,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,43,995,952,0,0,0,0,0,0,0,0,0,0
1766572466.440,75.158,22.940,1.901,0,0,0,0,0,0,0,0,0,0,3139973120,2746200064,1948139520,4933955584,13765,134833,65,0,0,34.660,14.140,6.060,781,7816,2,0,0,0,1,0,2,0,34.660,14.140,6.060,3139973120,2746200064,1948139520,4933955584,65,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,49,713,1229,0,0,0,0,0,0,0,0,0,0
1766572467.438,73.342,23.724,2.934,0,0,0,0,0,0,0,0,0,0,3138564096,2747600896,1948147712,4935356416,13592,134457,30,0,0,34.660,14.140,6.060,925,7711,5,0,0,0,3,0,2,0,34.660,14.140,6.060,3138564096,2747600896,1948147712,4935356416,26,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,271,843,550,0,0,0,0,0,0,0,0,0,0
1766572468.439,74.651,22.814,2.535,0,0,0,0,0,0,0,0,0,0,3139559424,2746605568,1948147712,4934369280,13040,136262,78,0,0,34.660,14.140,6.060,710,7784,2,0,0,0,1,0,2,0,34.660,14.140,6.060,3139559424,2746605568,1948147712,4934369280,79,0,0,0,0,0,0,0,1073737728,0,8192,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,17,537,547,0,0,0,0,0,0,0,0,0,0
1766572469.441,73.891,23.067,3.042,0,0,0,0,0,0,0,0,0,0,3137970176,2748194816,1948147712,4935958528,13826,135832,63,0,0,34.660,14.140,6.060,1068,7774,2,0,0,0,1,0,6,0,34.660,14.140,6.060,3137970176,2748194816,1948147712,4935958528,72,0,0,0,0,0,0,0,1073737728,0,8192,236237,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,8,837,804,0,0,0,0,0,0,0,0,0,0
1766572470.439,74.904,21.767,3.329,0,0,0,0,0,0,0,0,0,0,3119075328,2767081472,1948147712,4954853376,13275,130988,93,0,1,34.660,14.140,6.060,944,7671,38,0,0,0,1,0,20,0,34.660,14.140,6.060,3119075328,2767081472,1948147712,4954853376,94,0,1,0,0,0,0,0,1073737728,0,8256,236280,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,61,887,4736,0,0,0,0,0,0,0,0,0,0
1766572471.440,54.557,17.595,27.848,0,0,0,0,0,0,0,0,0,0,3125248000,2761273344,1948164096,4948676608,10733,100725,0,0,2,35.410,14.630,6.270,1127,6048,33,0,0,0,32,0,10,0,35.410,14.630,6.270,3125248000,2761273344,1948164096,4948676608,0,0,2,0,0,0,0,0,1073737728,0,7232,235220,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,3596,3987,3412,0,0,0,0,0,0,0,0,0,0
1766572472.441,0.378,0.378,99.244,0,0,0,0,0,0,0,0,0,0,3125981184,2760536064,1948168192,4947939328,1925,2640,0,0,0,35.410,14.630,6.270,1211,684,20,0,0,0,2,0,9,0,35.410,14.630,6.270,3125981184,2760536064,1948168192,4947939328,0,0,0,0,0,0,0,0,1073737728,0,7232,235211,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,18,51,77,0,0,0,0,0,0,0,0,0,0
1766572473.439,21.646,6.835,71.519,0,0,0,0,0,0,0,0,0,0,3158933504,2727546880,1948168192,4914991104,5570,34522,32,0,10,35.410,14.630,6.270,1504,2717,13,0,0,0,10,0,4,0,35.410,14.630,6.270,3158933504,2727546880,1948168192,4914991104,31,0,10,0,0,0,0,0,1073737728,0,8064,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,1538,6880,400,0,0,0,0,0,0,0,0,0,0
1766572474.440,74.333,23.507,2.160,0,0,0,0,0,0,0,0,0,0,3165736960,2720743424,1948168192,4908187648,13077,127585,56,0,0,35.410,14.630,6.270,698,7778,4,0,0,0,1,0,7,0,35.410,14.630,6.270,3165736960,2720743424,1948168192,4908187648,63,0,0,0,0,0,0,0,1073737728,0,8064,236237,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,1489,2053,577,0,0,0,0,0,0,0,0,0,0
1766572475.439,75.190,22.278,2.532,0,0,0,0,0,0,0,0,0,0,3165974528,2720497664,1948176384,4907950080,13111,129050,58,0,0,35.410,14.630,6.270,651,7776,4,0,0,0,3,0,5,0,35.410,14.630,6.270,3165974528,2720497664,1948176384,4907950080,57,0,0,0,0,0,0,0,1073737728,0,8064,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,279,759,449,0,0,0,0,0,0,0,0,0,0
1766572476.440,75.949,22.152,1.899,0,0,0,131072,0,0,0,0,0,0,3162710016,2723762176,1948176384,4911214592,13651,129039,40,0,0,37.700,15.450,6.580,731,7836,2,0,4,0,1,0,2,0,37.700,15.450,6.580,3162710016,2723762176,1948176384,4911214592,42,0,0,0,2,0,0,0,1073737728,0,8064,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,26,865,848,1.100,0,0,0,0,0,0,0,0,0
1766572477.439,74.650,22.293,3.057,0,0,0,0,0,0,0,0,0,0,3161042944,2725429248,1948176384,4912881664,13503,128385,60,0,0,37.700,15.450,6.580,943,7718,2,0,0,0,1,0,2,0,37.700,15.450,6.580,3161042944,2725429248,1948176384,4912881664,44,0,0,0,0,0,0,0,1073737728,0,8064,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,19,879,864,0,0,0,0,0,0,0,0,0,0
1766572478.439,74.745,22.321,2.934,0,0,0,0,0,0,0,0,0,0,3156692992,2729779200,1948176384,4917239808,13674,130339,56,0,0,37.700,15.450,6.580,1028,7728,2,0,0,0,1,0,2,0,37.700,15.450,6.580,3156692992,2729779200,1948176384,4917239808,54,0,0,0,0,0,0,0,1073737728,0,8064,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,16,800,812,0,0,0,0,0,0,0,0,0,0
1766572479.439,74.555,22.774,2.672,0,0,0,0,0,0,0,0,0,0,3159162880,2727309312,1948176384,4914769920,13200,130666,54,0,0,37.700,15.450,6.580,858,7760,2,0,0,0,3,0,7,0,37.700,15.450,6.580,3159162880,2727309312,1948176384,4914769920,62,0,0,0,0,0,0,0,1073737728,0,8064,236237,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,152,918,753,0,0,0,0,0,0,0,0,0,0
1766572480.439,73.248,23.185,3.567,0,0,0,0,0,0,0,0,0,0,3161272320,2725089280,1948176384,4912660480,14000,127461,144,0,0,37.700,15.450,6.580,1101,7676,120,0,0,0,1,0,33,0,37.700,15.450,6.580,3161272320,2725089280,1948176384,4912660480,159,0,0,0,0,0,0,0,1073737728,0,8128,236280,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,25,1200,1154,0,0,0,0,0,0,0,0,0,0
1766572481.439,76.172,22.307,1.521,0,0,0,0,0,0,0,0,0,0,3163422720,2722938880,1948176384,4910510080,12873,127673,83,0,0,41.010,16.510,6.970,516,7838,4,0,0,0,1,0,3,0,41.010,16.510,6.970,3163422720,2722938880,1948176384,4910510080,90,0,0,0,0,0,0,0,1073737728,0,8128,236244,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,311,877,585,0,0,0,0,0,0,0,0,0,0
1766572482.439,74.744,22.821,2.436,0,0,0,0,0,0,0,0,0,0,3161784320,2724577280,1948176384,4912148480,13393,124459,58,0,0,41.010,16.510,6.970,708,7692,9,0,0,0,1,0,4,0,41.010,16.510,6.970,3161784320,2724577280,1948176384,4912148480,66,0,0,0,0,0,0,0,1073737728,0,8128,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,13,732,711,0,0,0,0,0,0,0,0,0,0
1766572483.439,75.412,22.180,2.408,0,0,0,0,0,0,0,0,0,0,3161534464,2724818944,1948184576,4912390144,13215,129439,40,0,0,41.010,16.510,6.970,890,7806,2,0,0,0,4,0,2,0,41.010,16.510,6.970,3161534464,2724818944,1948184576,4912390144,45,0,0,0,0,0,0,0,1073737728,0,8128,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,16,692,910,0,0,0,0,0,0,0,0,0,0
1766572484.439,74.936,22.392,2.672,0,0,0,0,0,0,0,0,0,0,3164459008,2721894400,1948184576,4909465600,13122,132089,35,0,1,41.010,16.510,6.970,926,7785,2,0,0,0,1,0,6,0,41.010,16.510,6.970,3164459008,2721894400,1948184576,4909465600,36,0,1,0,0,0,0,0,1073737728,0,8128,236237,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,1339,1518,1262,0,0,0,0,0,0,0,0,0,0
1766572485.439,74.651,23.574,1.774,0,0,0,98304,0,0,0,0,0,0,3164229632,2722123776,1948184576,4909694976,12892,129512,67,0,0,41.010,16.510,6.970,531,7821,2,0,1,0,1,0,5,0,41.010,16.510,6.970,3164229632,2722123776,1948184576,4909694976,73,0,0,0,1,0,0,0,1073737728,0,8128,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,19,592,392,0.100,0,0,0,0,0,0,0,0,0
1766572486.439,75.761,21.954,2.284,0,0,0,131072,0,0,0,0,0,0,3159883776,2726469632,1948184576,4914040832,13594,129111,68,0,0,43.250,17.380,7.300,880,7806,2,0,1,0,1,0,2,0,43.250,17.380,7.300,3159883776,2726469632,1948184576,4914040832,80,0,0,0,2,0,0,0,1073737728,0,8128,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,25,946,1181,0.200,0,0,0,0,0,0,0,0,0
1766572487.439,75.635,21.954,2.411,0,0,0,0,0,0,0,0,0,0,3161030656,2725322752,1948184576,4912893952,12525,131100,78,0,0,43.250,17.380,7.300,774,7799,4,0,0,0,3,0,2,0,43.250,17.380,7.300,3161030656,2725322752,1948184576,4912893952,71,0,0,0,0,0,0,0,1073737728,0,8128,236235,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,391,1114,698,0,0,0,0,0,0,0,0,0,0
1766572488.444,63.488,18.444,18.068,0,0,0,0,0,0,0,0,0,0,3151417344,2735210496,1948184576,4922515456,11453,109254,0,0,2,43.250,17.380,7.300,1110,6672,30,0,0,0,30,0,6,0,43.250,17.380,7.300,3151417344,2735210496,1948184576,4922515456,0,0,2,0,0,0,0,0,1073737728,0,7264,235211,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,329,754,3443,0,0,0,0,0,0,0,0,0,0
1766572489.444,0.251,0,99.749,0,0,0,0,0,0,0,0,0,0,3151417344,2735210496,1948184576,4922515456,387,500,0,0,0,43.250,17.380,7.300,190,177,2,0,0,0,1,0,7,0,43.250,17.380,7.300,3151417344,2735210496,1948184576,4922515456,0,0,0,0,0,0,0,0,1073737728,0,7264,235213,0,0,0,0,0,0,0,117,1,1,0,0,1,0,0,0,0,0,1,0,0,114,0,114,0,14,38,25,0,0,0,0,0,0,0,0,0,0
