"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","72fbd79b0dcf",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260109142728/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Jan 2026 14:38:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767969624.175,64.177,29.114,6.709,0,0,0,294912,0,0,0,0,0,0,1633972224,3823493120,2643120128,6043361280,35032,129326,16,0,0,11.970,9.750,5.140,4386,7447,4,0,6,0,1,0,2,0,11.970,9.750,5.140,1633972224,3823493120,2643120128,6043361280,16,0,0,0,8,0,0,0,1073737728,0,992,50425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,19847,19909,0.100,0,0,0,0,0,0,0,0,0
1767969625.175,63.843,30.594,5.563,0,0,0,0,0,0,0,0,0,0,1636171776,3821293568,2643120128,6041161728,36705,139379,18,0,0,11.970,9.750,5.140,3965,7541,4,0,0,0,1,0,2,0,11.970,9.750,5.140,1636171776,3821293568,2643120128,6041161728,18,0,0,0,0,0,0,0,1073737728,0,992,50425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,18039,17925,0,0,0,0,0,0,0,0,0,0
1767969626.180,35.875,17.500,46.625,0,0,0,0,0,0,0,0,0,0,1627353088,3830132736,2643136512,6049972224,19729,86311,0,0,2,11.090,9.610,5.120,2414,4396,38,0,0,0,32,0,8,0,11.090,9.610,5.120,1627353088,3830132736,2643136512,6049972224,0,0,2,0,0,0,0,0,1073737728,0,832,50169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,324,9230,10892,0,0,0,0,0,0,0,0,0,0
1767969627.175,0.504,0.504,98.992,0,0,0,0,0,0,0,0,0,0,1627353088,3830132736,2643136512,6049972224,1367,1865,0,0,0,11.090,9.610,5.120,816,535,2,0,0,0,1,0,2,0,11.090,9.610,5.120,1627353088,3830132736,2643136512,6049972224,0,0,0,0,0,0,0,0,1073737728,0,832,50169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,49,48,0,0,0,0,0,0,0,0,0,0
1767969628.175,27.630,12.167,60.203,0,0,0,163840,0,0,0,0,0,0,1634684928,3822833664,2643136512,6042656768,14792,48319,17,0,10,11.090,9.610,5.120,2273,3596,9,0,4,0,10,0,4,0,11.090,9.610,5.120,1634684928,3822833664,2643136512,6042656768,17,0,10,0,2,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1627,14125,11643,0.300,0,0,0,0,0,0,0,0,0
1767969629.175,64.504,28.244,7.252,0,0,0,0,0,0,0,0,0,0,1632514048,3825000448,2643140608,6044827648,33271,109498,12,0,0,11.090,9.610,5.120,4262,7405,4,0,0,0,2,0,2,0,11.090,9.610,5.120,1632514048,3825000448,2643140608,6044827648,17,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,214,30543,31112,0,0,0,0,0,0,0,0,0,0
1767969630.176,64.368,28.352,7.280,0,0,0,0,0,0,0,0,0,0,1635090432,3822415872,2643148800,6042243072,32100,107290,13,0,0,11.090,9.610,5.120,3275,7336,2,0,0,0,3,0,2,0,11.090,9.610,5.120,1635090432,3822415872,2643148800,6042243072,13,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,30054,30771,0,0,0,0,0,0,0,0,0,0
1767969631.175,63.091,29.502,7.407,0,0,0,0,0,0,0,0,0,0,1629646848,3827859456,2643148800,6047686656,29267,109682,18,0,0,11.080,9.630,5.150,3207,7324,2,0,0,0,1,0,2,0,11.080,9.630,5.150,1629646848,3827859456,2643148800,6047686656,18,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,27316,27781,0,0,0,0,0,0,0,0,0,0
1767969632.175,65.653,28.137,6.210,0,0,0,0,0,0,0,0,0,0,1627287552,3830218752,2643148800,6050045952,32717,118059,16,0,0,11.080,9.630,5.150,3363,7490,4,0,0,0,1,0,9,0,11.080,9.630,5.150,1627287552,3830218752,2643148800,6050045952,19,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,28807,29311,0,0,0,0,0,0,0,0,0,0
1767969633.175,64.385,27.503,8.112,0,0,0,0,0,0,0,0,0,0,1627901952,3829604352,2643148800,6049431552,36666,101716,14,0,0,11.080,9.630,5.150,4624,7367,2,0,0,0,1,0,2,0,11.080,9.630,5.150,1627901952,3829604352,2643148800,6049431552,17,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,31118,31497,0,0,0,0,0,0,0,0,0,0
1767969634.175,64.981,28.824,6.195,0,0,0,131072,0,0,0,0,0,0,1624109056,3833393152,2643152896,6053236736,34293,120991,17,0,0,11.080,9.630,5.150,3362,7537,4,0,4,0,3,0,2,0,11.080,9.630,5.150,1624109056,3833393152,2643152896,6053236736,15,0,0,0,2,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,28586,29098,0.400,0,0,0,0,0,0,0,0,0
1767969635.175,63.625,28.897,7.478,0,0,0,0,0,0,0,0,0,0,1628368896,3829133312,2643152896,6048980992,33581,106005,14,0,0,11.080,9.630,5.150,4494,7410,4,0,0,0,1,0,2,0,11.080,9.630,5.150,1628368896,3829133312,2643152896,6048980992,13,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,33050,32472,0,0,0,0,0,0,0,0,0,0
1767969636.175,64.005,29.278,6.717,0,0,0,0,0,0,0,0,0,0,1638035456,3819466752,2643152896,6039314432,33686,106915,15,0,1,11.480,9.740,5.210,4032,7440,2,0,0,0,1,0,2,0,11.480,9.740,5.210,1638035456,3819466752,2643152896,6039314432,17,0,1,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1212,35253,32595,0,0,0,0,0,0,0,0,0,0
1767969637.175,64.223,29.077,6.700,0,0,0,0,0,0,0,0,0,0,1635913728,3821588480,2643152896,6041436160,33655,112835,16,0,0,11.480,9.740,5.210,3991,7450,6,0,0,0,1,0,2,0,11.480,9.740,5.210,1635913728,3821588480,2643152896,6041436160,18,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,30720,31467,0,0,0,0,0,0,0,0,0,0
1767969638.175,64.728,30.215,5.057,0,0,0,0,0,0,0,0,0,0,1644453888,3813040128,2643161088,6032896000,33744,130206,16,0,0,11.480,9.740,5.210,3007,7578,2,0,0,0,3,0,2,0,11.480,9.740,5.210,1644453888,3813040128,2643161088,6032896000,13,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,193,31705,31002,0,0,0,0,0,0,0,0,0,0
1767969639.175,65.399,27.883,6.717,0,0,0,0,0,0,0,0,0,0,1635434496,3822059520,2643161088,6041915392,32708,114161,18,0,0,11.480,9.740,5.210,3661,7473,4,0,0,0,1,0,2,0,11.480,9.740,5.210,1635680256,3821813760,2643161088,6041669632,17,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,30364,30866,0,0,0,0,0,0,0,0,0,0
1767969640.175,65.823,28.734,5.443,0,0,0,0,0,0,0,0,0,0,1636839424,3820654592,2643161088,6040510464,34533,119881,15,0,0,11.480,9.740,5.210,3109,7575,4,0,0,0,1,0,2,0,11.480,9.740,5.210,1636839424,3820654592,2643161088,6040510464,16,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,110,35847,36574,0,0,0,0,0,0,0,0,0,0
1767969641.175,63.914,28.590,7.497,0,0,0,163840,0,0,0,0,0,0,1631600640,3825889280,2643165184,6045749248,36438,98574,15,0,0,11.920,9.860,5.270,4357,7376,2,0,3,0,2,0,2,0,11.920,9.860,5.270,1631600640,3825889280,2643165184,6045749248,18,0,0,0,4,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,31906,31941,0.300,0,0,0,0,0,0,0,0,0
1767969642.176,66.244,29.569,4.188,0,0,0,0,0,0,0,0,0,0,1634320384,3823161344,2643173376,6043029504,27569,121257,16,0,0,11.920,9.860,5.270,2513,7634,2,0,0,0,3,0,2,0,11.920,9.860,5.270,1634320384,3823161344,2643173376,6043029504,15,0,0,0,0,0,0,0,1073737728,0,1216,50681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,150,30470,30279,0,0,0,0,0,0,0,0,0,0
1767969643.175,40.984,18.159,40.858,0,0,0,0,0,0,0,0,0,0,1623371776,3834118144,2643173376,6053978112,21899,74465,0,0,3,11.920,9.860,5.270,2186,4863,34,0,0,0,32,0,8,0,11.920,9.860,5.270,1623371776,3834118144,2643173376,6053978112,0,0,3,0,0,0,0,0,1073737728,0,928,50169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,329,18083,20551,0,0,0,0,0,0,0,0,0,0
1767969644.176,0.126,0.505,99.369,0,0,0,0,0,0,0,0,0,0,1623371776,3834118144,2643173376,6053978112,1704,2282,0,0,0,11.920,9.860,5.270,1054,626,2,0,0,0,1,0,2,0,11.920,9.860,5.270,1623371776,3834118144,2643173376,6053978112,0,0,0,0,0,0,0,0,1073737728,0,928,50169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,41,25,0,0,0,0,0,0,0,0,0,0
1767969645.176,23.574,10.139,66.286,0,0,0,0,0,0,0,0,0,0,1638006784,3819118592,2643177472,6039343104,12117,35018,15,0,10,11.920,9.860,5.270,2310,3113,16,0,0,0,10,0,4,1,11.920,9.860,5.270,1638006784,3819118592,2643177472,6039343104,16,0,10,0,0,0,0,0,1073737728,0,1760,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2413,18378,14703,0,0,0,0,0,0,0,0,0,0
1767969646.175,66.498,27.813,5.689,0,0,0,0,0,0,0,0,0,0,1639157760,3817959424,2643185664,6038183936,31307,98453,14,0,0,12.330,9.980,5.340,2831,7547,2,0,0,0,3,0,2,0,12.330,9.980,5.340,1639403520,3817713664,2643185664,6037938176,13,0,0,0,0,0,0,0,1073737728,0,1760,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,246,46610,45860,0,0,0,0,0,0,0,0,0,0
1767969647.176,65.992,27.560,6.448,0,0,0,294912,0,0,0,0,0,0,1633861632,3823255552,2643185664,6043480064,32014,99920,15,0,0,12.330,9.980,5.340,3090,7491,4,0,4,0,1,0,2,0,12.330,9.980,5.340,1633861632,3823255552,2643185664,6043480064,14,0,0,0,2,0,0,0,1073737728,0,1760,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,44246,45553,0.300,0,0,0,0,0,0,0,0,0
1767969648.175,66.413,28.644,4.943,0,0,0,0,0,0,0,0,0,0,1640628224,3816488960,2643185664,6036717568,32090,109759,15,0,0,12.330,9.980,5.340,2754,7564,2,0,0,0,1,0,2,0,12.330,9.980,5.340,1640628224,3816488960,2643185664,6036717568,15,0,0,0,0,0,0,0,1073737728,0,1760,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,45800,45272,0,0,0,0,0,0,0,0,0,0
1767969649.175,66.158,28.880,4.962,0,0,0,0,0,0,0,0,0,0,1635172352,3821940736,2643185664,6042173440,28896,115785,18,0,0,12.330,9.980,5.340,2299,7551,15,0,0,0,1,0,4,0,12.330,9.980,5.340,1635172352,3821940736,2643185664,6042173440,14,0,0,0,0,0,0,0,1073737728,0,1760,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,42239,42991,0,0,0,0,0,0,0,0,0,0
1767969650.177,65.530,27.904,6.566,0,0,0,0,0,0,0,0,0,0,1629835264,3827306496,2643189760,6047522816,32605,103952,18,0,0,12.330,9.980,5.340,3080,7516,19,0,0,0,3,0,6,0,12.330,9.980,5.340,1629835264,3827306496,2643189760,6047522816,17,0,0,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,46203,46740,0,0,0,0,0,0,0,0,0,0
1767969651.176,65.653,28.264,6.084,0,0,0,0,0,0,0,0,0,0,1627512832,3829628928,2643189760,6049845248,34353,96221,16,0,0,12.460,10.040,5.380,3112,7506,2,0,0,0,1,0,2,0,12.460,10.040,5.380,1627512832,3829628928,2643189760,6049845248,17,0,0,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,43576,44089,0,0,0,0,0,0,0,0,0,0
1767969652.175,65.736,28.680,5.584,0,0,0,98304,0,0,0,0,0,0,1636728832,3820408832,2643193856,6040625152,31225,101066,7,0,0,12.460,10.040,5.380,2954,7544,5,0,1,0,2,0,2,0,12.460,10.040,5.380,1636728832,3820408832,2643193856,6040625152,11,0,0,0,1,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,47082,45792,0.300,0,0,0,0,0,0,0,0,0
1767969653.175,64.467,28.934,6.599,0,0,0,0,0,0,0,0,0,0,1647255552,3809882112,2643193856,6030102528,29755,101867,16,0,0,12.460,10.040,5.380,2645,7430,2,0,0,0,1,0,2,0,12.460,10.040,5.380,1647501312,3809636352,2643193856,6029856768,14,0,0,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,550,46355,44833,0,0,0,0,0,0,0,0,0,0
1767969654.175,66.456,28.101,5.443,0,0,0,0,0,0,0,0,0,0,1642102784,3815026688,2643202048,6035255296,28839,111087,17,0,0,12.460,10.040,5.380,2909,7571,10,0,0,0,3,0,4,0,12.460,10.040,5.380,1642102784,3815026688,2643202048,6035255296,20,0,0,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,328,45973,45530,0,0,0,0,0,0,0,0,0,0
1767969655.175,66.160,29.151,4.689,0,0,0,0,0,0,0,0,0,0,1644126208,3813003264,2643202048,6033231872,30119,114512,13,0,0,12.460,10.040,5.380,2320,7584,4,0,0,0,1,0,2,0,12.460,10.040,5.380,1644126208,3813003264,2643202048,6033231872,14,0,0,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,43456,43328,0,0,0,0,0,0,0,0,0,0
1767969656.177,65.740,26.802,7.459,0,0,0,0,0,0,0,0,0,0,1637531648,3819597824,2643202048,6039826432,30559,83523,16,0,1,12.500,10.090,5.420,4195,7470,4,0,0,0,1,0,2,0,12.500,10.090,5.420,1637531648,3819597824,2643202048,6039826432,18,0,1,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1066,47695,49027,0,0,0,0,0,0,0,0,0,0
1767969657.175,65.311,27.573,7.116,0,0,0,0,0,0,0,0,0,0,1631068160,3826061312,2643202048,6046289920,32304,96416,17,0,0,12.500,10.090,5.420,3228,7441,2,0,0,0,1,0,2,0,12.500,10.090,5.420,1631068160,3826061312,2643202048,6046289920,17,0,0,0,0,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,42165,43055,0,0,0,0,0,0,0,0,0,0
1767969658.176,65.736,28.299,5.964,0,0,0,98304,0,0,0,0,0,0,1629192192,3827929088,2643210240,6048157696,33208,101589,16,0,0,12.500,10.090,5.420,2987,7519,2,0,4,0,3,0,2,0,12.500,10.090,5.420,1629192192,3827929088,2643210240,6048157696,19,0,0,0,2,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,43234,44024,0,0,0,0,0,0,0,0,0,0
1767969659.178,65.223,27.261,7.516,0,0,0,294912,0,0,0,0,0,0,1622659072,3834462208,2643210240,6054694912,34268,92942,13,0,0,12.500,10.090,5.420,3535,7381,2,0,7,0,1,0,2,0,12.500,10.090,5.420,1622659072,3834462208,2643210240,6054694912,15,0,0,0,9,0,0,0,1073737728,0,1792,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,44358,45671,0,0,0,0,0,0,0,0,0,0
1767969660.178,47.468,20,32.532,0,0,0,0,0,0,0,0,0,0,1616252928,3841159168,2643214336,6061113344,24097,77499,0,0,2,12.500,10.090,5.420,2432,5441,22,0,0,0,30,0,8,0,12.500,10.090,5.420,1616252928,3841159168,2643214336,6061113344,0,0,2,0,0,0,0,0,1073737728,0,928,50169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1130,31380,33390,0,0,0,0,0,0,0,0,0,0
1767969661.177,0.251,0.376,99.373,0,0,0,0,0,0,0,0,0,0,1620705280,3836706816,2643214336,6056665088,588,719,0,0,0,11.500,9.920,5.400,342,235,2,0,0,0,1,0,2,0,11.500,9.920,5.400,1620705280,3836706816,2643214336,6056665088,0,0,0,0,0,0,0,0,1073737728,0,928,50169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,1567,1578,0,0,0,0,0,0,0,0,0,0
