"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Feb 2026 02:16:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603413.543,2.519,0.440,81.490,15.432,0.120,39662802.422,47869741.771,8022769.513,0,0,0,0,0,1614180352,3201351680,3253821440,5984215040,7708.287,10933.164,0,34,21.027,10.550,3.810,1.450,2.835,73.627,4.260,12.514,14.168,8.487,5.415,5.670,5.839,1.794,4.384,23.749,1.015,15.187,5.509,2.373,10.212,6.174,6.787,3.192,8.832,11.047,2.940,5.482,5.227,4.035,8.622,5.900,5.324,1.121,15.762,5.663,6.520,0.737,0.771,0.098,0.154,0.951,0.233,0.098,2.782,0.158,0.308,0.041,0.041,0.414,0.117,0.459,0.256,1.361,0.049,0.102,0.162,0.169,0.075,0.056,0.233,0.139,0.241,1.880,0.696,274.379,146.009,10.550,3.810,1.450,1614180352,3201351680,3253821440,5984215040,0,34,21.027,124.418,87.516,13.472,0,0,1073737728,0,1472,58915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,11.010,6388.686,16579.425,19676.007,3.510,0.070,0,0,0,0,0,0,0,0
1770603414.543,21.247,5.450,13.251,59.824,0.228,0,6291456,0,0,672,0,0,0,1745784832,3069513728,3253923840,5852606464,193082,364000,8,28,66,10.550,3.810,1.450,10,20,4,2,4,0,0,11,0,0,12,0,0,0,0,0,0,2,3,4,0,0,5,28,0,0,0,0,3,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,185,10.550,3.810,1.450,1745784832,3069513728,3253923840,5852606464,8,31,66,0,108,0,0,0,1073737728,0,1472,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4214,105625,75927,2.300,0,0,0,0,0,0,0,0,0
1770603415.543,18.965,5.961,18.703,56.273,0.098,0,0,0,0,336,0,0,0,1739509760,3075788800,3253923840,5858910208,220504,419377,9,27,0,10.550,3.810,1.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10.550,3.810,1.450,1743704064,3071594496,3253923840,5854715904,8,28,0,0,0,0,0,0,1073737728,0,1472,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,62,28844,21172,0,0,0,0,0,0,0,0,0,0
1770603416.543,19.351,5.969,21.351,53.132,0.197,0,0,0,0,336,0,0,0,1959972864,2855297024,3253936128,5638426624,221594,421197,8,29,2,10.550,3.810,1.450,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,75,10.550,3.810,1.450,1959972864,2855297024,3253936128,5638426624,8,29,2,0,0,0,0,0,1073737728,0,1472,59153,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,221,72997,20047,0,0,0,0,0,0,0,0,0,0
1770603417.543,18.838,6.006,18.805,56.318,0.033,0,0,0,0,0,0,0,0,1963053056,2852216832,3253936128,5635346432,225729,429795,9,28,0,10.550,3.810,1.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10.550,3.810,1.450,1963053056,2852216832,3253936128,5635346432,9,25,0,0,0,0,0,0,1073737728,0,1472,59153,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,28,14926,14419,0,0,0,0,0,0,0,0,0,0
1770603418.543,18.695,6.035,8.101,66.973,0.197,0,0,0,0,0,0,0,0,1969139712,2846130176,3253936128,5629263872,221294,420944,8,28,0,10.340,3.880,1.490,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,10.340,3.880,1.490,1969139712,2846130176,3253936128,5629263872,8,28,0,0,0,0,0,0,1073737728,0,1472,59153,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,30,15834,14798,0,0,0,0,0,0,0,0,0,0
1770603419.543,3.791,1.264,19.463,75.450,0.032,0,458752,0,0,0,0,0,0,1972604928,2842664960,3253936128,5625806848,47699,90358,0,33,1,10.340,3.880,1.490,2,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,10.340,3.880,1.490,1972604928,2842664960,3253936128,5625806848,0,33,1,0,2,0,0,0,1073737728,0,1472,59138,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,189,1177,1564,1,0,0,0,0,0,0,0,0,0
1770603420.543,0,0.031,8.414,91.555,0,0,0,0,0,0,0,0,0,1973338112,2841931776,3253936128,5625073664,874,1359,0,33,1,10.340,3.880,1.490,6,2,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,10.340,3.880,1.490,1973338112,2841931776,3253936128,5625073664,0,33,1,0,0,0,0,0,1073737728,0,1472,59138,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,102,121,110,0.400,0,0,0,0,0,0,0,0,0
1770603421.544,0.031,0,5.311,94.658,0,0,0,0,0,0,0,0,0,1973596160,2841673728,3253936128,5624815616,498,515,0,33,0,10.340,3.880,1.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10.340,3.880,1.490,1973596160,2841673728,3253936128,5624815616,0,33,0,0,0,0,0,0,1073737728,0,1472,59138,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,13,39,58,0,0,0,0,0,0,0,0,0,0
1770603422.544,0.061,0.030,3.031,93.847,3.031,0,0,0,0,0,0,0,0,1973854208,2841415680,3253936128,5624557568,546,604,0,33,0,10.340,3.880,1.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,10.340,3.880,1.490,1973854208,2841415680,3253936128,5624557568,0,33,0,0,0,0,0,0,1073737728,0,1472,59138,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,48,36,0,0,0,0,0,0,0,0,0,0
1770603423.544,0,0,3.049,94.451,2.500,0,0,0,0,0,0,0,0,1973497856,2841772032,3253936128,5624913920,461,471,0,33,0,9.510,3.810,1.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9.510,3.810,1.480,1973497856,2841772032,3253936128,5624913920,0,33,0,0,0,0,0,0,1073737728,0,1472,59138,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10,45,34,0,0,0,0,0,0,0,0,0,0
1770603424.544,40.966,15.966,16.719,22.051,4.297,0,131072,0,0,0,0,0,0,2005217280,2809823232,3253936128,5593079808,116641,333708,41,1,42,9.510,3.810,1.480,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,9.510,3.810,1.480,2005463040,2809577472,3253936128,5592834048,42,2,42,0,2,0,0,0,1073737728,0,1984,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2205,89937,78841,1.300,0,0,0,0,0,0,0,0,0
1770603425.544,49.938,19.969,21.025,1.677,7.391,0,0,0,0,0,0,0,0,2079330304,2735710208,3253936128,5518983168,150750,428567,30,1,0,9.510,3.810,1.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9.510,3.810,1.480,2079330304,2735710208,3253936128,5518983168,37,1,0,0,0,0,0,0,1073737728,0,1984,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,136,83570,65180,0,0,0,0,0,0,0,0,0,0
1770603426.544,50.983,20.593,21.373,1.529,5.523,0,0,0,0,0,0,0,0,2078384128,2736631808,3253944320,5519917056,159447,448109,58,5,1,9.510,3.810,1.480,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,9.510,3.810,1.480,2078384128,2736631808,3253944320,5519917056,62,4,1,0,0,0,0,0,1073737728,0,1984,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,810,57672,55034,0,0,0,0,0,0,0,0,0,0
1770603427.543,51.702,19.981,20.137,1.748,6.431,0,0,0,0,0,0,0,0,2103341056,2711674880,3253944320,5494960128,152863,444944,39,1,0,9.510,3.810,1.480,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,9.510,3.810,1.480,2103341056,2711674880,3253944320,5494960128,45,1,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3994,51061,47939,0,0,0,0,0,0,0,0,0,0
1770603428.544,52.412,20.940,20.530,1.766,4.352,0,0,0,0,0,0,0,0,2066477056,2748534784,3253948416,5531820032,159759,472903,77,2,0,14.360,4.910,1.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14.360,4.910,1.850,2066477056,2748534784,3253948416,5531820032,68,2,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,46,33971,39678,0,0,0,0,0,0,0,0,0,0
1770603429.544,52.354,20.600,20.474,1.611,4.961,0,1638400,0,0,0,0,0,0,2053931008,2761080832,3253948416,5544370176,159900,464905,48,2,0,14.360,4.910,1.850,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14.360,4.910,1.850,2053832704,2761179136,3253948416,5544468480,50,1,0,0,28,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,57,22401,26003,1.400,0,0,0,0,0,0,0,0,0
1770603430.543,51.971,20.687,20.183,1.734,5.424,0,0,0,0,0,0,0,0,2038759424,2776252416,3253948416,5559545856,158744,454042,42,1,0,14.360,4.910,1.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,14.360,4.910,1.850,2038759424,2776252416,3253948416,5559545856,48,2,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10,21852,24378,0,0,0,0,0,0,0,0,0,0
1770603431.544,51.584,20.665,20.038,1.631,6.083,0,0,0,0,0,0,0,0,2030313472,2784698368,3253948416,5567991808,153660,454714,48,4,0,14.360,4.910,1.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14.360,4.910,1.850,2030313472,2784698368,3253948416,5567991808,56,2,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10,22388,24508,0,0,0,0,0,0,0,0,0,0
1770603432.544,53.262,21.242,19.351,1.796,4.349,0,0,0,0,0,0,0,0,2025250816,2789761024,3253948416,5573054464,158709,466703,53,1,0,14.360,4.910,1.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14.360,4.910,1.850,2025496576,2789515264,3253948416,5572808704,46,2,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,4,22994,24065,0,0,0,0,0,0,0,0,0,0
1770603433.544,52.342,20.759,20.411,1.804,4.684,0,0,0,0,0,0,0,0,2032672768,2782339072,3253948416,5565636608,158447,463167,21,1,0,15.770,5.360,2.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15.770,5.360,2.010,2032672768,2782339072,3253948416,5565636608,45,1,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,37,28171,27589,0,0,0,0,0,0,0,0,0,0
1770603434.544,51.773,21.501,20.361,1.805,4.560,0,0,0,0,0,0,0,0,2032877568,2782134272,3253948416,5565431808,159412,461923,55,2,0,15.770,5.360,2.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,15.770,5.360,2.010,2032795648,2782216192,3253948416,5565513728,54,2,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,240,40929,40662,0,0,0,0,0,0,0,0,0,0
1770603435.543,52.104,20.626,20.753,1.708,4.809,0,98304,0,0,0,0,0,0,2075230208,2739781632,3253948416,5523091456,159237,458838,30,1,0,15.770,5.360,2.010,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,15.770,5.360,2.010,2075230208,2739781632,3253948416,5523091456,50,1,0,0,2,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,132,51206,41944,1.200,0,0,0,0,0,0,0,0,0
1770603436.544,52.420,21.276,20.113,1.540,4.651,0,0,0,0,0,0,0,0,2065059840,2749943808,3253956608,5533253632,156884,464526,67,1,0,15.770,5.360,2.010,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,66,15.770,5.360,2.010,2065059840,2749943808,3253956608,5533253632,63,3,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,40,23174,24277,0,0,0,0,0,0,0,0,0,0
1770603437.544,53.070,21.392,19.367,1.424,4.747,0,0,0,0,0,0,0,0,2119401472,2695602176,3253956608,5478912000,155697,470876,2,1,0,15.770,5.360,2.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15.770,5.360,2.010,2119401472,2695602176,3253956608,5478912000,2,1,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,392,64648,55005,0,0,0,0,0,0,0,0,0,0
1770603438.544,52.208,21.420,20.284,1.798,4.290,0,0,0,0,0,0,0,0,2100465664,2714537984,3253956608,5497851904,156583,465681,59,1,0,17.150,5.820,2.180,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17.150,5.820,2.180,2100465664,2714537984,3253956608,5497851904,46,2,0,0,0,0,0,0,1073737728,0,2048,60165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,35,23338,23875,0,0,0,0,0,0,0,0,0,0
1770603439.544,17.435,6.930,18.093,55.817,1.725,0,0,0,0,0,0,0,0,2096672768,2718490624,3253960704,5501726720,52252,156307,0,33,6,17.150,5.820,2.180,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,17.150,5.820,2.180,2096672768,2718490624,3253960704,5501726720,0,33,6,0,0,0,0,0,1073737728,0,1472,59141,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,194,7612,10454,0,0,0,0,0,0,0,0,0,0
1770603440.544,0.062,0,3.125,96.781,0.031,0,0,0,0,0,0,0,0,2097176576,2717986816,3253960704,5501222912,626,627,0,33,0,17.150,5.820,2.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.150,5.820,2.180,2097176576,2717986816,3253960704,5501222912,0,33,0,0,0,0,0,0,1073737728,0,1472,59141,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,38,65,37,0,0,0,0,0,0,0,0,0,0
1770603441.544,0.031,0.031,3.126,96.812,0,0,0,0,0,0,0,0,0,2097176576,2717986816,3253960704,5501222912,398,397,0,33,0,17.150,5.820,2.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,17.150,5.820,2.180,2097176576,2717986816,3253960704,5501222912,0,33,0,0,0,0,0,0,1073737728,0,1472,59141,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,32,67,34,0,0,0,0,0,0,0,0,0,0
1770603442.544,0,0,3.127,96.873,0,0,163840,0,0,0,0,0,0,2097692672,2717470720,3253960704,5500706816,477,471,0,33,0,17.150,5.820,2.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,17.150,5.820,2.180,2097692672,2717470720,3253960704,5500706816,0,33,0,0,2,0,0,0,1073737728,0,1472,59141,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,33,74,28,0.700,0,0,0,0,0,0,0,0,0
1770603443.544,0,0,2.190,97.810,0,0,0,0,0,0,0,0,0,2097692672,2717470720,3253960704,5500715008,498,449,0,33,0,15.780,5.730,2.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15.780,5.730,2.170,2097692672,2717470720,3253960704,5500715008,0,33,0,0,0,0,0,0,1073737728,0,1472,59141,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,32,59,33,0,0,0,0,0,0,0,0,0,0
1770603444.544,22.748,8.526,8.752,55.824,4.151,0,360448,0,0,0,0,0,0,2106540032,2708619264,3253964800,5491863552,198253,409565,18,29,18,15.780,5.730,2.170,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,15.780,5.730,2.170,2106540032,2708619264,3253964800,5491863552,20,23,18,0,9,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,863,1028,276,0,0,0,0,0,0,0,0,0,0
1770603445.544,36.218,13.648,14.081,31.025,5.027,0,0,0,0,0,0,0,0,2104692736,2710466560,3253964800,5493719040,313928,652517,17,25,0,15.780,5.730,2.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15.780,5.730,2.170,2104692736,2710466560,3253964800,5493719040,19,22,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,47,71,550,0,0,0,0,0,0,0,0,0,0
1770603446.544,36.045,13.805,13.805,30.877,5.468,0,0,0,0,0,0,0,0,2104586240,2710564864,3253972992,5493817344,313102,645449,17,24,4,15.780,5.730,2.170,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,52,15.780,5.730,2.170,2104586240,2710564864,3253972992,5493817344,17,26,4,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,791,649,1089,0,0,0,0,0,0,0,0,0,0
1770603447.544,36.598,13.369,14.071,31.684,4.278,0,0,0,0,0,0,0,0,2105102336,2710048768,3253972992,5493301248,318078,659180,21,23,0,15.780,5.730,2.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15.780,5.730,2.170,2105102336,2710048768,3253972992,5493301248,18,25,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,63,6289,6226,0,0,0,0,0,0,0,0,0,0
1770603448.544,36.579,13.538,13.871,31.277,4.735,0,0,0,0,0,0,0,0,2105102336,2710048768,3253972992,5493301248,315990,653161,18,24,0,15.950,5.930,2.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15.950,5.930,2.250,2105102336,2710048768,3253972992,5493301248,20,26,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1054,0,0,1,0,0,68,0,68,0,42,94,41,0,0,0,0,0,0,0,0,0,0
